a55cd2c8c08686786eb690cf3d9f45aca45974ab338f0adb8805e9dbdc3455c2,2426895972496fbdf335f1a98bee40b6a795442ef1a5dadb2ee2e7a700c32b55,e8b9583814cbe439411f97c7ed33e572cfca877fcc4a63164a77191dae6d104f,86e59fcf8d07facc4f73d19d1051cfbf97ead9c9a78dcd0413e8f72569f630d6,5f6aa8b82dbfd16a5f87520c4530a2001b218a261d282fac65aed43e440c2ea6,224a6ceeea887b00ec5379378d12a0ceb7d9ca861aa4a989fa1e314d7ef0b9bb,56aa2a6a83ef849261ae7374d46b6078e76cbe820a756ff072b80be9e2386ecc,9c1150021799089b021dcf8670aa6a8223507b0007f4e4b8e5641c465628008c,e9fe1d439ee8169a76eaab6a83ae37d9829e3dfc311c1f5464401a72c46c8c29,35ea40022c36e70f4712a1252431ffe29c01303641c9531bc406ac7d7b4871f0,57316453634f110f1643b230cb94e7d441ea9964351dc28a848bc65d40d93422,e26208e1fb49bac57131dcbe390c593736cc7fee272329b8525510fe7ea71f61,7e578c3e2662e692c0722af2e237c4f106dacb6232b2aae017929bfc8b32c995,b5c4b70472309bef211928d046e66e632cb42342f832e5454b16ed67d7df9c6e,5f71ac9287c646a79ec48944e3c520f68de66ddf7e0286752f92e5854161fc61
"1","登頂2次特殊地下城","2nd Round Clear！","32006","0","0","3200602","603","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","1004110","80001","2"
"1","登頂3次特殊地下城","3rd Round Clear！","32006","0","0","3200603","603","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","1004110","80001","3"
"1","登頂4次特殊地下城","4th Round Clear！","32006","0","0","3200604","603","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","1004110","80001","4"
"1","登頂5次特殊地下城","CONQUEST！","32006","0","0","3200605","603","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","1004110","80001","5"
"1","登頂1次特殊地下城","1st Round Clear！","32007","0","0","3200701","603","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","1004110","80001","1"
"1","登頂2次特殊地下城","2nd Round Clear！","32007","0","0","3200702","603","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","1004110","80001","2"
"1","登頂3次特殊地下城","3rd Round Clear！","32007","0","0","3200703","603","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","1004110","80001","3"
"1","登頂4次特殊地下城","4th Round Clear！","32007","0","0","3200704","603","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","1004110","80001","4"
"1","登頂5次特殊地下城","CONQUEST！","32007","0","0","3200705","603","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","1004110","80001","5"
"1","登頂1次特殊地下城","1st Round Clear！","32008","0","0","3200801","603","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","1004110","80001","1"
"1","登頂2次特殊地下城","2nd Round Clear！","32008","0","0","3200802","603","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","1004110","80001","2"
"1","登頂3次特殊地下城","3rd Round Clear！","32008","0","0","3200803","603","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","1004110","80001","3"
"1","登頂4次特殊地下城","4th Round Clear！","32008","0","0","3200804","603","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","1004110","80001","4"
"1","登頂5次特殊地下城","CONQUEST！","32008","0","0","3200805","603","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","1004110","80001","5"
"1","登頂1次特殊地下城","1st Round Clear！","32009","0","0","3200901","603","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","1004110","80001","1"
"1","登頂2次特殊地下城","2nd Round Clear！","32009","0","0","3200902","603","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","1004110","80001","2"
"1","登頂3次特殊地下城","3rd Round Clear！","32009","0","0","3200903","603","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","1004110","80001","3"
"1","登頂4次特殊地下城","4th Round Clear！","32009","0","0","3200904","603","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","1004110","80001","4"
"1","登頂5次特殊地下城","CONQUEST！","32009","0","0","3200905","603","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","1004110","80001","5"
"1","登頂1次特殊地下城","1st Round Clear！","32010","0","0","3201001","603","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","1004110","80001","1"
"1","登頂2次特殊地下城","2nd Round Clear！","32010","0","0","3201002","603","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","1004110","80001","2"
"1","登頂3次特殊地下城","3rd Round Clear！","32010","0","0","3201003","603","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","1004110","80001","3"
"1","登頂4次特殊地下城","4th Round Clear！","32010","0","0","3201004","603","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","1004110","80001","4"
"1","登頂5次特殊地下城","CONQUEST！","32010","0","0","3201005","603","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","1004110","80001","5"
"1","登頂1次特殊地下城","1st Round Clear！","32011","0","0","3201101","603","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","1004110","80001","1"
"1","登頂2次特殊地下城","2nd Round Clear！","32011","0","0","3201102","603","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","1004110","80001","2"
"1","登頂3次特殊地下城","3rd Round Clear！","32011","0","0","3201103","603","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","1004110","80001","3"
"1","登頂4次特殊地下城","4th Round Clear！","32011","0","0","3201104","603","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","1004110","80001","4"
"1","登頂5次特殊地下城","CONQUEST！","32011","0","0","3201105","603","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","1004110","80001","5"
"1","登頂1次特殊地下城","1st Round Clear！","32012","0","0","3201201","603","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","1004110","80001","1"
"1","登頂2次特殊地下城","2nd Round Clear！","32012","0","0","3201202","603","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","1004110","80001","2"
"1","登頂3次特殊地下城","3rd Round Clear！","32012","0","0","3201203","603","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","1004110","80001","3"
"1","登頂4次特殊地下城","4th Round Clear！","32012","0","0","3201204","603","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","1004110","80001","4"
"1","登頂5次特殊地下城","CONQUEST！","32012","0","0","3201205","603","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","1004110","80001","5"
"1","登頂1次特殊地下城","1st Round Clear！","32013","0","0","3201301","603","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","1004110","80001","1"
"1","登頂2次特殊地下城","2nd Round Clear！","32013","0","0","3201302","603","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","1004110","80001","2"
"1","登頂3次特殊地下城","3rd Round Clear！","32013","0","0","3201303","603","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","1004110","80001","3"
"1","登頂4次特殊地下城","4th Round Clear！","32013","0","0","3201304","603","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","1004110","80001","4"
"1","登頂5次特殊地下城","CONQUEST！","32013","0","0","3201305","603","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","1004110","80001","5"
"1","登頂1次特殊地下城","1st Round Clear！","32014","0","0","3201401","603","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","1004110","80001","1"
"1","登頂2次特殊地下城","2nd Round Clear！","32014","0","0","3201402","603","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","1004110","80001","2"
"1","登頂3次特殊地下城","3rd Round Clear！","32014","0","0","3201403","603","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","1004110","80001","3"
"1","登頂4次特殊地下城","4th Round Clear！","32014","0","0","3201404","603","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","1004110","80001","4"
"1","登頂5次特殊地下城","CONQUEST！","32014","0","0","3201405","603","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","1004110","80001","5"
"1","登頂1次特殊地下城","1st Round Clear！","32015","0","0","3201501","603","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","1004110","80001","1"
"1","登頂2次特殊地下城","2nd Round Clear！","32015","0","0","3201502","603","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","1004110","80001","2"
"1","登頂3次特殊地下城","3rd Round Clear！","32015","0","0","3201503","603","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","1004110","80001","3"
"1","登頂4次特殊地下城","4th Round Clear！","32015","0","0","3201504","603","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","1004110","80001","4"
"1","登頂5次特殊地下城","CONQUEST！","32015","0","0","3201505","603","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","1004110","80001","5"
"1","登頂1次特殊地下城","1st Round Clear！","32016","0","0","3201601","603","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","1004110","80001","1"
"1","登頂2次特殊地下城","2nd Round Clear！","32016","0","0","3201602","603","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","1004110","80001","2"
"1","登頂3次特殊地下城","3rd Round Clear！","32016","0","0","3201603","603","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","1004110","80001","3"
"1","登頂4次特殊地下城","4th Round Clear！","32016","0","0","3201604","603","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","1004110","80001","4"
"1","登頂5次特殊地下城","CONQUEST！","32016","0","0","3201605","603","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","1004110","80001","5"
