86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896
"1003","0","101000103","0","0","0","0","0","0","大幅度提升我方全體的魔法攻擊力，中幅度提升物理防禦力，同時小幅度恢復固定量的TP。","0","0","0","0","0","0","0","0","0","1","101000102","0","1010001","0","0","0","童話之庭","101000101"
"2005","0","0","0","0","0","0","0","0","中幅度恢復HP比例最低的1名我方角色的HP。","0","0","0","0","0","0","0","0","0","1","0","0","1010002","1.53","0","0","真步真步恢復","101000201"
"2010","0","0","0","0","0","0","0","0","使最前方數來第 2 位的 1 名敵人陷入黑暗狀態。","0","0","0","0","0","0","0","0","0","1","0","0","1010003","2.13","0","0","真步真步黑暗","101000301"
"1003","0","101001103","0","101001105","0","0","0","101001104","特大幅度提升我方全體的魔法攻擊力，大幅度提升魔法暴擊率，小幅度提升魔法攻擊暴擊時的傷害，大幅度提升物理防禦力，同時中幅度恢復固定量的TP，並施加持續恢復TP的狀態。","0","0","0","0","0","0","0","0","0","1","101001102","101001106","1010011","0","0","0","童話王國","101001101"
"2005","0","101001203","0","0","0","0","0","0","大幅度恢復HP比例最低的1名我方角色的HP，並中幅度提升其物理防禦力、賦予HP持續恢復狀態。","0","0","0","0","0","0","0","0","0","1","101001202","0","1010012","1.53","101001201","0","真步真步恢復+","101001201"
"3002","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","1010501","0","0","0","童話蓄力","101050101"
"3002","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力，並小幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","101051102","0","1010511","0","0","0","童話蓄力+","101051101"
"1001","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","0","0","1011001","0","0","0","箭雨","101100101"
"2003","0","0","0","0","0","0","0","0","中幅提升自己的物理攻擊力，以及物理暴擊。","0","0","0","0","0","0","0","0","0","0","101100201","0","1011002","1.07","0","0","精神集中","101100202"
"2001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","0","0","1011003","1.5","0","0","破甲箭","101100301"
"1001","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成大幅度的物理傷害。此技能造成暴擊時的傷害，從 2 倍變成 3.5 倍。","0","0","0","0","0","0","0","0","0","0","0","0","1011011","0","0","0","日冕箭雨","101101101"
"2003","0","101101203","0","0","0","0","0","0","大幅度提升自己的物理攻擊力，中幅度提升物理暴擊，以及大幅度提升行動速度。","0","0","0","0","0","0","0","0","0","0","101101201","0","1011012","1.07","0","0","精神集中+","101101202"
"2001","0","101101303","0","0","0","0","0","101101304","特大幅度提升自身的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害，並對前方範圍內的全體敵人造成大幅度的物理傷害。同時特大幅度恢復自身的TP。","0","0","0","0","0","0","0","0","0","0","101101302","0","1011013","1.5","0","0","破甲箭+","101101301"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1011501","0","0","0","侵入集中","101150101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1011511","0","0","0","侵入集中+","101151101"
"1002","0","0","0","0","0","0","0","0","對使用物理攻擊的敵人造成小幅度的魔法傷害，以及對全體敵人造成中幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","1","101200102","0","1012001","0","0","0","流星☆","101200101"
"2002","0","0","0","0","0","0","0","0","對物理攻擊力最高的 1 名敵人造成中幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","1","0","0","1012002","1.4","0","0","精神☆炸裂","101200201"
"2002","0","0","0","0","0","0","0","0","對物理攻擊力最高的 1 名敵人造成小幅度的魔法傷害，並且使敵人暈眩。","0","0","0","0","0","0","0","0","0","1","101200302","0","1012003","1.4","101200301","0","星光☆","101200301"
"1002","0","101201103","101201101","0","0","0","0","101201104","對使用物理攻擊的全體敵人造成大幅度的魔法傷害，小幅度降低魔法防禦力並使敵人長時間暈眩。並且再對全體敵人造成中幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","1","101201102","0","1012011","0","101201101","0","流星☆隕星","101201101"
"2002","0","0","0","0","0","0","0","0","對物理攻擊力最高的 1 名敵人造成中幅度的魔法傷害，並小幅度降低其魔法防禦力。","0","0","0","0","0","0","0","0","0","1","101201202","0","1012012","1.4","101201201","0","精神☆炸裂+","101201201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1012501","0","0","0","歡樂☆能量","101250101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1012511","0","0","0","歡樂☆能量+","101251101"
"1002","0","0","0","0","0","0","0","0","對HP比例最高的1名敵人角色造成特大幅度魔法傷害。","0","0","0","0","0","0","0","0","0","1","0","0","1013001","0","0","0","七七香‧∞‧爆轟","101300101"
"2004","0","0","0","0","0","0","0","0","以面前的1名敵人為中心，對範圍內所有敵人造成小幅度的魔法防禦力下降。","0","0","0","0","0","0","0","0","0","1","101300202","0","1013002","1.4","101300201","0","星塵魔法","101300201"
"2002","0","0","0","0","0","0","0","0","對HP比例最高的1名敵人角色造成中幅度魔法傷害，再使其暈眩。","0","0","0","0","0","0","0","0","0","1","101300302","0","1013003","1.4","101300301","0","能量衝擊","101300301"
"1002","0","0","0","0","0","0","0","0","對HP比例最高的1名敵人角色造成特大幅度的魔法傷害，並小幅度降低其魔法防禦力。","0","0","0","0","0","0","0","0","0","1","101301102","0","1013011","0","101301101","0","七七香‧∞‧閃亮","101301101"
"2004","0","0","0","0","0","0","0","0","以面前的1名敵人為中心，對範圍內所有敵人造成中幅度的魔法防禦力下降。","0","0","0","0","0","0","0","0","0","1","101301202","0","1013012","1.4","101301201","0","星塵魔法+","101301201"
"2002","0","101301303","101301301","0","0","0","0","0","對ＨＰ比例最高的１名敵人造成特大幅度的魔法傷害，並使其暈眩，同時特大幅度降低ＨＰ恢復量。","0","0","0","0","0","0","0","0","0","1","101301302","0","1013013","1.4","101301301","0","能量衝擊+","101301301"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1013501","0","0","0","覺醒模式","101350101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1013511","0","0","0","覺醒模式+","101351101"
