391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a,3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64,dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36
"0","1228001","2","1500","0","3","0","2","-35"
"0","1229001","1","30000","0","3","0","2","20"
"0","1230001","1","3000","0","2","0","2","20"
"0","1230002","0","0","0","3000","0","21","1230003"
"0","1230003","1","30000","0","1","0","2","50"
"0","1232001","2","3000","0","3","0","2","-25"
"0","1234001","1","30000","0","3","0","2","25"
"0","1235001","1","30000","0","3","0","2","20"
"0","1236001","1","30000","0","3","0","2","20"
"0","1237001","1","30000","0","3","0","2","20"
"0","1238001","1","3000","0","2","0","2","25"
"0","1239001","1","3000","0","1","0","2","35"
"0","1240001","1","3000","0","2","0","2","20"
"0","1240002","0","0","0","3000","0","21","1240003"
"0","1240003","1","30000","0","1","0","2","25"
"0","1241001","1","3000","0","2","0","2","-10"
"0","1241002","0","0","0","3000","0","21","1241003"
"0","1241003","2","30000","0","1","0","2","-25"
"0","1242001","2","30000","0","1","0","2","-20"
"0","1242002","2","30000","0","2","0","2","-20"
"0","1244001","2","1500","0","3","0","2","-75"
"0","1246001","1","30000","0","3","0","2","20"
"0","1247001","1","30000","0","3","0","2","30"
"0","1247002","0","0","0","3000","0","21","1247003"
"0","1247003","1","3000","0","1","0","2","25"
"0","1248001","1","3000","0","1","0","2","75"
"0","1249001","2","1500","0","3","0","2","-90"
"0","2101001","1","30000","0","2","0","2","10"
"0","2102001","1","30000","0","2","0","2","10"
"0","2103001","2","3000","0","2","0","2","-15"
"0","2103002","2","3000","0","3","0","2","-15"
"0","2105001","2","3000","0","3","0","2","-25"
"0","2107001","1","30000","0","3","0","2","25"
"0","2108001","1","30000","0","3","0","2","10"
"0","2109001","1","30000","0","3","0","2","10"
"0","2110001","1","30000","0","3","0","2","10"
"0","2111001","1","3000","0","2","0","2","15"
"0","2112001","1","3000","0","1","0","2","25"
"0","2113001","1","3000","0","2","0","2","10"
"0","2113002","0","0","0","3000","0","21","2113003"
"0","2113003","1","30000","0","1","0","2","25"
"0","2114001","1","3000","0","2","0","2","-10"
"0","2114002","1","0","0","3000","0","21","2114003"
"0","2114003","2","30000","0","1","0","2","-25"
"0","2116001","2","30000","0","1","0","2","-10"
"0","2116002","2","30000","0","2","0","2","-10"
"0","2117001","2","1500","0","3","0","2","-50"
"0","3301001","0","0","0","300","0","21","3301002"
"20","3301002","0","30","0","2","0","20","1"
"100","3301101","2","1","0","1","0","1","0"
"40","3302001","2","1","0","1","0","1","0"
"60","3302002","2","1","0","1","0","1","0"
"12","3303001","2","1","0","1","0","1","0"
"28","3303002","2","1","0","1","0","1","0"
"40","3304001","2","1","0","1","0","1","0"
"100","3304002","2","1","0","1","0","1","0"
"0","3305001","0","0","0","200","0","21","3305011"
"0","3305002","0","0","0","200","0","21","3305012"
"0","3305003","0","0","0","200","0","21","3305013"
"0","3305004","0","0","0","200","0","21","3305014"
"0","3305005","0","0","0","200","0","21","3305015"
"0","3305006","0","0","0","200","0","21","3305016"
"15","3305011","0","26","0","2","30","20","1"
"8","3305012","0","29","0","2","15","20","1"
"0","3305013","0","30","0","2","0","20","1"
"-8","3305014","0","29","0","2","-15","20","1"
"-15","3305015","0","26","0","2","-30","20","1"
"0","3305016","1","180","0","1","0","10","30000"
"20","3305101","2","1","0","1","0","1","0"
"29","3402001","0","274","0","2","0","20","1"
"0","3402101","3","0","0","2000","0","11","500000"
"0","3403001","0","0","0","200","0","21","3403002"
"0","3403002","1","0","0","1","0","10","200000"
"0","4001001","3","0","0","0","0","4","0"
"0","4001002","3","0","0","0","0","1","99999"
"9","4002001","3","9","9","9","9","1","99999"
