2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973,391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa,dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a
"3","2","2117001","-50","2","0","0","0","1500"
"300","0","3301001","3301002","21","0","0","0","0"
"2","0","3301002","1","20","20","0","0","30"
"1","2","3301101","0","1","100","0","0","1"
"1","2","3302001","0","1","40","0","0","1"
"1","2","3302002","0","1","60","0","0","1"
"1","2","3303001","0","1","12","0","0","1"
"1","2","3303002","0","1","28","0","0","1"
"1","2","3304001","0","1","40","0","0","1"
"1","2","3304002","0","1","100","0","0","1"
"200","0","3305001","3305011","21","0","0","0","0"
"200","0","3305002","3305012","21","0","0","0","0"
"200","0","3305003","3305013","21","0","0","0","0"
"200","0","3305004","3305014","21","0","0","0","0"
"200","0","3305005","3305015","21","0","0","0","0"
"200","0","3305006","3305016","21","0","0","0","0"
"2","0","3305011","1","20","15","30","0","26"
"2","0","3305012","1","20","8","15","0","29"
"2","0","3305013","1","20","0","0","0","30"
"2","0","3305014","1","20","-8","-15","0","29"
"2","0","3305015","1","20","-15","-30","0","26"
"1","1","3305016","30000","10","0","0","0","180"
"1","2","3305101","0","1","20","0","0","1"
"2","0","3402001","1","20","29","0","0","274"
"2000","3","3402101","500000","11","0","0","0","0"
"200","0","3403001","3403002","21","0","0","0","0"
"1","1","3403002","200000","10","0","0","0","0"
"0","3","4001001","0","4","0","0","0","0"
"0","3","4001002","99999","1","0","0","0","0"
"9","3","4002001","99999","1","9","9","9","9"
