3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e,391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa,dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36,f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a,2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973
"0","2108001","0","0","10","30000","3","1","2"
"0","2109001","0","0","10","30000","3","1","2"
"0","2110001","0","0","10","30000","3","1","2"
"0","2111001","0","0","15","3000","2","1","2"
"0","2112001","0","0","25","3000","1","1","2"
"0","2113001","0","0","10","3000","2","1","2"
"0","2113002","0","0","2113003","0","3000","0","21"
"0","2113003","0","0","25","30000","1","1","2"
"0","2114001","0","0","-10","3000","2","1","2"
"0","2114002","0","0","2114003","0","3000","1","21"
"0","2114003","0","0","-25","30000","1","2","2"
"0","2116001","0","0","-10","30000","1","2","2"
"0","2116002","0","0","-10","30000","2","2","2"
"0","2117001","0","0","-50","1500","3","2","2"
"0","3301001","0","0","3301002","0","300","0","21"
"0","3301002","20","0","1","30","2","0","20"
"0","3301101","100","0","0","1","1","2","1"
"0","3302001","40","0","0","1","1","2","1"
"0","3302002","60","0","0","1","1","2","1"
"0","3303001","12","0","0","1","1","2","1"
"0","3303002","28","0","0","1","1","2","1"
"0","3304001","40","0","0","1","1","2","1"
"0","3304002","100","0","0","1","1","2","1"
"0","3305001","0","0","3305011","0","200","0","21"
"0","3305002","0","0","3305012","0","200","0","21"
"0","3305003","0","0","3305013","0","200","0","21"
"0","3305004","0","0","3305014","0","200","0","21"
"0","3305005","0","0","3305015","0","200","0","21"
"0","3305006","0","0","3305016","0","200","0","21"
"0","3305011","15","30","1","26","2","0","20"
"0","3305012","8","15","1","29","2","0","20"
"0","3305013","0","0","1","30","2","0","20"
"0","3305014","-8","-15","1","29","2","0","20"
"0","3305015","-15","-30","1","26","2","0","20"
"0","3305016","0","0","30000","180","1","1","10"
"0","3305101","20","0","0","1","1","2","1"
"0","3402001","29","0","1","274","2","0","20"
"0","3402101","0","0","500000","0","2000","3","11"
"0","3403001","0","0","3403002","0","200","0","21"
"0","3403002","0","0","200000","0","1","1","10"
"0","4001001","0","0","0","0","0","3","4"
"0","4001002","0","0","99999","0","0","3","1"
"9","4002001","9","9","99999","9","9","3","1"
