f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a,391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e,dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973
"30000","0","1234001","0","3","25","1","0","2"
"30000","0","1235001","0","3","20","1","0","2"
"30000","0","1236001","0","3","20","1","0","2"
"30000","0","1237001","0","3","20","1","0","2"
"3000","0","1238001","0","2","25","1","0","2"
"3000","0","1239001","0","1","35","1","0","2"
"3000","0","1240001","0","2","20","1","0","2"
"0","0","1240002","0","3000","1240003","0","0","21"
"30000","0","1240003","0","1","25","1","0","2"
"3000","0","1241001","0","2","-10","1","0","2"
"0","0","1241002","0","3000","1241003","0","0","21"
"30000","0","1241003","0","1","-25","2","0","2"
"30000","0","1242001","0","1","-20","2","0","2"
"30000","0","1242002","0","2","-20","2","0","2"
"1500","0","1244001","0","3","-75","2","0","2"
"30000","0","1246001","0","3","20","1","0","2"
"30000","0","1247001","0","3","30","1","0","2"
"0","0","1247002","0","3000","1247003","0","0","21"
"3000","0","1247003","0","1","25","1","0","2"
"3000","0","1248001","0","1","75","1","0","2"
"1500","0","1249001","0","3","-90","2","0","2"
"30000","0","2101001","0","2","10","1","0","2"
"30000","0","2102001","0","2","10","1","0","2"
"3000","0","2103001","0","2","-15","2","0","2"
"3000","0","2103002","0","3","-15","2","0","2"
"3000","0","2105001","0","3","-25","2","0","2"
"30000","0","2107001","0","3","25","1","0","2"
"30000","0","2108001","0","3","10","1","0","2"
"30000","0","2109001","0","3","10","1","0","2"
"30000","0","2110001","0","3","10","1","0","2"
"3000","0","2111001","0","2","15","1","0","2"
"3000","0","2112001","0","1","25","1","0","2"
"3000","0","2113001","0","2","10","1","0","2"
"0","0","2113002","0","3000","2113003","0","0","21"
"30000","0","2113003","0","1","25","1","0","2"
"3000","0","2114001","0","2","-10","1","0","2"
"0","0","2114002","0","3000","2114003","1","0","21"
"30000","0","2114003","0","1","-25","2","0","2"
"30000","0","2116001","0","1","-10","2","0","2"
"30000","0","2116002","0","2","-10","2","0","2"
"1500","0","2117001","0","3","-50","2","0","2"
"0","0","3301001","0","300","3301002","0","0","21"
"30","20","3301002","0","2","1","0","0","20"
"1","100","3301101","0","1","0","2","0","1"
"1","40","3302001","0","1","0","2","0","1"
"1","60","3302002","0","1","0","2","0","1"
"1","12","3303001","0","1","0","2","0","1"
"1","28","3303002","0","1","0","2","0","1"
"1","40","3304001","0","1","0","2","0","1"
"1","100","3304002","0","1","0","2","0","1"
"0","0","3305001","0","200","3305011","0","0","21"
"0","0","3305002","0","200","3305012","0","0","21"
"0","0","3305003","0","200","3305013","0","0","21"
"0","0","3305004","0","200","3305014","0","0","21"
"0","0","3305005","0","200","3305015","0","0","21"
"0","0","3305006","0","200","3305016","0","0","21"
"26","15","3305011","30","2","1","0","0","20"
"29","8","3305012","15","2","1","0","0","20"
"30","0","3305013","0","2","1","0","0","20"
"29","-8","3305014","-15","2","1","0","0","20"
"26","-15","3305015","-30","2","1","0","0","20"
"180","0","3305016","0","1","30000","1","0","10"
"1","20","3305101","0","1","0","2","0","1"
"274","29","3402001","0","2","1","0","0","20"
"0","0","3402101","0","2000","500000","3","0","11"
"0","0","3403001","0","200","3403002","0","0","21"
"0","0","3403002","0","1","200000","1","0","10"
"0","0","4001001","0","0","0","3","0","4"
"0","0","4001002","0","0","99999","3","0","1"
"9","9","4002001","9","9","99999","3","9","1"
