f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973,2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64,391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa,3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e
"3000","2","2","0","0","1","0","20","1230001"
"0","21","3000","0","0","0","0","1230003","1230002"
"30000","2","1","0","0","1","0","50","1230003"
"3000","2","3","0","0","2","0","-25","1232001"
"30000","2","3","0","0","1","0","25","1234001"
"30000","2","3","0","0","1","0","20","1235001"
"30000","2","3","0","0","1","0","20","1236001"
"30000","2","3","0","0","1","0","20","1237001"
"3000","2","2","0","0","1","0","25","1238001"
"3000","2","1","0","0","1","0","35","1239001"
"3000","2","2","0","0","1","0","20","1240001"
"0","21","3000","0","0","0","0","1240003","1240002"
"30000","2","1","0","0","1","0","25","1240003"
"3000","2","2","0","0","1","0","-10","1241001"
"0","21","3000","0","0","0","0","1241003","1241002"
"30000","2","1","0","0","2","0","-25","1241003"
"30000","2","1","0","0","2","0","-20","1242001"
"30000","2","2","0","0","2","0","-20","1242002"
"1500","2","3","0","0","2","0","-75","1244001"
"30000","2","3","0","0","1","0","20","1246001"
"30000","2","3","0","0","1","0","30","1247001"
"0","21","3000","0","0","0","0","1247003","1247002"
"3000","2","1","0","0","1","0","25","1247003"
"3000","2","1","0","0","1","0","75","1248001"
"1500","2","3","0","0","2","0","-90","1249001"
"30000","2","2","0","0","1","0","10","2101001"
"30000","2","2","0","0","1","0","10","2102001"
"3000","2","2","0","0","2","0","-15","2103001"
"3000","2","3","0","0","2","0","-15","2103002"
"3000","2","3","0","0","2","0","-25","2105001"
"30000","2","3","0","0","1","0","25","2107001"
"30000","2","3","0","0","1","0","10","2108001"
"30000","2","3","0","0","1","0","10","2109001"
"30000","2","3","0","0","1","0","10","2110001"
"3000","2","2","0","0","1","0","15","2111001"
"3000","2","1","0","0","1","0","25","2112001"
"3000","2","2","0","0","1","0","10","2113001"
"0","21","3000","0","0","0","0","2113003","2113002"
"30000","2","1","0","0","1","0","25","2113003"
"3000","2","2","0","0","1","0","-10","2114001"
"0","21","3000","0","0","1","0","2114003","2114002"
"30000","2","1","0","0","2","0","-25","2114003"
"30000","2","1","0","0","2","0","-10","2116001"
"30000","2","2","0","0","2","0","-10","2116002"
"1500","2","3","0","0","2","0","-50","2117001"
"0","21","300","0","0","0","0","3301002","3301001"
"30","20","2","20","0","0","0","1","3301002"
"1","1","1","100","0","2","0","0","3301101"
"1","1","1","40","0","2","0","0","3302001"
"1","1","1","60","0","2","0","0","3302002"
"1","1","1","12","0","2","0","0","3303001"
"1","1","1","28","0","2","0","0","3303002"
"1","1","1","40","0","2","0","0","3304001"
"1","1","1","100","0","2","0","0","3304002"
"0","21","200","0","0","0","0","3305011","3305001"
"0","21","200","0","0","0","0","3305012","3305002"
"0","21","200","0","0","0","0","3305013","3305003"
"0","21","200","0","0","0","0","3305014","3305004"
"0","21","200","0","0","0","0","3305015","3305005"
"0","21","200","0","0","0","0","3305016","3305006"
"26","20","2","15","0","0","30","1","3305011"
"29","20","2","8","0","0","15","1","3305012"
"30","20","2","0","0","0","0","1","3305013"
"29","20","2","-8","0","0","-15","1","3305014"
"26","20","2","-15","0","0","-30","1","3305015"
"180","10","1","0","0","1","0","30000","3305016"
"1","1","1","20","0","2","0","0","3305101"
"274","20","2","29","0","0","0","1","3402001"
"0","11","2000","0","0","3","0","500000","3402101"
"0","21","200","0","0","0","0","3403002","3403001"
"0","10","1","0","0","1","0","200000","3403002"
"0","4","0","0","0","3","0","0","4001001"
"0","1","0","0","0","3","0","99999","4001002"
"9","1","9","9","9","3","9","99999","4002001"
