dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e,3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a,391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa,2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64
"0","0","1247003","21","1247002","0","0","0","3000"
"0","1","25","2","1247003","0","3000","0","1"
"0","1","75","2","1248001","0","3000","0","1"
"0","2","-90","2","1249001","0","1500","0","3"
"0","1","10","2","2101001","0","30000","0","2"
"0","1","10","2","2102001","0","30000","0","2"
"0","2","-15","2","2103001","0","3000","0","2"
"0","2","-15","2","2103002","0","3000","0","3"
"0","2","-25","2","2105001","0","3000","0","3"
"0","1","25","2","2107001","0","30000","0","3"
"0","1","10","2","2108001","0","30000","0","3"
"0","1","10","2","2109001","0","30000","0","3"
"0","1","10","2","2110001","0","30000","0","3"
"0","1","15","2","2111001","0","3000","0","2"
"0","1","25","2","2112001","0","3000","0","1"
"0","1","10","2","2113001","0","3000","0","2"
"0","0","2113003","21","2113002","0","0","0","3000"
"0","1","25","2","2113003","0","30000","0","1"
"0","1","-10","2","2114001","0","3000","0","2"
"0","1","2114003","21","2114002","0","0","0","3000"
"0","2","-25","2","2114003","0","30000","0","1"
"0","2","-10","2","2116001","0","30000","0","1"
"0","2","-10","2","2116002","0","30000","0","2"
"0","2","-50","2","2117001","0","1500","0","3"
"0","0","3301002","21","3301001","0","0","0","300"
"0","0","1","20","3301002","0","30","20","2"
"0","2","0","1","3301101","0","1","100","1"
"0","2","0","1","3302001","0","1","40","1"
"0","2","0","1","3302002","0","1","60","1"
"0","2","0","1","3303001","0","1","12","1"
"0","2","0","1","3303002","0","1","28","1"
"0","2","0","1","3304001","0","1","40","1"
"0","2","0","1","3304002","0","1","100","1"
"0","0","3305011","21","3305001","0","0","0","200"
"0","0","3305012","21","3305002","0","0","0","200"
"0","0","3305013","21","3305003","0","0","0","200"
"0","0","3305014","21","3305004","0","0","0","200"
"0","0","3305015","21","3305005","0","0","0","200"
"0","0","3305016","21","3305006","0","0","0","200"
"30","0","1","20","3305011","0","26","15","2"
"15","0","1","20","3305012","0","29","8","2"
"0","0","1","20","3305013","0","30","0","2"
"-15","0","1","20","3305014","0","29","-8","2"
"-30","0","1","20","3305015","0","26","-15","2"
"0","1","30000","10","3305016","0","180","0","1"
"0","2","0","1","3305101","0","1","20","1"
"0","0","1","20","3402001","0","274","29","2"
"0","3","500000","11","3402101","0","0","0","2000"
"0","0","3403002","21","3403001","0","0","0","200"
"0","1","200000","10","3403002","0","0","0","1"
"0","3","0","4","4001001","0","0","0","0"
"0","3","99999","1","4001002","0","0","0","0"
"9","3","99999","1","4002001","9","9","9","9"
