2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64,dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973,f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa
"2","0","0","1222001","2","3000","20","1","0"
"1","0","0","1223001","2","3000","30","1","0"
"2","0","0","1224001","2","3000","15","1","0"
"3000","0","0","1224002","21","0","1224003","0","0"
"1","0","0","1224003","2","30000","20","1","0"
"2","0","0","1225001","2","3000","-10","1","0"
"3000","0","0","1225002","21","0","1225003","0","0"
"1","0","0","1225003","2","30000","-20","2","0"
"1","0","0","1227001","2","30000","-15","2","0"
"2","0","0","1227002","2","30000","-15","2","0"
"3","0","0","1228001","2","1500","-35","2","0"
"3","0","0","1229001","2","30000","20","1","0"
"2","0","0","1230001","2","3000","20","1","0"
"3000","0","0","1230002","21","0","1230003","0","0"
"1","0","0","1230003","2","30000","50","1","0"
"3","0","0","1232001","2","3000","-25","2","0"
"3","0","0","1234001","2","30000","25","1","0"
"3","0","0","1235001","2","30000","20","1","0"
"3","0","0","1236001","2","30000","20","1","0"
"3","0","0","1237001","2","30000","20","1","0"
"2","0","0","1238001","2","3000","25","1","0"
"1","0","0","1239001","2","3000","35","1","0"
"2","0","0","1240001","2","3000","20","1","0"
"3000","0","0","1240002","21","0","1240003","0","0"
"1","0","0","1240003","2","30000","25","1","0"
"2","0","0","1241001","2","3000","-10","1","0"
"3000","0","0","1241002","21","0","1241003","0","0"
"1","0","0","1241003","2","30000","-25","2","0"
"1","0","0","1242001","2","30000","-20","2","0"
"2","0","0","1242002","2","30000","-20","2","0"
"3","0","0","1244001","2","1500","-75","2","0"
"3","0","0","1246001","2","30000","20","1","0"
"3","0","0","1247001","2","30000","30","1","0"
"3000","0","0","1247002","21","0","1247003","0","0"
"1","0","0","1247003","2","3000","25","1","0"
"1","0","0","1248001","2","3000","75","1","0"
"3","0","0","1249001","2","1500","-90","2","0"
"2","0","0","2101001","2","30000","10","1","0"
"2","0","0","2102001","2","30000","10","1","0"
"2","0","0","2103001","2","3000","-15","2","0"
"3","0","0","2103002","2","3000","-15","2","0"
"3","0","0","2105001","2","3000","-25","2","0"
"3","0","0","2107001","2","30000","25","1","0"
"3","0","0","2108001","2","30000","10","1","0"
"3","0","0","2109001","2","30000","10","1","0"
"3","0","0","2110001","2","30000","10","1","0"
"2","0","0","2111001","2","3000","15","1","0"
"1","0","0","2112001","2","3000","25","1","0"
"2","0","0","2113001","2","3000","10","1","0"
"3000","0","0","2113002","21","0","2113003","0","0"
"1","0","0","2113003","2","30000","25","1","0"
"2","0","0","2114001","2","3000","-10","1","0"
"3000","0","0","2114002","21","0","2114003","1","0"
"1","0","0","2114003","2","30000","-25","2","0"
"1","0","0","2116001","2","30000","-10","2","0"
"2","0","0","2116002","2","30000","-10","2","0"
"3","0","0","2117001","2","1500","-50","2","0"
"300","0","0","3301001","21","0","3301002","0","0"
"2","0","0","3301002","20","30","1","0","20"
"1","0","0","3301101","1","1","0","2","100"
"1","0","0","3302001","1","1","0","2","40"
"1","0","0","3302002","1","1","0","2","60"
"1","0","0","3303001","1","1","0","2","12"
"1","0","0","3303002","1","1","0","2","28"
"1","0","0","3304001","1","1","0","2","40"
"1","0","0","3304002","1","1","0","2","100"
"200","0","0","3305001","21","0","3305011","0","0"
"200","0","0","3305002","21","0","3305012","0","0"
"200","0","0","3305003","21","0","3305013","0","0"
"200","0","0","3305004","21","0","3305014","0","0"
"200","0","0","3305005","21","0","3305015","0","0"
"200","0","0","3305006","21","0","3305016","0","0"
"2","30","0","3305011","20","26","1","0","15"
"2","15","0","3305012","20","29","1","0","8"
"2","0","0","3305013","20","30","1","0","0"
"2","-15","0","3305014","20","29","1","0","-8"
"2","-30","0","3305015","20","26","1","0","-15"
"1","0","0","3305016","10","180","30000","1","0"
"1","0","0","3305101","1","1","0","2","20"
"2","0","0","3402001","20","274","1","0","29"
"2000","0","0","3402101","11","0","500000","3","0"
"200","0","0","3403001","21","0","3403002","0","0"
"1","0","0","3403002","10","0","200000","1","0"
"0","0","0","4001001","4","0","0","3","0"
"0","0","0","4001002","1","0","99999","3","0"
"9","9","9","4002001","1","9","99999","3","9"
