7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"mhp_sit_idle_sad","100211","0.2","1002013","","3","","1002013006","","1",""
"100211","1","1.7","1007401","mhp_idle_normal","1","-1000","1007401001","-240","100","0"
"117531","1","1.7","1007401","mhp_sit_idle","1","185","1007401002","-220","100","1"
"117631","1","1.7","1007401","mhp_sit_idle","1","365","1007401003","-200","100","1"
"1","1","1","1007401","","31","-154","1007401004","0.85","-240",""
"123","23","0","1007401","","31","-18","1007401005","0.85","-230",""
"11","1","1.7","1007401","NoItem","5","-200","1007401006","-220","110","0"
"12","1","1.7","1007401","NoItem","5","-200","1007401007","-220","105","0"
"21","1","1.7","1007401","NoItem","5","185","1007401008","-220","110","1"
"22","1","1.7","1007401","NoItem","5","185","1007401009","-220","105","1"
"1","11","0","1007401","","6","1","1007401010","0","1","0"
"1","12","0","1007401","","6","1","1007401011","0","1","0"
"1","21","0","1007401","","6","1","1007401012","0","1","0"
"1","22","0","1007401","","6","1","1007401013","0","1","0"
"31","1","1.7","1007401","NoItem","5","-1000","1007401014","-220","110","0"
"","0","","1007401","","91","","1007401015","","",""
"mhp_sit_talk_normal","117531","0.2","1007401","","3","","1007401016","","1",""
"vo_mhp_4001","vo_mhp_1007401","","1007401","","21","0","1007401017","","0",""
"下一位請進～","117531","0","1007401","0.5","11","0","1007401018","0","7","0"
"","0","","1007401","","91","","1007401019","","",""
"mhp_sit_idle","117531","0.2","1007401","","3","","1007401020","","1",""
"mhp_anna_walk_sad","100211","0.2","1007401","","3","","1007401021","","1",""
"-200","100211","","1007401","","2","4","1007401022","0","-220",""
"NoItem","31","0.2","1007401","","3","","1007401023","","1",""
"-200","31","","1007401","","2","4","1007401024","0","-220",""
"","0","","1007401","","91","","1007401025","","",""
"mhp_sit_in_sad","100211","0.2","1007401","","3","mhp_sit_idle_sad","1007401026","1","0","0.2"
"","1","","1007401","","93","","1007401027","","",""
"mhp_sit_talk_sad","100211","0.2","1007401","","3","","1007401028","","1",""
"vo_mhp_4002","vo_mhp_1007401","","1007401","","21","0","1007401029","","0",""
"那、那個……久疏問候，好久不見。","100211","0","1007401","0.5","11","1","1007401030","0","7","0"
"","0","","1007401","","91","","1007401031","","",""
"mhp_sit_idle_sad","100211","0.2","1007401","","3","","1007401032","","1",""
"mhp_sit_talk_normal","117531","0.2","1007401","","3","","1007401033","","1",""
"vo_mhp_4003","vo_mhp_1007401","","1007401","","21","0","1007401034","","0",""
"好久不見，優衣。\n上次見面是在大家\n一起去大江戶町的那時候呢。","117531","0","1007401","0.5","11","1","1007401035","0","6","0"
"","0","","1007401","","91","","1007401036","","",""
"mhp_sit_idle","117531","0.2","1007401","","3","","1007401037","","1",""
"mhp_sit_talk_memory","100211","0.2","1007401","","3","","1007401038","","1",""
"mhp_yui_sit_talk_memory","31","0","1007401","","3","","1007401039","","1",""
"vo_mhp_4004","vo_mhp_1007401","","1007401","","21","0","1007401040","","0",""
"是啊，那時候雖然很辛苦，\n卻過得很開心呢，\n真想再去泡溫泉──\n溫、泉……啊，啊……","100211","0","1007401","1.5","11","1","1007401041","0","3","0"
"1","14","","1007401","","93","","1007401042","","",""
"mhp_yui_hot","100211","0.2","1007401","","3","","1007401043","","1",""
"mhp_yui_hot","31","0.2","1007401","","3","","1007401044","","1",""
"1","123","","1007401","","32","","1007401045","","",""
"se_10031400_love","se_10031400","","1007401","","23","","1007401046","","",""
"","1007401041","","1007401","","91","","1007401047","","",""
"0","3","","1007401","","93","","1007401048","","",""
"mhp_sit_talk_worry","117531","0.2","1007401","","3","","1007401049","","1",""
"vo_mhp_4005","vo_mhp_1007401","","1007401","","21","0","1007401050","","0",""
"怎麼了？妳的臉很紅喔？","117531","0","1007401","0.5","11","1","1007401051","0","6","0"
"","0","","1007401","","91","","1007401052","","",""
"0","123","","1007401","","32","","1007401053","","",""
"mhp_sit_idle","117531","0.2","1007401","","3","","1007401054","","1",""
"mhp_yui_sit_talk_worry","100211","0.2","1007401","","3","","1007401055","","1",""
"NoItem","31","0.2","1007401","","3","","1007401056","","1",""
"vo_mhp_4006","vo_mhp_1007401","","1007401","","21","0","1007401057","","0",""
"關、關於這個，\n我最近經常臉頰突然發燙……\n這是什麼疾病嗎？","100211","0","1007401","0.5","11","1","1007401058","0","3","0"
"","0","","1007401","","91","","1007401059","","",""
"mhp_yui_sit_idle_sad","100211","0.2","1007401","","3","","1007401060","0","1",""
"mhp_sit_talk_thinking","117531","0.2","1007401","","3","","1007401061","0","1",""
"vo_mhp_4007","vo_mhp_1007401","","1007401","","21","0","1007401062","","0",""
"我沒有辦法馬上斷定，\n但那說不定是很嚴重的疾病，\n而且還是不治之症呢。","117531","0","1007401","0.5","11","1","1007401063","0","4","0"
"","0","","1007401","","91","","1007401064","","",""
"mhp_sit_idle_thinking","117531","0.2","1007401","","3","","1007401065","","1",""
"mhp_yui_sit_talk_sad","100211","0.2","1007401","","3","","1007401066","","1",""
"vo_mhp_4008","vo_mhp_1007401","","1007401","","21","0","1007401067","","0",""
"怎麼會……","100211","0","1007401","0.5","11","1","1007401068","0","8","0"
"","0","","1007401","","91","","1007401069","","",""
"mhp_yui_sit_idle_sad","100211","0.2","1007401","","3","","1007401070","","1",""
"mhp_sit_talk_normal","117531","0.2","1007401","","3","","1007401071","","1",""
"vo_mhp_4009","vo_mhp_1007401","","1007401","","21","0","1007401072","","0",""
"一般來說是不會危及性命，\n但要是拖得太久，可就麻煩了，\n所以今天就先──","117531","0","1007401","0.5","11","1","1007401073","0","4","0"
"","0","","1007401","","91","","1007401074","","",""
"0","0","","1007401","","22","","1007401075","","",""
"1007401079","拿條冷毛巾敷在額頭上。","","1007401","","103","","1007401076","","0",""
"1007401125","放空腦袋好好休息。","","1007401","","103","","1007401077","","0",""
"1007401142","我開個特製的中藥給妳。","","1007401","","103","","1007401078","","0",""
"mhp_sit_out","117531","0.2","1007401","","3","mhp_idle_normal","1007401079","1","0","0"
"0","0.6","","1007401","","93","","1007401080","","",""
"mhp_sit_out","100211","0.2","1007401","","3","mhp_idle_normal","1007401081","1","0","0"
"0","0.2","","1007401","","93","","1007401082","","",""
"mhp_walk","100211","0.2","1007401","","3","","1007401083","0","1",""
"35","100211","","1007401","","2","1.5","1007401084","0","-220",""
"35","31","","1007401","","2","1.5","1007401085","0","-220",""
"35","11","","1007401","","2","1.5","1007401086","0","-220",""
"35","12","","1007401","","2","1.5","1007401087","0","-220",""
"0","0.3","","1007401","","93","","1007401088","","",""
"mhp_handover_in","117531","0.2","1007401","","3","mhp_handover_loop","1007401089","1","0","0"
"1","21","0","1007401","","6","1","1007401090","1","1","0"
"1","22","0","1007401","","6","1","1007401091","1","1","0"
"mhp_handover_in","21","0.2","1007401","","3","mhp_handover_loop","1007401092","1","0","0"
"mhp_item_EX0015_handover_in","22","0.2","1007401","","3","mhp_item_EX0015_handover_loop","1007401093","1","0","0"
"0","1.2","","1007401","","93","","1007401094","","",""
"mhp_handover_receive_in","100211","0.2","1007401","","3","mhp_handover_receive_loop","1007401095","1","0","0"
"1","11","0","1007401","","6","1","1007401096","1","1","0"
"1","12","0","1007401","","6","1","1007401097","1","1","0"
"mhp_receive_yui_in","11","0.2","1007401","","3","mhp_receive_yui_loop","1007401098","1","0","0"
"mhp_item_EX0015_receive_in","12","0.2","1007401","","3","mhp_item_EX0015_receive_loop","1007401099","1","0","0"
"0","0.6","","1007401","","93","","1007401100","","",""
"1","22","0.4","1007401","","6","1","1007401101","1","1","0"
"0","0.4","","1007401","","93","","1007401102","","",""
"mhp_handover_out","117531","0.2","1007401","","3","mhp_idle_normal","1007401103","1","0","0"
"mhp_handover_out","21","0.2","1007401","","3","NoItem_idle","1007401104","1","0","0"
"mhp_item_EX0015_handover_out","22","0.2","1007401","","3","NoItem_idle","1007401105","1","0","0"
"0","0.4","","1007401","","93","","1007401106","","",""
"mhp_handover_receive_out","100211","0.2","1007401","","3","mhp_idle_normal","1007401107","1","0","0"
"mhp_receive_yui_out","11","0.2","1007401","","3","NoItem_idle","1007401108","1","0","0"
"mhp_item_EX0015_receive_out","12","0.2","1007401","","3","NoItem_idle","1007401109","1","0","0"
"0","2","","1007401","","93","","1007401110","","",""
"mhp_talk_worry","100211","0.2","1007401","","3","","1007401111","","1",""
"vo_mhp_4010","vo_mhp_1007401","","1007401","","21","0","1007401112","","0",""
"這、這樣就能治好了嗎？","100211","0","1007401","0.5","11","1","1007401113","0","6","0"
"","0","","1007401","","91","","1007401114","","",""
"mhp_idle_worry","100211","0.2","1007401","","3","","1007401115","","1",""
"mhp_talk_normal","117531","0.2","1007401","","3","","1007401116","","1",""
"vo_mhp_4011","vo_mhp_1007401","","1007401","","21","0","1007401117","","0",""
"不，這單純是症狀治療喔。\n但現在這樣就夠了，\n如果有什麼問題，妳就再來吧。","117531","0","1007401","0.5","11","1","1007401118","0","5","0"
"","0","","1007401","","91","","1007401119","","",""
"0","0","","1007401","","22","","1007401120","","",""
"mhp_sit_in","117531","0.2","1007401","","3","mhp_sit_idle","1007401121","1","0","0.2"
"mhp_yui_pekori","100211","0.2","1007401","","3","","1007401122","","0",""
"","0","","1007401","","91","","1007401123","","",""
"","1007401186","","1007401","","101","","1007401124","","",""
"mhp_sit_idle","117531","0.2","1007401","","3","","1007401125","","1",""
"mhp_sit_talk_worry","100211","0.2","1007401","","3","","1007401126","","1",""
"vo_mhp_4012","vo_mhp_1007401","","1007401","","21","0","1007401127","","0",""
"那個，不需要吃藥之類的嗎……","100211","0","1007401","0.5","11","1","1007401128","0","11","0"
"","0","","1007401","","91","","1007401129","","",""
"mhp_sit_idle_sad","100211","0.2","1007401","","3","","1007401130","","1",""
"mhp_sit_talk_thinking","117531","0.2","1007401","","3","","1007401131","","1",""
"vo_mhp_4013","vo_mhp_1007401","","1007401","","21","0","1007401132","","0",""
"不需要喔。想太多對身體不好，\n所以在生活中保持平靜的心靈，\n就是最好的方法。","117531","0","1007401","0.5","11","1","1007401133","0","5","0"
"","0","","1007401","","91","","1007401134","","",""
"0","0","","1007401","","22","","1007401135","","",""
"mhp_sit_idle","117531","0.2","1007401","","3","","1007401136","","1",""
"mhp_yui_sit_pekori","100211","0.2","1007401","","3","","1007401137","","0",""
"","0","","1007401","","91","","1007401138","","",""
"mhp_sit_out","100211","0.2","1007401","","3","","1007401139","","0",""
"","0","","1007401","","91","","1007401140","","",""
"","1007401186","","1007401","","101","","1007401141","","",""
"mhp_sit_out","117531","0.2","1007401","","3","mhp_idle_normal","1007401142","1","0","0"
"0","0.6","","1007401","","93","","1007401143","","",""
"mhp_sit_out","100211","0.2","1007401","","3","mhp_idle_normal","1007401144","1","0","0"
"0","0.2","","1007401","","93","","1007401145","","",""
"mhp_walk","100211","0.2","1007401","","3","","1007401146","0","1",""
"35","100211","","1007401","","2","1.5","1007401147","0","-220",""
"35","31","","1007401","","2","1.5","1007401148","0","-220",""
"35","11","","1007401","","2","1.5","1007401149","0","-220",""
"35","12","","1007401","","2","1.5","1007401150","0","-220",""
"0","0.3","","1007401","","93","","1007401151","","",""
"mhp_handover_in","117531","0.2","1007401","","3","mhp_handover_loop","1007401152","1","0","0"
"1","21","0","1007401","","6","1","1007401153","1","1","0"
"1","22","0","1007401","","6","1","1007401154","1","1","0"
"mhp_handover_in","21","0.2","1007401","","3","mhp_handover_loop","1007401155","1","0","0"
"mhp_item_EX0007_handover_in","22","0.2","1007401","","3","mhp_item_EX0007_handover_loop","1007401156","1","0","0"
"0","1.2","","1007401","","93","","1007401157","","",""
"mhp_handover_receive_in","100211","0.2","1007401","","3","mhp_handover_receive_loop","1007401158","1","0","0"
"1","11","0","1007401","","6","1","1007401159","1","1","0"
"1","12","0","1007401","","6","1","1007401160","1","1","0"
"mhp_receive_yui_in","11","0.2","1007401","","3","mhp_receive_yui_loop","1007401161","1","0","0"
"mhp_item_EX0007_receive_in","12","0.2","1007401","","3","mhp_item_EX0007_receive_loop","1007401162","1","0","0"
"0","0.6","","1007401","","93","","1007401163","","",""
"1","22","0.4","1007401","","6","1","1007401164","1","1","0"
"0","0.4","","1007401","","93","","1007401165","","",""
"mhp_handover_out","117531","0.2","1007401","","3","mhp_idle_normal","1007401166","1","0","0"
"mhp_handover_out","21","0.2","1007401","","3","NoItem_idle","1007401167","1","0","0"
"mhp_item_EX0007_handover_out","22","0.2","1007401","","3","NoItem_idle","1007401168","1","0","0"
"0","0.4","","1007401","","93","","1007401169","","",""
"mhp_handover_receive_out","100211","0.2","1007401","","3","mhp_idle_normal","1007401170","1","0","0"
"mhp_receive_yui_out","11","0.2","1007401","","3","NoItem_idle","1007401171","1","0","0"
"mhp_item_EX0007_receive_out","12","0.2","1007401","","3","NoItem_idle","1007401172","1","0","0"
"0","2","","1007401","","93","","1007401173","","",""
"mhp_talk_wish","100211","0.2","1007401","","3","","1007401174","","1",""
"vo_mhp_4014","vo_mhp_1007401","","1007401","","21","0","1007401175","","0",""
"中藥……總覺得好像會很有效……\n謝謝妳，深月小姐。","100211","0","1007401","0.5","11","1","1007401176","0","4","0"
"","0","","1007401","","91","","1007401177","","",""
"mhp_idle_wish","100211","0.2","1007401","","3","","1007401178","","1",""
"mhp_talk_thinking","117531","0.2","1007401","","3","","1007401179","","1",""
"vo_mhp_4015","vo_mhp_1007401","","1007401","","21","0","1007401180","","0",""
"（但因為那是滋補身體的中藥，\n所以完全無關就是了。）","117531","0","1007401","0.5","11","1","1007401181","0","6","0"
"","0","","1007401","","91","","1007401182","","",""
"0","0","","1007401","","22","","1007401183","","",""
"mhp_sit_in","117531","0.2","1007401","","3","mhp_sit_idle","1007401184","1","0","0.2"
"mhp_yui_pekori","100211","0.2","1007401","","3","","1007401185","","0",""
"","0","","1007401","","91","","1007401186","","",""
"mhp_walk","100211","0.2","1007401","","3","","1007401187","","1",""
"1","100211","","1007401","","4","","1007401188","","",""
"-1000","100211","","1007401","","2","5","1007401189","0","-220",""
"0","4","","1007401","","93","","1007401190","","",""
"mhp_sit_talk_worry","117631","0.2","1007401","","3","","1007401191","","1",""
"vo_mhp_4016","vo_mhp_1007401","","1007401","","21","0","1007401192","","0",""
"醫生，那個人真的有生病嗎？","117631","0","1007401","0.5","11","1","1007401193","0","4","0"
"","0","","1007401","","91","","1007401194","","",""
"mhp_sit_idle","117631","0.2","1007401","","3","","1007401195","","1",""
"mhp_sit_talk_thinking","117531","0.2","1007401","","3","","1007401196","","1",""
"vo_mhp_4017","vo_mhp_1007401","","1007401","","21","0","1007401197","","0",""
"是啊，而且病得很重喔。\n得好好為她看病才行呢。\n呵呵，年輕真好呢。","117531","","1007401","0.5","11","1","1007401198","0","3","0"
"","0","","1007401","","91","","1007401199","","",""
"0.5","0","","1007401","","22","","1007401200","","",""
"","0","","1007401","","91","","1007401201","","",""
"100211","1","1.7","1007402","mhp_idle_normal","1","-1000","1007402001","-240","100","0"
"117531","1","1.7","1007402","mhp_sit_idle","1","185","1007402002","-220","100","1"
"117631","1","1.7","1007402","mhp_sit_idle","1","365","1007402003","-200","100","1"
"1","1","1","1007402","","31","-154","1007402004","0.85","-240",""
"11","1","1.7","1007402","NoItem","5","-200","1007402005","-220","110","0"
"12","1","1.7","1007402","NoItem","5","-200","1007402006","-220","105","0"
"21","1","1.7","1007402","NoItem","5","185","1007402007","-220","110","1"
"22","1","1.7","1007402","NoItem","5","185","1007402008","-220","105","1"
"1","11","0","1007402","","6","1","1007402009","0","1","0"
"1","12","0","1007402","","6","1","1007402010","0","1","0"
"1","21","0","1007402","","6","1","1007402011","0","1","0"
"1","22","0","1007402","","6","1","1007402012","0","1","0"
"31","1","1.7","1007402","NoItem","5","-1000","1007402013","-220","110","0"
"","0","","1007402","","91","","1007402014","","",""
"mhp_sit_talk_normal","117531","0.2","1007402","","3","","1007402015","","1",""
"vo_mhp_4101","vo_mhp_1007402","","1007402","","21","0","1007402016","","0",""
"優衣，請進～","117531","0","1007402","0.5","11","0","1007402017","0","5","0"
"","0","","1007402","","91","","1007402018","","",""
"mhp_sit_idle","117531","0.2","1007402","","3","","1007402019","","1",""
"mhp_yui_walk_sad2","100211","0.2","1007402","","3","","1007402020","","1",""
"-200","100211","","1007402","","2","4","1007402021","0","-220",""
"","0","","1007402","","91","","1007402022","","",""
"mhp_yui_sit_in_sad","100211","0.2","1007402","","3","mhp_yui_sit_idle_sad","1007402023","1","0","0.2"
"0","1","","1007402","","93","","1007402024","","",""
"mhp_sit_talk_normal","117531","0.2","1007402","","3","","1007402025","","1",""
"vo_mhp_4102","vo_mhp_1007402","","1007402","","21","0","1007402026","","0",""
"謝謝妳過來。\n妳今天是要問胸口不舒服的問題嗎？","117531","0","1007402","0.5","11","1","1007402027","0","5","0"
"","0","","1007402","","91","","1007402028","","",""
"mhp_sit_idle","117531","0.2","1007402","","3","","1007402029","","1",""
"mhp_yui_sit_talk_surprise","100211","0.2","1007402","","3","","1007402030","","1",""
"vo_mhp_4103","vo_mhp_1007402","","1007402","","21","0","1007402031","","0",""
"我、我什麼都還沒說耶！？\n真不愧是深月小姐……","100211","0","1007402","0.5","11","1","1007402032","0","5","0"
"","0","","1007402","","91","","1007402033","","",""
"mhp_yui_sit_talk_sad","100211","0.2","1007402","","3","","1007402034","","1",""
"vo_mhp_4104","vo_mhp_1007402","","1007402","","21","0","1007402035","","0",""
"是的，我的胸口難過得受不了……\n這、這果然是重病嗎？","100211","0","1007402","0.5","11","1","1007402036","0","3","0"
"","0","","1007402","","91","","1007402037","","",""
"mhp_yui_sit_idle_sad","100211","0.2","1007402","","3","","1007402038","","1",""
"mhp_sit_talk_sad2","117531","0.2","1007402","","3","","1007402039","","1",""
"vo_mhp_4105","vo_mhp_1007402","","1007402","","21","0","1007402040","","0",""
"我之前也說過了，\n這不會直接危及性命，\n但有時可能會痛苦到比死還要難受呢。","117531","0","1007402","0.5","11","1","1007402041","0","4","0"
"","0","","1007402","","91","","1007402042","","",""
"mhp_sit_idle","117531","0.2","1007402","","3","","1007402043","","1",""
"mhp_yui_sit_talk_wish","100211","0.2","1007402","","3","","1007402044","","1",""
"vo_mhp_4106","vo_mhp_1007402","","1007402","","21","0","1007402045","","0",""
"怎麼會……\n我、我該怎麼辦……","100211","0","1007402","0.5","11","1","1007402046","0","5","0"
"","0","","1007402","","91","","1007402047","","",""
"mhp_yui_sit_idle_sad","100211","0.2","1007402","","3","","1007402048","","1",""
"mhp_sit_talk_wish","117531","0.2","1007402","","3","","1007402049","","1",""
"vo_mhp_4107","vo_mhp_1007402","","1007402","","21","0","1007402050","","0",""
"沒事的，醫生就是為此存在的啊。\n好了，胸口不舒服就要──","117531","0","1007402","0.5","11","1","1007402051","0","6","0"
"","0","","1007402","","91","","1007402052","","",""
"0","0","","1007402","","22","","1007402053","","",""
"1007402057","我開心悸的藥給妳吧。","","1007402","","103","","1007402054","","0",""
"1007402102","這是大江戶特產的甜點。","","1007402","","103","","1007402055","","0",""
"1007402147","去數羊吧。","","1007402","","103","","1007402056","","0",""
"mhp_sit_out","117531","0.2","1007402","","3","mhp_idle_normal","1007402057","1","0","0"
"0","0.6","","1007402","","93","","1007402058","","",""
"mhp_sit_out","100211","0.2","1007402","","3","mhp_idle_normal","1007402059","1","0","0"
"0","0.2","","1007402","","93","","1007402060","","",""
"mhp_walk","100211","0.2","1007402","","3","","1007402061","0","1",""
"35","100211","","1007402","","2","1.5","1007402062","0","-220",""
"35","31","","1007402","","2","1.5","1007402063","0","-220",""
"35","11","","1007402","","2","1.5","1007402064","0","-220",""
"35","12","","1007402","","2","1.5","1007402065","0","-220",""
"0","0.3","","1007402","","93","","1007402066","","",""
"mhp_handover_in","117531","0.2","1007402","","3","mhp_handover_loop","1007402067","1","0","0"
"1","21","0","1007402","","6","1","1007402068","1","1","0"
"1","22","0","1007402","","6","1","1007402069","1","1","0"
"mhp_handover_in","21","0.2","1007402","","3","mhp_handover_loop","1007402070","1","0","0"
"mhp_item_EX0009_handover_in","22","0.2","1007402","","3","mhp_item_EX0009_handover_loop","1007402071","1","0","0"
"0","1.2","","1007402","","93","","1007402072","","",""
"mhp_handover_receive_in","100211","0.2","1007402","","3","mhp_handover_receive_loop","1007402073","1","0","0"
"1","11","0","1007402","","6","1","1007402074","1","1","0"
"1","12","0","1007402","","6","1","1007402075","1","1","0"
"mhp_receive_yui_in","11","0.2","1007402","","3","mhp_receive_yui_loop","1007402076","1","0","0"
"mhp_item_EX0009_receive_in","12","0.2","1007402","","3","mhp_item_EX0009_receive_loop","1007402077","1","0","0"
"0","0.6","","1007402","","93","","1007402078","","",""
"1","22","0.4","1007402","","6","1","1007402079","1","1","0"
"0","0.4","","1007402","","93","","1007402080","","",""
"mhp_handover_out","117531","0.2","1007402","","3","mhp_idle_normal","1007402081","1","0","0"
"mhp_handover_out","21","0.2","1007402","","3","NoItem_idle","1007402082","1","0","0"
"mhp_item_EX0009_handover_out","22","0.2","1007402","","3","NoItem_idle","1007402083","1","0","0"
"0","0.4","","1007402","","93","","1007402084","","",""
"mhp_handover_receive_out","100211","0.2","1007402","","3","mhp_idle_normal","1007402085","1","0","0"
"mhp_receive_yui_out","11","0.2","1007402","","3","NoItem_idle","1007402086","1","0","0"
"mhp_item_EX0009_receive_out","12","0.2","1007402","","3","NoItem_idle","1007402087","1","0","0"
"0","2","","1007402","","93","","1007402088","","",""
"mhp_talk_sad","100211","0.2","1007402","","3","","1007402089","","1",""
"vo_mhp_4108","vo_mhp_1007402","","1007402","","21","0","1007402090","","0",""
"領到藥後，我總覺得放心多了，\n希望這樣就能治好……","100211","0","1007402","0.5","11","1","1007402091","0","5","0"
"","0","","1007402","","91","","1007402092","","",""
"mhp_idle_sad","100211","0.2","1007402","","3","","1007402093","","1",""
"mhp_idle_thinking","117531","0.2","1007402","","3","","1007402094","","1",""
"vo_mhp_4109","vo_mhp_1007402","","1007402","","21","0","1007402095","","0",""
"（但那其實只是彈珠汽水糖就是了。\n如果不是真的生病，這麼做是最好的。）","117531","0","1007402","0.5","11","1","1007402096","0","6","0"
"","0","","1007402","","91","","1007402097","","",""
"0","0","","1007402","","22","","1007402098","","",""
"mhp_sit_in","117531","0.2","1007402","","3","mhp_sit_idle","1007402099","1","0","0.2"
"0","1","","1007402","","93","","1007402100","","",""
"","1007402160","","1007402","","101","","1007402101","","",""
"mhp_sit_out","117531","0.2","1007402","","3","mhp_idle_normal","1007402102","1","0","0"
"0","0.6","","1007402","","93","","1007402103","","",""
"mhp_sit_out","100211","0.2","1007402","","3","mhp_idle_normal","1007402104","1","0","0"
"0","0.2","","1007402","","93","","1007402105","","",""
"mhp_walk","100211","0.2","1007402","","3","","1007402106","0","1",""
"35","100211","","1007402","","2","1.5","1007402107","0","-220",""
"35","31","","1007402","","2","1.5","1007402108","0","-220",""
"35","11","","1007402","","2","1.5","1007402109","0","-220",""
"35","12","","1007402","","2","1.5","1007402110","0","-220",""
"0","0.3","","1007402","","93","","1007402111","","",""
"mhp_handover_in","117531","0.2","1007402","","3","mhp_handover_loop","1007402112","1","0","0"
"1","21","0","1007402","","6","1","1007402113","1","1","0"
"1","22","0","1007402","","6","1","1007402114","1","1","0"
"mhp_handover_in","21","0.2","1007402","","3","mhp_handover_loop","1007402115","1","0","0"
"mhp_item_EX0010_handover_in","22","0.2","1007402","","3","mhp_item_EX0010_handover_loop","1007402116","1","0","0"
"0","1.2","","1007402","","93","","1007402117","","",""
"mhp_handover_receive_in","100211","0.2","1007402","","3","mhp_handover_receive_loop","1007402118","1","0","0"
"1","11","0","1007402","","6","1","1007402119","1","1","0"
"1","12","0","1007402","","6","1","1007402120","1","1","0"
"mhp_receive_yui_in","11","0.2","1007402","","3","mhp_receive_yui_loop","1007402121","1","0","0"
"mhp_item_EX0010_receive_in","12","0.2","1007402","","3","mhp_item_EX0010_receive_loop","1007402122","1","0","0"
"0","0.6","","1007402","","93","","1007402123","","",""
"1","22","0.4","1007402","","6","1","1007402124","1","1","0"
"0","0.4","","1007402","","93","","1007402125","","",""
"mhp_handover_out","117531","0.2","1007402","","3","mhp_idle_normal","1007402126","1","0","0"
"mhp_handover_out","21","0.2","1007402","","3","NoItem_idle","1007402127","1","0","0"
"mhp_item_EX0010_handover_out","22","0.2","1007402","","3","NoItem_idle","1007402128","1","0","0"
"0","0.4","","1007402","","93","","1007402129","","",""
"mhp_handover_receive_out","100211","0.2","1007402","","3","mhp_idle_normal","1007402130","1","0","0"
"mhp_receive_yui_out","11","0.2","1007402","","3","NoItem_idle","1007402131","1","0","0"
"mhp_item_EX0010_receive_out","12","0.2","1007402","","3","NoItem_idle","1007402132","1","0","0"
"0","2","","1007402","","93","","1007402133","","",""
"mhp_talk_worry","100211","0.2","1007402","","3","","1007402134","","1",""
