9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"100211","0.2","1007401","1","","mhp_sit_talk_memory","","3","","1007401038",""
"31","0","1007401","1","","mhp_yui_sit_talk_memory","","3","","1007401039",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4004","","21","0","1007401040",""
"100211","0","1007401","3","1.5","是啊，那時候雖然很辛苦，\n卻過得很開心呢，\n真想再去泡溫泉──\n溫、泉……啊，啊……","0","11","1","1007401041","0"
"14","","1007401","","","1","","93","","1007401042",""
"100211","0.2","1007401","1","","mhp_yui_hot","","3","","1007401043",""
"31","0.2","1007401","1","","mhp_yui_hot","","3","","1007401044",""
"123","","1007401","","","1","","32","","1007401045",""
"se_10031400","","1007401","","","se_10031400_love","","23","","1007401046",""
"1007401041","","1007401","","","","","91","","1007401047",""
"3","","1007401","","","0","","93","","1007401048",""
"117531","0.2","1007401","1","","mhp_sit_talk_worry","","3","","1007401049",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4005","","21","0","1007401050",""
"117531","0","1007401","6","0.5","怎麼了？妳的臉很紅喔？","0","11","1","1007401051","0"
"0","","1007401","","","","","91","","1007401052",""
"123","","1007401","","","0","","32","","1007401053",""
"117531","0.2","1007401","1","","mhp_sit_idle","","3","","1007401054",""
"100211","0.2","1007401","1","","mhp_yui_sit_talk_worry","","3","","1007401055",""
"31","0.2","1007401","1","","NoItem","","3","","1007401056",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4006","","21","0","1007401057",""
"100211","0","1007401","3","0.5","關、關於這個，\n我最近經常臉頰突然發燙……\n這是什麼疾病嗎？","0","11","1","1007401058","0"
"0","","1007401","","","","","91","","1007401059",""
"100211","0.2","1007401","1","","mhp_yui_sit_idle_sad","0","3","","1007401060",""
"117531","0.2","1007401","1","","mhp_sit_talk_thinking","0","3","","1007401061",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4007","","21","0","1007401062",""
"117531","0","1007401","4","0.5","我沒有辦法馬上斷定，\n但那說不定是很嚴重的疾病，\n而且還是不治之症呢。","0","11","1","1007401063","0"
"0","","1007401","","","","","91","","1007401064",""
"117531","0.2","1007401","1","","mhp_sit_idle_thinking","","3","","1007401065",""
"100211","0.2","1007401","1","","mhp_yui_sit_talk_sad","","3","","1007401066",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4008","","21","0","1007401067",""
"100211","0","1007401","8","0.5","怎麼會……","0","11","1","1007401068","0"
"0","","1007401","","","","","91","","1007401069",""
"100211","0.2","1007401","1","","mhp_yui_sit_idle_sad","","3","","1007401070",""
"117531","0.2","1007401","1","","mhp_sit_talk_normal","","3","","1007401071",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4009","","21","0","1007401072",""
"117531","0","1007401","4","0.5","一般來說是不會危及性命，\n但要是拖得太久，可就麻煩了，\n所以今天就先──","0","11","1","1007401073","0"
"0","","1007401","","","","","91","","1007401074",""
"0","","1007401","","","0","","22","","1007401075",""
"拿條冷毛巾敷在額頭上。","","1007401","0","","1007401079","","103","","1007401076",""
"放空腦袋好好休息。","","1007401","0","","1007401125","","103","","1007401077",""
"我開個特製的中藥給妳。","","1007401","0","","1007401142","","103","","1007401078",""
"117531","0.2","1007401","0","","mhp_sit_out","1","3","mhp_idle_normal","1007401079","0"
"0.6","","1007401","","","0","","93","","1007401080",""
"100211","0.2","1007401","0","","mhp_sit_out","1","3","mhp_idle_normal","1007401081","0"
"0.2","","1007401","","","0","","93","","1007401082",""
"100211","0.2","1007401","1","","mhp_walk","0","3","","1007401083",""
"100211","","1007401","-220","","35","0","2","1.5","1007401084",""
"31","","1007401","-220","","35","0","2","1.5","1007401085",""
"11","","1007401","-220","","35","0","2","1.5","1007401086",""
"12","","1007401","-220","","35","0","2","1.5","1007401087",""
"0.3","","1007401","","","0","","93","","1007401088",""
"117531","0.2","1007401","0","","mhp_handover_in","1","3","mhp_handover_loop","1007401089","0"
"21","0","1007401","1","","1","1","6","1","1007401090","0"
"22","0","1007401","1","","1","1","6","1","1007401091","0"
"21","0.2","1007401","0","","mhp_handover_in","1","3","mhp_handover_loop","1007401092","0"
"22","0.2","1007401","0","","mhp_item_EX0015_handover_in","1","3","mhp_item_EX0015_handover_loop","1007401093","0"
"1.2","","1007401","","","0","","93","","1007401094",""
"100211","0.2","1007401","0","","mhp_handover_receive_in","1","3","mhp_handover_receive_loop","1007401095","0"
"11","0","1007401","1","","1","1","6","1","1007401096","0"
"12","0","1007401","1","","1","1","6","1","1007401097","0"
"11","0.2","1007401","0","","mhp_receive_yui_in","1","3","mhp_receive_yui_loop","1007401098","0"
"12","0.2","1007401","0","","mhp_item_EX0015_receive_in","1","3","mhp_item_EX0015_receive_loop","1007401099","0"
"0.6","","1007401","","","0","","93","","1007401100",""
"22","0.4","1007401","1","","1","1","6","1","1007401101","0"
"0.4","","1007401","","","0","","93","","1007401102",""
"117531","0.2","1007401","0","","mhp_handover_out","1","3","mhp_idle_normal","1007401103","0"
"21","0.2","1007401","0","","mhp_handover_out","1","3","NoItem_idle","1007401104","0"
"22","0.2","1007401","0","","mhp_item_EX0015_handover_out","1","3","NoItem_idle","1007401105","0"
"0.4","","1007401","","","0","","93","","1007401106",""
"100211","0.2","1007401","0","","mhp_handover_receive_out","1","3","mhp_idle_normal","1007401107","0"
"11","0.2","1007401","0","","mhp_receive_yui_out","1","3","NoItem_idle","1007401108","0"
"12","0.2","1007401","0","","mhp_item_EX0015_receive_out","1","3","NoItem_idle","1007401109","0"
"2","","1007401","","","0","","93","","1007401110",""
"100211","0.2","1007401","1","","mhp_talk_worry","","3","","1007401111",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4010","","21","0","1007401112",""
"100211","0","1007401","6","0.5","這、這樣就能治好了嗎？","0","11","1","1007401113","0"
"0","","1007401","","","","","91","","1007401114",""
"100211","0.2","1007401","1","","mhp_idle_worry","","3","","1007401115",""
"117531","0.2","1007401","1","","mhp_talk_normal","","3","","1007401116",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4011","","21","0","1007401117",""
"117531","0","1007401","5","0.5","不，這單純是症狀治療喔。\n但現在這樣就夠了，\n如果有什麼問題，妳就再來吧。","0","11","1","1007401118","0"
"0","","1007401","","","","","91","","1007401119",""
"0","","1007401","","","0","","22","","1007401120",""
"117531","0.2","1007401","0","","mhp_sit_in","1","3","mhp_sit_idle","1007401121","0.2"
"100211","0.2","1007401","0","","mhp_yui_pekori","","3","","1007401122",""
"0","","1007401","","","","","91","","1007401123",""
"1007401186","","1007401","","","","","101","","1007401124",""
"117531","0.2","1007401","1","","mhp_sit_idle","","3","","1007401125",""
"100211","0.2","1007401","1","","mhp_sit_talk_worry","","3","","1007401126",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4012","","21","0","1007401127",""
"100211","0","1007401","11","0.5","那個，不需要吃藥之類的嗎……","0","11","1","1007401128","0"
"0","","1007401","","","","","91","","1007401129",""
"100211","0.2","1007401","1","","mhp_sit_idle_sad","","3","","1007401130",""
"117531","0.2","1007401","1","","mhp_sit_talk_thinking","","3","","1007401131",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4013","","21","0","1007401132",""
"117531","0","1007401","5","0.5","不需要喔。想太多對身體不好，\n所以在生活中保持平靜的心靈，\n就是最好的方法。","0","11","1","1007401133","0"
"0","","1007401","","","","","91","","1007401134",""
"0","","1007401","","","0","","22","","1007401135",""
"117531","0.2","1007401","1","","mhp_sit_idle","","3","","1007401136",""
"100211","0.2","1007401","0","","mhp_yui_sit_pekori","","3","","1007401137",""
"0","","1007401","","","","","91","","1007401138",""
"100211","0.2","1007401","0","","mhp_sit_out","","3","","1007401139",""
"0","","1007401","","","","","91","","1007401140",""
"1007401186","","1007401","","","","","101","","1007401141",""
"117531","0.2","1007401","0","","mhp_sit_out","1","3","mhp_idle_normal","1007401142","0"
"0.6","","1007401","","","0","","93","","1007401143",""
"100211","0.2","1007401","0","","mhp_sit_out","1","3","mhp_idle_normal","1007401144","0"
"0.2","","1007401","","","0","","93","","1007401145",""
"100211","0.2","1007401","1","","mhp_walk","0","3","","1007401146",""
"100211","","1007401","-220","","35","0","2","1.5","1007401147",""
"31","","1007401","-220","","35","0","2","1.5","1007401148",""
"11","","1007401","-220","","35","0","2","1.5","1007401149",""
"12","","1007401","-220","","35","0","2","1.5","1007401150",""
"0.3","","1007401","","","0","","93","","1007401151",""
"117531","0.2","1007401","0","","mhp_handover_in","1","3","mhp_handover_loop","1007401152","0"
"21","0","1007401","1","","1","1","6","1","1007401153","0"
"22","0","1007401","1","","1","1","6","1","1007401154","0"
"21","0.2","1007401","0","","mhp_handover_in","1","3","mhp_handover_loop","1007401155","0"
"22","0.2","1007401","0","","mhp_item_EX0007_handover_in","1","3","mhp_item_EX0007_handover_loop","1007401156","0"
"1.2","","1007401","","","0","","93","","1007401157",""
"100211","0.2","1007401","0","","mhp_handover_receive_in","1","3","mhp_handover_receive_loop","1007401158","0"
"11","0","1007401","1","","1","1","6","1","1007401159","0"
"12","0","1007401","1","","1","1","6","1","1007401160","0"
"11","0.2","1007401","0","","mhp_receive_yui_in","1","3","mhp_receive_yui_loop","1007401161","0"
"12","0.2","1007401","0","","mhp_item_EX0007_receive_in","1","3","mhp_item_EX0007_receive_loop","1007401162","0"
"0.6","","1007401","","","0","","93","","1007401163",""
"22","0.4","1007401","1","","1","1","6","1","1007401164","0"
"0.4","","1007401","","","0","","93","","1007401165",""
"117531","0.2","1007401","0","","mhp_handover_out","1","3","mhp_idle_normal","1007401166","0"
"21","0.2","1007401","0","","mhp_handover_out","1","3","NoItem_idle","1007401167","0"
"22","0.2","1007401","0","","mhp_item_EX0007_handover_out","1","3","NoItem_idle","1007401168","0"
"0.4","","1007401","","","0","","93","","1007401169",""
"100211","0.2","1007401","0","","mhp_handover_receive_out","1","3","mhp_idle_normal","1007401170","0"
"11","0.2","1007401","0","","mhp_receive_yui_out","1","3","NoItem_idle","1007401171","0"
"12","0.2","1007401","0","","mhp_item_EX0007_receive_out","1","3","NoItem_idle","1007401172","0"
"2","","1007401","","","0","","93","","1007401173",""
"100211","0.2","1007401","1","","mhp_talk_wish","","3","","1007401174",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4014","","21","0","1007401175",""
"100211","0","1007401","4","0.5","中藥……總覺得好像會很有效……\n謝謝妳，深月小姐。","0","11","1","1007401176","0"
"0","","1007401","","","","","91","","1007401177",""
"100211","0.2","1007401","1","","mhp_idle_wish","","3","","1007401178",""
"117531","0.2","1007401","1","","mhp_talk_thinking","","3","","1007401179",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4015","","21","0","1007401180",""
"117531","0","1007401","6","0.5","（但因為那是滋補身體的中藥，\n所以完全無關就是了。）","0","11","1","1007401181","0"
"0","","1007401","","","","","91","","1007401182",""
"0","","1007401","","","0","","22","","1007401183",""
"117531","0.2","1007401","0","","mhp_sit_in","1","3","mhp_sit_idle","1007401184","0.2"
"100211","0.2","1007401","0","","mhp_yui_pekori","","3","","1007401185",""
"0","","1007401","","","","","91","","1007401186",""
"100211","0.2","1007401","1","","mhp_walk","","3","","1007401187",""
"100211","","1007401","","","1","","4","","1007401188",""
"100211","","1007401","-220","","-1000","0","2","5","1007401189",""
"4","","1007401","","","0","","93","","1007401190",""
"117631","0.2","1007401","1","","mhp_sit_talk_worry","","3","","1007401191",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4016","","21","0","1007401192",""
"117631","0","1007401","4","0.5","醫生，那個人真的有生病嗎？","0","11","1","1007401193","0"
"0","","1007401","","","","","91","","1007401194",""
"117631","0.2","1007401","1","","mhp_sit_idle","","3","","1007401195",""
"117531","0.2","1007401","1","","mhp_sit_talk_thinking","","3","","1007401196",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4017","","21","0","1007401197",""
"117531","","1007401","3","0.5","是啊，而且病得很重喔。\n得好好為她看病才行呢。\n呵呵，年輕真好呢。","0","11","1","1007401198","0"
"0","","1007401","","","","","91","","1007401199",""
"0","","1007401","","","0.5","","22","","1007401200",""
"0","","1007401","","","","","91","","1007401201",""
"1","1.7","1007402","100","mhp_idle_normal","100211","-240","1","-1000","1007402001","0"
"1","1.7","1007402","100","mhp_sit_idle","117531","-220","1","185","1007402002","1"
"1","1.7","1007402","100","mhp_sit_idle","117631","-200","1","365","1007402003","1"
"1","1","1007402","-240","","1","0.85","31","-154","1007402004",""
"1","1.7","1007402","110","NoItem","11","-220","5","-200","1007402005","0"
"1","1.7","1007402","105","NoItem","12","-220","5","-200","1007402006","0"
"1","1.7","1007402","110","NoItem","21","-220","5","185","1007402007","1"
"1","1.7","1007402","105","NoItem","22","-220","5","185","1007402008","1"
"11","0","1007402","1","","1","0","6","1","1007402009","0"
"12","0","1007402","1","","1","0","6","1","1007402010","0"
"21","0","1007402","1","","1","0","6","1","1007402011","0"
"22","0","1007402","1","","1","0","6","1","1007402012","0"
"1","1.7","1007402","110","NoItem","31","-220","5","-1000","1007402013","0"
"0","","1007402","","","","","91","","1007402014",""
"117531","0.2","1007402","1","","mhp_sit_talk_normal","","3","","1007402015",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4101","","21","0","1007402016",""
"117531","0","1007402","5","0.5","優衣，請進～","0","11","0","1007402017","0"
"0","","1007402","","","","","91","","1007402018",""
"117531","0.2","1007402","1","","mhp_sit_idle","","3","","1007402019",""
"100211","0.2","1007402","1","","mhp_yui_walk_sad2","","3","","1007402020",""
"100211","","1007402","-220","","-200","0","2","4","1007402021",""
"0","","1007402","","","","","91","","1007402022",""
"100211","0.2","1007402","0","","mhp_yui_sit_in_sad","1","3","mhp_yui_sit_idle_sad","1007402023","0.2"
"1","","1007402","","","0","","93","","1007402024",""
"117531","0.2","1007402","1","","mhp_sit_talk_normal","","3","","1007402025",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4102","","21","0","1007402026",""
"117531","0","1007402","5","0.5","謝謝妳過來。\n妳今天是要問胸口不舒服的問題嗎？","0","11","1","1007402027","0"
"0","","1007402","","","","","91","","1007402028",""
"117531","0.2","1007402","1","","mhp_sit_idle","","3","","1007402029",""
"100211","0.2","1007402","1","","mhp_yui_sit_talk_surprise","","3","","1007402030",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4103","","21","0","1007402031",""
"100211","0","1007402","5","0.5","我、我什麼都還沒說耶！？\n真不愧是深月小姐……","0","11","1","1007402032","0"
"0","","1007402","","","","","91","","1007402033",""
"100211","0.2","1007402","1","","mhp_yui_sit_talk_sad","","3","","1007402034",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4104","","21","0","1007402035",""
"100211","0","1007402","3","0.5","是的，我的胸口難過得受不了……\n這、這果然是重病嗎？","0","11","1","1007402036","0"
"0","","1007402","","","","","91","","1007402037",""
"100211","0.2","1007402","1","","mhp_yui_sit_idle_sad","","3","","1007402038",""
"117531","0.2","1007402","1","","mhp_sit_talk_sad2","","3","","1007402039",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4105","","21","0","1007402040",""
"117531","0","1007402","4","0.5","我之前也說過了，\n這不會直接危及性命，\n但有時可能會痛苦到比死還要難受呢。","0","11","1","1007402041","0"
"0","","1007402","","","","","91","","1007402042",""
"117531","0.2","1007402","1","","mhp_sit_idle","","3","","1007402043",""
"100211","0.2","1007402","1","","mhp_yui_sit_talk_wish","","3","","1007402044",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4106","","21","0","1007402045",""
"100211","0","1007402","5","0.5","怎麼會……\n我、我該怎麼辦……","0","11","1","1007402046","0"
"0","","1007402","","","","","91","","1007402047",""
"100211","0.2","1007402","1","","mhp_yui_sit_idle_sad","","3","","1007402048",""
"117531","0.2","1007402","1","","mhp_sit_talk_wish","","3","","1007402049",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4107","","21","0","1007402050",""
"117531","0","1007402","6","0.5","沒事的，醫生就是為此存在的啊。\n好了，胸口不舒服就要──","0","11","1","1007402051","0"
"0","","1007402","","","","","91","","1007402052",""
"0","","1007402","","","0","","22","","1007402053",""
"我開心悸的藥給妳吧。","","1007402","0","","1007402057","","103","","1007402054",""
"這是大江戶特產的甜點。","","1007402","0","","1007402102","","103","","1007402055",""
"去數羊吧。","","1007402","0","","1007402147","","103","","1007402056",""
"117531","0.2","1007402","0","","mhp_sit_out","1","3","mhp_idle_normal","1007402057","0"
"0.6","","1007402","","","0","","93","","1007402058",""
"100211","0.2","1007402","0","","mhp_sit_out","1","3","mhp_idle_normal","1007402059","0"
"0.2","","1007402","","","0","","93","","1007402060",""
"100211","0.2","1007402","1","","mhp_walk","0","3","","1007402061",""
"100211","","1007402","-220","","35","0","2","1.5","1007402062",""
"31","","1007402","-220","","35","0","2","1.5","1007402063",""
"11","","1007402","-220","","35","0","2","1.5","1007402064",""
"12","","1007402","-220","","35","0","2","1.5","1007402065",""
"0.3","","1007402","","","0","","93","","1007402066",""
"117531","0.2","1007402","0","","mhp_handover_in","1","3","mhp_handover_loop","1007402067","0"
"21","0","1007402","1","","1","1","6","1","1007402068","0"
"22","0","1007402","1","","1","1","6","1","1007402069","0"
"21","0.2","1007402","0","","mhp_handover_in","1","3","mhp_handover_loop","1007402070","0"
"22","0.2","1007402","0","","mhp_item_EX0009_handover_in","1","3","mhp_item_EX0009_handover_loop","1007402071","0"
"1.2","","1007402","","","0","","93","","1007402072",""
"100211","0.2","1007402","0","","mhp_handover_receive_in","1","3","mhp_handover_receive_loop","1007402073","0"
"11","0","1007402","1","","1","1","6","1","1007402074","0"
"12","0","1007402","1","","1","1","6","1","1007402075","0"
"11","0.2","1007402","0","","mhp_receive_yui_in","1","3","mhp_receive_yui_loop","1007402076","0"
"12","0.2","1007402","0","","mhp_item_EX0009_receive_in","1","3","mhp_item_EX0009_receive_loop","1007402077","0"
"0.6","","1007402","","","0","","93","","1007402078",""
"22","0.4","1007402","1","","1","1","6","1","1007402079","0"
"0.4","","1007402","","","0","","93","","1007402080",""
"117531","0.2","1007402","0","","mhp_handover_out","1","3","mhp_idle_normal","1007402081","0"
"21","0.2","1007402","0","","mhp_handover_out","1","3","NoItem_idle","1007402082","0"
"22","0.2","1007402","0","","mhp_item_EX0009_handover_out","1","3","NoItem_idle","1007402083","0"
"0.4","","1007402","","","0","","93","","1007402084",""
"100211","0.2","1007402","0","","mhp_handover_receive_out","1","3","mhp_idle_normal","1007402085","0"
"11","0.2","1007402","0","","mhp_receive_yui_out","1","3","NoItem_idle","1007402086","0"
"12","0.2","1007402","0","","mhp_item_EX0009_receive_out","1","3","NoItem_idle","1007402087","0"
"2","","1007402","","","0","","93","","1007402088",""
"100211","0.2","1007402","1","","mhp_talk_sad","","3","","1007402089",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4108","","21","0","1007402090",""
"100211","0","1007402","5","0.5","領到藥後，我總覺得放心多了，\n希望這樣就能治好……","0","11","1","1007402091","0"
"0","","1007402","","","","","91","","1007402092",""
"100211","0.2","1007402","1","","mhp_idle_sad","","3","","1007402093",""
"117531","0.2","1007402","1","","mhp_idle_thinking","","3","","1007402094",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4109","","21","0","1007402095",""
"117531","0","1007402","6","0.5","（但那其實只是彈珠汽水糖就是了。\n如果不是真的生病，這麼做是最好的。）","0","11","1","1007402096","0"
"0","","1007402","","","","","91","","1007402097",""
"0","","1007402","","","0","","22","","1007402098",""
"117531","0.2","1007402","0","","mhp_sit_in","1","3","mhp_sit_idle","1007402099","0.2"
"1","","1007402","","","0","","93","","1007402100",""
"1007402160","","1007402","","","","","101","","1007402101",""
"117531","0.2","1007402","0","","mhp_sit_out","1","3","mhp_idle_normal","1007402102","0"
"0.6","","1007402","","","0","","93","","1007402103",""
"100211","0.2","1007402","0","","mhp_sit_out","1","3","mhp_idle_normal","1007402104","0"
"0.2","","1007402","","","0","","93","","1007402105",""
"100211","0.2","1007402","1","","mhp_walk","0","3","","1007402106",""
"100211","","1007402","-220","","35","0","2","1.5","1007402107",""
"31","","1007402","-220","","35","0","2","1.5","1007402108",""
"11","","1007402","-220","","35","0","2","1.5","1007402109",""
"12","","1007402","-220","","35","0","2","1.5","1007402110",""
"0.3","","1007402","","","0","","93","","1007402111",""
"117531","0.2","1007402","0","","mhp_handover_in","1","3","mhp_handover_loop","1007402112","0"
"21","0","1007402","1","","1","1","6","1","1007402113","0"
"22","0","1007402","1","","1","1","6","1","1007402114","0"
"21","0.2","1007402","0","","mhp_handover_in","1","3","mhp_handover_loop","1007402115","0"
"22","0.2","1007402","0","","mhp_item_EX0010_handover_in","1","3","mhp_item_EX0010_handover_loop","1007402116","0"
"1.2","","1007402","","","0","","93","","1007402117",""
"100211","0.2","1007402","0","","mhp_handover_receive_in","1","3","mhp_handover_receive_loop","1007402118","0"
"11","0","1007402","1","","1","1","6","1","1007402119","0"
"12","0","1007402","1","","1","1","6","1","1007402120","0"
"11","0.2","1007402","0","","mhp_receive_yui_in","1","3","mhp_receive_yui_loop","1007402121","0"
"12","0.2","1007402","0","","mhp_item_EX0010_receive_in","1","3","mhp_item_EX0010_receive_loop","1007402122","0"
"0.6","","1007402","","","0","","93","","1007402123",""
"22","0.4","1007402","1","","1","1","6","1","1007402124","0"
"0.4","","1007402","","","0","","93","","1007402125",""
"117531","0.2","1007402","0","","mhp_handover_out","1","3","mhp_idle_normal","1007402126","0"
"21","0.2","1007402","0","","mhp_handover_out","1","3","NoItem_idle","1007402127","0"
"22","0.2","1007402","0","","mhp_item_EX0010_handover_out","1","3","NoItem_idle","1007402128","0"
"0.4","","1007402","","","0","","93","","1007402129",""
"100211","0.2","1007402","0","","mhp_handover_receive_out","1","3","mhp_idle_normal","1007402130","0"
"11","0.2","1007402","0","","mhp_receive_yui_out","1","3","NoItem_idle","1007402131","0"
"12","0.2","1007402","0","","mhp_item_EX0010_receive_out","1","3","NoItem_idle","1007402132","0"
"2","","1007402","","","0","","93","","1007402133",""
"100211","0.2","1007402","1","","mhp_talk_worry","","3","","1007402134",""
