aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444
"1007401092","21","1","0","0","0.2","mhp_handover_loop","1007401","3","mhp_handover_in",""
"1007401093","22","1","0","0","0.2","mhp_item_EX0015_handover_loop","1007401","3","mhp_item_EX0015_handover_in",""
"1007401094","1.2","","","","","","1007401","93","0",""
"1007401095","100211","1","0","0","0.2","mhp_handover_receive_loop","1007401","3","mhp_handover_receive_in",""
"1007401096","11","1","1","0","0","1","1007401","6","1",""
"1007401097","12","1","1","0","0","1","1007401","6","1",""
"1007401098","11","1","0","0","0.2","mhp_receive_yui_loop","1007401","3","mhp_receive_yui_in",""
"1007401099","12","1","0","0","0.2","mhp_item_EX0015_receive_loop","1007401","3","mhp_item_EX0015_receive_in",""
"1007401100","0.6","","","","","","1007401","93","0",""
"1007401101","22","1","1","0","0.4","1","1007401","6","1",""
"1007401102","0.4","","","","","","1007401","93","0",""
"1007401103","117531","1","0","0","0.2","mhp_idle_normal","1007401","3","mhp_handover_out",""
"1007401104","21","1","0","0","0.2","NoItem_idle","1007401","3","mhp_handover_out",""
"1007401105","22","1","0","0","0.2","NoItem_idle","1007401","3","mhp_item_EX0015_handover_out",""
"1007401106","0.4","","","","","","1007401","93","0",""
"1007401107","100211","1","0","0","0.2","mhp_idle_normal","1007401","3","mhp_handover_receive_out",""
"1007401108","11","1","0","0","0.2","NoItem_idle","1007401","3","mhp_receive_yui_out",""
"1007401109","12","1","0","0","0.2","NoItem_idle","1007401","3","mhp_item_EX0015_receive_out",""
"1007401110","2","","","","","","1007401","93","0",""
"1007401111","100211","","1","","0.2","","1007401","3","mhp_talk_worry",""
"1007401112","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4010",""
"1007401113","100211","0","6","0","0","1","1007401","11","這、這樣就能治好了嗎？","0.5"
"1007401114","0","","","","","","1007401","91","",""
"1007401115","100211","","1","","0.2","","1007401","3","mhp_idle_worry",""
"1007401116","117531","","1","","0.2","","1007401","3","mhp_talk_normal",""
"1007401117","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4011",""
"1007401118","117531","0","5","0","0","1","1007401","11","不，這單純是症狀治療喔。\n但現在這樣就夠了，\n如果有什麼問題，妳就再來吧。","0.5"
"1007401119","0","","","","","","1007401","91","",""
"1007401120","0","","","","","","1007401","22","0",""
"1007401121","117531","1","0","0.2","0.2","mhp_sit_idle","1007401","3","mhp_sit_in",""
"1007401122","100211","","0","","0.2","","1007401","3","mhp_yui_pekori",""
"1007401123","0","","","","","","1007401","91","",""
"1007401124","1007401186","","","","","","1007401","101","",""
"1007401125","117531","","1","","0.2","","1007401","3","mhp_sit_idle",""
"1007401126","100211","","1","","0.2","","1007401","3","mhp_sit_talk_worry",""
"1007401127","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4012",""
"1007401128","100211","0","11","0","0","1","1007401","11","那個，不需要吃藥之類的嗎……","0.5"
"1007401129","0","","","","","","1007401","91","",""
"1007401130","100211","","1","","0.2","","1007401","3","mhp_sit_idle_sad",""
"1007401131","117531","","1","","0.2","","1007401","3","mhp_sit_talk_thinking",""
"1007401132","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4013",""
"1007401133","117531","0","5","0","0","1","1007401","11","不需要喔。想太多對身體不好，\n所以在生活中保持平靜的心靈，\n就是最好的方法。","0.5"
"1007401134","0","","","","","","1007401","91","",""
"1007401135","0","","","","","","1007401","22","0",""
"1007401136","117531","","1","","0.2","","1007401","3","mhp_sit_idle",""
"1007401137","100211","","0","","0.2","","1007401","3","mhp_yui_sit_pekori",""
"1007401138","0","","","","","","1007401","91","",""
"1007401139","100211","","0","","0.2","","1007401","3","mhp_sit_out",""
"1007401140","0","","","","","","1007401","91","",""
"1007401141","1007401186","","","","","","1007401","101","",""
"1007401142","117531","1","0","0","0.2","mhp_idle_normal","1007401","3","mhp_sit_out",""
"1007401143","0.6","","","","","","1007401","93","0",""
"1007401144","100211","1","0","0","0.2","mhp_idle_normal","1007401","3","mhp_sit_out",""
"1007401145","0.2","","","","","","1007401","93","0",""
"1007401146","100211","0","1","","0.2","","1007401","3","mhp_walk",""
"1007401147","100211","0","-220","","","1.5","1007401","2","35",""
"1007401148","31","0","-220","","","1.5","1007401","2","35",""
"1007401149","11","0","-220","","","1.5","1007401","2","35",""
"1007401150","12","0","-220","","","1.5","1007401","2","35",""
"1007401151","0.3","","","","","","1007401","93","0",""
"1007401152","117531","1","0","0","0.2","mhp_handover_loop","1007401","3","mhp_handover_in",""
"1007401153","21","1","1","0","0","1","1007401","6","1",""
"1007401154","22","1","1","0","0","1","1007401","6","1",""
"1007401155","21","1","0","0","0.2","mhp_handover_loop","1007401","3","mhp_handover_in",""
"1007401156","22","1","0","0","0.2","mhp_item_EX0007_handover_loop","1007401","3","mhp_item_EX0007_handover_in",""
"1007401157","1.2","","","","","","1007401","93","0",""
"1007401158","100211","1","0","0","0.2","mhp_handover_receive_loop","1007401","3","mhp_handover_receive_in",""
"1007401159","11","1","1","0","0","1","1007401","6","1",""
"1007401160","12","1","1","0","0","1","1007401","6","1",""
"1007401161","11","1","0","0","0.2","mhp_receive_yui_loop","1007401","3","mhp_receive_yui_in",""
"1007401162","12","1","0","0","0.2","mhp_item_EX0007_receive_loop","1007401","3","mhp_item_EX0007_receive_in",""
"1007401163","0.6","","","","","","1007401","93","0",""
"1007401164","22","1","1","0","0.4","1","1007401","6","1",""
"1007401165","0.4","","","","","","1007401","93","0",""
"1007401166","117531","1","0","0","0.2","mhp_idle_normal","1007401","3","mhp_handover_out",""
"1007401167","21","1","0","0","0.2","NoItem_idle","1007401","3","mhp_handover_out",""
"1007401168","22","1","0","0","0.2","NoItem_idle","1007401","3","mhp_item_EX0007_handover_out",""
"1007401169","0.4","","","","","","1007401","93","0",""
"1007401170","100211","1","0","0","0.2","mhp_idle_normal","1007401","3","mhp_handover_receive_out",""
"1007401171","11","1","0","0","0.2","NoItem_idle","1007401","3","mhp_receive_yui_out",""
"1007401172","12","1","0","0","0.2","NoItem_idle","1007401","3","mhp_item_EX0007_receive_out",""
"1007401173","2","","","","","","1007401","93","0",""
"1007401174","100211","","1","","0.2","","1007401","3","mhp_talk_wish",""
"1007401175","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4014",""
"1007401176","100211","0","4","0","0","1","1007401","11","中藥……總覺得好像會很有效……\n謝謝妳，深月小姐。","0.5"
"1007401177","0","","","","","","1007401","91","",""
"1007401178","100211","","1","","0.2","","1007401","3","mhp_idle_wish",""
"1007401179","117531","","1","","0.2","","1007401","3","mhp_talk_thinking",""
"1007401180","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4015",""
"1007401181","117531","0","6","0","0","1","1007401","11","（但因為那是滋補身體的中藥，\n所以完全無關就是了。）","0.5"
"1007401182","0","","","","","","1007401","91","",""
"1007401183","0","","","","","","1007401","22","0",""
"1007401184","117531","1","0","0.2","0.2","mhp_sit_idle","1007401","3","mhp_sit_in",""
"1007401185","100211","","0","","0.2","","1007401","3","mhp_yui_pekori",""
"1007401186","0","","","","","","1007401","91","",""
"1007401187","100211","","1","","0.2","","1007401","3","mhp_walk",""
"1007401188","100211","","","","","","1007401","4","1",""
"1007401189","100211","0","-220","","","5","1007401","2","-1000",""
"1007401190","4","","","","","","1007401","93","0",""
"1007401191","117631","","1","","0.2","","1007401","3","mhp_sit_talk_worry",""
"1007401192","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4016",""
"1007401193","117631","0","4","0","0","1","1007401","11","醫生，那個人真的有生病嗎？","0.5"
"1007401194","0","","","","","","1007401","91","",""
"1007401195","117631","","1","","0.2","","1007401","3","mhp_sit_idle",""
"1007401196","117531","","1","","0.2","","1007401","3","mhp_sit_talk_thinking",""
"1007401197","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4017",""
"1007401198","117531","0","3","0","","1","1007401","11","是啊，而且病得很重喔。\n得好好為她看病才行呢。\n呵呵，年輕真好呢。","0.5"
"1007401199","0","","","","","","1007401","91","",""
"1007401200","0","","","","","","1007401","22","0.5",""
"1007401201","0","","","","","","1007401","91","",""
"1007402001","1","-240","100","0","1.7","-1000","1007402","1","100211","mhp_idle_normal"
"1007402002","1","-220","100","1","1.7","185","1007402","1","117531","mhp_sit_idle"
"1007402003","1","-200","100","1","1.7","365","1007402","1","117631","mhp_sit_idle"
"1007402004","1","0.85","-240","","1","-154","1007402","31","1",""
"1007402005","1","-220","110","0","1.7","-200","1007402","5","11","NoItem"
"1007402006","1","-220","105","0","1.7","-200","1007402","5","12","NoItem"
"1007402007","1","-220","110","1","1.7","185","1007402","5","21","NoItem"
"1007402008","1","-220","105","1","1.7","185","1007402","5","22","NoItem"
"1007402009","11","0","1","0","0","1","1007402","6","1",""
"1007402010","12","0","1","0","0","1","1007402","6","1",""
"1007402011","21","0","1","0","0","1","1007402","6","1",""
"1007402012","22","0","1","0","0","1","1007402","6","1",""
"1007402013","1","-220","110","0","1.7","-1000","1007402","5","31","NoItem"
"1007402014","0","","","","","","1007402","91","",""
"1007402015","117531","","1","","0.2","","1007402","3","mhp_sit_talk_normal",""
"1007402016","vo_mhp_1007402","","0","","","0","1007402","21","vo_mhp_4101",""
"1007402017","117531","0","5","0","0","0","1007402","11","優衣，請進～","0.5"
"1007402018","0","","","","","","1007402","91","",""
"1007402019","117531","","1","","0.2","","1007402","3","mhp_sit_idle",""
"1007402020","100211","","1","","0.2","","1007402","3","mhp_yui_walk_sad2",""
"1007402021","100211","0","-220","","","4","1007402","2","-200",""
"1007402022","0","","","","","","1007402","91","",""
"1007402023","100211","1","0","0.2","0.2","mhp_yui_sit_idle_sad","1007402","3","mhp_yui_sit_in_sad",""
"1007402024","1","","","","","","1007402","93","0",""
"1007402025","117531","","1","","0.2","","1007402","3","mhp_sit_talk_normal",""
"1007402026","vo_mhp_1007402","","0","","","0","1007402","21","vo_mhp_4102",""
"1007402027","117531","0","5","0","0","1","1007402","11","謝謝妳過來。\n妳今天是要問胸口不舒服的問題嗎？","0.5"
"1007402028","0","","","","","","1007402","91","",""
"1007402029","117531","","1","","0.2","","1007402","3","mhp_sit_idle",""
"1007402030","100211","","1","","0.2","","1007402","3","mhp_yui_sit_talk_surprise",""
"1007402031","vo_mhp_1007402","","0","","","0","1007402","21","vo_mhp_4103",""
"1007402032","100211","0","5","0","0","1","1007402","11","我、我什麼都還沒說耶！？\n真不愧是深月小姐……","0.5"
"1007402033","0","","","","","","1007402","91","",""
"1007402034","100211","","1","","0.2","","1007402","3","mhp_yui_sit_talk_sad",""
"1007402035","vo_mhp_1007402","","0","","","0","1007402","21","vo_mhp_4104",""
"1007402036","100211","0","3","0","0","1","1007402","11","是的，我的胸口難過得受不了……\n這、這果然是重病嗎？","0.5"
"1007402037","0","","","","","","1007402","91","",""
"1007402038","100211","","1","","0.2","","1007402","3","mhp_yui_sit_idle_sad",""
"1007402039","117531","","1","","0.2","","1007402","3","mhp_sit_talk_sad2",""
"1007402040","vo_mhp_1007402","","0","","","0","1007402","21","vo_mhp_4105",""
"1007402041","117531","0","4","0","0","1","1007402","11","我之前也說過了，\n這不會直接危及性命，\n但有時可能會痛苦到比死還要難受呢。","0.5"
"1007402042","0","","","","","","1007402","91","",""
"1007402043","117531","","1","","0.2","","1007402","3","mhp_sit_idle",""
"1007402044","100211","","1","","0.2","","1007402","3","mhp_yui_sit_talk_wish",""
"1007402045","vo_mhp_1007402","","0","","","0","1007402","21","vo_mhp_4106",""
"1007402046","100211","0","5","0","0","1","1007402","11","怎麼會……\n我、我該怎麼辦……","0.5"
"1007402047","0","","","","","","1007402","91","",""
"1007402048","100211","","1","","0.2","","1007402","3","mhp_yui_sit_idle_sad",""
"1007402049","117531","","1","","0.2","","1007402","3","mhp_sit_talk_wish",""
"1007402050","vo_mhp_1007402","","0","","","0","1007402","21","vo_mhp_4107",""
"1007402051","117531","0","6","0","0","1","1007402","11","沒事的，醫生就是為此存在的啊。\n好了，胸口不舒服就要──","0.5"
"1007402052","0","","","","","","1007402","91","",""
"1007402053","0","","","","","","1007402","22","0",""
"1007402054","我開心悸的藥給妳吧。","","0","","","","1007402","103","1007402057",""
"1007402055","這是大江戶特產的甜點。","","0","","","","1007402","103","1007402102",""
"1007402056","去數羊吧。","","0","","","","1007402","103","1007402147",""
"1007402057","117531","1","0","0","0.2","mhp_idle_normal","1007402","3","mhp_sit_out",""
"1007402058","0.6","","","","","","1007402","93","0",""
"1007402059","100211","1","0","0","0.2","mhp_idle_normal","1007402","3","mhp_sit_out",""
"1007402060","0.2","","","","","","1007402","93","0",""
"1007402061","100211","0","1","","0.2","","1007402","3","mhp_walk",""
"1007402062","100211","0","-220","","","1.5","1007402","2","35",""
"1007402063","31","0","-220","","","1.5","1007402","2","35",""
"1007402064","11","0","-220","","","1.5","1007402","2","35",""
"1007402065","12","0","-220","","","1.5","1007402","2","35",""
"1007402066","0.3","","","","","","1007402","93","0",""
"1007402067","117531","1","0","0","0.2","mhp_handover_loop","1007402","3","mhp_handover_in",""
"1007402068","21","1","1","0","0","1","1007402","6","1",""
"1007402069","22","1","1","0","0","1","1007402","6","1",""
"1007402070","21","1","0","0","0.2","mhp_handover_loop","1007402","3","mhp_handover_in",""
"1007402071","22","1","0","0","0.2","mhp_item_EX0009_handover_loop","1007402","3","mhp_item_EX0009_handover_in",""
"1007402072","1.2","","","","","","1007402","93","0",""
"1007402073","100211","1","0","0","0.2","mhp_handover_receive_loop","1007402","3","mhp_handover_receive_in",""
"1007402074","11","1","1","0","0","1","1007402","6","1",""
"1007402075","12","1","1","0","0","1","1007402","6","1",""
"1007402076","11","1","0","0","0.2","mhp_receive_yui_loop","1007402","3","mhp_receive_yui_in",""
"1007402077","12","1","0","0","0.2","mhp_item_EX0009_receive_loop","1007402","3","mhp_item_EX0009_receive_in",""
"1007402078","0.6","","","","","","1007402","93","0",""
"1007402079","22","1","1","0","0.4","1","1007402","6","1",""
"1007402080","0.4","","","","","","1007402","93","0",""
"1007402081","117531","1","0","0","0.2","mhp_idle_normal","1007402","3","mhp_handover_out",""
"1007402082","21","1","0","0","0.2","NoItem_idle","1007402","3","mhp_handover_out",""
"1007402083","22","1","0","0","0.2","NoItem_idle","1007402","3","mhp_item_EX0009_handover_out",""
"1007402084","0.4","","","","","","1007402","93","0",""
"1007402085","100211","1","0","0","0.2","mhp_idle_normal","1007402","3","mhp_handover_receive_out",""
"1007402086","11","1","0","0","0.2","NoItem_idle","1007402","3","mhp_receive_yui_out",""
"1007402087","12","1","0","0","0.2","NoItem_idle","1007402","3","mhp_item_EX0009_receive_out",""
"1007402088","2","","","","","","1007402","93","0",""
"1007402089","100211","","1","","0.2","","1007402","3","mhp_talk_sad",""
"1007402090","vo_mhp_1007402","","0","","","0","1007402","21","vo_mhp_4108",""
"1007402091","100211","0","5","0","0","1","1007402","11","領到藥後，我總覺得放心多了，\n希望這樣就能治好……","0.5"
"1007402092","0","","","","","","1007402","91","",""
"1007402093","100211","","1","","0.2","","1007402","3","mhp_idle_sad",""
"1007402094","117531","","1","","0.2","","1007402","3","mhp_idle_thinking",""
"1007402095","vo_mhp_1007402","","0","","","0","1007402","21","vo_mhp_4109",""
"1007402096","117531","0","6","0","0","1","1007402","11","（但那其實只是彈珠汽水糖就是了。\n如果不是真的生病，這麼做是最好的。）","0.5"
"1007402097","0","","","","","","1007402","91","",""
"1007402098","0","","","","","","1007402","22","0",""
"1007402099","117531","1","0","0.2","0.2","mhp_sit_idle","1007402","3","mhp_sit_in",""
"1007402100","1","","","","","","1007402","93","0",""
"1007402101","1007402160","","","","","","1007402","101","",""
"1007402102","117531","1","0","0","0.2","mhp_idle_normal","1007402","3","mhp_sit_out",""
"1007402103","0.6","","","","","","1007402","93","0",""
"1007402104","100211","1","0","0","0.2","mhp_idle_normal","1007402","3","mhp_sit_out",""
"1007402105","0.2","","","","","","1007402","93","0",""
"1007402106","100211","0","1","","0.2","","1007402","3","mhp_walk",""
"1007402107","100211","0","-220","","","1.5","1007402","2","35",""
"1007402108","31","0","-220","","","1.5","1007402","2","35",""
"1007402109","11","0","-220","","","1.5","1007402","2","35",""
"1007402110","12","0","-220","","","1.5","1007402","2","35",""
"1007402111","0.3","","","","","","1007402","93","0",""
"1007402112","117531","1","0","0","0.2","mhp_handover_loop","1007402","3","mhp_handover_in",""
"1007402113","21","1","1","0","0","1","1007402","6","1",""
"1007402114","22","1","1","0","0","1","1007402","6","1",""
"1007402115","21","1","0","0","0.2","mhp_handover_loop","1007402","3","mhp_handover_in",""
"1007402116","22","1","0","0","0.2","mhp_item_EX0010_handover_loop","1007402","3","mhp_item_EX0010_handover_in",""
"1007402117","1.2","","","","","","1007402","93","0",""
"1007402118","100211","1","0","0","0.2","mhp_handover_receive_loop","1007402","3","mhp_handover_receive_in",""
"1007402119","11","1","1","0","0","1","1007402","6","1",""
"1007402120","12","1","1","0","0","1","1007402","6","1",""
"1007402121","11","1","0","0","0.2","mhp_receive_yui_loop","1007402","3","mhp_receive_yui_in",""
"1007402122","12","1","0","0","0.2","mhp_item_EX0010_receive_loop","1007402","3","mhp_item_EX0010_receive_in",""
"1007402123","0.6","","","","","","1007402","93","0",""
"1007402124","22","1","1","0","0.4","1","1007402","6","1",""
"1007402125","0.4","","","","","","1007402","93","0",""
"1007402126","117531","1","0","0","0.2","mhp_idle_normal","1007402","3","mhp_handover_out",""
"1007402127","21","1","0","0","0.2","NoItem_idle","1007402","3","mhp_handover_out",""
"1007402128","22","1","0","0","0.2","NoItem_idle","1007402","3","mhp_item_EX0010_handover_out",""
"1007402129","0.4","","","","","","1007402","93","0",""
"1007402130","100211","1","0","0","0.2","mhp_idle_normal","1007402","3","mhp_handover_receive_out",""
"1007402131","11","1","0","0","0.2","NoItem_idle","1007402","3","mhp_receive_yui_out",""
"1007402132","12","1","0","0","0.2","NoItem_idle","1007402","3","mhp_item_EX0010_receive_out",""
"1007402133","2","","","","","","1007402","93","0",""
"1007402134","100211","","1","","0.2","","1007402","3","mhp_talk_worry",""
