f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7
"7","那、那個……久疏問候，好久不見。","1007401","0","0","0.5","11","1","1007401030","0","100211"
"","","1007401","","","","91","","1007401031","","0"
"1","mhp_sit_idle_sad","1007401","","","","3","","1007401032","0.2","100211"
"1","mhp_sit_talk_normal","1007401","","","","3","","1007401033","0.2","117531"
"0","vo_mhp_4003","1007401","","","","21","0","1007401034","","vo_mhp_1007401"
"6","好久不見，優衣。\n上次見面是在大家\n一起去大江戶町的那時候呢。","1007401","0","0","0.5","11","1","1007401035","0","117531"
"","","1007401","","","","91","","1007401036","","0"
"1","mhp_sit_idle","1007401","","","","3","","1007401037","0.2","117531"
"1","mhp_sit_talk_memory","1007401","","","","3","","1007401038","0.2","100211"
"1","mhp_yui_sit_talk_memory","1007401","","","","3","","1007401039","0","31"
"0","vo_mhp_4004","1007401","","","","21","0","1007401040","","vo_mhp_1007401"
"3","是啊，那時候雖然很辛苦，\n卻過得很開心呢，\n真想再去泡溫泉──\n溫、泉……啊，啊……","1007401","0","0","1.5","11","1","1007401041","0","100211"
"","1","1007401","","","","93","","1007401042","","14"
"1","mhp_yui_hot","1007401","","","","3","","1007401043","0.2","100211"
"1","mhp_yui_hot","1007401","","","","3","","1007401044","0.2","31"
"","1","1007401","","","","32","","1007401045","","123"
"","se_10031400_love","1007401","","","","23","","1007401046","","se_10031400"
"","","1007401","","","","91","","1007401047","","1007401041"
"","0","1007401","","","","93","","1007401048","","3"
"1","mhp_sit_talk_worry","1007401","","","","3","","1007401049","0.2","117531"
"0","vo_mhp_4005","1007401","","","","21","0","1007401050","","vo_mhp_1007401"
"6","怎麼了？妳的臉很紅喔？","1007401","0","0","0.5","11","1","1007401051","0","117531"
"","","1007401","","","","91","","1007401052","","0"
"","0","1007401","","","","32","","1007401053","","123"
"1","mhp_sit_idle","1007401","","","","3","","1007401054","0.2","117531"
"1","mhp_yui_sit_talk_worry","1007401","","","","3","","1007401055","0.2","100211"
"1","NoItem","1007401","","","","3","","1007401056","0.2","31"
"0","vo_mhp_4006","1007401","","","","21","0","1007401057","","vo_mhp_1007401"
"3","關、關於這個，\n我最近經常臉頰突然發燙……\n這是什麼疾病嗎？","1007401","0","0","0.5","11","1","1007401058","0","100211"
"","","1007401","","","","91","","1007401059","","0"
"1","mhp_yui_sit_idle_sad","1007401","0","","","3","","1007401060","0.2","100211"
"1","mhp_sit_talk_thinking","1007401","0","","","3","","1007401061","0.2","117531"
"0","vo_mhp_4007","1007401","","","","21","0","1007401062","","vo_mhp_1007401"
"4","我沒有辦法馬上斷定，\n但那說不定是很嚴重的疾病，\n而且還是不治之症呢。","1007401","0","0","0.5","11","1","1007401063","0","117531"
"","","1007401","","","","91","","1007401064","","0"
"1","mhp_sit_idle_thinking","1007401","","","","3","","1007401065","0.2","117531"
"1","mhp_yui_sit_talk_sad","1007401","","","","3","","1007401066","0.2","100211"
"0","vo_mhp_4008","1007401","","","","21","0","1007401067","","vo_mhp_1007401"
"8","怎麼會……","1007401","0","0","0.5","11","1","1007401068","0","100211"
"","","1007401","","","","91","","1007401069","","0"
"1","mhp_yui_sit_idle_sad","1007401","","","","3","","1007401070","0.2","100211"
"1","mhp_sit_talk_normal","1007401","","","","3","","1007401071","0.2","117531"
"0","vo_mhp_4009","1007401","","","","21","0","1007401072","","vo_mhp_1007401"
"4","一般來說是不會危及性命，\n但要是拖得太久，可就麻煩了，\n所以今天就先──","1007401","0","0","0.5","11","1","1007401073","0","117531"
"","","1007401","","","","91","","1007401074","","0"
"","0","1007401","","","","22","","1007401075","","0"
"0","1007401079","1007401","","","","103","","1007401076","","拿條冷毛巾敷在額頭上。"
"0","1007401125","1007401","","","","103","","1007401077","","放空腦袋好好休息。"
"0","1007401142","1007401","","","","103","","1007401078","","我開個特製的中藥給妳。"
"0","mhp_sit_out","1007401","1","0","","3","mhp_idle_normal","1007401079","0.2","117531"
"","0","1007401","","","","93","","1007401080","","0.6"
"0","mhp_sit_out","1007401","1","0","","3","mhp_idle_normal","1007401081","0.2","100211"
"","0","1007401","","","","93","","1007401082","","0.2"
"1","mhp_walk","1007401","0","","","3","","1007401083","0.2","100211"
"-220","35","1007401","0","","","2","1.5","1007401084","","100211"
"-220","35","1007401","0","","","2","1.5","1007401085","","31"
"-220","35","1007401","0","","","2","1.5","1007401086","","11"
"-220","35","1007401","0","","","2","1.5","1007401087","","12"
"","0","1007401","","","","93","","1007401088","","0.3"
"0","mhp_handover_in","1007401","1","0","","3","mhp_handover_loop","1007401089","0.2","117531"
"1","1","1007401","1","0","","6","1","1007401090","0","21"
"1","1","1007401","1","0","","6","1","1007401091","0","22"
"0","mhp_handover_in","1007401","1","0","","3","mhp_handover_loop","1007401092","0.2","21"
"0","mhp_item_EX0015_handover_in","1007401","1","0","","3","mhp_item_EX0015_handover_loop","1007401093","0.2","22"
"","0","1007401","","","","93","","1007401094","","1.2"
"0","mhp_handover_receive_in","1007401","1","0","","3","mhp_handover_receive_loop","1007401095","0.2","100211"
"1","1","1007401","1","0","","6","1","1007401096","0","11"
"1","1","1007401","1","0","","6","1","1007401097","0","12"
"0","mhp_receive_yui_in","1007401","1","0","","3","mhp_receive_yui_loop","1007401098","0.2","11"
"0","mhp_item_EX0015_receive_in","1007401","1","0","","3","mhp_item_EX0015_receive_loop","1007401099","0.2","12"
"","0","1007401","","","","93","","1007401100","","0.6"
"1","1","1007401","1","0","","6","1","1007401101","0.4","22"
"","0","1007401","","","","93","","1007401102","","0.4"
"0","mhp_handover_out","1007401","1","0","","3","mhp_idle_normal","1007401103","0.2","117531"
"0","mhp_handover_out","1007401","1","0","","3","NoItem_idle","1007401104","0.2","21"
"0","mhp_item_EX0015_handover_out","1007401","1","0","","3","NoItem_idle","1007401105","0.2","22"
"","0","1007401","","","","93","","1007401106","","0.4"
"0","mhp_handover_receive_out","1007401","1","0","","3","mhp_idle_normal","1007401107","0.2","100211"
"0","mhp_receive_yui_out","1007401","1","0","","3","NoItem_idle","1007401108","0.2","11"
"0","mhp_item_EX0015_receive_out","1007401","1","0","","3","NoItem_idle","1007401109","0.2","12"
"","0","1007401","","","","93","","1007401110","","2"
"1","mhp_talk_worry","1007401","","","","3","","1007401111","0.2","100211"
"0","vo_mhp_4010","1007401","","","","21","0","1007401112","","vo_mhp_1007401"
"6","這、這樣就能治好了嗎？","1007401","0","0","0.5","11","1","1007401113","0","100211"
"","","1007401","","","","91","","1007401114","","0"
"1","mhp_idle_worry","1007401","","","","3","","1007401115","0.2","100211"
"1","mhp_talk_normal","1007401","","","","3","","1007401116","0.2","117531"
"0","vo_mhp_4011","1007401","","","","21","0","1007401117","","vo_mhp_1007401"
"5","不，這單純是症狀治療喔。\n但現在這樣就夠了，\n如果有什麼問題，妳就再來吧。","1007401","0","0","0.5","11","1","1007401118","0","117531"
"","","1007401","","","","91","","1007401119","","0"
"","0","1007401","","","","22","","1007401120","","0"
"0","mhp_sit_in","1007401","1","0.2","","3","mhp_sit_idle","1007401121","0.2","117531"
"0","mhp_yui_pekori","1007401","","","","3","","1007401122","0.2","100211"
"","","1007401","","","","91","","1007401123","","0"
"","","1007401","","","","101","","1007401124","","1007401186"
"1","mhp_sit_idle","1007401","","","","3","","1007401125","0.2","117531"
"1","mhp_sit_talk_worry","1007401","","","","3","","1007401126","0.2","100211"
"0","vo_mhp_4012","1007401","","","","21","0","1007401127","","vo_mhp_1007401"
"11","那個，不需要吃藥之類的嗎……","1007401","0","0","0.5","11","1","1007401128","0","100211"
"","","1007401","","","","91","","1007401129","","0"
"1","mhp_sit_idle_sad","1007401","","","","3","","1007401130","0.2","100211"
"1","mhp_sit_talk_thinking","1007401","","","","3","","1007401131","0.2","117531"
"0","vo_mhp_4013","1007401","","","","21","0","1007401132","","vo_mhp_1007401"
"5","不需要喔。想太多對身體不好，\n所以在生活中保持平靜的心靈，\n就是最好的方法。","1007401","0","0","0.5","11","1","1007401133","0","117531"
"","","1007401","","","","91","","1007401134","","0"
"","0","1007401","","","","22","","1007401135","","0"
"1","mhp_sit_idle","1007401","","","","3","","1007401136","0.2","117531"
"0","mhp_yui_sit_pekori","1007401","","","","3","","1007401137","0.2","100211"
"","","1007401","","","","91","","1007401138","","0"
"0","mhp_sit_out","1007401","","","","3","","1007401139","0.2","100211"
"","","1007401","","","","91","","1007401140","","0"
"","","1007401","","","","101","","1007401141","","1007401186"
"0","mhp_sit_out","1007401","1","0","","3","mhp_idle_normal","1007401142","0.2","117531"
"","0","1007401","","","","93","","1007401143","","0.6"
"0","mhp_sit_out","1007401","1","0","","3","mhp_idle_normal","1007401144","0.2","100211"
"","0","1007401","","","","93","","1007401145","","0.2"
"1","mhp_walk","1007401","0","","","3","","1007401146","0.2","100211"
"-220","35","1007401","0","","","2","1.5","1007401147","","100211"
"-220","35","1007401","0","","","2","1.5","1007401148","","31"
"-220","35","1007401","0","","","2","1.5","1007401149","","11"
"-220","35","1007401","0","","","2","1.5","1007401150","","12"
"","0","1007401","","","","93","","1007401151","","0.3"
"0","mhp_handover_in","1007401","1","0","","3","mhp_handover_loop","1007401152","0.2","117531"
"1","1","1007401","1","0","","6","1","1007401153","0","21"
"1","1","1007401","1","0","","6","1","1007401154","0","22"
"0","mhp_handover_in","1007401","1","0","","3","mhp_handover_loop","1007401155","0.2","21"
"0","mhp_item_EX0007_handover_in","1007401","1","0","","3","mhp_item_EX0007_handover_loop","1007401156","0.2","22"
"","0","1007401","","","","93","","1007401157","","1.2"
"0","mhp_handover_receive_in","1007401","1","0","","3","mhp_handover_receive_loop","1007401158","0.2","100211"
"1","1","1007401","1","0","","6","1","1007401159","0","11"
"1","1","1007401","1","0","","6","1","1007401160","0","12"
"0","mhp_receive_yui_in","1007401","1","0","","3","mhp_receive_yui_loop","1007401161","0.2","11"
"0","mhp_item_EX0007_receive_in","1007401","1","0","","3","mhp_item_EX0007_receive_loop","1007401162","0.2","12"
"","0","1007401","","","","93","","1007401163","","0.6"
"1","1","1007401","1","0","","6","1","1007401164","0.4","22"
"","0","1007401","","","","93","","1007401165","","0.4"
"0","mhp_handover_out","1007401","1","0","","3","mhp_idle_normal","1007401166","0.2","117531"
"0","mhp_handover_out","1007401","1","0","","3","NoItem_idle","1007401167","0.2","21"
"0","mhp_item_EX0007_handover_out","1007401","1","0","","3","NoItem_idle","1007401168","0.2","22"
"","0","1007401","","","","93","","1007401169","","0.4"
"0","mhp_handover_receive_out","1007401","1","0","","3","mhp_idle_normal","1007401170","0.2","100211"
"0","mhp_receive_yui_out","1007401","1","0","","3","NoItem_idle","1007401171","0.2","11"
"0","mhp_item_EX0007_receive_out","1007401","1","0","","3","NoItem_idle","1007401172","0.2","12"
"","0","1007401","","","","93","","1007401173","","2"
"1","mhp_talk_wish","1007401","","","","3","","1007401174","0.2","100211"
"0","vo_mhp_4014","1007401","","","","21","0","1007401175","","vo_mhp_1007401"
"4","中藥……總覺得好像會很有效……\n謝謝妳，深月小姐。","1007401","0","0","0.5","11","1","1007401176","0","100211"
"","","1007401","","","","91","","1007401177","","0"
"1","mhp_idle_wish","1007401","","","","3","","1007401178","0.2","100211"
"1","mhp_talk_thinking","1007401","","","","3","","1007401179","0.2","117531"
"0","vo_mhp_4015","1007401","","","","21","0","1007401180","","vo_mhp_1007401"
"6","（但因為那是滋補身體的中藥，\n所以完全無關就是了。）","1007401","0","0","0.5","11","1","1007401181","0","117531"
"","","1007401","","","","91","","1007401182","","0"
"","0","1007401","","","","22","","1007401183","","0"
"0","mhp_sit_in","1007401","1","0.2","","3","mhp_sit_idle","1007401184","0.2","117531"
"0","mhp_yui_pekori","1007401","","","","3","","1007401185","0.2","100211"
"","","1007401","","","","91","","1007401186","","0"
"1","mhp_walk","1007401","","","","3","","1007401187","0.2","100211"
"","1","1007401","","","","4","","1007401188","","100211"
"-220","-1000","1007401","0","","","2","5","1007401189","","100211"
"","0","1007401","","","","93","","1007401190","","4"
"1","mhp_sit_talk_worry","1007401","","","","3","","1007401191","0.2","117631"
"0","vo_mhp_4016","1007401","","","","21","0","1007401192","","vo_mhp_1007401"
"4","醫生，那個人真的有生病嗎？","1007401","0","0","0.5","11","1","1007401193","0","117631"
"","","1007401","","","","91","","1007401194","","0"
"1","mhp_sit_idle","1007401","","","","3","","1007401195","0.2","117631"
"1","mhp_sit_talk_thinking","1007401","","","","3","","1007401196","0.2","117531"
"0","vo_mhp_4017","1007401","","","","21","0","1007401197","","vo_mhp_1007401"
"3","是啊，而且病得很重喔。\n得好好為她看病才行呢。\n呵呵，年輕真好呢。","1007401","0","0","0.5","11","1","1007401198","","117531"
"","","1007401","","","","91","","1007401199","","0"
"","0.5","1007401","","","","22","","1007401200","","0"
"","","1007401","","","","91","","1007401201","","0"
"100","100211","1007402","-240","0","mhp_idle_normal","1","-1000","1007402001","1.7","1"
"100","117531","1007402","-220","1","mhp_sit_idle","1","185","1007402002","1.7","1"
"100","117631","1007402","-200","1","mhp_sit_idle","1","365","1007402003","1.7","1"
"-240","1","1007402","0.85","","","31","-154","1007402004","1","1"
"110","11","1007402","-220","0","NoItem","5","-200","1007402005","1.7","1"
"105","12","1007402","-220","0","NoItem","5","-200","1007402006","1.7","1"
"110","21","1007402","-220","1","NoItem","5","185","1007402007","1.7","1"
"105","22","1007402","-220","1","NoItem","5","185","1007402008","1.7","1"
"1","1","1007402","0","0","","6","1","1007402009","0","11"
"1","1","1007402","0","0","","6","1","1007402010","0","12"
"1","1","1007402","0","0","","6","1","1007402011","0","21"
"1","1","1007402","0","0","","6","1","1007402012","0","22"
"110","31","1007402","-220","0","NoItem","5","-1000","1007402013","1.7","1"
"","","1007402","","","","91","","1007402014","","0"
"1","mhp_sit_talk_normal","1007402","","","","3","","1007402015","0.2","117531"
"0","vo_mhp_4101","1007402","","","","21","0","1007402016","","vo_mhp_1007402"
"5","優衣，請進～","1007402","0","0","0.5","11","0","1007402017","0","117531"
"","","1007402","","","","91","","1007402018","","0"
"1","mhp_sit_idle","1007402","","","","3","","1007402019","0.2","117531"
"1","mhp_yui_walk_sad2","1007402","","","","3","","1007402020","0.2","100211"
"-220","-200","1007402","0","","","2","4","1007402021","","100211"
"","","1007402","","","","91","","1007402022","","0"
"0","mhp_yui_sit_in_sad","1007402","1","0.2","","3","mhp_yui_sit_idle_sad","1007402023","0.2","100211"
"","0","1007402","","","","93","","1007402024","","1"
"1","mhp_sit_talk_normal","1007402","","","","3","","1007402025","0.2","117531"
"0","vo_mhp_4102","1007402","","","","21","0","1007402026","","vo_mhp_1007402"
"5","謝謝妳過來。\n妳今天是要問胸口不舒服的問題嗎？","1007402","0","0","0.5","11","1","1007402027","0","117531"
"","","1007402","","","","91","","1007402028","","0"
"1","mhp_sit_idle","1007402","","","","3","","1007402029","0.2","117531"
"1","mhp_yui_sit_talk_surprise","1007402","","","","3","","1007402030","0.2","100211"
"0","vo_mhp_4103","1007402","","","","21","0","1007402031","","vo_mhp_1007402"
"5","我、我什麼都還沒說耶！？\n真不愧是深月小姐……","1007402","0","0","0.5","11","1","1007402032","0","100211"
"","","1007402","","","","91","","1007402033","","0"
"1","mhp_yui_sit_talk_sad","1007402","","","","3","","1007402034","0.2","100211"
"0","vo_mhp_4104","1007402","","","","21","0","1007402035","","vo_mhp_1007402"
"3","是的，我的胸口難過得受不了……\n這、這果然是重病嗎？","1007402","0","0","0.5","11","1","1007402036","0","100211"
"","","1007402","","","","91","","1007402037","","0"
"1","mhp_yui_sit_idle_sad","1007402","","","","3","","1007402038","0.2","100211"
"1","mhp_sit_talk_sad2","1007402","","","","3","","1007402039","0.2","117531"
"0","vo_mhp_4105","1007402","","","","21","0","1007402040","","vo_mhp_1007402"
"4","我之前也說過了，\n這不會直接危及性命，\n但有時可能會痛苦到比死還要難受呢。","1007402","0","0","0.5","11","1","1007402041","0","117531"
"","","1007402","","","","91","","1007402042","","0"
"1","mhp_sit_idle","1007402","","","","3","","1007402043","0.2","117531"
"1","mhp_yui_sit_talk_wish","1007402","","","","3","","1007402044","0.2","100211"
"0","vo_mhp_4106","1007402","","","","21","0","1007402045","","vo_mhp_1007402"
"5","怎麼會……\n我、我該怎麼辦……","1007402","0","0","0.5","11","1","1007402046","0","100211"
"","","1007402","","","","91","","1007402047","","0"
"1","mhp_yui_sit_idle_sad","1007402","","","","3","","1007402048","0.2","100211"
"1","mhp_sit_talk_wish","1007402","","","","3","","1007402049","0.2","117531"
"0","vo_mhp_4107","1007402","","","","21","0","1007402050","","vo_mhp_1007402"
"6","沒事的，醫生就是為此存在的啊。\n好了，胸口不舒服就要──","1007402","0","0","0.5","11","1","1007402051","0","117531"
"","","1007402","","","","91","","1007402052","","0"
"","0","1007402","","","","22","","1007402053","","0"
"0","1007402057","1007402","","","","103","","1007402054","","我開心悸的藥給妳吧。"
"0","1007402102","1007402","","","","103","","1007402055","","這是大江戶特產的甜點。"
"0","1007402147","1007402","","","","103","","1007402056","","去數羊吧。"
"0","mhp_sit_out","1007402","1","0","","3","mhp_idle_normal","1007402057","0.2","117531"
"","0","1007402","","","","93","","1007402058","","0.6"
"0","mhp_sit_out","1007402","1","0","","3","mhp_idle_normal","1007402059","0.2","100211"
"","0","1007402","","","","93","","1007402060","","0.2"
"1","mhp_walk","1007402","0","","","3","","1007402061","0.2","100211"
"-220","35","1007402","0","","","2","1.5","1007402062","","100211"
"-220","35","1007402","0","","","2","1.5","1007402063","","31"
"-220","35","1007402","0","","","2","1.5","1007402064","","11"
"-220","35","1007402","0","","","2","1.5","1007402065","","12"
"","0","1007402","","","","93","","1007402066","","0.3"
"0","mhp_handover_in","1007402","1","0","","3","mhp_handover_loop","1007402067","0.2","117531"
"1","1","1007402","1","0","","6","1","1007402068","0","21"
"1","1","1007402","1","0","","6","1","1007402069","0","22"
"0","mhp_handover_in","1007402","1","0","","3","mhp_handover_loop","1007402070","0.2","21"
"0","mhp_item_EX0009_handover_in","1007402","1","0","","3","mhp_item_EX0009_handover_loop","1007402071","0.2","22"
"","0","1007402","","","","93","","1007402072","","1.2"
"0","mhp_handover_receive_in","1007402","1","0","","3","mhp_handover_receive_loop","1007402073","0.2","100211"
"1","1","1007402","1","0","","6","1","1007402074","0","11"
"1","1","1007402","1","0","","6","1","1007402075","0","12"
"0","mhp_receive_yui_in","1007402","1","0","","3","mhp_receive_yui_loop","1007402076","0.2","11"
"0","mhp_item_EX0009_receive_in","1007402","1","0","","3","mhp_item_EX0009_receive_loop","1007402077","0.2","12"
"","0","1007402","","","","93","","1007402078","","0.6"
"1","1","1007402","1","0","","6","1","1007402079","0.4","22"
"","0","1007402","","","","93","","1007402080","","0.4"
"0","mhp_handover_out","1007402","1","0","","3","mhp_idle_normal","1007402081","0.2","117531"
"0","mhp_handover_out","1007402","1","0","","3","NoItem_idle","1007402082","0.2","21"
"0","mhp_item_EX0009_handover_out","1007402","1","0","","3","NoItem_idle","1007402083","0.2","22"
"","0","1007402","","","","93","","1007402084","","0.4"
"0","mhp_handover_receive_out","1007402","1","0","","3","mhp_idle_normal","1007402085","0.2","100211"
"0","mhp_receive_yui_out","1007402","1","0","","3","NoItem_idle","1007402086","0.2","11"
"0","mhp_item_EX0009_receive_out","1007402","1","0","","3","NoItem_idle","1007402087","0.2","12"
"","0","1007402","","","","93","","1007402088","","2"
"1","mhp_talk_sad","1007402","","","","3","","1007402089","0.2","100211"
"0","vo_mhp_4108","1007402","","","","21","0","1007402090","","vo_mhp_1007402"
"5","領到藥後，我總覺得放心多了，\n希望這樣就能治好……","1007402","0","0","0.5","11","1","1007402091","0","100211"
"","","1007402","","","","91","","1007402092","","0"
"1","mhp_idle_sad","1007402","","","","3","","1007402093","0.2","100211"
"1","mhp_idle_thinking","1007402","","","","3","","1007402094","0.2","117531"
"0","vo_mhp_4109","1007402","","","","21","0","1007402095","","vo_mhp_1007402"
"6","（但那其實只是彈珠汽水糖就是了。\n如果不是真的生病，這麼做是最好的。）","1007402","0","0","0.5","11","1","1007402096","0","117531"
"","","1007402","","","","91","","1007402097","","0"
"","0","1007402","","","","22","","1007402098","","0"
"0","mhp_sit_in","1007402","1","0.2","","3","mhp_sit_idle","1007402099","0.2","117531"
"","0","1007402","","","","93","","1007402100","","1"
"","","1007402","","","","101","","1007402101","","1007402160"
"0","mhp_sit_out","1007402","1","0","","3","mhp_idle_normal","1007402102","0.2","117531"
"","0","1007402","","","","93","","1007402103","","0.6"
"0","mhp_sit_out","1007402","1","0","","3","mhp_idle_normal","1007402104","0.2","100211"
"","0","1007402","","","","93","","1007402105","","0.2"
"1","mhp_walk","1007402","0","","","3","","1007402106","0.2","100211"
"-220","35","1007402","0","","","2","1.5","1007402107","","100211"
"-220","35","1007402","0","","","2","1.5","1007402108","","31"
"-220","35","1007402","0","","","2","1.5","1007402109","","11"
"-220","35","1007402","0","","","2","1.5","1007402110","","12"
"","0","1007402","","","","93","","1007402111","","0.3"
"0","mhp_handover_in","1007402","1","0","","3","mhp_handover_loop","1007402112","0.2","117531"
"1","1","1007402","1","0","","6","1","1007402113","0","21"
"1","1","1007402","1","0","","6","1","1007402114","0","22"
"0","mhp_handover_in","1007402","1","0","","3","mhp_handover_loop","1007402115","0.2","21"
"0","mhp_item_EX0010_handover_in","1007402","1","0","","3","mhp_item_EX0010_handover_loop","1007402116","0.2","22"
"","0","1007402","","","","93","","1007402117","","1.2"
"0","mhp_handover_receive_in","1007402","1","0","","3","mhp_handover_receive_loop","1007402118","0.2","100211"
"1","1","1007402","1","0","","6","1","1007402119","0","11"
"1","1","1007402","1","0","","6","1","1007402120","0","12"
"0","mhp_receive_yui_in","1007402","1","0","","3","mhp_receive_yui_loop","1007402121","0.2","11"
"0","mhp_item_EX0010_receive_in","1007402","1","0","","3","mhp_item_EX0010_receive_loop","1007402122","0.2","12"
"","0","1007402","","","","93","","1007402123","","0.6"
"1","1","1007402","1","0","","6","1","1007402124","0.4","22"
"","0","1007402","","","","93","","1007402125","","0.4"
"0","mhp_handover_out","1007402","1","0","","3","mhp_idle_normal","1007402126","0.2","117531"
"0","mhp_handover_out","1007402","1","0","","3","NoItem_idle","1007402127","0.2","21"
"0","mhp_item_EX0010_handover_out","1007402","1","0","","3","NoItem_idle","1007402128","0.2","22"
"","0","1007402","","","","93","","1007402129","","0.4"
"0","mhp_handover_receive_out","1007402","1","0","","3","mhp_idle_normal","1007402130","0.2","100211"
"0","mhp_receive_yui_out","1007402","1","0","","3","NoItem_idle","1007402131","0.2","11"
"0","mhp_item_EX0010_receive_out","1007402","1","0","","3","NoItem_idle","1007402132","0.2","12"
"","0","1007402","","","","93","","1007402133","","2"
"1","mhp_talk_worry","1007402","","","","3","","1007402134","0.2","100211"
