8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788
"-50","1.35","-55","1","5","-30","bgm_M55","150","450","0","1.8","210","1","101042","10030105","1003","1","0","101042","5","0","1.1"
"0","0.7","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101161","10040101","1004","1","-30","101161","1","10","0.6"
"0","1","-120","1","2","-30","bgm_M64","0","-260","0","1.2","200","1","101161","10040102","1004","1","0","101161","2","10","0.75"
"-30","1","55","1","3","-30","bgm_M64","100","-20","-15","1.4","200","1","101161","10040103","1004","1","-10","101161","3","0","0.9"
"-30","1","-30","1","4","-30","bgm_M64","0","180","0","1.3","200","1","101161","10040104","1004","1","0","101161","4","0","0.9"
"-50","0.9","-60","1","5","-30","bgm_M55","200","470","-40","1.2","250","1","101162","10040105","1004","1","-30","101162","5","0","0.9"
"0","0.7","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101171","10050101","1005","1","-30","101161","1","10","0.6"
"0","1","-120","1","2","-30","bgm_M64","0","-260","0","1.2","200","1","101171","10050102","1005","1","0","101161","2","10","0.75"
"-30","1","45","1","3","-30","bgm_M64","100","-20","-15","1.4","200","1","101171","10050103","1005","1","-10","101161","3","0","0.9"
"0","1","-70","1","4","-30","bgm_M64","0","190","0","1","200","1","101171","10050104","1005","1","0","101161","4","0","0.7"
"-30","1","-25","1","5","-30","bgm_M55","200","445","-40","1.3","240","1","101172","10050105","1005","1","0","101162","5","0","1"
"0","0.7","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101191","10060101","1006","1","-30","101161","1","10","0.6"
"0","1","-100","1","2","-30","bgm_M64","0","-260","0","1.2","200","1","101191","10060102","1006","1","0","101161","2","10","0.75"
"0","1","65","1","3","-30","bgm_M64","100","-10","-15","1.1","200","1","101191","10060103","1006","1","-10","101161","3","0","0.8"
"0","1","-110","1","4","-30","bgm_M64","0","190","0","1.2","200","1","101191","10060104","1006","1","0","101161","4","0","0.8"
"-50","1","-70","1","5","-30","bgm_M55","270","485","0","1.15","280","1","101192","10060105","1006","1","-45","101162","5","-10","0.9"
"0","0.7","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101201","10070101","1007","1","-30","101161","1","10","0.6"
"0","1","-120","1","2","-30","bgm_M64","120","-260","0","1.2","240","1","101201","10070102","1007","1","0","101161","2","10","0.9"
"0","1","65","1","3","-30","bgm_M64","100","-10","-15","1.1","200","1","101201","10070103","1007","1","-10","101161","3","0","0.8"
"0","1","-110","1","4","-30","bgm_M64","100","190","0","1.2","200","1","101201","10070104","1007","1","0","101161","4","0","0.9"
"-50","1","-30","1","5","-30","bgm_M55","270","475","-20","1.45","250","1","101202","10070105","1007","1","-45","101162","5","10","1"
"0","0.7","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101291","10080101","1008","1","-30","101161","1","10","0.6"
"0","1","-120","1","2","-30","bgm_M64","120","-260","0","1.2","240","1","101291","10080102","1008","1","0","101161","2","10","0.9"
"0","1","65","1","3","-30","bgm_M64","100","-40","-15","1.1","200","1","101291","10080103","1008","1","-10","101161","3","0","0.8"
"0","1.3","-110","1","4","-30","bgm_M64","100","150","0","1.3","200","1","101291","10080104","1008","1","0","101161","4","0","0.9"
"15","1.3","-15","1","5","-30","bgm_M55","45","490","-20","1.45","230","1","101292","10080105","1008","1","30","101162","5","30","1.1"
"0","0.7","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101301","10090101","1009","1","-30","101161","1","10","0.6"
"0","1","-120","1","2","-30","bgm_M64","120","-260","0","1.2","200","1","101301","10090102","1009","1","0","101161","2","10","0.75"
"0","2.2","100","1","3","-30","bgm_M64","100","-50","-15","2.3","200","1","101301","10090103","1009","1","-10","101161","3","0","1.55"
"15","1.3","-100","1","4","-30","bgm_M64","100","180","0","1.3","200","1","101301","10090104","1009","1","0","101161","4","0","1"
"-15","1.1","-55","1","5","-30","bgm_M55","200","470","-20","1.2","270","1","101302","10090105","1009","1","-30","101162","5","10","1"
"-25","0.9","-130","1","1","-30","bgm_M64","170","-450","0","1","210","1","101441","10100101","1010","1","-30","101161","1","10","0.575"
"0","1","-120","1","2","-30","bgm_M64","120","-250","0","1.2","200","1","101441","10100102","1010","1","0","101161","2","10","0.75"
"0","1","50","1","3","-30","bgm_M64","100","-10","-15","1.1","200","1","101441","10100103","1010","1","-10","101161","3","0","0.8"
"-30","1","-100","1","4","-30","bgm_M64","0","180","0","1.3","200","1","101441","10100104","1010","1","0","101161","4","0","0.9"
"-35","1.1","-70","1","5","-30","bgm_M55","200","470","-20","1.2","270","1","101442","10100105","1010","1","-30","101162","5","10","0.95"
"-25","0.9","-130","1","1","-30","bgm_M64","170","-450","0","1","210","1","101451","10110101","1011","1","-30","101451","1","10","0.575"
"0","1","-120","1","2","-30","bgm_M64","120","-250","0","1.2","200","1","101451","10110102","1011","1","0","101451","2","10","0.75"
"-30","1","50","1","3","-30","bgm_M64","100","-20","-15","1.4","200","1","101451","10110103","1011","1","-10","101451","3","0","0.9"
"20","0.8","-100","1","4","-30","bgm_M64","100","200","0","0.9","220","1","101451","10110104","1011","1","0","101451","4","0","0.65"
"-35","1.4","-70","1","5","-30","bgm_M55","200","510","0","1.55","290","1","101452","10110105","1011","1","-50","101452","5","0","1.25"
"-25","0.9","-130","1","1","-30","bgm_M64","170","-450","0","1","210","1","101561","10120101","1012","1","-30","101451","1","10","0.575"
"0","1","-120","1","2","-30","bgm_M64","120","-240","0","1.2","240","1","101561","10120102","1012","1","0","101451","2","0","0.9"
"0","0.8","60","1","3","-30","bgm_M64","100","-30","-5","0.9","200","1","101561","10120103","1012","1","-10","101451","3","5","0.6"
"-30","1.2","-100","1","4","-30","bgm_M64","100","180","0","1.5","200","1","101561","10120104","1012","1","0","101451","4","0","0.9"
"-60","1.35","-70","1","5","-30","bgm_M55","400","460","0","1.55","290","1","101562","10120105","1012","1","-50","101452","5","0","1.25"
"0","0.7","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101001","10130101","1013","1","-30","101001","1","10","0.6"
"0","1","-120","1","2","-30","bgm_M64","0","-260","0","1.2","200","1","101001","10130102","1013","1","0","101001","2","10","0.75"
"0","1","0","1","3","-30","bgm_M64","100","-40","-13","1.1","200","1","101001","10130103","1013","1","-10","101001","3","0","0.7"
"0","1","-50","1","4","-30","bgm_M64","0","240","0","1.2","200","1","101001","10130104","1013","1","0","101001","4","0","0.7"
"0","1","-40","1","5","-30","bgm_M55","200","480","0","1.3","250","1","101011","10130105","1013","1","0","101011","5","0","1.2"
"-25","0.9","-130","1","1","-30","bgm_M64","170","-450","0","1","210","1","101041","10140101","1014","1","-30","101041","1","10","0.575"
"0","1","-120","1","2","-30","bgm_M64","120","-250","0","1.2","200","1","101041","10140102","1014","1","0","101041","2","10","0.75"
"0","2.2","100","1","3","-30","bgm_M64","100","-50","-15","2.3","200","1","101041","10140103","1014","1","-10","101041","3","0","1.55"
"0","1","-70","1","4","-30","bgm_M64","0","190","0","1","200","1","101041","10140104","1014","1","0","101041","4","0","0.7"
"0","1.6","0","1","5","-30","bgm_M55","200","440","0","1.8","250","1","101042","10140105","1014","1","0","101042","5","0","1.4"
"0","0.7","-125","1","1","-30","bgm_M64","250","-470","0","0.8","210","1","101041","10150101","1015","1","-30","101161","1","10","0.6"
"0","1","-95","1","2","-30","bgm_M64","120","-210","0","1.2","200","1","101041","10150102","1015","1","0","101161","2","10","0.75"
"-30","1","-120","1","3","-30","bgm_M64","100","50","-15","1.4","200","1","101041","10150103","1015","1","-10","101161","3","0","0.9"
"43","1","35","1","4","-30","bgm_M64","150","195","0","1","200","1","101041","10150104","1015","1","0","101162","4","0","0.7"
"-50","1.35","-55","1","5","-30","bgm_M55","150","450","0","1.8","210","1","101042","10150105","1015","1","0","101161","5","0","1.1"
"0","0.85","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101161","10160101","1016","1","0","101451","1","10","0.6"
"0","1.1","-100","1","2","-30","bgm_M64","0","-260","0","1.2","200","1","101161","10160102","1016","1","0","101451","2","10","0.75"
"0","1","65","1","3","-30","bgm_M64","100","-10","-15","1.1","200","1","101161","10160103","1016","1","-10","101451","3","0","0.8"
"0","0.85","-110","1","4","-30","bgm_M64","0","190","0","1","200","1","101161","10160104","1016","1","0","101451","4","0","0.8"
"-50","1","-70","1","5","-30","bgm_M55","270","485","0","1.15","280","1","101162","10160105","1016","1","-45","101452","5","-10","0.9"
"0","0.7","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101171","10170101","1017","1","-30","101171","1","10","0.6"
"0","0.7","-120","1","2","-30","bgm_M64","0","-260","0","1","240","1","101171","10170102","1017","1","0","101171","2","10","0.6"
"-30","1","65","1","3","-30","bgm_M64","0","-10","-15","1.4","200","1","101171","10170103","1017","1","-10","101171","3","0","0.9"
"-30","1","-110","1","4","-30","bgm_M64","100","190","0","1.3","200","1","101171","10170104","1017","1","0","101171","4","0","0.9"
"-50","1","-30","1","5","-30","bgm_M55","270","475","-20","1.45","250","1","101172","10170105","1017","1","0","101172","5","10","1"
"0","0.7","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101191","10180101","1018","1","-30","101171","1","10","0.6"
"0","1","-100","1","2","-30","bgm_M64","100","-260","0","1.2","200","1","101191","10180102","1018","1","0","101171","2","10","0.75"
"0","0.8","65","1","3","-30","bgm_M64","100","-10","-5","0.9","200","1","101191","10180103","1018","1","-10","101171","3","5","0.6"
"0","1","-110","1","4","-30","bgm_M64","100","190","-30","1.2","200","1","101191","10180104","1018","1","0","101171","4","0","0.9"
"-50","1","-70","1","5","-30","bgm_M55","100","485","0","1.3","280","1","101192","10180105","1018","1","-45","101172","5","-10","1.1"
"0","0.85","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101201","10190101","1019","1","0","101161","1","10","0.6"
"0","1.1","-120","1","2","-30","bgm_M64","100","-260","0","1.2","240","1","101201","10190102","1019","1","0","101161","2","10","0.75"
"0","1","65","1","3","-30","bgm_M64","100","-10","-15","1.1","200","1","101201","10190103","1019","1","-10","101161","3","0","0.8"
"43","1","-110","1","4","-30","bgm_M64","100","190","0","1","200","1","101201","10190104","1019","1","0","101161","4","0","0.7"
"-50","1","-30","1","5","-30","bgm_M55","100","475","-20","1.45","250","1","101202","10190105","1019","1","-45","101162","5","10","1"
"0","0.85","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101291","10200101","1020","1","0","101161","1","10","0.6"
"0","1.1","-120","1","2","-30","bgm_M64","100","-260","0","1.2","240","1","101291","10200102","1020","1","0","101161","2","10","0.75"
"0","1","65","1","3","-30","bgm_M64","100","-40","-15","1.1","200","1","101291","10200103","1020","1","-10","101161","3","0","0.8"
"-30","1","-110","1","4","-30","bgm_M64","100","150","0","1.5","200","1","101291","10200104","1020","1","0","101161","4","0","0.8"
"15","1","-15","1","5","-30","bgm_M55","100","490","-20","1.45","230","1","101292","10200105","1020","1","30","101162","5","30","1.1"
"0","0.7","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101301","10210101","1021","1","-30","101161","1","10","0.58"
"0","1","-120","1","2","-30","bgm_M64","100","-260","0","1.2","200","1","101301","10210102","1021","1","0","101161","2","10","0.9"
"-30","1","100","1","3","-30","bgm_M64","100","-50","0","1.4","200","1","101301","10210103","1021","1","-10","101161","3","-10","0.93"
"15","1.3","-100","1","4","-30","bgm_M64","100","180","0","1.3","200","1","101301","10210104","1021","1","0","101161","4","0","0.9"
"-15","1.1","-55","1","5","-30","bgm_M55","100","470","-20","1.2","270","1","101302","10210105","1021","1","-30","101162","5","10","1"
"0","0.85","-130","1","1","-30","bgm_M64","100","-450","0","0.8","210","1","101441","10220101","1022","1","0","101161","1","10","0.575"
"0","1.1","-120","1","2","-30","bgm_M64","100","-250","0","1.2","200","1","101441","10220102","1022","1","0","101161","2","10","0.75"
"0","1.1","50","1","3","-30","bgm_M64","100","-10","-15","1.2","200","1","101441","10220103","1022","1","-10","101161","3","0","0.8"
"15","1.3","-100","1","4","-30","bgm_M64","100","180","0","1.3","200","1","101441","10220104","1022","1","0","101161","4","0","0.9"
"-35","1.1","-70","1","5","-30","bgm_M55","100","470","-20","1.2","230","1","101442","10220105","1022","1","-30","101162","5","10","0.95"
"0","0.7","-130","1","1","-30","bgm_M64","100","-450","0","0.8","210","1","101451","10230101","1023","1","-30","101451","1","10","0.58"
"0","1","-120","1","2","-30","bgm_M64","100","-250","0","1.2","200","1","101451","10230102","1023","1","0","101451","2","10","0.9"
"-30","1","50","1","3","-30","bgm_M64","100","-20","-15","1.4","200","1","101451","10230103","1023","1","-10","101451","3","0","0.9"
"0","0.85","-100","1","4","-30","bgm_M64","100","200","0","1","200","1","101451","10230104","1023","1","0","101451","4","0","0.8"
"-35","1.4","-70","1","5","-30","bgm_M55","100","510","0","1.55","290","1","101452","10230105","1023","1","-50","101452","5","0","1.25"
"0","0.7","-130","1","1","-30","bgm_M64","100","-450","0","0.8","210","1","101561","10240101","1024","1","-30","101451","1","10","0.58"
"0","1.1","-120","1","2","-30","bgm_M64","100","-240","0","1.2","240","1","101561","10240102","1024","1","0","101451","2","0","0.75"
"0","1","60","1","3","-30","bgm_M64","100","-30","-5","1.1","200","1","101561","10240103","1024","1","-10","101451","3","5","0.65"
"0","1","-100","1","4","-30","bgm_M64","100","180","0","1.2","200","1","101561","10240104","1024","1","0","101451","4","0","0.7"
"-60","1.35","-70","1","5","-30","bgm_M55","400","460","0","1.55","290","1","101562","10240105","1024","1","-50","101452","5","0","1.25"
"0","0.7","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101001","10250101","1025","1","-30","101451","1","10","0.58"
"0","1.1","-120","1","2","-30","bgm_M64","100","-260","0","1.2","200","1","101001","10250102","1025","1","0","101451","2","10","0.75"
"0","0.8","0","1","3","-30","bgm_M64","100","-40","-13","0.9","200","1","101001","10250103","1025","1","-10","101451","3","0","0.6"
"-30","1","-50","1","4","-30","bgm_M64","100","240","0","1.5","200","1","101001","10250104","1025","1","0","101451","4","0","0.8"
"0","1","-40","1","5","-30","bgm_M55","100","480","0","1.3","250","1","101011","10250105","1025","1","0","101452","5","0","1.2"
"-25","0.9","-130","1","1","-30","bgm_M64","170","-450","0","1","210","1","101021","10260101","1026","1","-30","101021","1","10","0.575"
"0","1","-120","1","2","-30","bgm_M64","120","-250","0","1.2","200","1","101021","10260102","1026","1","0","101021","2","10","0.75"
"0","2.2","100","1","3","-30","bgm_M64","100","-50","-15","2.3","200","1","101021","10260103","1026","1","-10","101021","3","0","1.55"
"43","1","-70","1","4","-30","bgm_M64","150","190","0","1","200","1","101021","10260104","1026","1","0","101021","4","0","0.7"
"0","1.6","0","1","5","-30","bgm_M55","200","440","0","1.8","220","1","101031","10260105","1026","1","0","101031","5","0","1.4"
"0","0.7","-125","1","1","-30","bgm_M64","250","-470","0","0.8","210","1","101041","10270101","1027","1","-30","101161","1","10","0.6"
"0","1","-95","1","2","-30","bgm_M64","120","-210","0","1.2","200","1","101041","10270102","1027","1","0","101161","2","10","0.75"
"-10","1","-120","1","3","-30","bgm_M64","100","50","-15","1.2","200","1","101041","10270103","1027","1","-10","101161","3","10","0.75"
"20","1","35","1","4","-30","bgm_M64","100","195","0","1.1","200","1","101041","10270104","1027","1","0","101162","4","0","0.7"
"-50","1.35","-55","1","5","-30","bgm_M55","150","450","0","1.8","210","1.3","101042","10270105","1027","1","0","101161","5","0","1.1"
"0","0.85","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101161","10280101","1028","1","0","101161","1","10","0.6"
"0","1.1","-100","1","2","-30","bgm_M64","0","-260","0","1.2","200","1","101161","10280102","1028","1","0","101161","2","10","0.75"
"0","1","65","1","3","-30","bgm_M64","100","-10","-5","1.1","200","1","101161","10280103","1028","1","-10","101161","3","5","0.65"
"0","1.3","-110","1","4","-30","bgm_M64","100","190","0","1.35","200","1","101161","10280104","1028","1","0","101161","4","0","0.9"
"-50","1","-70","1","5","-30","bgm_M55","270","485","-40","1.15","280","1.3","101162","10280105","1028","1","-45","101162","5","-10","0.9"
"0","0.7","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101171","10290101","1029","1","-30","101171","1","10","0.6"
"0","0.7","-120","1","2","-30","bgm_M64","0","-260","0","1","240","1","101171","10290102","1029","1","0","101171","2","10","0.6"
"-30","1","65","1","3","-30","bgm_M64","0","-10","-15","1.4","200","1","101171","10290103","1029","1","-10","101171","3","0","0.9"
"-30","1","-110","1","4","-30","bgm_M64","100","190","0","1.3","200","1","101171","10290104","1029","1","0","101171","4","0","0.9"
"-50","1","-30","1","5","-30","bgm_M55","270","475","-20","1.45","250","1","101172","10290105","1029","1","0","101172","5","10","1"
"0","0.7","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101191","10300101","1030","1","-30","101171","1","10","0.6"
"0","1","-100","1","2","-30","bgm_M64","100","-260","0","1.2","200","1","101191","10300102","1030","1","0","101171","2","10","0.8"
"0","0.8","65","1","3","-30","bgm_M64","100","-10","-5","0.9","200","1","101191","10300103","1030","1","-10","101171","3","5","0.6"
"0","1","-110","1","4","-30","bgm_M64","100","190","0","1.2","200","1","101191","10300104","1030","1","0","101171","4","0","0.9"
"-50","1","-70","1","5","-30","bgm_M55","200","485","0","1.3","280","1","101192","10300105","1030","1.2","-45","101172","5","-10","1.1"
"0","0.85","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101201","10310101","1031","1","0","101161","1","10","0.6"
"0","1.1","-120","1","2","-30","bgm_M64","100","-260","0","1.2","240","1","101201","10310102","1031","1","0","101161","2","10","0.75"
"0","1","65","1","3","-30","bgm_M64","100","-10","-15","1.1","200","1","101201","10310103","1031","1","-10","101161","3","0","0.8"
"43","1","-110","1","4","-30","bgm_M64","100","190","0","1","200","1","101201","10310104","1031","1","0","101161","4","0","0.7"
"-50","1","-30","1","5","-30","bgm_M55","100","475","-20","1.45","250","1","101202","10310105","1031","1","-45","101162","5","10","1"
"0","0.85","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101291","10320101","1032","1","0","101291","1","10","0.6"
"0","1.1","-120","1","2","-30","bgm_M64","100","-260","0","1.2","240","1","101291","10320102","1032","1","0","101291","2","10","0.75"
"0","1","65","1","3","-30","bgm_M64","100","-40","-15","1.3","200","1","101291","10320103","1032","1","-10","101291","3","0","0.9"
"-30","1","-110","1","4","-30","bgm_M64","100","150","0","1.3","200","1","101291","10320104","1032","1","0","101291","4","0","0.8"
"15","1","-15","1","5","-30","bgm_M55","100","490","-20","1.45","230","1","101292","10320105","1032","1","30","101292","5","30","1.1"
"0","0.7","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101301","10330101","1033","1","-30","101301","1","10","0.58"
"0","1","-120","1","2","-30","bgm_M64","100","-260","0","1.2","200","1","101301","10330102","1033","1","0","101301","2","10","0.9"
"-30","1","100","1","3","-30","bgm_M64","200","-50","0","1.4","200","1","101301","10330103","1033","1","-10","101301","3","-10","0.93"
"15","1","-100","1","4","-30","bgm_M64","100","100","0","1.3","200","1","101301","10330104","1033","1","0","101301","4","0","0.9"
"-15","1.1","-55","1","5","-30","bgm_M55","100","470","-20","1.2","270","1","101302","10330105","1033","1","-30","101302","5","10","1"
"0","0.85","-130","1","1","-30","bgm_M64","100","-450","0","0.8","210","1","101441","10340101","1034","1","0","101161","1","10","0.575"
"0","0.7","-120","1","2","-30","bgm_M64","200","-250","0","1","200","1","101441","10340102","1034","1","0","101161","2","10","0.75"
"0","1.1","50","1","3","-30","bgm_M64","100","-10","-15","1.2","200","1","101441","10340103","1034","1","-10","101161","3","0","0.8"
"43","1","-100","1","4","-30","bgm_M64","150","180","0","1","200","1","101441","10340104","1034","1","0","101161","4","0","0.9"
"-35","1.1","-70","1","5","-30","bgm_M55","100","470","-20","1.2","230","1","101442","10340105","1034","1","-30","101162","5","10","0.95"
"0","0.7","-130","1","1","-30","bgm_M64","100","-450","0","0.8","210","1","101451","10350101","1035","1","-30","101451","1","10","0.58"
"0","1","-120","1","2","-30","bgm_M64","100","-250","0","1.2","200","1","101451","10350102","1035","1","0","101451","2","10","0.9"
"-30","1","50","1","3","-30","bgm_M64","100","-20","-15","1.4","200","1","101451","10350103","1035","1","-10","101451","3","0","0.9"
"0","0.85","-100","1","4","-30","bgm_M64","100","200","0","1","200","1","101451","10350104","1035","1","0","101451","4","0","0.8"
"-35","1.4","-70","1","5","-30","bgm_M55","100","510","0","1.55","290","1","101452","10350105","1035","1.2","-50","101452","5","0","1.25"
"0","0.7","-130","1","1","-30","bgm_M64","100","-450","0","0.8","210","1","101561","10360101","1036","1","-30","101451","1","10","0.58"
"0","1.1","-120","1","2","-30","bgm_M64","100","-240","0","1.2","240","1","101561","10360102","1036","1","0","101451","2","0","0.75"
"0","1","60","1","3","-30","bgm_M64","100","-30","-5","1.1","200","1","101561","10360103","1036","1","-10","101451","3","5","0.65"
"0","1","-100","1","4","-30","bgm_M64","100","180","0","1.2","200","1","101561","10360104","1036","1","0","101451","4","0","1.1"
"-60","1.35","-70","1","5","-30","bgm_M55","400","460","0","1.55","290","1","101562","10360105","1036","1.4","-50","101452","5","0","1.25"
"0","0.7","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101001","10370101","1037","1","-30","101451","1","10","0.58"
"0","1.1","-120","1","2","-30","bgm_M64","100","-260","0","1.2","200","1","101001","10370102","1037","1","0","101451","2","10","0.75"
"-50","0.55","0","1","3","-30","bgm_M64","150","-40","-13","0.9","200","1","101001","10370103","1037","1.4","-60","101451","3","0","0.6"
"-30","1","-50","1","4","-30","bgm_M64","100","240","0","1.3","200","1","101001","10370104","1037","1","0","101451","4","0","0.8"
"0","1","-40","1","5","-30","bgm_M55","100","480","0","1.3","250","1","101011","10370105","1037","1.2","0","101452","5","0","1.2"
"-25","0.9","-110","1","1","-30","bgm_M64","170","-450","0","1","210","1","101021","10380101","1038","1","-30","101021","1","10","0.575"
"0","1","-120","1","2","-30","bgm_M64","120","-250","0","1.2","200","1","101021","10380102","1038","1","0","101021","2","10","0.75"
"0","1.1","100","1","3","-30","bgm_M64","100","-50","-15","1.2","200","1","101021","10380103","1038","1","-10","101021","3","0","0.8"
