565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c
"2","10070102","-30","1","0","bgm_M64","101201","1","2","-260","1007","10","101161","1","120","-120","0","0.9","1.2","0","240","1"
"3","10070103","-30","1","-15","bgm_M64","101201","1","3","-10","1007","0","101161","1","100","65","-10","0.8","1.1","0","200","1"
"4","10070104","-30","1","0","bgm_M64","101201","1","4","190","1007","0","101161","1","100","-110","0","0.9","1.2","0","200","1"
"5","10070105","-30","1","-20","bgm_M55","101202","1","5","475","1007","10","101162","1","270","-30","-45","1","1.45","-50","250","1"
"1","10080101","-30","1","0","bgm_M64","101291","0.7","1","-480","1008","10","101161","1","250","-120","-30","0.6","0.8","0","210","1"
"2","10080102","-30","1","0","bgm_M64","101291","1","2","-260","1008","10","101161","1","120","-120","0","0.9","1.2","0","240","1"
"3","10080103","-30","1","-15","bgm_M64","101291","1","3","-40","1008","0","101161","1","100","65","-10","0.8","1.1","0","200","1"
"4","10080104","-30","1","0","bgm_M64","101291","1.3","4","150","1008","0","101161","1","100","-110","0","0.9","1.3","0","200","1"
"5","10080105","-30","1","-20","bgm_M55","101292","1.3","5","490","1008","30","101162","1","45","-15","30","1.1","1.45","15","230","1"
"1","10090101","-30","1","0","bgm_M64","101301","0.7","1","-480","1009","10","101161","1","250","-120","-30","0.6","0.8","0","210","1"
"2","10090102","-30","1","0","bgm_M64","101301","1","2","-260","1009","10","101161","1","120","-120","0","0.75","1.2","0","200","1"
"3","10090103","-30","1","-15","bgm_M64","101301","2.2","3","-50","1009","0","101161","1","100","100","-10","1.55","2.3","0","200","1"
"4","10090104","-30","1","0","bgm_M64","101301","1.3","4","180","1009","0","101161","1","100","-100","0","1","1.3","15","200","1"
"5","10090105","-30","1","-20","bgm_M55","101302","1.1","5","470","1009","10","101162","1","200","-55","-30","1","1.2","-15","270","1"
"1","10100101","-30","1","0","bgm_M64","101441","0.9","1","-450","1010","10","101161","1","170","-130","-30","0.575","1","-25","210","1"
"2","10100102","-30","1","0","bgm_M64","101441","1","2","-250","1010","10","101161","1","120","-120","0","0.75","1.2","0","200","1"
"3","10100103","-30","1","-15","bgm_M64","101441","1","3","-10","1010","0","101161","1","100","50","-10","0.8","1.1","0","200","1"
"4","10100104","-30","1","0","bgm_M64","101441","1","4","180","1010","0","101161","1","0","-100","0","0.9","1.3","-30","200","1"
"5","10100105","-30","1","-20","bgm_M55","101442","1.1","5","470","1010","10","101162","1","200","-70","-30","0.95","1.2","-35","270","1"
"1","10110101","-30","1","0","bgm_M64","101451","0.9","1","-450","1011","10","101451","1","170","-130","-30","0.575","1","-25","210","1"
"2","10110102","-30","1","0","bgm_M64","101451","1","2","-250","1011","10","101451","1","120","-120","0","0.75","1.2","0","200","1"
"3","10110103","-30","1","-15","bgm_M64","101451","1","3","-20","1011","0","101451","1","100","50","-10","0.9","1.4","-30","200","1"
"4","10110104","-30","1","0","bgm_M64","101451","0.8","4","200","1011","0","101451","1","100","-100","0","0.65","0.9","20","220","1"
"5","10110105","-30","1","0","bgm_M55","101452","1.4","5","510","1011","0","101452","1","200","-70","-50","1.25","1.55","-35","290","1"
"1","10120101","-30","1","0","bgm_M64","101561","0.9","1","-450","1012","10","101451","1","170","-130","-30","0.575","1","-25","210","1"
"2","10120102","-30","1","0","bgm_M64","101561","1","2","-240","1012","0","101451","1","120","-120","0","0.9","1.2","0","240","1"
"3","10120103","-30","1","-5","bgm_M64","101561","0.8","3","-30","1012","5","101451","1","100","60","-10","0.6","0.9","0","200","1"
"4","10120104","-30","1","0","bgm_M64","101561","1.2","4","180","1012","0","101451","1","100","-100","0","0.9","1.5","-30","200","1"
"5","10120105","-30","1","0","bgm_M55","101562","1.35","5","460","1012","0","101452","1","400","-70","-50","1.25","1.55","-60","290","1"
"1","10130101","-30","1","0","bgm_M64","101001","0.7","1","-480","1013","10","101001","1","250","-120","-30","0.6","0.8","0","210","1"
"2","10130102","-30","1","0","bgm_M64","101001","1","2","-260","1013","10","101001","1","0","-120","0","0.75","1.2","0","200","1"
"3","10130103","-30","1","-13","bgm_M64","101001","1","3","-40","1013","0","101001","1","100","0","-10","0.7","1.1","0","200","1"
"4","10130104","-30","1","0","bgm_M64","101001","1","4","240","1013","0","101001","1","0","-50","0","0.7","1.2","0","200","1"
"5","10130105","-30","1","0","bgm_M55","101011","1","5","480","1013","0","101011","1","200","-40","0","1.2","1.3","0","250","1"
"1","10140101","-30","1","0","bgm_M64","101041","0.9","1","-450","1014","10","101041","1","170","-130","-30","0.575","1","-25","210","1"
"2","10140102","-30","1","0","bgm_M64","101041","1","2","-250","1014","10","101041","1","120","-120","0","0.75","1.2","0","200","1"
"3","10140103","-30","1","-15","bgm_M64","101041","2.2","3","-50","1014","0","101041","1","100","100","-10","1.55","2.3","0","200","1"
"4","10140104","-30","1","0","bgm_M64","101041","1","4","190","1014","0","101041","1","0","-70","0","0.7","1","0","200","1"
"5","10140105","-30","1","0","bgm_M55","101042","1.6","5","440","1014","0","101042","1","200","0","0","1.4","1.8","0","250","1"
"1","10150101","-30","1","0","bgm_M64","101041","0.7","1","-470","1015","10","101161","1","250","-125","-30","0.6","0.8","0","210","1"
"2","10150102","-30","1","0","bgm_M64","101041","1","2","-210","1015","10","101161","1","120","-95","0","0.75","1.2","0","200","1"
"3","10150103","-30","1","-15","bgm_M64","101041","1","3","50","1015","0","101161","1","100","-120","-10","0.9","1.4","-30","200","1"
"4","10150104","-30","1","0","bgm_M64","101041","1","4","195","1015","0","101162","1","150","35","0","0.7","1","43","200","1"
"5","10150105","-30","1","0","bgm_M55","101042","1.35","5","450","1015","0","101161","1","150","-55","0","1.1","1.8","-50","210","1"
"1","10160101","-30","1","0","bgm_M64","101161","0.85","1","-480","1016","10","101451","1","250","-120","0","0.6","0.8","0","210","1"
"2","10160102","-30","1","0","bgm_M64","101161","1.1","2","-260","1016","10","101451","1","0","-100","0","0.75","1.2","0","200","1"
"3","10160103","-30","1","-15","bgm_M64","101161","1","3","-10","1016","0","101451","1","100","65","-10","0.8","1.1","0","200","1"
"4","10160104","-30","1","0","bgm_M64","101161","0.85","4","190","1016","0","101451","1","0","-110","0","0.8","1","0","200","1"
"5","10160105","-30","1","0","bgm_M55","101162","1","5","485","1016","-10","101452","1","270","-70","-45","0.9","1.15","-50","280","1"
"1","10170101","-30","1","0","bgm_M64","101171","0.7","1","-480","1017","10","101171","1","250","-120","-30","0.6","0.8","0","210","1"
"2","10170102","-30","1","0","bgm_M64","101171","0.7","2","-260","1017","10","101171","1","0","-120","0","0.6","1","0","240","1"
"3","10170103","-30","1","-15","bgm_M64","101171","1","3","-10","1017","0","101171","1","0","65","-10","0.9","1.4","-30","200","1"
"4","10170104","-30","1","0","bgm_M64","101171","1","4","190","1017","0","101171","1","100","-110","0","0.9","1.3","-30","200","1"
"5","10170105","-30","1","-20","bgm_M55","101172","1","5","475","1017","10","101172","1","270","-30","0","1","1.45","-50","250","1"
"1","10180101","-30","1","0","bgm_M64","101191","0.7","1","-480","1018","10","101171","1","100","-120","-30","0.6","0.8","0","210","1"
"2","10180102","-30","1","0","bgm_M64","101191","1","2","-260","1018","10","101171","1","100","-100","0","0.75","1.2","0","200","1"
"3","10180103","-30","1","-5","bgm_M64","101191","0.8","3","-10","1018","5","101171","1","100","65","-10","0.6","0.9","0","200","1"
"4","10180104","-30","1","-30","bgm_M64","101191","1","4","190","1018","0","101171","1","100","-110","0","0.9","1.2","0","200","1"
"5","10180105","-30","1","0","bgm_M55","101192","1","5","485","1018","-10","101172","1","100","-70","-45","1.1","1.3","-50","280","1"
"1","10190101","-30","1","0","bgm_M64","101201","0.85","1","-480","1019","10","101161","1","100","-120","0","0.6","0.8","0","210","1"
"2","10190102","-30","1","0","bgm_M64","101201","1.1","2","-260","1019","10","101161","1","100","-120","0","0.75","1.2","0","240","1"
"3","10190103","-30","1","-15","bgm_M64","101201","1","3","-10","1019","0","101161","1","100","65","-10","0.8","1.1","0","200","1"
"4","10190104","-30","1","0","bgm_M64","101201","1","4","190","1019","0","101161","1","100","-110","0","0.7","1","43","200","1"
"5","10190105","-30","1","-20","bgm_M55","101202","1","5","475","1019","10","101162","1","100","-30","-45","1","1.45","-50","250","1"
"1","10200101","-30","1","0","bgm_M64","101291","0.85","1","-480","1020","10","101161","1","100","-120","0","0.6","0.8","0","210","1"
"2","10200102","-30","1","0","bgm_M64","101291","1.1","2","-260","1020","10","101161","1","100","-120","0","0.75","1.2","0","240","1"
"3","10200103","-30","1","-15","bgm_M64","101291","1","3","-40","1020","0","101161","1","100","65","-10","0.8","1.1","0","200","1"
"4","10200104","-30","1","0","bgm_M64","101291","1","4","150","1020","0","101161","1","100","-110","0","0.8","1.5","-30","200","1"
"5","10200105","-30","1","-20","bgm_M55","101292","1","5","490","1020","30","101162","1","100","-15","30","1.1","1.45","15","230","1"
"1","10210101","-30","1","0","bgm_M64","101301","0.7","1","-480","1021","10","101161","1","100","-120","-30","0.58","0.8","0","210","1"
"2","10210102","-30","1","0","bgm_M64","101301","1","2","-260","1021","10","101161","1","100","-120","0","0.9","1.2","0","200","1"
"3","10210103","-30","1","0","bgm_M64","101301","1","3","-50","1021","-10","101161","1","100","100","-10","0.93","1.4","-30","200","1"
"4","10210104","-30","1","0","bgm_M64","101301","1.3","4","180","1021","0","101161","1","100","-100","0","0.9","1.3","15","200","1"
"5","10210105","-30","1","-20","bgm_M55","101302","1.1","5","470","1021","10","101162","1","100","-55","-30","1","1.2","-15","270","1"
"1","10220101","-30","1","0","bgm_M64","101441","0.85","1","-450","1022","10","101161","1","100","-130","0","0.575","0.8","0","210","1"
"2","10220102","-30","1","0","bgm_M64","101441","1.1","2","-250","1022","10","101161","1","100","-120","0","0.75","1.2","0","200","1"
"3","10220103","-30","1","-15","bgm_M64","101441","1.1","3","-10","1022","0","101161","1","100","50","-10","0.8","1.2","0","200","1"
"4","10220104","-30","1","0","bgm_M64","101441","1.3","4","180","1022","0","101161","1","100","-100","0","0.9","1.3","15","200","1"
"5","10220105","-30","1","-20","bgm_M55","101442","1.1","5","470","1022","10","101162","1","100","-70","-30","0.95","1.2","-35","230","1"
"1","10230101","-30","1","0","bgm_M64","101451","0.7","1","-450","1023","10","101451","1","100","-130","-30","0.58","0.8","0","210","1"
"2","10230102","-30","1","0","bgm_M64","101451","1","2","-250","1023","10","101451","1","100","-120","0","0.9","1.2","0","200","1"
"3","10230103","-30","1","-15","bgm_M64","101451","1","3","-20","1023","0","101451","1","100","50","-10","0.9","1.4","-30","200","1"
"4","10230104","-30","1","0","bgm_M64","101451","0.85","4","200","1023","0","101451","1","100","-100","0","0.8","1","0","200","1"
"5","10230105","-30","1","0","bgm_M55","101452","1.4","5","510","1023","0","101452","1","100","-70","-50","1.25","1.55","-35","290","1"
"1","10240101","-30","1","0","bgm_M64","101561","0.7","1","-450","1024","10","101451","1","100","-130","-30","0.58","0.8","0","210","1"
"2","10240102","-30","1","0","bgm_M64","101561","1.1","2","-240","1024","0","101451","1","100","-120","0","0.75","1.2","0","240","1"
"3","10240103","-30","1","-5","bgm_M64","101561","1","3","-30","1024","5","101451","1","100","60","-10","0.65","1.1","0","200","1"
"4","10240104","-30","1","0","bgm_M64","101561","1","4","180","1024","0","101451","1","100","-100","0","0.7","1.2","0","200","1"
"5","10240105","-30","1","0","bgm_M55","101562","1.35","5","460","1024","0","101452","1","400","-70","-50","1.25","1.55","-60","290","1"
"1","10250101","-30","1","0","bgm_M64","101001","0.7","1","-480","1025","10","101451","1","100","-120","-30","0.58","0.8","0","210","1"
"2","10250102","-30","1","0","bgm_M64","101001","1.1","2","-260","1025","10","101451","1","100","-120","0","0.75","1.2","0","200","1"
"3","10250103","-30","1","-13","bgm_M64","101001","0.8","3","-40","1025","0","101451","1","100","0","-10","0.6","0.9","0","200","1"
"4","10250104","-30","1","0","bgm_M64","101001","1","4","240","1025","0","101451","1","100","-50","0","0.8","1.5","-30","200","1"
"5","10250105","-30","1","0","bgm_M55","101011","1","5","480","1025","0","101452","1","100","-40","0","1.2","1.3","0","250","1"
"1","10260101","-30","1","0","bgm_M64","101021","0.9","1","-450","1026","10","101021","1","170","-130","-30","0.575","1","-25","210","1"
"2","10260102","-30","1","0","bgm_M64","101021","1","2","-250","1026","10","101021","1","120","-120","0","0.75","1.2","0","200","1"
"3","10260103","-30","1","-15","bgm_M64","101021","2.2","3","-50","1026","0","101021","1","100","100","-10","1.55","2.3","0","200","1"
"4","10260104","-30","1","0","bgm_M64","101021","1","4","190","1026","0","101021","1","150","-70","0","0.7","1","43","200","1"
"5","10260105","-30","1","0","bgm_M55","101031","1.6","5","440","1026","0","101031","1","200","0","0","1.4","1.8","0","220","1"
"1","10270101","-30","1","0","bgm_M64","101041","0.7","1","-470","1027","10","101161","1","250","-125","-30","0.6","0.8","0","210","1"
"2","10270102","-30","1","0","bgm_M64","101041","1","2","-210","1027","10","101161","1","120","-95","0","0.75","1.2","0","200","1"
"3","10270103","-30","1","-15","bgm_M64","101041","1","3","50","1027","10","101161","1","100","-120","-10","0.75","1.2","-10","200","1"
"4","10270104","-30","1","0","bgm_M64","101041","1","4","195","1027","0","101162","1","100","35","0","0.7","1.1","20","200","1"
"5","10270105","-30","1.3","0","bgm_M55","101042","1.35","5","450","1027","0","101161","1","150","-55","0","1.1","1.8","-50","210","1"
"1","10280101","-30","1","0","bgm_M64","101161","0.85","1","-480","1028","10","101161","1","250","-120","0","0.6","0.8","0","210","1"
"2","10280102","-30","1","0","bgm_M64","101161","1.1","2","-260","1028","10","101161","1","0","-100","0","0.75","1.2","0","200","1"
"3","10280103","-30","1","-5","bgm_M64","101161","1","3","-10","1028","5","101161","1","100","65","-10","0.65","1.1","0","200","1"
"4","10280104","-30","1","0","bgm_M64","101161","1.3","4","190","1028","0","101161","1","100","-110","0","0.9","1.35","0","200","1"
"5","10280105","-30","1.3","-40","bgm_M55","101162","1","5","485","1028","-10","101162","1","270","-70","-45","0.9","1.15","-50","280","1"
"1","10290101","-30","1","0","bgm_M64","101171","0.7","1","-480","1029","10","101171","1","250","-120","-30","0.6","0.8","0","210","1"
"2","10290102","-30","1","0","bgm_M64","101171","0.7","2","-260","1029","10","101171","1","0","-120","0","0.6","1","0","240","1"
"3","10290103","-30","1","-15","bgm_M64","101171","1","3","-10","1029","0","101171","1","0","65","-10","0.9","1.4","-30","200","1"
"4","10290104","-30","1","0","bgm_M64","101171","1","4","190","1029","0","101171","1","100","-110","0","0.9","1.3","-30","200","1"
"5","10290105","-30","1","-20","bgm_M55","101172","1","5","475","1029","10","101172","1","270","-30","0","1","1.45","-50","250","1"
"1","10300101","-30","1","0","bgm_M64","101191","0.7","1","-480","1030","10","101171","1","100","-120","-30","0.6","0.8","0","210","1"
"2","10300102","-30","1","0","bgm_M64","101191","1","2","-260","1030","10","101171","1","100","-100","0","0.8","1.2","0","200","1"
"3","10300103","-30","1","-5","bgm_M64","101191","0.8","3","-10","1030","5","101171","1","100","65","-10","0.6","0.9","0","200","1"
"4","10300104","-30","1","0","bgm_M64","101191","1","4","190","1030","0","101171","1","100","-110","0","0.9","1.2","0","200","1"
"5","10300105","-30","1","0","bgm_M55","101192","1","5","485","1030","-10","101172","1","200","-70","-45","1.1","1.3","-50","280","1.2"
"1","10310101","-30","1","0","bgm_M64","101201","0.85","1","-480","1031","10","101161","1","100","-120","0","0.6","0.8","0","210","1"
"2","10310102","-30","1","0","bgm_M64","101201","1.1","2","-260","1031","10","101161","1","100","-120","0","0.75","1.2","0","240","1"
"3","10310103","-30","1","-15","bgm_M64","101201","1","3","-10","1031","0","101161","1","100","65","-10","0.8","1.1","0","200","1"
"4","10310104","-30","1","0","bgm_M64","101201","1","4","190","1031","0","101161","1","100","-110","0","0.7","1","43","200","1"
"5","10310105","-30","1","-20","bgm_M55","101202","1","5","475","1031","10","101162","1","100","-30","-45","1","1.45","-50","250","1"
"1","10320101","-30","1","0","bgm_M64","101291","0.85","1","-480","1032","10","101291","1","100","-120","0","0.6","0.8","0","210","1"
"2","10320102","-30","1","0","bgm_M64","101291","1.1","2","-260","1032","10","101291","1","100","-120","0","0.75","1.2","0","240","1"
"3","10320103","-30","1","-15","bgm_M64","101291","1","3","-40","1032","0","101291","1","100","65","-10","0.9","1.3","0","200","1"
"4","10320104","-30","1","0","bgm_M64","101291","1","4","150","1032","0","101291","1","100","-110","0","0.8","1.3","-30","200","1"
"5","10320105","-30","1","-20","bgm_M55","101292","1","5","490","1032","30","101292","1","100","-15","30","1.1","1.45","15","230","1"
"1","10330101","-30","1","0","bgm_M64","101301","0.7","1","-480","1033","10","101301","1","100","-120","-30","0.58","0.8","0","210","1"
"2","10330102","-30","1","0","bgm_M64","101301","1","2","-260","1033","10","101301","1","100","-120","0","0.9","1.2","0","200","1"
"3","10330103","-30","1","0","bgm_M64","101301","1","3","-50","1033","-10","101301","1","200","100","-10","0.93","1.4","-30","200","1"
"4","10330104","-30","1","0","bgm_M64","101301","1","4","100","1033","0","101301","1","100","-100","0","0.9","1.3","15","200","1"
"5","10330105","-30","1","-20","bgm_M55","101302","1.1","5","470","1033","10","101302","1","100","-55","-30","1","1.2","-15","270","1"
"1","10340101","-30","1","0","bgm_M64","101441","0.85","1","-450","1034","10","101161","1","100","-130","0","0.575","0.8","0","210","1"
"2","10340102","-30","1","0","bgm_M64","101441","0.7","2","-250","1034","10","101161","1","200","-120","0","0.75","1","0","200","1"
"3","10340103","-30","1","-15","bgm_M64","101441","1.1","3","-10","1034","0","101161","1","100","50","-10","0.8","1.2","0","200","1"
"4","10340104","-30","1","0","bgm_M64","101441","1","4","180","1034","0","101161","1","150","-100","0","0.9","1","43","200","1"
"5","10340105","-30","1","-20","bgm_M55","101442","1.1","5","470","1034","10","101162","1","100","-70","-30","0.95","1.2","-35","230","1"
"1","10350101","-30","1","0","bgm_M64","101451","0.7","1","-450","1035","10","101451","1","100","-130","-30","0.58","0.8","0","210","1"
"2","10350102","-30","1","0","bgm_M64","101451","1","2","-250","1035","10","101451","1","100","-120","0","0.9","1.2","0","200","1"
"3","10350103","-30","1","-15","bgm_M64","101451","1","3","-20","1035","0","101451","1","100","50","-10","0.9","1.4","-30","200","1"
"4","10350104","-30","1","0","bgm_M64","101451","0.85","4","200","1035","0","101451","1","100","-100","0","0.8","1","0","200","1"
"5","10350105","-30","1","0","bgm_M55","101452","1.4","5","510","1035","0","101452","1","100","-70","-50","1.25","1.55","-35","290","1.2"
"1","10360101","-30","1","0","bgm_M64","101561","0.7","1","-450","1036","10","101451","1","100","-130","-30","0.58","0.8","0","210","1"
"2","10360102","-30","1","0","bgm_M64","101561","1.1","2","-240","1036","0","101451","1","100","-120","0","0.75","1.2","0","240","1"
"3","10360103","-30","1","-5","bgm_M64","101561","1","3","-30","1036","5","101451","1","100","60","-10","0.65","1.1","0","200","1"
"4","10360104","-30","1","0","bgm_M64","101561","1","4","180","1036","0","101451","1","100","-100","0","1.1","1.2","0","200","1"
"5","10360105","-30","1","0","bgm_M55","101562","1.35","5","460","1036","0","101452","1","400","-70","-50","1.25","1.55","-60","290","1.4"
"1","10370101","-30","1","0","bgm_M64","101001","0.7","1","-480","1037","10","101451","1","100","-120","-30","0.58","0.8","0","210","1"
"2","10370102","-30","1","0","bgm_M64","101001","1.1","2","-260","1037","10","101451","1","100","-120","0","0.75","1.2","0","200","1"
"3","10370103","-30","1","-13","bgm_M64","101001","0.55","3","-40","1037","0","101451","1","150","0","-60","0.6","0.9","-50","200","1.4"
"4","10370104","-30","1","0","bgm_M64","101001","1","4","240","1037","0","101451","1","100","-50","0","0.8","1.3","-30","200","1"
"5","10370105","-30","1","0","bgm_M55","101011","1","5","480","1037","0","101452","1","100","-40","0","1.2","1.3","0","250","1.2"
"1","10380101","-30","1","0","bgm_M64","101021","0.9","1","-450","1038","10","101021","1","170","-110","-30","0.575","1","-25","210","1"
"2","10380102","-30","1","0","bgm_M64","101021","1","2","-250","1038","10","101021","1","120","-120","0","0.75","1.2","0","200","1"
"3","10380103","-30","1","-15","bgm_M64","101021","1.1","3","-50","1038","0","101021","1","100","100","-10","0.8","1.2","0","200","1"
