e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a
"1","5","10030105","0","-50","150","1","-55","0","1003","1.1","101042","450","1","1.8","0","210","bgm_M55","1.35","101042","-30","5"
"1","1","10040101","10","0","250","1","-120","0","1004","0.6","101161","-480","1","0.8","-30","210","bgm_M64","0.7","101161","-30","1"
"1","2","10040102","10","0","0","1","-120","0","1004","0.75","101161","-260","1","1.2","0","200","bgm_M64","1","101161","-30","2"
"1","3","10040103","0","-30","100","1","55","-15","1004","0.9","101161","-20","1","1.4","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10040104","0","-30","0","1","-30","0","1004","0.9","101161","180","1","1.3","0","200","bgm_M64","1","101161","-30","4"
"1","5","10040105","0","-50","200","1","-60","-40","1004","0.9","101162","470","1","1.2","-30","250","bgm_M55","0.9","101162","-30","5"
"1","1","10050101","10","0","250","1","-120","0","1005","0.6","101171","-480","1","0.8","-30","210","bgm_M64","0.7","101161","-30","1"
"1","2","10050102","10","0","0","1","-120","0","1005","0.75","101171","-260","1","1.2","0","200","bgm_M64","1","101161","-30","2"
"1","3","10050103","0","-30","100","1","45","-15","1005","0.9","101171","-20","1","1.4","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10050104","0","0","0","1","-70","0","1005","0.7","101171","190","1","1","0","200","bgm_M64","1","101161","-30","4"
"1","5","10050105","0","-30","200","1","-25","-40","1005","1","101172","445","1","1.3","0","240","bgm_M55","1","101162","-30","5"
"1","1","10060101","10","0","250","1","-120","0","1006","0.6","101191","-480","1","0.8","-30","210","bgm_M64","0.7","101161","-30","1"
"1","2","10060102","10","0","0","1","-100","0","1006","0.75","101191","-260","1","1.2","0","200","bgm_M64","1","101161","-30","2"
"1","3","10060103","0","0","100","1","65","-15","1006","0.8","101191","-10","1","1.1","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10060104","0","0","0","1","-110","0","1006","0.8","101191","190","1","1.2","0","200","bgm_M64","1","101161","-30","4"
"1","5","10060105","-10","-50","270","1","-70","0","1006","0.9","101192","485","1","1.15","-45","280","bgm_M55","1","101162","-30","5"
"1","1","10070101","10","0","250","1","-120","0","1007","0.6","101201","-480","1","0.8","-30","210","bgm_M64","0.7","101161","-30","1"
"1","2","10070102","10","0","120","1","-120","0","1007","0.9","101201","-260","1","1.2","0","240","bgm_M64","1","101161","-30","2"
"1","3","10070103","0","0","100","1","65","-15","1007","0.8","101201","-10","1","1.1","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10070104","0","0","100","1","-110","0","1007","0.9","101201","190","1","1.2","0","200","bgm_M64","1","101161","-30","4"
"1","5","10070105","10","-50","270","1","-30","-20","1007","1","101202","475","1","1.45","-45","250","bgm_M55","1","101162","-30","5"
"1","1","10080101","10","0","250","1","-120","0","1008","0.6","101291","-480","1","0.8","-30","210","bgm_M64","0.7","101161","-30","1"
"1","2","10080102","10","0","120","1","-120","0","1008","0.9","101291","-260","1","1.2","0","240","bgm_M64","1","101161","-30","2"
"1","3","10080103","0","0","100","1","65","-15","1008","0.8","101291","-40","1","1.1","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10080104","0","0","100","1","-110","0","1008","0.9","101291","150","1","1.3","0","200","bgm_M64","1.3","101161","-30","4"
"1","5","10080105","30","15","45","1","-15","-20","1008","1.1","101292","490","1","1.45","30","230","bgm_M55","1.3","101162","-30","5"
"1","1","10090101","10","0","250","1","-120","0","1009","0.6","101301","-480","1","0.8","-30","210","bgm_M64","0.7","101161","-30","1"
"1","2","10090102","10","0","120","1","-120","0","1009","0.75","101301","-260","1","1.2","0","200","bgm_M64","1","101161","-30","2"
"1","3","10090103","0","0","100","1","100","-15","1009","1.55","101301","-50","1","2.3","-10","200","bgm_M64","2.2","101161","-30","3"
"1","4","10090104","0","15","100","1","-100","0","1009","1","101301","180","1","1.3","0","200","bgm_M64","1.3","101161","-30","4"
"1","5","10090105","10","-15","200","1","-55","-20","1009","1","101302","470","1","1.2","-30","270","bgm_M55","1.1","101162","-30","5"
"1","1","10100101","10","-25","170","1","-130","0","1010","0.575","101441","-450","1","1","-30","210","bgm_M64","0.9","101161","-30","1"
"1","2","10100102","10","0","120","1","-120","0","1010","0.75","101441","-250","1","1.2","0","200","bgm_M64","1","101161","-30","2"
"1","3","10100103","0","0","100","1","50","-15","1010","0.8","101441","-10","1","1.1","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10100104","0","-30","0","1","-100","0","1010","0.9","101441","180","1","1.3","0","200","bgm_M64","1","101161","-30","4"
"1","5","10100105","10","-35","200","1","-70","-20","1010","0.95","101442","470","1","1.2","-30","270","bgm_M55","1.1","101162","-30","5"
"1","1","10110101","10","-25","170","1","-130","0","1011","0.575","101451","-450","1","1","-30","210","bgm_M64","0.9","101451","-30","1"
"1","2","10110102","10","0","120","1","-120","0","1011","0.75","101451","-250","1","1.2","0","200","bgm_M64","1","101451","-30","2"
"1","3","10110103","0","-30","100","1","50","-15","1011","0.9","101451","-20","1","1.4","-10","200","bgm_M64","1","101451","-30","3"
"1","4","10110104","0","20","100","1","-100","0","1011","0.65","101451","200","1","0.9","0","220","bgm_M64","0.8","101451","-30","4"
"1","5","10110105","0","-35","200","1","-70","0","1011","1.25","101452","510","1","1.55","-50","290","bgm_M55","1.4","101452","-30","5"
"1","1","10120101","10","-25","170","1","-130","0","1012","0.575","101561","-450","1","1","-30","210","bgm_M64","0.9","101451","-30","1"
"1","2","10120102","0","0","120","1","-120","0","1012","0.9","101561","-240","1","1.2","0","240","bgm_M64","1","101451","-30","2"
"1","3","10120103","5","0","100","1","60","-5","1012","0.6","101561","-30","1","0.9","-10","200","bgm_M64","0.8","101451","-30","3"
"1","4","10120104","0","-30","100","1","-100","0","1012","0.9","101561","180","1","1.5","0","200","bgm_M64","1.2","101451","-30","4"
"1","5","10120105","0","-60","400","1","-70","0","1012","1.25","101562","460","1","1.55","-50","290","bgm_M55","1.35","101452","-30","5"
"1","1","10130101","10","0","250","1","-120","0","1013","0.6","101001","-480","1","0.8","-30","210","bgm_M64","0.7","101001","-30","1"
"1","2","10130102","10","0","0","1","-120","0","1013","0.75","101001","-260","1","1.2","0","200","bgm_M64","1","101001","-30","2"
"1","3","10130103","0","0","100","1","0","-13","1013","0.7","101001","-40","1","1.1","-10","200","bgm_M64","1","101001","-30","3"
"1","4","10130104","0","0","0","1","-50","0","1013","0.7","101001","240","1","1.2","0","200","bgm_M64","1","101001","-30","4"
"1","5","10130105","0","0","200","1","-40","0","1013","1.2","101011","480","1","1.3","0","250","bgm_M55","1","101011","-30","5"
"1","1","10140101","10","-25","170","1","-130","0","1014","0.575","101041","-450","1","1","-30","210","bgm_M64","0.9","101041","-30","1"
"1","2","10140102","10","0","120","1","-120","0","1014","0.75","101041","-250","1","1.2","0","200","bgm_M64","1","101041","-30","2"
"1","3","10140103","0","0","100","1","100","-15","1014","1.55","101041","-50","1","2.3","-10","200","bgm_M64","2.2","101041","-30","3"
"1","4","10140104","0","0","0","1","-70","0","1014","0.7","101041","190","1","1","0","200","bgm_M64","1","101041","-30","4"
"1","5","10140105","0","0","200","1","0","0","1014","1.4","101042","440","1","1.8","0","250","bgm_M55","1.6","101042","-30","5"
"1","1","10150101","10","0","250","1","-125","0","1015","0.6","101041","-470","1","0.8","-30","210","bgm_M64","0.7","101161","-30","1"
"1","2","10150102","10","0","120","1","-95","0","1015","0.75","101041","-210","1","1.2","0","200","bgm_M64","1","101161","-30","2"
"1","3","10150103","0","-30","100","1","-120","-15","1015","0.9","101041","50","1","1.4","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10150104","0","43","150","1","35","0","1015","0.7","101041","195","1","1","0","200","bgm_M64","1","101162","-30","4"
"1","5","10150105","0","-50","150","1","-55","0","1015","1.1","101042","450","1","1.8","0","210","bgm_M55","1.35","101161","-30","5"
"1","1","10160101","10","0","250","1","-120","0","1016","0.6","101161","-480","1","0.8","0","210","bgm_M64","0.85","101451","-30","1"
"1","2","10160102","10","0","0","1","-100","0","1016","0.75","101161","-260","1","1.2","0","200","bgm_M64","1.1","101451","-30","2"
"1","3","10160103","0","0","100","1","65","-15","1016","0.8","101161","-10","1","1.1","-10","200","bgm_M64","1","101451","-30","3"
"1","4","10160104","0","0","0","1","-110","0","1016","0.8","101161","190","1","1","0","200","bgm_M64","0.85","101451","-30","4"
"1","5","10160105","-10","-50","270","1","-70","0","1016","0.9","101162","485","1","1.15","-45","280","bgm_M55","1","101452","-30","5"
"1","1","10170101","10","0","250","1","-120","0","1017","0.6","101171","-480","1","0.8","-30","210","bgm_M64","0.7","101171","-30","1"
"1","2","10170102","10","0","0","1","-120","0","1017","0.6","101171","-260","1","1","0","240","bgm_M64","0.7","101171","-30","2"
"1","3","10170103","0","-30","0","1","65","-15","1017","0.9","101171","-10","1","1.4","-10","200","bgm_M64","1","101171","-30","3"
"1","4","10170104","0","-30","100","1","-110","0","1017","0.9","101171","190","1","1.3","0","200","bgm_M64","1","101171","-30","4"
"1","5","10170105","10","-50","270","1","-30","-20","1017","1","101172","475","1","1.45","0","250","bgm_M55","1","101172","-30","5"
"1","1","10180101","10","0","100","1","-120","0","1018","0.6","101191","-480","1","0.8","-30","210","bgm_M64","0.7","101171","-30","1"
"1","2","10180102","10","0","100","1","-100","0","1018","0.75","101191","-260","1","1.2","0","200","bgm_M64","1","101171","-30","2"
"1","3","10180103","5","0","100","1","65","-5","1018","0.6","101191","-10","1","0.9","-10","200","bgm_M64","0.8","101171","-30","3"
"1","4","10180104","0","0","100","1","-110","-30","1018","0.9","101191","190","1","1.2","0","200","bgm_M64","1","101171","-30","4"
"1","5","10180105","-10","-50","100","1","-70","0","1018","1.1","101192","485","1","1.3","-45","280","bgm_M55","1","101172","-30","5"
"1","1","10190101","10","0","100","1","-120","0","1019","0.6","101201","-480","1","0.8","0","210","bgm_M64","0.85","101161","-30","1"
"1","2","10190102","10","0","100","1","-120","0","1019","0.75","101201","-260","1","1.2","0","240","bgm_M64","1.1","101161","-30","2"
"1","3","10190103","0","0","100","1","65","-15","1019","0.8","101201","-10","1","1.1","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10190104","0","43","100","1","-110","0","1019","0.7","101201","190","1","1","0","200","bgm_M64","1","101161","-30","4"
"1","5","10190105","10","-50","100","1","-30","-20","1019","1","101202","475","1","1.45","-45","250","bgm_M55","1","101162","-30","5"
"1","1","10200101","10","0","100","1","-120","0","1020","0.6","101291","-480","1","0.8","0","210","bgm_M64","0.85","101161","-30","1"
"1","2","10200102","10","0","100","1","-120","0","1020","0.75","101291","-260","1","1.2","0","240","bgm_M64","1.1","101161","-30","2"
"1","3","10200103","0","0","100","1","65","-15","1020","0.8","101291","-40","1","1.1","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10200104","0","-30","100","1","-110","0","1020","0.8","101291","150","1","1.5","0","200","bgm_M64","1","101161","-30","4"
"1","5","10200105","30","15","100","1","-15","-20","1020","1.1","101292","490","1","1.45","30","230","bgm_M55","1","101162","-30","5"
"1","1","10210101","10","0","100","1","-120","0","1021","0.58","101301","-480","1","0.8","-30","210","bgm_M64","0.7","101161","-30","1"
"1","2","10210102","10","0","100","1","-120","0","1021","0.9","101301","-260","1","1.2","0","200","bgm_M64","1","101161","-30","2"
"1","3","10210103","-10","-30","100","1","100","0","1021","0.93","101301","-50","1","1.4","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10210104","0","15","100","1","-100","0","1021","0.9","101301","180","1","1.3","0","200","bgm_M64","1.3","101161","-30","4"
"1","5","10210105","10","-15","100","1","-55","-20","1021","1","101302","470","1","1.2","-30","270","bgm_M55","1.1","101162","-30","5"
"1","1","10220101","10","0","100","1","-130","0","1022","0.575","101441","-450","1","0.8","0","210","bgm_M64","0.85","101161","-30","1"
"1","2","10220102","10","0","100","1","-120","0","1022","0.75","101441","-250","1","1.2","0","200","bgm_M64","1.1","101161","-30","2"
"1","3","10220103","0","0","100","1","50","-15","1022","0.8","101441","-10","1","1.2","-10","200","bgm_M64","1.1","101161","-30","3"
"1","4","10220104","0","15","100","1","-100","0","1022","0.9","101441","180","1","1.3","0","200","bgm_M64","1.3","101161","-30","4"
"1","5","10220105","10","-35","100","1","-70","-20","1022","0.95","101442","470","1","1.2","-30","230","bgm_M55","1.1","101162","-30","5"
"1","1","10230101","10","0","100","1","-130","0","1023","0.58","101451","-450","1","0.8","-30","210","bgm_M64","0.7","101451","-30","1"
"1","2","10230102","10","0","100","1","-120","0","1023","0.9","101451","-250","1","1.2","0","200","bgm_M64","1","101451","-30","2"
"1","3","10230103","0","-30","100","1","50","-15","1023","0.9","101451","-20","1","1.4","-10","200","bgm_M64","1","101451","-30","3"
"1","4","10230104","0","0","100","1","-100","0","1023","0.8","101451","200","1","1","0","200","bgm_M64","0.85","101451","-30","4"
"1","5","10230105","0","-35","100","1","-70","0","1023","1.25","101452","510","1","1.55","-50","290","bgm_M55","1.4","101452","-30","5"
"1","1","10240101","10","0","100","1","-130","0","1024","0.58","101561","-450","1","0.8","-30","210","bgm_M64","0.7","101451","-30","1"
"1","2","10240102","0","0","100","1","-120","0","1024","0.75","101561","-240","1","1.2","0","240","bgm_M64","1.1","101451","-30","2"
"1","3","10240103","5","0","100","1","60","-5","1024","0.65","101561","-30","1","1.1","-10","200","bgm_M64","1","101451","-30","3"
"1","4","10240104","0","0","100","1","-100","0","1024","0.7","101561","180","1","1.2","0","200","bgm_M64","1","101451","-30","4"
"1","5","10240105","0","-60","400","1","-70","0","1024","1.25","101562","460","1","1.55","-50","290","bgm_M55","1.35","101452","-30","5"
"1","1","10250101","10","0","100","1","-120","0","1025","0.58","101001","-480","1","0.8","-30","210","bgm_M64","0.7","101451","-30","1"
"1","2","10250102","10","0","100","1","-120","0","1025","0.75","101001","-260","1","1.2","0","200","bgm_M64","1.1","101451","-30","2"
"1","3","10250103","0","0","100","1","0","-13","1025","0.6","101001","-40","1","0.9","-10","200","bgm_M64","0.8","101451","-30","3"
"1","4","10250104","0","-30","100","1","-50","0","1025","0.8","101001","240","1","1.5","0","200","bgm_M64","1","101451","-30","4"
"1","5","10250105","0","0","100","1","-40","0","1025","1.2","101011","480","1","1.3","0","250","bgm_M55","1","101452","-30","5"
"1","1","10260101","10","-25","170","1","-130","0","1026","0.575","101021","-450","1","1","-30","210","bgm_M64","0.9","101021","-30","1"
"1","2","10260102","10","0","120","1","-120","0","1026","0.75","101021","-250","1","1.2","0","200","bgm_M64","1","101021","-30","2"
"1","3","10260103","0","0","100","1","100","-15","1026","1.55","101021","-50","1","2.3","-10","200","bgm_M64","2.2","101021","-30","3"
"1","4","10260104","0","43","150","1","-70","0","1026","0.7","101021","190","1","1","0","200","bgm_M64","1","101021","-30","4"
"1","5","10260105","0","0","200","1","0","0","1026","1.4","101031","440","1","1.8","0","220","bgm_M55","1.6","101031","-30","5"
"1","1","10270101","10","0","250","1","-125","0","1027","0.6","101041","-470","1","0.8","-30","210","bgm_M64","0.7","101161","-30","1"
"1","2","10270102","10","0","120","1","-95","0","1027","0.75","101041","-210","1","1.2","0","200","bgm_M64","1","101161","-30","2"
"1","3","10270103","10","-10","100","1","-120","-15","1027","0.75","101041","50","1","1.2","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10270104","0","20","100","1","35","0","1027","0.7","101041","195","1","1.1","0","200","bgm_M64","1","101162","-30","4"
"1","5","10270105","0","-50","150","1.3","-55","0","1027","1.1","101042","450","1","1.8","0","210","bgm_M55","1.35","101161","-30","5"
"1","1","10280101","10","0","250","1","-120","0","1028","0.6","101161","-480","1","0.8","0","210","bgm_M64","0.85","101161","-30","1"
"1","2","10280102","10","0","0","1","-100","0","1028","0.75","101161","-260","1","1.2","0","200","bgm_M64","1.1","101161","-30","2"
"1","3","10280103","5","0","100","1","65","-5","1028","0.65","101161","-10","1","1.1","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10280104","0","0","100","1","-110","0","1028","0.9","101161","190","1","1.35","0","200","bgm_M64","1.3","101161","-30","4"
"1","5","10280105","-10","-50","270","1.3","-70","-40","1028","0.9","101162","485","1","1.15","-45","280","bgm_M55","1","101162","-30","5"
"1","1","10290101","10","0","250","1","-120","0","1029","0.6","101171","-480","1","0.8","-30","210","bgm_M64","0.7","101171","-30","1"
"1","2","10290102","10","0","0","1","-120","0","1029","0.6","101171","-260","1","1","0","240","bgm_M64","0.7","101171","-30","2"
"1","3","10290103","0","-30","0","1","65","-15","1029","0.9","101171","-10","1","1.4","-10","200","bgm_M64","1","101171","-30","3"
"1","4","10290104","0","-30","100","1","-110","0","1029","0.9","101171","190","1","1.3","0","200","bgm_M64","1","101171","-30","4"
"1","5","10290105","10","-50","270","1","-30","-20","1029","1","101172","475","1","1.45","0","250","bgm_M55","1","101172","-30","5"
"1","1","10300101","10","0","100","1","-120","0","1030","0.6","101191","-480","1","0.8","-30","210","bgm_M64","0.7","101171","-30","1"
"1","2","10300102","10","0","100","1","-100","0","1030","0.8","101191","-260","1","1.2","0","200","bgm_M64","1","101171","-30","2"
"1","3","10300103","5","0","100","1","65","-5","1030","0.6","101191","-10","1","0.9","-10","200","bgm_M64","0.8","101171","-30","3"
"1","4","10300104","0","0","100","1","-110","0","1030","0.9","101191","190","1","1.2","0","200","bgm_M64","1","101171","-30","4"
"1.2","5","10300105","-10","-50","200","1","-70","0","1030","1.1","101192","485","1","1.3","-45","280","bgm_M55","1","101172","-30","5"
"1","1","10310101","10","0","100","1","-120","0","1031","0.6","101201","-480","1","0.8","0","210","bgm_M64","0.85","101161","-30","1"
"1","2","10310102","10","0","100","1","-120","0","1031","0.75","101201","-260","1","1.2","0","240","bgm_M64","1.1","101161","-30","2"
"1","3","10310103","0","0","100","1","65","-15","1031","0.8","101201","-10","1","1.1","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10310104","0","43","100","1","-110","0","1031","0.7","101201","190","1","1","0","200","bgm_M64","1","101161","-30","4"
"1","5","10310105","10","-50","100","1","-30","-20","1031","1","101202","475","1","1.45","-45","250","bgm_M55","1","101162","-30","5"
"1","1","10320101","10","0","100","1","-120","0","1032","0.6","101291","-480","1","0.8","0","210","bgm_M64","0.85","101291","-30","1"
"1","2","10320102","10","0","100","1","-120","0","1032","0.75","101291","-260","1","1.2","0","240","bgm_M64","1.1","101291","-30","2"
"1","3","10320103","0","0","100","1","65","-15","1032","0.9","101291","-40","1","1.3","-10","200","bgm_M64","1","101291","-30","3"
"1","4","10320104","0","-30","100","1","-110","0","1032","0.8","101291","150","1","1.3","0","200","bgm_M64","1","101291","-30","4"
"1","5","10320105","30","15","100","1","-15","-20","1032","1.1","101292","490","1","1.45","30","230","bgm_M55","1","101292","-30","5"
"1","1","10330101","10","0","100","1","-120","0","1033","0.58","101301","-480","1","0.8","-30","210","bgm_M64","0.7","101301","-30","1"
"1","2","10330102","10","0","100","1","-120","0","1033","0.9","101301","-260","1","1.2","0","200","bgm_M64","1","101301","-30","2"
"1","3","10330103","-10","-30","200","1","100","0","1033","0.93","101301","-50","1","1.4","-10","200","bgm_M64","1","101301","-30","3"
"1","4","10330104","0","15","100","1","-100","0","1033","0.9","101301","100","1","1.3","0","200","bgm_M64","1","101301","-30","4"
"1","5","10330105","10","-15","100","1","-55","-20","1033","1","101302","470","1","1.2","-30","270","bgm_M55","1.1","101302","-30","5"
"1","1","10340101","10","0","100","1","-130","0","1034","0.575","101441","-450","1","0.8","0","210","bgm_M64","0.85","101161","-30","1"
"1","2","10340102","10","0","200","1","-120","0","1034","0.75","101441","-250","1","1","0","200","bgm_M64","0.7","101161","-30","2"
"1","3","10340103","0","0","100","1","50","-15","1034","0.8","101441","-10","1","1.2","-10","200","bgm_M64","1.1","101161","-30","3"
"1","4","10340104","0","43","150","1","-100","0","1034","0.9","101441","180","1","1","0","200","bgm_M64","1","101161","-30","4"
"1","5","10340105","10","-35","100","1","-70","-20","1034","0.95","101442","470","1","1.2","-30","230","bgm_M55","1.1","101162","-30","5"
"1","1","10350101","10","0","100","1","-130","0","1035","0.58","101451","-450","1","0.8","-30","210","bgm_M64","0.7","101451","-30","1"
"1","2","10350102","10","0","100","1","-120","0","1035","0.9","101451","-250","1","1.2","0","200","bgm_M64","1","101451","-30","2"
"1","3","10350103","0","-30","100","1","50","-15","1035","0.9","101451","-20","1","1.4","-10","200","bgm_M64","1","101451","-30","3"
"1","4","10350104","0","0","100","1","-100","0","1035","0.8","101451","200","1","1","0","200","bgm_M64","0.85","101451","-30","4"
"1.2","5","10350105","0","-35","100","1","-70","0","1035","1.25","101452","510","1","1.55","-50","290","bgm_M55","1.4","101452","-30","5"
"1","1","10360101","10","0","100","1","-130","0","1036","0.58","101561","-450","1","0.8","-30","210","bgm_M64","0.7","101451","-30","1"
"1","2","10360102","0","0","100","1","-120","0","1036","0.75","101561","-240","1","1.2","0","240","bgm_M64","1.1","101451","-30","2"
"1","3","10360103","5","0","100","1","60","-5","1036","0.65","101561","-30","1","1.1","-10","200","bgm_M64","1","101451","-30","3"
"1","4","10360104","0","0","100","1","-100","0","1036","1.1","101561","180","1","1.2","0","200","bgm_M64","1","101451","-30","4"
"1.4","5","10360105","0","-60","400","1","-70","0","1036","1.25","101562","460","1","1.55","-50","290","bgm_M55","1.35","101452","-30","5"
"1","1","10370101","10","0","100","1","-120","0","1037","0.58","101001","-480","1","0.8","-30","210","bgm_M64","0.7","101451","-30","1"
"1","2","10370102","10","0","100","1","-120","0","1037","0.75","101001","-260","1","1.2","0","200","bgm_M64","1.1","101451","-30","2"
"1.4","3","10370103","0","-50","150","1","0","-13","1037","0.6","101001","-40","1","0.9","-60","200","bgm_M64","0.55","101451","-30","3"
"1","4","10370104","0","-30","100","1","-50","0","1037","0.8","101001","240","1","1.3","0","200","bgm_M64","1","101451","-30","4"
"1.2","5","10370105","0","0","100","1","-40","0","1037","1.2","101011","480","1","1.3","0","250","bgm_M55","1","101452","-30","5"
"1","1","10380101","10","-25","170","1","-110","0","1038","0.575","101021","-450","1","1","-30","210","bgm_M64","0.9","101021","-30","1"
"1","2","10380102","10","0","120","1","-120","0","1038","0.75","101021","-250","1","1.2","0","200","bgm_M64","1","101021","-30","2"
"1","3","10380103","0","0","100","1","100","-15","1038","0.8","101021","-50","1","1.2","-10","200","bgm_M64","1.1","101021","-30","3"
