3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7
"210","5","101161","1027","1","1.8","0","-50","1.35","1.1","450","0","5","0","-30","1.3","10270105","150","101042","1","bgm_M55","-55"
"210","1","101161","1028","1","0.8","0","0","0.85","0.6","-480","0","1","10","-30","1","10280101","250","101161","1","bgm_M64","-120"
"200","2","101161","1028","1","1.2","0","0","1.1","0.75","-260","0","2","10","-30","1","10280102","0","101161","1","bgm_M64","-100"
"200","3","101161","1028","1","1.1","-10","0","1","0.65","-10","-5","3","5","-30","1","10280103","100","101161","1","bgm_M64","65"
"200","4","101161","1028","1","1.35","0","0","1.3","0.9","190","0","4","0","-30","1","10280104","100","101161","1","bgm_M64","-110"
"280","5","101162","1028","1","1.15","-45","-50","1","0.9","485","-40","5","-10","-30","1.3","10280105","270","101162","1","bgm_M55","-70"
"210","1","101171","1029","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10290101","250","101171","1","bgm_M64","-120"
"240","2","101171","1029","1","1","0","0","0.7","0.6","-260","0","2","10","-30","1","10290102","0","101171","1","bgm_M64","-120"
"200","3","101171","1029","1","1.4","-10","-30","1","0.9","-10","-15","3","0","-30","1","10290103","0","101171","1","bgm_M64","65"
"200","4","101171","1029","1","1.3","0","-30","1","0.9","190","0","4","0","-30","1","10290104","100","101171","1","bgm_M64","-110"
"250","5","101172","1029","1","1.45","0","-50","1","1","475","-20","5","10","-30","1","10290105","270","101172","1","bgm_M55","-30"
"210","1","101171","1030","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10300101","100","101191","1","bgm_M64","-120"
"200","2","101171","1030","1","1.2","0","0","1","0.8","-260","0","2","10","-30","1","10300102","100","101191","1","bgm_M64","-100"
"200","3","101171","1030","1","0.9","-10","0","0.8","0.6","-10","-5","3","5","-30","1","10300103","100","101191","1","bgm_M64","65"
"200","4","101171","1030","1","1.2","0","0","1","0.9","190","0","4","0","-30","1","10300104","100","101191","1","bgm_M64","-110"
"280","5","101172","1030","1.2","1.3","-45","-50","1","1.1","485","0","5","-10","-30","1","10300105","200","101192","1","bgm_M55","-70"
"210","1","101161","1031","1","0.8","0","0","0.85","0.6","-480","0","1","10","-30","1","10310101","100","101201","1","bgm_M64","-120"
"240","2","101161","1031","1","1.2","0","0","1.1","0.75","-260","0","2","10","-30","1","10310102","100","101201","1","bgm_M64","-120"
"200","3","101161","1031","1","1.1","-10","0","1","0.8","-10","-15","3","0","-30","1","10310103","100","101201","1","bgm_M64","65"
"200","4","101161","1031","1","1","0","43","1","0.7","190","0","4","0","-30","1","10310104","100","101201","1","bgm_M64","-110"
"250","5","101162","1031","1","1.45","-45","-50","1","1","475","-20","5","10","-30","1","10310105","100","101202","1","bgm_M55","-30"
"210","1","101291","1032","1","0.8","0","0","0.85","0.6","-480","0","1","10","-30","1","10320101","100","101291","1","bgm_M64","-120"
"240","2","101291","1032","1","1.2","0","0","1.1","0.75","-260","0","2","10","-30","1","10320102","100","101291","1","bgm_M64","-120"
"200","3","101291","1032","1","1.3","-10","0","1","0.9","-40","-15","3","0","-30","1","10320103","100","101291","1","bgm_M64","65"
"200","4","101291","1032","1","1.3","0","-30","1","0.8","150","0","4","0","-30","1","10320104","100","101291","1","bgm_M64","-110"
"230","5","101292","1032","1","1.45","30","15","1","1.1","490","-20","5","30","-30","1","10320105","100","101292","1","bgm_M55","-15"
"210","1","101301","1033","1","0.8","-30","0","0.7","0.58","-480","0","1","10","-30","1","10330101","100","101301","1","bgm_M64","-120"
"200","2","101301","1033","1","1.2","0","0","1","0.9","-260","0","2","10","-30","1","10330102","100","101301","1","bgm_M64","-120"
"200","3","101301","1033","1","1.4","-10","-30","1","0.93","-50","0","3","-10","-30","1","10330103","200","101301","1","bgm_M64","100"
"200","4","101301","1033","1","1.3","0","15","1","0.9","100","0","4","0","-30","1","10330104","100","101301","1","bgm_M64","-100"
"270","5","101302","1033","1","1.2","-30","-15","1.1","1","470","-20","5","10","-30","1","10330105","100","101302","1","bgm_M55","-55"
"210","1","101161","1034","1","0.8","0","0","0.85","0.575","-450","0","1","10","-30","1","10340101","100","101441","1","bgm_M64","-130"
"200","2","101161","1034","1","1","0","0","0.7","0.75","-250","0","2","10","-30","1","10340102","200","101441","1","bgm_M64","-120"
"200","3","101161","1034","1","1.2","-10","0","1.1","0.8","-10","-15","3","0","-30","1","10340103","100","101441","1","bgm_M64","50"
"200","4","101161","1034","1","1","0","43","1","0.9","180","0","4","0","-30","1","10340104","150","101441","1","bgm_M64","-100"
"230","5","101162","1034","1","1.2","-30","-35","1.1","0.95","470","-20","5","10","-30","1","10340105","100","101442","1","bgm_M55","-70"
"210","1","101451","1035","1","0.8","-30","0","0.7","0.58","-450","0","1","10","-30","1","10350101","100","101451","1","bgm_M64","-130"
"200","2","101451","1035","1","1.2","0","0","1","0.9","-250","0","2","10","-30","1","10350102","100","101451","1","bgm_M64","-120"
"200","3","101451","1035","1","1.4","-10","-30","1","0.9","-20","-15","3","0","-30","1","10350103","100","101451","1","bgm_M64","50"
"200","4","101451","1035","1","1","0","0","0.85","0.8","200","0","4","0","-30","1","10350104","100","101451","1","bgm_M64","-100"
"290","5","101452","1035","1.2","1.55","-50","-35","1.4","1.25","510","0","5","0","-30","1","10350105","100","101452","1","bgm_M55","-70"
"210","1","101451","1036","1","0.8","-30","0","0.7","0.58","-450","0","1","10","-30","1","10360101","100","101561","1","bgm_M64","-130"
"240","2","101451","1036","1","1.2","0","0","1.1","0.75","-240","0","2","0","-30","1","10360102","100","101561","1","bgm_M64","-120"
"200","3","101451","1036","1","1.1","-10","0","1","0.65","-30","-5","3","5","-30","1","10360103","100","101561","1","bgm_M64","60"
"200","4","101451","1036","1","1.2","0","0","1","1.1","180","0","4","0","-30","1","10360104","100","101561","1","bgm_M64","-100"
"290","5","101452","1036","1.4","1.55","-50","-60","1.35","1.25","460","0","5","0","-30","1","10360105","400","101562","1","bgm_M55","-70"
"210","1","101451","1037","1","0.8","-30","0","0.7","0.58","-480","0","1","10","-30","1","10370101","100","101001","1","bgm_M64","-120"
"200","2","101451","1037","1","1.2","0","0","1.1","0.75","-260","0","2","10","-30","1","10370102","100","101001","1","bgm_M64","-120"
"200","3","101451","1037","1.4","0.9","-60","-50","0.55","0.6","-40","-13","3","0","-30","1","10370103","150","101001","1","bgm_M64","0"
"200","4","101451","1037","1","1.3","0","-30","1","0.8","240","0","4","0","-30","1","10370104","100","101001","1","bgm_M64","-50"
"250","5","101452","1037","1.2","1.3","0","0","1","1.2","480","0","5","0","-30","1","10370105","100","101011","1","bgm_M55","-40"
"210","1","101021","1038","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10380101","170","101021","1","bgm_M64","-110"
"200","2","101021","1038","1","1.2","0","0","1","0.75","-250","0","2","10","-30","1","10380102","120","101021","1","bgm_M64","-120"
"200","3","101021","1038","1","1.2","-10","0","1.1","0.8","-50","-15","3","0","-30","1","10380103","100","101021","1","bgm_M64","100"
