3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af
"0","1","1003","10030105","450","1.1","1","5","bgm_M55","1.35","0","0","1.8","-50","101042","-30","5","150","1","-55","101042","210"
"0","1","1004","10040101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101161","-30","1","250","1","-120","101161","210"
"0","1","1004","10040102","-260","0.75","1","2","bgm_M64","1","10","0","1.2","0","101161","-30","2","0","1","-120","101161","200"
"-15","1","1004","10040103","-20","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101161","-30","3","100","1","55","101161","200"
"0","1","1004","10040104","180","0.9","1","4","bgm_M64","1","0","0","1.3","-30","101161","-30","4","0","1","-30","101161","200"
"-40","1","1004","10040105","470","0.9","1","5","bgm_M55","0.9","0","-30","1.2","-50","101162","-30","5","200","1","-60","101162","250"
"0","1","1005","10050101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101171","-30","1","250","1","-120","101161","210"
"0","1","1005","10050102","-260","0.75","1","2","bgm_M64","1","10","0","1.2","0","101171","-30","2","0","1","-120","101161","200"
"-15","1","1005","10050103","-20","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101171","-30","3","100","1","45","101161","200"
"0","1","1005","10050104","190","0.7","1","4","bgm_M64","1","0","0","1","0","101171","-30","4","0","1","-70","101161","200"
"-40","1","1005","10050105","445","1","1","5","bgm_M55","1","0","0","1.3","-30","101172","-30","5","200","1","-25","101162","240"
"0","1","1006","10060101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101191","-30","1","250","1","-120","101161","210"
"0","1","1006","10060102","-260","0.75","1","2","bgm_M64","1","10","0","1.2","0","101191","-30","2","0","1","-100","101161","200"
"-15","1","1006","10060103","-10","0.8","1","3","bgm_M64","1","0","-10","1.1","0","101191","-30","3","100","1","65","101161","200"
"0","1","1006","10060104","190","0.8","1","4","bgm_M64","1","0","0","1.2","0","101191","-30","4","0","1","-110","101161","200"
"0","1","1006","10060105","485","0.9","1","5","bgm_M55","1","-10","-45","1.15","-50","101192","-30","5","270","1","-70","101162","280"
"0","1","1007","10070101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101201","-30","1","250","1","-120","101161","210"
"0","1","1007","10070102","-260","0.9","1","2","bgm_M64","1","10","0","1.2","0","101201","-30","2","120","1","-120","101161","240"
"-15","1","1007","10070103","-10","0.8","1","3","bgm_M64","1","0","-10","1.1","0","101201","-30","3","100","1","65","101161","200"
"0","1","1007","10070104","190","0.9","1","4","bgm_M64","1","0","0","1.2","0","101201","-30","4","100","1","-110","101161","200"
"-20","1","1007","10070105","475","1","1","5","bgm_M55","1","10","-45","1.45","-50","101202","-30","5","270","1","-30","101162","250"
"0","1","1008","10080101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101291","-30","1","250","1","-120","101161","210"
"0","1","1008","10080102","-260","0.9","1","2","bgm_M64","1","10","0","1.2","0","101291","-30","2","120","1","-120","101161","240"
"-15","1","1008","10080103","-40","0.8","1","3","bgm_M64","1","0","-10","1.1","0","101291","-30","3","100","1","65","101161","200"
"0","1","1008","10080104","150","0.9","1","4","bgm_M64","1.3","0","0","1.3","0","101291","-30","4","100","1","-110","101161","200"
"-20","1","1008","10080105","490","1.1","1","5","bgm_M55","1.3","30","30","1.45","15","101292","-30","5","45","1","-15","101162","230"
"0","1","1009","10090101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101301","-30","1","250","1","-120","101161","210"
"0","1","1009","10090102","-260","0.75","1","2","bgm_M64","1","10","0","1.2","0","101301","-30","2","120","1","-120","101161","200"
"-15","1","1009","10090103","-50","1.55","1","3","bgm_M64","2.2","0","-10","2.3","0","101301","-30","3","100","1","100","101161","200"
"0","1","1009","10090104","180","1","1","4","bgm_M64","1.3","0","0","1.3","15","101301","-30","4","100","1","-100","101161","200"
"-20","1","1009","10090105","470","1","1","5","bgm_M55","1.1","10","-30","1.2","-15","101302","-30","5","200","1","-55","101162","270"
"0","1","1010","10100101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101441","-30","1","170","1","-130","101161","210"
"0","1","1010","10100102","-250","0.75","1","2","bgm_M64","1","10","0","1.2","0","101441","-30","2","120","1","-120","101161","200"
"-15","1","1010","10100103","-10","0.8","1","3","bgm_M64","1","0","-10","1.1","0","101441","-30","3","100","1","50","101161","200"
"0","1","1010","10100104","180","0.9","1","4","bgm_M64","1","0","0","1.3","-30","101441","-30","4","0","1","-100","101161","200"
"-20","1","1010","10100105","470","0.95","1","5","bgm_M55","1.1","10","-30","1.2","-35","101442","-30","5","200","1","-70","101162","270"
"0","1","1011","10110101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101451","-30","1","170","1","-130","101451","210"
"0","1","1011","10110102","-250","0.75","1","2","bgm_M64","1","10","0","1.2","0","101451","-30","2","120","1","-120","101451","200"
"-15","1","1011","10110103","-20","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101451","-30","3","100","1","50","101451","200"
"0","1","1011","10110104","200","0.65","1","4","bgm_M64","0.8","0","0","0.9","20","101451","-30","4","100","1","-100","101451","220"
"0","1","1011","10110105","510","1.25","1","5","bgm_M55","1.4","0","-50","1.55","-35","101452","-30","5","200","1","-70","101452","290"
"0","1","1012","10120101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101561","-30","1","170","1","-130","101451","210"
"0","1","1012","10120102","-240","0.9","1","2","bgm_M64","1","0","0","1.2","0","101561","-30","2","120","1","-120","101451","240"
"-5","1","1012","10120103","-30","0.6","1","3","bgm_M64","0.8","5","-10","0.9","0","101561","-30","3","100","1","60","101451","200"
"0","1","1012","10120104","180","0.9","1","4","bgm_M64","1.2","0","0","1.5","-30","101561","-30","4","100","1","-100","101451","200"
"0","1","1012","10120105","460","1.25","1","5","bgm_M55","1.35","0","-50","1.55","-60","101562","-30","5","400","1","-70","101452","290"
"0","1","1013","10130101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101001","-30","1","250","1","-120","101001","210"
"0","1","1013","10130102","-260","0.75","1","2","bgm_M64","1","10","0","1.2","0","101001","-30","2","0","1","-120","101001","200"
"-13","1","1013","10130103","-40","0.7","1","3","bgm_M64","1","0","-10","1.1","0","101001","-30","3","100","1","0","101001","200"
"0","1","1013","10130104","240","0.7","1","4","bgm_M64","1","0","0","1.2","0","101001","-30","4","0","1","-50","101001","200"
"0","1","1013","10130105","480","1.2","1","5","bgm_M55","1","0","0","1.3","0","101011","-30","5","200","1","-40","101011","250"
"0","1","1014","10140101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101041","-30","1","170","1","-130","101041","210"
"0","1","1014","10140102","-250","0.75","1","2","bgm_M64","1","10","0","1.2","0","101041","-30","2","120","1","-120","101041","200"
"-15","1","1014","10140103","-50","1.55","1","3","bgm_M64","2.2","0","-10","2.3","0","101041","-30","3","100","1","100","101041","200"
"0","1","1014","10140104","190","0.7","1","4","bgm_M64","1","0","0","1","0","101041","-30","4","0","1","-70","101041","200"
"0","1","1014","10140105","440","1.4","1","5","bgm_M55","1.6","0","0","1.8","0","101042","-30","5","200","1","0","101042","250"
"0","1","1015","10150101","-470","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101041","-30","1","250","1","-125","101161","210"
"0","1","1015","10150102","-210","0.75","1","2","bgm_M64","1","10","0","1.2","0","101041","-30","2","120","1","-95","101161","200"
"-15","1","1015","10150103","50","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101041","-30","3","100","1","-120","101161","200"
"0","1","1015","10150104","195","0.7","1","4","bgm_M64","1","0","0","1","43","101041","-30","4","150","1","35","101162","200"
"0","1","1015","10150105","450","1.1","1","5","bgm_M55","1.35","0","0","1.8","-50","101042","-30","5","150","1","-55","101161","210"
"0","1","1016","10160101","-480","0.6","1","1","bgm_M64","0.85","10","0","0.8","0","101161","-30","1","250","1","-120","101451","210"
"0","1","1016","10160102","-260","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101161","-30","2","0","1","-100","101451","200"
"-15","1","1016","10160103","-10","0.8","1","3","bgm_M64","1","0","-10","1.1","0","101161","-30","3","100","1","65","101451","200"
"0","1","1016","10160104","190","0.8","1","4","bgm_M64","0.85","0","0","1","0","101161","-30","4","0","1","-110","101451","200"
"0","1","1016","10160105","485","0.9","1","5","bgm_M55","1","-10","-45","1.15","-50","101162","-30","5","270","1","-70","101452","280"
"0","1","1017","10170101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101171","-30","1","250","1","-120","101171","210"
"0","1","1017","10170102","-260","0.6","1","2","bgm_M64","0.7","10","0","1","0","101171","-30","2","0","1","-120","101171","240"
"-15","1","1017","10170103","-10","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101171","-30","3","0","1","65","101171","200"
"0","1","1017","10170104","190","0.9","1","4","bgm_M64","1","0","0","1.3","-30","101171","-30","4","100","1","-110","101171","200"
"-20","1","1017","10170105","475","1","1","5","bgm_M55","1","10","0","1.45","-50","101172","-30","5","270","1","-30","101172","250"
"0","1","1018","10180101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101191","-30","1","100","1","-120","101171","210"
"0","1","1018","10180102","-260","0.75","1","2","bgm_M64","1","10","0","1.2","0","101191","-30","2","100","1","-100","101171","200"
"-5","1","1018","10180103","-10","0.6","1","3","bgm_M64","0.8","5","-10","0.9","0","101191","-30","3","100","1","65","101171","200"
"-30","1","1018","10180104","190","0.9","1","4","bgm_M64","1","0","0","1.2","0","101191","-30","4","100","1","-110","101171","200"
"0","1","1018","10180105","485","1.1","1","5","bgm_M55","1","-10","-45","1.3","-50","101192","-30","5","100","1","-70","101172","280"
"0","1","1019","10190101","-480","0.6","1","1","bgm_M64","0.85","10","0","0.8","0","101201","-30","1","100","1","-120","101161","210"
"0","1","1019","10190102","-260","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101201","-30","2","100","1","-120","101161","240"
"-15","1","1019","10190103","-10","0.8","1","3","bgm_M64","1","0","-10","1.1","0","101201","-30","3","100","1","65","101161","200"
"0","1","1019","10190104","190","0.7","1","4","bgm_M64","1","0","0","1","43","101201","-30","4","100","1","-110","101161","200"
"-20","1","1019","10190105","475","1","1","5","bgm_M55","1","10","-45","1.45","-50","101202","-30","5","100","1","-30","101162","250"
"0","1","1020","10200101","-480","0.6","1","1","bgm_M64","0.85","10","0","0.8","0","101291","-30","1","100","1","-120","101161","210"
"0","1","1020","10200102","-260","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101291","-30","2","100","1","-120","101161","240"
"-15","1","1020","10200103","-40","0.8","1","3","bgm_M64","1","0","-10","1.1","0","101291","-30","3","100","1","65","101161","200"
"0","1","1020","10200104","150","0.8","1","4","bgm_M64","1","0","0","1.5","-30","101291","-30","4","100","1","-110","101161","200"
"-20","1","1020","10200105","490","1.1","1","5","bgm_M55","1","30","30","1.45","15","101292","-30","5","100","1","-15","101162","230"
"0","1","1021","10210101","-480","0.58","1","1","bgm_M64","0.7","10","-30","0.8","0","101301","-30","1","100","1","-120","101161","210"
"0","1","1021","10210102","-260","0.9","1","2","bgm_M64","1","10","0","1.2","0","101301","-30","2","100","1","-120","101161","200"
"0","1","1021","10210103","-50","0.93","1","3","bgm_M64","1","-10","-10","1.4","-30","101301","-30","3","100","1","100","101161","200"
"0","1","1021","10210104","180","0.9","1","4","bgm_M64","1.3","0","0","1.3","15","101301","-30","4","100","1","-100","101161","200"
"-20","1","1021","10210105","470","1","1","5","bgm_M55","1.1","10","-30","1.2","-15","101302","-30","5","100","1","-55","101162","270"
"0","1","1022","10220101","-450","0.575","1","1","bgm_M64","0.85","10","0","0.8","0","101441","-30","1","100","1","-130","101161","210"
"0","1","1022","10220102","-250","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101441","-30","2","100","1","-120","101161","200"
"-15","1","1022","10220103","-10","0.8","1","3","bgm_M64","1.1","0","-10","1.2","0","101441","-30","3","100","1","50","101161","200"
"0","1","1022","10220104","180","0.9","1","4","bgm_M64","1.3","0","0","1.3","15","101441","-30","4","100","1","-100","101161","200"
"-20","1","1022","10220105","470","0.95","1","5","bgm_M55","1.1","10","-30","1.2","-35","101442","-30","5","100","1","-70","101162","230"
"0","1","1023","10230101","-450","0.58","1","1","bgm_M64","0.7","10","-30","0.8","0","101451","-30","1","100","1","-130","101451","210"
"0","1","1023","10230102","-250","0.9","1","2","bgm_M64","1","10","0","1.2","0","101451","-30","2","100","1","-120","101451","200"
"-15","1","1023","10230103","-20","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101451","-30","3","100","1","50","101451","200"
"0","1","1023","10230104","200","0.8","1","4","bgm_M64","0.85","0","0","1","0","101451","-30","4","100","1","-100","101451","200"
"0","1","1023","10230105","510","1.25","1","5","bgm_M55","1.4","0","-50","1.55","-35","101452","-30","5","100","1","-70","101452","290"
"0","1","1024","10240101","-450","0.58","1","1","bgm_M64","0.7","10","-30","0.8","0","101561","-30","1","100","1","-130","101451","210"
"0","1","1024","10240102","-240","0.75","1","2","bgm_M64","1.1","0","0","1.2","0","101561","-30","2","100","1","-120","101451","240"
"-5","1","1024","10240103","-30","0.65","1","3","bgm_M64","1","5","-10","1.1","0","101561","-30","3","100","1","60","101451","200"
"0","1","1024","10240104","180","0.7","1","4","bgm_M64","1","0","0","1.2","0","101561","-30","4","100","1","-100","101451","200"
"0","1","1024","10240105","460","1.25","1","5","bgm_M55","1.35","0","-50","1.55","-60","101562","-30","5","400","1","-70","101452","290"
"0","1","1025","10250101","-480","0.58","1","1","bgm_M64","0.7","10","-30","0.8","0","101001","-30","1","100","1","-120","101451","210"
"0","1","1025","10250102","-260","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101001","-30","2","100","1","-120","101451","200"
"-13","1","1025","10250103","-40","0.6","1","3","bgm_M64","0.8","0","-10","0.9","0","101001","-30","3","100","1","0","101451","200"
"0","1","1025","10250104","240","0.8","1","4","bgm_M64","1","0","0","1.5","-30","101001","-30","4","100","1","-50","101451","200"
"0","1","1025","10250105","480","1.2","1","5","bgm_M55","1","0","0","1.3","0","101011","-30","5","100","1","-40","101452","250"
"0","1","1026","10260101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101021","-30","1","170","1","-130","101021","210"
"0","1","1026","10260102","-250","0.75","1","2","bgm_M64","1","10","0","1.2","0","101021","-30","2","120","1","-120","101021","200"
"-15","1","1026","10260103","-50","1.55","1","3","bgm_M64","2.2","0","-10","2.3","0","101021","-30","3","100","1","100","101021","200"
"0","1","1026","10260104","190","0.7","1","4","bgm_M64","1","0","0","1","43","101021","-30","4","150","1","-70","101021","200"
"0","1","1026","10260105","440","1.4","1","5","bgm_M55","1.6","0","0","1.8","0","101031","-30","5","200","1","0","101031","220"
"0","1","1027","10270101","-470","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101041","-30","1","250","1","-125","101161","210"
"0","1","1027","10270102","-210","0.75","1","2","bgm_M64","1","10","0","1.2","0","101041","-30","2","120","1","-95","101161","200"
"-15","1","1027","10270103","50","0.75","1","3","bgm_M64","1","10","-10","1.2","-10","101041","-30","3","100","1","-120","101161","200"
"0","1","1027","10270104","195","0.7","1","4","bgm_M64","1","0","0","1.1","20","101041","-30","4","100","1","35","101162","200"
"0","1.3","1027","10270105","450","1.1","1","5","bgm_M55","1.35","0","0","1.8","-50","101042","-30","5","150","1","-55","101161","210"
"0","1","1028","10280101","-480","0.6","1","1","bgm_M64","0.85","10","0","0.8","0","101161","-30","1","250","1","-120","101161","210"
"0","1","1028","10280102","-260","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101161","-30","2","0","1","-100","101161","200"
"-5","1","1028","10280103","-10","0.65","1","3","bgm_M64","1","5","-10","1.1","0","101161","-30","3","100","1","65","101161","200"
"0","1","1028","10280104","190","0.9","1","4","bgm_M64","1.3","0","0","1.35","0","101161","-30","4","100","1","-110","101161","200"
"-40","1.3","1028","10280105","485","0.9","1","5","bgm_M55","1","-10","-45","1.15","-50","101162","-30","5","270","1","-70","101162","280"
"0","1","1029","10290101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101171","-30","1","250","1","-120","101171","210"
"0","1","1029","10290102","-260","0.6","1","2","bgm_M64","0.7","10","0","1","0","101171","-30","2","0","1","-120","101171","240"
"-15","1","1029","10290103","-10","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101171","-30","3","0","1","65","101171","200"
"0","1","1029","10290104","190","0.9","1","4","bgm_M64","1","0","0","1.3","-30","101171","-30","4","100","1","-110","101171","200"
"-20","1","1029","10290105","475","1","1","5","bgm_M55","1","10","0","1.45","-50","101172","-30","5","270","1","-30","101172","250"
"0","1","1030","10300101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101191","-30","1","100","1","-120","101171","210"
"0","1","1030","10300102","-260","0.8","1","2","bgm_M64","1","10","0","1.2","0","101191","-30","2","100","1","-100","101171","200"
"-5","1","1030","10300103","-10","0.6","1","3","bgm_M64","0.8","5","-10","0.9","0","101191","-30","3","100","1","65","101171","200"
"0","1","1030","10300104","190","0.9","1","4","bgm_M64","1","0","0","1.2","0","101191","-30","4","100","1","-110","101171","200"
"0","1","1030","10300105","485","1.1","1.2","5","bgm_M55","1","-10","-45","1.3","-50","101192","-30","5","200","1","-70","101172","280"
"0","1","1031","10310101","-480","0.6","1","1","bgm_M64","0.85","10","0","0.8","0","101201","-30","1","100","1","-120","101161","210"
"0","1","1031","10310102","-260","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101201","-30","2","100","1","-120","101161","240"
"-15","1","1031","10310103","-10","0.8","1","3","bgm_M64","1","0","-10","1.1","0","101201","-30","3","100","1","65","101161","200"
"0","1","1031","10310104","190","0.7","1","4","bgm_M64","1","0","0","1","43","101201","-30","4","100","1","-110","101161","200"
"-20","1","1031","10310105","475","1","1","5","bgm_M55","1","10","-45","1.45","-50","101202","-30","5","100","1","-30","101162","250"
"0","1","1032","10320101","-480","0.6","1","1","bgm_M64","0.85","10","0","0.8","0","101291","-30","1","100","1","-120","101291","210"
"0","1","1032","10320102","-260","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101291","-30","2","100","1","-120","101291","240"
"-15","1","1032","10320103","-40","0.9","1","3","bgm_M64","1","0","-10","1.3","0","101291","-30","3","100","1","65","101291","200"
"0","1","1032","10320104","150","0.8","1","4","bgm_M64","1","0","0","1.3","-30","101291","-30","4","100","1","-110","101291","200"
"-20","1","1032","10320105","490","1.1","1","5","bgm_M55","1","30","30","1.45","15","101292","-30","5","100","1","-15","101292","230"
"0","1","1033","10330101","-480","0.58","1","1","bgm_M64","0.7","10","-30","0.8","0","101301","-30","1","100","1","-120","101301","210"
"0","1","1033","10330102","-260","0.9","1","2","bgm_M64","1","10","0","1.2","0","101301","-30","2","100","1","-120","101301","200"
"0","1","1033","10330103","-50","0.93","1","3","bgm_M64","1","-10","-10","1.4","-30","101301","-30","3","200","1","100","101301","200"
"0","1","1033","10330104","100","0.9","1","4","bgm_M64","1","0","0","1.3","15","101301","-30","4","100","1","-100","101301","200"
"-20","1","1033","10330105","470","1","1","5","bgm_M55","1.1","10","-30","1.2","-15","101302","-30","5","100","1","-55","101302","270"
"0","1","1034","10340101","-450","0.575","1","1","bgm_M64","0.85","10","0","0.8","0","101441","-30","1","100","1","-130","101161","210"
"0","1","1034","10340102","-250","0.75","1","2","bgm_M64","0.7","10","0","1","0","101441","-30","2","200","1","-120","101161","200"
"-15","1","1034","10340103","-10","0.8","1","3","bgm_M64","1.1","0","-10","1.2","0","101441","-30","3","100","1","50","101161","200"
"0","1","1034","10340104","180","0.9","1","4","bgm_M64","1","0","0","1","43","101441","-30","4","150","1","-100","101161","200"
"-20","1","1034","10340105","470","0.95","1","5","bgm_M55","1.1","10","-30","1.2","-35","101442","-30","5","100","1","-70","101162","230"
"0","1","1035","10350101","-450","0.58","1","1","bgm_M64","0.7","10","-30","0.8","0","101451","-30","1","100","1","-130","101451","210"
"0","1","1035","10350102","-250","0.9","1","2","bgm_M64","1","10","0","1.2","0","101451","-30","2","100","1","-120","101451","200"
"-15","1","1035","10350103","-20","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101451","-30","3","100","1","50","101451","200"
"0","1","1035","10350104","200","0.8","1","4","bgm_M64","0.85","0","0","1","0","101451","-30","4","100","1","-100","101451","200"
"0","1","1035","10350105","510","1.25","1.2","5","bgm_M55","1.4","0","-50","1.55","-35","101452","-30","5","100","1","-70","101452","290"
"0","1","1036","10360101","-450","0.58","1","1","bgm_M64","0.7","10","-30","0.8","0","101561","-30","1","100","1","-130","101451","210"
"0","1","1036","10360102","-240","0.75","1","2","bgm_M64","1.1","0","0","1.2","0","101561","-30","2","100","1","-120","101451","240"
"-5","1","1036","10360103","-30","0.65","1","3","bgm_M64","1","5","-10","1.1","0","101561","-30","3","100","1","60","101451","200"
"0","1","1036","10360104","180","1.1","1","4","bgm_M64","1","0","0","1.2","0","101561","-30","4","100","1","-100","101451","200"
"0","1","1036","10360105","460","1.25","1.4","5","bgm_M55","1.35","0","-50","1.55","-60","101562","-30","5","400","1","-70","101452","290"
"0","1","1037","10370101","-480","0.58","1","1","bgm_M64","0.7","10","-30","0.8","0","101001","-30","1","100","1","-120","101451","210"
"0","1","1037","10370102","-260","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101001","-30","2","100","1","-120","101451","200"
"-13","1","1037","10370103","-40","0.6","1.4","3","bgm_M64","0.55","0","-60","0.9","-50","101001","-30","3","150","1","0","101451","200"
"0","1","1037","10370104","240","0.8","1","4","bgm_M64","1","0","0","1.3","-30","101001","-30","4","100","1","-50","101451","200"
"0","1","1037","10370105","480","1.2","1.2","5","bgm_M55","1","0","0","1.3","0","101011","-30","5","100","1","-40","101452","250"
"0","1","1038","10380101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101021","-30","1","170","1","-110","101021","210"
"0","1","1038","10380102","-250","0.75","1","2","bgm_M64","1","10","0","1.2","0","101021","-30","2","120","1","-120","101021","200"
"-15","1","1038","10380103","-50","0.8","1","3","bgm_M64","1.1","0","-10","1.2","0","101021","-30","3","100","1","100","101021","200"
