eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411
"1","200","0","4","0","1","0","1","0","101161","4","bgm_M64","190","-110","101201","100","0.9","1007","10070104","1","-30","1.2"
"1","250","-45","5","-20","1","-50","1","10","101162","5","bgm_M55","475","-30","101202","270","1","1007","10070105","1","-30","1.45"
"1","210","-30","1","0","1","0","0.7","10","101161","1","bgm_M64","-480","-120","101291","250","0.6","1008","10080101","1","-30","0.8"
"1","240","0","2","0","1","0","1","10","101161","2","bgm_M64","-260","-120","101291","120","0.9","1008","10080102","1","-30","1.2"
"1","200","-10","3","-15","1","0","1","0","101161","3","bgm_M64","-40","65","101291","100","0.8","1008","10080103","1","-30","1.1"
"1","200","0","4","0","1","0","1.3","0","101161","4","bgm_M64","150","-110","101291","100","0.9","1008","10080104","1","-30","1.3"
"1","230","30","5","-20","1","15","1.3","30","101162","5","bgm_M55","490","-15","101292","45","1.1","1008","10080105","1","-30","1.45"
"1","210","-30","1","0","1","0","0.7","10","101161","1","bgm_M64","-480","-120","101301","250","0.6","1009","10090101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101161","2","bgm_M64","-260","-120","101301","120","0.75","1009","10090102","1","-30","1.2"
"1","200","-10","3","-15","1","0","2.2","0","101161","3","bgm_M64","-50","100","101301","100","1.55","1009","10090103","1","-30","2.3"
"1","200","0","4","0","1","15","1.3","0","101161","4","bgm_M64","180","-100","101301","100","1","1009","10090104","1","-30","1.3"
"1","270","-30","5","-20","1","-15","1.1","10","101162","5","bgm_M55","470","-55","101302","200","1","1009","10090105","1","-30","1.2"
"1","210","-30","1","0","1","-25","0.9","10","101161","1","bgm_M64","-450","-130","101441","170","0.575","1010","10100101","1","-30","1"
"1","200","0","2","0","1","0","1","10","101161","2","bgm_M64","-250","-120","101441","120","0.75","1010","10100102","1","-30","1.2"
"1","200","-10","3","-15","1","0","1","0","101161","3","bgm_M64","-10","50","101441","100","0.8","1010","10100103","1","-30","1.1"
"1","200","0","4","0","1","-30","1","0","101161","4","bgm_M64","180","-100","101441","0","0.9","1010","10100104","1","-30","1.3"
"1","270","-30","5","-20","1","-35","1.1","10","101162","5","bgm_M55","470","-70","101442","200","0.95","1010","10100105","1","-30","1.2"
"1","210","-30","1","0","1","-25","0.9","10","101451","1","bgm_M64","-450","-130","101451","170","0.575","1011","10110101","1","-30","1"
"1","200","0","2","0","1","0","1","10","101451","2","bgm_M64","-250","-120","101451","120","0.75","1011","10110102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101451","3","bgm_M64","-20","50","101451","100","0.9","1011","10110103","1","-30","1.4"
"1","220","0","4","0","1","20","0.8","0","101451","4","bgm_M64","200","-100","101451","100","0.65","1011","10110104","1","-30","0.9"
"1","290","-50","5","0","1","-35","1.4","0","101452","5","bgm_M55","510","-70","101452","200","1.25","1011","10110105","1","-30","1.55"
"1","210","-30","1","0","1","-25","0.9","10","101451","1","bgm_M64","-450","-130","101561","170","0.575","1012","10120101","1","-30","1"
"1","240","0","2","0","1","0","1","0","101451","2","bgm_M64","-240","-120","101561","120","0.9","1012","10120102","1","-30","1.2"
"1","200","-10","3","-5","1","0","0.8","5","101451","3","bgm_M64","-30","60","101561","100","0.6","1012","10120103","1","-30","0.9"
"1","200","0","4","0","1","-30","1.2","0","101451","4","bgm_M64","180","-100","101561","100","0.9","1012","10120104","1","-30","1.5"
"1","290","-50","5","0","1","-60","1.35","0","101452","5","bgm_M55","460","-70","101562","400","1.25","1012","10120105","1","-30","1.55"
"1","210","-30","1","0","1","0","0.7","10","101001","1","bgm_M64","-480","-120","101001","250","0.6","1013","10130101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101001","2","bgm_M64","-260","-120","101001","0","0.75","1013","10130102","1","-30","1.2"
"1","200","-10","3","-13","1","0","1","0","101001","3","bgm_M64","-40","0","101001","100","0.7","1013","10130103","1","-30","1.1"
"1","200","0","4","0","1","0","1","0","101001","4","bgm_M64","240","-50","101001","0","0.7","1013","10130104","1","-30","1.2"
"1","250","0","5","0","1","0","1","0","101011","5","bgm_M55","480","-40","101011","200","1.2","1013","10130105","1","-30","1.3"
"1","210","-30","1","0","1","-25","0.9","10","101041","1","bgm_M64","-450","-130","101041","170","0.575","1014","10140101","1","-30","1"
"1","200","0","2","0","1","0","1","10","101041","2","bgm_M64","-250","-120","101041","120","0.75","1014","10140102","1","-30","1.2"
"1","200","-10","3","-15","1","0","2.2","0","101041","3","bgm_M64","-50","100","101041","100","1.55","1014","10140103","1","-30","2.3"
"1","200","0","4","0","1","0","1","0","101041","4","bgm_M64","190","-70","101041","0","0.7","1014","10140104","1","-30","1"
"1","250","0","5","0","1","0","1.6","0","101042","5","bgm_M55","440","0","101042","200","1.4","1014","10140105","1","-30","1.8"
"1","210","-30","1","0","1","0","0.7","10","101161","1","bgm_M64","-470","-125","101041","250","0.6","1015","10150101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101161","2","bgm_M64","-210","-95","101041","120","0.75","1015","10150102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101161","3","bgm_M64","50","-120","101041","100","0.9","1015","10150103","1","-30","1.4"
"1","200","0","4","0","1","43","1","0","101162","4","bgm_M64","195","35","101041","150","0.7","1015","10150104","1","-30","1"
"1","210","0","5","0","1","-50","1.35","0","101161","5","bgm_M55","450","-55","101042","150","1.1","1015","10150105","1","-30","1.8"
"1","210","0","1","0","1","0","0.85","10","101451","1","bgm_M64","-480","-120","101161","250","0.6","1016","10160101","1","-30","0.8"
"1","200","0","2","0","1","0","1.1","10","101451","2","bgm_M64","-260","-100","101161","0","0.75","1016","10160102","1","-30","1.2"
"1","200","-10","3","-15","1","0","1","0","101451","3","bgm_M64","-10","65","101161","100","0.8","1016","10160103","1","-30","1.1"
"1","200","0","4","0","1","0","0.85","0","101451","4","bgm_M64","190","-110","101161","0","0.8","1016","10160104","1","-30","1"
"1","280","-45","5","0","1","-50","1","-10","101452","5","bgm_M55","485","-70","101162","270","0.9","1016","10160105","1","-30","1.15"
"1","210","-30","1","0","1","0","0.7","10","101171","1","bgm_M64","-480","-120","101171","250","0.6","1017","10170101","1","-30","0.8"
"1","240","0","2","0","1","0","0.7","10","101171","2","bgm_M64","-260","-120","101171","0","0.6","1017","10170102","1","-30","1"
"1","200","-10","3","-15","1","-30","1","0","101171","3","bgm_M64","-10","65","101171","0","0.9","1017","10170103","1","-30","1.4"
"1","200","0","4","0","1","-30","1","0","101171","4","bgm_M64","190","-110","101171","100","0.9","1017","10170104","1","-30","1.3"
"1","250","0","5","-20","1","-50","1","10","101172","5","bgm_M55","475","-30","101172","270","1","1017","10170105","1","-30","1.45"
"1","210","-30","1","0","1","0","0.7","10","101171","1","bgm_M64","-480","-120","101191","100","0.6","1018","10180101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101171","2","bgm_M64","-260","-100","101191","100","0.75","1018","10180102","1","-30","1.2"
"1","200","-10","3","-5","1","0","0.8","5","101171","3","bgm_M64","-10","65","101191","100","0.6","1018","10180103","1","-30","0.9"
"1","200","0","4","-30","1","0","1","0","101171","4","bgm_M64","190","-110","101191","100","0.9","1018","10180104","1","-30","1.2"
"1","280","-45","5","0","1","-50","1","-10","101172","5","bgm_M55","485","-70","101192","100","1.1","1018","10180105","1","-30","1.3"
"1","210","0","1","0","1","0","0.85","10","101161","1","bgm_M64","-480","-120","101201","100","0.6","1019","10190101","1","-30","0.8"
"1","240","0","2","0","1","0","1.1","10","101161","2","bgm_M64","-260","-120","101201","100","0.75","1019","10190102","1","-30","1.2"
"1","200","-10","3","-15","1","0","1","0","101161","3","bgm_M64","-10","65","101201","100","0.8","1019","10190103","1","-30","1.1"
"1","200","0","4","0","1","43","1","0","101161","4","bgm_M64","190","-110","101201","100","0.7","1019","10190104","1","-30","1"
"1","250","-45","5","-20","1","-50","1","10","101162","5","bgm_M55","475","-30","101202","100","1","1019","10190105","1","-30","1.45"
"1","210","0","1","0","1","0","0.85","10","101161","1","bgm_M64","-480","-120","101291","100","0.6","1020","10200101","1","-30","0.8"
"1","240","0","2","0","1","0","1.1","10","101161","2","bgm_M64","-260","-120","101291","100","0.75","1020","10200102","1","-30","1.2"
"1","200","-10","3","-15","1","0","1","0","101161","3","bgm_M64","-40","65","101291","100","0.8","1020","10200103","1","-30","1.1"
"1","200","0","4","0","1","-30","1","0","101161","4","bgm_M64","150","-110","101291","100","0.8","1020","10200104","1","-30","1.5"
"1","230","30","5","-20","1","15","1","30","101162","5","bgm_M55","490","-15","101292","100","1.1","1020","10200105","1","-30","1.45"
"1","210","-30","1","0","1","0","0.7","10","101161","1","bgm_M64","-480","-120","101301","100","0.58","1021","10210101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101161","2","bgm_M64","-260","-120","101301","100","0.9","1021","10210102","1","-30","1.2"
"1","200","-10","3","0","1","-30","1","-10","101161","3","bgm_M64","-50","100","101301","100","0.93","1021","10210103","1","-30","1.4"
"1","200","0","4","0","1","15","1.3","0","101161","4","bgm_M64","180","-100","101301","100","0.9","1021","10210104","1","-30","1.3"
"1","270","-30","5","-20","1","-15","1.1","10","101162","5","bgm_M55","470","-55","101302","100","1","1021","10210105","1","-30","1.2"
"1","210","0","1","0","1","0","0.85","10","101161","1","bgm_M64","-450","-130","101441","100","0.575","1022","10220101","1","-30","0.8"
"1","200","0","2","0","1","0","1.1","10","101161","2","bgm_M64","-250","-120","101441","100","0.75","1022","10220102","1","-30","1.2"
"1","200","-10","3","-15","1","0","1.1","0","101161","3","bgm_M64","-10","50","101441","100","0.8","1022","10220103","1","-30","1.2"
"1","200","0","4","0","1","15","1.3","0","101161","4","bgm_M64","180","-100","101441","100","0.9","1022","10220104","1","-30","1.3"
"1","230","-30","5","-20","1","-35","1.1","10","101162","5","bgm_M55","470","-70","101442","100","0.95","1022","10220105","1","-30","1.2"
"1","210","-30","1","0","1","0","0.7","10","101451","1","bgm_M64","-450","-130","101451","100","0.58","1023","10230101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101451","2","bgm_M64","-250","-120","101451","100","0.9","1023","10230102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101451","3","bgm_M64","-20","50","101451","100","0.9","1023","10230103","1","-30","1.4"
"1","200","0","4","0","1","0","0.85","0","101451","4","bgm_M64","200","-100","101451","100","0.8","1023","10230104","1","-30","1"
"1","290","-50","5","0","1","-35","1.4","0","101452","5","bgm_M55","510","-70","101452","100","1.25","1023","10230105","1","-30","1.55"
"1","210","-30","1","0","1","0","0.7","10","101451","1","bgm_M64","-450","-130","101561","100","0.58","1024","10240101","1","-30","0.8"
"1","240","0","2","0","1","0","1.1","0","101451","2","bgm_M64","-240","-120","101561","100","0.75","1024","10240102","1","-30","1.2"
"1","200","-10","3","-5","1","0","1","5","101451","3","bgm_M64","-30","60","101561","100","0.65","1024","10240103","1","-30","1.1"
"1","200","0","4","0","1","0","1","0","101451","4","bgm_M64","180","-100","101561","100","0.7","1024","10240104","1","-30","1.2"
"1","290","-50","5","0","1","-60","1.35","0","101452","5","bgm_M55","460","-70","101562","400","1.25","1024","10240105","1","-30","1.55"
"1","210","-30","1","0","1","0","0.7","10","101451","1","bgm_M64","-480","-120","101001","100","0.58","1025","10250101","1","-30","0.8"
"1","200","0","2","0","1","0","1.1","10","101451","2","bgm_M64","-260","-120","101001","100","0.75","1025","10250102","1","-30","1.2"
"1","200","-10","3","-13","1","0","0.8","0","101451","3","bgm_M64","-40","0","101001","100","0.6","1025","10250103","1","-30","0.9"
"1","200","0","4","0","1","-30","1","0","101451","4","bgm_M64","240","-50","101001","100","0.8","1025","10250104","1","-30","1.5"
"1","250","0","5","0","1","0","1","0","101452","5","bgm_M55","480","-40","101011","100","1.2","1025","10250105","1","-30","1.3"
"1","210","-30","1","0","1","-25","0.9","10","101021","1","bgm_M64","-450","-130","101021","170","0.575","1026","10260101","1","-30","1"
"1","200","0","2","0","1","0","1","10","101021","2","bgm_M64","-250","-120","101021","120","0.75","1026","10260102","1","-30","1.2"
"1","200","-10","3","-15","1","0","2.2","0","101021","3","bgm_M64","-50","100","101021","100","1.55","1026","10260103","1","-30","2.3"
"1","200","0","4","0","1","43","1","0","101021","4","bgm_M64","190","-70","101021","150","0.7","1026","10260104","1","-30","1"
"1","220","0","5","0","1","0","1.6","0","101031","5","bgm_M55","440","0","101031","200","1.4","1026","10260105","1","-30","1.8"
"1","210","-30","1","0","1","0","0.7","10","101161","1","bgm_M64","-470","-125","101041","250","0.6","1027","10270101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101161","2","bgm_M64","-210","-95","101041","120","0.75","1027","10270102","1","-30","1.2"
"1","200","-10","3","-15","1","-10","1","10","101161","3","bgm_M64","50","-120","101041","100","0.75","1027","10270103","1","-30","1.2"
"1","200","0","4","0","1","20","1","0","101162","4","bgm_M64","195","35","101041","100","0.7","1027","10270104","1","-30","1.1"
"1.3","210","0","5","0","1","-50","1.35","0","101161","5","bgm_M55","450","-55","101042","150","1.1","1027","10270105","1","-30","1.8"
"1","210","0","1","0","1","0","0.85","10","101161","1","bgm_M64","-480","-120","101161","250","0.6","1028","10280101","1","-30","0.8"
"1","200","0","2","0","1","0","1.1","10","101161","2","bgm_M64","-260","-100","101161","0","0.75","1028","10280102","1","-30","1.2"
"1","200","-10","3","-5","1","0","1","5","101161","3","bgm_M64","-10","65","101161","100","0.65","1028","10280103","1","-30","1.1"
"1","200","0","4","0","1","0","1.3","0","101161","4","bgm_M64","190","-110","101161","100","0.9","1028","10280104","1","-30","1.35"
"1.3","280","-45","5","-40","1","-50","1","-10","101162","5","bgm_M55","485","-70","101162","270","0.9","1028","10280105","1","-30","1.15"
"1","210","-30","1","0","1","0","0.7","10","101171","1","bgm_M64","-480","-120","101171","250","0.6","1029","10290101","1","-30","0.8"
"1","240","0","2","0","1","0","0.7","10","101171","2","bgm_M64","-260","-120","101171","0","0.6","1029","10290102","1","-30","1"
"1","200","-10","3","-15","1","-30","1","0","101171","3","bgm_M64","-10","65","101171","0","0.9","1029","10290103","1","-30","1.4"
"1","200","0","4","0","1","-30","1","0","101171","4","bgm_M64","190","-110","101171","100","0.9","1029","10290104","1","-30","1.3"
"1","250","0","5","-20","1","-50","1","10","101172","5","bgm_M55","475","-30","101172","270","1","1029","10290105","1","-30","1.45"
"1","210","-30","1","0","1","0","0.7","10","101171","1","bgm_M64","-480","-120","101191","100","0.6","1030","10300101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101171","2","bgm_M64","-260","-100","101191","100","0.8","1030","10300102","1","-30","1.2"
"1","200","-10","3","-5","1","0","0.8","5","101171","3","bgm_M64","-10","65","101191","100","0.6","1030","10300103","1","-30","0.9"
"1","200","0","4","0","1","0","1","0","101171","4","bgm_M64","190","-110","101191","100","0.9","1030","10300104","1","-30","1.2"
"1","280","-45","5","0","1.2","-50","1","-10","101172","5","bgm_M55","485","-70","101192","200","1.1","1030","10300105","1","-30","1.3"
"1","210","0","1","0","1","0","0.85","10","101161","1","bgm_M64","-480","-120","101201","100","0.6","1031","10310101","1","-30","0.8"
"1","240","0","2","0","1","0","1.1","10","101161","2","bgm_M64","-260","-120","101201","100","0.75","1031","10310102","1","-30","1.2"
"1","200","-10","3","-15","1","0","1","0","101161","3","bgm_M64","-10","65","101201","100","0.8","1031","10310103","1","-30","1.1"
"1","200","0","4","0","1","43","1","0","101161","4","bgm_M64","190","-110","101201","100","0.7","1031","10310104","1","-30","1"
"1","250","-45","5","-20","1","-50","1","10","101162","5","bgm_M55","475","-30","101202","100","1","1031","10310105","1","-30","1.45"
"1","210","0","1","0","1","0","0.85","10","101291","1","bgm_M64","-480","-120","101291","100","0.6","1032","10320101","1","-30","0.8"
"1","240","0","2","0","1","0","1.1","10","101291","2","bgm_M64","-260","-120","101291","100","0.75","1032","10320102","1","-30","1.2"
"1","200","-10","3","-15","1","0","1","0","101291","3","bgm_M64","-40","65","101291","100","0.9","1032","10320103","1","-30","1.3"
"1","200","0","4","0","1","-30","1","0","101291","4","bgm_M64","150","-110","101291","100","0.8","1032","10320104","1","-30","1.3"
"1","230","30","5","-20","1","15","1","30","101292","5","bgm_M55","490","-15","101292","100","1.1","1032","10320105","1","-30","1.45"
"1","210","-30","1","0","1","0","0.7","10","101301","1","bgm_M64","-480","-120","101301","100","0.58","1033","10330101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101301","2","bgm_M64","-260","-120","101301","100","0.9","1033","10330102","1","-30","1.2"
"1","200","-10","3","0","1","-30","1","-10","101301","3","bgm_M64","-50","100","101301","200","0.93","1033","10330103","1","-30","1.4"
"1","200","0","4","0","1","15","1","0","101301","4","bgm_M64","100","-100","101301","100","0.9","1033","10330104","1","-30","1.3"
"1","270","-30","5","-20","1","-15","1.1","10","101302","5","bgm_M55","470","-55","101302","100","1","1033","10330105","1","-30","1.2"
"1","210","0","1","0","1","0","0.85","10","101161","1","bgm_M64","-450","-130","101441","100","0.575","1034","10340101","1","-30","0.8"
"1","200","0","2","0","1","0","0.7","10","101161","2","bgm_M64","-250","-120","101441","200","0.75","1034","10340102","1","-30","1"
"1","200","-10","3","-15","1","0","1.1","0","101161","3","bgm_M64","-10","50","101441","100","0.8","1034","10340103","1","-30","1.2"
"1","200","0","4","0","1","43","1","0","101161","4","bgm_M64","180","-100","101441","150","0.9","1034","10340104","1","-30","1"
"1","230","-30","5","-20","1","-35","1.1","10","101162","5","bgm_M55","470","-70","101442","100","0.95","1034","10340105","1","-30","1.2"
"1","210","-30","1","0","1","0","0.7","10","101451","1","bgm_M64","-450","-130","101451","100","0.58","1035","10350101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101451","2","bgm_M64","-250","-120","101451","100","0.9","1035","10350102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101451","3","bgm_M64","-20","50","101451","100","0.9","1035","10350103","1","-30","1.4"
"1","200","0","4","0","1","0","0.85","0","101451","4","bgm_M64","200","-100","101451","100","0.8","1035","10350104","1","-30","1"
"1","290","-50","5","0","1.2","-35","1.4","0","101452","5","bgm_M55","510","-70","101452","100","1.25","1035","10350105","1","-30","1.55"
"1","210","-30","1","0","1","0","0.7","10","101451","1","bgm_M64","-450","-130","101561","100","0.58","1036","10360101","1","-30","0.8"
"1","240","0","2","0","1","0","1.1","0","101451","2","bgm_M64","-240","-120","101561","100","0.75","1036","10360102","1","-30","1.2"
"1","200","-10","3","-5","1","0","1","5","101451","3","bgm_M64","-30","60","101561","100","0.65","1036","10360103","1","-30","1.1"
"1","200","0","4","0","1","0","1","0","101451","4","bgm_M64","180","-100","101561","100","1.1","1036","10360104","1","-30","1.2"
"1","290","-50","5","0","1.4","-60","1.35","0","101452","5","bgm_M55","460","-70","101562","400","1.25","1036","10360105","1","-30","1.55"
"1","210","-30","1","0","1","0","0.7","10","101451","1","bgm_M64","-480","-120","101001","100","0.58","1037","10370101","1","-30","0.8"
"1","200","0","2","0","1","0","1.1","10","101451","2","bgm_M64","-260","-120","101001","100","0.75","1037","10370102","1","-30","1.2"
"1","200","-60","3","-13","1.4","-50","0.55","0","101451","3","bgm_M64","-40","0","101001","150","0.6","1037","10370103","1","-30","0.9"
"1","200","0","4","0","1","-30","1","0","101451","4","bgm_M64","240","-50","101001","100","0.8","1037","10370104","1","-30","1.3"
"1","250","0","5","0","1.2","0","1","0","101452","5","bgm_M55","480","-40","101011","100","1.2","1037","10370105","1","-30","1.3"
"1","210","-30","1","0","1","-25","0.9","10","101021","1","bgm_M64","-450","-110","101021","170","0.575","1038","10380101","1","-30","1"
"1","200","0","2","0","1","0","1","10","101021","2","bgm_M64","-250","-120","101021","120","0.75","1038","10380102","1","-30","1.2"
"1","200","-10","3","-15","1","0","1.1","0","101021","3","bgm_M64","-50","100","101021","100","0.8","1038","10380103","1","-30","1.2"
