a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c
"1009","1.3","1","1","0","101301","0","4","101161","15","1","bgm_M64","1","10090104","4","0","100","180","200","-30","-100","1.3"
"1009","1.2","1","1","-20","101302","10","5","101162","-15","1","bgm_M55","1","10090105","5","-30","200","470","270","-30","-55","1.1"
"1010","1","1","0.575","0","101441","10","1","101161","-25","1","bgm_M64","1","10100101","1","-30","170","-450","210","-30","-130","0.9"
"1010","1.2","1","0.75","0","101441","10","2","101161","0","1","bgm_M64","1","10100102","2","0","120","-250","200","-30","-120","1"
"1010","1.1","1","0.8","-15","101441","0","3","101161","0","1","bgm_M64","1","10100103","3","-10","100","-10","200","-30","50","1"
"1010","1.3","1","0.9","0","101441","0","4","101161","-30","1","bgm_M64","1","10100104","4","0","0","180","200","-30","-100","1"
"1010","1.2","1","0.95","-20","101442","10","5","101162","-35","1","bgm_M55","1","10100105","5","-30","200","470","270","-30","-70","1.1"
"1011","1","1","0.575","0","101451","10","1","101451","-25","1","bgm_M64","1","10110101","1","-30","170","-450","210","-30","-130","0.9"
"1011","1.2","1","0.75","0","101451","10","2","101451","0","1","bgm_M64","1","10110102","2","0","120","-250","200","-30","-120","1"
"1011","1.4","1","0.9","-15","101451","0","3","101451","-30","1","bgm_M64","1","10110103","3","-10","100","-20","200","-30","50","1"
"1011","0.9","1","0.65","0","101451","0","4","101451","20","1","bgm_M64","1","10110104","4","0","100","200","220","-30","-100","0.8"
"1011","1.55","1","1.25","0","101452","0","5","101452","-35","1","bgm_M55","1","10110105","5","-50","200","510","290","-30","-70","1.4"
"1012","1","1","0.575","0","101561","10","1","101451","-25","1","bgm_M64","1","10120101","1","-30","170","-450","210","-30","-130","0.9"
"1012","1.2","1","0.9","0","101561","0","2","101451","0","1","bgm_M64","1","10120102","2","0","120","-240","240","-30","-120","1"
"1012","0.9","1","0.6","-5","101561","5","3","101451","0","1","bgm_M64","1","10120103","3","-10","100","-30","200","-30","60","0.8"
"1012","1.5","1","0.9","0","101561","0","4","101451","-30","1","bgm_M64","1","10120104","4","0","100","180","200","-30","-100","1.2"
"1012","1.55","1","1.25","0","101562","0","5","101452","-60","1","bgm_M55","1","10120105","5","-50","400","460","290","-30","-70","1.35"
"1013","0.8","1","0.6","0","101001","10","1","101001","0","1","bgm_M64","1","10130101","1","-30","250","-480","210","-30","-120","0.7"
"1013","1.2","1","0.75","0","101001","10","2","101001","0","1","bgm_M64","1","10130102","2","0","0","-260","200","-30","-120","1"
"1013","1.1","1","0.7","-13","101001","0","3","101001","0","1","bgm_M64","1","10130103","3","-10","100","-40","200","-30","0","1"
"1013","1.2","1","0.7","0","101001","0","4","101001","0","1","bgm_M64","1","10130104","4","0","0","240","200","-30","-50","1"
"1013","1.3","1","1.2","0","101011","0","5","101011","0","1","bgm_M55","1","10130105","5","0","200","480","250","-30","-40","1"
"1014","1","1","0.575","0","101041","10","1","101041","-25","1","bgm_M64","1","10140101","1","-30","170","-450","210","-30","-130","0.9"
"1014","1.2","1","0.75","0","101041","10","2","101041","0","1","bgm_M64","1","10140102","2","0","120","-250","200","-30","-120","1"
"1014","2.3","1","1.55","-15","101041","0","3","101041","0","1","bgm_M64","1","10140103","3","-10","100","-50","200","-30","100","2.2"
"1014","1","1","0.7","0","101041","0","4","101041","0","1","bgm_M64","1","10140104","4","0","0","190","200","-30","-70","1"
"1014","1.8","1","1.4","0","101042","0","5","101042","0","1","bgm_M55","1","10140105","5","0","200","440","250","-30","0","1.6"
"1015","0.8","1","0.6","0","101041","10","1","101161","0","1","bgm_M64","1","10150101","1","-30","250","-470","210","-30","-125","0.7"
"1015","1.2","1","0.75","0","101041","10","2","101161","0","1","bgm_M64","1","10150102","2","0","120","-210","200","-30","-95","1"
"1015","1.4","1","0.9","-15","101041","0","3","101161","-30","1","bgm_M64","1","10150103","3","-10","100","50","200","-30","-120","1"
"1015","1","1","0.7","0","101041","0","4","101162","43","1","bgm_M64","1","10150104","4","0","150","195","200","-30","35","1"
"1015","1.8","1","1.1","0","101042","0","5","101161","-50","1","bgm_M55","1","10150105","5","0","150","450","210","-30","-55","1.35"
"1016","0.8","1","0.6","0","101161","10","1","101451","0","1","bgm_M64","1","10160101","1","0","250","-480","210","-30","-120","0.85"
"1016","1.2","1","0.75","0","101161","10","2","101451","0","1","bgm_M64","1","10160102","2","0","0","-260","200","-30","-100","1.1"
"1016","1.1","1","0.8","-15","101161","0","3","101451","0","1","bgm_M64","1","10160103","3","-10","100","-10","200","-30","65","1"
"1016","1","1","0.8","0","101161","0","4","101451","0","1","bgm_M64","1","10160104","4","0","0","190","200","-30","-110","0.85"
"1016","1.15","1","0.9","0","101162","-10","5","101452","-50","1","bgm_M55","1","10160105","5","-45","270","485","280","-30","-70","1"
"1017","0.8","1","0.6","0","101171","10","1","101171","0","1","bgm_M64","1","10170101","1","-30","250","-480","210","-30","-120","0.7"
"1017","1","1","0.6","0","101171","10","2","101171","0","1","bgm_M64","1","10170102","2","0","0","-260","240","-30","-120","0.7"
"1017","1.4","1","0.9","-15","101171","0","3","101171","-30","1","bgm_M64","1","10170103","3","-10","0","-10","200","-30","65","1"
"1017","1.3","1","0.9","0","101171","0","4","101171","-30","1","bgm_M64","1","10170104","4","0","100","190","200","-30","-110","1"
"1017","1.45","1","1","-20","101172","10","5","101172","-50","1","bgm_M55","1","10170105","5","0","270","475","250","-30","-30","1"
"1018","0.8","1","0.6","0","101191","10","1","101171","0","1","bgm_M64","1","10180101","1","-30","100","-480","210","-30","-120","0.7"
"1018","1.2","1","0.75","0","101191","10","2","101171","0","1","bgm_M64","1","10180102","2","0","100","-260","200","-30","-100","1"
"1018","0.9","1","0.6","-5","101191","5","3","101171","0","1","bgm_M64","1","10180103","3","-10","100","-10","200","-30","65","0.8"
"1018","1.2","1","0.9","-30","101191","0","4","101171","0","1","bgm_M64","1","10180104","4","0","100","190","200","-30","-110","1"
"1018","1.3","1","1.1","0","101192","-10","5","101172","-50","1","bgm_M55","1","10180105","5","-45","100","485","280","-30","-70","1"
"1019","0.8","1","0.6","0","101201","10","1","101161","0","1","bgm_M64","1","10190101","1","0","100","-480","210","-30","-120","0.85"
"1019","1.2","1","0.75","0","101201","10","2","101161","0","1","bgm_M64","1","10190102","2","0","100","-260","240","-30","-120","1.1"
"1019","1.1","1","0.8","-15","101201","0","3","101161","0","1","bgm_M64","1","10190103","3","-10","100","-10","200","-30","65","1"
"1019","1","1","0.7","0","101201","0","4","101161","43","1","bgm_M64","1","10190104","4","0","100","190","200","-30","-110","1"
"1019","1.45","1","1","-20","101202","10","5","101162","-50","1","bgm_M55","1","10190105","5","-45","100","475","250","-30","-30","1"
"1020","0.8","1","0.6","0","101291","10","1","101161","0","1","bgm_M64","1","10200101","1","0","100","-480","210","-30","-120","0.85"
"1020","1.2","1","0.75","0","101291","10","2","101161","0","1","bgm_M64","1","10200102","2","0","100","-260","240","-30","-120","1.1"
"1020","1.1","1","0.8","-15","101291","0","3","101161","0","1","bgm_M64","1","10200103","3","-10","100","-40","200","-30","65","1"
"1020","1.5","1","0.8","0","101291","0","4","101161","-30","1","bgm_M64","1","10200104","4","0","100","150","200","-30","-110","1"
"1020","1.45","1","1.1","-20","101292","30","5","101162","15","1","bgm_M55","1","10200105","5","30","100","490","230","-30","-15","1"
"1021","0.8","1","0.58","0","101301","10","1","101161","0","1","bgm_M64","1","10210101","1","-30","100","-480","210","-30","-120","0.7"
"1021","1.2","1","0.9","0","101301","10","2","101161","0","1","bgm_M64","1","10210102","2","0","100","-260","200","-30","-120","1"
"1021","1.4","1","0.93","0","101301","-10","3","101161","-30","1","bgm_M64","1","10210103","3","-10","100","-50","200","-30","100","1"
"1021","1.3","1","0.9","0","101301","0","4","101161","15","1","bgm_M64","1","10210104","4","0","100","180","200","-30","-100","1.3"
"1021","1.2","1","1","-20","101302","10","5","101162","-15","1","bgm_M55","1","10210105","5","-30","100","470","270","-30","-55","1.1"
"1022","0.8","1","0.575","0","101441","10","1","101161","0","1","bgm_M64","1","10220101","1","0","100","-450","210","-30","-130","0.85"
"1022","1.2","1","0.75","0","101441","10","2","101161","0","1","bgm_M64","1","10220102","2","0","100","-250","200","-30","-120","1.1"
"1022","1.2","1","0.8","-15","101441","0","3","101161","0","1","bgm_M64","1","10220103","3","-10","100","-10","200","-30","50","1.1"
"1022","1.3","1","0.9","0","101441","0","4","101161","15","1","bgm_M64","1","10220104","4","0","100","180","200","-30","-100","1.3"
"1022","1.2","1","0.95","-20","101442","10","5","101162","-35","1","bgm_M55","1","10220105","5","-30","100","470","230","-30","-70","1.1"
"1023","0.8","1","0.58","0","101451","10","1","101451","0","1","bgm_M64","1","10230101","1","-30","100","-450","210","-30","-130","0.7"
"1023","1.2","1","0.9","0","101451","10","2","101451","0","1","bgm_M64","1","10230102","2","0","100","-250","200","-30","-120","1"
"1023","1.4","1","0.9","-15","101451","0","3","101451","-30","1","bgm_M64","1","10230103","3","-10","100","-20","200","-30","50","1"
"1023","1","1","0.8","0","101451","0","4","101451","0","1","bgm_M64","1","10230104","4","0","100","200","200","-30","-100","0.85"
"1023","1.55","1","1.25","0","101452","0","5","101452","-35","1","bgm_M55","1","10230105","5","-50","100","510","290","-30","-70","1.4"
"1024","0.8","1","0.58","0","101561","10","1","101451","0","1","bgm_M64","1","10240101","1","-30","100","-450","210","-30","-130","0.7"
"1024","1.2","1","0.75","0","101561","0","2","101451","0","1","bgm_M64","1","10240102","2","0","100","-240","240","-30","-120","1.1"
"1024","1.1","1","0.65","-5","101561","5","3","101451","0","1","bgm_M64","1","10240103","3","-10","100","-30","200","-30","60","1"
"1024","1.2","1","0.7","0","101561","0","4","101451","0","1","bgm_M64","1","10240104","4","0","100","180","200","-30","-100","1"
"1024","1.55","1","1.25","0","101562","0","5","101452","-60","1","bgm_M55","1","10240105","5","-50","400","460","290","-30","-70","1.35"
"1025","0.8","1","0.58","0","101001","10","1","101451","0","1","bgm_M64","1","10250101","1","-30","100","-480","210","-30","-120","0.7"
"1025","1.2","1","0.75","0","101001","10","2","101451","0","1","bgm_M64","1","10250102","2","0","100","-260","200","-30","-120","1.1"
"1025","0.9","1","0.6","-13","101001","0","3","101451","0","1","bgm_M64","1","10250103","3","-10","100","-40","200","-30","0","0.8"
"1025","1.5","1","0.8","0","101001","0","4","101451","-30","1","bgm_M64","1","10250104","4","0","100","240","200","-30","-50","1"
"1025","1.3","1","1.2","0","101011","0","5","101452","0","1","bgm_M55","1","10250105","5","0","100","480","250","-30","-40","1"
"1026","1","1","0.575","0","101021","10","1","101021","-25","1","bgm_M64","1","10260101","1","-30","170","-450","210","-30","-130","0.9"
"1026","1.2","1","0.75","0","101021","10","2","101021","0","1","bgm_M64","1","10260102","2","0","120","-250","200","-30","-120","1"
"1026","2.3","1","1.55","-15","101021","0","3","101021","0","1","bgm_M64","1","10260103","3","-10","100","-50","200","-30","100","2.2"
"1026","1","1","0.7","0","101021","0","4","101021","43","1","bgm_M64","1","10260104","4","0","150","190","200","-30","-70","1"
"1026","1.8","1","1.4","0","101031","0","5","101031","0","1","bgm_M55","1","10260105","5","0","200","440","220","-30","0","1.6"
"1027","0.8","1","0.6","0","101041","10","1","101161","0","1","bgm_M64","1","10270101","1","-30","250","-470","210","-30","-125","0.7"
"1027","1.2","1","0.75","0","101041","10","2","101161","0","1","bgm_M64","1","10270102","2","0","120","-210","200","-30","-95","1"
"1027","1.2","1","0.75","-15","101041","10","3","101161","-10","1","bgm_M64","1","10270103","3","-10","100","50","200","-30","-120","1"
"1027","1.1","1","0.7","0","101041","0","4","101162","20","1","bgm_M64","1","10270104","4","0","100","195","200","-30","35","1"
"1027","1.8","1","1.1","0","101042","0","5","101161","-50","1","bgm_M55","1.3","10270105","5","0","150","450","210","-30","-55","1.35"
"1028","0.8","1","0.6","0","101161","10","1","101161","0","1","bgm_M64","1","10280101","1","0","250","-480","210","-30","-120","0.85"
"1028","1.2","1","0.75","0","101161","10","2","101161","0","1","bgm_M64","1","10280102","2","0","0","-260","200","-30","-100","1.1"
"1028","1.1","1","0.65","-5","101161","5","3","101161","0","1","bgm_M64","1","10280103","3","-10","100","-10","200","-30","65","1"
"1028","1.35","1","0.9","0","101161","0","4","101161","0","1","bgm_M64","1","10280104","4","0","100","190","200","-30","-110","1.3"
"1028","1.15","1","0.9","-40","101162","-10","5","101162","-50","1","bgm_M55","1.3","10280105","5","-45","270","485","280","-30","-70","1"
"1029","0.8","1","0.6","0","101171","10","1","101171","0","1","bgm_M64","1","10290101","1","-30","250","-480","210","-30","-120","0.7"
"1029","1","1","0.6","0","101171","10","2","101171","0","1","bgm_M64","1","10290102","2","0","0","-260","240","-30","-120","0.7"
"1029","1.4","1","0.9","-15","101171","0","3","101171","-30","1","bgm_M64","1","10290103","3","-10","0","-10","200","-30","65","1"
"1029","1.3","1","0.9","0","101171","0","4","101171","-30","1","bgm_M64","1","10290104","4","0","100","190","200","-30","-110","1"
"1029","1.45","1","1","-20","101172","10","5","101172","-50","1","bgm_M55","1","10290105","5","0","270","475","250","-30","-30","1"
"1030","0.8","1","0.6","0","101191","10","1","101171","0","1","bgm_M64","1","10300101","1","-30","100","-480","210","-30","-120","0.7"
"1030","1.2","1","0.8","0","101191","10","2","101171","0","1","bgm_M64","1","10300102","2","0","100","-260","200","-30","-100","1"
"1030","0.9","1","0.6","-5","101191","5","3","101171","0","1","bgm_M64","1","10300103","3","-10","100","-10","200","-30","65","0.8"
"1030","1.2","1","0.9","0","101191","0","4","101171","0","1","bgm_M64","1","10300104","4","0","100","190","200","-30","-110","1"
"1030","1.3","1","1.1","0","101192","-10","5","101172","-50","1.2","bgm_M55","1","10300105","5","-45","200","485","280","-30","-70","1"
"1031","0.8","1","0.6","0","101201","10","1","101161","0","1","bgm_M64","1","10310101","1","0","100","-480","210","-30","-120","0.85"
"1031","1.2","1","0.75","0","101201","10","2","101161","0","1","bgm_M64","1","10310102","2","0","100","-260","240","-30","-120","1.1"
"1031","1.1","1","0.8","-15","101201","0","3","101161","0","1","bgm_M64","1","10310103","3","-10","100","-10","200","-30","65","1"
"1031","1","1","0.7","0","101201","0","4","101161","43","1","bgm_M64","1","10310104","4","0","100","190","200","-30","-110","1"
"1031","1.45","1","1","-20","101202","10","5","101162","-50","1","bgm_M55","1","10310105","5","-45","100","475","250","-30","-30","1"
"1032","0.8","1","0.6","0","101291","10","1","101291","0","1","bgm_M64","1","10320101","1","0","100","-480","210","-30","-120","0.85"
"1032","1.2","1","0.75","0","101291","10","2","101291","0","1","bgm_M64","1","10320102","2","0","100","-260","240","-30","-120","1.1"
"1032","1.3","1","0.9","-15","101291","0","3","101291","0","1","bgm_M64","1","10320103","3","-10","100","-40","200","-30","65","1"
"1032","1.3","1","0.8","0","101291","0","4","101291","-30","1","bgm_M64","1","10320104","4","0","100","150","200","-30","-110","1"
"1032","1.45","1","1.1","-20","101292","30","5","101292","15","1","bgm_M55","1","10320105","5","30","100","490","230","-30","-15","1"
"1033","0.8","1","0.58","0","101301","10","1","101301","0","1","bgm_M64","1","10330101","1","-30","100","-480","210","-30","-120","0.7"
"1033","1.2","1","0.9","0","101301","10","2","101301","0","1","bgm_M64","1","10330102","2","0","100","-260","200","-30","-120","1"
"1033","1.4","1","0.93","0","101301","-10","3","101301","-30","1","bgm_M64","1","10330103","3","-10","200","-50","200","-30","100","1"
"1033","1.3","1","0.9","0","101301","0","4","101301","15","1","bgm_M64","1","10330104","4","0","100","100","200","-30","-100","1"
"1033","1.2","1","1","-20","101302","10","5","101302","-15","1","bgm_M55","1","10330105","5","-30","100","470","270","-30","-55","1.1"
"1034","0.8","1","0.575","0","101441","10","1","101161","0","1","bgm_M64","1","10340101","1","0","100","-450","210","-30","-130","0.85"
"1034","1","1","0.75","0","101441","10","2","101161","0","1","bgm_M64","1","10340102","2","0","200","-250","200","-30","-120","0.7"
"1034","1.2","1","0.8","-15","101441","0","3","101161","0","1","bgm_M64","1","10340103","3","-10","100","-10","200","-30","50","1.1"
"1034","1","1","0.9","0","101441","0","4","101161","43","1","bgm_M64","1","10340104","4","0","150","180","200","-30","-100","1"
"1034","1.2","1","0.95","-20","101442","10","5","101162","-35","1","bgm_M55","1","10340105","5","-30","100","470","230","-30","-70","1.1"
"1035","0.8","1","0.58","0","101451","10","1","101451","0","1","bgm_M64","1","10350101","1","-30","100","-450","210","-30","-130","0.7"
"1035","1.2","1","0.9","0","101451","10","2","101451","0","1","bgm_M64","1","10350102","2","0","100","-250","200","-30","-120","1"
"1035","1.4","1","0.9","-15","101451","0","3","101451","-30","1","bgm_M64","1","10350103","3","-10","100","-20","200","-30","50","1"
"1035","1","1","0.8","0","101451","0","4","101451","0","1","bgm_M64","1","10350104","4","0","100","200","200","-30","-100","0.85"
"1035","1.55","1","1.25","0","101452","0","5","101452","-35","1.2","bgm_M55","1","10350105","5","-50","100","510","290","-30","-70","1.4"
"1036","0.8","1","0.58","0","101561","10","1","101451","0","1","bgm_M64","1","10360101","1","-30","100","-450","210","-30","-130","0.7"
"1036","1.2","1","0.75","0","101561","0","2","101451","0","1","bgm_M64","1","10360102","2","0","100","-240","240","-30","-120","1.1"
"1036","1.1","1","0.65","-5","101561","5","3","101451","0","1","bgm_M64","1","10360103","3","-10","100","-30","200","-30","60","1"
"1036","1.2","1","1.1","0","101561","0","4","101451","0","1","bgm_M64","1","10360104","4","0","100","180","200","-30","-100","1"
"1036","1.55","1","1.25","0","101562","0","5","101452","-60","1.4","bgm_M55","1","10360105","5","-50","400","460","290","-30","-70","1.35"
"1037","0.8","1","0.58","0","101001","10","1","101451","0","1","bgm_M64","1","10370101","1","-30","100","-480","210","-30","-120","0.7"
"1037","1.2","1","0.75","0","101001","10","2","101451","0","1","bgm_M64","1","10370102","2","0","100","-260","200","-30","-120","1.1"
"1037","0.9","1","0.6","-13","101001","0","3","101451","-50","1.4","bgm_M64","1","10370103","3","-60","150","-40","200","-30","0","0.55"
"1037","1.3","1","0.8","0","101001","0","4","101451","-30","1","bgm_M64","1","10370104","4","0","100","240","200","-30","-50","1"
"1037","1.3","1","1.2","0","101011","0","5","101452","0","1.2","bgm_M55","1","10370105","5","0","100","480","250","-30","-40","1"
"1038","1","1","0.575","0","101021","10","1","101021","-25","1","bgm_M64","1","10380101","1","-30","170","-450","210","-30","-110","0.9"
"1038","1.2","1","0.75","0","101021","10","2","101021","0","1","bgm_M64","1","10380102","2","0","120","-250","200","-30","-120","1"
"1038","1.2","1","0.8","-15","101021","0","3","101021","0","1","bgm_M64","1","10380103","3","-10","100","-50","200","-30","100","1.1"
