e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a
"1","0","bgm_M55","1.4","1","-30","1026","200","1","5","440","0","1.6","220","0","10260105","101031","5","101031","0","1.8","0"
"1","0","bgm_M64","0.6","1","-30","1027","250","1","1","-470","-125","0.7","210","-30","10270101","101161","1","101041","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1027","120","1","2","-210","-95","1","200","0","10270102","101161","2","101041","0","1.2","10"
"1","-15","bgm_M64","0.75","1","-30","1027","100","1","3","50","-120","1","200","-10","10270103","101161","3","101041","-10","1.2","10"
"1","0","bgm_M64","0.7","1","-30","1027","100","1","4","195","35","1","200","0","10270104","101162","4","101041","20","1.1","0"
"1","0","bgm_M55","1.1","1.3","-30","1027","150","1","5","450","-55","1.35","210","0","10270105","101161","5","101042","-50","1.8","0"
"1","0","bgm_M64","0.6","1","-30","1028","250","1","1","-480","-120","0.85","210","0","10280101","101161","1","101161","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1028","0","1","2","-260","-100","1.1","200","0","10280102","101161","2","101161","0","1.2","10"
"1","-5","bgm_M64","0.65","1","-30","1028","100","1","3","-10","65","1","200","-10","10280103","101161","3","101161","0","1.1","5"
"1","0","bgm_M64","0.9","1","-30","1028","100","1","4","190","-110","1.3","200","0","10280104","101161","4","101161","0","1.35","0"
"1","-40","bgm_M55","0.9","1.3","-30","1028","270","1","5","485","-70","1","280","-45","10280105","101162","5","101162","-50","1.15","-10"
"1","0","bgm_M64","0.6","1","-30","1029","250","1","1","-480","-120","0.7","210","-30","10290101","101171","1","101171","0","0.8","10"
"1","0","bgm_M64","0.6","1","-30","1029","0","1","2","-260","-120","0.7","240","0","10290102","101171","2","101171","0","1","10"
"1","-15","bgm_M64","0.9","1","-30","1029","0","1","3","-10","65","1","200","-10","10290103","101171","3","101171","-30","1.4","0"
"1","0","bgm_M64","0.9","1","-30","1029","100","1","4","190","-110","1","200","0","10290104","101171","4","101171","-30","1.3","0"
"1","-20","bgm_M55","1","1","-30","1029","270","1","5","475","-30","1","250","0","10290105","101172","5","101172","-50","1.45","10"
"1","0","bgm_M64","0.6","1","-30","1030","100","1","1","-480","-120","0.7","210","-30","10300101","101171","1","101191","0","0.8","10"
"1","0","bgm_M64","0.8","1","-30","1030","100","1","2","-260","-100","1","200","0","10300102","101171","2","101191","0","1.2","10"
"1","-5","bgm_M64","0.6","1","-30","1030","100","1","3","-10","65","0.8","200","-10","10300103","101171","3","101191","0","0.9","5"
"1","0","bgm_M64","0.9","1","-30","1030","100","1","4","190","-110","1","200","0","10300104","101171","4","101191","0","1.2","0"
"1.2","0","bgm_M55","1.1","1","-30","1030","200","1","5","485","-70","1","280","-45","10300105","101172","5","101192","-50","1.3","-10"
"1","0","bgm_M64","0.6","1","-30","1031","100","1","1","-480","-120","0.85","210","0","10310101","101161","1","101201","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1031","100","1","2","-260","-120","1.1","240","0","10310102","101161","2","101201","0","1.2","10"
"1","-15","bgm_M64","0.8","1","-30","1031","100","1","3","-10","65","1","200","-10","10310103","101161","3","101201","0","1.1","0"
"1","0","bgm_M64","0.7","1","-30","1031","100","1","4","190","-110","1","200","0","10310104","101161","4","101201","43","1","0"
"1","-20","bgm_M55","1","1","-30","1031","100","1","5","475","-30","1","250","-45","10310105","101162","5","101202","-50","1.45","10"
"1","0","bgm_M64","0.6","1","-30","1032","100","1","1","-480","-120","0.85","210","0","10320101","101291","1","101291","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1032","100","1","2","-260","-120","1.1","240","0","10320102","101291","2","101291","0","1.2","10"
"1","-15","bgm_M64","0.9","1","-30","1032","100","1","3","-40","65","1","200","-10","10320103","101291","3","101291","0","1.3","0"
"1","0","bgm_M64","0.8","1","-30","1032","100","1","4","150","-110","1","200","0","10320104","101291","4","101291","-30","1.3","0"
"1","-20","bgm_M55","1.1","1","-30","1032","100","1","5","490","-15","1","230","30","10320105","101292","5","101292","15","1.45","30"
"1","0","bgm_M64","0.58","1","-30","1033","100","1","1","-480","-120","0.7","210","-30","10330101","101301","1","101301","0","0.8","10"
"1","0","bgm_M64","0.9","1","-30","1033","100","1","2","-260","-120","1","200","0","10330102","101301","2","101301","0","1.2","10"
"1","0","bgm_M64","0.93","1","-30","1033","200","1","3","-50","100","1","200","-10","10330103","101301","3","101301","-30","1.4","-10"
"1","0","bgm_M64","0.9","1","-30","1033","100","1","4","100","-100","1","200","0","10330104","101301","4","101301","15","1.3","0"
"1","-20","bgm_M55","1","1","-30","1033","100","1","5","470","-55","1.1","270","-30","10330105","101302","5","101302","-15","1.2","10"
"1","0","bgm_M64","0.575","1","-30","1034","100","1","1","-450","-130","0.85","210","0","10340101","101161","1","101441","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1034","200","1","2","-250","-120","0.7","200","0","10340102","101161","2","101441","0","1","10"
"1","-15","bgm_M64","0.8","1","-30","1034","100","1","3","-10","50","1.1","200","-10","10340103","101161","3","101441","0","1.2","0"
"1","0","bgm_M64","0.9","1","-30","1034","150","1","4","180","-100","1","200","0","10340104","101161","4","101441","43","1","0"
"1","-20","bgm_M55","0.95","1","-30","1034","100","1","5","470","-70","1.1","230","-30","10340105","101162","5","101442","-35","1.2","10"
"1","0","bgm_M64","0.58","1","-30","1035","100","1","1","-450","-130","0.7","210","-30","10350101","101451","1","101451","0","0.8","10"
"1","0","bgm_M64","0.9","1","-30","1035","100","1","2","-250","-120","1","200","0","10350102","101451","2","101451","0","1.2","10"
"1","-15","bgm_M64","0.9","1","-30","1035","100","1","3","-20","50","1","200","-10","10350103","101451","3","101451","-30","1.4","0"
"1","0","bgm_M64","0.8","1","-30","1035","100","1","4","200","-100","0.85","200","0","10350104","101451","4","101451","0","1","0"
"1.2","0","bgm_M55","1.25","1","-30","1035","100","1","5","510","-70","1.4","290","-50","10350105","101452","5","101452","-35","1.55","0"
"1","0","bgm_M64","0.58","1","-30","1036","100","1","1","-450","-130","0.7","210","-30","10360101","101451","1","101561","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1036","100","1","2","-240","-120","1.1","240","0","10360102","101451","2","101561","0","1.2","0"
"1","-5","bgm_M64","0.65","1","-30","1036","100","1","3","-30","60","1","200","-10","10360103","101451","3","101561","0","1.1","5"
"1","0","bgm_M64","1.1","1","-30","1036","100","1","4","180","-100","1","200","0","10360104","101451","4","101561","0","1.2","0"
"1.4","0","bgm_M55","1.25","1","-30","1036","400","1","5","460","-70","1.35","290","-50","10360105","101452","5","101562","-60","1.55","0"
"1","0","bgm_M64","0.58","1","-30","1037","100","1","1","-480","-120","0.7","210","-30","10370101","101451","1","101001","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1037","100","1","2","-260","-120","1.1","200","0","10370102","101451","2","101001","0","1.2","10"
"1.4","-13","bgm_M64","0.6","1","-30","1037","150","1","3","-40","0","0.55","200","-60","10370103","101451","3","101001","-50","0.9","0"
"1","0","bgm_M64","0.8","1","-30","1037","100","1","4","240","-50","1","200","0","10370104","101451","4","101001","-30","1.3","0"
"1.2","0","bgm_M55","1.2","1","-30","1037","100","1","5","480","-40","1","250","0","10370105","101452","5","101011","0","1.3","0"
"1","0","bgm_M64","0.575","1","-30","1038","170","1","1","-450","-110","0.9","210","-30","10380101","101021","1","101021","-25","1","10"
"1","0","bgm_M64","0.75","1","-30","1038","120","1","2","-250","-120","1","200","0","10380102","101021","2","101021","0","1.2","10"
"1","-15","bgm_M64","0.8","1","-30","1038","100","1","3","-50","100","1.1","200","-10","10380103","101021","3","101021","0","1.2","0"
