976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af
"0","101042","150","1","450","1.8","10030105","0","1.35","101042","1003","-30","1.1","bgm_M55","5","5","0","-55","1","1","-50","210"
"10","101161","250","1","-480","0.8","10040101","0","0.7","101161","1004","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101161","0","1","-260","1.2","10040102","0","1","101161","1004","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101161","100","1","-20","1.4","10040103","-15","1","101161","1004","-30","0.9","bgm_M64","3","3","-10","55","1","1","-30","200"
"0","101161","0","1","180","1.3","10040104","0","1","101161","1004","-30","0.9","bgm_M64","4","4","0","-30","1","1","-30","200"
"0","101162","200","1","470","1.2","10040105","-40","0.9","101162","1004","-30","0.9","bgm_M55","5","5","-30","-60","1","1","-50","250"
"10","101161","250","1","-480","0.8","10050101","0","0.7","101171","1005","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101161","0","1","-260","1.2","10050102","0","1","101171","1005","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101161","100","1","-20","1.4","10050103","-15","1","101171","1005","-30","0.9","bgm_M64","3","3","-10","45","1","1","-30","200"
"0","101161","0","1","190","1","10050104","0","1","101171","1005","-30","0.7","bgm_M64","4","4","0","-70","1","1","0","200"
"0","101162","200","1","445","1.3","10050105","-40","1","101172","1005","-30","1","bgm_M55","5","5","0","-25","1","1","-30","240"
"10","101161","250","1","-480","0.8","10060101","0","0.7","101191","1006","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101161","0","1","-260","1.2","10060102","0","1","101191","1006","-30","0.75","bgm_M64","2","2","0","-100","1","1","0","200"
"0","101161","100","1","-10","1.1","10060103","-15","1","101191","1006","-30","0.8","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101161","0","1","190","1.2","10060104","0","1","101191","1006","-30","0.8","bgm_M64","4","4","0","-110","1","1","0","200"
"-10","101162","270","1","485","1.15","10060105","0","1","101192","1006","-30","0.9","bgm_M55","5","5","-45","-70","1","1","-50","280"
"10","101161","250","1","-480","0.8","10070101","0","0.7","101201","1007","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101161","120","1","-260","1.2","10070102","0","1","101201","1007","-30","0.9","bgm_M64","2","2","0","-120","1","1","0","240"
"0","101161","100","1","-10","1.1","10070103","-15","1","101201","1007","-30","0.8","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101161","100","1","190","1.2","10070104","0","1","101201","1007","-30","0.9","bgm_M64","4","4","0","-110","1","1","0","200"
"10","101162","270","1","475","1.45","10070105","-20","1","101202","1007","-30","1","bgm_M55","5","5","-45","-30","1","1","-50","250"
"10","101161","250","1","-480","0.8","10080101","0","0.7","101291","1008","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101161","120","1","-260","1.2","10080102","0","1","101291","1008","-30","0.9","bgm_M64","2","2","0","-120","1","1","0","240"
"0","101161","100","1","-40","1.1","10080103","-15","1","101291","1008","-30","0.8","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101161","100","1","150","1.3","10080104","0","1.3","101291","1008","-30","0.9","bgm_M64","4","4","0","-110","1","1","0","200"
"30","101162","45","1","490","1.45","10080105","-20","1.3","101292","1008","-30","1.1","bgm_M55","5","5","30","-15","1","1","15","230"
"10","101161","250","1","-480","0.8","10090101","0","0.7","101301","1009","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101161","120","1","-260","1.2","10090102","0","1","101301","1009","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101161","100","1","-50","2.3","10090103","-15","2.2","101301","1009","-30","1.55","bgm_M64","3","3","-10","100","1","1","0","200"
"0","101161","100","1","180","1.3","10090104","0","1.3","101301","1009","-30","1","bgm_M64","4","4","0","-100","1","1","15","200"
"10","101162","200","1","470","1.2","10090105","-20","1.1","101302","1009","-30","1","bgm_M55","5","5","-30","-55","1","1","-15","270"
"10","101161","170","1","-450","1","10100101","0","0.9","101441","1010","-30","0.575","bgm_M64","1","1","-30","-130","1","1","-25","210"
"10","101161","120","1","-250","1.2","10100102","0","1","101441","1010","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101161","100","1","-10","1.1","10100103","-15","1","101441","1010","-30","0.8","bgm_M64","3","3","-10","50","1","1","0","200"
"0","101161","0","1","180","1.3","10100104","0","1","101441","1010","-30","0.9","bgm_M64","4","4","0","-100","1","1","-30","200"
"10","101162","200","1","470","1.2","10100105","-20","1.1","101442","1010","-30","0.95","bgm_M55","5","5","-30","-70","1","1","-35","270"
"10","101451","170","1","-450","1","10110101","0","0.9","101451","1011","-30","0.575","bgm_M64","1","1","-30","-130","1","1","-25","210"
"10","101451","120","1","-250","1.2","10110102","0","1","101451","1011","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101451","100","1","-20","1.4","10110103","-15","1","101451","1011","-30","0.9","bgm_M64","3","3","-10","50","1","1","-30","200"
"0","101451","100","1","200","0.9","10110104","0","0.8","101451","1011","-30","0.65","bgm_M64","4","4","0","-100","1","1","20","220"
"0","101452","200","1","510","1.55","10110105","0","1.4","101452","1011","-30","1.25","bgm_M55","5","5","-50","-70","1","1","-35","290"
"10","101451","170","1","-450","1","10120101","0","0.9","101561","1012","-30","0.575","bgm_M64","1","1","-30","-130","1","1","-25","210"
"0","101451","120","1","-240","1.2","10120102","0","1","101561","1012","-30","0.9","bgm_M64","2","2","0","-120","1","1","0","240"
"5","101451","100","1","-30","0.9","10120103","-5","0.8","101561","1012","-30","0.6","bgm_M64","3","3","-10","60","1","1","0","200"
"0","101451","100","1","180","1.5","10120104","0","1.2","101561","1012","-30","0.9","bgm_M64","4","4","0","-100","1","1","-30","200"
"0","101452","400","1","460","1.55","10120105","0","1.35","101562","1012","-30","1.25","bgm_M55","5","5","-50","-70","1","1","-60","290"
"10","101001","250","1","-480","0.8","10130101","0","0.7","101001","1013","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101001","0","1","-260","1.2","10130102","0","1","101001","1013","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101001","100","1","-40","1.1","10130103","-13","1","101001","1013","-30","0.7","bgm_M64","3","3","-10","0","1","1","0","200"
"0","101001","0","1","240","1.2","10130104","0","1","101001","1013","-30","0.7","bgm_M64","4","4","0","-50","1","1","0","200"
"0","101011","200","1","480","1.3","10130105","0","1","101011","1013","-30","1.2","bgm_M55","5","5","0","-40","1","1","0","250"
"10","101041","170","1","-450","1","10140101","0","0.9","101041","1014","-30","0.575","bgm_M64","1","1","-30","-130","1","1","-25","210"
"10","101041","120","1","-250","1.2","10140102","0","1","101041","1014","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101041","100","1","-50","2.3","10140103","-15","2.2","101041","1014","-30","1.55","bgm_M64","3","3","-10","100","1","1","0","200"
"0","101041","0","1","190","1","10140104","0","1","101041","1014","-30","0.7","bgm_M64","4","4","0","-70","1","1","0","200"
"0","101042","200","1","440","1.8","10140105","0","1.6","101042","1014","-30","1.4","bgm_M55","5","5","0","0","1","1","0","250"
"10","101161","250","1","-470","0.8","10150101","0","0.7","101041","1015","-30","0.6","bgm_M64","1","1","-30","-125","1","1","0","210"
"10","101161","120","1","-210","1.2","10150102","0","1","101041","1015","-30","0.75","bgm_M64","2","2","0","-95","1","1","0","200"
"0","101161","100","1","50","1.4","10150103","-15","1","101041","1015","-30","0.9","bgm_M64","3","3","-10","-120","1","1","-30","200"
"0","101162","150","1","195","1","10150104","0","1","101041","1015","-30","0.7","bgm_M64","4","4","0","35","1","1","43","200"
"0","101161","150","1","450","1.8","10150105","0","1.35","101042","1015","-30","1.1","bgm_M55","5","5","0","-55","1","1","-50","210"
"10","101451","250","1","-480","0.8","10160101","0","0.85","101161","1016","-30","0.6","bgm_M64","1","1","0","-120","1","1","0","210"
"10","101451","0","1","-260","1.2","10160102","0","1.1","101161","1016","-30","0.75","bgm_M64","2","2","0","-100","1","1","0","200"
"0","101451","100","1","-10","1.1","10160103","-15","1","101161","1016","-30","0.8","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101451","0","1","190","1","10160104","0","0.85","101161","1016","-30","0.8","bgm_M64","4","4","0","-110","1","1","0","200"
"-10","101452","270","1","485","1.15","10160105","0","1","101162","1016","-30","0.9","bgm_M55","5","5","-45","-70","1","1","-50","280"
"10","101171","250","1","-480","0.8","10170101","0","0.7","101171","1017","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101171","0","1","-260","1","10170102","0","0.7","101171","1017","-30","0.6","bgm_M64","2","2","0","-120","1","1","0","240"
"0","101171","0","1","-10","1.4","10170103","-15","1","101171","1017","-30","0.9","bgm_M64","3","3","-10","65","1","1","-30","200"
"0","101171","100","1","190","1.3","10170104","0","1","101171","1017","-30","0.9","bgm_M64","4","4","0","-110","1","1","-30","200"
"10","101172","270","1","475","1.45","10170105","-20","1","101172","1017","-30","1","bgm_M55","5","5","0","-30","1","1","-50","250"
"10","101171","100","1","-480","0.8","10180101","0","0.7","101191","1018","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101171","100","1","-260","1.2","10180102","0","1","101191","1018","-30","0.75","bgm_M64","2","2","0","-100","1","1","0","200"
"5","101171","100","1","-10","0.9","10180103","-5","0.8","101191","1018","-30","0.6","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101171","100","1","190","1.2","10180104","-30","1","101191","1018","-30","0.9","bgm_M64","4","4","0","-110","1","1","0","200"
"-10","101172","100","1","485","1.3","10180105","0","1","101192","1018","-30","1.1","bgm_M55","5","5","-45","-70","1","1","-50","280"
"10","101161","100","1","-480","0.8","10190101","0","0.85","101201","1019","-30","0.6","bgm_M64","1","1","0","-120","1","1","0","210"
"10","101161","100","1","-260","1.2","10190102","0","1.1","101201","1019","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","240"
"0","101161","100","1","-10","1.1","10190103","-15","1","101201","1019","-30","0.8","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101161","100","1","190","1","10190104","0","1","101201","1019","-30","0.7","bgm_M64","4","4","0","-110","1","1","43","200"
"10","101162","100","1","475","1.45","10190105","-20","1","101202","1019","-30","1","bgm_M55","5","5","-45","-30","1","1","-50","250"
"10","101161","100","1","-480","0.8","10200101","0","0.85","101291","1020","-30","0.6","bgm_M64","1","1","0","-120","1","1","0","210"
"10","101161","100","1","-260","1.2","10200102","0","1.1","101291","1020","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","240"
"0","101161","100","1","-40","1.1","10200103","-15","1","101291","1020","-30","0.8","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101161","100","1","150","1.5","10200104","0","1","101291","1020","-30","0.8","bgm_M64","4","4","0","-110","1","1","-30","200"
"30","101162","100","1","490","1.45","10200105","-20","1","101292","1020","-30","1.1","bgm_M55","5","5","30","-15","1","1","15","230"
"10","101161","100","1","-480","0.8","10210101","0","0.7","101301","1021","-30","0.58","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101161","100","1","-260","1.2","10210102","0","1","101301","1021","-30","0.9","bgm_M64","2","2","0","-120","1","1","0","200"
"-10","101161","100","1","-50","1.4","10210103","0","1","101301","1021","-30","0.93","bgm_M64","3","3","-10","100","1","1","-30","200"
"0","101161","100","1","180","1.3","10210104","0","1.3","101301","1021","-30","0.9","bgm_M64","4","4","0","-100","1","1","15","200"
"10","101162","100","1","470","1.2","10210105","-20","1.1","101302","1021","-30","1","bgm_M55","5","5","-30","-55","1","1","-15","270"
"10","101161","100","1","-450","0.8","10220101","0","0.85","101441","1022","-30","0.575","bgm_M64","1","1","0","-130","1","1","0","210"
"10","101161","100","1","-250","1.2","10220102","0","1.1","101441","1022","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101161","100","1","-10","1.2","10220103","-15","1.1","101441","1022","-30","0.8","bgm_M64","3","3","-10","50","1","1","0","200"
"0","101161","100","1","180","1.3","10220104","0","1.3","101441","1022","-30","0.9","bgm_M64","4","4","0","-100","1","1","15","200"
"10","101162","100","1","470","1.2","10220105","-20","1.1","101442","1022","-30","0.95","bgm_M55","5","5","-30","-70","1","1","-35","230"
"10","101451","100","1","-450","0.8","10230101","0","0.7","101451","1023","-30","0.58","bgm_M64","1","1","-30","-130","1","1","0","210"
"10","101451","100","1","-250","1.2","10230102","0","1","101451","1023","-30","0.9","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101451","100","1","-20","1.4","10230103","-15","1","101451","1023","-30","0.9","bgm_M64","3","3","-10","50","1","1","-30","200"
"0","101451","100","1","200","1","10230104","0","0.85","101451","1023","-30","0.8","bgm_M64","4","4","0","-100","1","1","0","200"
"0","101452","100","1","510","1.55","10230105","0","1.4","101452","1023","-30","1.25","bgm_M55","5","5","-50","-70","1","1","-35","290"
"10","101451","100","1","-450","0.8","10240101","0","0.7","101561","1024","-30","0.58","bgm_M64","1","1","-30","-130","1","1","0","210"
"0","101451","100","1","-240","1.2","10240102","0","1.1","101561","1024","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","240"
"5","101451","100","1","-30","1.1","10240103","-5","1","101561","1024","-30","0.65","bgm_M64","3","3","-10","60","1","1","0","200"
"0","101451","100","1","180","1.2","10240104","0","1","101561","1024","-30","0.7","bgm_M64","4","4","0","-100","1","1","0","200"
"0","101452","400","1","460","1.55","10240105","0","1.35","101562","1024","-30","1.25","bgm_M55","5","5","-50","-70","1","1","-60","290"
"10","101451","100","1","-480","0.8","10250101","0","0.7","101001","1025","-30","0.58","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101451","100","1","-260","1.2","10250102","0","1.1","101001","1025","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101451","100","1","-40","0.9","10250103","-13","0.8","101001","1025","-30","0.6","bgm_M64","3","3","-10","0","1","1","0","200"
"0","101451","100","1","240","1.5","10250104","0","1","101001","1025","-30","0.8","bgm_M64","4","4","0","-50","1","1","-30","200"
"0","101452","100","1","480","1.3","10250105","0","1","101011","1025","-30","1.2","bgm_M55","5","5","0","-40","1","1","0","250"
"10","101021","170","1","-450","1","10260101","0","0.9","101021","1026","-30","0.575","bgm_M64","1","1","-30","-130","1","1","-25","210"
"10","101021","120","1","-250","1.2","10260102","0","1","101021","1026","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101021","100","1","-50","2.3","10260103","-15","2.2","101021","1026","-30","1.55","bgm_M64","3","3","-10","100","1","1","0","200"
"0","101021","150","1","190","1","10260104","0","1","101021","1026","-30","0.7","bgm_M64","4","4","0","-70","1","1","43","200"
"0","101031","200","1","440","1.8","10260105","0","1.6","101031","1026","-30","1.4","bgm_M55","5","5","0","0","1","1","0","220"
"10","101161","250","1","-470","0.8","10270101","0","0.7","101041","1027","-30","0.6","bgm_M64","1","1","-30","-125","1","1","0","210"
"10","101161","120","1","-210","1.2","10270102","0","1","101041","1027","-30","0.75","bgm_M64","2","2","0","-95","1","1","0","200"
"10","101161","100","1","50","1.2","10270103","-15","1","101041","1027","-30","0.75","bgm_M64","3","3","-10","-120","1","1","-10","200"
"0","101162","100","1","195","1.1","10270104","0","1","101041","1027","-30","0.7","bgm_M64","4","4","0","35","1","1","20","200"
"0","101161","150","1","450","1.8","10270105","0","1.35","101042","1027","-30","1.1","bgm_M55","5","5","0","-55","1.3","1","-50","210"
"10","101161","250","1","-480","0.8","10280101","0","0.85","101161","1028","-30","0.6","bgm_M64","1","1","0","-120","1","1","0","210"
"10","101161","0","1","-260","1.2","10280102","0","1.1","101161","1028","-30","0.75","bgm_M64","2","2","0","-100","1","1","0","200"
"5","101161","100","1","-10","1.1","10280103","-5","1","101161","1028","-30","0.65","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101161","100","1","190","1.35","10280104","0","1.3","101161","1028","-30","0.9","bgm_M64","4","4","0","-110","1","1","0","200"
"-10","101162","270","1","485","1.15","10280105","-40","1","101162","1028","-30","0.9","bgm_M55","5","5","-45","-70","1.3","1","-50","280"
"10","101171","250","1","-480","0.8","10290101","0","0.7","101171","1029","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101171","0","1","-260","1","10290102","0","0.7","101171","1029","-30","0.6","bgm_M64","2","2","0","-120","1","1","0","240"
"0","101171","0","1","-10","1.4","10290103","-15","1","101171","1029","-30","0.9","bgm_M64","3","3","-10","65","1","1","-30","200"
"0","101171","100","1","190","1.3","10290104","0","1","101171","1029","-30","0.9","bgm_M64","4","4","0","-110","1","1","-30","200"
"10","101172","270","1","475","1.45","10290105","-20","1","101172","1029","-30","1","bgm_M55","5","5","0","-30","1","1","-50","250"
"10","101171","100","1","-480","0.8","10300101","0","0.7","101191","1030","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101171","100","1","-260","1.2","10300102","0","1","101191","1030","-30","0.8","bgm_M64","2","2","0","-100","1","1","0","200"
"5","101171","100","1","-10","0.9","10300103","-5","0.8","101191","1030","-30","0.6","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101171","100","1","190","1.2","10300104","0","1","101191","1030","-30","0.9","bgm_M64","4","4","0","-110","1","1","0","200"
"-10","101172","200","1","485","1.3","10300105","0","1","101192","1030","-30","1.1","bgm_M55","5","5","-45","-70","1","1.2","-50","280"
"10","101161","100","1","-480","0.8","10310101","0","0.85","101201","1031","-30","0.6","bgm_M64","1","1","0","-120","1","1","0","210"
"10","101161","100","1","-260","1.2","10310102","0","1.1","101201","1031","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","240"
"0","101161","100","1","-10","1.1","10310103","-15","1","101201","1031","-30","0.8","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101161","100","1","190","1","10310104","0","1","101201","1031","-30","0.7","bgm_M64","4","4","0","-110","1","1","43","200"
"10","101162","100","1","475","1.45","10310105","-20","1","101202","1031","-30","1","bgm_M55","5","5","-45","-30","1","1","-50","250"
"10","101291","100","1","-480","0.8","10320101","0","0.85","101291","1032","-30","0.6","bgm_M64","1","1","0","-120","1","1","0","210"
"10","101291","100","1","-260","1.2","10320102","0","1.1","101291","1032","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","240"
"0","101291","100","1","-40","1.3","10320103","-15","1","101291","1032","-30","0.9","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101291","100","1","150","1.3","10320104","0","1","101291","1032","-30","0.8","bgm_M64","4","4","0","-110","1","1","-30","200"
"30","101292","100","1","490","1.45","10320105","-20","1","101292","1032","-30","1.1","bgm_M55","5","5","30","-15","1","1","15","230"
"10","101301","100","1","-480","0.8","10330101","0","0.7","101301","1033","-30","0.58","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101301","100","1","-260","1.2","10330102","0","1","101301","1033","-30","0.9","bgm_M64","2","2","0","-120","1","1","0","200"
"-10","101301","200","1","-50","1.4","10330103","0","1","101301","1033","-30","0.93","bgm_M64","3","3","-10","100","1","1","-30","200"
"0","101301","100","1","100","1.3","10330104","0","1","101301","1033","-30","0.9","bgm_M64","4","4","0","-100","1","1","15","200"
"10","101302","100","1","470","1.2","10330105","-20","1.1","101302","1033","-30","1","bgm_M55","5","5","-30","-55","1","1","-15","270"
"10","101161","100","1","-450","0.8","10340101","0","0.85","101441","1034","-30","0.575","bgm_M64","1","1","0","-130","1","1","0","210"
"10","101161","200","1","-250","1","10340102","0","0.7","101441","1034","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101161","100","1","-10","1.2","10340103","-15","1.1","101441","1034","-30","0.8","bgm_M64","3","3","-10","50","1","1","0","200"
"0","101161","150","1","180","1","10340104","0","1","101441","1034","-30","0.9","bgm_M64","4","4","0","-100","1","1","43","200"
"10","101162","100","1","470","1.2","10340105","-20","1.1","101442","1034","-30","0.95","bgm_M55","5","5","-30","-70","1","1","-35","230"
"10","101451","100","1","-450","0.8","10350101","0","0.7","101451","1035","-30","0.58","bgm_M64","1","1","-30","-130","1","1","0","210"
"10","101451","100","1","-250","1.2","10350102","0","1","101451","1035","-30","0.9","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101451","100","1","-20","1.4","10350103","-15","1","101451","1035","-30","0.9","bgm_M64","3","3","-10","50","1","1","-30","200"
"0","101451","100","1","200","1","10350104","0","0.85","101451","1035","-30","0.8","bgm_M64","4","4","0","-100","1","1","0","200"
"0","101452","100","1","510","1.55","10350105","0","1.4","101452","1035","-30","1.25","bgm_M55","5","5","-50","-70","1","1.2","-35","290"
"10","101451","100","1","-450","0.8","10360101","0","0.7","101561","1036","-30","0.58","bgm_M64","1","1","-30","-130","1","1","0","210"
"0","101451","100","1","-240","1.2","10360102","0","1.1","101561","1036","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","240"
"5","101451","100","1","-30","1.1","10360103","-5","1","101561","1036","-30","0.65","bgm_M64","3","3","-10","60","1","1","0","200"
"0","101451","100","1","180","1.2","10360104","0","1","101561","1036","-30","1.1","bgm_M64","4","4","0","-100","1","1","0","200"
"0","101452","400","1","460","1.55","10360105","0","1.35","101562","1036","-30","1.25","bgm_M55","5","5","-50","-70","1","1.4","-60","290"
"10","101451","100","1","-480","0.8","10370101","0","0.7","101001","1037","-30","0.58","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101451","100","1","-260","1.2","10370102","0","1.1","101001","1037","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101451","150","1","-40","0.9","10370103","-13","0.55","101001","1037","-30","0.6","bgm_M64","3","3","-60","0","1","1.4","-50","200"
"0","101451","100","1","240","1.3","10370104","0","1","101001","1037","-30","0.8","bgm_M64","4","4","0","-50","1","1","-30","200"
"0","101452","100","1","480","1.3","10370105","0","1","101011","1037","-30","1.2","bgm_M55","5","5","0","-40","1","1.2","0","250"
"10","101021","170","1","-450","1","10380101","0","0.9","101021","1038","-30","0.575","bgm_M64","1","1","-30","-110","1","1","-25","210"
"10","101021","120","1","-250","1.2","10380102","0","1","101021","1038","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101021","100","1","-50","1.2","10380103","-15","1.1","101021","1038","-30","0.8","bgm_M64","3","3","-10","100","1","1","0","200"
