d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184
"10001201","601","103","6005","完成活動任務1-1 (HARD)","0","71001016","0","10001","71001016","2018/08/28 16:00:00","1","9003","2018/09/19 15:59:59"
"10001202","601","103","6005","完成活動任務1-2 (HARD)","0","71001017","0","10001","71001017","2018/08/28 16:00:00","1","9003","2018/09/19 15:59:59"
"10001203","601","103","6005","完成活動任務1-3 (HARD)","0","71001018","0","10001","71001018","2018/08/28 16:00:00","1","9003","2018/09/19 15:59:59"
"10001204","601","103","6005","完成活動任務1-4 (HARD)","0","71001019","0","10001","71001019","2018/08/28 16:00:00","1","9003","2018/09/19 15:59:59"
"10001205","601","103","6005","完成活動任務1-5 (HARD)","0","71001020","0","10001","71001020","2018/08/28 16:00:00","1","9003","2018/09/19 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置1次","0","71001021","0","10001","71001021","2018/08/28 16:00:00","1","9006","2018/09/19 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置2次","0","71001022","0","10001","71001022","2018/08/28 16:00:00","2","9006","2018/09/19 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置3次","0","71001023","0","10001","71001023","2018/08/28 16:00:00","3","9006","2018/09/19 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置4次","0","71001024","0","10001","71001024","2018/08/28 16:00:00","4","9006","2018/09/19 15:59:59"
"0","601","105","6008","打倒5隻席茲（NORMAL、HARD共通）","0","71001025","0","10001","71001025","2018/08/28 16:00:00","5","9011","2018/09/19 15:59:59"
"0","601","105","6008","打倒10隻席茲（NORMAL、HARD共通）","0","71001026","0","10001","71001026","2018/08/28 16:00:00","10","9011","2018/09/19 15:59:59"
"0","601","105","6008","打倒15隻席茲（NORMAL、HARD共通）","0","71001027","0","10001","71001027","2018/08/28 16:00:00","15","9011","2018/09/19 15:59:59"
"0","601","105","6008","打倒20隻席茲（NORMAL、HARD共通）","0","71001028","0","10001","71001028","2018/08/28 16:00:00","20","9011","2018/09/19 15:59:59"
"0","601","105","6008","打倒25隻席茲（NORMAL、HARD共通）","0","71001029","0","10001","71001029","2018/08/28 16:00:00","25","9011","2018/09/19 15:59:59"
"0","601","105","6008","打倒30隻席茲（NORMAL、HARD共通）","0","71001030","0","10001","71001030","2018/08/28 16:00:00","30","9011","2018/09/19 15:59:59"
"10002101","601","102","6004","完成活動任務1-1 (NORMAL)","0","71002001","0","10002","71002001","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002102","601","102","6004","完成活動任務1-2 (NORMAL)","0","71002002","0","10002","71002002","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002103","601","102","6004","完成活動任務1-3 (NORMAL)","0","71002003","0","10002","71002003","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002104","601","102","6004","完成活動任務1-4 (NORMAL)","0","71002004","0","10002","71002004","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002105","601","102","6004","完成活動任務1-5 (NORMAL)","0","71002005","0","10002","71002005","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002106","601","102","6004","完成活動任務1-6 (NORMAL)","0","71002006","0","10002","71002006","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002107","601","102","6004","完成活動任務1-7 (NORMAL)","0","71002007","0","10002","71002007","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002108","601","102","6004","完成活動任務1-8 (NORMAL)","0","71002008","0","10002","71002008","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002109","601","102","6004","完成活動任務1-9 (NORMAL)","0","71002009","0","10002","71002009","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002110","601","102","6004","完成活動任務1-10 (NORMAL)","0","71002010","0","10002","71002010","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002111","601","102","6004","完成活動任務1-11 (NORMAL)","0","71002011","0","10002","71002011","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002112","601","102","6004","完成活動任務1-12 (NORMAL)","0","71002012","0","10002","71002012","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002113","601","102","6004","完成活動任務1-13 (NORMAL)","0","71002013","0","10002","71002013","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002114","601","102","6004","完成活動任務1-14 (NORMAL)","0","71002014","0","10002","71002014","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002115","601","102","6004","完成活動任務1-15 (NORMAL)","0","71002015","0","10002","71002015","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002201","601","103","6005","完成活動任務1-1 (HARD)","0","71002016","0","10002","71002016","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002202","601","103","6005","完成活動任務1-2 (HARD)","0","71002017","0","10002","71002017","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002203","601","103","6005","完成活動任務1-3 (HARD)","0","71002018","0","10002","71002018","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002204","601","103","6005","完成活動任務1-4 (HARD)","0","71002019","0","10002","71002019","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"10002205","601","103","6005","完成活動任務1-5 (HARD)","0","71002020","0","10002","71002020","2018/10/03 16:00:00","1","9003","2018/10/28 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置1次","0","71002021","0","10002","71002021","2018/10/03 16:00:00","1","9006","2018/10/28 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置2次","0","71002022","0","10002","71002022","2018/10/03 16:00:00","2","9006","2018/10/28 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置3次","0","71002023","0","10002","71002023","2018/10/03 16:00:00","3","9006","2018/10/28 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置4次","0","71002024","0","10002","71002024","2018/10/03 16:00:00","4","9006","2018/10/28 15:59:59"
"0","601","105","6008","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","71002025","0","10002","71002025","2018/10/03 16:00:00","5","9011","2018/10/28 15:59:59"
"0","601","105","6008","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","71002026","0","10002","71002026","2018/10/03 16:00:00","10","9011","2018/10/28 15:59:59"
"0","601","105","6008","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","71002027","0","10002","71002027","2018/10/03 16:00:00","15","9011","2018/10/28 15:59:59"
"0","601","105","6008","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","71002028","0","10002","71002028","2018/10/03 16:00:00","20","9011","2018/10/28 15:59:59"
"0","601","105","6008","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","71002029","0","10002","71002029","2018/10/03 16:00:00","25","9011","2018/10/28 15:59:59"
"0","601","105","6008","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","71002030","0","10002","71002030","2018/10/03 16:00:00","30","9011","2018/10/28 15:59:59"
"10003101","601","102","6004","完成活動任務1-1 (NORMAL)","0","71003001","0","10003","71003001","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003102","601","102","6004","完成活動任務1-2 (NORMAL)","0","71003002","0","10003","71003002","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003103","601","102","6004","完成活動任務1-3 (NORMAL)","0","71003003","0","10003","71003003","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003104","601","102","6004","完成活動任務1-4 (NORMAL)","0","71003004","0","10003","71003004","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003105","601","102","6004","完成活動任務1-5 (NORMAL)","0","71003005","0","10003","71003005","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003106","601","102","6004","完成活動任務1-6 (NORMAL)","0","71003006","0","10003","71003006","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003107","601","102","6004","完成活動任務1-7 (NORMAL)","0","71003007","0","10003","71003007","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003108","601","102","6004","完成活動任務1-8 (NORMAL)","0","71003008","0","10003","71003008","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003109","601","102","6004","完成活動任務1-9 (NORMAL)","0","71003009","0","10003","71003009","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003110","601","102","6004","完成活動任務1-10 (NORMAL)","0","71003010","0","10003","71003010","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003111","601","102","6004","完成活動任務1-11 (NORMAL)","0","71003011","0","10003","71003011","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003112","601","102","6004","完成活動任務1-12 (NORMAL)","0","71003012","0","10003","71003012","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003113","601","102","6004","完成活動任務1-13 (NORMAL)","0","71003013","0","10003","71003013","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003114","601","102","6004","完成活動任務1-14 (NORMAL)","0","71003014","0","10003","71003014","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003115","601","102","6004","完成活動任務1-15 (NORMAL)","0","71003015","0","10003","71003015","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003201","601","103","6005","完成活動任務1-1 (HARD)","0","71003016","0","10003","71003016","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003202","601","103","6005","完成活動任務1-2 (HARD)","0","71003017","0","10003","71003017","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003203","601","103","6005","完成活動任務1-3 (HARD)","0","71003018","0","10003","71003018","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003204","601","103","6005","完成活動任務1-4 (HARD)","0","71003019","0","10003","71003019","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"10003205","601","103","6005","完成活動任務1-5 (HARD)","0","71003020","0","10003","71003020","2018/11/01 15:59:59","1","9003","2018/11/25 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置1次","0","71003021","0","10003","71003021","2018/11/01 15:59:59","1","9006","2018/11/25 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置2次","0","71003022","0","10003","71003022","2018/11/01 15:59:59","2","9006","2018/11/25 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置3次","0","71003023","0","10003","71003023","2018/11/01 15:59:59","3","9006","2018/11/25 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置4次","0","71003024","0","10003","71003024","2018/11/01 15:59:59","4","9006","2018/11/25 15:59:59"
"0","601","105","6008","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","71003025","0","10003","71003025","2018/11/01 15:59:59","5","9011","2018/11/25 15:59:59"
"0","601","105","6008","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","71003026","0","10003","71003026","2018/11/01 15:59:59","10","9011","2018/11/25 15:59:59"
"0","601","105","6008","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","71003027","0","10003","71003027","2018/11/01 15:59:59","15","9011","2018/11/25 15:59:59"
"0","601","105","6008","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","71003028","0","10003","71003028","2018/11/01 15:59:59","20","9011","2018/11/25 15:59:59"
"0","601","105","6008","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","71003029","0","10003","71003029","2018/11/01 15:59:59","25","9011","2018/11/25 15:59:59"
"0","601","105","6008","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","71003030","0","10003","71003030","2018/11/01 15:59:59","30","9011","2018/11/25 15:59:59"
"10004101","601","102","6004","完成活動任務1-1 (NORMAL)","0","71004001","0","10004","71004001","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004102","601","102","6004","完成活動任務1-2 (NORMAL)","0","71004002","0","10004","71004002","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004103","601","102","6004","完成活動任務1-3 (NORMAL)","0","71004003","0","10004","71004003","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004104","601","102","6004","完成活動任務1-4 (NORMAL)","0","71004004","0","10004","71004004","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004105","601","102","6004","完成活動任務1-5 (NORMAL)","0","71004005","0","10004","71004005","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004106","601","102","6004","完成活動任務1-6 (NORMAL)","0","71004006","0","10004","71004006","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004107","601","102","6004","完成活動任務1-7 (NORMAL)","0","71004007","0","10004","71004007","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004108","601","102","6004","完成活動任務1-8 (NORMAL)","0","71004008","0","10004","71004008","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004109","601","102","6004","完成活動任務1-9 (NORMAL)","0","71004009","0","10004","71004009","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004110","601","102","6004","完成活動任務1-10 (NORMAL)","0","71004010","0","10004","71004010","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004111","601","102","6004","完成活動任務1-11 (NORMAL)","0","71004011","0","10004","71004011","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004112","601","102","6004","完成活動任務1-12 (NORMAL)","0","71004012","0","10004","71004012","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004113","601","102","6004","完成活動任務1-13 (NORMAL)","0","71004013","0","10004","71004013","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004114","601","102","6004","完成活動任務1-14 (NORMAL)","0","71004014","0","10004","71004014","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004115","601","102","6004","完成活動任務1-15 (NORMAL)","0","71004015","0","10004","71004015","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004201","601","103","6005","完成活動任務1-1 (HARD)","0","71004016","0","10004","71004016","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004202","601","103","6005","完成活動任務1-2 (HARD)","0","71004017","0","10004","71004017","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004203","601","103","6005","完成活動任務1-3 (HARD)","0","71004018","0","10004","71004018","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004204","601","103","6005","完成活動任務1-4 (HARD)","0","71004019","0","10004","71004019","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"10004205","601","103","6005","完成活動任務1-5 (HARD)","0","71004020","0","10004","71004020","2018/12/01 16:00:00","1","9003","2018/12/24 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置1次","0","71004021","0","10004","71004021","2018/12/01 16:00:00","1","9006","2018/12/24 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置2次","0","71004022","0","10004","71004022","2018/12/01 16:00:00","2","9006","2018/12/24 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置3次","0","71004023","0","10004","71004023","2018/12/01 16:00:00","3","9006","2018/12/24 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置4次","0","71004024","0","10004","71004024","2018/12/01 16:00:00","4","9006","2018/12/24 15:59:59"
"0","601","105","6008","打倒5隻天塔帕斯（全難度共通）","0","71004025","0","10004","71004025","2018/12/01 16:00:00","5","9011","2018/12/24 15:59:59"
"0","601","105","6008","打倒10隻天塔帕斯（全難度共通）","0","71004026","0","10004","71004026","2018/12/01 16:00:00","10","9011","2018/12/24 15:59:59"
"0","601","105","6008","打倒15隻天塔帕斯（全難度共通）","0","71004027","0","10004","71004027","2018/12/01 16:00:00","15","9011","2018/12/24 15:59:59"
"0","601","105","6008","打倒20隻天塔帕斯（全難度共通）","0","71004028","0","10004","71004028","2018/12/01 16:00:00","20","9011","2018/12/24 15:59:59"
"0","601","105","6008","打倒25隻天塔帕斯（全難度共通）","0","71004029","0","10004","71004029","2018/12/01 16:00:00","25","9011","2018/12/24 15:59:59"
"0","601","105","6008","打倒30隻天塔帕斯（全難度共通）","0","71004030","0","10004","71004030","2018/12/01 16:00:00","30","9011","2018/12/24 15:59:59"
"610004301","601","106","6010","打倒1隻天塔帕斯(VERY HARD限定)","0","71004031","0","10004","71004031","2018/12/01 16:00:00","1","9001","2018/12/24 15:59:59"
"10005101","601","102","6004","完成活動任務1-1 (NORMAL)","0","71005001","0","10005","71005001","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005102","601","102","6004","完成活動任務1-2 (NORMAL)","0","71005002","0","10005","71005002","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005103","601","102","6004","完成活動任務1-3 (NORMAL)","0","71005003","0","10005","71005003","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005104","601","102","6004","完成活動任務1-4 (NORMAL)","0","71005004","0","10005","71005004","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005105","601","102","6004","完成活動任務1-5 (NORMAL)","0","71005005","0","10005","71005005","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005106","601","102","6004","完成活動任務1-6 (NORMAL)","0","71005006","0","10005","71005006","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005107","601","102","6004","完成活動任務1-7 (NORMAL)","0","71005007","0","10005","71005007","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005108","601","102","6004","完成活動任務1-8 (NORMAL)","0","71005008","0","10005","71005008","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005109","601","102","6004","完成活動任務1-9 (NORMAL)","0","71005009","0","10005","71005009","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005110","601","102","6004","完成活動任務1-10 (NORMAL)","0","71005010","0","10005","71005010","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005111","601","102","6004","完成活動任務1-11 (NORMAL)","0","71005011","0","10005","71005011","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005112","601","102","6004","完成活動任務1-12 (NORMAL)","0","71005012","0","10005","71005012","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005113","601","102","6004","完成活動任務1-13 (NORMAL)","0","71005013","0","10005","71005013","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005114","601","102","6004","完成活動任務1-14 (NORMAL)","0","71005014","0","10005","71005014","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005115","601","102","6004","完成活動任務1-15 (NORMAL)","0","71005015","0","10005","71005015","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005201","601","103","6005","完成活動任務1-1 (HARD)","0","71005016","0","10005","71005016","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005202","601","103","6005","完成活動任務1-2 (HARD)","0","71005017","0","10005","71005017","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005203","601","103","6005","完成活動任務1-3 (HARD)","0","71005018","0","10005","71005018","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005204","601","103","6005","完成活動任務1-4 (HARD)","0","71005019","0","10005","71005019","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"10005205","601","103","6005","完成活動任務1-5 (HARD)","0","71005020","0","10005","71005020","2019/01/03 16:00:00","1","9003","2019/01/25 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置1次","0","71005021","0","10005","71005021","2019/01/03 16:00:00","1","9006","2019/01/25 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置2次","0","71005022","0","10005","71005022","2019/01/03 16:00:00","2","9006","2019/01/25 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置3次","0","71005023","0","10005","71005023","2019/01/03 16:00:00","3","9006","2019/01/25 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置4次","0","71005024","0","10005","71005024","2019/01/03 16:00:00","4","9006","2019/01/25 15:59:59"
"0","601","105","6008","打倒5隻島鯨（全難度共通）","0","71005025","0","10005","71005025","2019/01/03 16:00:00","5","9011","2019/01/25 15:59:59"
"0","601","105","6008","打倒10隻島鯨（全難度共通）","0","71005026","0","10005","71005026","2019/01/03 16:00:00","10","9011","2019/01/25 15:59:59"
"0","601","105","6008","打倒15隻島鯨（全難度共通）","0","71005027","0","10005","71005027","2019/01/03 16:00:00","15","9011","2019/01/25 15:59:59"
"0","601","105","6008","打倒20隻島鯨（全難度共通）","0","71005028","0","10005","71005028","2019/01/03 16:00:00","20","9011","2019/01/25 15:59:59"
"0","601","105","6008","打倒25隻島鯨（全難度共通）","0","71005029","0","10005","71005029","2019/01/03 16:00:00","25","9011","2019/01/25 15:59:59"
"0","601","105","6008","打倒30隻島鯨（全難度共通）","0","71005030","0","10005","71005030","2019/01/03 16:00:00","30","9011","2019/01/25 15:59:59"
"610005301","601","106","6010","打倒1隻島鯨(VERY HARD限定)","0","71005031","0","10005","71005031","2019/01/03 16:00:00","1","9001","2019/01/25 15:59:59"
"10006101","601","102","6004","完成活動任務1-1 (NORMAL)","0","71006001","0","10006","71006001","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006102","601","102","6004","完成活動任務1-2 (NORMAL)","0","71006002","0","10006","71006002","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006103","601","102","6004","完成活動任務1-3 (NORMAL)","0","71006003","0","10006","71006003","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006104","601","102","6004","完成活動任務1-4 (NORMAL)","0","71006004","0","10006","71006004","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006105","601","102","6004","完成活動任務1-5 (NORMAL)","0","71006005","0","10006","71006005","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006106","601","102","6004","完成活動任務1-6 (NORMAL)","0","71006006","0","10006","71006006","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006107","601","102","6004","完成活動任務1-7 (NORMAL)","0","71006007","0","10006","71006007","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006108","601","102","6004","完成活動任務1-8 (NORMAL)","0","71006008","0","10006","71006008","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006109","601","102","6004","完成活動任務1-9 (NORMAL)","0","71006009","0","10006","71006009","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006110","601","102","6004","完成活動任務1-10 (NORMAL)","0","71006010","0","10006","71006010","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006111","601","102","6004","完成活動任務1-11 (NORMAL)","0","71006011","0","10006","71006011","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006112","601","102","6004","完成活動任務1-12 (NORMAL)","0","71006012","0","10006","71006012","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006113","601","102","6004","完成活動任務1-13 (NORMAL)","0","71006013","0","10006","71006013","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006114","601","102","6004","完成活動任務1-14 (NORMAL)","0","71006014","0","10006","71006014","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
