41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa
"71001021","104","71001021","10001","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2018/09/19 15:59:59","2018/08/28 16:00:00"
"71001022","104","71001022","10001","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2018/09/19 15:59:59","2018/08/28 16:00:00"
"71001023","104","71001023","10001","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2018/09/19 15:59:59","2018/08/28 16:00:00"
"71001024","104","71001024","10001","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2018/09/19 15:59:59","2018/08/28 16:00:00"
"71001025","105","71001025","10001","5","6008","9011","打倒5隻席茲（NORMAL、HARD共通）","0","0","0","601","2018/09/19 15:59:59","2018/08/28 16:00:00"
"71001026","105","71001026","10001","10","6008","9011","打倒10隻席茲（NORMAL、HARD共通）","0","0","0","601","2018/09/19 15:59:59","2018/08/28 16:00:00"
"71001027","105","71001027","10001","15","6008","9011","打倒15隻席茲（NORMAL、HARD共通）","0","0","0","601","2018/09/19 15:59:59","2018/08/28 16:00:00"
"71001028","105","71001028","10001","20","6008","9011","打倒20隻席茲（NORMAL、HARD共通）","0","0","0","601","2018/09/19 15:59:59","2018/08/28 16:00:00"
"71001029","105","71001029","10001","25","6008","9011","打倒25隻席茲（NORMAL、HARD共通）","0","0","0","601","2018/09/19 15:59:59","2018/08/28 16:00:00"
"71001030","105","71001030","10001","30","6008","9011","打倒30隻席茲（NORMAL、HARD共通）","0","0","0","601","2018/09/19 15:59:59","2018/08/28 16:00:00"
"71002001","102","71002001","10002","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10002101","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002002","102","71002002","10002","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10002102","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002003","102","71002003","10002","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10002103","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002004","102","71002004","10002","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10002104","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002005","102","71002005","10002","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10002105","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002006","102","71002006","10002","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10002106","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002007","102","71002007","10002","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10002107","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002008","102","71002008","10002","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10002108","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002009","102","71002009","10002","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10002109","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002010","102","71002010","10002","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10002110","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002011","102","71002011","10002","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10002111","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002012","102","71002012","10002","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10002112","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002013","102","71002013","10002","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10002113","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002014","102","71002014","10002","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10002114","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002015","102","71002015","10002","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10002115","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002016","103","71002016","10002","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10002201","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002017","103","71002017","10002","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10002202","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002018","103","71002018","10002","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10002203","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002019","103","71002019","10002","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10002204","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002020","103","71002020","10002","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10002205","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002021","104","71002021","10002","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002022","104","71002022","10002","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002023","104","71002023","10002","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002024","104","71002024","10002","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002025","105","71002025","10002","5","6008","9011","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","0","0","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002026","105","71002026","10002","10","6008","9011","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","0","0","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002027","105","71002027","10002","15","6008","9011","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","0","0","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002028","105","71002028","10002","20","6008","9011","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","0","0","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002029","105","71002029","10002","25","6008","9011","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","0","0","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71002030","105","71002030","10002","30","6008","9011","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","0","0","601","2018/10/28 15:59:59","2018/10/03 16:00:00"
"71003001","102","71003001","10003","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10003101","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003002","102","71003002","10003","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10003102","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003003","102","71003003","10003","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10003103","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003004","102","71003004","10003","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10003104","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003005","102","71003005","10003","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10003105","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003006","102","71003006","10003","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10003106","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003007","102","71003007","10003","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10003107","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003008","102","71003008","10003","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10003108","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003009","102","71003009","10003","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10003109","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003010","102","71003010","10003","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10003110","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003011","102","71003011","10003","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10003111","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003012","102","71003012","10003","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10003112","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003013","102","71003013","10003","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10003113","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003014","102","71003014","10003","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10003114","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003015","102","71003015","10003","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10003115","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003016","103","71003016","10003","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10003201","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003017","103","71003017","10003","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10003202","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003018","103","71003018","10003","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10003203","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003019","103","71003019","10003","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10003204","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003020","103","71003020","10003","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10003205","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003021","104","71003021","10003","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003022","104","71003022","10003","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003023","104","71003023","10003","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003024","104","71003024","10003","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003025","105","71003025","10003","5","6008","9011","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","0","0","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003026","105","71003026","10003","10","6008","9011","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","0","0","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003027","105","71003027","10003","15","6008","9011","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","0","0","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003028","105","71003028","10003","20","6008","9011","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","0","0","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003029","105","71003029","10003","25","6008","9011","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","0","0","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71003030","105","71003030","10003","30","6008","9011","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","0","0","601","2018/11/25 15:59:59","2018/11/01 15:59:59"
"71004001","102","71004001","10004","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10004101","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004002","102","71004002","10004","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10004102","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004003","102","71004003","10004","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10004103","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004004","102","71004004","10004","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10004104","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004005","102","71004005","10004","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10004105","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004006","102","71004006","10004","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10004106","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004007","102","71004007","10004","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10004107","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004008","102","71004008","10004","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10004108","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004009","102","71004009","10004","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10004109","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004010","102","71004010","10004","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10004110","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004011","102","71004011","10004","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10004111","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004012","102","71004012","10004","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10004112","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004013","102","71004013","10004","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10004113","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004014","102","71004014","10004","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10004114","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004015","102","71004015","10004","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10004115","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004016","103","71004016","10004","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10004201","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004017","103","71004017","10004","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10004202","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004018","103","71004018","10004","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10004203","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004019","103","71004019","10004","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10004204","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004020","103","71004020","10004","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10004205","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004021","104","71004021","10004","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004022","104","71004022","10004","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004023","104","71004023","10004","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004024","104","71004024","10004","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004025","105","71004025","10004","5","6008","9011","打倒5隻天塔帕斯（全難度共通）","0","0","0","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004026","105","71004026","10004","10","6008","9011","打倒10隻天塔帕斯（全難度共通）","0","0","0","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004027","105","71004027","10004","15","6008","9011","打倒15隻天塔帕斯（全難度共通）","0","0","0","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004028","105","71004028","10004","20","6008","9011","打倒20隻天塔帕斯（全難度共通）","0","0","0","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004029","105","71004029","10004","25","6008","9011","打倒25隻天塔帕斯（全難度共通）","0","0","0","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004030","105","71004030","10004","30","6008","9011","打倒30隻天塔帕斯（全難度共通）","0","0","0","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71004031","106","71004031","10004","1","6010","9001","打倒1隻天塔帕斯(VERY HARD限定)","0","0","610004301","601","2018/12/24 15:59:59","2018/12/01 16:00:00"
"71005001","102","71005001","10005","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10005101","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005002","102","71005002","10005","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10005102","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005003","102","71005003","10005","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10005103","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005004","102","71005004","10005","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10005104","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005005","102","71005005","10005","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10005105","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005006","102","71005006","10005","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10005106","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005007","102","71005007","10005","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10005107","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005008","102","71005008","10005","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10005108","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005009","102","71005009","10005","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10005109","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005010","102","71005010","10005","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10005110","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005011","102","71005011","10005","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10005111","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005012","102","71005012","10005","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10005112","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005013","102","71005013","10005","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10005113","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005014","102","71005014","10005","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10005114","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005015","102","71005015","10005","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10005115","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005016","103","71005016","10005","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10005201","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005017","103","71005017","10005","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10005202","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005018","103","71005018","10005","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10005203","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005019","103","71005019","10005","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10005204","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005020","103","71005020","10005","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10005205","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005021","104","71005021","10005","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005022","104","71005022","10005","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005023","104","71005023","10005","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005024","104","71005024","10005","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005025","105","71005025","10005","5","6008","9011","打倒5隻島鯨（全難度共通）","0","0","0","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005026","105","71005026","10005","10","6008","9011","打倒10隻島鯨（全難度共通）","0","0","0","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005027","105","71005027","10005","15","6008","9011","打倒15隻島鯨（全難度共通）","0","0","0","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005028","105","71005028","10005","20","6008","9011","打倒20隻島鯨（全難度共通）","0","0","0","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005029","105","71005029","10005","25","6008","9011","打倒25隻島鯨（全難度共通）","0","0","0","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005030","105","71005030","10005","30","6008","9011","打倒30隻島鯨（全難度共通）","0","0","0","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71005031","106","71005031","10005","1","6010","9001","打倒1隻島鯨(VERY HARD限定)","0","0","610005301","601","2019/01/25 15:59:59","2019/01/03 16:00:00"
"71006001","102","71006001","10006","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10006101","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006002","102","71006002","10006","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10006102","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006003","102","71006003","10006","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10006103","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006004","102","71006004","10006","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10006104","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006005","102","71006005","10006","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10006105","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006006","102","71006006","10006","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10006106","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006007","102","71006007","10006","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10006107","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006008","102","71006008","10006","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10006108","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006009","102","71006009","10006","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10006109","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006010","102","71006010","10006","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10006110","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006011","102","71006011","10006","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10006111","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006012","102","71006012","10006","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10006112","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006013","102","71006013","10006","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10006113","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006014","102","71006014","10006","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10006114","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
