aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc
"102","10002107","71002007","601","10002","6004","2018/10/28 15:59:59","0","71002007","9003","2018/10/03 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"102","10002108","71002008","601","10002","6004","2018/10/28 15:59:59","0","71002008","9003","2018/10/03 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"102","10002109","71002009","601","10002","6004","2018/10/28 15:59:59","0","71002009","9003","2018/10/03 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"102","10002110","71002010","601","10002","6004","2018/10/28 15:59:59","0","71002010","9003","2018/10/03 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"102","10002111","71002011","601","10002","6004","2018/10/28 15:59:59","0","71002011","9003","2018/10/03 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"102","10002112","71002012","601","10002","6004","2018/10/28 15:59:59","0","71002012","9003","2018/10/03 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"102","10002113","71002013","601","10002","6004","2018/10/28 15:59:59","0","71002013","9003","2018/10/03 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"102","10002114","71002014","601","10002","6004","2018/10/28 15:59:59","0","71002014","9003","2018/10/03 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"102","10002115","71002015","601","10002","6004","2018/10/28 15:59:59","0","71002015","9003","2018/10/03 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"103","10002201","71002016","601","10002","6005","2018/10/28 15:59:59","0","71002016","9003","2018/10/03 16:00:00","完成活動任務1-1 (HARD)","0","1"
"103","10002202","71002017","601","10002","6005","2018/10/28 15:59:59","0","71002017","9003","2018/10/03 16:00:00","完成活動任務1-2 (HARD)","0","1"
"103","10002203","71002018","601","10002","6005","2018/10/28 15:59:59","0","71002018","9003","2018/10/03 16:00:00","完成活動任務1-3 (HARD)","0","1"
"103","10002204","71002019","601","10002","6005","2018/10/28 15:59:59","0","71002019","9003","2018/10/03 16:00:00","完成活動任務1-4 (HARD)","0","1"
"103","10002205","71002020","601","10002","6005","2018/10/28 15:59:59","0","71002020","9003","2018/10/03 16:00:00","完成活動任務1-5 (HARD)","0","1"
"104","0","71002021","601","10002","6002","2018/10/28 15:59:59","0","71002021","9006","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"104","0","71002022","601","10002","6002","2018/10/28 15:59:59","0","71002022","9006","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"104","0","71002023","601","10002","6002","2018/10/28 15:59:59","0","71002023","9006","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"104","0","71002024","601","10002","6002","2018/10/28 15:59:59","0","71002024","9006","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"105","0","71002025","601","10002","6008","2018/10/28 15:59:59","0","71002025","9011","2018/10/03 16:00:00","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","5"
"105","0","71002026","601","10002","6008","2018/10/28 15:59:59","0","71002026","9011","2018/10/03 16:00:00","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","10"
"105","0","71002027","601","10002","6008","2018/10/28 15:59:59","0","71002027","9011","2018/10/03 16:00:00","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","15"
"105","0","71002028","601","10002","6008","2018/10/28 15:59:59","0","71002028","9011","2018/10/03 16:00:00","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","20"
"105","0","71002029","601","10002","6008","2018/10/28 15:59:59","0","71002029","9011","2018/10/03 16:00:00","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","25"
"105","0","71002030","601","10002","6008","2018/10/28 15:59:59","0","71002030","9011","2018/10/03 16:00:00","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","30"
"102","10003101","71003001","601","10003","6004","2018/11/25 15:59:59","0","71003001","9003","2018/11/01 15:59:59","完成活動任務1-1 (NORMAL)","0","1"
"102","10003102","71003002","601","10003","6004","2018/11/25 15:59:59","0","71003002","9003","2018/11/01 15:59:59","完成活動任務1-2 (NORMAL)","0","1"
"102","10003103","71003003","601","10003","6004","2018/11/25 15:59:59","0","71003003","9003","2018/11/01 15:59:59","完成活動任務1-3 (NORMAL)","0","1"
"102","10003104","71003004","601","10003","6004","2018/11/25 15:59:59","0","71003004","9003","2018/11/01 15:59:59","完成活動任務1-4 (NORMAL)","0","1"
"102","10003105","71003005","601","10003","6004","2018/11/25 15:59:59","0","71003005","9003","2018/11/01 15:59:59","完成活動任務1-5 (NORMAL)","0","1"
"102","10003106","71003006","601","10003","6004","2018/11/25 15:59:59","0","71003006","9003","2018/11/01 15:59:59","完成活動任務1-6 (NORMAL)","0","1"
"102","10003107","71003007","601","10003","6004","2018/11/25 15:59:59","0","71003007","9003","2018/11/01 15:59:59","完成活動任務1-7 (NORMAL)","0","1"
"102","10003108","71003008","601","10003","6004","2018/11/25 15:59:59","0","71003008","9003","2018/11/01 15:59:59","完成活動任務1-8 (NORMAL)","0","1"
"102","10003109","71003009","601","10003","6004","2018/11/25 15:59:59","0","71003009","9003","2018/11/01 15:59:59","完成活動任務1-9 (NORMAL)","0","1"
"102","10003110","71003010","601","10003","6004","2018/11/25 15:59:59","0","71003010","9003","2018/11/01 15:59:59","完成活動任務1-10 (NORMAL)","0","1"
"102","10003111","71003011","601","10003","6004","2018/11/25 15:59:59","0","71003011","9003","2018/11/01 15:59:59","完成活動任務1-11 (NORMAL)","0","1"
"102","10003112","71003012","601","10003","6004","2018/11/25 15:59:59","0","71003012","9003","2018/11/01 15:59:59","完成活動任務1-12 (NORMAL)","0","1"
"102","10003113","71003013","601","10003","6004","2018/11/25 15:59:59","0","71003013","9003","2018/11/01 15:59:59","完成活動任務1-13 (NORMAL)","0","1"
"102","10003114","71003014","601","10003","6004","2018/11/25 15:59:59","0","71003014","9003","2018/11/01 15:59:59","完成活動任務1-14 (NORMAL)","0","1"
"102","10003115","71003015","601","10003","6004","2018/11/25 15:59:59","0","71003015","9003","2018/11/01 15:59:59","完成活動任務1-15 (NORMAL)","0","1"
"103","10003201","71003016","601","10003","6005","2018/11/25 15:59:59","0","71003016","9003","2018/11/01 15:59:59","完成活動任務1-1 (HARD)","0","1"
"103","10003202","71003017","601","10003","6005","2018/11/25 15:59:59","0","71003017","9003","2018/11/01 15:59:59","完成活動任務1-2 (HARD)","0","1"
"103","10003203","71003018","601","10003","6005","2018/11/25 15:59:59","0","71003018","9003","2018/11/01 15:59:59","完成活動任務1-3 (HARD)","0","1"
"103","10003204","71003019","601","10003","6005","2018/11/25 15:59:59","0","71003019","9003","2018/11/01 15:59:59","完成活動任務1-4 (HARD)","0","1"
"103","10003205","71003020","601","10003","6005","2018/11/25 15:59:59","0","71003020","9003","2018/11/01 15:59:59","完成活動任務1-5 (HARD)","0","1"
"104","0","71003021","601","10003","6002","2018/11/25 15:59:59","0","71003021","9006","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置1次","0","1"
"104","0","71003022","601","10003","6002","2018/11/25 15:59:59","0","71003022","9006","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置2次","0","2"
"104","0","71003023","601","10003","6002","2018/11/25 15:59:59","0","71003023","9006","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置3次","0","3"
"104","0","71003024","601","10003","6002","2018/11/25 15:59:59","0","71003024","9006","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置4次","0","4"
"105","0","71003025","601","10003","6008","2018/11/25 15:59:59","0","71003025","9011","2018/11/01 15:59:59","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","5"
"105","0","71003026","601","10003","6008","2018/11/25 15:59:59","0","71003026","9011","2018/11/01 15:59:59","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","10"
"105","0","71003027","601","10003","6008","2018/11/25 15:59:59","0","71003027","9011","2018/11/01 15:59:59","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","15"
"105","0","71003028","601","10003","6008","2018/11/25 15:59:59","0","71003028","9011","2018/11/01 15:59:59","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","20"
"105","0","71003029","601","10003","6008","2018/11/25 15:59:59","0","71003029","9011","2018/11/01 15:59:59","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","25"
"105","0","71003030","601","10003","6008","2018/11/25 15:59:59","0","71003030","9011","2018/11/01 15:59:59","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","30"
"102","10004101","71004001","601","10004","6004","2018/12/24 15:59:59","0","71004001","9003","2018/12/01 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"102","10004102","71004002","601","10004","6004","2018/12/24 15:59:59","0","71004002","9003","2018/12/01 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"102","10004103","71004003","601","10004","6004","2018/12/24 15:59:59","0","71004003","9003","2018/12/01 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"102","10004104","71004004","601","10004","6004","2018/12/24 15:59:59","0","71004004","9003","2018/12/01 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"102","10004105","71004005","601","10004","6004","2018/12/24 15:59:59","0","71004005","9003","2018/12/01 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"102","10004106","71004006","601","10004","6004","2018/12/24 15:59:59","0","71004006","9003","2018/12/01 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"102","10004107","71004007","601","10004","6004","2018/12/24 15:59:59","0","71004007","9003","2018/12/01 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"102","10004108","71004008","601","10004","6004","2018/12/24 15:59:59","0","71004008","9003","2018/12/01 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"102","10004109","71004009","601","10004","6004","2018/12/24 15:59:59","0","71004009","9003","2018/12/01 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"102","10004110","71004010","601","10004","6004","2018/12/24 15:59:59","0","71004010","9003","2018/12/01 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"102","10004111","71004011","601","10004","6004","2018/12/24 15:59:59","0","71004011","9003","2018/12/01 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"102","10004112","71004012","601","10004","6004","2018/12/24 15:59:59","0","71004012","9003","2018/12/01 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"102","10004113","71004013","601","10004","6004","2018/12/24 15:59:59","0","71004013","9003","2018/12/01 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"102","10004114","71004014","601","10004","6004","2018/12/24 15:59:59","0","71004014","9003","2018/12/01 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"102","10004115","71004015","601","10004","6004","2018/12/24 15:59:59","0","71004015","9003","2018/12/01 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"103","10004201","71004016","601","10004","6005","2018/12/24 15:59:59","0","71004016","9003","2018/12/01 16:00:00","完成活動任務1-1 (HARD)","0","1"
"103","10004202","71004017","601","10004","6005","2018/12/24 15:59:59","0","71004017","9003","2018/12/01 16:00:00","完成活動任務1-2 (HARD)","0","1"
"103","10004203","71004018","601","10004","6005","2018/12/24 15:59:59","0","71004018","9003","2018/12/01 16:00:00","完成活動任務1-3 (HARD)","0","1"
"103","10004204","71004019","601","10004","6005","2018/12/24 15:59:59","0","71004019","9003","2018/12/01 16:00:00","完成活動任務1-4 (HARD)","0","1"
"103","10004205","71004020","601","10004","6005","2018/12/24 15:59:59","0","71004020","9003","2018/12/01 16:00:00","完成活動任務1-5 (HARD)","0","1"
"104","0","71004021","601","10004","6002","2018/12/24 15:59:59","0","71004021","9006","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"104","0","71004022","601","10004","6002","2018/12/24 15:59:59","0","71004022","9006","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"104","0","71004023","601","10004","6002","2018/12/24 15:59:59","0","71004023","9006","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"104","0","71004024","601","10004","6002","2018/12/24 15:59:59","0","71004024","9006","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"105","0","71004025","601","10004","6008","2018/12/24 15:59:59","0","71004025","9011","2018/12/01 16:00:00","打倒5隻天塔帕斯（全難度共通）","0","5"
"105","0","71004026","601","10004","6008","2018/12/24 15:59:59","0","71004026","9011","2018/12/01 16:00:00","打倒10隻天塔帕斯（全難度共通）","0","10"
"105","0","71004027","601","10004","6008","2018/12/24 15:59:59","0","71004027","9011","2018/12/01 16:00:00","打倒15隻天塔帕斯（全難度共通）","0","15"
"105","0","71004028","601","10004","6008","2018/12/24 15:59:59","0","71004028","9011","2018/12/01 16:00:00","打倒20隻天塔帕斯（全難度共通）","0","20"
"105","0","71004029","601","10004","6008","2018/12/24 15:59:59","0","71004029","9011","2018/12/01 16:00:00","打倒25隻天塔帕斯（全難度共通）","0","25"
"105","0","71004030","601","10004","6008","2018/12/24 15:59:59","0","71004030","9011","2018/12/01 16:00:00","打倒30隻天塔帕斯（全難度共通）","0","30"
"106","610004301","71004031","601","10004","6010","2018/12/24 15:59:59","0","71004031","9001","2018/12/01 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)","0","1"
"102","10005101","71005001","601","10005","6004","2019/01/25 15:59:59","0","71005001","9003","2019/01/03 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"102","10005102","71005002","601","10005","6004","2019/01/25 15:59:59","0","71005002","9003","2019/01/03 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"102","10005103","71005003","601","10005","6004","2019/01/25 15:59:59","0","71005003","9003","2019/01/03 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"102","10005104","71005004","601","10005","6004","2019/01/25 15:59:59","0","71005004","9003","2019/01/03 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"102","10005105","71005005","601","10005","6004","2019/01/25 15:59:59","0","71005005","9003","2019/01/03 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"102","10005106","71005006","601","10005","6004","2019/01/25 15:59:59","0","71005006","9003","2019/01/03 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"102","10005107","71005007","601","10005","6004","2019/01/25 15:59:59","0","71005007","9003","2019/01/03 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"102","10005108","71005008","601","10005","6004","2019/01/25 15:59:59","0","71005008","9003","2019/01/03 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"102","10005109","71005009","601","10005","6004","2019/01/25 15:59:59","0","71005009","9003","2019/01/03 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"102","10005110","71005010","601","10005","6004","2019/01/25 15:59:59","0","71005010","9003","2019/01/03 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"102","10005111","71005011","601","10005","6004","2019/01/25 15:59:59","0","71005011","9003","2019/01/03 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"102","10005112","71005012","601","10005","6004","2019/01/25 15:59:59","0","71005012","9003","2019/01/03 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"102","10005113","71005013","601","10005","6004","2019/01/25 15:59:59","0","71005013","9003","2019/01/03 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"102","10005114","71005014","601","10005","6004","2019/01/25 15:59:59","0","71005014","9003","2019/01/03 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"102","10005115","71005015","601","10005","6004","2019/01/25 15:59:59","0","71005015","9003","2019/01/03 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"103","10005201","71005016","601","10005","6005","2019/01/25 15:59:59","0","71005016","9003","2019/01/03 16:00:00","完成活動任務1-1 (HARD)","0","1"
"103","10005202","71005017","601","10005","6005","2019/01/25 15:59:59","0","71005017","9003","2019/01/03 16:00:00","完成活動任務1-2 (HARD)","0","1"
"103","10005203","71005018","601","10005","6005","2019/01/25 15:59:59","0","71005018","9003","2019/01/03 16:00:00","完成活動任務1-3 (HARD)","0","1"
"103","10005204","71005019","601","10005","6005","2019/01/25 15:59:59","0","71005019","9003","2019/01/03 16:00:00","完成活動任務1-4 (HARD)","0","1"
"103","10005205","71005020","601","10005","6005","2019/01/25 15:59:59","0","71005020","9003","2019/01/03 16:00:00","完成活動任務1-5 (HARD)","0","1"
"104","0","71005021","601","10005","6002","2019/01/25 15:59:59","0","71005021","9006","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"104","0","71005022","601","10005","6002","2019/01/25 15:59:59","0","71005022","9006","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"104","0","71005023","601","10005","6002","2019/01/25 15:59:59","0","71005023","9006","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"104","0","71005024","601","10005","6002","2019/01/25 15:59:59","0","71005024","9006","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"105","0","71005025","601","10005","6008","2019/01/25 15:59:59","0","71005025","9011","2019/01/03 16:00:00","打倒5隻島鯨（全難度共通）","0","5"
"105","0","71005026","601","10005","6008","2019/01/25 15:59:59","0","71005026","9011","2019/01/03 16:00:00","打倒10隻島鯨（全難度共通）","0","10"
"105","0","71005027","601","10005","6008","2019/01/25 15:59:59","0","71005027","9011","2019/01/03 16:00:00","打倒15隻島鯨（全難度共通）","0","15"
"105","0","71005028","601","10005","6008","2019/01/25 15:59:59","0","71005028","9011","2019/01/03 16:00:00","打倒20隻島鯨（全難度共通）","0","20"
"105","0","71005029","601","10005","6008","2019/01/25 15:59:59","0","71005029","9011","2019/01/03 16:00:00","打倒25隻島鯨（全難度共通）","0","25"
"105","0","71005030","601","10005","6008","2019/01/25 15:59:59","0","71005030","9011","2019/01/03 16:00:00","打倒30隻島鯨（全難度共通）","0","30"
"106","610005301","71005031","601","10005","6010","2019/01/25 15:59:59","0","71005031","9001","2019/01/03 16:00:00","打倒1隻島鯨(VERY HARD限定)","0","1"
"102","10006101","71006001","601","10006","6004","2019/02/22 15:59:59","0","71006001","9003","2019/02/01 12:00:00","完成活動任務1-1 (NORMAL)","0","1"
"102","10006102","71006002","601","10006","6004","2019/02/22 15:59:59","0","71006002","9003","2019/02/01 12:00:00","完成活動任務1-2 (NORMAL)","0","1"
"102","10006103","71006003","601","10006","6004","2019/02/22 15:59:59","0","71006003","9003","2019/02/01 12:00:00","完成活動任務1-3 (NORMAL)","0","1"
"102","10006104","71006004","601","10006","6004","2019/02/22 15:59:59","0","71006004","9003","2019/02/01 12:00:00","完成活動任務1-4 (NORMAL)","0","1"
"102","10006105","71006005","601","10006","6004","2019/02/22 15:59:59","0","71006005","9003","2019/02/01 12:00:00","完成活動任務1-5 (NORMAL)","0","1"
"102","10006106","71006006","601","10006","6004","2019/02/22 15:59:59","0","71006006","9003","2019/02/01 12:00:00","完成活動任務1-6 (NORMAL)","0","1"
"102","10006107","71006007","601","10006","6004","2019/02/22 15:59:59","0","71006007","9003","2019/02/01 12:00:00","完成活動任務1-7 (NORMAL)","0","1"
"102","10006108","71006008","601","10006","6004","2019/02/22 15:59:59","0","71006008","9003","2019/02/01 12:00:00","完成活動任務1-8 (NORMAL)","0","1"
"102","10006109","71006009","601","10006","6004","2019/02/22 15:59:59","0","71006009","9003","2019/02/01 12:00:00","完成活動任務1-9 (NORMAL)","0","1"
"102","10006110","71006010","601","10006","6004","2019/02/22 15:59:59","0","71006010","9003","2019/02/01 12:00:00","完成活動任務1-10 (NORMAL)","0","1"
"102","10006111","71006011","601","10006","6004","2019/02/22 15:59:59","0","71006011","9003","2019/02/01 12:00:00","完成活動任務1-11 (NORMAL)","0","1"
"102","10006112","71006012","601","10006","6004","2019/02/22 15:59:59","0","71006012","9003","2019/02/01 12:00:00","完成活動任務1-12 (NORMAL)","0","1"
"102","10006113","71006013","601","10006","6004","2019/02/22 15:59:59","0","71006013","9003","2019/02/01 12:00:00","完成活動任務1-13 (NORMAL)","0","1"
"102","10006114","71006014","601","10006","6004","2019/02/22 15:59:59","0","71006014","9003","2019/02/01 12:00:00","完成活動任務1-14 (NORMAL)","0","1"
