8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056
"0","9003","601","2018/08/28 16:00:00","71001014","完成活動任務1-14 (NORMAL)","71001014","6004","1","10001114","2018/09/19 15:59:59","10001","102","0"
"0","9003","601","2018/08/28 16:00:00","71001015","完成活動任務1-15 (NORMAL)","71001015","6004","1","10001115","2018/09/19 15:59:59","10001","102","0"
"0","9003","601","2018/08/28 16:00:00","71001016","完成活動任務1-1 (HARD)","71001016","6005","1","10001201","2018/09/19 15:59:59","10001","103","0"
"0","9003","601","2018/08/28 16:00:00","71001017","完成活動任務1-2 (HARD)","71001017","6005","1","10001202","2018/09/19 15:59:59","10001","103","0"
"0","9003","601","2018/08/28 16:00:00","71001018","完成活動任務1-3 (HARD)","71001018","6005","1","10001203","2018/09/19 15:59:59","10001","103","0"
"0","9003","601","2018/08/28 16:00:00","71001019","完成活動任務1-4 (HARD)","71001019","6005","1","10001204","2018/09/19 15:59:59","10001","103","0"
"0","9003","601","2018/08/28 16:00:00","71001020","完成活動任務1-5 (HARD)","71001020","6005","1","10001205","2018/09/19 15:59:59","10001","103","0"
"0","9006","601","2018/08/28 16:00:00","71001021","將討伐證交換的獎賞一覽重置1次","71001021","6002","1","0","2018/09/19 15:59:59","10001","104","0"
"0","9006","601","2018/08/28 16:00:00","71001022","將討伐證交換的獎賞一覽重置2次","71001022","6002","2","0","2018/09/19 15:59:59","10001","104","0"
"0","9006","601","2018/08/28 16:00:00","71001023","將討伐證交換的獎賞一覽重置3次","71001023","6002","3","0","2018/09/19 15:59:59","10001","104","0"
"0","9006","601","2018/08/28 16:00:00","71001024","將討伐證交換的獎賞一覽重置4次","71001024","6002","4","0","2018/09/19 15:59:59","10001","104","0"
"0","9011","601","2018/08/28 16:00:00","71001025","打倒5隻席茲（NORMAL、HARD共通）","71001025","6008","5","0","2018/09/19 15:59:59","10001","105","0"
"0","9011","601","2018/08/28 16:00:00","71001026","打倒10隻席茲（NORMAL、HARD共通）","71001026","6008","10","0","2018/09/19 15:59:59","10001","105","0"
"0","9011","601","2018/08/28 16:00:00","71001027","打倒15隻席茲（NORMAL、HARD共通）","71001027","6008","15","0","2018/09/19 15:59:59","10001","105","0"
"0","9011","601","2018/08/28 16:00:00","71001028","打倒20隻席茲（NORMAL、HARD共通）","71001028","6008","20","0","2018/09/19 15:59:59","10001","105","0"
"0","9011","601","2018/08/28 16:00:00","71001029","打倒25隻席茲（NORMAL、HARD共通）","71001029","6008","25","0","2018/09/19 15:59:59","10001","105","0"
"0","9011","601","2018/08/28 16:00:00","71001030","打倒30隻席茲（NORMAL、HARD共通）","71001030","6008","30","0","2018/09/19 15:59:59","10001","105","0"
"0","9003","601","2018/10/03 16:00:00","71002001","完成活動任務1-1 (NORMAL)","71002001","6004","1","10002101","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002002","完成活動任務1-2 (NORMAL)","71002002","6004","1","10002102","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002003","完成活動任務1-3 (NORMAL)","71002003","6004","1","10002103","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002004","完成活動任務1-4 (NORMAL)","71002004","6004","1","10002104","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002005","完成活動任務1-5 (NORMAL)","71002005","6004","1","10002105","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002006","完成活動任務1-6 (NORMAL)","71002006","6004","1","10002106","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002007","完成活動任務1-7 (NORMAL)","71002007","6004","1","10002107","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002008","完成活動任務1-8 (NORMAL)","71002008","6004","1","10002108","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002009","完成活動任務1-9 (NORMAL)","71002009","6004","1","10002109","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002010","完成活動任務1-10 (NORMAL)","71002010","6004","1","10002110","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002011","完成活動任務1-11 (NORMAL)","71002011","6004","1","10002111","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002012","完成活動任務1-12 (NORMAL)","71002012","6004","1","10002112","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002013","完成活動任務1-13 (NORMAL)","71002013","6004","1","10002113","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002014","完成活動任務1-14 (NORMAL)","71002014","6004","1","10002114","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002015","完成活動任務1-15 (NORMAL)","71002015","6004","1","10002115","2018/10/28 15:59:59","10002","102","0"
"0","9003","601","2018/10/03 16:00:00","71002016","完成活動任務1-1 (HARD)","71002016","6005","1","10002201","2018/10/28 15:59:59","10002","103","0"
"0","9003","601","2018/10/03 16:00:00","71002017","完成活動任務1-2 (HARD)","71002017","6005","1","10002202","2018/10/28 15:59:59","10002","103","0"
"0","9003","601","2018/10/03 16:00:00","71002018","完成活動任務1-3 (HARD)","71002018","6005","1","10002203","2018/10/28 15:59:59","10002","103","0"
"0","9003","601","2018/10/03 16:00:00","71002019","完成活動任務1-4 (HARD)","71002019","6005","1","10002204","2018/10/28 15:59:59","10002","103","0"
"0","9003","601","2018/10/03 16:00:00","71002020","完成活動任務1-5 (HARD)","71002020","6005","1","10002205","2018/10/28 15:59:59","10002","103","0"
"0","9006","601","2018/10/03 16:00:00","71002021","將討伐證交換的獎賞一覽重置1次","71002021","6002","1","0","2018/10/28 15:59:59","10002","104","0"
"0","9006","601","2018/10/03 16:00:00","71002022","將討伐證交換的獎賞一覽重置2次","71002022","6002","2","0","2018/10/28 15:59:59","10002","104","0"
"0","9006","601","2018/10/03 16:00:00","71002023","將討伐證交換的獎賞一覽重置3次","71002023","6002","3","0","2018/10/28 15:59:59","10002","104","0"
"0","9006","601","2018/10/03 16:00:00","71002024","將討伐證交換的獎賞一覽重置4次","71002024","6002","4","0","2018/10/28 15:59:59","10002","104","0"
"0","9011","601","2018/10/03 16:00:00","71002025","打倒5隻阿爾瑪（NORMAL、HARD共通）","71002025","6008","5","0","2018/10/28 15:59:59","10002","105","0"
"0","9011","601","2018/10/03 16:00:00","71002026","打倒10隻阿爾瑪（NORMAL、HARD共通）","71002026","6008","10","0","2018/10/28 15:59:59","10002","105","0"
"0","9011","601","2018/10/03 16:00:00","71002027","打倒15隻阿爾瑪（NORMAL、HARD共通）","71002027","6008","15","0","2018/10/28 15:59:59","10002","105","0"
"0","9011","601","2018/10/03 16:00:00","71002028","打倒20隻阿爾瑪（NORMAL、HARD共通）","71002028","6008","20","0","2018/10/28 15:59:59","10002","105","0"
"0","9011","601","2018/10/03 16:00:00","71002029","打倒25隻阿爾瑪（NORMAL、HARD共通）","71002029","6008","25","0","2018/10/28 15:59:59","10002","105","0"
"0","9011","601","2018/10/03 16:00:00","71002030","打倒30隻阿爾瑪（NORMAL、HARD共通）","71002030","6008","30","0","2018/10/28 15:59:59","10002","105","0"
"0","9003","601","2018/11/01 15:59:59","71003001","完成活動任務1-1 (NORMAL)","71003001","6004","1","10003101","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003002","完成活動任務1-2 (NORMAL)","71003002","6004","1","10003102","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003003","完成活動任務1-3 (NORMAL)","71003003","6004","1","10003103","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003004","完成活動任務1-4 (NORMAL)","71003004","6004","1","10003104","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003005","完成活動任務1-5 (NORMAL)","71003005","6004","1","10003105","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003006","完成活動任務1-6 (NORMAL)","71003006","6004","1","10003106","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003007","完成活動任務1-7 (NORMAL)","71003007","6004","1","10003107","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003008","完成活動任務1-8 (NORMAL)","71003008","6004","1","10003108","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003009","完成活動任務1-9 (NORMAL)","71003009","6004","1","10003109","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003010","完成活動任務1-10 (NORMAL)","71003010","6004","1","10003110","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003011","完成活動任務1-11 (NORMAL)","71003011","6004","1","10003111","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003012","完成活動任務1-12 (NORMAL)","71003012","6004","1","10003112","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003013","完成活動任務1-13 (NORMAL)","71003013","6004","1","10003113","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003014","完成活動任務1-14 (NORMAL)","71003014","6004","1","10003114","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003015","完成活動任務1-15 (NORMAL)","71003015","6004","1","10003115","2018/11/25 15:59:59","10003","102","0"
"0","9003","601","2018/11/01 15:59:59","71003016","完成活動任務1-1 (HARD)","71003016","6005","1","10003201","2018/11/25 15:59:59","10003","103","0"
"0","9003","601","2018/11/01 15:59:59","71003017","完成活動任務1-2 (HARD)","71003017","6005","1","10003202","2018/11/25 15:59:59","10003","103","0"
"0","9003","601","2018/11/01 15:59:59","71003018","完成活動任務1-3 (HARD)","71003018","6005","1","10003203","2018/11/25 15:59:59","10003","103","0"
"0","9003","601","2018/11/01 15:59:59","71003019","完成活動任務1-4 (HARD)","71003019","6005","1","10003204","2018/11/25 15:59:59","10003","103","0"
"0","9003","601","2018/11/01 15:59:59","71003020","完成活動任務1-5 (HARD)","71003020","6005","1","10003205","2018/11/25 15:59:59","10003","103","0"
"0","9006","601","2018/11/01 15:59:59","71003021","將討伐證交換的獎賞一覽重置1次","71003021","6002","1","0","2018/11/25 15:59:59","10003","104","0"
"0","9006","601","2018/11/01 15:59:59","71003022","將討伐證交換的獎賞一覽重置2次","71003022","6002","2","0","2018/11/25 15:59:59","10003","104","0"
"0","9006","601","2018/11/01 15:59:59","71003023","將討伐證交換的獎賞一覽重置3次","71003023","6002","3","0","2018/11/25 15:59:59","10003","104","0"
"0","9006","601","2018/11/01 15:59:59","71003024","將討伐證交換的獎賞一覽重置4次","71003024","6002","4","0","2018/11/25 15:59:59","10003","104","0"
"0","9011","601","2018/11/01 15:59:59","71003025","打倒5隻食屍巨狼（NORMAL、HARD共通）","71003025","6008","5","0","2018/11/25 15:59:59","10003","105","0"
"0","9011","601","2018/11/01 15:59:59","71003026","打倒10隻食屍巨狼（NORMAL、HARD共通）","71003026","6008","10","0","2018/11/25 15:59:59","10003","105","0"
"0","9011","601","2018/11/01 15:59:59","71003027","打倒15隻食屍巨狼（NORMAL、HARD共通）","71003027","6008","15","0","2018/11/25 15:59:59","10003","105","0"
"0","9011","601","2018/11/01 15:59:59","71003028","打倒20隻食屍巨狼（NORMAL、HARD共通）","71003028","6008","20","0","2018/11/25 15:59:59","10003","105","0"
"0","9011","601","2018/11/01 15:59:59","71003029","打倒25隻食屍巨狼（NORMAL、HARD共通）","71003029","6008","25","0","2018/11/25 15:59:59","10003","105","0"
"0","9011","601","2018/11/01 15:59:59","71003030","打倒30隻食屍巨狼（NORMAL、HARD共通）","71003030","6008","30","0","2018/11/25 15:59:59","10003","105","0"
"0","9003","601","2018/12/01 16:00:00","71004001","完成活動任務1-1 (NORMAL)","71004001","6004","1","10004101","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004002","完成活動任務1-2 (NORMAL)","71004002","6004","1","10004102","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004003","完成活動任務1-3 (NORMAL)","71004003","6004","1","10004103","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004004","完成活動任務1-4 (NORMAL)","71004004","6004","1","10004104","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004005","完成活動任務1-5 (NORMAL)","71004005","6004","1","10004105","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004006","完成活動任務1-6 (NORMAL)","71004006","6004","1","10004106","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004007","完成活動任務1-7 (NORMAL)","71004007","6004","1","10004107","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004008","完成活動任務1-8 (NORMAL)","71004008","6004","1","10004108","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004009","完成活動任務1-9 (NORMAL)","71004009","6004","1","10004109","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004010","完成活動任務1-10 (NORMAL)","71004010","6004","1","10004110","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004011","完成活動任務1-11 (NORMAL)","71004011","6004","1","10004111","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004012","完成活動任務1-12 (NORMAL)","71004012","6004","1","10004112","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004013","完成活動任務1-13 (NORMAL)","71004013","6004","1","10004113","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004014","完成活動任務1-14 (NORMAL)","71004014","6004","1","10004114","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004015","完成活動任務1-15 (NORMAL)","71004015","6004","1","10004115","2018/12/24 15:59:59","10004","102","0"
"0","9003","601","2018/12/01 16:00:00","71004016","完成活動任務1-1 (HARD)","71004016","6005","1","10004201","2018/12/24 15:59:59","10004","103","0"
"0","9003","601","2018/12/01 16:00:00","71004017","完成活動任務1-2 (HARD)","71004017","6005","1","10004202","2018/12/24 15:59:59","10004","103","0"
"0","9003","601","2018/12/01 16:00:00","71004018","完成活動任務1-3 (HARD)","71004018","6005","1","10004203","2018/12/24 15:59:59","10004","103","0"
"0","9003","601","2018/12/01 16:00:00","71004019","完成活動任務1-4 (HARD)","71004019","6005","1","10004204","2018/12/24 15:59:59","10004","103","0"
"0","9003","601","2018/12/01 16:00:00","71004020","完成活動任務1-5 (HARD)","71004020","6005","1","10004205","2018/12/24 15:59:59","10004","103","0"
"0","9006","601","2018/12/01 16:00:00","71004021","將討伐證交換的獎賞一覽重置1次","71004021","6002","1","0","2018/12/24 15:59:59","10004","104","0"
"0","9006","601","2018/12/01 16:00:00","71004022","將討伐證交換的獎賞一覽重置2次","71004022","6002","2","0","2018/12/24 15:59:59","10004","104","0"
"0","9006","601","2018/12/01 16:00:00","71004023","將討伐證交換的獎賞一覽重置3次","71004023","6002","3","0","2018/12/24 15:59:59","10004","104","0"
"0","9006","601","2018/12/01 16:00:00","71004024","將討伐證交換的獎賞一覽重置4次","71004024","6002","4","0","2018/12/24 15:59:59","10004","104","0"
"0","9011","601","2018/12/01 16:00:00","71004025","打倒5隻天塔帕斯（全難度共通）","71004025","6008","5","0","2018/12/24 15:59:59","10004","105","0"
"0","9011","601","2018/12/01 16:00:00","71004026","打倒10隻天塔帕斯（全難度共通）","71004026","6008","10","0","2018/12/24 15:59:59","10004","105","0"
"0","9011","601","2018/12/01 16:00:00","71004027","打倒15隻天塔帕斯（全難度共通）","71004027","6008","15","0","2018/12/24 15:59:59","10004","105","0"
"0","9011","601","2018/12/01 16:00:00","71004028","打倒20隻天塔帕斯（全難度共通）","71004028","6008","20","0","2018/12/24 15:59:59","10004","105","0"
"0","9011","601","2018/12/01 16:00:00","71004029","打倒25隻天塔帕斯（全難度共通）","71004029","6008","25","0","2018/12/24 15:59:59","10004","105","0"
"0","9011","601","2018/12/01 16:00:00","71004030","打倒30隻天塔帕斯（全難度共通）","71004030","6008","30","0","2018/12/24 15:59:59","10004","105","0"
"0","9001","601","2018/12/01 16:00:00","71004031","打倒1隻天塔帕斯(VERY HARD限定)","71004031","6010","1","610004301","2018/12/24 15:59:59","10004","106","0"
"0","9003","601","2019/01/03 16:00:00","71005001","完成活動任務1-1 (NORMAL)","71005001","6004","1","10005101","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005002","完成活動任務1-2 (NORMAL)","71005002","6004","1","10005102","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005003","完成活動任務1-3 (NORMAL)","71005003","6004","1","10005103","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005004","完成活動任務1-4 (NORMAL)","71005004","6004","1","10005104","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005005","完成活動任務1-5 (NORMAL)","71005005","6004","1","10005105","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005006","完成活動任務1-6 (NORMAL)","71005006","6004","1","10005106","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005007","完成活動任務1-7 (NORMAL)","71005007","6004","1","10005107","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005008","完成活動任務1-8 (NORMAL)","71005008","6004","1","10005108","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005009","完成活動任務1-9 (NORMAL)","71005009","6004","1","10005109","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005010","完成活動任務1-10 (NORMAL)","71005010","6004","1","10005110","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005011","完成活動任務1-11 (NORMAL)","71005011","6004","1","10005111","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005012","完成活動任務1-12 (NORMAL)","71005012","6004","1","10005112","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005013","完成活動任務1-13 (NORMAL)","71005013","6004","1","10005113","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005014","完成活動任務1-14 (NORMAL)","71005014","6004","1","10005114","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005015","完成活動任務1-15 (NORMAL)","71005015","6004","1","10005115","2019/01/25 15:59:59","10005","102","0"
"0","9003","601","2019/01/03 16:00:00","71005016","完成活動任務1-1 (HARD)","71005016","6005","1","10005201","2019/01/25 15:59:59","10005","103","0"
"0","9003","601","2019/01/03 16:00:00","71005017","完成活動任務1-2 (HARD)","71005017","6005","1","10005202","2019/01/25 15:59:59","10005","103","0"
"0","9003","601","2019/01/03 16:00:00","71005018","完成活動任務1-3 (HARD)","71005018","6005","1","10005203","2019/01/25 15:59:59","10005","103","0"
"0","9003","601","2019/01/03 16:00:00","71005019","完成活動任務1-4 (HARD)","71005019","6005","1","10005204","2019/01/25 15:59:59","10005","103","0"
"0","9003","601","2019/01/03 16:00:00","71005020","完成活動任務1-5 (HARD)","71005020","6005","1","10005205","2019/01/25 15:59:59","10005","103","0"
"0","9006","601","2019/01/03 16:00:00","71005021","將討伐證交換的獎賞一覽重置1次","71005021","6002","1","0","2019/01/25 15:59:59","10005","104","0"
"0","9006","601","2019/01/03 16:00:00","71005022","將討伐證交換的獎賞一覽重置2次","71005022","6002","2","0","2019/01/25 15:59:59","10005","104","0"
"0","9006","601","2019/01/03 16:00:00","71005023","將討伐證交換的獎賞一覽重置3次","71005023","6002","3","0","2019/01/25 15:59:59","10005","104","0"
"0","9006","601","2019/01/03 16:00:00","71005024","將討伐證交換的獎賞一覽重置4次","71005024","6002","4","0","2019/01/25 15:59:59","10005","104","0"
"0","9011","601","2019/01/03 16:00:00","71005025","打倒5隻島鯨（全難度共通）","71005025","6008","5","0","2019/01/25 15:59:59","10005","105","0"
"0","9011","601","2019/01/03 16:00:00","71005026","打倒10隻島鯨（全難度共通）","71005026","6008","10","0","2019/01/25 15:59:59","10005","105","0"
"0","9011","601","2019/01/03 16:00:00","71005027","打倒15隻島鯨（全難度共通）","71005027","6008","15","0","2019/01/25 15:59:59","10005","105","0"
"0","9011","601","2019/01/03 16:00:00","71005028","打倒20隻島鯨（全難度共通）","71005028","6008","20","0","2019/01/25 15:59:59","10005","105","0"
"0","9011","601","2019/01/03 16:00:00","71005029","打倒25隻島鯨（全難度共通）","71005029","6008","25","0","2019/01/25 15:59:59","10005","105","0"
"0","9011","601","2019/01/03 16:00:00","71005030","打倒30隻島鯨（全難度共通）","71005030","6008","30","0","2019/01/25 15:59:59","10005","105","0"
"0","9001","601","2019/01/03 16:00:00","71005031","打倒1隻島鯨(VERY HARD限定)","71005031","6010","1","610005301","2019/01/25 15:59:59","10005","106","0"
"0","9003","601","2019/02/01 12:00:00","71006001","完成活動任務1-1 (NORMAL)","71006001","6004","1","10006101","2019/02/22 15:59:59","10006","102","0"
"0","9003","601","2019/02/01 12:00:00","71006002","完成活動任務1-2 (NORMAL)","71006002","6004","1","10006102","2019/02/22 15:59:59","10006","102","0"
"0","9003","601","2019/02/01 12:00:00","71006003","完成活動任務1-3 (NORMAL)","71006003","6004","1","10006103","2019/02/22 15:59:59","10006","102","0"
"0","9003","601","2019/02/01 12:00:00","71006004","完成活動任務1-4 (NORMAL)","71006004","6004","1","10006104","2019/02/22 15:59:59","10006","102","0"
"0","9003","601","2019/02/01 12:00:00","71006005","完成活動任務1-5 (NORMAL)","71006005","6004","1","10006105","2019/02/22 15:59:59","10006","102","0"
"0","9003","601","2019/02/01 12:00:00","71006006","完成活動任務1-6 (NORMAL)","71006006","6004","1","10006106","2019/02/22 15:59:59","10006","102","0"
"0","9003","601","2019/02/01 12:00:00","71006007","完成活動任務1-7 (NORMAL)","71006007","6004","1","10006107","2019/02/22 15:59:59","10006","102","0"
"0","9003","601","2019/02/01 12:00:00","71006008","完成活動任務1-8 (NORMAL)","71006008","6004","1","10006108","2019/02/22 15:59:59","10006","102","0"
"0","9003","601","2019/02/01 12:00:00","71006009","完成活動任務1-9 (NORMAL)","71006009","6004","1","10006109","2019/02/22 15:59:59","10006","102","0"
"0","9003","601","2019/02/01 12:00:00","71006010","完成活動任務1-10 (NORMAL)","71006010","6004","1","10006110","2019/02/22 15:59:59","10006","102","0"
"0","9003","601","2019/02/01 12:00:00","71006011","完成活動任務1-11 (NORMAL)","71006011","6004","1","10006111","2019/02/22 15:59:59","10006","102","0"
"0","9003","601","2019/02/01 12:00:00","71006012","完成活動任務1-12 (NORMAL)","71006012","6004","1","10006112","2019/02/22 15:59:59","10006","102","0"
"0","9003","601","2019/02/01 12:00:00","71006013","完成活動任務1-13 (NORMAL)","71006013","6004","1","10006113","2019/02/22 15:59:59","10006","102","0"
"0","9003","601","2019/02/01 12:00:00","71006014","完成活動任務1-14 (NORMAL)","71006014","6004","1","10006114","2019/02/22 15:59:59","10006","102","0"
