d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974
"0","2018/09/19 15:59:59","9006","6002","71001023","0","0","3","10001","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置3次","71001023","601","104"
"0","2018/09/19 15:59:59","9006","6002","71001024","0","0","4","10001","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置4次","71001024","601","104"
"0","2018/09/19 15:59:59","9011","6008","71001025","0","0","5","10001","2018/08/28 16:00:00","打倒5隻席茲（NORMAL、HARD共通）","71001025","601","105"
"0","2018/09/19 15:59:59","9011","6008","71001026","0","0","10","10001","2018/08/28 16:00:00","打倒10隻席茲（NORMAL、HARD共通）","71001026","601","105"
"0","2018/09/19 15:59:59","9011","6008","71001027","0","0","15","10001","2018/08/28 16:00:00","打倒15隻席茲（NORMAL、HARD共通）","71001027","601","105"
"0","2018/09/19 15:59:59","9011","6008","71001028","0","0","20","10001","2018/08/28 16:00:00","打倒20隻席茲（NORMAL、HARD共通）","71001028","601","105"
"0","2018/09/19 15:59:59","9011","6008","71001029","0","0","25","10001","2018/08/28 16:00:00","打倒25隻席茲（NORMAL、HARD共通）","71001029","601","105"
"0","2018/09/19 15:59:59","9011","6008","71001030","0","0","30","10001","2018/08/28 16:00:00","打倒30隻席茲（NORMAL、HARD共通）","71001030","601","105"
"0","2018/10/28 15:59:59","9003","6004","71002001","0","10002101","1","10002","2018/10/03 16:00:00","完成活動任務1-1 (NORMAL)","71002001","601","102"
"0","2018/10/28 15:59:59","9003","6004","71002002","0","10002102","1","10002","2018/10/03 16:00:00","完成活動任務1-2 (NORMAL)","71002002","601","102"
"0","2018/10/28 15:59:59","9003","6004","71002003","0","10002103","1","10002","2018/10/03 16:00:00","完成活動任務1-3 (NORMAL)","71002003","601","102"
"0","2018/10/28 15:59:59","9003","6004","71002004","0","10002104","1","10002","2018/10/03 16:00:00","完成活動任務1-4 (NORMAL)","71002004","601","102"
"0","2018/10/28 15:59:59","9003","6004","71002005","0","10002105","1","10002","2018/10/03 16:00:00","完成活動任務1-5 (NORMAL)","71002005","601","102"
"0","2018/10/28 15:59:59","9003","6004","71002006","0","10002106","1","10002","2018/10/03 16:00:00","完成活動任務1-6 (NORMAL)","71002006","601","102"
"0","2018/10/28 15:59:59","9003","6004","71002007","0","10002107","1","10002","2018/10/03 16:00:00","完成活動任務1-7 (NORMAL)","71002007","601","102"
"0","2018/10/28 15:59:59","9003","6004","71002008","0","10002108","1","10002","2018/10/03 16:00:00","完成活動任務1-8 (NORMAL)","71002008","601","102"
"0","2018/10/28 15:59:59","9003","6004","71002009","0","10002109","1","10002","2018/10/03 16:00:00","完成活動任務1-9 (NORMAL)","71002009","601","102"
"0","2018/10/28 15:59:59","9003","6004","71002010","0","10002110","1","10002","2018/10/03 16:00:00","完成活動任務1-10 (NORMAL)","71002010","601","102"
"0","2018/10/28 15:59:59","9003","6004","71002011","0","10002111","1","10002","2018/10/03 16:00:00","完成活動任務1-11 (NORMAL)","71002011","601","102"
"0","2018/10/28 15:59:59","9003","6004","71002012","0","10002112","1","10002","2018/10/03 16:00:00","完成活動任務1-12 (NORMAL)","71002012","601","102"
"0","2018/10/28 15:59:59","9003","6004","71002013","0","10002113","1","10002","2018/10/03 16:00:00","完成活動任務1-13 (NORMAL)","71002013","601","102"
"0","2018/10/28 15:59:59","9003","6004","71002014","0","10002114","1","10002","2018/10/03 16:00:00","完成活動任務1-14 (NORMAL)","71002014","601","102"
"0","2018/10/28 15:59:59","9003","6004","71002015","0","10002115","1","10002","2018/10/03 16:00:00","完成活動任務1-15 (NORMAL)","71002015","601","102"
"0","2018/10/28 15:59:59","9003","6005","71002016","0","10002201","1","10002","2018/10/03 16:00:00","完成活動任務1-1 (HARD)","71002016","601","103"
"0","2018/10/28 15:59:59","9003","6005","71002017","0","10002202","1","10002","2018/10/03 16:00:00","完成活動任務1-2 (HARD)","71002017","601","103"
"0","2018/10/28 15:59:59","9003","6005","71002018","0","10002203","1","10002","2018/10/03 16:00:00","完成活動任務1-3 (HARD)","71002018","601","103"
"0","2018/10/28 15:59:59","9003","6005","71002019","0","10002204","1","10002","2018/10/03 16:00:00","完成活動任務1-4 (HARD)","71002019","601","103"
"0","2018/10/28 15:59:59","9003","6005","71002020","0","10002205","1","10002","2018/10/03 16:00:00","完成活動任務1-5 (HARD)","71002020","601","103"
"0","2018/10/28 15:59:59","9006","6002","71002021","0","0","1","10002","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置1次","71002021","601","104"
"0","2018/10/28 15:59:59","9006","6002","71002022","0","0","2","10002","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置2次","71002022","601","104"
"0","2018/10/28 15:59:59","9006","6002","71002023","0","0","3","10002","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置3次","71002023","601","104"
"0","2018/10/28 15:59:59","9006","6002","71002024","0","0","4","10002","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置4次","71002024","601","104"
"0","2018/10/28 15:59:59","9011","6008","71002025","0","0","5","10002","2018/10/03 16:00:00","打倒5隻阿爾瑪（NORMAL、HARD共通）","71002025","601","105"
"0","2018/10/28 15:59:59","9011","6008","71002026","0","0","10","10002","2018/10/03 16:00:00","打倒10隻阿爾瑪（NORMAL、HARD共通）","71002026","601","105"
"0","2018/10/28 15:59:59","9011","6008","71002027","0","0","15","10002","2018/10/03 16:00:00","打倒15隻阿爾瑪（NORMAL、HARD共通）","71002027","601","105"
"0","2018/10/28 15:59:59","9011","6008","71002028","0","0","20","10002","2018/10/03 16:00:00","打倒20隻阿爾瑪（NORMAL、HARD共通）","71002028","601","105"
"0","2018/10/28 15:59:59","9011","6008","71002029","0","0","25","10002","2018/10/03 16:00:00","打倒25隻阿爾瑪（NORMAL、HARD共通）","71002029","601","105"
"0","2018/10/28 15:59:59","9011","6008","71002030","0","0","30","10002","2018/10/03 16:00:00","打倒30隻阿爾瑪（NORMAL、HARD共通）","71002030","601","105"
"0","2018/11/25 15:59:59","9003","6004","71003001","0","10003101","1","10003","2018/11/01 15:59:59","完成活動任務1-1 (NORMAL)","71003001","601","102"
"0","2018/11/25 15:59:59","9003","6004","71003002","0","10003102","1","10003","2018/11/01 15:59:59","完成活動任務1-2 (NORMAL)","71003002","601","102"
"0","2018/11/25 15:59:59","9003","6004","71003003","0","10003103","1","10003","2018/11/01 15:59:59","完成活動任務1-3 (NORMAL)","71003003","601","102"
"0","2018/11/25 15:59:59","9003","6004","71003004","0","10003104","1","10003","2018/11/01 15:59:59","完成活動任務1-4 (NORMAL)","71003004","601","102"
"0","2018/11/25 15:59:59","9003","6004","71003005","0","10003105","1","10003","2018/11/01 15:59:59","完成活動任務1-5 (NORMAL)","71003005","601","102"
"0","2018/11/25 15:59:59","9003","6004","71003006","0","10003106","1","10003","2018/11/01 15:59:59","完成活動任務1-6 (NORMAL)","71003006","601","102"
"0","2018/11/25 15:59:59","9003","6004","71003007","0","10003107","1","10003","2018/11/01 15:59:59","完成活動任務1-7 (NORMAL)","71003007","601","102"
"0","2018/11/25 15:59:59","9003","6004","71003008","0","10003108","1","10003","2018/11/01 15:59:59","完成活動任務1-8 (NORMAL)","71003008","601","102"
"0","2018/11/25 15:59:59","9003","6004","71003009","0","10003109","1","10003","2018/11/01 15:59:59","完成活動任務1-9 (NORMAL)","71003009","601","102"
"0","2018/11/25 15:59:59","9003","6004","71003010","0","10003110","1","10003","2018/11/01 15:59:59","完成活動任務1-10 (NORMAL)","71003010","601","102"
"0","2018/11/25 15:59:59","9003","6004","71003011","0","10003111","1","10003","2018/11/01 15:59:59","完成活動任務1-11 (NORMAL)","71003011","601","102"
"0","2018/11/25 15:59:59","9003","6004","71003012","0","10003112","1","10003","2018/11/01 15:59:59","完成活動任務1-12 (NORMAL)","71003012","601","102"
"0","2018/11/25 15:59:59","9003","6004","71003013","0","10003113","1","10003","2018/11/01 15:59:59","完成活動任務1-13 (NORMAL)","71003013","601","102"
"0","2018/11/25 15:59:59","9003","6004","71003014","0","10003114","1","10003","2018/11/01 15:59:59","完成活動任務1-14 (NORMAL)","71003014","601","102"
"0","2018/11/25 15:59:59","9003","6004","71003015","0","10003115","1","10003","2018/11/01 15:59:59","完成活動任務1-15 (NORMAL)","71003015","601","102"
"0","2018/11/25 15:59:59","9003","6005","71003016","0","10003201","1","10003","2018/11/01 15:59:59","完成活動任務1-1 (HARD)","71003016","601","103"
"0","2018/11/25 15:59:59","9003","6005","71003017","0","10003202","1","10003","2018/11/01 15:59:59","完成活動任務1-2 (HARD)","71003017","601","103"
"0","2018/11/25 15:59:59","9003","6005","71003018","0","10003203","1","10003","2018/11/01 15:59:59","完成活動任務1-3 (HARD)","71003018","601","103"
"0","2018/11/25 15:59:59","9003","6005","71003019","0","10003204","1","10003","2018/11/01 15:59:59","完成活動任務1-4 (HARD)","71003019","601","103"
"0","2018/11/25 15:59:59","9003","6005","71003020","0","10003205","1","10003","2018/11/01 15:59:59","完成活動任務1-5 (HARD)","71003020","601","103"
"0","2018/11/25 15:59:59","9006","6002","71003021","0","0","1","10003","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置1次","71003021","601","104"
"0","2018/11/25 15:59:59","9006","6002","71003022","0","0","2","10003","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置2次","71003022","601","104"
"0","2018/11/25 15:59:59","9006","6002","71003023","0","0","3","10003","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置3次","71003023","601","104"
"0","2018/11/25 15:59:59","9006","6002","71003024","0","0","4","10003","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置4次","71003024","601","104"
"0","2018/11/25 15:59:59","9011","6008","71003025","0","0","5","10003","2018/11/01 15:59:59","打倒5隻食屍巨狼（NORMAL、HARD共通）","71003025","601","105"
"0","2018/11/25 15:59:59","9011","6008","71003026","0","0","10","10003","2018/11/01 15:59:59","打倒10隻食屍巨狼（NORMAL、HARD共通）","71003026","601","105"
"0","2018/11/25 15:59:59","9011","6008","71003027","0","0","15","10003","2018/11/01 15:59:59","打倒15隻食屍巨狼（NORMAL、HARD共通）","71003027","601","105"
"0","2018/11/25 15:59:59","9011","6008","71003028","0","0","20","10003","2018/11/01 15:59:59","打倒20隻食屍巨狼（NORMAL、HARD共通）","71003028","601","105"
"0","2018/11/25 15:59:59","9011","6008","71003029","0","0","25","10003","2018/11/01 15:59:59","打倒25隻食屍巨狼（NORMAL、HARD共通）","71003029","601","105"
"0","2018/11/25 15:59:59","9011","6008","71003030","0","0","30","10003","2018/11/01 15:59:59","打倒30隻食屍巨狼（NORMAL、HARD共通）","71003030","601","105"
"0","2018/12/24 15:59:59","9003","6004","71004001","0","10004101","1","10004","2018/12/01 16:00:00","完成活動任務1-1 (NORMAL)","71004001","601","102"
"0","2018/12/24 15:59:59","9003","6004","71004002","0","10004102","1","10004","2018/12/01 16:00:00","完成活動任務1-2 (NORMAL)","71004002","601","102"
"0","2018/12/24 15:59:59","9003","6004","71004003","0","10004103","1","10004","2018/12/01 16:00:00","完成活動任務1-3 (NORMAL)","71004003","601","102"
"0","2018/12/24 15:59:59","9003","6004","71004004","0","10004104","1","10004","2018/12/01 16:00:00","完成活動任務1-4 (NORMAL)","71004004","601","102"
"0","2018/12/24 15:59:59","9003","6004","71004005","0","10004105","1","10004","2018/12/01 16:00:00","完成活動任務1-5 (NORMAL)","71004005","601","102"
"0","2018/12/24 15:59:59","9003","6004","71004006","0","10004106","1","10004","2018/12/01 16:00:00","完成活動任務1-6 (NORMAL)","71004006","601","102"
"0","2018/12/24 15:59:59","9003","6004","71004007","0","10004107","1","10004","2018/12/01 16:00:00","完成活動任務1-7 (NORMAL)","71004007","601","102"
"0","2018/12/24 15:59:59","9003","6004","71004008","0","10004108","1","10004","2018/12/01 16:00:00","完成活動任務1-8 (NORMAL)","71004008","601","102"
"0","2018/12/24 15:59:59","9003","6004","71004009","0","10004109","1","10004","2018/12/01 16:00:00","完成活動任務1-9 (NORMAL)","71004009","601","102"
"0","2018/12/24 15:59:59","9003","6004","71004010","0","10004110","1","10004","2018/12/01 16:00:00","完成活動任務1-10 (NORMAL)","71004010","601","102"
"0","2018/12/24 15:59:59","9003","6004","71004011","0","10004111","1","10004","2018/12/01 16:00:00","完成活動任務1-11 (NORMAL)","71004011","601","102"
"0","2018/12/24 15:59:59","9003","6004","71004012","0","10004112","1","10004","2018/12/01 16:00:00","完成活動任務1-12 (NORMAL)","71004012","601","102"
"0","2018/12/24 15:59:59","9003","6004","71004013","0","10004113","1","10004","2018/12/01 16:00:00","完成活動任務1-13 (NORMAL)","71004013","601","102"
"0","2018/12/24 15:59:59","9003","6004","71004014","0","10004114","1","10004","2018/12/01 16:00:00","完成活動任務1-14 (NORMAL)","71004014","601","102"
"0","2018/12/24 15:59:59","9003","6004","71004015","0","10004115","1","10004","2018/12/01 16:00:00","完成活動任務1-15 (NORMAL)","71004015","601","102"
"0","2018/12/24 15:59:59","9003","6005","71004016","0","10004201","1","10004","2018/12/01 16:00:00","完成活動任務1-1 (HARD)","71004016","601","103"
"0","2018/12/24 15:59:59","9003","6005","71004017","0","10004202","1","10004","2018/12/01 16:00:00","完成活動任務1-2 (HARD)","71004017","601","103"
"0","2018/12/24 15:59:59","9003","6005","71004018","0","10004203","1","10004","2018/12/01 16:00:00","完成活動任務1-3 (HARD)","71004018","601","103"
"0","2018/12/24 15:59:59","9003","6005","71004019","0","10004204","1","10004","2018/12/01 16:00:00","完成活動任務1-4 (HARD)","71004019","601","103"
"0","2018/12/24 15:59:59","9003","6005","71004020","0","10004205","1","10004","2018/12/01 16:00:00","完成活動任務1-5 (HARD)","71004020","601","103"
"0","2018/12/24 15:59:59","9006","6002","71004021","0","0","1","10004","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置1次","71004021","601","104"
"0","2018/12/24 15:59:59","9006","6002","71004022","0","0","2","10004","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置2次","71004022","601","104"
"0","2018/12/24 15:59:59","9006","6002","71004023","0","0","3","10004","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置3次","71004023","601","104"
"0","2018/12/24 15:59:59","9006","6002","71004024","0","0","4","10004","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置4次","71004024","601","104"
"0","2018/12/24 15:59:59","9011","6008","71004025","0","0","5","10004","2018/12/01 16:00:00","打倒5隻天塔帕斯（全難度共通）","71004025","601","105"
"0","2018/12/24 15:59:59","9011","6008","71004026","0","0","10","10004","2018/12/01 16:00:00","打倒10隻天塔帕斯（全難度共通）","71004026","601","105"
"0","2018/12/24 15:59:59","9011","6008","71004027","0","0","15","10004","2018/12/01 16:00:00","打倒15隻天塔帕斯（全難度共通）","71004027","601","105"
"0","2018/12/24 15:59:59","9011","6008","71004028","0","0","20","10004","2018/12/01 16:00:00","打倒20隻天塔帕斯（全難度共通）","71004028","601","105"
"0","2018/12/24 15:59:59","9011","6008","71004029","0","0","25","10004","2018/12/01 16:00:00","打倒25隻天塔帕斯（全難度共通）","71004029","601","105"
"0","2018/12/24 15:59:59","9011","6008","71004030","0","0","30","10004","2018/12/01 16:00:00","打倒30隻天塔帕斯（全難度共通）","71004030","601","105"
"0","2018/12/24 15:59:59","9001","6010","71004031","0","610004301","1","10004","2018/12/01 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)","71004031","601","106"
"0","2019/01/25 15:59:59","9003","6004","71005001","0","10005101","1","10005","2019/01/03 16:00:00","完成活動任務1-1 (NORMAL)","71005001","601","102"
"0","2019/01/25 15:59:59","9003","6004","71005002","0","10005102","1","10005","2019/01/03 16:00:00","完成活動任務1-2 (NORMAL)","71005002","601","102"
"0","2019/01/25 15:59:59","9003","6004","71005003","0","10005103","1","10005","2019/01/03 16:00:00","完成活動任務1-3 (NORMAL)","71005003","601","102"
"0","2019/01/25 15:59:59","9003","6004","71005004","0","10005104","1","10005","2019/01/03 16:00:00","完成活動任務1-4 (NORMAL)","71005004","601","102"
"0","2019/01/25 15:59:59","9003","6004","71005005","0","10005105","1","10005","2019/01/03 16:00:00","完成活動任務1-5 (NORMAL)","71005005","601","102"
"0","2019/01/25 15:59:59","9003","6004","71005006","0","10005106","1","10005","2019/01/03 16:00:00","完成活動任務1-6 (NORMAL)","71005006","601","102"
"0","2019/01/25 15:59:59","9003","6004","71005007","0","10005107","1","10005","2019/01/03 16:00:00","完成活動任務1-7 (NORMAL)","71005007","601","102"
"0","2019/01/25 15:59:59","9003","6004","71005008","0","10005108","1","10005","2019/01/03 16:00:00","完成活動任務1-8 (NORMAL)","71005008","601","102"
"0","2019/01/25 15:59:59","9003","6004","71005009","0","10005109","1","10005","2019/01/03 16:00:00","完成活動任務1-9 (NORMAL)","71005009","601","102"
"0","2019/01/25 15:59:59","9003","6004","71005010","0","10005110","1","10005","2019/01/03 16:00:00","完成活動任務1-10 (NORMAL)","71005010","601","102"
"0","2019/01/25 15:59:59","9003","6004","71005011","0","10005111","1","10005","2019/01/03 16:00:00","完成活動任務1-11 (NORMAL)","71005011","601","102"
"0","2019/01/25 15:59:59","9003","6004","71005012","0","10005112","1","10005","2019/01/03 16:00:00","完成活動任務1-12 (NORMAL)","71005012","601","102"
"0","2019/01/25 15:59:59","9003","6004","71005013","0","10005113","1","10005","2019/01/03 16:00:00","完成活動任務1-13 (NORMAL)","71005013","601","102"
"0","2019/01/25 15:59:59","9003","6004","71005014","0","10005114","1","10005","2019/01/03 16:00:00","完成活動任務1-14 (NORMAL)","71005014","601","102"
"0","2019/01/25 15:59:59","9003","6004","71005015","0","10005115","1","10005","2019/01/03 16:00:00","完成活動任務1-15 (NORMAL)","71005015","601","102"
"0","2019/01/25 15:59:59","9003","6005","71005016","0","10005201","1","10005","2019/01/03 16:00:00","完成活動任務1-1 (HARD)","71005016","601","103"
"0","2019/01/25 15:59:59","9003","6005","71005017","0","10005202","1","10005","2019/01/03 16:00:00","完成活動任務1-2 (HARD)","71005017","601","103"
"0","2019/01/25 15:59:59","9003","6005","71005018","0","10005203","1","10005","2019/01/03 16:00:00","完成活動任務1-3 (HARD)","71005018","601","103"
"0","2019/01/25 15:59:59","9003","6005","71005019","0","10005204","1","10005","2019/01/03 16:00:00","完成活動任務1-4 (HARD)","71005019","601","103"
"0","2019/01/25 15:59:59","9003","6005","71005020","0","10005205","1","10005","2019/01/03 16:00:00","完成活動任務1-5 (HARD)","71005020","601","103"
"0","2019/01/25 15:59:59","9006","6002","71005021","0","0","1","10005","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置1次","71005021","601","104"
"0","2019/01/25 15:59:59","9006","6002","71005022","0","0","2","10005","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置2次","71005022","601","104"
"0","2019/01/25 15:59:59","9006","6002","71005023","0","0","3","10005","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置3次","71005023","601","104"
"0","2019/01/25 15:59:59","9006","6002","71005024","0","0","4","10005","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置4次","71005024","601","104"
"0","2019/01/25 15:59:59","9011","6008","71005025","0","0","5","10005","2019/01/03 16:00:00","打倒5隻島鯨（全難度共通）","71005025","601","105"
"0","2019/01/25 15:59:59","9011","6008","71005026","0","0","10","10005","2019/01/03 16:00:00","打倒10隻島鯨（全難度共通）","71005026","601","105"
"0","2019/01/25 15:59:59","9011","6008","71005027","0","0","15","10005","2019/01/03 16:00:00","打倒15隻島鯨（全難度共通）","71005027","601","105"
"0","2019/01/25 15:59:59","9011","6008","71005028","0","0","20","10005","2019/01/03 16:00:00","打倒20隻島鯨（全難度共通）","71005028","601","105"
"0","2019/01/25 15:59:59","9011","6008","71005029","0","0","25","10005","2019/01/03 16:00:00","打倒25隻島鯨（全難度共通）","71005029","601","105"
"0","2019/01/25 15:59:59","9011","6008","71005030","0","0","30","10005","2019/01/03 16:00:00","打倒30隻島鯨（全難度共通）","71005030","601","105"
"0","2019/01/25 15:59:59","9001","6010","71005031","0","610005301","1","10005","2019/01/03 16:00:00","打倒1隻島鯨(VERY HARD限定)","71005031","601","106"
"0","2019/02/22 15:59:59","9003","6004","71006001","0","10006101","1","10006","2019/02/01 12:00:00","完成活動任務1-1 (NORMAL)","71006001","601","102"
"0","2019/02/22 15:59:59","9003","6004","71006002","0","10006102","1","10006","2019/02/01 12:00:00","完成活動任務1-2 (NORMAL)","71006002","601","102"
"0","2019/02/22 15:59:59","9003","6004","71006003","0","10006103","1","10006","2019/02/01 12:00:00","完成活動任務1-3 (NORMAL)","71006003","601","102"
"0","2019/02/22 15:59:59","9003","6004","71006004","0","10006104","1","10006","2019/02/01 12:00:00","完成活動任務1-4 (NORMAL)","71006004","601","102"
"0","2019/02/22 15:59:59","9003","6004","71006005","0","10006105","1","10006","2019/02/01 12:00:00","完成活動任務1-5 (NORMAL)","71006005","601","102"
"0","2019/02/22 15:59:59","9003","6004","71006006","0","10006106","1","10006","2019/02/01 12:00:00","完成活動任務1-6 (NORMAL)","71006006","601","102"
"0","2019/02/22 15:59:59","9003","6004","71006007","0","10006107","1","10006","2019/02/01 12:00:00","完成活動任務1-7 (NORMAL)","71006007","601","102"
"0","2019/02/22 15:59:59","9003","6004","71006008","0","10006108","1","10006","2019/02/01 12:00:00","完成活動任務1-8 (NORMAL)","71006008","601","102"
"0","2019/02/22 15:59:59","9003","6004","71006009","0","10006109","1","10006","2019/02/01 12:00:00","完成活動任務1-9 (NORMAL)","71006009","601","102"
"0","2019/02/22 15:59:59","9003","6004","71006010","0","10006110","1","10006","2019/02/01 12:00:00","完成活動任務1-10 (NORMAL)","71006010","601","102"
"0","2019/02/22 15:59:59","9003","6004","71006011","0","10006111","1","10006","2019/02/01 12:00:00","完成活動任務1-11 (NORMAL)","71006011","601","102"
"0","2019/02/22 15:59:59","9003","6004","71006012","0","10006112","1","10006","2019/02/01 12:00:00","完成活動任務1-12 (NORMAL)","71006012","601","102"
"0","2019/02/22 15:59:59","9003","6004","71006013","0","10006113","1","10006","2019/02/01 12:00:00","完成活動任務1-13 (NORMAL)","71006013","601","102"
"0","2019/02/22 15:59:59","9003","6004","71006014","0","10006114","1","10006","2019/02/01 12:00:00","完成活動任務1-14 (NORMAL)","71006014","601","102"
