63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511
"9003","0","2018/12/01 16:00:00","10004102","2018/12/24 15:59:59","102","6004","完成活動任務1-2 (NORMAL)","1","601","71004002","71004002","10004","0"
"9003","0","2018/12/01 16:00:00","10004103","2018/12/24 15:59:59","102","6004","完成活動任務1-3 (NORMAL)","1","601","71004003","71004003","10004","0"
"9003","0","2018/12/01 16:00:00","10004104","2018/12/24 15:59:59","102","6004","完成活動任務1-4 (NORMAL)","1","601","71004004","71004004","10004","0"
"9003","0","2018/12/01 16:00:00","10004105","2018/12/24 15:59:59","102","6004","完成活動任務1-5 (NORMAL)","1","601","71004005","71004005","10004","0"
"9003","0","2018/12/01 16:00:00","10004106","2018/12/24 15:59:59","102","6004","完成活動任務1-6 (NORMAL)","1","601","71004006","71004006","10004","0"
"9003","0","2018/12/01 16:00:00","10004107","2018/12/24 15:59:59","102","6004","完成活動任務1-7 (NORMAL)","1","601","71004007","71004007","10004","0"
"9003","0","2018/12/01 16:00:00","10004108","2018/12/24 15:59:59","102","6004","完成活動任務1-8 (NORMAL)","1","601","71004008","71004008","10004","0"
"9003","0","2018/12/01 16:00:00","10004109","2018/12/24 15:59:59","102","6004","完成活動任務1-9 (NORMAL)","1","601","71004009","71004009","10004","0"
"9003","0","2018/12/01 16:00:00","10004110","2018/12/24 15:59:59","102","6004","完成活動任務1-10 (NORMAL)","1","601","71004010","71004010","10004","0"
"9003","0","2018/12/01 16:00:00","10004111","2018/12/24 15:59:59","102","6004","完成活動任務1-11 (NORMAL)","1","601","71004011","71004011","10004","0"
"9003","0","2018/12/01 16:00:00","10004112","2018/12/24 15:59:59","102","6004","完成活動任務1-12 (NORMAL)","1","601","71004012","71004012","10004","0"
"9003","0","2018/12/01 16:00:00","10004113","2018/12/24 15:59:59","102","6004","完成活動任務1-13 (NORMAL)","1","601","71004013","71004013","10004","0"
"9003","0","2018/12/01 16:00:00","10004114","2018/12/24 15:59:59","102","6004","完成活動任務1-14 (NORMAL)","1","601","71004014","71004014","10004","0"
"9003","0","2018/12/01 16:00:00","10004115","2018/12/24 15:59:59","102","6004","完成活動任務1-15 (NORMAL)","1","601","71004015","71004015","10004","0"
"9003","0","2018/12/01 16:00:00","10004201","2018/12/24 15:59:59","103","6005","完成活動任務1-1 (HARD)","1","601","71004016","71004016","10004","0"
"9003","0","2018/12/01 16:00:00","10004202","2018/12/24 15:59:59","103","6005","完成活動任務1-2 (HARD)","1","601","71004017","71004017","10004","0"
"9003","0","2018/12/01 16:00:00","10004203","2018/12/24 15:59:59","103","6005","完成活動任務1-3 (HARD)","1","601","71004018","71004018","10004","0"
"9003","0","2018/12/01 16:00:00","10004204","2018/12/24 15:59:59","103","6005","完成活動任務1-4 (HARD)","1","601","71004019","71004019","10004","0"
"9003","0","2018/12/01 16:00:00","10004205","2018/12/24 15:59:59","103","6005","完成活動任務1-5 (HARD)","1","601","71004020","71004020","10004","0"
"9006","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71004021","71004021","10004","0"
"9006","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71004022","71004022","10004","0"
"9006","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71004023","71004023","10004","0"
"9006","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71004024","71004024","10004","0"
"9011","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","105","6008","打倒5隻天塔帕斯（全難度共通）","5","601","71004025","71004025","10004","0"
"9011","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","105","6008","打倒10隻天塔帕斯（全難度共通）","10","601","71004026","71004026","10004","0"
"9011","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","105","6008","打倒15隻天塔帕斯（全難度共通）","15","601","71004027","71004027","10004","0"
"9011","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","105","6008","打倒20隻天塔帕斯（全難度共通）","20","601","71004028","71004028","10004","0"
"9011","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","105","6008","打倒25隻天塔帕斯（全難度共通）","25","601","71004029","71004029","10004","0"
"9011","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","105","6008","打倒30隻天塔帕斯（全難度共通）","30","601","71004030","71004030","10004","0"
"9001","0","2018/12/01 16:00:00","610004301","2018/12/24 15:59:59","106","6010","打倒1隻天塔帕斯(VERY HARD限定)","1","601","71004031","71004031","10004","0"
"9003","0","2019/01/03 16:00:00","10005101","2019/01/25 15:59:59","102","6004","完成活動任務1-1 (NORMAL)","1","601","71005001","71005001","10005","0"
"9003","0","2019/01/03 16:00:00","10005102","2019/01/25 15:59:59","102","6004","完成活動任務1-2 (NORMAL)","1","601","71005002","71005002","10005","0"
"9003","0","2019/01/03 16:00:00","10005103","2019/01/25 15:59:59","102","6004","完成活動任務1-3 (NORMAL)","1","601","71005003","71005003","10005","0"
"9003","0","2019/01/03 16:00:00","10005104","2019/01/25 15:59:59","102","6004","完成活動任務1-4 (NORMAL)","1","601","71005004","71005004","10005","0"
"9003","0","2019/01/03 16:00:00","10005105","2019/01/25 15:59:59","102","6004","完成活動任務1-5 (NORMAL)","1","601","71005005","71005005","10005","0"
"9003","0","2019/01/03 16:00:00","10005106","2019/01/25 15:59:59","102","6004","完成活動任務1-6 (NORMAL)","1","601","71005006","71005006","10005","0"
"9003","0","2019/01/03 16:00:00","10005107","2019/01/25 15:59:59","102","6004","完成活動任務1-7 (NORMAL)","1","601","71005007","71005007","10005","0"
"9003","0","2019/01/03 16:00:00","10005108","2019/01/25 15:59:59","102","6004","完成活動任務1-8 (NORMAL)","1","601","71005008","71005008","10005","0"
"9003","0","2019/01/03 16:00:00","10005109","2019/01/25 15:59:59","102","6004","完成活動任務1-9 (NORMAL)","1","601","71005009","71005009","10005","0"
"9003","0","2019/01/03 16:00:00","10005110","2019/01/25 15:59:59","102","6004","完成活動任務1-10 (NORMAL)","1","601","71005010","71005010","10005","0"
"9003","0","2019/01/03 16:00:00","10005111","2019/01/25 15:59:59","102","6004","完成活動任務1-11 (NORMAL)","1","601","71005011","71005011","10005","0"
"9003","0","2019/01/03 16:00:00","10005112","2019/01/25 15:59:59","102","6004","完成活動任務1-12 (NORMAL)","1","601","71005012","71005012","10005","0"
"9003","0","2019/01/03 16:00:00","10005113","2019/01/25 15:59:59","102","6004","完成活動任務1-13 (NORMAL)","1","601","71005013","71005013","10005","0"
"9003","0","2019/01/03 16:00:00","10005114","2019/01/25 15:59:59","102","6004","完成活動任務1-14 (NORMAL)","1","601","71005014","71005014","10005","0"
"9003","0","2019/01/03 16:00:00","10005115","2019/01/25 15:59:59","102","6004","完成活動任務1-15 (NORMAL)","1","601","71005015","71005015","10005","0"
"9003","0","2019/01/03 16:00:00","10005201","2019/01/25 15:59:59","103","6005","完成活動任務1-1 (HARD)","1","601","71005016","71005016","10005","0"
"9003","0","2019/01/03 16:00:00","10005202","2019/01/25 15:59:59","103","6005","完成活動任務1-2 (HARD)","1","601","71005017","71005017","10005","0"
"9003","0","2019/01/03 16:00:00","10005203","2019/01/25 15:59:59","103","6005","完成活動任務1-3 (HARD)","1","601","71005018","71005018","10005","0"
"9003","0","2019/01/03 16:00:00","10005204","2019/01/25 15:59:59","103","6005","完成活動任務1-4 (HARD)","1","601","71005019","71005019","10005","0"
"9003","0","2019/01/03 16:00:00","10005205","2019/01/25 15:59:59","103","6005","完成活動任務1-5 (HARD)","1","601","71005020","71005020","10005","0"
"9006","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71005021","71005021","10005","0"
"9006","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71005022","71005022","10005","0"
"9006","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71005023","71005023","10005","0"
"9006","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71005024","71005024","10005","0"
"9011","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","105","6008","打倒5隻島鯨（全難度共通）","5","601","71005025","71005025","10005","0"
"9011","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","105","6008","打倒10隻島鯨（全難度共通）","10","601","71005026","71005026","10005","0"
"9011","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","105","6008","打倒15隻島鯨（全難度共通）","15","601","71005027","71005027","10005","0"
"9011","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","105","6008","打倒20隻島鯨（全難度共通）","20","601","71005028","71005028","10005","0"
"9011","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","105","6008","打倒25隻島鯨（全難度共通）","25","601","71005029","71005029","10005","0"
"9011","0","2019/01/03 16:00:00","0","2019/01/25 15:59:59","105","6008","打倒30隻島鯨（全難度共通）","30","601","71005030","71005030","10005","0"
"9001","0","2019/01/03 16:00:00","610005301","2019/01/25 15:59:59","106","6010","打倒1隻島鯨(VERY HARD限定)","1","601","71005031","71005031","10005","0"
"9003","0","2019/02/01 12:00:00","10006101","2019/02/22 15:59:59","102","6004","完成活動任務1-1 (NORMAL)","1","601","71006001","71006001","10006","0"
"9003","0","2019/02/01 12:00:00","10006102","2019/02/22 15:59:59","102","6004","完成活動任務1-2 (NORMAL)","1","601","71006002","71006002","10006","0"
"9003","0","2019/02/01 12:00:00","10006103","2019/02/22 15:59:59","102","6004","完成活動任務1-3 (NORMAL)","1","601","71006003","71006003","10006","0"
"9003","0","2019/02/01 12:00:00","10006104","2019/02/22 15:59:59","102","6004","完成活動任務1-4 (NORMAL)","1","601","71006004","71006004","10006","0"
"9003","0","2019/02/01 12:00:00","10006105","2019/02/22 15:59:59","102","6004","完成活動任務1-5 (NORMAL)","1","601","71006005","71006005","10006","0"
"9003","0","2019/02/01 12:00:00","10006106","2019/02/22 15:59:59","102","6004","完成活動任務1-6 (NORMAL)","1","601","71006006","71006006","10006","0"
"9003","0","2019/02/01 12:00:00","10006107","2019/02/22 15:59:59","102","6004","完成活動任務1-7 (NORMAL)","1","601","71006007","71006007","10006","0"
"9003","0","2019/02/01 12:00:00","10006108","2019/02/22 15:59:59","102","6004","完成活動任務1-8 (NORMAL)","1","601","71006008","71006008","10006","0"
"9003","0","2019/02/01 12:00:00","10006109","2019/02/22 15:59:59","102","6004","完成活動任務1-9 (NORMAL)","1","601","71006009","71006009","10006","0"
"9003","0","2019/02/01 12:00:00","10006110","2019/02/22 15:59:59","102","6004","完成活動任務1-10 (NORMAL)","1","601","71006010","71006010","10006","0"
"9003","0","2019/02/01 12:00:00","10006111","2019/02/22 15:59:59","102","6004","完成活動任務1-11 (NORMAL)","1","601","71006011","71006011","10006","0"
"9003","0","2019/02/01 12:00:00","10006112","2019/02/22 15:59:59","102","6004","完成活動任務1-12 (NORMAL)","1","601","71006012","71006012","10006","0"
"9003","0","2019/02/01 12:00:00","10006113","2019/02/22 15:59:59","102","6004","完成活動任務1-13 (NORMAL)","1","601","71006013","71006013","10006","0"
"9003","0","2019/02/01 12:00:00","10006114","2019/02/22 15:59:59","102","6004","完成活動任務1-14 (NORMAL)","1","601","71006014","71006014","10006","0"
