41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e
"71001011","2018/09/19 15:59:59","102","完成活動任務1-11 (NORMAL)","601","1","0","0","71001011","6004","9003","10001","2018/08/28 16:00:00","10001111"
"71001012","2018/09/19 15:59:59","102","完成活動任務1-12 (NORMAL)","601","1","0","0","71001012","6004","9003","10001","2018/08/28 16:00:00","10001112"
"71001013","2018/09/19 15:59:59","102","完成活動任務1-13 (NORMAL)","601","1","0","0","71001013","6004","9003","10001","2018/08/28 16:00:00","10001113"
"71001014","2018/09/19 15:59:59","102","完成活動任務1-14 (NORMAL)","601","1","0","0","71001014","6004","9003","10001","2018/08/28 16:00:00","10001114"
"71001015","2018/09/19 15:59:59","102","完成活動任務1-15 (NORMAL)","601","1","0","0","71001015","6004","9003","10001","2018/08/28 16:00:00","10001115"
"71001016","2018/09/19 15:59:59","103","完成活動任務1-1 (HARD)","601","1","0","0","71001016","6005","9003","10001","2018/08/28 16:00:00","10001201"
"71001017","2018/09/19 15:59:59","103","完成活動任務1-2 (HARD)","601","1","0","0","71001017","6005","9003","10001","2018/08/28 16:00:00","10001202"
"71001018","2018/09/19 15:59:59","103","完成活動任務1-3 (HARD)","601","1","0","0","71001018","6005","9003","10001","2018/08/28 16:00:00","10001203"
"71001019","2018/09/19 15:59:59","103","完成活動任務1-4 (HARD)","601","1","0","0","71001019","6005","9003","10001","2018/08/28 16:00:00","10001204"
"71001020","2018/09/19 15:59:59","103","完成活動任務1-5 (HARD)","601","1","0","0","71001020","6005","9003","10001","2018/08/28 16:00:00","10001205"
"71001021","2018/09/19 15:59:59","104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71001021","6002","9006","10001","2018/08/28 16:00:00","0"
"71001022","2018/09/19 15:59:59","104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71001022","6002","9006","10001","2018/08/28 16:00:00","0"
"71001023","2018/09/19 15:59:59","104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71001023","6002","9006","10001","2018/08/28 16:00:00","0"
"71001024","2018/09/19 15:59:59","104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71001024","6002","9006","10001","2018/08/28 16:00:00","0"
"71001025","2018/09/19 15:59:59","105","打倒5隻席茲（NORMAL、HARD共通）","601","5","0","0","71001025","6008","9011","10001","2018/08/28 16:00:00","0"
"71001026","2018/09/19 15:59:59","105","打倒10隻席茲（NORMAL、HARD共通）","601","10","0","0","71001026","6008","9011","10001","2018/08/28 16:00:00","0"
"71001027","2018/09/19 15:59:59","105","打倒15隻席茲（NORMAL、HARD共通）","601","15","0","0","71001027","6008","9011","10001","2018/08/28 16:00:00","0"
"71001028","2018/09/19 15:59:59","105","打倒20隻席茲（NORMAL、HARD共通）","601","20","0","0","71001028","6008","9011","10001","2018/08/28 16:00:00","0"
"71001029","2018/09/19 15:59:59","105","打倒25隻席茲（NORMAL、HARD共通）","601","25","0","0","71001029","6008","9011","10001","2018/08/28 16:00:00","0"
"71001030","2018/09/19 15:59:59","105","打倒30隻席茲（NORMAL、HARD共通）","601","30","0","0","71001030","6008","9011","10001","2018/08/28 16:00:00","0"
"71002001","2018/10/28 15:59:59","102","完成活動任務1-1 (NORMAL)","601","1","0","0","71002001","6004","9003","10002","2018/10/03 16:00:00","10002101"
"71002002","2018/10/28 15:59:59","102","完成活動任務1-2 (NORMAL)","601","1","0","0","71002002","6004","9003","10002","2018/10/03 16:00:00","10002102"
"71002003","2018/10/28 15:59:59","102","完成活動任務1-3 (NORMAL)","601","1","0","0","71002003","6004","9003","10002","2018/10/03 16:00:00","10002103"
"71002004","2018/10/28 15:59:59","102","完成活動任務1-4 (NORMAL)","601","1","0","0","71002004","6004","9003","10002","2018/10/03 16:00:00","10002104"
"71002005","2018/10/28 15:59:59","102","完成活動任務1-5 (NORMAL)","601","1","0","0","71002005","6004","9003","10002","2018/10/03 16:00:00","10002105"
"71002006","2018/10/28 15:59:59","102","完成活動任務1-6 (NORMAL)","601","1","0","0","71002006","6004","9003","10002","2018/10/03 16:00:00","10002106"
"71002007","2018/10/28 15:59:59","102","完成活動任務1-7 (NORMAL)","601","1","0","0","71002007","6004","9003","10002","2018/10/03 16:00:00","10002107"
"71002008","2018/10/28 15:59:59","102","完成活動任務1-8 (NORMAL)","601","1","0","0","71002008","6004","9003","10002","2018/10/03 16:00:00","10002108"
"71002009","2018/10/28 15:59:59","102","完成活動任務1-9 (NORMAL)","601","1","0","0","71002009","6004","9003","10002","2018/10/03 16:00:00","10002109"
"71002010","2018/10/28 15:59:59","102","完成活動任務1-10 (NORMAL)","601","1","0","0","71002010","6004","9003","10002","2018/10/03 16:00:00","10002110"
"71002011","2018/10/28 15:59:59","102","完成活動任務1-11 (NORMAL)","601","1","0","0","71002011","6004","9003","10002","2018/10/03 16:00:00","10002111"
"71002012","2018/10/28 15:59:59","102","完成活動任務1-12 (NORMAL)","601","1","0","0","71002012","6004","9003","10002","2018/10/03 16:00:00","10002112"
"71002013","2018/10/28 15:59:59","102","完成活動任務1-13 (NORMAL)","601","1","0","0","71002013","6004","9003","10002","2018/10/03 16:00:00","10002113"
"71002014","2018/10/28 15:59:59","102","完成活動任務1-14 (NORMAL)","601","1","0","0","71002014","6004","9003","10002","2018/10/03 16:00:00","10002114"
"71002015","2018/10/28 15:59:59","102","完成活動任務1-15 (NORMAL)","601","1","0","0","71002015","6004","9003","10002","2018/10/03 16:00:00","10002115"
"71002016","2018/10/28 15:59:59","103","完成活動任務1-1 (HARD)","601","1","0","0","71002016","6005","9003","10002","2018/10/03 16:00:00","10002201"
"71002017","2018/10/28 15:59:59","103","完成活動任務1-2 (HARD)","601","1","0","0","71002017","6005","9003","10002","2018/10/03 16:00:00","10002202"
"71002018","2018/10/28 15:59:59","103","完成活動任務1-3 (HARD)","601","1","0","0","71002018","6005","9003","10002","2018/10/03 16:00:00","10002203"
"71002019","2018/10/28 15:59:59","103","完成活動任務1-4 (HARD)","601","1","0","0","71002019","6005","9003","10002","2018/10/03 16:00:00","10002204"
"71002020","2018/10/28 15:59:59","103","完成活動任務1-5 (HARD)","601","1","0","0","71002020","6005","9003","10002","2018/10/03 16:00:00","10002205"
"71002021","2018/10/28 15:59:59","104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71002021","6002","9006","10002","2018/10/03 16:00:00","0"
"71002022","2018/10/28 15:59:59","104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71002022","6002","9006","10002","2018/10/03 16:00:00","0"
"71002023","2018/10/28 15:59:59","104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71002023","6002","9006","10002","2018/10/03 16:00:00","0"
"71002024","2018/10/28 15:59:59","104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71002024","6002","9006","10002","2018/10/03 16:00:00","0"
"71002025","2018/10/28 15:59:59","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","601","5","0","0","71002025","6008","9011","10002","2018/10/03 16:00:00","0"
"71002026","2018/10/28 15:59:59","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","601","10","0","0","71002026","6008","9011","10002","2018/10/03 16:00:00","0"
"71002027","2018/10/28 15:59:59","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","601","15","0","0","71002027","6008","9011","10002","2018/10/03 16:00:00","0"
"71002028","2018/10/28 15:59:59","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","601","20","0","0","71002028","6008","9011","10002","2018/10/03 16:00:00","0"
"71002029","2018/10/28 15:59:59","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","601","25","0","0","71002029","6008","9011","10002","2018/10/03 16:00:00","0"
"71002030","2018/10/28 15:59:59","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","601","30","0","0","71002030","6008","9011","10002","2018/10/03 16:00:00","0"
"71003001","2018/11/25 15:59:59","102","完成活動任務1-1 (NORMAL)","601","1","0","0","71003001","6004","9003","10003","2018/11/01 15:59:59","10003101"
"71003002","2018/11/25 15:59:59","102","完成活動任務1-2 (NORMAL)","601","1","0","0","71003002","6004","9003","10003","2018/11/01 15:59:59","10003102"
"71003003","2018/11/25 15:59:59","102","完成活動任務1-3 (NORMAL)","601","1","0","0","71003003","6004","9003","10003","2018/11/01 15:59:59","10003103"
"71003004","2018/11/25 15:59:59","102","完成活動任務1-4 (NORMAL)","601","1","0","0","71003004","6004","9003","10003","2018/11/01 15:59:59","10003104"
"71003005","2018/11/25 15:59:59","102","完成活動任務1-5 (NORMAL)","601","1","0","0","71003005","6004","9003","10003","2018/11/01 15:59:59","10003105"
"71003006","2018/11/25 15:59:59","102","完成活動任務1-6 (NORMAL)","601","1","0","0","71003006","6004","9003","10003","2018/11/01 15:59:59","10003106"
"71003007","2018/11/25 15:59:59","102","完成活動任務1-7 (NORMAL)","601","1","0","0","71003007","6004","9003","10003","2018/11/01 15:59:59","10003107"
"71003008","2018/11/25 15:59:59","102","完成活動任務1-8 (NORMAL)","601","1","0","0","71003008","6004","9003","10003","2018/11/01 15:59:59","10003108"
"71003009","2018/11/25 15:59:59","102","完成活動任務1-9 (NORMAL)","601","1","0","0","71003009","6004","9003","10003","2018/11/01 15:59:59","10003109"
"71003010","2018/11/25 15:59:59","102","完成活動任務1-10 (NORMAL)","601","1","0","0","71003010","6004","9003","10003","2018/11/01 15:59:59","10003110"
"71003011","2018/11/25 15:59:59","102","完成活動任務1-11 (NORMAL)","601","1","0","0","71003011","6004","9003","10003","2018/11/01 15:59:59","10003111"
"71003012","2018/11/25 15:59:59","102","完成活動任務1-12 (NORMAL)","601","1","0","0","71003012","6004","9003","10003","2018/11/01 15:59:59","10003112"
"71003013","2018/11/25 15:59:59","102","完成活動任務1-13 (NORMAL)","601","1","0","0","71003013","6004","9003","10003","2018/11/01 15:59:59","10003113"
"71003014","2018/11/25 15:59:59","102","完成活動任務1-14 (NORMAL)","601","1","0","0","71003014","6004","9003","10003","2018/11/01 15:59:59","10003114"
"71003015","2018/11/25 15:59:59","102","完成活動任務1-15 (NORMAL)","601","1","0","0","71003015","6004","9003","10003","2018/11/01 15:59:59","10003115"
"71003016","2018/11/25 15:59:59","103","完成活動任務1-1 (HARD)","601","1","0","0","71003016","6005","9003","10003","2018/11/01 15:59:59","10003201"
"71003017","2018/11/25 15:59:59","103","完成活動任務1-2 (HARD)","601","1","0","0","71003017","6005","9003","10003","2018/11/01 15:59:59","10003202"
"71003018","2018/11/25 15:59:59","103","完成活動任務1-3 (HARD)","601","1","0","0","71003018","6005","9003","10003","2018/11/01 15:59:59","10003203"
"71003019","2018/11/25 15:59:59","103","完成活動任務1-4 (HARD)","601","1","0","0","71003019","6005","9003","10003","2018/11/01 15:59:59","10003204"
"71003020","2018/11/25 15:59:59","103","完成活動任務1-5 (HARD)","601","1","0","0","71003020","6005","9003","10003","2018/11/01 15:59:59","10003205"
"71003021","2018/11/25 15:59:59","104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71003021","6002","9006","10003","2018/11/01 15:59:59","0"
"71003022","2018/11/25 15:59:59","104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71003022","6002","9006","10003","2018/11/01 15:59:59","0"
"71003023","2018/11/25 15:59:59","104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71003023","6002","9006","10003","2018/11/01 15:59:59","0"
"71003024","2018/11/25 15:59:59","104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71003024","6002","9006","10003","2018/11/01 15:59:59","0"
"71003025","2018/11/25 15:59:59","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","601","5","0","0","71003025","6008","9011","10003","2018/11/01 15:59:59","0"
"71003026","2018/11/25 15:59:59","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","601","10","0","0","71003026","6008","9011","10003","2018/11/01 15:59:59","0"
"71003027","2018/11/25 15:59:59","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","601","15","0","0","71003027","6008","9011","10003","2018/11/01 15:59:59","0"
"71003028","2018/11/25 15:59:59","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","601","20","0","0","71003028","6008","9011","10003","2018/11/01 15:59:59","0"
"71003029","2018/11/25 15:59:59","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","601","25","0","0","71003029","6008","9011","10003","2018/11/01 15:59:59","0"
"71003030","2018/11/25 15:59:59","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","601","30","0","0","71003030","6008","9011","10003","2018/11/01 15:59:59","0"
"71004001","2018/12/24 15:59:59","102","完成活動任務1-1 (NORMAL)","601","1","0","0","71004001","6004","9003","10004","2018/12/01 16:00:00","10004101"
"71004002","2018/12/24 15:59:59","102","完成活動任務1-2 (NORMAL)","601","1","0","0","71004002","6004","9003","10004","2018/12/01 16:00:00","10004102"
"71004003","2018/12/24 15:59:59","102","完成活動任務1-3 (NORMAL)","601","1","0","0","71004003","6004","9003","10004","2018/12/01 16:00:00","10004103"
"71004004","2018/12/24 15:59:59","102","完成活動任務1-4 (NORMAL)","601","1","0","0","71004004","6004","9003","10004","2018/12/01 16:00:00","10004104"
"71004005","2018/12/24 15:59:59","102","完成活動任務1-5 (NORMAL)","601","1","0","0","71004005","6004","9003","10004","2018/12/01 16:00:00","10004105"
"71004006","2018/12/24 15:59:59","102","完成活動任務1-6 (NORMAL)","601","1","0","0","71004006","6004","9003","10004","2018/12/01 16:00:00","10004106"
"71004007","2018/12/24 15:59:59","102","完成活動任務1-7 (NORMAL)","601","1","0","0","71004007","6004","9003","10004","2018/12/01 16:00:00","10004107"
"71004008","2018/12/24 15:59:59","102","完成活動任務1-8 (NORMAL)","601","1","0","0","71004008","6004","9003","10004","2018/12/01 16:00:00","10004108"
"71004009","2018/12/24 15:59:59","102","完成活動任務1-9 (NORMAL)","601","1","0","0","71004009","6004","9003","10004","2018/12/01 16:00:00","10004109"
"71004010","2018/12/24 15:59:59","102","完成活動任務1-10 (NORMAL)","601","1","0","0","71004010","6004","9003","10004","2018/12/01 16:00:00","10004110"
"71004011","2018/12/24 15:59:59","102","完成活動任務1-11 (NORMAL)","601","1","0","0","71004011","6004","9003","10004","2018/12/01 16:00:00","10004111"
"71004012","2018/12/24 15:59:59","102","完成活動任務1-12 (NORMAL)","601","1","0","0","71004012","6004","9003","10004","2018/12/01 16:00:00","10004112"
"71004013","2018/12/24 15:59:59","102","完成活動任務1-13 (NORMAL)","601","1","0","0","71004013","6004","9003","10004","2018/12/01 16:00:00","10004113"
"71004014","2018/12/24 15:59:59","102","完成活動任務1-14 (NORMAL)","601","1","0","0","71004014","6004","9003","10004","2018/12/01 16:00:00","10004114"
"71004015","2018/12/24 15:59:59","102","完成活動任務1-15 (NORMAL)","601","1","0","0","71004015","6004","9003","10004","2018/12/01 16:00:00","10004115"
"71004016","2018/12/24 15:59:59","103","完成活動任務1-1 (HARD)","601","1","0","0","71004016","6005","9003","10004","2018/12/01 16:00:00","10004201"
"71004017","2018/12/24 15:59:59","103","完成活動任務1-2 (HARD)","601","1","0","0","71004017","6005","9003","10004","2018/12/01 16:00:00","10004202"
"71004018","2018/12/24 15:59:59","103","完成活動任務1-3 (HARD)","601","1","0","0","71004018","6005","9003","10004","2018/12/01 16:00:00","10004203"
"71004019","2018/12/24 15:59:59","103","完成活動任務1-4 (HARD)","601","1","0","0","71004019","6005","9003","10004","2018/12/01 16:00:00","10004204"
"71004020","2018/12/24 15:59:59","103","完成活動任務1-5 (HARD)","601","1","0","0","71004020","6005","9003","10004","2018/12/01 16:00:00","10004205"
"71004021","2018/12/24 15:59:59","104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71004021","6002","9006","10004","2018/12/01 16:00:00","0"
"71004022","2018/12/24 15:59:59","104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71004022","6002","9006","10004","2018/12/01 16:00:00","0"
"71004023","2018/12/24 15:59:59","104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71004023","6002","9006","10004","2018/12/01 16:00:00","0"
"71004024","2018/12/24 15:59:59","104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71004024","6002","9006","10004","2018/12/01 16:00:00","0"
"71004025","2018/12/24 15:59:59","105","打倒5隻天塔帕斯（全難度共通）","601","5","0","0","71004025","6008","9011","10004","2018/12/01 16:00:00","0"
"71004026","2018/12/24 15:59:59","105","打倒10隻天塔帕斯（全難度共通）","601","10","0","0","71004026","6008","9011","10004","2018/12/01 16:00:00","0"
"71004027","2018/12/24 15:59:59","105","打倒15隻天塔帕斯（全難度共通）","601","15","0","0","71004027","6008","9011","10004","2018/12/01 16:00:00","0"
"71004028","2018/12/24 15:59:59","105","打倒20隻天塔帕斯（全難度共通）","601","20","0","0","71004028","6008","9011","10004","2018/12/01 16:00:00","0"
"71004029","2018/12/24 15:59:59","105","打倒25隻天塔帕斯（全難度共通）","601","25","0","0","71004029","6008","9011","10004","2018/12/01 16:00:00","0"
"71004030","2018/12/24 15:59:59","105","打倒30隻天塔帕斯（全難度共通）","601","30","0","0","71004030","6008","9011","10004","2018/12/01 16:00:00","0"
"71004031","2018/12/24 15:59:59","106","打倒1隻天塔帕斯(VERY HARD限定)","601","1","0","0","71004031","6010","9001","10004","2018/12/01 16:00:00","610004301"
"71005001","2019/01/25 15:59:59","102","完成活動任務1-1 (NORMAL)","601","1","0","0","71005001","6004","9003","10005","2019/01/03 16:00:00","10005101"
"71005002","2019/01/25 15:59:59","102","完成活動任務1-2 (NORMAL)","601","1","0","0","71005002","6004","9003","10005","2019/01/03 16:00:00","10005102"
"71005003","2019/01/25 15:59:59","102","完成活動任務1-3 (NORMAL)","601","1","0","0","71005003","6004","9003","10005","2019/01/03 16:00:00","10005103"
"71005004","2019/01/25 15:59:59","102","完成活動任務1-4 (NORMAL)","601","1","0","0","71005004","6004","9003","10005","2019/01/03 16:00:00","10005104"
"71005005","2019/01/25 15:59:59","102","完成活動任務1-5 (NORMAL)","601","1","0","0","71005005","6004","9003","10005","2019/01/03 16:00:00","10005105"
"71005006","2019/01/25 15:59:59","102","完成活動任務1-6 (NORMAL)","601","1","0","0","71005006","6004","9003","10005","2019/01/03 16:00:00","10005106"
"71005007","2019/01/25 15:59:59","102","完成活動任務1-7 (NORMAL)","601","1","0","0","71005007","6004","9003","10005","2019/01/03 16:00:00","10005107"
"71005008","2019/01/25 15:59:59","102","完成活動任務1-8 (NORMAL)","601","1","0","0","71005008","6004","9003","10005","2019/01/03 16:00:00","10005108"
"71005009","2019/01/25 15:59:59","102","完成活動任務1-9 (NORMAL)","601","1","0","0","71005009","6004","9003","10005","2019/01/03 16:00:00","10005109"
"71005010","2019/01/25 15:59:59","102","完成活動任務1-10 (NORMAL)","601","1","0","0","71005010","6004","9003","10005","2019/01/03 16:00:00","10005110"
"71005011","2019/01/25 15:59:59","102","完成活動任務1-11 (NORMAL)","601","1","0","0","71005011","6004","9003","10005","2019/01/03 16:00:00","10005111"
"71005012","2019/01/25 15:59:59","102","完成活動任務1-12 (NORMAL)","601","1","0","0","71005012","6004","9003","10005","2019/01/03 16:00:00","10005112"
"71005013","2019/01/25 15:59:59","102","完成活動任務1-13 (NORMAL)","601","1","0","0","71005013","6004","9003","10005","2019/01/03 16:00:00","10005113"
"71005014","2019/01/25 15:59:59","102","完成活動任務1-14 (NORMAL)","601","1","0","0","71005014","6004","9003","10005","2019/01/03 16:00:00","10005114"
"71005015","2019/01/25 15:59:59","102","完成活動任務1-15 (NORMAL)","601","1","0","0","71005015","6004","9003","10005","2019/01/03 16:00:00","10005115"
"71005016","2019/01/25 15:59:59","103","完成活動任務1-1 (HARD)","601","1","0","0","71005016","6005","9003","10005","2019/01/03 16:00:00","10005201"
"71005017","2019/01/25 15:59:59","103","完成活動任務1-2 (HARD)","601","1","0","0","71005017","6005","9003","10005","2019/01/03 16:00:00","10005202"
"71005018","2019/01/25 15:59:59","103","完成活動任務1-3 (HARD)","601","1","0","0","71005018","6005","9003","10005","2019/01/03 16:00:00","10005203"
"71005019","2019/01/25 15:59:59","103","完成活動任務1-4 (HARD)","601","1","0","0","71005019","6005","9003","10005","2019/01/03 16:00:00","10005204"
"71005020","2019/01/25 15:59:59","103","完成活動任務1-5 (HARD)","601","1","0","0","71005020","6005","9003","10005","2019/01/03 16:00:00","10005205"
"71005021","2019/01/25 15:59:59","104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71005021","6002","9006","10005","2019/01/03 16:00:00","0"
"71005022","2019/01/25 15:59:59","104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71005022","6002","9006","10005","2019/01/03 16:00:00","0"
"71005023","2019/01/25 15:59:59","104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71005023","6002","9006","10005","2019/01/03 16:00:00","0"
"71005024","2019/01/25 15:59:59","104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71005024","6002","9006","10005","2019/01/03 16:00:00","0"
"71005025","2019/01/25 15:59:59","105","打倒5隻島鯨（全難度共通）","601","5","0","0","71005025","6008","9011","10005","2019/01/03 16:00:00","0"
"71005026","2019/01/25 15:59:59","105","打倒10隻島鯨（全難度共通）","601","10","0","0","71005026","6008","9011","10005","2019/01/03 16:00:00","0"
"71005027","2019/01/25 15:59:59","105","打倒15隻島鯨（全難度共通）","601","15","0","0","71005027","6008","9011","10005","2019/01/03 16:00:00","0"
"71005028","2019/01/25 15:59:59","105","打倒20隻島鯨（全難度共通）","601","20","0","0","71005028","6008","9011","10005","2019/01/03 16:00:00","0"
"71005029","2019/01/25 15:59:59","105","打倒25隻島鯨（全難度共通）","601","25","0","0","71005029","6008","9011","10005","2019/01/03 16:00:00","0"
"71005030","2019/01/25 15:59:59","105","打倒30隻島鯨（全難度共通）","601","30","0","0","71005030","6008","9011","10005","2019/01/03 16:00:00","0"
"71005031","2019/01/25 15:59:59","106","打倒1隻島鯨(VERY HARD限定)","601","1","0","0","71005031","6010","9001","10005","2019/01/03 16:00:00","610005301"
"71006001","2019/02/22 15:59:59","102","完成活動任務1-1 (NORMAL)","601","1","0","0","71006001","6004","9003","10006","2019/02/01 12:00:00","10006101"
"71006002","2019/02/22 15:59:59","102","完成活動任務1-2 (NORMAL)","601","1","0","0","71006002","6004","9003","10006","2019/02/01 12:00:00","10006102"
"71006003","2019/02/22 15:59:59","102","完成活動任務1-3 (NORMAL)","601","1","0","0","71006003","6004","9003","10006","2019/02/01 12:00:00","10006103"
"71006004","2019/02/22 15:59:59","102","完成活動任務1-4 (NORMAL)","601","1","0","0","71006004","6004","9003","10006","2019/02/01 12:00:00","10006104"
"71006005","2019/02/22 15:59:59","102","完成活動任務1-5 (NORMAL)","601","1","0","0","71006005","6004","9003","10006","2019/02/01 12:00:00","10006105"
"71006006","2019/02/22 15:59:59","102","完成活動任務1-6 (NORMAL)","601","1","0","0","71006006","6004","9003","10006","2019/02/01 12:00:00","10006106"
"71006007","2019/02/22 15:59:59","102","完成活動任務1-7 (NORMAL)","601","1","0","0","71006007","6004","9003","10006","2019/02/01 12:00:00","10006107"
"71006008","2019/02/22 15:59:59","102","完成活動任務1-8 (NORMAL)","601","1","0","0","71006008","6004","9003","10006","2019/02/01 12:00:00","10006108"
"71006009","2019/02/22 15:59:59","102","完成活動任務1-9 (NORMAL)","601","1","0","0","71006009","6004","9003","10006","2019/02/01 12:00:00","10006109"
"71006010","2019/02/22 15:59:59","102","完成活動任務1-10 (NORMAL)","601","1","0","0","71006010","6004","9003","10006","2019/02/01 12:00:00","10006110"
"71006011","2019/02/22 15:59:59","102","完成活動任務1-11 (NORMAL)","601","1","0","0","71006011","6004","9003","10006","2019/02/01 12:00:00","10006111"
"71006012","2019/02/22 15:59:59","102","完成活動任務1-12 (NORMAL)","601","1","0","0","71006012","6004","9003","10006","2019/02/01 12:00:00","10006112"
"71006013","2019/02/22 15:59:59","102","完成活動任務1-13 (NORMAL)","601","1","0","0","71006013","6004","9003","10006","2019/02/01 12:00:00","10006113"
"71006014","2019/02/22 15:59:59","102","完成活動任務1-14 (NORMAL)","601","1","0","0","71006014","6004","9003","10006","2019/02/01 12:00:00","10006114"
