f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c
"2018/08/28 16:00:00","105","0","71001030","71001030","10001","0","2018/09/19 15:59:59","9011","打倒30隻席茲（NORMAL、HARD共通）","0","30","6008","601"
"2018/10/03 16:00:00","102","0","71002001","71002001","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-1 (NORMAL)","10002101","1","6004","601"
"2018/10/03 16:00:00","102","0","71002002","71002002","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-2 (NORMAL)","10002102","1","6004","601"
"2018/10/03 16:00:00","102","0","71002003","71002003","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-3 (NORMAL)","10002103","1","6004","601"
"2018/10/03 16:00:00","102","0","71002004","71002004","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-4 (NORMAL)","10002104","1","6004","601"
"2018/10/03 16:00:00","102","0","71002005","71002005","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-5 (NORMAL)","10002105","1","6004","601"
"2018/10/03 16:00:00","102","0","71002006","71002006","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-6 (NORMAL)","10002106","1","6004","601"
"2018/10/03 16:00:00","102","0","71002007","71002007","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-7 (NORMAL)","10002107","1","6004","601"
"2018/10/03 16:00:00","102","0","71002008","71002008","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-8 (NORMAL)","10002108","1","6004","601"
"2018/10/03 16:00:00","102","0","71002009","71002009","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-9 (NORMAL)","10002109","1","6004","601"
"2018/10/03 16:00:00","102","0","71002010","71002010","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-10 (NORMAL)","10002110","1","6004","601"
"2018/10/03 16:00:00","102","0","71002011","71002011","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-11 (NORMAL)","10002111","1","6004","601"
"2018/10/03 16:00:00","102","0","71002012","71002012","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-12 (NORMAL)","10002112","1","6004","601"
"2018/10/03 16:00:00","102","0","71002013","71002013","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-13 (NORMAL)","10002113","1","6004","601"
"2018/10/03 16:00:00","102","0","71002014","71002014","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-14 (NORMAL)","10002114","1","6004","601"
"2018/10/03 16:00:00","102","0","71002015","71002015","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-15 (NORMAL)","10002115","1","6004","601"
"2018/10/03 16:00:00","103","0","71002016","71002016","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-1 (HARD)","10002201","1","6005","601"
"2018/10/03 16:00:00","103","0","71002017","71002017","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-2 (HARD)","10002202","1","6005","601"
"2018/10/03 16:00:00","103","0","71002018","71002018","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-3 (HARD)","10002203","1","6005","601"
"2018/10/03 16:00:00","103","0","71002019","71002019","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-4 (HARD)","10002204","1","6005","601"
"2018/10/03 16:00:00","103","0","71002020","71002020","10002","0","2018/10/28 15:59:59","9003","完成活動任務1-5 (HARD)","10002205","1","6005","601"
"2018/10/03 16:00:00","104","0","71002021","71002021","10002","0","2018/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2018/10/03 16:00:00","104","0","71002022","71002022","10002","0","2018/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2018/10/03 16:00:00","104","0","71002023","71002023","10002","0","2018/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2018/10/03 16:00:00","104","0","71002024","71002024","10002","0","2018/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2018/10/03 16:00:00","105","0","71002025","71002025","10002","0","2018/10/28 15:59:59","9011","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","5","6008","601"
"2018/10/03 16:00:00","105","0","71002026","71002026","10002","0","2018/10/28 15:59:59","9011","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","10","6008","601"
"2018/10/03 16:00:00","105","0","71002027","71002027","10002","0","2018/10/28 15:59:59","9011","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","15","6008","601"
"2018/10/03 16:00:00","105","0","71002028","71002028","10002","0","2018/10/28 15:59:59","9011","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","20","6008","601"
"2018/10/03 16:00:00","105","0","71002029","71002029","10002","0","2018/10/28 15:59:59","9011","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","25","6008","601"
"2018/10/03 16:00:00","105","0","71002030","71002030","10002","0","2018/10/28 15:59:59","9011","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","30","6008","601"
"2018/11/01 15:59:59","102","0","71003001","71003001","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-1 (NORMAL)","10003101","1","6004","601"
"2018/11/01 15:59:59","102","0","71003002","71003002","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-2 (NORMAL)","10003102","1","6004","601"
"2018/11/01 15:59:59","102","0","71003003","71003003","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-3 (NORMAL)","10003103","1","6004","601"
"2018/11/01 15:59:59","102","0","71003004","71003004","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-4 (NORMAL)","10003104","1","6004","601"
"2018/11/01 15:59:59","102","0","71003005","71003005","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-5 (NORMAL)","10003105","1","6004","601"
"2018/11/01 15:59:59","102","0","71003006","71003006","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-6 (NORMAL)","10003106","1","6004","601"
"2018/11/01 15:59:59","102","0","71003007","71003007","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-7 (NORMAL)","10003107","1","6004","601"
"2018/11/01 15:59:59","102","0","71003008","71003008","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-8 (NORMAL)","10003108","1","6004","601"
"2018/11/01 15:59:59","102","0","71003009","71003009","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-9 (NORMAL)","10003109","1","6004","601"
"2018/11/01 15:59:59","102","0","71003010","71003010","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-10 (NORMAL)","10003110","1","6004","601"
"2018/11/01 15:59:59","102","0","71003011","71003011","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-11 (NORMAL)","10003111","1","6004","601"
"2018/11/01 15:59:59","102","0","71003012","71003012","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-12 (NORMAL)","10003112","1","6004","601"
"2018/11/01 15:59:59","102","0","71003013","71003013","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-13 (NORMAL)","10003113","1","6004","601"
"2018/11/01 15:59:59","102","0","71003014","71003014","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-14 (NORMAL)","10003114","1","6004","601"
"2018/11/01 15:59:59","102","0","71003015","71003015","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-15 (NORMAL)","10003115","1","6004","601"
"2018/11/01 15:59:59","103","0","71003016","71003016","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-1 (HARD)","10003201","1","6005","601"
"2018/11/01 15:59:59","103","0","71003017","71003017","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-2 (HARD)","10003202","1","6005","601"
"2018/11/01 15:59:59","103","0","71003018","71003018","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-3 (HARD)","10003203","1","6005","601"
"2018/11/01 15:59:59","103","0","71003019","71003019","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-4 (HARD)","10003204","1","6005","601"
"2018/11/01 15:59:59","103","0","71003020","71003020","10003","0","2018/11/25 15:59:59","9003","完成活動任務1-5 (HARD)","10003205","1","6005","601"
"2018/11/01 15:59:59","104","0","71003021","71003021","10003","0","2018/11/25 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2018/11/01 15:59:59","104","0","71003022","71003022","10003","0","2018/11/25 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2018/11/01 15:59:59","104","0","71003023","71003023","10003","0","2018/11/25 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2018/11/01 15:59:59","104","0","71003024","71003024","10003","0","2018/11/25 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2018/11/01 15:59:59","105","0","71003025","71003025","10003","0","2018/11/25 15:59:59","9011","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","5","6008","601"
"2018/11/01 15:59:59","105","0","71003026","71003026","10003","0","2018/11/25 15:59:59","9011","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","10","6008","601"
"2018/11/01 15:59:59","105","0","71003027","71003027","10003","0","2018/11/25 15:59:59","9011","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","15","6008","601"
"2018/11/01 15:59:59","105","0","71003028","71003028","10003","0","2018/11/25 15:59:59","9011","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","20","6008","601"
"2018/11/01 15:59:59","105","0","71003029","71003029","10003","0","2018/11/25 15:59:59","9011","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","25","6008","601"
"2018/11/01 15:59:59","105","0","71003030","71003030","10003","0","2018/11/25 15:59:59","9011","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","30","6008","601"
"2018/12/01 16:00:00","102","0","71004001","71004001","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-1 (NORMAL)","10004101","1","6004","601"
"2018/12/01 16:00:00","102","0","71004002","71004002","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-2 (NORMAL)","10004102","1","6004","601"
"2018/12/01 16:00:00","102","0","71004003","71004003","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-3 (NORMAL)","10004103","1","6004","601"
"2018/12/01 16:00:00","102","0","71004004","71004004","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-4 (NORMAL)","10004104","1","6004","601"
"2018/12/01 16:00:00","102","0","71004005","71004005","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-5 (NORMAL)","10004105","1","6004","601"
"2018/12/01 16:00:00","102","0","71004006","71004006","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-6 (NORMAL)","10004106","1","6004","601"
"2018/12/01 16:00:00","102","0","71004007","71004007","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-7 (NORMAL)","10004107","1","6004","601"
"2018/12/01 16:00:00","102","0","71004008","71004008","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-8 (NORMAL)","10004108","1","6004","601"
"2018/12/01 16:00:00","102","0","71004009","71004009","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-9 (NORMAL)","10004109","1","6004","601"
"2018/12/01 16:00:00","102","0","71004010","71004010","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-10 (NORMAL)","10004110","1","6004","601"
"2018/12/01 16:00:00","102","0","71004011","71004011","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-11 (NORMAL)","10004111","1","6004","601"
"2018/12/01 16:00:00","102","0","71004012","71004012","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-12 (NORMAL)","10004112","1","6004","601"
"2018/12/01 16:00:00","102","0","71004013","71004013","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-13 (NORMAL)","10004113","1","6004","601"
"2018/12/01 16:00:00","102","0","71004014","71004014","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-14 (NORMAL)","10004114","1","6004","601"
"2018/12/01 16:00:00","102","0","71004015","71004015","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-15 (NORMAL)","10004115","1","6004","601"
"2018/12/01 16:00:00","103","0","71004016","71004016","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-1 (HARD)","10004201","1","6005","601"
"2018/12/01 16:00:00","103","0","71004017","71004017","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-2 (HARD)","10004202","1","6005","601"
"2018/12/01 16:00:00","103","0","71004018","71004018","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-3 (HARD)","10004203","1","6005","601"
"2018/12/01 16:00:00","103","0","71004019","71004019","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-4 (HARD)","10004204","1","6005","601"
"2018/12/01 16:00:00","103","0","71004020","71004020","10004","0","2018/12/24 15:59:59","9003","完成活動任務1-5 (HARD)","10004205","1","6005","601"
"2018/12/01 16:00:00","104","0","71004021","71004021","10004","0","2018/12/24 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2018/12/01 16:00:00","104","0","71004022","71004022","10004","0","2018/12/24 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2018/12/01 16:00:00","104","0","71004023","71004023","10004","0","2018/12/24 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2018/12/01 16:00:00","104","0","71004024","71004024","10004","0","2018/12/24 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2018/12/01 16:00:00","105","0","71004025","71004025","10004","0","2018/12/24 15:59:59","9011","打倒5隻天塔帕斯（全難度共通）","0","5","6008","601"
"2018/12/01 16:00:00","105","0","71004026","71004026","10004","0","2018/12/24 15:59:59","9011","打倒10隻天塔帕斯（全難度共通）","0","10","6008","601"
"2018/12/01 16:00:00","105","0","71004027","71004027","10004","0","2018/12/24 15:59:59","9011","打倒15隻天塔帕斯（全難度共通）","0","15","6008","601"
"2018/12/01 16:00:00","105","0","71004028","71004028","10004","0","2018/12/24 15:59:59","9011","打倒20隻天塔帕斯（全難度共通）","0","20","6008","601"
"2018/12/01 16:00:00","105","0","71004029","71004029","10004","0","2018/12/24 15:59:59","9011","打倒25隻天塔帕斯（全難度共通）","0","25","6008","601"
"2018/12/01 16:00:00","105","0","71004030","71004030","10004","0","2018/12/24 15:59:59","9011","打倒30隻天塔帕斯（全難度共通）","0","30","6008","601"
"2018/12/01 16:00:00","106","0","71004031","71004031","10004","0","2018/12/24 15:59:59","9001","打倒1隻天塔帕斯(VERY HARD限定)","610004301","1","6010","601"
"2019/01/03 16:00:00","102","0","71005001","71005001","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-1 (NORMAL)","10005101","1","6004","601"
"2019/01/03 16:00:00","102","0","71005002","71005002","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-2 (NORMAL)","10005102","1","6004","601"
"2019/01/03 16:00:00","102","0","71005003","71005003","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-3 (NORMAL)","10005103","1","6004","601"
"2019/01/03 16:00:00","102","0","71005004","71005004","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-4 (NORMAL)","10005104","1","6004","601"
"2019/01/03 16:00:00","102","0","71005005","71005005","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-5 (NORMAL)","10005105","1","6004","601"
"2019/01/03 16:00:00","102","0","71005006","71005006","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-6 (NORMAL)","10005106","1","6004","601"
"2019/01/03 16:00:00","102","0","71005007","71005007","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-7 (NORMAL)","10005107","1","6004","601"
"2019/01/03 16:00:00","102","0","71005008","71005008","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-8 (NORMAL)","10005108","1","6004","601"
"2019/01/03 16:00:00","102","0","71005009","71005009","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-9 (NORMAL)","10005109","1","6004","601"
"2019/01/03 16:00:00","102","0","71005010","71005010","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-10 (NORMAL)","10005110","1","6004","601"
"2019/01/03 16:00:00","102","0","71005011","71005011","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-11 (NORMAL)","10005111","1","6004","601"
"2019/01/03 16:00:00","102","0","71005012","71005012","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-12 (NORMAL)","10005112","1","6004","601"
"2019/01/03 16:00:00","102","0","71005013","71005013","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-13 (NORMAL)","10005113","1","6004","601"
"2019/01/03 16:00:00","102","0","71005014","71005014","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-14 (NORMAL)","10005114","1","6004","601"
"2019/01/03 16:00:00","102","0","71005015","71005015","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-15 (NORMAL)","10005115","1","6004","601"
"2019/01/03 16:00:00","103","0","71005016","71005016","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-1 (HARD)","10005201","1","6005","601"
"2019/01/03 16:00:00","103","0","71005017","71005017","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-2 (HARD)","10005202","1","6005","601"
"2019/01/03 16:00:00","103","0","71005018","71005018","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-3 (HARD)","10005203","1","6005","601"
"2019/01/03 16:00:00","103","0","71005019","71005019","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-4 (HARD)","10005204","1","6005","601"
"2019/01/03 16:00:00","103","0","71005020","71005020","10005","0","2019/01/25 15:59:59","9003","完成活動任務1-5 (HARD)","10005205","1","6005","601"
"2019/01/03 16:00:00","104","0","71005021","71005021","10005","0","2019/01/25 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2019/01/03 16:00:00","104","0","71005022","71005022","10005","0","2019/01/25 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2019/01/03 16:00:00","104","0","71005023","71005023","10005","0","2019/01/25 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2019/01/03 16:00:00","104","0","71005024","71005024","10005","0","2019/01/25 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2019/01/03 16:00:00","105","0","71005025","71005025","10005","0","2019/01/25 15:59:59","9011","打倒5隻島鯨（全難度共通）","0","5","6008","601"
"2019/01/03 16:00:00","105","0","71005026","71005026","10005","0","2019/01/25 15:59:59","9011","打倒10隻島鯨（全難度共通）","0","10","6008","601"
"2019/01/03 16:00:00","105","0","71005027","71005027","10005","0","2019/01/25 15:59:59","9011","打倒15隻島鯨（全難度共通）","0","15","6008","601"
"2019/01/03 16:00:00","105","0","71005028","71005028","10005","0","2019/01/25 15:59:59","9011","打倒20隻島鯨（全難度共通）","0","20","6008","601"
"2019/01/03 16:00:00","105","0","71005029","71005029","10005","0","2019/01/25 15:59:59","9011","打倒25隻島鯨（全難度共通）","0","25","6008","601"
"2019/01/03 16:00:00","105","0","71005030","71005030","10005","0","2019/01/25 15:59:59","9011","打倒30隻島鯨（全難度共通）","0","30","6008","601"
"2019/01/03 16:00:00","106","0","71005031","71005031","10005","0","2019/01/25 15:59:59","9001","打倒1隻島鯨(VERY HARD限定)","610005301","1","6010","601"
"2019/02/01 12:00:00","102","0","71006001","71006001","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-1 (NORMAL)","10006101","1","6004","601"
"2019/02/01 12:00:00","102","0","71006002","71006002","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-2 (NORMAL)","10006102","1","6004","601"
"2019/02/01 12:00:00","102","0","71006003","71006003","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-3 (NORMAL)","10006103","1","6004","601"
"2019/02/01 12:00:00","102","0","71006004","71006004","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-4 (NORMAL)","10006104","1","6004","601"
"2019/02/01 12:00:00","102","0","71006005","71006005","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-5 (NORMAL)","10006105","1","6004","601"
"2019/02/01 12:00:00","102","0","71006006","71006006","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-6 (NORMAL)","10006106","1","6004","601"
"2019/02/01 12:00:00","102","0","71006007","71006007","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-7 (NORMAL)","10006107","1","6004","601"
"2019/02/01 12:00:00","102","0","71006008","71006008","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-8 (NORMAL)","10006108","1","6004","601"
"2019/02/01 12:00:00","102","0","71006009","71006009","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-9 (NORMAL)","10006109","1","6004","601"
"2019/02/01 12:00:00","102","0","71006010","71006010","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-10 (NORMAL)","10006110","1","6004","601"
"2019/02/01 12:00:00","102","0","71006011","71006011","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-11 (NORMAL)","10006111","1","6004","601"
"2019/02/01 12:00:00","102","0","71006012","71006012","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-12 (NORMAL)","10006112","1","6004","601"
"2019/02/01 12:00:00","102","0","71006013","71006013","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-13 (NORMAL)","10006113","1","6004","601"
"2019/02/01 12:00:00","102","0","71006014","71006014","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-14 (NORMAL)","10006114","1","6004","601"
