41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"71003025","2018/11/01 15:59:59","6008","打倒5隻食屍巨狼（NORMAL、HARD共通）","9011","0","0","0","2018/11/25 15:59:59","601","5","71003025","105","10003"
"71003026","2018/11/01 15:59:59","6008","打倒10隻食屍巨狼（NORMAL、HARD共通）","9011","0","0","0","2018/11/25 15:59:59","601","10","71003026","105","10003"
"71003027","2018/11/01 15:59:59","6008","打倒15隻食屍巨狼（NORMAL、HARD共通）","9011","0","0","0","2018/11/25 15:59:59","601","15","71003027","105","10003"
"71003028","2018/11/01 15:59:59","6008","打倒20隻食屍巨狼（NORMAL、HARD共通）","9011","0","0","0","2018/11/25 15:59:59","601","20","71003028","105","10003"
"71003029","2018/11/01 15:59:59","6008","打倒25隻食屍巨狼（NORMAL、HARD共通）","9011","0","0","0","2018/11/25 15:59:59","601","25","71003029","105","10003"
"71003030","2018/11/01 15:59:59","6008","打倒30隻食屍巨狼（NORMAL、HARD共通）","9011","0","0","0","2018/11/25 15:59:59","601","30","71003030","105","10003"
"71004001","2018/12/01 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10004101","2018/12/24 15:59:59","601","1","71004001","102","10004"
"71004002","2018/12/01 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10004102","2018/12/24 15:59:59","601","1","71004002","102","10004"
"71004003","2018/12/01 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10004103","2018/12/24 15:59:59","601","1","71004003","102","10004"
"71004004","2018/12/01 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10004104","2018/12/24 15:59:59","601","1","71004004","102","10004"
"71004005","2018/12/01 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10004105","2018/12/24 15:59:59","601","1","71004005","102","10004"
"71004006","2018/12/01 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10004106","2018/12/24 15:59:59","601","1","71004006","102","10004"
"71004007","2018/12/01 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10004107","2018/12/24 15:59:59","601","1","71004007","102","10004"
"71004008","2018/12/01 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10004108","2018/12/24 15:59:59","601","1","71004008","102","10004"
"71004009","2018/12/01 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10004109","2018/12/24 15:59:59","601","1","71004009","102","10004"
"71004010","2018/12/01 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10004110","2018/12/24 15:59:59","601","1","71004010","102","10004"
"71004011","2018/12/01 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10004111","2018/12/24 15:59:59","601","1","71004011","102","10004"
"71004012","2018/12/01 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10004112","2018/12/24 15:59:59","601","1","71004012","102","10004"
"71004013","2018/12/01 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10004113","2018/12/24 15:59:59","601","1","71004013","102","10004"
"71004014","2018/12/01 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10004114","2018/12/24 15:59:59","601","1","71004014","102","10004"
"71004015","2018/12/01 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10004115","2018/12/24 15:59:59","601","1","71004015","102","10004"
"71004016","2018/12/01 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10004201","2018/12/24 15:59:59","601","1","71004016","103","10004"
"71004017","2018/12/01 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10004202","2018/12/24 15:59:59","601","1","71004017","103","10004"
"71004018","2018/12/01 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10004203","2018/12/24 15:59:59","601","1","71004018","103","10004"
"71004019","2018/12/01 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10004204","2018/12/24 15:59:59","601","1","71004019","103","10004"
"71004020","2018/12/01 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10004205","2018/12/24 15:59:59","601","1","71004020","103","10004"
"71004021","2018/12/01 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2018/12/24 15:59:59","601","1","71004021","104","10004"
"71004022","2018/12/01 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2018/12/24 15:59:59","601","2","71004022","104","10004"
"71004023","2018/12/01 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2018/12/24 15:59:59","601","3","71004023","104","10004"
"71004024","2018/12/01 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2018/12/24 15:59:59","601","4","71004024","104","10004"
"71004025","2018/12/01 16:00:00","6008","打倒5隻天塔帕斯（全難度共通）","9011","0","0","0","2018/12/24 15:59:59","601","5","71004025","105","10004"
"71004026","2018/12/01 16:00:00","6008","打倒10隻天塔帕斯（全難度共通）","9011","0","0","0","2018/12/24 15:59:59","601","10","71004026","105","10004"
"71004027","2018/12/01 16:00:00","6008","打倒15隻天塔帕斯（全難度共通）","9011","0","0","0","2018/12/24 15:59:59","601","15","71004027","105","10004"
"71004028","2018/12/01 16:00:00","6008","打倒20隻天塔帕斯（全難度共通）","9011","0","0","0","2018/12/24 15:59:59","601","20","71004028","105","10004"
"71004029","2018/12/01 16:00:00","6008","打倒25隻天塔帕斯（全難度共通）","9011","0","0","0","2018/12/24 15:59:59","601","25","71004029","105","10004"
"71004030","2018/12/01 16:00:00","6008","打倒30隻天塔帕斯（全難度共通）","9011","0","0","0","2018/12/24 15:59:59","601","30","71004030","105","10004"
"71004031","2018/12/01 16:00:00","6010","打倒1隻天塔帕斯(VERY HARD限定)","9001","0","0","610004301","2018/12/24 15:59:59","601","1","71004031","106","10004"
"71005001","2019/01/03 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10005101","2019/01/25 15:59:59","601","1","71005001","102","10005"
"71005002","2019/01/03 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10005102","2019/01/25 15:59:59","601","1","71005002","102","10005"
"71005003","2019/01/03 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10005103","2019/01/25 15:59:59","601","1","71005003","102","10005"
"71005004","2019/01/03 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10005104","2019/01/25 15:59:59","601","1","71005004","102","10005"
"71005005","2019/01/03 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10005105","2019/01/25 15:59:59","601","1","71005005","102","10005"
"71005006","2019/01/03 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10005106","2019/01/25 15:59:59","601","1","71005006","102","10005"
"71005007","2019/01/03 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10005107","2019/01/25 15:59:59","601","1","71005007","102","10005"
"71005008","2019/01/03 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10005108","2019/01/25 15:59:59","601","1","71005008","102","10005"
"71005009","2019/01/03 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10005109","2019/01/25 15:59:59","601","1","71005009","102","10005"
"71005010","2019/01/03 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10005110","2019/01/25 15:59:59","601","1","71005010","102","10005"
"71005011","2019/01/03 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10005111","2019/01/25 15:59:59","601","1","71005011","102","10005"
"71005012","2019/01/03 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10005112","2019/01/25 15:59:59","601","1","71005012","102","10005"
"71005013","2019/01/03 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10005113","2019/01/25 15:59:59","601","1","71005013","102","10005"
"71005014","2019/01/03 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10005114","2019/01/25 15:59:59","601","1","71005014","102","10005"
"71005015","2019/01/03 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10005115","2019/01/25 15:59:59","601","1","71005015","102","10005"
"71005016","2019/01/03 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10005201","2019/01/25 15:59:59","601","1","71005016","103","10005"
"71005017","2019/01/03 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10005202","2019/01/25 15:59:59","601","1","71005017","103","10005"
"71005018","2019/01/03 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10005203","2019/01/25 15:59:59","601","1","71005018","103","10005"
"71005019","2019/01/03 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10005204","2019/01/25 15:59:59","601","1","71005019","103","10005"
"71005020","2019/01/03 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10005205","2019/01/25 15:59:59","601","1","71005020","103","10005"
"71005021","2019/01/03 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2019/01/25 15:59:59","601","1","71005021","104","10005"
"71005022","2019/01/03 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2019/01/25 15:59:59","601","2","71005022","104","10005"
"71005023","2019/01/03 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2019/01/25 15:59:59","601","3","71005023","104","10005"
"71005024","2019/01/03 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2019/01/25 15:59:59","601","4","71005024","104","10005"
"71005025","2019/01/03 16:00:00","6008","打倒5隻島鯨（全難度共通）","9011","0","0","0","2019/01/25 15:59:59","601","5","71005025","105","10005"
"71005026","2019/01/03 16:00:00","6008","打倒10隻島鯨（全難度共通）","9011","0","0","0","2019/01/25 15:59:59","601","10","71005026","105","10005"
"71005027","2019/01/03 16:00:00","6008","打倒15隻島鯨（全難度共通）","9011","0","0","0","2019/01/25 15:59:59","601","15","71005027","105","10005"
"71005028","2019/01/03 16:00:00","6008","打倒20隻島鯨（全難度共通）","9011","0","0","0","2019/01/25 15:59:59","601","20","71005028","105","10005"
"71005029","2019/01/03 16:00:00","6008","打倒25隻島鯨（全難度共通）","9011","0","0","0","2019/01/25 15:59:59","601","25","71005029","105","10005"
"71005030","2019/01/03 16:00:00","6008","打倒30隻島鯨（全難度共通）","9011","0","0","0","2019/01/25 15:59:59","601","30","71005030","105","10005"
"71005031","2019/01/03 16:00:00","6010","打倒1隻島鯨(VERY HARD限定)","9001","0","0","610005301","2019/01/25 15:59:59","601","1","71005031","106","10005"
"71006001","2019/02/01 12:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10006101","2019/02/22 15:59:59","601","1","71006001","102","10006"
"71006002","2019/02/01 12:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10006102","2019/02/22 15:59:59","601","1","71006002","102","10006"
"71006003","2019/02/01 12:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10006103","2019/02/22 15:59:59","601","1","71006003","102","10006"
"71006004","2019/02/01 12:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10006104","2019/02/22 15:59:59","601","1","71006004","102","10006"
"71006005","2019/02/01 12:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10006105","2019/02/22 15:59:59","601","1","71006005","102","10006"
"71006006","2019/02/01 12:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10006106","2019/02/22 15:59:59","601","1","71006006","102","10006"
"71006007","2019/02/01 12:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10006107","2019/02/22 15:59:59","601","1","71006007","102","10006"
"71006008","2019/02/01 12:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10006108","2019/02/22 15:59:59","601","1","71006008","102","10006"
"71006009","2019/02/01 12:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10006109","2019/02/22 15:59:59","601","1","71006009","102","10006"
"71006010","2019/02/01 12:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10006110","2019/02/22 15:59:59","601","1","71006010","102","10006"
"71006011","2019/02/01 12:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10006111","2019/02/22 15:59:59","601","1","71006011","102","10006"
"71006012","2019/02/01 12:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10006112","2019/02/22 15:59:59","601","1","71006012","102","10006"
"71006013","2019/02/01 12:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10006113","2019/02/22 15:59:59","601","1","71006013","102","10006"
"71006014","2019/02/01 12:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10006114","2019/02/22 15:59:59","601","1","71006014","102","10006"
