1b43d9fbff6ec98457f29c164857afa0c1464b432e58a50f8d9f21d7cab84bd4,ec7a11f98e21643d127e94098757add0b6fad8f422ff647aefe9c43902f38e49,8a6380526600f13a4c58260a62ee16c111d4e414f1365b3084dbac66107bf308,a6ab99a57dc82b38257ee34b6c5e65d2751722f55a4075890c35b8611f9580d8,072491247dec5bb3cdaeb0ca21bb9efb8e1b4fd799ef6ebba3666c74c3502f29
"69","追加望的闇影。","74002302","add_shadow","追加1隻闇影"
"70","追加望與凱留（公主）的闇影。","74002303","add_shadow","追加2隻闇影"
"71","可以編組的角色變成4個。","74002304","limit_chara_num","編組角色人數限制"
"72","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","74002304","star6_shadow","強化闇影"
"73","追加望與凱留（公主）的闇影。","74002304","add_shadow","追加2隻闇影"
"74","可以編組的角色變成4個。","74002305","limit_chara_num","編組角色人數限制"
"75","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","74002305","boss_def_up","開始時提升物理防禦力"
"76","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","74002305","boss_magic_def_up","開始時提升魔法防禦力"
"77","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","74002305","star6_shadow","強化闇影"
"78","追加望與凱留（公主）的闇影。","74002305","add_shadow","追加2隻闇影"
"79","追加綾音的闇影。","74002402","add_shadow","追加1隻闇影"
"80","追加綾音與貪吃佩可（夏日）的闇影。","74002403","add_shadow","追加2隻闇影"
"81","可以編組的角色變成4個。","74002404","limit_chara_num","編組角色人數限制"
"82","綾音與貪吃佩可（夏日）的闇影變成★6。","74002404","star6_shadow","強化闇影"
"83","追加綾音與貪吃佩可（夏日）的闇影。","74002404","add_shadow","追加2隻闇影"
"84","可以編組的角色變成4個。","74002405","limit_chara_num","編組角色人數限制"
"85","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","74002405","boss_def_up","開始時提升物理防禦力"
"86","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","74002405","boss_magic_def_up","開始時提升魔法防禦力"
"87","綾音與貪吃佩可（夏日）的闇影變成★6。","74002405","star6_shadow","強化闇影"
"88","追加綾音與貪吃佩可（夏日）的闇影。","74002405","add_shadow","追加2隻闇影"
"89","戰鬥時間變成70秒。","74002502","limit_time","戰鬥時間限制"
"90","戰鬥時間變成60秒。","74002503","limit_time","戰鬥時間限制"
"91","戰鬥時間變成60秒。","74002504","limit_time","戰鬥時間限制"
"92","Boss怪物的必殺技會受到強化。","74002504","boss_ub_enhance","Boss UB強化"
"93","戰鬥時間變成45秒。","74002505","limit_time","戰鬥時間限制"
"94","Boss怪物的必殺技會受到強化。","74002505","boss_ub_enhance","Boss UB強化"
"95","對霞、初音、優衣（公主）的闇影追加專用裝備。","74003102","star6_shadow","強化闇影"
"96","追加雪的闇影。","74003103","add_shadow","追加1隻闇影"
"97","初音、雪的闇影變成★6。","74003103","star6_shadow","強化闇影"
"98","可以編組的角色變成4個。","74003104","limit_chara_num","編組角色人數限制"
"99","可以編組的角色變成4個。","74003105","limit_chara_num","編組角色人數限制"
"100","所有闇影的最大HP大幅度提升。","74003105","max_hp_up","闇影提升最大HP"
"101","追加詛咒‧遠古遺物。","74003202","add_shadow","追加1隻怪物"
"102","碧的闇影變成★6。","74003203","star6_shadow","強化闇影"
"103","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","74003204","boss_magic_cut","開始時魔法傷害降低"
"104","強化詛咒‧遠古遺物的技能。","74003204","boss_ub_enhance","強化怪物"
"105","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","74003205","boss_magic_cut","開始時魔法傷害降低"
"106","可以編組的角色變成4個。","74003205","limit_chara_num","編組角色人數限制"
"107","追加治癒‧遠古遺物。","74003302","add_shadow","追加1隻怪物"
"108","對凱留（新年）的闇影追加專用裝備。","74003303","star6_shadow","強化闇影"
"109","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","74003304","boss_physics_cut","開始時物理傷害降低"
"110","強化治癒‧遠古遺物的技能。","74003304","boss_ub_enhance","強化怪物"
"111","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","74003305","boss_physics_cut","開始時物理傷害降低"
"112","可以編組的角色變成4個。","74003305","limit_chara_num","編組角色人數限制"
"113","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003402","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"114","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003402","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"115","戰鬥時間變成70秒。","74003403","limit_time","戰鬥時間限制"
"116","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003403","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"117","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003403","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"118","戰鬥時間變成70秒。","74003404","limit_time","戰鬥時間限制"
"119","Boss怪物的必殺技會受到強化。","74003404","boss_ub_enhance","Boss UB強化"
"120","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","74003404","boss_tp_down_cut","減少降低Boss TP"
"121","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003404","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"122","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003404","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"123","戰鬥時間變成50秒。","74003405","limit_time","戰鬥時間限制"
"124","Boss怪物的必殺技會受到強化。","74003405","boss_ub_enhance","Boss UB強化"
"125","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","74003405","boss_tp_down_cut","減少降低Boss TP"
"126","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003405","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"127","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003405","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"128","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003502","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"129","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003502","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"130","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003503","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"131","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003503","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"132","追加露娜聚光燈。","74003504","add_shadow","追加1隻怪物"
"133","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003504","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"134","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003504","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"135","追加霸瞳皇帝的闇影。","74003505","add_shadow","追加1隻闇影"
"136","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003505","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"137","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003505","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"138","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","74004102","star6_shadow","強化闇影"
"139","追加咲戀（夏日）的闇影。","74004103","add_shadow","追加1隻闇影"
"140","咲戀、依里的闇影變成★6。","74004103","star6_shadow","強化闇影"
"141","可以編組的角色變成4個。","74004104","limit_chara_num","編組角色人數限制"
"142","可以編組的角色變成4個。","74004105","limit_chara_num","編組角色人數限制"
"143","所有闇影的最大HP大幅度提升。","74004105","max_hp_up","闇影提升最大HP"
"144","追加守護‧遠古遺物。","74004202","add_shadow","追加1隻怪物"
"145","對似似花（新年）的闇影追加專用裝備。","74004203","star6_shadow","強化闇影"
"146","強化守護‧遠古遺物的技能。","74004204","boss_ub_enhance","強化怪物"
"147","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","74004204","hp_recover","開始時恢復HP"
"148","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","74004205","hp_recover","開始時恢復HP"
"149","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","74004205","energy_recover","開始時賦予持續恢復TP"
"150","追加戰鬥‧遠古遺物。","74004302","add_shadow","追加1隻怪物"
"151","莉瑪的闇影變成★6。","74004303","star6_shadow","強化闇影"
"152","強化戰鬥‧遠古遺物的技能。","74004304","boss_ub_enhance","強化怪物"
"153","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","74004305","boss_haste","開始時展開提升行動速度領域"
"154","隊伍角色的最大HP降低20%。","74004402","max_hp_down","降低角色的最大HP"
"155","戰鬥時間變成75秒。","74004403","limit_time","戰鬥時間限制"
"156","隊伍角色的最大HP降低20%。","74004403","max_hp_down","降低角色的最大HP"
"157","戰鬥時間變成75秒。","74004404","limit_time","戰鬥時間限制"
"158","可以編組的角色變成4個。","74004404","limit_chara_num","編組角色人數限制"
"159","隊伍角色的最大HP降低20%。","74004404","max_hp_down","降低角色的最大HP"
"160","戰鬥時間變成60秒。","74004405","limit_time","戰鬥時間限制"
"161","可以編組的角色變成4個。","74004405","limit_chara_num","編組角色人數限制"
"162","隊伍角色的最大HP降低20%。","74004405","max_hp_down","降低角色的最大HP"
"163","隊伍角色的最大HP降低20%。","74004502","max_hp_down","降低角色的最大HP"
"164","Boss怪物的必殺技與技能會受到強化。","74004503","boss_ub_enhance","BossUB、技能強化"
"165","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74004503","boss_tp_down_cut","減少降低Boss TP"
"166","隊伍角色的最大HP降低20%。","74004503","max_hp_down","降低角色的最大HP"
"167","追加露娜聚光燈。","74004504","add_shadow","追加1隻怪物"
"168","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74004504","boss_tp_down_cut","減少降低Boss TP"
"169","隊伍角色的最大HP降低20%。","74004504","max_hp_down","降低角色的最大HP"
"170","追加綾音的闇影。","74004505","add_shadow","追加1隻闇影"
"171","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74004505","boss_tp_down_cut","減少降低Boss TP"
"172","隊伍角色的最大HP降低20%。","74004505","max_hp_down","降低角色的最大HP"
"173","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","74005102","star6_shadow","強化闇影"
"174","莉瑪、嘉夜、祈梨的闇影變成★6。","74005103","star6_shadow","強化闇影"
"175","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","74005103","boss_physics_cut","物理傷害降低"
"176","可以編組的角色變成4個。","74005104","limit_chara_num","編組角色人數限制"
"177","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","74005104","boss_physics_cut","物理傷害降低"
"178","可以編組的角色變成4個。","74005105","limit_chara_num","編組角色人數限制"
"179","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","74005105","boss_physics_cut","物理傷害降低"
"180","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","74005202","star6_shadow","強化闇影"
"181","宮子、怜（新年）、優花梨、初音的闇影變成★6。","74005203","star6_shadow","強化闇影"
"182","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","74005203","boss_magic_cut","魔法傷害降低"
"183","可以編組的角色變成4個。","74005204","limit_chara_num","編組角色人數限制"
"184","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","74005204","boss_magic_cut","魔法傷害降低"
"185","可以編組的角色變成4個。","74005205","limit_chara_num","編組角色人數限制"
"186","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","74005205","boss_magic_cut","魔法傷害降低"
"187","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005301","18","傷害值衰減"
"188","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005301","17","賦予TP上升的上限"
"189","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005301","boss_def_lower_limit","提升物理防禦力（不可降低）"
"190","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005301","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"191","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005301","9","降低HP吸收"
"192","追加軟泥怪、雷雲長老。","74005302","add_shadow","追加怪物"
"193","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005302","18","傷害值衰減"
"194","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005302","17","賦予TP上升的上限"
"195","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005302","boss_def_lower_limit","提升物理防禦力（不可降低）"
"196","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005302","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"197","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005302","9","降低HP吸收"
"198","追加優花梨、帆稀（新年）。","74005303","add_shadow","追加怪物"
"199","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005303","18","傷害值衰減"
"200","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005303","17","賦予TP上升的上限"
"201","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005303","boss_def_lower_limit","提升物理防禦力（不可降低）"
"202","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005303","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"203","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005303","9","降低HP吸收"
"204","追加露娜聚光燈。","74005304","add_shadow","追加怪物"
"205","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005304","18","傷害值衰減"
"206","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005304","17","賦予TP上升的上限"
"207","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005304","boss_def_lower_limit","提升物理防禦力（不可降低）"
"208","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005304","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"209","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005304","9","降低HP吸收"
"210","戰鬥時間變成60秒。","74005305","limit_time","戰鬥時間限制"
"211","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005305","18","傷害值衰減"
"212","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005305","17","賦予TP上升的上限"
"213","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005305","boss_def_lower_limit","提升物理防禦力（不可降低）"
"214","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"215","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005305","9","降低HP吸收"
"216","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005401","18","傷害值衰減"
"217","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005401","17","賦予TP上升的上限"
"218","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005401","boss_def_lower_limit","提升物理防禦力（不可降低）"
"219","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005401","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"220","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005401","9","降低HP吸收"
"221","追加岩龜暴君、鬼燈螢。","74005402","add_shadow","追加怪物"
"222","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005402","18","傷害值衰減"
"223","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005402","17","賦予TP上升的上限"
"224","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005402","boss_def_lower_limit","提升物理防禦力（不可降低）"
"225","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005402","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"226","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005402","9","降低HP吸收"
"227","追加靜流（黑暗）、可可蘿（夏日）。","74005403","add_shadow","追加怪物"
"228","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005403","18","傷害值衰減"
"229","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005403","17","賦予TP上升的上限"
"230","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005403","boss_def_lower_limit","提升物理防禦力（不可降低）"
"231","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005403","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"232","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005403","9","降低HP吸收"
"233","追加露娜聚光燈。","74005404","add_shadow","追加怪物"
"234","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005404","18","傷害值衰減"
"235","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005404","17","賦予TP上升的上限"
"236","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005404","boss_def_lower_limit","提升物理防禦力（不可降低）"
"237","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005404","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"238","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005404","9","降低HP吸收"
"239","戰鬥時間變成60秒。","74005405","limit_time","戰鬥時間限制"
"240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005405","18","傷害值衰減"
"241","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005405","17","賦予TP上升的上限"
"242","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005405","boss_def_lower_limit","提升物理防禦力（不可降低）"
"243","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"244","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005405","9","降低HP吸收"
"245","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005501","18","傷害值衰減"
"246","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005501","17","賦予TP上升的上限"
"247","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005501","boss_def_lower_limit","提升物理防禦力（不可降低）"
"248","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005501","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"249","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005501","9","降低HP吸收"
"250","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005501","boss_tp_down_cut","減少降低TP"
"251","追加魔像、烏帕魯帕。","74005502","add_shadow","追加怪物"
"252","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005502","18","傷害值衰減"
"253","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005502","17","賦予TP上升的上限"
