d4fbbbb6239f6f3292b621246746fadca7c5ceaa28ae56be1d0d6780fbeea948,9d003b306c87b599ba45d2889773ed8edb1e950ad9a17d88a064a06f186db0df,6ff4a6300963e57e62514044ccb75623ca4544d9ee33fa852180aabf48bb5db4,74265fe0491d4cc535506c21b4b2197762d61809985ff6529b4898714dfdabcc,e6afe7f55fb241b3b7c5fdcc339e96cd5e97a3a24db892596d2d2cf0c490eb57,52ea8ec61e15e1aefa62f32b2b6375a312871b58ad956cce6a7cd8930164a312,9a7ab25da12f59871389de75ab62b6e673e0907dd7c7c682afbd1f9febbad620,27194fcd8ce32a425cb88714239e767ee0c3e9d543f967c8703f6981d683c8bb,35de841c82d8d7fd916fb651d9684c9a84e64a68395dbad3a09b0ccd8ce2961c,bb44717afa203b6c81368aeb07fc7092d8bc2c94f30e3d76f0fd466fcbd9ef56,a2e5f3ffdef0ab8d72b981b9e2ef4f4bc20db3dc5e17dc99b9278ebf36e48047,1fca88beda5650818b76fc5bb59c1baa81842386b206bf964f157b86c5408586,103c41689169135587a9d10b19acb0928e58e6aa3e98374ee621d285cd64e932,690ff8601703abe7135336c18f8c9e0b6b8b0a7ce7f04e1c82493ff2c8a6fb9b,605c8fce7803596ff82cfded8bd80fc533655d60e0186d643d1d3cf9c9d159bf,fa93bc3994ef83db5d4f2e3bca314fc1922f4b6e9ed3a64606f872d190d4cb99,ce719f0f92b01bf0c1055deefbcc18e347f9c69fb4d433c57397cd2ce0ea73d2,7a5264cd60d9e3a0eeea56d9a0bc24c68dcd3ba0c7f7e76c65cc7c54225faef7,915d3e06d54bb66812d97980949baeb11d110bfeca2bb4a6ff48b956177586e0,51607b075a96200134a26b6ae5f8ddb8d76954af61852f168fa051adae178dd7,86f377d512b493d9fb1548414fd63e3b7d1990ce5827bb89a823c955d27b5a3d,1d38d83e23a7345767dfbbfcf052eef7a190db782190b6d021b2a3e509cede78,8c22db5146f5e8fe801d77f2b03c9ad00736d1a71bd46118a6ba089c2c6d5a89,366b527fecad991297e25e567936f2fc11abb610def7c2aae0f8988e4a82900b,57836cf4045304955cbe2f14a46b5dff7e0e6aea003816033fcc6fbf7cc7f6e0,e858f5b92b6e0c4ac725a3004ca221e8ec5f06c12999bc351eefde0f41699fd3,b9c0c507b0e270419010d82e0a9d316f488b8b2287ffc264903b419814794865,48abf98e2025cd377869c072e516631ece22f600d450fb6df2bc1271462168b2,f45ddb0bd25cd9fa72942d11c341fd1eab992538f935be6ee45d1713f29adfe2,3b376c58c4241e73edd9ccb37cb7503df77de8fdf47a35bcbae0b9d328173f2c,f206a29ae8fc9150d313c4aee5dc38036532a65b94bbb574e8ec22075fb74389,f967ec237b9648d92b730a29af1121f5faf9f1e40383b14b2f1fd0a592764c5d,b44d44670eac6e9c459a91cca6e16a4544dee1e951820a46b37333dc0720039e,e9a2d0257a1b10726e8aaf9dea9417e2c6996543446b6d1cf2c701711d75d982
"1807","1128","1123","1254","0","0","0","1127","0","0","0","伊麗莎白牧場","1192","0","0","0","1235","位在山上的牧場公會。活動內容講白了就是牧場，飼育著牛及馬等等的動物。同時也是獸人們度過休假的野餐地及病人的靜養之地。","1033","0","0","11","0","0","0","1158","1033","0","1026","1038","0","1052","0","0"
"1168","1146","1080","1222","1268","0","0","1079","0","0","0","墨丘利財團","1169","0","0","0","1809","手邊有著龐大的資金，對各式各樣的事業進行融資及買賣的公會。懲治使用惡劣手段賺取金錢的生意人，是其背地裡的活動目的。","1032","1267","1251","12","0","0","0","1144","1032","0","1046","1034","0","1048","0","0"
"1133","1132","1009","1208","1247","0","0","1090","0","0","0","暮光流星群","1170","1299","0","0","1175","基於某個目的而組成，無論什麼危險的委託都會承攬下來的萬事屋公會。幾乎每個成員都擁有稱號，也傳聞是蘭德索爾最危險的公會。","1056","1237","1219","13","0","0","0","1131","1056","0","1013","1027","1276","1051","0","0"
"1214","1179","1100","0","0","0","0","1101","0","0","0","月光學院","1273","0","0","0","1329","存在於蘭德索爾的學校之一。由公會管理協會所直營的公立教育機關。在學校裡，前來上學的學生的年齡、種族、學力都不盡相同。","1018","0","0","14","0","0","0","1190","1018","0","1083","1016","0","1050","0","0"
"1142","1096","1055","1191","1263","0","0","1095","0","0","0","純白之翼 蘭德索爾分部","1176","1332","0","0","1178","身為公會長的莫妮卡所組成的公會。總是因愚蠢的行動而招來許多危機，但成員都可憑己身之力華麗地解決。","1053","1252","1215","15","0","0","0","1130","1053","0","1045","1030","1270","1008","0","0"
"1295","1293","1162","0","0","0","0","1164","0","0","0","聖德蕾莎女子學院（好朋友社）","0","0","0","0","0","以通過獎學金審查做為目的，而為了表現具有達成「高親和力共同體」的條件，所趁勢結成的新感覺社團風公會。","1110","0","0","16","0","0","0","1294","1110","0","1163","1109","0","1108","0","0"
"1283","1245","1166","0","0","0","0","1216","0","0","0","龍族巢穴","1318","0","0","0","0","為了發現並且保護稀有的種族－龍人族為目的而成立。僅管在各地都有進行著探索的蹤跡，然而私底下卻進行著幫派活動的負面傳聞不曾停歇過的一個公會。","1067","0","0","17","0","0","0","1249","1067","0","1165","1066","0","1065","0","0"
"0","0","0","0","0","0","0","0","0","0","0","里士滿工商會","0","0","0","0","0","","1180","0","0","18","0","0","0","0","1180","0","0","0","0","1280","0","0"
"0","1343","1312","0","0","0","0","1182","0","0","0","憤怒‧軍團","0","0","0","0","0","","1181","0","0","19","0","0","0","0","1923","0","1311","1269","0","1233","0","0"
"0","0","0","0","0","0","0","0","0","0","0","幻變少女","0","0","0","0","0","","1258","0","0","20","0","0","0","0","1258","0","1316","1261","0","1260","0","0"
"0","0","0","0","0","0","0","0","0","0","0","蠻賊三姊妹","0","0","0","0","0","","1302","0","0","21","0","0","0","0","1300","0","0","1301","0","1300","0","0"
"0","0","0","0","0","0","0","0","0","0","0","new generations","0","0","0","0","0","","1124","0","0","100","0","0","0","0","1124","0","0","1125","0","1126","0","0"
"0","0","0","0","0","0","0","0","0","0","0","森林守衛、牧場（伊麗莎白牧場）","0","0","0","0","0","","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","墨丘利財團、咲戀育幼院","0","0","0","0","0","","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","0"
