48a089bbfa4e7ffac18766ad981122ea1e523b8dc634699d5fe9a224a3634af0,540607ab20be64be279b57b5b3ccf9923cdbb01d2c019476bd7f78e659de33c0,6bff0871fb989bcbbc541c64adab4689051a9066dd4bf2c4076f12bae19363d1,b5769ae2475b9c171534de4b25db95c260cb368a7cbd1a474dda8372cf68a265,f9e46c61b93f8c99650ee9600a4e3f9782cc5910be46c192ca3047337a7d527e,9f360841d3eb0fbf3d7dfb2e586ed7e64339b9af61236dece1c0e0b87eafd094,a2612df5491d82c8a62c33aa5a47261845b852c7eceae39427b76ddf684aa5f4,7d9db948449653f5bc3742d6f5a0b456a22a57b1aad3f42064a9ebbc74131680,82f17ae764d4a2a09b4b87a4c61a63733f244ecfb2a694c8b36c9a0d39306c7e,ef7cea33aa4e4e7a3ca04406a90cc4c1a94417849a296eee26d10eea271adf1e,9062e8b5ad0b18164b7211c545c17b253cf7ed077de045c81a1ff243fdc08a9f,7f20674bce3c3d8a04fbe2c4a904b83feb22565a8acfb2d46101e73f9c3d02ef,6e785f9c3b4d959d59ea739a44af39893df12fa803227ec088bfa7520525820f,8fbb9131288fd152bc12f73b4de86c78db35badbf6f50923139503cdd5633aa3,7e63374503ddfdd4d150be5ad44255ce1007f69e0d5a708c955989896b9d8513,78fcdface7866a2af9240db1a56c6b27d45c6980372844707395096245a8a184,78d526cd8ace417c02a571d3134db76bd34f48c1918d019bd50fec117846a6f1,224659e907910d789a6adad210dac4a905fcf61ef5f12f204761d3b059c21801,aff5ca41d5731baecf4c605e8f1c1ace61eba6fcb81db0f71984a7a920f7510d,077d4b84deaa07d84b14f8406645ce85792c527543e8f36a4ca76f05036802b2,bb57615be674ae4d3323e54ede2b138633a5ffeeddc468671486a6dd5e96cf6b
"0","0","0","0","0","0","0","0","0.15","0","3.5","0","0","0","0","130141","1301410","0","2","-1","0.2"
"0","0","0","0","0","0","0.15","0","0.15","0","2.55","0","0","0","0","130151","1301510","0","2","-1","0.35"
"0","0.1","0","0","0","0","0","0","0","4.9","0","0","0","0","0","130161","1301610","0","2","260","0"
"0","0","0","0","0","0","0","0","0","5.4","0","0","0","0","0","130161","1301611","0","261","-1","0"
"0","0","0","0","0","70","0","0","0","700","0","0","0","0","0","130162","1301620","0","1","-1","0"
"0","0","0","0","0","1","0","0","0","4.7","0","0","0","0","0","130171","1301710","0","2","-1","0"
"0","0.05","0","0","0","0","0","0.5","0","0","4.25","0","0","0","0","130181","1301810","0","2","260","0"
"0","0","0","0","0","0","0","0.5","0","0","4.5","0","0","0","0","130181","1301811","0","261","-1","0"
"0","0","0","0","0","0.75","0","0","0","4.4","0","0","0","0","0","130201","1302010","0","2","-1","0"
"5","0","0","0","0","0","0","0","0.4","0","0","0","0","10","0","130211","1302110","0","2","-1","0.4"
"0","0","0","0","0","0","0","0.5","0","0","4.25","0","0","0","0","130221","1302210","0","2","-1","0.05"
"0","0","0","0","0","0.6","0","0","0.3","2.5","0","0","0","0","0","130231","1302310","0","2","-1","0.2"
"0","0","0","0","0","0","0","0.5","0","0","4.8","0","0","0","0","130251","1302510","0","2","-1","0"
"0","0","0","0","0","0","10","0","10","0","800","0","0","0","0","130252","1302520","0","1","-1","10"
"0","0","0","0","0","0","0.5","0","0.1","3","0","0","0","0","0","130261","1302610","0","2","-1","0.15"
"0","0.1","0","0","0","1","0","0","0","4.25","0","0","0","0","0","130271","1302710","0","2","260","0"
"0","0","0","0","0","1","0","0","0","4.75","0","0","0","0","0","130271","1302711","0","261","-1","0"
"1.25","0","0","0","0","0","0","0","0","5.25","0","0","0","0","0","130281","1302810","0","2","-1","0"
"15","0","0","0","0","0","0","0","0.3","0","0","0","0","0","0","130291","1302910","0.05","2","300","0.3"
"15","0","0","0","0","0","0","0","0.4","0","0","0","0","0","0","130291","1302911","0","301","-1","0.3"
"0","0","0","0","0","0.75","0","0","0","4.75","0","0","0","0","0","130301","1303010","0","2","-1","0"
"12.5","0.1","0","0","0","0","0","0","0","3.2","0","0","0","0","0","130311","1303110","0","2","260","0"
"12.5","0","0","0","0","0","0","0","0","3.7","0","0","0","0","0","130311","1303111","0","261","-1","0"
"7.5","0","0","0","0","0","0","0","0.1","3","0","0","0","0","0","130321","1303210","0","2","-1","0"
"0","0.1","0","0","0","0","0","0","0.05","4.25","0","0","0","0","0","130331","1303310","0","2","260","0.05"
"0","0","0","0","0","0","0","0","0.05","4.75","0","0","0","0","0","130331","1303311","0","261","-1","0.05"
"0","0","0","0","0","70","0","0","0","700","0","0","0","0","0","130332","1303320","0","1","-1","0"
"0","0","0","0","0","0","0.6","0","0","3.2","0","0","0","0","0","130341","1303410","0","2","-1","0.15"
"0","0","0","0","0","0","0","0.9","0","0","4.4","0","0","0","0","130361","1303610","0","2","-1","0"
"0","0","0","0","0","1.2","0","0","0","3","0","0","0","0","0","130371","1303710","0","2","-1","0"
"0","0.15","0","0","0","1.2","0","0","0","3.75","0","0","0","0","0","130381","1303810","0","2","260","0"
"0","0","0","0","0","1.2","0","0","0","4.5","0","0","0","0","0","130381","1303811","0","261","-1","0"
"0","0","0","0","0","0","0","0","0.25","3","0","0","0","0","0","130401","1304010","0","2","-1","0.25"
"0","0","0","0","0","0","0.3","0","0.25","0","2.2","0","0","0","0","130421","1304210","0","2","-1","0.25"
"0","0","0","0","0","0.6","0","0","0","5","0","0","0","0","0","130431","1304310","0","2","-1","0"
"0","0","0.05","0","0","0","0","0","0","0","4","0","0","0","0","130441","1304410","0","2","-1","0.2"
"0","0","0","0","0","0","0.6","0","0.35","0","0","0","0","0","0","130451","1304510","0","2","-1","0.45"
"0","0","0","0","0","0.25","0","0","0","3.75","0","0","0","0","0","130461","1304610","0","2","-1","0.25"
"0","0","0","0","0","0","0","0","0.4","1","0","0","0","0","0","130471","1304710","0","2","-1","0.45"
"0","0","0","0","0","0","0","0","0.15","3.75","0","0","0","0","0","130481","1304810","0","2","-1","0.15"
"0","0","0","0","0","0","0.25","0","0.3","3.2","0","0","0","0","0","130491","1304910","0","2","-1","0"
"1250","0","0","0","0","0","0","0","50","0","0","0","0","0","0","130492","1304920","0","1","-1","50"
"0","0","0","0","0","0","0","0.4","0","0","4.85","0","0","0","0","130501","1305010","0","2","-1","0"
"5","0.1","0","0","0","0.25","0","0","0","4","0","0","0","0","0","130511","1305110","0","2","260","0"
"5","0","0","0","0","0.25","0","0","0","4.5","0","0","0","0","0","130511","1305111","0","261","-1","0"
"0","0","0","0","0","0","0","0","0.45","1.25","0","0","0","0","0","130521","1305210","0","2","-1","0.35"
"0","0","0","0","0","0.2","0","0","0.3","2.6","0","0","0","0","0","130531","1305310","0","2","-1","0.2"
"0","0","0","0","0","0.2","0","0","0.3","2.5","0","0","0","0","0","130541","1305410","0","2","-1","0.2"
"0","0","0","0","0","0","0","0","0.45","0.7","0","0","0","0","0","130551","1305510","0","2","-1","0.45"
"0","0","0","0","0","0","0","0","0.45","1","0","0","0","0","0","130561","1305610","0","2","-1","0.4"
"0","0.05","0","0","0","1.1","0","0","0","4.5","0","0","0","0","0","130571","1305710","0","2","260","0"
"0","0","0","0","0","1.1","0","0","0","4.75","0","0","0","0","0","130571","1305711","0","261","-1","0"
"0","0","0","0","0","0","0.25","0","0.5","0","0","0","0","0","0","130581","1305810","0","2","-1","0.45"
"1500","0","0","0","0","0","0","0","50","800","0","0","0","0","0","130582","1305820","0","1","-1","40"
"0","0","0","0","0","0","0.25","0","0.25","2.5","0","0","0","0","0","130591","1305910","0","2","-1","0.25"
"1000","2","0","0","0","0","0","0","20","0","0","0","0","0","0","130592","1305920","0","1","-1","20"
"0","0","0","0","0","0","0","0.5","0","0","4.7","0","0","0","0","130601","1306010","0","2","-1","0"
"1000","0","0","0","0","0","0","0","20","0","400","0","0","0","0","130602","1306020","0","1","-1","20"
"0","0.05","0","0","0","0.45","0","0","0","4.95","0","0","0","0","0","130611","1306110","0","2","260","0"
"0","0","0","0","0","0.45","0","0","0","5.2","0","0","0","0","0","130611","1306111","0","261","-1","0"
"0","0","0","0","0","0.8","0","0","0","4.75","0","0","0","0","0","130631","1306310","0","2","-1","0"
"0","0.05","0","0","0","1.25","0","0","0","4.3","0","0","0","0","0","130641","1306410","0","2","260","0"
"0","0","0","0","0","1.25","0","0","0","4.55","0","0","0","0","0","130641","1306411","0","261","-1","0"
"0","0","0","0","0","1.55","0","0","0","4.8","0","0","0","0","0","130651","1306510","0","2","-1","0"
"0","0.05","0","0","0","0","0","0","0","3.2","0","0","0","0","0","130661","1306610","0","2","260","0"
"0","0","0","0","0","0","0","0","0","3.45","0","0","0","0","0","130661","1306611","0","261","-1","0"
"0","0.15","0","0","0","2.5","0","0","0","3.5","0","0","0","0","0","130681","1306810","0","2","260","0"
"0","0","0","0","0","2.5","0","0","0","4.25","0","0","0","0","0","130681","1306811","0","261","-1","0"
"0","0.05","0","0","0","0","0","0.7","0","0","4.55","0","0","0","0","130701","1307010","0","2","260","0"
"0","0","0","0","0","0","0","0.7","0","0","4.8","0","0","0","0","130701","1307011","0","261","-1","0"
"0","0.1","0","0","0","0","0","0","0","5","0","0","0","0","0","130711","1307110","0","2","260","0"
"0","0","0","0","0","0","0","0","0","5.5","0","0","0","0","0","130711","1307111","0","261","-1","0"
"0","0","0","0","0","1.25","0","0","0","4","0","0","0","0","0.05","130751","1307510","0","2","260","0"
"0","0","0","0","0","1.25","0","0","0","4.4","0","0","0","0","0","130751","1307511","0","261","-1","0"
"0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","130752","1307520","0","1","-1","0"
"0","0","0","0","0","0","0.25","0","0.25","2.1","0","0","0","0","0","130761","1307610","0","2","-1","0.25"
"0","0","0","0","0","0","0","0","0.3","0","2","0","0","0","0","130771","1307710","0","2","-1","0.3"
"1000","0","0","0","0","0","0","0","35","0","0","0","0","0","0","130772","1307720","0","1","-1","45"
"0","0","0","0","0","0","0","0.75","0","0","4.25","0","0","0","0","130781","1307810","0","2","-1","0"
"0","0.05","0","0","0","1.5","0","0","0","4","0","0","0","0","0","130791","1307910","0","2","260","0"
"0","0","0","0","0","1.5","0","0","0","4.25","0","0","0","0","0","130791","1307911","0","261","-1","0"
"500","0","0","0","0","0","0","0","8","800","0","0","0","0","0","130792","1307920","0","1","-1","8"
"0","0.15","0","0","0","0","0","0","0","4.3","0","0","0","0","0","130801","1308010","0","2","260","0"
"0","0","0","0","0","0","0","0","0","5.05","0","0","0","0","0","130801","1308011","0","261","-1","0"
"800","0","0","0","0","0","0","0","18","550","0","0","0","0","0","130802","1308020","0","1","-1","18"
"0","0.05","0","0","0","1.75","0","0","0","3.75","0","0","0","0","0","130811","1308110","0","2","260","0"
"0","0","0","0","0","1.75","0","0","0","4","0","0","0","0","0","130811","1308111","0","261","-1","0"
"500","0","0","0","0","0","0","0","10","600","0","0","0","0","0","130812","1308120","0","1","-1","10"
"0","0","0","0","0","0.5","0","0","0.15","3.3","0","0","0","0","0","130821","1308210","0","2","-1","0.15"
"0","0","0","0","0","50","0","0","0","750","0","0","0","0","0","130822","1308220","0","1","-1","0"
"0","0","0.05","0","0","0","0","0","0","0","3","0","0","0","0.05","130831","1308310","0","2","260","0.25"
"0","0","0.05","0","0","0","0","0","0","0","3.4","0","0","0","0","130831","1308311","0","261","-1","0.25"
"1000","0","0","0","0","0","0","0","15","0","500","0","0","0","0","130832","1308320","0","1","-1","15"
"4","0","0","0","0","0","0","0","0.25","0","2.3","0","0","0","0","130841","1308410","0","2","-1","0.25"
"700","0","0","0","0","0","0","0","0","0","700","0","0","0","0","130842","1308420","0","1","-1","0"
"6.25","0","0","0","0","0","0","0","0.5","0","0","0","0","0","0","130851","1308510","0","2","-1","0.4"
"1500","0","0","0","0","0","0","0","50","0","0","0","0","0","0","130852","1308520","0","1","-1","50"
"2.5","0","0.05","0","0","0","0","0","0.15","4","0","0","0","0","0","130861","1308610","0","2","-1","0"
"1000","0","0","0","0","125","0","0","0","500","0","0","0","0","0","130862","1308620","0","1","-1","0"
"0","0","0","0","0","1","0","0","0","4.3","0","0","0","0","0.05","130871","1308710","0","2","260","0"
"0","0","0","0","0","1","0","0","0","4.7","0","0","0","0","0","130871","1308711","0","261","-1","0"
"0","0.05","0","0","0","0","0","0","0","0","2.5","0","1.5","0","0","130881","1308810","0","2","260","0.25"
"0","0","0","0","0","0","0","0","0","0","2.75","0","1.5","0","0","130881","1308811","0","261","-1","0.25"
"0","0","0","0","0","0","0","0","0.15","1.2","0","0","0","0","0","130891","1308910","0","2","-1","0.65"
"0","0.1","0","0","0","1.25","0","0","0","4","0","0","0","0","0","130901","1309010","0","2","260","0"
"0","0","0","0","0","1.25","0","0","0","4.5","0","0","0","0","0","130901","1309011","0","261","-1","0"
"2000","0","0","0","0","0","0","0","0","500","0","0","0","0","0","130902","1309020","0","1","-1","0"
"5","0","0","0","0","0","0.25","0","0","4","0","0","0","0","0","130911","1309110","0","2","-1","0"
"1000","2","0","0","0","0","0","0","20","0","0","0","0","0","0","130912","1309120","0","1","-1","20"
"0","0.1","0","0","0","0","0","0","0","0","4.4","0","0","0","0.05","130921","1309210","0","2","260","0"
"0","0","0","0","0","0","0","0","0","0","5.3","0","0","0","0","130921","1309211","0","261","-1","0"
"0","0","0","0","0","0","0","1.75","0","0","3.5","0","0","0","0","130931","1309310","0","2","-1","0"
"0","0.15","0","0","0","0","0","0","0","0","4.6","0","0","0","0","130941","1309410","0","2","260","0"
"0","0","0","0","0","0","0","0","0","0","5.35","0","0","0","0","130941","1309411","0","261","-1","0"
"0","0","0","0","0","0","0.25","0","0.35","0","0","0","0","0","0","130951","1309510","0","2","-1","0.6"
"1600","0","0","0","0","0","0","0","40","0","0","0","0","0","0","130952","1309520","0","1","-1","40"
"0","0","0","0","0","2","0","0","0","4.25","0","0","0","0","0","130961","1309610","0","2","-1","0"
"0","2","0","0","0","0","0","0","0","600","0","0","0","0","0","130962","1309620","0","1","-1","0"
"0","0","0","0","0","2","0.25","0","0","1.65","0","0","0","0","0","130971","1309710","0","2","-1","0"
"0","0.05","0","0","0","0","0","0","0.4","0","2.6","0","0","0","0","130981","1309810","0","2","260","0.1"
"0","0","0","0","0","0","0","0","0.4","0","2.85","0","0","0","0","130981","1309811","0","261","-1","0.1"
"0","0.05","0","0","0","0","0.3","0","0","0","4.8","0","0","0","0","130991","1309910","0","2","260","0"
"0","0","0","0","0","0","0.3","0","0","0","5.05","0","0","0","0","130991","1309911","0","261","-1","0"
"0","0","0","0","0","0","0","0","0","4.8","0","0","0","0","0.05","131001","1310010","0","2","260","0"
"0","0","0","0","0","0","0","0","0","5.2","0","0","0","0","0","131001","1310011","0","261","-1","0"
"0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","131002","1310020","0","1","-1","0"
"0","0","0","0","0","0","0.3","0","0.05","0","4","0","0","0","0","131011","1310110","0","2","-1","0.05"
"0","0","0","0","0","0","0","150","0","0","350","0","0","0","0","131012","1310120","0","1","-1","0"
"0","0","0","0","0","0","0","0","0","4","0","0","1.5","0","0","131031","1310310","0","2","-1","0"
"900","2","0","0","0","0","0","0","0","0","0","0","0","0","0","131032","1310320","0","1","-1","0"
"0","0.05","0","0","0","1","0","0","0","4.4","0","0","0","0","0","131041","1310410","0","2","260","0"
"0","0","0","0","0","1","0","0","0","4.65","0","0","0","0","0","131041","1310411","0","261","-1","0"
"500","0","0","0","0","0","0","0","30","500","0","0","0","0","0","131042","1310420","0","1","-1","30"
"0","0","0","0","0","1.4","0","0","0","4.5","0","0","0","0","0","131051","1310510","0","2","-1","0"
"0","0","0","0","0","0","0","0","30","900","0","0","0","0","0","131052","1310520","0","1","-1","10"
"0","0","0","0","0","0","0","0.9","0","0","3.9","0","0","0","0.05","131061","1310610","0","2","260","0"
"0","0","0","0","0","0","0","0.9","0","0","4.3","0","0","0","0","131061","1310611","0","261","-1","0"
"0","0","0","0","0","0","0","0","30","0","900","0","0","0","0","131062","1310620","0","1","-1","10"
"0","0","0","0","0","1.2","0","0","0","4.55","0","0","0","0","0","131071","1310710","0","2","-1","0"
"500","0","0","0","0","80","0","0","30","0","0","0","0","0","0","131072","1310720","0","1","-1","30"
"0","0.1","0","0","0","1.75","0","0","0","3.85","0","0","0","0","0","131081","1310810","0","2","260","0"
"0","0","0","0","0","1.75","0","0","0","4.35","0","0","0","0","0","131081","1310811","0","261","-1","0"
"0","0.05","0","0","0","2","0","0","0","3.95","0","0","0","0","0","131091","1310910","0","2","260","0"
"0","0","0","0","0","2","0","0","0","4.2","0","0","0","0","0","131091","1310911","0","261","-1","0"
"0","0","0","0","0","0","0","0","0","0","2.8","0","1.5","10","0.05","131101","1311010","0","2","260","0"
"0","0","0","0","0","0","0","0","0","0","3.2","0","1.5","10","0","131101","1311011","0","261","-1","0"
"0","0","0","0","0","0","0","0","0","0","4.8","0","0","0","0.05","131111","1311110","0","2","260","0"
"0","0","0","0","0","0","0","0","0","0","5.2","0","0","0","0","131111","1311111","0","261","-1","0"
"0","0","0","0","0","0","0","0","20","0","500","0","0","0","0","131112","1311120","0","1","-1","20"
"0","0","0","0","0","0","0","0","0.2","2.5","0","0","0","0","0","131121","1311210","0.05","2","300","0"
"0","0","0","0","0","0","0","0","0.3","2.5","0","0","0","0","0","131121","1311211","0","301","-1","0"
"1000","0","0","0","0","0","0","0","30","500","0","0","0","0","0","131122","1311220","0","1","-1","30"
"0","0.1","0","0","0","0","0","0","0","1.65","0","0","0","0","0","131131","1311310","0","2","260","0.6"
"0","0","0","0","0","0","0","0","0","2.15","0","0","0","0","0","131131","1311311","0","261","-1","0.6"
"0","0","0","0","0","100","0","0","0","500","0","0","0","0","0","131132","1311320","0","1","-1","0"
"0","0","0","0","0","0","0","0","0","0","3.75","0","1.5","0","0.05","131141","1311410","0","2","260","0"
"0","0","0","0","0","0","0","0","0","0","4.15","0","1.5","0","0","131141","1311411","0","261","-1","0"
"0","0","0","0","0","1","0","0","0","4.3","0","0","0","0","0.05","131151","1311510","0","2","260","0"
"0","0","0","0","0","1","0","0","0","4.7","0","0","0","0","0","131151","1311511","0","261","-1","0"
"0","2","0","0","0","0","0","0","0","1200","0","0","0","0","0","131152","1311520","0","1","-1","0"
"14.5","0","0","0","0","0","0.2","0","0.6","0","0","0","0","0","0","131161","1311610","0","2","-1","0"
"1000","0","0","0","0","0","0","0","20","0","0","0","0","0","0","131162","1311620","0","1","-1","20"
"5","0.1","0","0","0","0","0","0.4","0","0","3.75","0","0","0","0","131171","1311710","0","2","260","0"
"5","0","0","0","0","0","0","0.4","0","0","4.25","0","0","0","0","131171","1311711","0","261","-1","0"
"4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131172","1311720","0","1","-1","0"
"10","0.05","0","0","0","0.75","0","0","0","3.5","0","0","0","0","0","131181","1311810","0","2","260","0"
"10","0","0","0","0","0.75","0","0","0","3.75","0","0","0","0","0","131181","1311811","0","261","-1","0"
"1.5","0.05","0","0","0","0","0","0","0.45","0","0","0","0","0","0","131191","1311910","0","2","260","0.5"
"3.6","0","0","0","0","0","0","0","0.45","0","0","0","0","0","0","131191","1311911","0","261","-1","0.5"
"0","0","0","0","0","0","0","0.5","0","0","3.7","0","1.25","0","0","131201","1312010","0","2","-1","0"
"0","0.15","0","0","0","0","0.5","0","0","0","3.35","0","0","0","0","131211","1312110","0","2","260","0"
"0","0","0","0","0","0","0.5","0","0","0","4.1","0","0","0","0","131211","1312111","0","261","-1","0"
"800","0","0","0","0","0","0","0","10","0","700","0","0","0","0","131212","1312120","0","1","-1","10"
"0","0","0","0","0","0","0","0","0.2","0","2.6","0","0","0","0","131221","1312210","0","2","-1","0.3"
"300","0","0","0","0","0","0","150","15","0","0","0","0","0","0","131222","1312220","0","1","-1","15"
"0","0","0","0","0","2","0","0","0","4.2","0","0","0","0","0","131231","1312310","0","2","-1","0"
"500","0","0","0","0","0","0","0","18","600","0","0","0","0","0","131232","1312320","0","1","-1","15"
"0","0.05","0","0","0","1.7","0","0","0","4.1","0","0","0","0","0","131241","1312410","0","2","260","0"
"0","0","0","0","0","1.7","0","0","0","4.35","0","0","0","0","0","131241","1312411","0","261","-1","0"
"0","0","0","0","0","50","0","0","0","825","0","0","0","0","0","131242","1312420","0","1","-1","0"
"11","0","0","0","0","0","0","0","0.4","0","0","0","0","0","0","131251","1312510","0","2","-1","0.4"
"0","0","0","0","0","150","0","0","0","750","0","0","0","0","0","131252","1312520","0","1","-1","0"
"0","0","0","0","0","0","0","0.8","0","0","4.5","0","0","0","0","131261","1312610","0","2","-1","0"
"0","0","0","0","0","0","0","100","0","0","800","0","0","0","0","131262","1312620","0","1","-1","0"
"0","0.1","0","0","0","1.25","0","0","0","3.9","0","0","0","0","0","131271","1312710","0","2","260","0"
"0","0","0","0","0","1.25","0","0","0","4.4","0","0","0","0","0","131271","1312711","0","261","-1","0"
"0","0","0","0","0","1.3","0","0","0","4.35","0","0","0","0","0","131281","1312810","0","2","-1","0"
"0","0.05","0","0","0","1.5","0","0","0","4","0","0","0","0","0","131291","1312910","0","2","260","0"
"0","0","0","0","0","1.5","0","0","0","4.25","0","0","0","0","0","131291","1312911","0","261","-1","0"
"10.5","0","0","0","0","0","0","0","0.5","0","0","0","0","0","0.05","131301","1313010","0.15","2","260","0"
"13.85","0","0","0","0","0","0","0","0.5","0","0","0","0","0","0","131301","1313011","0.15","261","300","0"
"13.85","0","0","0","0","0","0","0","0.7","0","0","0","0","0","0","131301","1313012","0","301","-1","0"
"0","0","0","0","0","0.65","0","0","0","4.7","0","0","0","0","0","131311","1313110","0","2","-1","0"
"1000","0","0","0","0","0","0","0","30","500","0","0","0","0","0","131312","1313120","0","1","-1","30"
"0","0.1","0","0","0","0","0","0.4","0","0","4.1","0","0","0","0","131321","1313210","0","2","260","0"
"0","0","0","0","0","0","0","0.4","0","0","4.6","0","0","0","0","131321","1313211","0","261","-1","0"
"0","0.1","0","0","0","0","0","0","0","0","4.55","0","0","0","0","131331","1313310","0","2","260","0"
"0","0","0","0","0","0","0","0","0","0","5.05","0","0","0","0","131331","1313311","0","261","-1","0"
"1000","0","0","0","0","0","0","0","15","0","750","0","0","0","0","131332","1313320","0","1","-1","15"
"0","0","0","0","0","0","0","0.65","0","0","4.4","0","0","0","0","131341","1313410","0","2","-1","0"
"0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","131342","1313420","0","1","-1","0"
"0","0.1","0","0","0","0","0","0","0","0","1.5","0","0","0","0","131351","1313510","0","2","260","0.6"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","131351","1313511","0","261","-1","0.6"
"5","0","0","0","0","0","0","0","0","4.45","0","0","0","0","0","131361","1313610","0","2","-1","0"
"0","0","0","0","0","50","0","0","60","475","0","0","0","0","0","131362","1313620","0","1","-1","60"
"0","0.1","0","0","0","0","0","0.65","0","0","4","0","0","0","0","131371","1313710","0","2","260","0"
"0","0","0","0","0","0","0","0.65","0","0","4.5","0","0","0","0","131371","1313711","0","261","-1","0"
"0","0","0","0","0","0","0","50","0","0","1000","0","0","0","0","131372","1313720","0","1","-1","0"
"15","0.05","0","0","0","0","0","0","0","0","3.2","0","0","0","0","131381","1313810","0","2","260","0"
"15","0","0","0","0","0","0","0","0","0","3.45","0","0","0","0","131381","1313811","0","261","-1","0"
"1000","0","0","0","0","0","0","0","20","0","0","0","0","0","0","131382","1313820","0","1","-1","20"
"3.75","0.05","0","0","0","0","0","0","0.45","0","0","0","0","0","0","131391","1313910","0","2","260","0.45"
"5.85","0","0","0","0","0","0","0","0.45","0","0","0","0","0","0","131391","1313911","0","261","-1","0.45"
"1600","0","0","0","0","0","0","0","40","0","0","0","0","0","0","131392","1313920","0","1","-1","40"
"0","0.05","0","0","0","0.6","0","0","0","4.75","0","0","0","0","0","131401","1314010","0","2","260","0"
"0","0","0","0","0","0.6","0","0","0","5","0","0","0","0","0","131401","1314011","0","261","-1","0"
"0","0","0","0","0","1","0","0","0","4.7","0","0","0","0","0","131411","1314110","0","2","-1","0"
"0","0","0","0","0","0.6","0","0","0","4.9","0","0","0","0","0","131421","1314210","0","2","-1","0"
"0","0","0","0","0","0","0","3.75","0","3.5","0","0","0","0","0","131431","1314310","0","2","-1","0"
"0","0","0","0","0","0.75","0","0","0","4.6","0","0","0","0","0","131441","1314410","0","2","-1","0"
