7f20674bce3c3d8a04fbe2c4a904b83feb22565a8acfb2d46101e73f9c3d02ef,f9e46c61b93f8c99650ee9600a4e3f9782cc5910be46c192ca3047337a7d527e,224659e907910d789a6adad210dac4a905fcf61ef5f12f204761d3b059c21801,077d4b84deaa07d84b14f8406645ce85792c527543e8f36a4ca76f05036802b2,6e785f9c3b4d959d59ea739a44af39893df12fa803227ec088bfa7520525820f,a2612df5491d82c8a62c33aa5a47261845b852c7eceae39427b76ddf684aa5f4,b5769ae2475b9c171534de4b25db95c260cb368a7cbd1a474dda8372cf68a265,82f17ae764d4a2a09b4b87a4c61a63733f244ecfb2a694c8b36c9a0d39306c7e,540607ab20be64be279b57b5b3ccf9923cdbb01d2c019476bd7f78e659de33c0,8fbb9131288fd152bc12f73b4de86c78db35badbf6f50923139503cdd5633aa3,78d526cd8ace417c02a571d3134db76bd34f48c1918d019bd50fec117846a6f1,9062e8b5ad0b18164b7211c545c17b253cf7ed077de045c81a1ff243fdc08a9f,9f360841d3eb0fbf3d7dfb2e586ed7e64339b9af61236dece1c0e0b87eafd094,ef7cea33aa4e4e7a3ca04406a90cc4c1a94417849a296eee26d10eea271adf1e,78fcdface7866a2af9240db1a56c6b27d45c6980372844707395096245a8a184,48a089bbfa4e7ffac18766ad981122ea1e523b8dc634699d5fe9a224a3634af0,aff5ca41d5731baecf4c605e8f1c1ace61eba6fcb81db0f71984a7a920f7510d,6bff0871fb989bcbbc541c64adab4689051a9066dd4bf2c4076f12bae19363d1,bb57615be674ae4d3323e54ede2b138633a5ffeeddc468671486a6dd5e96cf6b,7e63374503ddfdd4d150be5ad44255ce1007f69e0d5a708c955989896b9d8513,7d9db948449653f5bc3742d6f5a0b456a22a57b1aad3f42064a9ebbc74131680
"0","0","0","-1","0","0","0","50","0","0","1301320","0","0","0","130132","830","1","0","50","0","0"
"0","0","0","-1","0","0","0","0.15","0","0","1301410","3.5","0","0","130141","0","2","0","0.2","0","0"
"0","0","0","-1","0","0.15","0","0.15","0","0","1301510","2.55","0","0","130151","0","2","0","0.35","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1301610","0","0","4.9","130161","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1301611","0","0","5.4","130161","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1301620","0","70","700","130162","0","1","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1301710","0","1","4.7","130171","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1301810","4.25","0","0","130181","0","2","0","0","0","0.5"
"0","0","0","-1","0","0","0","0","0","0","1301811","4.5","0","0","130181","0","261","0","0","0","0.5"
"0","0","0","-1","0","0","0","0","0","0","1302010","0","0.75","4.4","130201","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0.4","0","10","1302110","0","0","0","130211","5","2","0","0.4","0","0"
"0","0","0","-1","0","0","0","0","0","0","1302210","4.25","0","0","130221","0","2","0","0.05","0","0.5"
"0","0","0","-1","0","0","0","0.3","0","0","1302310","0","0.6","2.5","130231","0","2","0","0.2","0","0"
"0","0","0","-1","0","0","0","0","0","0","1302510","4.8","0","0","130251","0","2","0","0","0","0.5"
"0","0","0","-1","0","10","0","10","0","0","1302520","800","0","0","130252","0","1","0","10","0","0"
"0","0","0","-1","0","0.5","0","0.1","0","0","1302610","0","0","3","130261","0","2","0","0.15","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1302710","0","1","4.25","130271","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1302711","0","1","4.75","130271","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1302810","0","0","5.25","130281","1.25","2","0","0","0","0"
"0","0","0.05","300","0","0","0","0.3","0","0","1302910","0","0","0","130291","15","2","0","0.3","0","0"
"0","0","0","-1","0","0","0","0.4","0","0","1302911","0","0","0","130291","15","301","0","0.3","0","0"
"0","0","0","-1","0","0","0","0","0","0","1303010","0","0.75","4.75","130301","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1303110","0","0","3.2","130311","12.5","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1303111","0","0","3.7","130311","12.5","261","0","0","0","0"
"0","0","0","-1","0","0","0","0.1","0","0","1303210","0","0","3","130321","7.5","2","0","0","0","0"
"0","0","0","260","0","0","0","0.05","0.1","0","1303310","0","0","4.25","130331","0","2","0","0.05","0","0"
"0","0","0","-1","0","0","0","0.05","0","0","1303311","0","0","4.75","130331","0","261","0","0.05","0","0"
"0","0","0","-1","0","0","0","0","0","0","1303320","0","70","700","130332","0","1","0","0","0","0"
"0","0","0","-1","0","0.6","0","0","0","0","1303410","0","0","3.2","130341","0","2","0","0.15","0","0"
"0","0","0","-1","0","0","0","0","0","0","1303610","4.4","0","0","130361","0","2","0","0","0","0.9"
"0","0","0","-1","0","0","0","0","0","0","1303710","0","1.2","3","130371","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.15","0","1303810","0","1.2","3.75","130381","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1303811","0","1.2","4.5","130381","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0.25","0","0","1304010","0","0","3","130401","0","2","0","0.25","0","0"
"0","0","0","-1","0","0.3","0","0.25","0","0","1304210","2.2","0","0","130421","0","2","0","0.25","0","0"
"0","0","0","-1","0","0","0","0","0","0","1304310","0","0.6","5","130431","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1304410","4","0","0","130441","0","2","0.05","0.2","0","0"
"0","0","0","-1","0","0.6","0","0.35","0","0","1304510","0","0","0","130451","0","2","0","0.45","0","0"
"0","0","0","-1","0","0","0","0","0","0","1304610","0","0.25","3.75","130461","0","2","0","0.25","0","0"
"0","0","0","-1","0","0","0","0.4","0","0","1304710","0","0","1","130471","0","2","0","0.45","0","0"
"0","0","0","-1","0","0","0","0.15","0","0","1304810","0","0","3.75","130481","0","2","0","0.15","0","0"
"0","0","0","-1","0","0.25","0","0.3","0","0","1304910","0","0","3.2","130491","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","50","0","0","1304920","0","0","0","130492","1250","1","0","50","0","0"
"0","0","0","-1","0","0","0","0","0","0","1305010","4.85","0","0","130501","0","2","0","0","0","0.4"
"0","0","0","260","0","0","0","0","0.1","0","1305110","0","0.25","4","130511","5","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1305111","0","0.25","4.5","130511","5","261","0","0","0","0"
"0","0","0","-1","0","0","0","0.45","0","0","1305210","0","0","1.25","130521","0","2","0","0.35","0","0"
"0","0","0","-1","0","0","0","0.3","0","0","1305310","0","0.2","2.6","130531","0","2","0","0.2","0","0"
"0","0","0","-1","0","0","0","0.3","0","0","1305410","0","0.2","2.5","130541","0","2","0","0.2","0","0"
"0","0","0","-1","0","0","0","0.45","0","0","1305510","0","0","0.7","130551","0","2","0","0.45","0","0"
"0","0","0","-1","0","0","0","0.45","0","0","1305610","0","0","1","130561","0","2","0","0.4","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1305710","0","1.1","4.5","130571","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1305711","0","1.1","4.75","130571","0","261","0","0","0","0"
"0","0","0","-1","0","0.25","0","0.5","0","0","1305810","0","0","0","130581","0","2","0","0.45","0","0"
"0","0","0","-1","0","0","0","50","0","0","1305820","0","0","800","130582","1500","1","0","40","0","0"
"0","0","0","-1","0","0.25","0","0.25","0","0","1305910","0","0","2.5","130591","0","2","0","0.25","0","0"
"0","0","0","-1","0","0","0","20","2","0","1305920","0","0","0","130592","1000","1","0","20","0","0"
"0","0","0","-1","0","0","0","0","0","0","1306010","4.7","0","0","130601","0","2","0","0","0","0.5"
"0","0","0","-1","0","0","0","20","0","0","1306020","400","0","0","130602","1000","1","0","20","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1306110","0","0.45","4.95","130611","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1306111","0","0.45","5.2","130611","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1306310","0","0.8","4.75","130631","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1306410","0","1.25","4.3","130641","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1306411","0","1.25","4.55","130641","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1306510","0","1.55","4.8","130651","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1306610","0","0","3.2","130661","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1306611","0","0","3.45","130661","0","261","0","0","0","0"
"0","0","0","260","0","0","0","0","0.15","0","1306810","0","2.5","3.5","130681","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1306811","0","2.5","4.25","130681","0","261","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1307010","4.55","0","0","130701","0","2","0","0","0","0.7"
"0","0","0","-1","0","0","0","0","0","0","1307011","4.8","0","0","130701","0","261","0","0","0","0.7"
"0","0","0","260","0","0","0","0","0.1","0","1307110","0","0","5","130711","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1307111","0","0","5.5","130711","0","261","0","0","0","0"
"0","0","0","260","0","0","0","0","0","0","1307510","0","1.25","4","130751","0","2","0","0","0.05","0"
"0","0","0","-1","0","0","0","0","0","0","1307511","0","1.25","4.4","130751","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1307520","0","0","1200","130752","0","1","0","0","0","0"
"0","0","0","-1","0","0.25","0","0.25","0","0","1307610","0","0","2.1","130761","0","2","0","0.25","0","0"
"0","0","0","-1","0","0","0","0.3","0","0","1307710","2","0","0","130771","0","2","0","0.3","0","0"
"0","0","0","-1","0","0","0","35","0","0","1307720","0","0","0","130772","1000","1","0","45","0","0"
"0","0","0","-1","0","0","0","0","0","0","1307810","4.25","0","0","130781","0","2","0","0","0","0.75"
"0","0","0","260","0","0","0","0","0.05","0","1307910","0","1.5","4","130791","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1307911","0","1.5","4.25","130791","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","8","0","0","1307920","0","0","800","130792","500","1","0","8","0","0"
"0","0","0","260","0","0","0","0","0.15","0","1308010","0","0","4.3","130801","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1308011","0","0","5.05","130801","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","18","0","0","1308020","0","0","550","130802","800","1","0","18","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1308110","0","1.75","3.75","130811","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1308111","0","1.75","4","130811","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","10","0","0","1308120","0","0","600","130812","500","1","0","10","0","0"
"0","0","0","-1","0","0","0","0.15","0","0","1308210","0","0.5","3.3","130821","0","2","0","0.15","0","0"
"0","0","0","-1","0","0","0","0","0","0","1308220","0","50","750","130822","0","1","0","0","0","0"
"0","0","0","260","0","0","0","0","0","0","1308310","3","0","0","130831","0","2","0.05","0.25","0.05","0"
"0","0","0","-1","0","0","0","0","0","0","1308311","3.4","0","0","130831","0","261","0.05","0.25","0","0"
"0","0","0","-1","0","0","0","15","0","0","1308320","500","0","0","130832","1000","1","0","15","0","0"
"0","0","0","-1","0","0","0","0.25","0","0","1308410","2.3","0","0","130841","4","2","0","0.25","0","0"
"0","0","0","-1","0","0","0","0","0","0","1308420","700","0","0","130842","700","1","0","0","0","0"
"0","0","0","-1","0","0","0","0.5","0","0","1308510","0","0","0","130851","6.25","2","0","0.4","0","0"
"0","0","0","-1","0","0","0","50","0","0","1308520","0","0","0","130852","1500","1","0","50","0","0"
"0","0","0","-1","0","0","0","0.15","0","0","1308610","0","0","4","130861","2.5","2","0.05","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1308620","0","125","500","130862","1000","1","0","0","0","0"
"0","0","0","260","0","0","0","0","0","0","1308710","0","1","4.3","130871","0","2","0","0","0.05","0"
"0","0","0","-1","0","0","0","0","0","0","1308711","0","1","4.7","130871","0","261","0","0","0","0"
"0","0","0","260","1.5","0","0","0","0.05","0","1308810","2.5","0","0","130881","0","2","0","0.25","0","0"
"0","0","0","-1","1.5","0","0","0","0","0","1308811","2.75","0","0","130881","0","261","0","0.25","0","0"
"0","0","0","-1","0","0","0","0.15","0","0","1308910","0","0","1.2","130891","0","2","0","0.65","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1309010","0","1.25","4","130901","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1309011","0","1.25","4.5","130901","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1309020","0","0","500","130902","2000","1","0","0","0","0"
"0","0","0","-1","0","0.25","0","0","0","0","1309110","0","0","4","130911","5","2","0","0","0","0"
"0","0","0","-1","0","0","0","20","2","0","1309120","0","0","0","130912","1000","1","0","20","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1309210","4.4","0","0","130921","0","2","0","0","0.05","0"
"0","0","0","-1","0","0","0","0","0","0","1309211","5.3","0","0","130921","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1309310","3.5","0","0","130931","0","2","0","0","0","1.75"
"0","0","0","260","0","0","0","0","0.15","0","1309410","4.6","0","0","130941","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1309411","5.35","0","0","130941","0","261","0","0","0","0"
"0","0","0","-1","0","0.25","0","0.35","0","0","1309510","0","0","0","130951","0","2","0","0.6","0","0"
"0","0","0","-1","0","0","0","40","0","0","1309520","0","0","0","130952","1600","1","0","40","0","0"
"0","0","0","-1","0","0","0","0","0","0","1309610","0","2","4.25","130961","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","2","0","1309620","0","0","600","130962","0","1","0","0","0","0"
"0","0","0","-1","0","0.25","0","0","0","0","1309710","0","2","1.65","130971","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0.4","0.05","0","1309810","2.6","0","0","130981","0","2","0","0.1","0","0"
"0","0","0","-1","0","0","0","0.4","0","0","1309811","2.85","0","0","130981","0","261","0","0.1","0","0"
"0","0","0","260","0","0.3","0","0","0.05","0","1309910","4.8","0","0","130991","0","2","0","0","0","0"
"0","0","0","-1","0","0.3","0","0","0","0","1309911","5.05","0","0","130991","0","261","0","0","0","0"
"0","0","0","260","0","0","0","0","0","0","1310010","0","0","4.8","131001","0","2","0","0","0.05","0"
"0","0","0","-1","0","0","0","0","0","0","1310011","0","0","5.2","131001","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1310020","0","0","1200","131002","0","1","0","0","0","0"
"0","0","0","-1","0","0.3","0","0.05","0","0","1310110","4","0","0","131011","0","2","0","0.05","0","0"
"0","0","0","-1","0","0","0","0","0","0","1310120","350","0","0","131012","0","1","0","0","0","150"
"0","0","0","-1","1.5","0","0","0","0","0","1310310","0","0","4","131031","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","2","0","1310320","0","0","0","131032","900","1","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1310410","0","1","4.4","131041","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1310411","0","1","4.65","131041","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","30","0","0","1310420","0","0","500","131042","500","1","0","30","0","0"
"0","0","0","-1","0","0","0","0","0","0","1310510","0","1.4","4.5","131051","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","30","0","0","1310520","0","0","900","131052","0","1","0","10","0","0"
"0","0","0","260","0","0","0","0","0","0","1310610","3.9","0","0","131061","0","2","0","0","0.05","0.9"
"0","0","0","-1","0","0","0","0","0","0","1310611","4.3","0","0","131061","0","261","0","0","0","0.9"
"0","0","0","-1","0","0","0","30","0","0","1310620","900","0","0","131062","0","1","0","10","0","0"
"0","0","0","-1","0","0","0","0","0","0","1310710","0","1.2","4.55","131071","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","30","0","0","1310720","0","80","0","131072","500","1","0","30","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1310810","0","1.75","3.85","131081","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1310811","0","1.75","4.35","131081","0","261","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1310910","0","2","3.95","131091","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1310911","0","2","4.2","131091","0","261","0","0","0","0"
"0","0","0","260","1.5","0","0","0","0","10","1311010","2.8","0","0","131101","0","2","0","0","0.05","0"
"0","0","0","-1","1.5","0","0","0","0","10","1311011","3.2","0","0","131101","0","261","0","0","0","0"
"0","0","0","260","0","0","0","0","0","0","1311110","4.8","0","0","131111","0","2","0","0","0.05","0"
"0","0","0","-1","0","0","0","0","0","0","1311111","5.2","0","0","131111","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","20","0","0","1311120","500","0","0","131112","0","1","0","20","0","0"
"0","0","0.05","300","0","0","0","0.2","0","0","1311210","0","0","2.5","131121","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0.3","0","0","1311211","0","0","2.5","131121","0","301","0","0","0","0"
"0","0","0","-1","0","0","0","30","0","0","1311220","0","0","500","131122","1000","1","0","30","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1311310","0","0","1.65","131131","0","2","0","0.6","0","0"
"0","0","0","-1","0","0","0","0","0","0","1311311","0","0","2.15","131131","0","261","0","0.6","0","0"
"0","0","0","-1","0","0","0","0","0","0","1311320","0","100","500","131132","0","1","0","0","0","0"
"0","0","0","260","1.5","0","0","0","0","0","1311410","3.75","0","0","131141","0","2","0","0","0.05","0"
"0","0","0","-1","1.5","0","0","0","0","0","1311411","4.15","0","0","131141","0","261","0","0","0","0"
"0","0","0","260","0","0","0","0","0","0","1311510","0","1","4.3","131151","0","2","0","0","0.05","0"
"0","0","0","-1","0","0","0","0","0","0","1311511","0","1","4.7","131151","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","2","0","1311520","0","0","1200","131152","0","1","0","0","0","0"
"0","0","0","-1","0","0.2","0","0.6","0","0","1311610","0","0","0","131161","14.5","2","0","0","0","0"
"0","0","0","-1","0","0","0","20","0","0","1311620","0","0","0","131162","1000","1","0","20","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1311710","3.75","0","0","131171","5","2","0","0","0","0.4"
"0","0","0","-1","0","0","0","0","0","0","1311711","4.25","0","0","131171","5","261","0","0","0","0.4"
"0","0","0","-1","0","0","0","0","0","0","1311720","0","0","0","131172","4000","1","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1311810","0","0.75","3.5","131181","10","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1311811","0","0.75","3.75","131181","10","261","0","0","0","0"
"0","0","0","260","0","0","0","0.45","0.05","0","1311910","0","0","0","131191","1.5","2","0","0.5","0","0"
"0","0","0","-1","0","0","0","0.45","0","0","1311911","0","0","0","131191","3.6","261","0","0.5","0","0"
"0","0","0","-1","1.25","0","0","0","0","0","1312010","3.7","0","0","131201","0","2","0","0","0","0.5"
"0","0","0","260","0","0.5","0","0","0.15","0","1312110","3.35","0","0","131211","0","2","0","0","0","0"
"0","0","0","-1","0","0.5","0","0","0","0","1312111","4.1","0","0","131211","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","10","0","0","1312120","700","0","0","131212","800","1","0","10","0","0"
"0","0","0","-1","0","0","0","0.2","0","0","1312210","2.6","0","0","131221","0","2","0","0.3","0","0"
"0","0","0","-1","0","0","0","15","0","0","1312220","0","0","0","131222","300","1","0","15","0","150"
"0","0","0","-1","0","0","0","0","0","0","1312310","0","2","4.2","131231","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","18","0","0","1312320","0","0","600","131232","500","1","0","15","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1312410","0","1.7","4.1","131241","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1312411","0","1.7","4.35","131241","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1312420","0","50","825","131242","0","1","0","0","0","0"
"0","0","0","-1","0","0","0","0.4","0","0","1312510","0","0","0","131251","11","2","0","0.4","0","0"
"0","0","0","-1","0","0","0","0","0","0","1312520","0","150","750","131252","0","1","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1312610","4.5","0","0","131261","0","2","0","0","0","0.8"
"0","0","0","-1","0","0","0","0","0","0","1312620","800","0","0","131262","0","1","0","0","0","100"
"0","0","0","260","0","0","0","0","0.1","0","1312710","0","1.25","3.9","131271","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1312711","0","1.25","4.4","131271","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1312810","0","1.3","4.35","131281","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1312910","0","1.5","4","131291","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1312911","0","1.5","4.25","131291","0","261","0","0","0","0"
"0","0","0.15","260","0","0","0","0.5","0","0","1313010","0","0","0","131301","10.5","2","0","0","0.05","0"
"0","0","0.15","300","0","0","0","0.5","0","0","1313011","0","0","0","131301","13.85","261","0","0","0","0"
"0","0","0","-1","0","0","0","0.7","0","0","1313012","0","0","0","131301","13.85","301","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1313110","0","0.65","4.7","131311","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","30","0","0","1313120","0","0","500","131312","1000","1","0","30","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1313210","4.1","0","0","131321","0","2","0","0","0","0.4"
"0","0","0","-1","0","0","0","0","0","0","1313211","4.6","0","0","131321","0","261","0","0","0","0.4"
"0","0","0","260","0","0","0","0","0.1","0","1313310","4.55","0","0","131331","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1313311","5.05","0","0","131331","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","15","0","0","1313320","750","0","0","131332","1000","1","0","15","0","0"
"0","0","0","-1","0","0","0","0","0","0","1313410","4.4","0","0","131341","0","2","0","0","0","0.65"
"0","0","0","-1","0","0","0","0","0","0","1313420","1200","0","0","131342","0","1","0","0","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1313510","1.5","0","0","131351","0","2","0","0.6","0","0"
"0","0","0","-1","0","0","0","0","0","0","1313511","2","0","0","131351","0","261","0","0.6","0","0"
"0","0","0","-1","0","0","0","0","0","0","1313610","0","0","4.45","131361","5","2","0","0","0","0"
"0","0","0","-1","0","0","0","60","0","0","1313620","0","50","475","131362","0","1","0","60","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1313710","4","0","0","131371","0","2","0","0","0","0.65"
"0","0","0","-1","0","0","0","0","0","0","1313711","4.5","0","0","131371","0","261","0","0","0","0.65"
"0","0","0","-1","0","0","0","0","0","0","1313720","1000","0","0","131372","0","1","0","0","0","50"
"0","0","0","260","0","0","0","0","0.05","0","1313810","3.2","0","0","131381","15","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1313811","3.45","0","0","131381","15","261","0","0","0","0"
"0","0","0","-1","0","0","0","20","0","0","1313820","0","0","0","131382","1000","1","0","20","0","0"
"0","0","0","260","0","0","0","0.45","0.05","0","1313910","0","0","0","131391","3.75","2","0","0.45","0","0"
"0","0","0","-1","0","0","0","0.45","0","0","1313911","0","0","0","131391","5.85","261","0","0.45","0","0"
"0","0","0","-1","0","0","0","40","0","0","1313920","0","0","0","131392","1600","1","0","40","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1314010","0","0.6","4.75","131401","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1314011","0","0.6","5","131401","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1314110","0","1","4.7","131411","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1314210","0","0.6","4.9","131421","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1314310","0","0","3.5","131431","0","2","0","0","0","3.75"
"0","0","0","-1","0","0","0","0","0","0","1314410","0","0.75","4.6","131441","0","2","0","0","0","0"
