9062e8b5ad0b18164b7211c545c17b253cf7ed077de045c81a1ff243fdc08a9f,9f360841d3eb0fbf3d7dfb2e586ed7e64339b9af61236dece1c0e0b87eafd094,077d4b84deaa07d84b14f8406645ce85792c527543e8f36a4ca76f05036802b2,aff5ca41d5731baecf4c605e8f1c1ace61eba6fcb81db0f71984a7a920f7510d,82f17ae764d4a2a09b4b87a4c61a63733f244ecfb2a694c8b36c9a0d39306c7e,f9e46c61b93f8c99650ee9600a4e3f9782cc5910be46c192ca3047337a7d527e,b5769ae2475b9c171534de4b25db95c260cb368a7cbd1a474dda8372cf68a265,7d9db948449653f5bc3742d6f5a0b456a22a57b1aad3f42064a9ebbc74131680,224659e907910d789a6adad210dac4a905fcf61ef5f12f204761d3b059c21801,7e63374503ddfdd4d150be5ad44255ce1007f69e0d5a708c955989896b9d8513,6e785f9c3b4d959d59ea739a44af39893df12fa803227ec088bfa7520525820f,6bff0871fb989bcbbc541c64adab4689051a9066dd4bf2c4076f12bae19363d1,7f20674bce3c3d8a04fbe2c4a904b83feb22565a8acfb2d46101e73f9c3d02ef,8fbb9131288fd152bc12f73b4de86c78db35badbf6f50923139503cdd5633aa3,bb57615be674ae4d3323e54ede2b138633a5ffeeddc468671486a6dd5e96cf6b,540607ab20be64be279b57b5b3ccf9923cdbb01d2c019476bd7f78e659de33c0,48a089bbfa4e7ffac18766ad981122ea1e523b8dc634699d5fe9a224a3634af0,78d526cd8ace417c02a571d3134db76bd34f48c1918d019bd50fec117846a6f1,a2612df5491d82c8a62c33aa5a47261845b852c7eceae39427b76ddf684aa5f4,78fcdface7866a2af9240db1a56c6b27d45c6980372844707395096245a8a184,ef7cea33aa4e4e7a3ca04406a90cc4c1a94417849a296eee26d10eea271adf1e
"0","1.2","260","2","0","0","0","0","0","0","0","0","0","0","0","0.15","0","1303810","0","130381","3.75"
"0","1.2","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1303811","0","130381","4.5"
"0","0","-1","2","0.25","0","0","0","0","0","0","0","0","0","0.25","0","0","1304010","0","130401","3"
"2.2","0","-1","2","0.25","0","0","0","0","0","0","0","0","0","0.25","0","0","1304210","0.3","130421","0"
"0","0.6","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1304310","0","130431","5"
"4","0","-1","2","0","0","0","0","0","0","0","0.05","0","0","0.2","0","0","1304410","0","130441","0"
"0","0","-1","2","0.35","0","0","0","0","0","0","0","0","0","0.45","0","0","1304510","0.6","130451","0"
"0","0.25","-1","2","0","0","0","0","0","0","0","0","0","0","0.25","0","0","1304610","0","130461","3.75"
"0","0","-1","2","0.4","0","0","0","0","0","0","0","0","0","0.45","0","0","1304710","0","130471","1"
"0","0","-1","2","0.15","0","0","0","0","0","0","0","0","0","0.15","0","0","1304810","0","130481","3.75"
"0","0","-1","2","0.3","0","0","0","0","0","0","0","0","0","0","0","0","1304910","0.25","130491","3.2"
"0","0","-1","1","50","0","0","0","0","0","0","0","0","0","50","0","1250","1304920","0","130492","0"
"4.85","0","-1","2","0","0","0","0.4","0","0","0","0","0","0","0","0","0","1305010","0","130501","0"
"0","0.25","260","2","0","0","0","0","0","0","0","0","0","0","0","0.1","5","1305110","0","130511","4"
"0","0.25","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","5","1305111","0","130511","4.5"
"0","0","-1","2","0.45","0","0","0","0","0","0","0","0","0","0.35","0","0","1305210","0","130521","1.25"
"0","0.2","-1","2","0.3","0","0","0","0","0","0","0","0","0","0.2","0","0","1305310","0","130531","2.6"
"0","0.2","-1","2","0.3","0","0","0","0","0","0","0","0","0","0.2","0","0","1305410","0","130541","2.5"
"0","0","-1","2","0.45","0","0","0","0","0","0","0","0","0","0.45","0","0","1305510","0","130551","0.7"
"0","0","-1","2","0.45","0","0","0","0","0","0","0","0","0","0.4","0","0","1305610","0","130561","1"
"0","1.1","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1305710","0","130571","4.5"
"0","1.1","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1305711","0","130571","4.75"
"0","0","-1","2","0.5","0","0","0","0","0","0","0","0","0","0.45","0","0","1305810","0.25","130581","0"
"0","0","-1","1","50","0","0","0","0","0","0","0","0","0","40","0","1500","1305820","0","130582","800"
"0","0","-1","2","0.25","0","0","0","0","0","0","0","0","0","0.25","0","0","1305910","0.25","130591","2.5"
"0","0","-1","1","20","0","0","0","0","0","0","0","0","0","20","2","1000","1305920","0","130592","0"
"4.7","0","-1","2","0","0","0","0.5","0","0","0","0","0","0","0","0","0","1306010","0","130601","0"
"400","0","-1","1","20","0","0","0","0","0","0","0","0","0","20","0","1000","1306020","0","130602","0"
"0","0.45","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1306110","0","130611","4.95"
"0","0.45","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1306111","0","130611","5.2"
"0","0.8","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1306310","0","130631","4.75"
"0","1.25","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1306410","0","130641","4.3"
"0","1.25","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1306411","0","130641","4.55"
"0","1.55","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1306510","0","130651","4.8"
"0","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1306610","0","130661","3.2"
"0","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1306611","0","130661","3.45"
"0","2.5","260","2","0","0","0","0","0","0","0","0","0","0","0","0.15","0","1306810","0","130681","3.5"
"0","2.5","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1306811","0","130681","4.25"
"4.55","0","260","2","0","0","0","0.7","0","0","0","0","0","0","0","0.05","0","1307010","0","130701","0"
"4.8","0","-1","261","0","0","0","0.7","0","0","0","0","0","0","0","0","0","1307011","0","130701","0"
"0","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.1","0","1307110","0","130711","5"
"0","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1307111","0","130711","5.5"
"0","1.25","260","2","0","0","0","0","0","0.05","0","0","0","0","0","0","0","1307510","0","130751","4"
"0","1.25","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1307511","0","130751","4.4"
"0","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1307520","0","130752","1200"
"0","0","-1","2","0.25","0","0","0","0","0","0","0","0","0","0.25","0","0","1307610","0.25","130761","2.1"
"2","0","-1","2","0.3","0","0","0","0","0","0","0","0","0","0.3","0","0","1307710","0","130771","0"
"0","0","-1","1","35","0","0","0","0","0","0","0","0","0","45","0","1000","1307720","0","130772","0"
"4.25","0","-1","2","0","0","0","0.75","0","0","0","0","0","0","0","0","0","1307810","0","130781","0"
"0","1.5","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1307910","0","130791","4"
"0","1.5","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1307911","0","130791","4.25"
"0","0","-1","1","8","0","0","0","0","0","0","0","0","0","8","0","500","1307920","0","130792","800"
"0","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.15","0","1308010","0","130801","4.3"
"0","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1308011","0","130801","5.05"
"0","0","-1","1","18","0","0","0","0","0","0","0","0","0","18","0","800","1308020","0","130802","550"
"0","1.75","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1308110","0","130811","3.75"
"0","1.75","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1308111","0","130811","4"
"0","0","-1","1","10","0","0","0","0","0","0","0","0","0","10","0","500","1308120","0","130812","600"
"0","0.5","-1","2","0.15","0","0","0","0","0","0","0","0","0","0.15","0","0","1308210","0","130821","3.3"
"0","50","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1308220","0","130822","750"
"3","0","260","2","0","0","0","0","0","0.05","0","0.05","0","0","0.25","0","0","1308310","0","130831","0"
"3.4","0","-1","261","0","0","0","0","0","0","0","0.05","0","0","0.25","0","0","1308311","0","130831","0"
"500","0","-1","1","15","0","0","0","0","0","0","0","0","0","15","0","1000","1308320","0","130832","0"
"2.3","0","-1","2","0.25","0","0","0","0","0","0","0","0","0","0.25","0","4","1308410","0","130841","0"
"700","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","700","1308420","0","130842","0"
"0","0","-1","2","0.5","0","0","0","0","0","0","0","0","0","0.4","0","6.25","1308510","0","130851","0"
"0","0","-1","1","50","0","0","0","0","0","0","0","0","0","50","0","1500","1308520","0","130852","0"
"0","0","-1","2","0.15","0","0","0","0","0","0","0.05","0","0","0","0","2.5","1308610","0","130861","4"
"0","125","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","1000","1308620","0","130862","500"
"0","1","260","2","0","0","0","0","0","0.05","0","0","0","0","0","0","0","1308710","0","130871","4.3"
"0","1","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1308711","0","130871","4.7"
"2.5","0","260","2","0","0","0","0","0","0","1.5","0","0","0","0.25","0.05","0","1308810","0","130881","0"
"2.75","0","-1","261","0","0","0","0","0","0","1.5","0","0","0","0.25","0","0","1308811","0","130881","0"
"0","0","-1","2","0.15","0","0","0","0","0","0","0","0","0","0.65","0","0","1308910","0","130891","1.2"
"0","1.25","260","2","0","0","0","0","0","0","0","0","0","0","0","0.1","0","1309010","0","130901","4"
"0","1.25","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1309011","0","130901","4.5"
"0","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","2000","1309020","0","130902","500"
"0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","5","1309110","0.25","130911","4"
"0","0","-1","1","20","0","0","0","0","0","0","0","0","0","20","2","1000","1309120","0","130912","0"
"4.4","0","260","2","0","0","0","0","0","0.05","0","0","0","0","0","0.1","0","1309210","0","130921","0"
"5.3","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1309211","0","130921","0"
"3.5","0","-1","2","0","0","0","1.75","0","0","0","0","0","0","0","0","0","1309310","0","130931","0"
"4.6","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.15","0","1309410","0","130941","0"
"5.35","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1309411","0","130941","0"
"0","0","-1","2","0.35","0","0","0","0","0","0","0","0","0","0.6","0","0","1309510","0.25","130951","0"
"0","0","-1","1","40","0","0","0","0","0","0","0","0","0","40","0","1600","1309520","0","130952","0"
"0","2","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1309610","0","130961","4.25"
"0","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","1309620","0","130962","600"
"0","2","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1309710","0.25","130971","1.65"
"2.6","0","260","2","0.4","0","0","0","0","0","0","0","0","0","0.1","0.05","0","1309810","0","130981","0"
"2.85","0","-1","261","0.4","0","0","0","0","0","0","0","0","0","0.1","0","0","1309811","0","130981","0"
"4.8","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1309910","0.3","130991","0"
"5.05","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1309911","0.3","130991","0"
"0","0","260","2","0","0","0","0","0","0.05","0","0","0","0","0","0","0","1310010","0","131001","4.8"
"0","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1310011","0","131001","5.2"
"0","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1310020","0","131002","1200"
"4","0","-1","2","0.05","0","0","0","0","0","0","0","0","0","0.05","0","0","1310110","0.3","131011","0"
"350","0","-1","1","0","0","0","150","0","0","0","0","0","0","0","0","0","1310120","0","131012","0"
"0","0","-1","2","0","0","0","0","0","0","1.5","0","0","0","0","0","0","1310310","0","131031","4"
"0","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","2","900","1310320","0","131032","0"
"0","1","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1310410","0","131041","4.4"
"0","1","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1310411","0","131041","4.65"
"0","0","-1","1","30","0","0","0","0","0","0","0","0","0","30","0","500","1310420","0","131042","500"
"0","1.4","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1310510","0","131051","4.5"
"0","0","-1","1","30","0","0","0","0","0","0","0","0","0","10","0","0","1310520","0","131052","900"
"3.9","0","260","2","0","0","0","0.9","0","0.05","0","0","0","0","0","0","0","1310610","0","131061","0"
"4.3","0","-1","261","0","0","0","0.9","0","0","0","0","0","0","0","0","0","1310611","0","131061","0"
"900","0","-1","1","30","0","0","0","0","0","0","0","0","0","10","0","0","1310620","0","131062","0"
"0","1.2","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1310710","0","131071","4.55"
"0","80","-1","1","30","0","0","0","0","0","0","0","0","0","30","0","500","1310720","0","131072","0"
"0","1.75","260","2","0","0","0","0","0","0","0","0","0","0","0","0.1","0","1310810","0","131081","3.85"
"0","1.75","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1310811","0","131081","4.35"
"0","2","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1310910","0","131091","3.95"
"0","2","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1310911","0","131091","4.2"
"2.8","0","260","2","0","0","0","0","0","0.05","1.5","0","0","10","0","0","0","1311010","0","131101","0"
"3.2","0","-1","261","0","0","0","0","0","0","1.5","0","0","10","0","0","0","1311011","0","131101","0"
"4.8","0","260","2","0","0","0","0","0","0.05","0","0","0","0","0","0","0","1311110","0","131111","0"
"5.2","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1311111","0","131111","0"
"500","0","-1","1","20","0","0","0","0","0","0","0","0","0","20","0","0","1311120","0","131112","0"
"0","0","300","2","0.2","0","0","0","0.05","0","0","0","0","0","0","0","0","1311210","0","131121","2.5"
"0","0","-1","301","0.3","0","0","0","0","0","0","0","0","0","0","0","0","1311211","0","131121","2.5"
"0","0","-1","1","30","0","0","0","0","0","0","0","0","0","30","0","1000","1311220","0","131122","500"
"0","0","260","2","0","0","0","0","0","0","0","0","0","0","0.6","0.1","0","1311310","0","131131","1.65"
"0","0","-1","261","0","0","0","0","0","0","0","0","0","0","0.6","0","0","1311311","0","131131","2.15"
"0","100","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1311320","0","131132","500"
"3.75","0","260","2","0","0","0","0","0","0.05","1.5","0","0","0","0","0","0","1311410","0","131141","0"
"4.15","0","-1","261","0","0","0","0","0","0","1.5","0","0","0","0","0","0","1311411","0","131141","0"
"0","1","260","2","0","0","0","0","0","0.05","0","0","0","0","0","0","0","1311510","0","131151","4.3"
"0","1","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1311511","0","131151","4.7"
"0","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","1311520","0","131152","1200"
"0","0","-1","2","0.6","0","0","0","0","0","0","0","0","0","0","0","14.5","1311610","0.2","131161","0"
"0","0","-1","1","20","0","0","0","0","0","0","0","0","0","20","0","1000","1311620","0","131162","0"
"3.75","0","260","2","0","0","0","0.4","0","0","0","0","0","0","0","0.1","5","1311710","0","131171","0"
"4.25","0","-1","261","0","0","0","0.4","0","0","0","0","0","0","0","0","5","1311711","0","131171","0"
"0","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","4000","1311720","0","131172","0"
"0","0.75","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","10","1311810","0","131181","3.5"
"0","0.75","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","10","1311811","0","131181","3.75"
"0","200","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1311820","0","131182","800"
"0","0","260","2","0.45","0","0","0","0","0","0","0","0","0","0.5","0.05","1.5","1311910","0","131191","0"
"0","0","-1","261","0.45","0","0","0","0","0","0","0","0","0","0.5","0","3.6","1311911","0","131191","0"
"0","0","-1","1","60","0","0","0","0","0","0","0","0","0","60","0","3000","1311920","0","131192","0"
"3.7","0","-1","2","0","0","0","0.5","0","0","1.25","0","0","0","0","0","0","1312010","0","131201","0"
"1000","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1312020","0","131202","0"
"3.35","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.15","0","1312110","0.5","131211","0"
"4.1","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1312111","0.5","131211","0"
"700","0","-1","1","10","0","0","0","0","0","0","0","0","0","10","0","800","1312120","0","131212","0"
"2.6","0","-1","2","0.2","0","0","0","0","0","0","0","0","0","0.3","0","0","1312210","0","131221","0"
"0","0","-1","1","15","0","0","150","0","0","0","0","0","0","15","0","300","1312220","0","131222","0"
"0","2","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1312310","0","131231","4.2"
"0","0","-1","1","18","0","0","0","0","0","0","0","0","0","15","0","500","1312320","0","131232","600"
"0","1.7","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1312410","0","131241","4.1"
"0","1.7","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1312411","0","131241","4.35"
"0","50","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1312420","0","131242","825"
"0","0","-1","2","0.4","0","0","0","0","0","0","0","0","0","0.4","0","11","1312510","0","131251","0"
"0","150","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1312520","0","131252","750"
"4.5","0","-1","2","0","0","0","0.8","0","0","0","0","0","0","0","0","0","1312610","0","131261","0"
"800","0","-1","1","0","0","0","100","0","0","0","0","0","0","0","0","0","1312620","0","131262","0"
"0","1.25","260","2","0","0","0","0","0","0","0","0","0","0","0","0.1","0","1312710","0","131271","3.9"
"0","1.25","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1312711","0","131271","4.4"
"0","1.3","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1312810","0","131281","4.35"
"0","1.5","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1312910","0","131291","4"
"0","1.5","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1312911","0","131291","4.25"
"0","0","260","2","0.5","0","0","0","0.15","0.05","0","0","0","0","0","0","10.5","1313010","0","131301","0"
"0","0","300","261","0.5","0","0","0","0.15","0","0","0","0","0","0","0","13.85","1313011","0","131301","0"
"0","0","-1","301","0.7","0","0","0","0","0","0","0","0","0","0","0","13.85","1313012","0","131301","0"
"0","0.65","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1313110","0","131311","4.7"
"0","0","-1","1","30","0","0","0","0","0","0","0","0","0","30","0","1000","1313120","0","131312","500"
"4.1","0","260","2","0","0","0","0.4","0","0","0","0","0","0","0","0.1","0","1313210","0","131321","0"
"4.6","0","-1","261","0","0","0","0.4","0","0","0","0","0","0","0","0","0","1313211","0","131321","0"
"4.55","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.1","0","1313310","0","131331","0"
"5.05","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1313311","0","131331","0"
"750","0","-1","1","15","0","0","0","0","0","0","0","0","0","15","0","1000","1313320","0","131332","0"
"4.4","0","-1","2","0","0","0","0.65","0","0","0","0","0","0","0","0","0","1313410","0","131341","0"
"1200","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1313420","0","131342","0"
"1.5","0","260","2","0","0","0","0","0","0","0","0","0","0","0.6","0.1","0","1313510","0","131351","0"
"2","0","-1","261","0","0","0","0","0","0","0","0","0","0","0.6","0","0","1313511","0","131351","0"
"0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","5","1313610","0","131361","4.45"
"0","50","-1","1","60","0","0","0","0","0","0","0","0","0","60","0","0","1313620","0","131362","475"
"4","0","260","2","0","0","0","0.65","0","0","0","0","0","0","0","0.1","0","1313710","0","131371","0"
"4.5","0","-1","261","0","0","0","0.65","0","0","0","0","0","0","0","0","0","1313711","0","131371","0"
"1000","0","-1","1","0","0","0","50","0","0","0","0","0","0","0","0","0","1313720","0","131372","0"
"3.2","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","15","1313810","0","131381","0"
"3.45","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","15","1313811","0","131381","0"
"0","0","-1","1","20","0","0","0","0","0","0","0","0","0","20","0","1000","1313820","0","131382","0"
"0","0","260","2","0.45","0","0","0","0","0","0","0","0","0","0.45","0.05","3.75","1313910","0","131391","0"
"0","0","-1","261","0.45","0","0","0","0","0","0","0","0","0","0.45","0","5.85","1313911","0","131391","0"
"0","0","-1","1","40","0","0","0","0","0","0","0","0","0","40","0","1600","1313920","0","131392","0"
"0","0.6","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1314010","0","131401","4.75"
"0","0.6","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1314011","0","131401","5"
"0","1","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1314110","0","131411","4.7"
