224659e907910d789a6adad210dac4a905fcf61ef5f12f204761d3b059c21801,6bff0871fb989bcbbc541c64adab4689051a9066dd4bf2c4076f12bae19363d1,6e785f9c3b4d959d59ea739a44af39893df12fa803227ec088bfa7520525820f,7f20674bce3c3d8a04fbe2c4a904b83feb22565a8acfb2d46101e73f9c3d02ef,48a089bbfa4e7ffac18766ad981122ea1e523b8dc634699d5fe9a224a3634af0,8fbb9131288fd152bc12f73b4de86c78db35badbf6f50923139503cdd5633aa3,077d4b84deaa07d84b14f8406645ce85792c527543e8f36a4ca76f05036802b2,78d526cd8ace417c02a571d3134db76bd34f48c1918d019bd50fec117846a6f1,78fcdface7866a2af9240db1a56c6b27d45c6980372844707395096245a8a184,540607ab20be64be279b57b5b3ccf9923cdbb01d2c019476bd7f78e659de33c0,aff5ca41d5731baecf4c605e8f1c1ace61eba6fcb81db0f71984a7a920f7510d,82f17ae764d4a2a09b4b87a4c61a63733f244ecfb2a694c8b36c9a0d39306c7e,b5769ae2475b9c171534de4b25db95c260cb368a7cbd1a474dda8372cf68a265,7d9db948449653f5bc3742d6f5a0b456a22a57b1aad3f42064a9ebbc74131680,f9e46c61b93f8c99650ee9600a4e3f9782cc5910be46c192ca3047337a7d527e,7e63374503ddfdd4d150be5ad44255ce1007f69e0d5a708c955989896b9d8513,a2612df5491d82c8a62c33aa5a47261845b852c7eceae39427b76ddf684aa5f4,9f360841d3eb0fbf3d7dfb2e586ed7e64339b9af61236dece1c0e0b87eafd094,bb57615be674ae4d3323e54ede2b138633a5ffeeddc468671486a6dd5e96cf6b,ef7cea33aa4e4e7a3ca04406a90cc4c1a94417849a296eee26d10eea271adf1e,9062e8b5ad0b18164b7211c545c17b253cf7ed077de045c81a1ff243fdc08a9f
"0","0","0","0","0","0","-1","1305711","130571","0","261","0","0","0","0","0","0","1.1","0","4.75","0"
"0","0","0","0","0","0","-1","1305810","130581","0","2","0.5","0","0","0","0","0.25","0","0.45","0","0"
"0","0","0","0","1500","0","-1","1305820","130582","0","1","50","0","0","0","0","0","0","40","800","0"
"0","0","0","0","0","0","-1","1305910","130591","0","2","0.25","0","0","0","0","0.25","0","0.25","2.5","0"
"0","0","0","0","1000","0","-1","1305920","130592","2","1","20","0","0","0","0","0","0","20","0","0"
"0","0","0","0","0","0","-1","1306010","130601","0","2","0","0","0.5","0","0","0","0","0","0","4.7"
"0","0","0","0","1000","0","-1","1306020","130602","0","1","20","0","0","0","0","0","0","20","0","400"
"0","0","0","0","0","0","260","1306110","130611","0.05","2","0","0","0","0","0","0","0.45","0","4.95","0"
"0","0","0","0","0","0","-1","1306111","130611","0","261","0","0","0","0","0","0","0.45","0","5.2","0"
"0","0","0","0","0","0","-1","1306310","130631","0","2","0","0","0","0","0","0","0.8","0","4.75","0"
"0","0","0","0","0","0","260","1306410","130641","0.05","2","0","0","0","0","0","0","1.25","0","4.3","0"
"0","0","0","0","0","0","-1","1306411","130641","0","261","0","0","0","0","0","0","1.25","0","4.55","0"
"0","0","0","0","0","0","-1","1306510","130651","0","2","0","0","0","0","0","0","1.55","0","4.8","0"
"0","0","0","0","0","0","260","1306610","130661","0.05","2","0","0","0","0","0","0","0","0","3.2","0"
"0","0","0","0","0","0","-1","1306611","130661","0","261","0","0","0","0","0","0","0","0","3.45","0"
"0","0","0","0","0","0","260","1306810","130681","0.15","2","0","0","0","0","0","0","2.5","0","3.5","0"
"0","0","0","0","0","0","-1","1306811","130681","0","261","0","0","0","0","0","0","2.5","0","4.25","0"
"0","0","0","0","0","0","260","1307010","130701","0.05","2","0","0","0.7","0","0","0","0","0","0","4.55"
"0","0","0","0","0","0","-1","1307011","130701","0","261","0","0","0.7","0","0","0","0","0","0","4.8"
"0","0","0","0","0","0","260","1307110","130711","0.1","2","0","0","0","0","0","0","0","0","5","0"
"0","0","0","0","0","0","-1","1307111","130711","0","261","0","0","0","0","0","0","0","0","5.5","0"
"0","0","0","0","0","0","260","1307510","130751","0","2","0","0","0","0","0.05","0","1.25","0","4","0"
"0","0","0","0","0","0","-1","1307511","130751","0","261","0","0","0","0","0","0","1.25","0","4.4","0"
"0","0","0","0","0","0","-1","1307520","130752","0","1","0","0","0","0","0","0","0","0","1200","0"
"0","0","0","0","0","0","-1","1307610","130761","0","2","0.25","0","0","0","0","0.25","0","0.25","2.1","0"
"0","0","0","0","0","0","-1","1307710","130771","0","2","0.3","0","0","0","0","0","0","0.3","0","2"
"0","0","0","0","1000","0","-1","1307720","130772","0","1","35","0","0","0","0","0","0","45","0","0"
"0","0","0","0","0","0","-1","1307810","130781","0","2","0","0","0.75","0","0","0","0","0","0","4.25"
"0","0","0","0","0","0","260","1307910","130791","0.05","2","0","0","0","0","0","0","1.5","0","4","0"
"0","0","0","0","0","0","-1","1307911","130791","0","261","0","0","0","0","0","0","1.5","0","4.25","0"
"0","0","0","0","500","0","-1","1307920","130792","0","1","8","0","0","0","0","0","0","8","800","0"
"0","0","0","0","0","0","260","1308010","130801","0.15","2","0","0","0","0","0","0","0","0","4.3","0"
"0","0","0","0","0","0","-1","1308011","130801","0","261","0","0","0","0","0","0","0","0","5.05","0"
"0","0","0","0","800","0","-1","1308020","130802","0","1","18","0","0","0","0","0","0","18","550","0"
"0","0","0","0","0","0","260","1308110","130811","0.05","2","0","0","0","0","0","0","1.75","0","3.75","0"
"0","0","0","0","0","0","-1","1308111","130811","0","261","0","0","0","0","0","0","1.75","0","4","0"
"0","0","0","0","500","0","-1","1308120","130812","0","1","10","0","0","0","0","0","0","10","600","0"
"0","0","0","0","0","0","-1","1308210","130821","0","2","0.15","0","0","0","0","0","0.5","0.15","3.3","0"
"0","0","0","0","0","0","-1","1308220","130822","0","1","0","0","0","0","0","0","50","0","750","0"
"0","0.05","0","0","0","0","260","1308310","130831","0","2","0","0","0","0","0.05","0","0","0.25","0","3"
"0","0.05","0","0","0","0","-1","1308311","130831","0","261","0","0","0","0","0","0","0","0.25","0","3.4"
"0","0","0","0","1000","0","-1","1308320","130832","0","1","15","0","0","0","0","0","0","15","0","500"
"0","0","0","0","4","0","-1","1308410","130841","0","2","0.25","0","0","0","0","0","0","0.25","0","2.3"
"0","0","0","0","700","0","-1","1308420","130842","0","1","0","0","0","0","0","0","0","0","0","700"
"0","0","0","0","6.25","0","-1","1308510","130851","0","2","0.5","0","0","0","0","0","0","0.4","0","0"
"0","0","0","0","1500","0","-1","1308520","130852","0","1","50","0","0","0","0","0","0","50","0","0"
"0","0.05","0","0","2.5","0","-1","1308610","130861","0","2","0.15","0","0","0","0","0","0","0","4","0"
"0","0","0","0","1000","0","-1","1308620","130862","0","1","0","0","0","0","0","0","125","0","500","0"
"0","0","0","0","0","0","260","1308710","130871","0","2","0","0","0","0","0.05","0","1","0","4.3","0"
"0","0","0","0","0","0","-1","1308711","130871","0","261","0","0","0","0","0","0","1","0","4.7","0"
"0","0","1.5","0","0","0","260","1308810","130881","0.05","2","0","0","0","0","0","0","0","0.25","0","2.5"
"0","0","1.5","0","0","0","-1","1308811","130881","0","261","0","0","0","0","0","0","0","0.25","0","2.75"
"0","0","0","0","0","0","-1","1308910","130891","0","2","0.15","0","0","0","0","0","0","0.65","1.2","0"
"0","0","0","0","0","0","260","1309010","130901","0.1","2","0","0","0","0","0","0","1.25","0","4","0"
"0","0","0","0","0","0","-1","1309011","130901","0","261","0","0","0","0","0","0","1.25","0","4.5","0"
"0","0","0","0","2000","0","-1","1309020","130902","0","1","0","0","0","0","0","0","0","0","500","0"
"0","0","0","0","5","0","-1","1309110","130911","0","2","0","0","0","0","0","0.25","0","0","4","0"
"0","0","0","0","1000","0","-1","1309120","130912","2","1","20","0","0","0","0","0","0","20","0","0"
"0","0","0","0","0","0","260","1309210","130921","0.1","2","0","0","0","0","0.05","0","0","0","0","4.4"
"0","0","0","0","0","0","-1","1309211","130921","0","261","0","0","0","0","0","0","0","0","0","5.3"
"0","0","0","0","0","0","-1","1309310","130931","0","2","0","0","1.75","0","0","0","0","0","0","3.5"
"0","0","0","0","0","0","260","1309410","130941","0.15","2","0","0","0","0","0","0","0","0","0","4.6"
"0","0","0","0","0","0","-1","1309411","130941","0","261","0","0","0","0","0","0","0","0","0","5.35"
"0","0","0","0","0","0","-1","1309510","130951","0","2","0.35","0","0","0","0","0.25","0","0.6","0","0"
"0","0","0","0","1600","0","-1","1309520","130952","0","1","40","0","0","0","0","0","0","40","0","0"
"0","0","0","0","0","0","-1","1309610","130961","0","2","0","0","0","0","0","0","2","0","4.25","0"
"0","0","0","0","0","0","-1","1309620","130962","2","1","0","0","0","0","0","0","0","0","600","0"
"0","0","0","0","0","0","-1","1309710","130971","0","2","0","0","0","0","0","0.25","2","0","1.65","0"
"0","0","0","0","0","0","260","1309810","130981","0.05","2","0.4","0","0","0","0","0","0","0.1","0","2.6"
"0","0","0","0","0","0","-1","1309811","130981","0","261","0.4","0","0","0","0","0","0","0.1","0","2.85"
"0","0","0","0","0","0","260","1309910","130991","0.05","2","0","0","0","0","0","0.3","0","0","0","4.8"
"0","0","0","0","0","0","-1","1309911","130991","0","261","0","0","0","0","0","0.3","0","0","0","5.05"
"0","0","0","0","0","0","260","1310010","131001","0","2","0","0","0","0","0.05","0","0","0","4.8","0"
"0","0","0","0","0","0","-1","1310011","131001","0","261","0","0","0","0","0","0","0","0","5.2","0"
"0","0","0","0","0","0","-1","1310020","131002","0","1","0","0","0","0","0","0","0","0","1200","0"
"0","0","0","0","0","0","-1","1310110","131011","0","2","0.05","0","0","0","0","0.3","0","0.05","0","4"
"0","0","0","0","0","0","-1","1310120","131012","0","1","0","0","150","0","0","0","0","0","0","350"
"0","0","1.5","0","0","0","-1","1310310","131031","0","2","0","0","0","0","0","0","0","0","4","0"
"0","0","0","0","900","0","-1","1310320","131032","2","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","260","1310410","131041","0.05","2","0","0","0","0","0","0","1","0","4.4","0"
"0","0","0","0","0","0","-1","1310411","131041","0","261","0","0","0","0","0","0","1","0","4.65","0"
"0","0","0","0","500","0","-1","1310420","131042","0","1","30","0","0","0","0","0","0","30","500","0"
"0","0","0","0","0","0","-1","1310510","131051","0","2","0","0","0","0","0","0","1.4","0","4.5","0"
"0","0","0","0","0","0","-1","1310520","131052","0","1","30","0","0","0","0","0","0","10","900","0"
"0","0","0","0","0","0","260","1310610","131061","0","2","0","0","0.9","0","0.05","0","0","0","0","3.9"
"0","0","0","0","0","0","-1","1310611","131061","0","261","0","0","0.9","0","0","0","0","0","0","4.3"
"0","0","0","0","0","0","-1","1310620","131062","0","1","30","0","0","0","0","0","0","10","0","900"
"0","0","0","0","0","0","-1","1310710","131071","0","2","0","0","0","0","0","0","1.2","0","4.55","0"
"0","0","0","0","500","0","-1","1310720","131072","0","1","30","0","0","0","0","0","80","30","0","0"
"0","0","0","0","0","0","260","1310810","131081","0.1","2","0","0","0","0","0","0","1.75","0","3.85","0"
"0","0","0","0","0","0","-1","1310811","131081","0","261","0","0","0","0","0","0","1.75","0","4.35","0"
"0","0","0","0","0","0","260","1310910","131091","0.05","2","0","0","0","0","0","0","2","0","3.95","0"
"0","0","0","0","0","0","-1","1310911","131091","0","261","0","0","0","0","0","0","2","0","4.2","0"
"0","0","1.5","0","0","10","260","1311010","131101","0","2","0","0","0","0","0.05","0","0","0","0","2.8"
"0","0","1.5","0","0","10","-1","1311011","131101","0","261","0","0","0","0","0","0","0","0","0","3.2"
"0","0","0","0","0","0","260","1311110","131111","0","2","0","0","0","0","0.05","0","0","0","0","4.8"
"0","0","0","0","0","0","-1","1311111","131111","0","261","0","0","0","0","0","0","0","0","0","5.2"
"0","0","0","0","0","0","-1","1311120","131112","0","1","20","0","0","0","0","0","0","20","0","500"
"0.05","0","0","0","0","0","300","1311210","131121","0","2","0.2","0","0","0","0","0","0","0","2.5","0"
"0","0","0","0","0","0","-1","1311211","131121","0","301","0.3","0","0","0","0","0","0","0","2.5","0"
"0","0","0","0","1000","0","-1","1311220","131122","0","1","30","0","0","0","0","0","0","30","500","0"
"0","0","0","0","0","0","260","1311310","131131","0.1","2","0","0","0","0","0","0","0","0.6","1.65","0"
"0","0","0","0","0","0","-1","1311311","131131","0","261","0","0","0","0","0","0","0","0.6","2.15","0"
"0","0","0","0","0","0","-1","1311320","131132","0","1","0","0","0","0","0","0","100","0","500","0"
"0","0","1.5","0","0","0","260","1311410","131141","0","2","0","0","0","0","0.05","0","0","0","0","3.75"
"0","0","1.5","0","0","0","-1","1311411","131141","0","261","0","0","0","0","0","0","0","0","0","4.15"
"0","0","0","0","0","0","260","1311510","131151","0","2","0","0","0","0","0.05","0","1","0","4.3","0"
"0","0","0","0","0","0","-1","1311511","131151","0","261","0","0","0","0","0","0","1","0","4.7","0"
"0","0","0","0","0","0","-1","1311520","131152","2","1","0","0","0","0","0","0","0","0","1200","0"
"0","0","0","0","14.5","0","-1","1311610","131161","0","2","0.6","0","0","0","0","0.2","0","0","0","0"
"0","0","0","0","1000","0","-1","1311620","131162","0","1","20","0","0","0","0","0","0","20","0","0"
"0","0","0","0","5","0","260","1311710","131171","0.1","2","0","0","0.4","0","0","0","0","0","0","3.75"
"0","0","0","0","5","0","-1","1311711","131171","0","261","0","0","0.4","0","0","0","0","0","0","4.25"
"0","0","0","0","4000","0","-1","1311720","131172","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","10","0","260","1311810","131181","0.05","2","0","0","0","0","0","0","0.75","0","3.5","0"
"0","0","0","0","10","0","-1","1311811","131181","0","261","0","0","0","0","0","0","0.75","0","3.75","0"
"0","0","0","0","1.5","0","260","1311910","131191","0.05","2","0.45","0","0","0","0","0","0","0.5","0","0"
"0","0","0","0","3.6","0","-1","1311911","131191","0","261","0.45","0","0","0","0","0","0","0.5","0","0"
"0","0","1.25","0","0","0","-1","1312010","131201","0","2","0","0","0.5","0","0","0","0","0","0","3.7"
"0","0","0","0","0","0","260","1312110","131211","0.15","2","0","0","0","0","0","0.5","0","0","0","3.35"
"0","0","0","0","0","0","-1","1312111","131211","0","261","0","0","0","0","0","0.5","0","0","0","4.1"
"0","0","0","0","800","0","-1","1312120","131212","0","1","10","0","0","0","0","0","0","10","0","700"
"0","0","0","0","0","0","-1","1312210","131221","0","2","0.2","0","0","0","0","0","0","0.3","0","2.6"
"0","0","0","0","300","0","-1","1312220","131222","0","1","15","0","150","0","0","0","0","15","0","0"
"0","0","0","0","0","0","-1","1312310","131231","0","2","0","0","0","0","0","0","2","0","4.2","0"
"0","0","0","0","500","0","-1","1312320","131232","0","1","18","0","0","0","0","0","0","15","600","0"
"0","0","0","0","0","0","260","1312410","131241","0.05","2","0","0","0","0","0","0","1.7","0","4.1","0"
"0","0","0","0","0","0","-1","1312411","131241","0","261","0","0","0","0","0","0","1.7","0","4.35","0"
"0","0","0","0","0","0","-1","1312420","131242","0","1","0","0","0","0","0","0","50","0","825","0"
"0","0","0","0","11","0","-1","1312510","131251","0","2","0.4","0","0","0","0","0","0","0.4","0","0"
"0","0","0","0","0","0","-1","1312520","131252","0","1","0","0","0","0","0","0","150","0","750","0"
"0","0","0","0","0","0","-1","1312610","131261","0","2","0","0","0.8","0","0","0","0","0","0","4.5"
"0","0","0","0","0","0","-1","1312620","131262","0","1","0","0","100","0","0","0","0","0","0","800"
"0","0","0","0","0","0","260","1312710","131271","0.1","2","0","0","0","0","0","0","1.25","0","3.9","0"
"0","0","0","0","0","0","-1","1312711","131271","0","261","0","0","0","0","0","0","1.25","0","4.4","0"
"0","0","0","0","0","0","-1","1312810","131281","0","2","0","0","0","0","0","0","1.3","0","4.35","0"
"0","0","0","0","0","0","260","1312910","131291","0.05","2","0","0","0","0","0","0","1.5","0","4","0"
"0","0","0","0","0","0","-1","1312911","131291","0","261","0","0","0","0","0","0","1.5","0","4.25","0"
"0.15","0","0","0","10.5","0","260","1313010","131301","0","2","0.5","0","0","0","0.05","0","0","0","0","0"
"0.15","0","0","0","13.85","0","300","1313011","131301","0","261","0.5","0","0","0","0","0","0","0","0","0"
"0","0","0","0","13.85","0","-1","1313012","131301","0","301","0.7","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","-1","1313110","131311","0","2","0","0","0","0","0","0","0.65","0","4.7","0"
"0","0","0","0","1000","0","-1","1313120","131312","0","1","30","0","0","0","0","0","0","30","500","0"
"0","0","0","0","0","0","260","1313210","131321","0.1","2","0","0","0.4","0","0","0","0","0","0","4.1"
"0","0","0","0","0","0","-1","1313211","131321","0","261","0","0","0.4","0","0","0","0","0","0","4.6"
"0","0","0","0","0","0","260","1313310","131331","0.1","2","0","0","0","0","0","0","0","0","0","4.55"
"0","0","0","0","0","0","-1","1313311","131331","0","261","0","0","0","0","0","0","0","0","0","5.05"
"0","0","0","0","1000","0","-1","1313320","131332","0","1","15","0","0","0","0","0","0","15","0","750"
"0","0","0","0","0","0","-1","1313410","131341","0","2","0","0","0.65","0","0","0","0","0","0","4.4"
"0","0","0","0","0","0","-1","1313420","131342","0","1","0","0","0","0","0","0","0","0","0","1200"
"0","0","0","0","0","0","260","1313510","131351","0.1","2","0","0","0","0","0","0","0","0.6","0","1.5"
"0","0","0","0","0","0","-1","1313511","131351","0","261","0","0","0","0","0","0","0","0.6","0","2"
"0","0","0","0","5","0","-1","1313610","131361","0","2","0","0","0","0","0","0","0","0","4.45","0"
"0","0","0","0","0","0","-1","1313620","131362","0","1","60","0","0","0","0","0","50","60","475","0"
"0","0","0","0","0","0","260","1313710","131371","0.1","2","0","0","0.65","0","0","0","0","0","0","4"
"0","0","0","0","0","0","-1","1313711","131371","0","261","0","0","0.65","0","0","0","0","0","0","4.5"
"0","0","0","0","0","0","-1","1313720","131372","0","1","0","0","50","0","0","0","0","0","0","1000"
"0","0","0","0","15","0","260","1313810","131381","0.05","2","0","0","0","0","0","0","0","0","0","3.2"
"0","0","0","0","15","0","-1","1313811","131381","0","261","0","0","0","0","0","0","0","0","0","3.45"
"0","0","0","0","1000","0","-1","1313820","131382","0","1","20","0","0","0","0","0","0","20","0","0"
"0","0","0","0","3.75","0","260","1313910","131391","0.05","2","0.45","0","0","0","0","0","0","0.45","0","0"
"0","0","0","0","5.85","0","-1","1313911","131391","0","261","0.45","0","0","0","0","0","0","0.45","0","0"
"0","0","0","0","1600","0","-1","1313920","131392","0","1","40","0","0","0","0","0","0","40","0","0"
"0","0","0","0","0","0","260","1314010","131401","0.05","2","0","0","0","0","0","0","0.6","0","4.75","0"
"0","0","0","0","0","0","-1","1314011","131401","0","261","0","0","0","0","0","0","0.6","0","5","0"
"0","0","0","0","0","0","-1","1314110","131411","0","2","0","0","0","0","0","0","1","0","4.7","0"
"0","0","0","0","0","0","-1","1314210","131421","0","2","0","0","0","0","0","0","0.6","0","4.9","0"
"0","0","0","0","0","0","-1","1314310","131431","0","2","0","0","3.75","0","0","0","0","0","3.5","0"
"0","0","0","0","0","0","-1","1314410","131441","0","2","0","0","0","0","0","0","0.75","0","4.6","0"
