8fbb9131288fd152bc12f73b4de86c78db35badbf6f50923139503cdd5633aa3,7f20674bce3c3d8a04fbe2c4a904b83feb22565a8acfb2d46101e73f9c3d02ef,bb57615be674ae4d3323e54ede2b138633a5ffeeddc468671486a6dd5e96cf6b,7d9db948449653f5bc3742d6f5a0b456a22a57b1aad3f42064a9ebbc74131680,9f360841d3eb0fbf3d7dfb2e586ed7e64339b9af61236dece1c0e0b87eafd094,7e63374503ddfdd4d150be5ad44255ce1007f69e0d5a708c955989896b9d8513,82f17ae764d4a2a09b4b87a4c61a63733f244ecfb2a694c8b36c9a0d39306c7e,ef7cea33aa4e4e7a3ca04406a90cc4c1a94417849a296eee26d10eea271adf1e,f9e46c61b93f8c99650ee9600a4e3f9782cc5910be46c192ca3047337a7d527e,6e785f9c3b4d959d59ea739a44af39893df12fa803227ec088bfa7520525820f,9062e8b5ad0b18164b7211c545c17b253cf7ed077de045c81a1ff243fdc08a9f,48a089bbfa4e7ffac18766ad981122ea1e523b8dc634699d5fe9a224a3634af0,540607ab20be64be279b57b5b3ccf9923cdbb01d2c019476bd7f78e659de33c0,6bff0871fb989bcbbc541c64adab4689051a9066dd4bf2c4076f12bae19363d1,78d526cd8ace417c02a571d3134db76bd34f48c1918d019bd50fec117846a6f1,077d4b84deaa07d84b14f8406645ce85792c527543e8f36a4ca76f05036802b2,224659e907910d789a6adad210dac4a905fcf61ef5f12f204761d3b059c21801,78fcdface7866a2af9240db1a56c6b27d45c6980372844707395096245a8a184,b5769ae2475b9c171534de4b25db95c260cb368a7cbd1a474dda8372cf68a265,aff5ca41d5731baecf4c605e8f1c1ace61eba6fcb81db0f71984a7a920f7510d,a2612df5491d82c8a62c33aa5a47261845b852c7eceae39427b76ddf684aa5f4
"0","0","0","0","0.6","0","0","5","0","0","0","0","0","0","1304310","-1","0","130431","0","2","0"
"0","0","0.2","0","0","0","0","0","0","0","4","0","0","0.05","1304410","-1","0","130441","0","2","0"
"0","0","0.45","0","0","0","0.35","0","0","0","0","0","0","0","1304510","-1","0","130451","0","2","0.6"
"0","0","0.25","0","0.25","0","0","3.75","0","0","0","0","0","0","1304610","-1","0","130461","0","2","0"
"0","0","0.45","0","0","0","0.4","1","0","0","0","0","0","0","1304710","-1","0","130471","0","2","0"
"0","0","0.15","0","0","0","0.15","3.75","0","0","0","0","0","0","1304810","-1","0","130481","0","2","0"
"0","0","0","0","0","0","0.3","3.2","0","0","0","0","0","0","1304910","-1","0","130491","0","2","0.25"
"0","0","50","0","0","0","50","0","0","0","0","1250","0","0","1304920","-1","0","130492","0","1","0"
"0","0","0","0.4","0","0","0","0","0","0","4.85","0","0","0","1305010","-1","0","130501","0","2","0"
"0","0","0","0","0.25","0","0","4","0","0","0","5","0.1","0","1305110","260","0","130511","0","2","0"
"0","0","0","0","0.25","0","0","4.5","0","0","0","5","0","0","1305111","-1","0","130511","0","261","0"
"0","0","0.35","0","0","0","0.45","1.25","0","0","0","0","0","0","1305210","-1","0","130521","0","2","0"
"0","0","0.2","0","0.2","0","0.3","2.6","0","0","0","0","0","0","1305310","-1","0","130531","0","2","0"
"0","0","0.2","0","0.2","0","0.3","2.5","0","0","0","0","0","0","1305410","-1","0","130541","0","2","0"
"0","0","0.45","0","0","0","0.45","0.7","0","0","0","0","0","0","1305510","-1","0","130551","0","2","0"
"0","0","0.4","0","0","0","0.45","1","0","0","0","0","0","0","1305610","-1","0","130561","0","2","0"
"0","0","0","0","1.1","0","0","4.5","0","0","0","0","0.05","0","1305710","260","0","130571","0","2","0"
"0","0","0","0","1.1","0","0","4.75","0","0","0","0","0","0","1305711","-1","0","130571","0","261","0"
"0","0","0.45","0","0","0","0.5","0","0","0","0","0","0","0","1305810","-1","0","130581","0","2","0.25"
"0","0","40","0","0","0","50","800","0","0","0","1500","0","0","1305820","-1","0","130582","0","1","0"
"0","0","0.25","0","0","0","0.25","2.5","0","0","0","0","0","0","1305910","-1","0","130591","0","2","0.25"
"0","0","20","0","0","0","20","0","0","0","0","1000","2","0","1305920","-1","0","130592","0","1","0"
"0","0","0","0.5","0","0","0","0","0","0","4.7","0","0","0","1306010","-1","0","130601","0","2","0"
"0","0","20","0","0","0","20","0","0","0","400","1000","0","0","1306020","-1","0","130602","0","1","0"
"0","0","0","0","0.45","0","0","4.95","0","0","0","0","0.05","0","1306110","260","0","130611","0","2","0"
"0","0","0","0","0.45","0","0","5.2","0","0","0","0","0","0","1306111","-1","0","130611","0","261","0"
"0","0","0","0","0.8","0","0","4.75","0","0","0","0","0","0","1306310","-1","0","130631","0","2","0"
"0","0","0","0","1.25","0","0","4.3","0","0","0","0","0.05","0","1306410","260","0","130641","0","2","0"
"0","0","0","0","1.25","0","0","4.55","0","0","0","0","0","0","1306411","-1","0","130641","0","261","0"
"0","0","0","0","1.55","0","0","4.8","0","0","0","0","0","0","1306510","-1","0","130651","0","2","0"
"0","0","0","0","0","0","0","3.2","0","0","0","0","0.05","0","1306610","260","0","130661","0","2","0"
"0","0","0","0","0","0","0","3.45","0","0","0","0","0","0","1306611","-1","0","130661","0","261","0"
"0","0","0","0","2.5","0","0","3.5","0","0","0","0","0.15","0","1306810","260","0","130681","0","2","0"
"0","0","0","0","2.5","0","0","4.25","0","0","0","0","0","0","1306811","-1","0","130681","0","261","0"
"0","0","0","0.7","0","0","0","0","0","0","4.55","0","0.05","0","1307010","260","0","130701","0","2","0"
"0","0","0","0.7","0","0","0","0","0","0","4.8","0","0","0","1307011","-1","0","130701","0","261","0"
"0","0","0","0","0","0","0","5","0","0","0","0","0.1","0","1307110","260","0","130711","0","2","0"
"0","0","0","0","0","0","0","5.5","0","0","0","0","0","0","1307111","-1","0","130711","0","261","0"
"0","0","0","0","1.25","0.05","0","4","0","0","0","0","0","0","1307510","260","0","130751","0","2","0"
"0","0","0","0","1.25","0","0","4.4","0","0","0","0","0","0","1307511","-1","0","130751","0","261","0"
"0","0","0","0","0","0","0","1200","0","0","0","0","0","0","1307520","-1","0","130752","0","1","0"
"0","0","0.25","0","0","0","0.25","2.1","0","0","0","0","0","0","1307610","-1","0","130761","0","2","0.25"
"0","0","0.3","0","0","0","0.3","0","0","0","2","0","0","0","1307710","-1","0","130771","0","2","0"
"0","0","45","0","0","0","35","0","0","0","0","1000","0","0","1307720","-1","0","130772","0","1","0"
"0","0","0","0.75","0","0","0","0","0","0","4.25","0","0","0","1307810","-1","0","130781","0","2","0"
"0","0","0","0","1.5","0","0","4","0","0","0","0","0.05","0","1307910","260","0","130791","0","2","0"
"0","0","0","0","1.5","0","0","4.25","0","0","0","0","0","0","1307911","-1","0","130791","0","261","0"
"0","0","8","0","0","0","8","800","0","0","0","500","0","0","1307920","-1","0","130792","0","1","0"
"0","0","0","0","0","0","0","4.3","0","0","0","0","0.15","0","1308010","260","0","130801","0","2","0"
"0","0","0","0","0","0","0","5.05","0","0","0","0","0","0","1308011","-1","0","130801","0","261","0"
"0","0","18","0","0","0","18","550","0","0","0","800","0","0","1308020","-1","0","130802","0","1","0"
"0","0","0","0","1.75","0","0","3.75","0","0","0","0","0.05","0","1308110","260","0","130811","0","2","0"
"0","0","0","0","1.75","0","0","4","0","0","0","0","0","0","1308111","-1","0","130811","0","261","0"
"0","0","10","0","0","0","10","600","0","0","0","500","0","0","1308120","-1","0","130812","0","1","0"
"0","0","0.15","0","0.5","0","0.15","3.3","0","0","0","0","0","0","1308210","-1","0","130821","0","2","0"
"0","0","0","0","50","0","0","750","0","0","0","0","0","0","1308220","-1","0","130822","0","1","0"
"0","0","0.25","0","0","0.05","0","0","0","0","3","0","0","0.05","1308310","260","0","130831","0","2","0"
"0","0","0.25","0","0","0","0","0","0","0","3.4","0","0","0.05","1308311","-1","0","130831","0","261","0"
"0","0","15","0","0","0","15","0","0","0","500","1000","0","0","1308320","-1","0","130832","0","1","0"
"0","0","0.25","0","0","0","0.25","0","0","0","2.3","4","0","0","1308410","-1","0","130841","0","2","0"
"0","0","0","0","0","0","0","0","0","0","700","700","0","0","1308420","-1","0","130842","0","1","0"
"0","0","0.4","0","0","0","0.5","0","0","0","0","6.25","0","0","1308510","-1","0","130851","0","2","0"
"0","0","50","0","0","0","50","0","0","0","0","1500","0","0","1308520","-1","0","130852","0","1","0"
"0","0","0","0","0","0","0.15","4","0","0","0","2.5","0","0.05","1308610","-1","0","130861","0","2","0"
"0","0","0","0","125","0","0","500","0","0","0","1000","0","0","1308620","-1","0","130862","0","1","0"
"0","0","0","0","1","0.05","0","4.3","0","0","0","0","0","0","1308710","260","0","130871","0","2","0"
"0","0","0","0","1","0","0","4.7","0","0","0","0","0","0","1308711","-1","0","130871","0","261","0"
"0","0","0.25","0","0","0","0","0","0","1.5","2.5","0","0.05","0","1308810","260","0","130881","0","2","0"
"0","0","0.25","0","0","0","0","0","0","1.5","2.75","0","0","0","1308811","-1","0","130881","0","261","0"
"0","0","0.65","0","0","0","0.15","1.2","0","0","0","0","0","0","1308910","-1","0","130891","0","2","0"
"0","0","0","0","1.25","0","0","4","0","0","0","0","0.1","0","1309010","260","0","130901","0","2","0"
"0","0","0","0","1.25","0","0","4.5","0","0","0","0","0","0","1309011","-1","0","130901","0","261","0"
"0","0","0","0","0","0","0","500","0","0","0","2000","0","0","1309020","-1","0","130902","0","1","0"
"0","0","0","0","0","0","0","4","0","0","0","5","0","0","1309110","-1","0","130911","0","2","0.25"
"0","0","20","0","0","0","20","0","0","0","0","1000","2","0","1309120","-1","0","130912","0","1","0"
"0","0","0","0","0","0.05","0","0","0","0","4.4","0","0.1","0","1309210","260","0","130921","0","2","0"
"0","0","0","0","0","0","0","0","0","0","5.3","0","0","0","1309211","-1","0","130921","0","261","0"
"0","0","0","1.75","0","0","0","0","0","0","3.5","0","0","0","1309310","-1","0","130931","0","2","0"
"0","0","0","0","0","0","0","0","0","0","4.6","0","0.15","0","1309410","260","0","130941","0","2","0"
"0","0","0","0","0","0","0","0","0","0","5.35","0","0","0","1309411","-1","0","130941","0","261","0"
"0","0","0.6","0","0","0","0.35","0","0","0","0","0","0","0","1309510","-1","0","130951","0","2","0.25"
"0","0","40","0","0","0","40","0","0","0","0","1600","0","0","1309520","-1","0","130952","0","1","0"
"0","0","0","0","2","0","0","4.25","0","0","0","0","0","0","1309610","-1","0","130961","0","2","0"
"0","0","0","0","0","0","0","600","0","0","0","0","2","0","1309620","-1","0","130962","0","1","0"
"0","0","0","0","2","0","0","1.65","0","0","0","0","0","0","1309710","-1","0","130971","0","2","0.25"
"0","0","0.1","0","0","0","0.4","0","0","0","2.6","0","0.05","0","1309810","260","0","130981","0","2","0"
"0","0","0.1","0","0","0","0.4","0","0","0","2.85","0","0","0","1309811","-1","0","130981","0","261","0"
"0","0","0","0","0","0","0","0","0","0","4.8","0","0.05","0","1309910","260","0","130991","0","2","0.3"
"0","0","0","0","0","0","0","0","0","0","5.05","0","0","0","1309911","-1","0","130991","0","261","0.3"
"0","0","0","0","0","0.05","0","4.8","0","0","0","0","0","0","1310010","260","0","131001","0","2","0"
"0","0","0","0","0","0","0","5.2","0","0","0","0","0","0","1310011","-1","0","131001","0","261","0"
"0","0","0","0","0","0","0","1200","0","0","0","0","0","0","1310020","-1","0","131002","0","1","0"
"0","0","0.05","0","0","0","0.05","0","0","0","4","0","0","0","1310110","-1","0","131011","0","2","0.3"
"0","0","0","150","0","0","0","0","0","0","350","0","0","0","1310120","-1","0","131012","0","1","0"
"0","0","0","0","0","0","0","4","0","1.5","0","0","0","0","1310310","-1","0","131031","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","900","2","0","1310320","-1","0","131032","0","1","0"
"0","0","0","0","1","0","0","4.4","0","0","0","0","0.05","0","1310410","260","0","131041","0","2","0"
"0","0","0","0","1","0","0","4.65","0","0","0","0","0","0","1310411","-1","0","131041","0","261","0"
"0","0","30","0","0","0","30","500","0","0","0","500","0","0","1310420","-1","0","131042","0","1","0"
"0","0","0","0","1.4","0","0","4.5","0","0","0","0","0","0","1310510","-1","0","131051","0","2","0"
"0","0","10","0","0","0","30","900","0","0","0","0","0","0","1310520","-1","0","131052","0","1","0"
"0","0","0","0.9","0","0.05","0","0","0","0","3.9","0","0","0","1310610","260","0","131061","0","2","0"
"0","0","0","0.9","0","0","0","0","0","0","4.3","0","0","0","1310611","-1","0","131061","0","261","0"
"0","0","10","0","0","0","30","0","0","0","900","0","0","0","1310620","-1","0","131062","0","1","0"
"0","0","0","0","1.2","0","0","4.55","0","0","0","0","0","0","1310710","-1","0","131071","0","2","0"
"0","0","30","0","80","0","30","0","0","0","0","500","0","0","1310720","-1","0","131072","0","1","0"
"0","0","0","0","1.75","0","0","3.85","0","0","0","0","0.1","0","1310810","260","0","131081","0","2","0"
"0","0","0","0","1.75","0","0","4.35","0","0","0","0","0","0","1310811","-1","0","131081","0","261","0"
"0","0","0","0","2","0","0","3.95","0","0","0","0","0.05","0","1310910","260","0","131091","0","2","0"
"0","0","0","0","2","0","0","4.2","0","0","0","0","0","0","1310911","-1","0","131091","0","261","0"
"10","0","0","0","0","0.05","0","0","0","1.5","2.8","0","0","0","1311010","260","0","131101","0","2","0"
"10","0","0","0","0","0","0","0","0","1.5","3.2","0","0","0","1311011","-1","0","131101","0","261","0"
"0","0","0","0","0","0.05","0","0","0","0","4.8","0","0","0","1311110","260","0","131111","0","2","0"
"0","0","0","0","0","0","0","0","0","0","5.2","0","0","0","1311111","-1","0","131111","0","261","0"
"0","0","20","0","0","0","20","0","0","0","500","0","0","0","1311120","-1","0","131112","0","1","0"
"0","0","0","0","0","0","0.2","2.5","0","0","0","0","0","0","1311210","300","0.05","131121","0","2","0"
"0","0","0","0","0","0","0.3","2.5","0","0","0","0","0","0","1311211","-1","0","131121","0","301","0"
"0","0","30","0","0","0","30","500","0","0","0","1000","0","0","1311220","-1","0","131122","0","1","0"
"0","0","0.6","0","0","0","0","1.65","0","0","0","0","0.1","0","1311310","260","0","131131","0","2","0"
"0","0","0.6","0","0","0","0","2.15","0","0","0","0","0","0","1311311","-1","0","131131","0","261","0"
"0","0","0","0","100","0","0","500","0","0","0","0","0","0","1311320","-1","0","131132","0","1","0"
"0","0","0","0","0","0.05","0","0","0","1.5","3.75","0","0","0","1311410","260","0","131141","0","2","0"
"0","0","0","0","0","0","0","0","0","1.5","4.15","0","0","0","1311411","-1","0","131141","0","261","0"
"0","0","0","0","1","0.05","0","4.3","0","0","0","0","0","0","1311510","260","0","131151","0","2","0"
"0","0","0","0","1","0","0","4.7","0","0","0","0","0","0","1311511","-1","0","131151","0","261","0"
"0","0","0","0","0","0","0","1200","0","0","0","0","2","0","1311520","-1","0","131152","0","1","0"
"0","0","0","0","0","0","0.6","0","0","0","0","14.5","0","0","1311610","-1","0","131161","0","2","0.2"
"0","0","20","0","0","0","20","0","0","0","0","1000","0","0","1311620","-1","0","131162","0","1","0"
"0","0","0","0.4","0","0","0","0","0","0","3.75","5","0.1","0","1311710","260","0","131171","0","2","0"
"0","0","0","0.4","0","0","0","0","0","0","4.25","5","0","0","1311711","-1","0","131171","0","261","0"
"0","0","0","0","0","0","0","0","0","0","0","4000","0","0","1311720","-1","0","131172","0","1","0"
"0","0","0","0","0.75","0","0","3.5","0","0","0","10","0.05","0","1311810","260","0","131181","0","2","0"
"0","0","0","0","0.75","0","0","3.75","0","0","0","10","0","0","1311811","-1","0","131181","0","261","0"
"0","0","0","0","200","0","0","800","0","0","0","0","0","0","1311820","-1","0","131182","0","1","0"
"0","0","0.5","0","0","0","0.45","0","0","0","0","1.5","0.05","0","1311910","260","0","131191","0","2","0"
"0","0","0.5","0","0","0","0.45","0","0","0","0","3.6","0","0","1311911","-1","0","131191","0","261","0"
"0","0","60","0","0","0","60","0","0","0","0","3000","0","0","1311920","-1","0","131192","0","1","0"
"0","0","0","0.5","0","0","0","0","0","1.25","3.7","0","0","0","1312010","-1","0","131201","0","2","0"
"0","0","0","0","0","0","0","0","0","0","1000","0","0","0","1312020","-1","0","131202","0","1","0"
"0","0","0","0","0","0","0","0","0","0","3.35","0","0.15","0","1312110","260","0","131211","0","2","0.5"
"0","0","0","0","0","0","0","0","0","0","4.1","0","0","0","1312111","-1","0","131211","0","261","0.5"
"0","0","10","0","0","0","10","0","0","0","700","800","0","0","1312120","-1","0","131212","0","1","0"
"0","0","0.3","0","0","0","0.2","0","0","0","2.6","0","0","0","1312210","-1","0","131221","0","2","0"
"0","0","15","150","0","0","15","0","0","0","0","300","0","0","1312220","-1","0","131222","0","1","0"
"0","0","0","0","2","0","0","4.2","0","0","0","0","0","0","1312310","-1","0","131231","0","2","0"
"0","0","15","0","0","0","18","600","0","0","0","500","0","0","1312320","-1","0","131232","0","1","0"
"0","0","0","0","1.7","0","0","4.1","0","0","0","0","0.05","0","1312410","260","0","131241","0","2","0"
"0","0","0","0","1.7","0","0","4.35","0","0","0","0","0","0","1312411","-1","0","131241","0","261","0"
"0","0","0","0","50","0","0","825","0","0","0","0","0","0","1312420","-1","0","131242","0","1","0"
"0","0","0.4","0","0","0","0.4","0","0","0","0","11","0","0","1312510","-1","0","131251","0","2","0"
"0","0","0","0","150","0","0","750","0","0","0","0","0","0","1312520","-1","0","131252","0","1","0"
"0","0","0","0.8","0","0","0","0","0","0","4.5","0","0","0","1312610","-1","0","131261","0","2","0"
"0","0","0","100","0","0","0","0","0","0","800","0","0","0","1312620","-1","0","131262","0","1","0"
"0","0","0","0","1.25","0","0","3.9","0","0","0","0","0.1","0","1312710","260","0","131271","0","2","0"
"0","0","0","0","1.25","0","0","4.4","0","0","0","0","0","0","1312711","-1","0","131271","0","261","0"
"0","0","0","0","1.3","0","0","4.35","0","0","0","0","0","0","1312810","-1","0","131281","0","2","0"
"0","0","0","0","1.5","0","0","4","0","0","0","0","0.05","0","1312910","260","0","131291","0","2","0"
"0","0","0","0","1.5","0","0","4.25","0","0","0","0","0","0","1312911","-1","0","131291","0","261","0"
"0","0","0","0","0","0.05","0.5","0","0","0","0","10.5","0","0","1313010","260","0.15","131301","0","2","0"
"0","0","0","0","0","0","0.5","0","0","0","0","13.85","0","0","1313011","300","0.15","131301","0","261","0"
"0","0","0","0","0","0","0.7","0","0","0","0","13.85","0","0","1313012","-1","0","131301","0","301","0"
"0","0","0","0","0.65","0","0","4.7","0","0","0","0","0","0","1313110","-1","0","131311","0","2","0"
"0","0","30","0","0","0","30","500","0","0","0","1000","0","0","1313120","-1","0","131312","0","1","0"
"0","0","0","0.4","0","0","0","0","0","0","4.1","0","0.1","0","1313210","260","0","131321","0","2","0"
"0","0","0","0.4","0","0","0","0","0","0","4.6","0","0","0","1313211","-1","0","131321","0","261","0"
"0","0","0","0","0","0","0","0","0","0","4.55","0","0.1","0","1313310","260","0","131331","0","2","0"
"0","0","0","0","0","0","0","0","0","0","5.05","0","0","0","1313311","-1","0","131331","0","261","0"
"0","0","15","0","0","0","15","0","0","0","750","1000","0","0","1313320","-1","0","131332","0","1","0"
"0","0","0","0.65","0","0","0","0","0","0","4.4","0","0","0","1313410","-1","0","131341","0","2","0"
"0","0","0","0","0","0","0","0","0","0","1200","0","0","0","1313420","-1","0","131342","0","1","0"
"0","0","0.6","0","0","0","0","0","0","0","1.5","0","0.1","0","1313510","260","0","131351","0","2","0"
"0","0","0.6","0","0","0","0","0","0","0","2","0","0","0","1313511","-1","0","131351","0","261","0"
"0","0","0","0","0","0","0","4.45","0","0","0","5","0","0","1313610","-1","0","131361","0","2","0"
"0","0","60","0","50","0","60","475","0","0","0","0","0","0","1313620","-1","0","131362","0","1","0"
"0","0","0","0.65","0","0","0","0","0","0","4","0","0.1","0","1313710","260","0","131371","0","2","0"
"0","0","0","0.65","0","0","0","0","0","0","4.5","0","0","0","1313711","-1","0","131371","0","261","0"
"0","0","0","50","0","0","0","0","0","0","1000","0","0","0","1313720","-1","0","131372","0","1","0"
"0","0","0","0","0","0","0","0","0","0","3.2","15","0.05","0","1313810","260","0","131381","0","2","0"
"0","0","0","0","0","0","0","0","0","0","3.45","15","0","0","1313811","-1","0","131381","0","261","0"
"0","0","20","0","0","0","20","0","0","0","0","1000","0","0","1313820","-1","0","131382","0","1","0"
"0","0","0.45","0","0","0","0.45","0","0","0","0","3.75","0.05","0","1313910","260","0","131391","0","2","0"
"0","0","0.45","0","0","0","0.45","0","0","0","0","5.85","0","0","1313911","-1","0","131391","0","261","0"
"0","0","40","0","0","0","40","0","0","0","0","1600","0","0","1313920","-1","0","131392","0","1","0"
"0","0","0","0","0.6","0","0","4.75","0","0","0","0","0.05","0","1314010","260","0","131401","0","2","0"
"0","0","0","0","0.6","0","0","5","0","0","0","0","0","0","1314011","-1","0","131401","0","261","0"
"0","0","0","0","1","0","0","4.7","0","0","0","0","0","0","1314110","-1","0","131411","0","2","0"
