71aa0ce07fcebbb2396da261bef7bf826b88565a05213fd1886acd8cf9c399e6,45760dd39ceedbaf10f5bea54c2e998cc911677eff5a314a842fc24ac54a010b,a2c2b22608b4bb5e63f89191fac48901cff0b5810a9ab84295ed2ac09648eb63,c4e96df8a14289dcf0630bca6a524a6df5b4ecf6403c3662ec3191739f6e5eb7,50d51c153246af40464f199a60ca22129217157723d30ddda2dfe987a020d7ec,578cbc73f142ba5cb6efb563404f22b021a2450a7a2298b84aa7517ba3269078,c824ad08b98100e6956954d21cfe766542354a4b843d52e8591feb30755041de,1e178c84fd6251c64424029d01f2c632bccc8665d3f7fe97f7ce7b182fcec934,0c50049a9c208032e0ae3ba098408beeb4998775f51a182dfb9d7e56cdb1ac40,4af5f7a4565809a21e4001fc989c506cf1cdff2f3e35d8de5f1fdacda4854295,1f2d20ce58a1b35ce87d4ade1f310b10843a83bc6d5472b50ca6d901a086e5be,9111c2140f84c036a5cae405d6a5a79e9acb2d3c0366a11ccbbeb133dda70237,55c614aa31fb64584768bcf7b68fe81b3b2884d2d3434d4b8272ef0addb460d0,02b80280284ff3ed17c971c8f90c0f96e3cee9704b2b59adf483802f77d99285
"0","0","0","0","28025","101301","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31013","0","13","2"
"0","0","0","0","28025","101401","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31014","0","14","2"
"0","0","0","0","28025","101501","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31015","0","15","2"
"0","0","0","0","28025","101601","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31016","0","16","2"
"0","0","0","0","28025","101701","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31017","0","17","2"
"0","0","0","0","28025","101801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31018","0","18","2"
"0","0","0","0","28025","102001","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31020","0","19","2"
"0","0","0","0","28025","102101","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31021","0","20","2"
"0","0","0","0","28025","102201","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31022","0","21","2"
"0","0","0","0","28025","102301","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31023","0","22","2"
"0","0","0","0","28025","102501","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31025","0","23","2"
"0","0","0","0","28025","102601","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31026","0","24","2"
"0","0","0","0","28025","102701","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31027","0","25","2"
"0","0","0","0","28025","102801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31028","0","26","2"
"0","0","0","0","28025","102901","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31029","0","27","2"
"0","0","0","0","28025","103001","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31030","0","28","2"
"0","0","0","0","28025","103101","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31031","0","29","2"
"0","0","0","0","28025","103201","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31032","0","30","2"
"0","0","0","0","28025","103301","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31033","0","31","2"
"0","0","0","0","28025","103401","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31034","0","32","2"
"0","0","0","0","28025","103601","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31036","0","33","2"
"0","0","0","0","28025","103701","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31037","0","34","2"
"0","0","0","0","28025","103801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31038","0","35","2"
"0","0","0","0","28025","104001","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31040","0","36","2"
"0","0","0","0","28025","104201","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31042","0","37","2"
"0","0","0","0","28025","104301","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31043","0","38","2"
"0","0","0","0","28025","104401","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31044","0","39","2"
"0","0","0","0","28025","104501","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31045","0","40","2"
"0","0","0","0","28025","104601","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31046","0","41","2"
"0","0","0","0","28025","104701","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31047","0","42","2"
"0","0","0","0","28025","104801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31048","0","43","2"
"0","0","0","0","28025","104901","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31049","0","44","2"
"0","0","0","0","28025","105001","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31050","0","45","2"
"0","0","0","0","28025","105101","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31051","0","46","2"
"0","0","0","0","28025","105201","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31052","0","47","2"
"0","0","0","0","28025","105301","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31053","0","48","2"
"0","0","0","0","28025","105401","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31054","0","49","2"
"0","0","0","0","28025","105501","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31055","0","50","2"
"0","0","0","0","28025","105701","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31057","0","51","2"
"0","0","0","0","28025","105801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31058","0","52","2"
"0","0","0","0","28025","105901","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31059","0","53","2"
"0","0","0","0","28025","106001","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31060","0","54","2"
"0","0","0","0","28025","106101","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31061","0","55","2"
"0","0","0","0","28025","106301","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31063","0","56","2"
"0","0","0","0","28025","106401","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31064","0","57","2"
"0","0","0","0","28025","106501","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31065","0","58","2"
"0","0","0","0","28025","106601","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31066","0","59","2"
"0","0","0","0","28025","107101","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31071","0","60","2"
"0","0","0","0","28025","107501","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31075","0","61","2"
"0","0","0","0","28025","107601","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31076","0","62","2"
"0","0","0","0","28025","107801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31078","0","63","2"
"0","0","0","0","28025","108701","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31087","0","64","2"
"0","0","0","0","28025","108801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31088","0","65","2"
"0","0","0","0","28025","108901","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","31089","0","66","2"
"0","0","0","0","28026","100101","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32001","0","1","2"
"0","0","0","0","28026","100201","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32002","0","2","2"
"0","0","0","0","28026","100301","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32003","0","3","2"
"0","0","0","0","28026","100401","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32004","0","4","2"
"0","0","0","0","28026","100501","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32005","0","5","2"
"0","0","0","0","28026","100601","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32006","0","6","2"
"0","0","0","0","28026","100701","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32007","0","7","2"
"0","0","0","0","28026","100801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32008","0","8","2"
"0","0","0","0","28026","100901","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32009","0","9","2"
"0","0","0","0","28026","101001","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32010","0","10","2"
"0","0","0","0","28026","101101","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32011","0","11","2"
"0","0","0","0","28026","101201","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32012","0","12","2"
"0","0","0","0","28026","101301","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32013","0","13","2"
"0","0","0","0","28026","101401","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32014","0","14","2"
"0","0","0","0","28026","101501","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32015","0","15","2"
"0","0","0","0","28026","101601","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32016","0","16","2"
"0","0","0","0","28026","101701","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32017","0","17","2"
"0","0","0","0","28026","101801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32018","0","18","2"
"0","0","0","0","28026","102001","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32020","0","19","2"
"0","0","0","0","28026","102101","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32021","0","20","2"
"0","0","0","0","28026","102201","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32022","0","21","2"
"0","0","0","0","28026","102301","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32023","0","22","2"
"0","0","0","0","28026","102501","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32025","0","23","2"
"0","0","0","0","28026","102601","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32026","0","24","2"
"0","0","0","0","28026","102701","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32027","0","25","2"
"0","0","0","0","28026","102801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32028","0","26","2"
"0","0","0","0","28026","102901","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32029","0","27","2"
"0","0","0","0","28026","103001","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32030","0","28","2"
"0","0","0","0","28026","103101","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32031","0","29","2"
"0","0","0","0","28026","103201","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32032","0","30","2"
"0","0","0","0","28026","103301","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32033","0","31","2"
"0","0","0","0","28026","103401","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32034","0","32","2"
"0","0","0","0","28026","103601","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32036","0","33","2"
"0","0","0","0","28026","103701","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32037","0","34","2"
"0","0","0","0","28026","103801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32038","0","35","2"
"0","0","0","0","28026","104001","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32040","0","36","2"
"0","0","0","0","28026","104201","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32042","0","37","2"
"0","0","0","0","28026","104301","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32043","0","38","2"
"0","0","0","0","28026","104401","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32044","0","39","2"
"0","0","0","0","28026","104501","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32045","0","40","2"
"0","0","0","0","28026","104601","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32046","0","41","2"
"0","0","0","0","28026","104701","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32047","0","42","2"
"0","0","0","0","28026","104801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32048","0","43","2"
"0","0","0","0","28026","104901","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32049","0","44","2"
"0","0","0","0","28026","105001","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32050","0","45","2"
"0","0","0","0","28026","105101","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32051","0","46","2"
"0","0","0","0","28026","105201","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32052","0","47","2"
"0","0","0","0","28026","105301","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32053","0","48","2"
"0","0","0","0","28026","105401","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32054","0","49","2"
"0","0","0","0","28026","105501","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32055","0","50","2"
"0","0","0","0","28026","105701","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32057","0","51","2"
"0","0","0","0","28026","105801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32058","0","52","2"
"0","0","0","0","28026","105901","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32059","0","53","2"
"0","0","0","0","28026","106001","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32060","0","54","2"
"0","0","0","0","28026","106101","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32061","0","55","2"
"0","0","0","0","28026","106301","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32063","0","56","2"
"0","0","0","0","28026","106401","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32064","0","57","2"
"0","0","0","0","28026","106501","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32065","0","58","2"
"0","0","0","0","28026","106601","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32066","0","59","2"
"0","0","0","0","28026","107101","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32071","0","60","2"
"0","0","0","0","28026","107501","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32075","0","61","2"
"0","0","0","0","28026","107601","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32076","0","62","2"
"0","0","0","0","28026","107801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32078","0","63","2"
"0","0","0","0","28026","108701","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32087","0","64","2"
"0","0","0","0","28026","108801","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32088","0","65","2"
"0","0","0","0","28026","108901","0","2030/08/01 14:59:59","2024/10/01 00:00:00","50","32089","0","66","2"
"0","0","0","0","28027","100101","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31001","0","1","2"
"0","0","0","0","28027","100201","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31002","0","2","2"
"0","0","0","0","28027","100301","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31003","0","3","2"
"0","0","0","0","28027","100401","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31004","0","4","2"
"0","0","0","0","28027","100501","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31005","0","5","2"
"0","0","0","0","28027","100601","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31006","0","6","2"
"0","0","0","0","28027","100701","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31007","0","7","2"
"0","0","0","0","28027","100801","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31008","0","8","2"
"0","0","0","0","28027","100901","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31009","0","9","2"
"0","0","0","0","28027","101001","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31010","0","10","2"
"0","0","0","0","28027","101101","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31011","0","11","2"
"0","0","0","0","28027","101201","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31012","0","12","2"
"0","0","0","0","28027","101301","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31013","0","13","2"
"0","0","0","0","28027","101401","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31014","0","14","2"
"0","0","0","0","28027","101501","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31015","0","15","2"
"0","0","0","0","28027","101601","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31016","0","16","2"
"0","0","0","0","28027","101701","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31017","0","17","2"
"0","0","0","0","28027","101801","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31018","0","18","2"
"0","0","0","0","28027","102001","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31020","0","19","2"
"0","0","0","0","28027","102101","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31021","0","20","2"
"0","0","0","0","28027","102201","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31022","0","21","2"
"0","0","0","0","28027","102301","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31023","0","22","2"
"0","0","0","0","28027","102501","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31025","0","23","2"
"0","0","0","0","28027","102601","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31026","0","24","2"
"0","0","0","0","28027","102701","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31027","0","25","2"
"0","0","0","0","28027","102801","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31028","0","26","2"
"0","0","0","0","28027","102901","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31029","0","27","2"
"0","0","0","0","28027","103001","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31030","0","28","2"
"0","0","0","0","28027","103101","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31031","0","29","2"
"0","0","0","0","28027","103201","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31032","0","30","2"
"0","0","0","0","28027","103301","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31033","0","31","2"
"0","0","0","0","28027","103401","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31034","0","32","2"
"0","0","0","0","28027","103601","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31036","0","33","2"
"0","0","0","0","28027","103701","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31037","0","34","2"
"0","0","0","0","28027","103801","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31038","0","35","2"
"0","0","0","0","28027","104001","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31040","0","36","2"
"0","0","0","0","28027","104201","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31042","0","37","2"
"0","0","0","0","28027","104301","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31043","0","38","2"
"0","0","0","0","28027","104401","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31044","0","39","2"
"0","0","0","0","28027","104501","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31045","0","40","2"
"0","0","0","0","28027","104601","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31046","0","41","2"
"0","0","0","0","28027","104701","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31047","0","42","2"
"0","0","0","0","28027","104801","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31048","0","43","2"
"0","0","0","0","28027","104901","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31049","0","44","2"
"0","0","0","0","28027","105001","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31050","0","45","2"
"0","0","0","0","28027","105101","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31051","0","46","2"
"0","0","0","0","28027","105201","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31052","0","47","2"
"0","0","0","0","28027","105301","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31053","0","48","2"
"0","0","0","0","28027","105401","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31054","0","49","2"
"0","0","0","0","28027","105501","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31055","0","50","2"
"0","0","0","0","28027","105601","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31056","0","51","2"
"0","0","0","0","28027","105701","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31057","0","52","2"
"0","0","0","0","28027","105801","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31058","0","53","2"
"0","0","0","0","28027","105901","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31059","0","54","2"
"0","0","0","0","28027","106001","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31060","0","55","2"
"0","0","0","0","28027","106101","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31061","0","56","2"
"0","0","0","0","28027","106301","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31063","0","57","2"
"0","0","0","0","28027","106401","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31064","0","58","2"
"0","0","0","0","28027","106501","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31065","0","59","2"
"0","0","0","0","28027","106601","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31066","0","60","2"
"0","0","0","0","28027","107101","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31071","0","61","2"
"0","0","0","0","28027","107501","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31075","0","62","2"
"0","0","0","0","28027","107601","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31076","0","63","2"
"0","0","0","0","28027","107801","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31078","0","64","2"
"0","0","0","0","28027","108701","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31087","0","65","2"
"0","0","0","0","28027","108801","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31088","0","66","2"
"0","0","0","0","28027","108901","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","31089","0","67","2"
"0","0","0","0","28028","100101","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32001","0","1","2"
"0","0","0","0","28028","100201","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32002","0","2","2"
"0","0","0","0","28028","100301","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32003","0","3","2"
"0","0","0","0","28028","100401","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32004","0","4","2"
"0","0","0","0","28028","100501","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32005","0","5","2"
"0","0","0","0","28028","100601","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32006","0","6","2"
"0","0","0","0","28028","100701","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32007","0","7","2"
"0","0","0","0","28028","100801","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32008","0","8","2"
"0","0","0","0","28028","100901","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32009","0","9","2"
"0","0","0","0","28028","101001","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32010","0","10","2"
"0","0","0","0","28028","101101","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32011","0","11","2"
"0","0","0","0","28028","101201","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32012","0","12","2"
"0","0","0","0","28028","101301","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32013","0","13","2"
"0","0","0","0","28028","101401","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32014","0","14","2"
"0","0","0","0","28028","101501","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32015","0","15","2"
"0","0","0","0","28028","101601","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32016","0","16","2"
"0","0","0","0","28028","101701","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32017","0","17","2"
"0","0","0","0","28028","101801","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32018","0","18","2"
"0","0","0","0","28028","102001","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32020","0","19","2"
"0","0","0","0","28028","102101","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32021","0","20","2"
"0","0","0","0","28028","102201","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32022","0","21","2"
"0","0","0","0","28028","102301","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32023","0","22","2"
"0","0","0","0","28028","102501","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32025","0","23","2"
"0","0","0","0","28028","102601","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32026","0","24","2"
"0","0","0","0","28028","102701","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32027","0","25","2"
"0","0","0","0","28028","102801","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32028","0","26","2"
"0","0","0","0","28028","102901","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32029","0","27","2"
"0","0","0","0","28028","103001","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32030","0","28","2"
"0","0","0","0","28028","103101","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32031","0","29","2"
"0","0","0","0","28028","103201","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32032","0","30","2"
"0","0","0","0","28028","103301","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32033","0","31","2"
"0","0","0","0","28028","103401","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32034","0","32","2"
"0","0","0","0","28028","103601","0","2030/08/01 14:59:59","2025/02/01 00:00:00","50","32036","0","33","2"
