0c50049a9c208032e0ae3ba098408beeb4998775f51a182dfb9d7e56cdb1ac40,55c614aa31fb64584768bcf7b68fe81b3b2884d2d3434d4b8272ef0addb460d0,9111c2140f84c036a5cae405d6a5a79e9acb2d3c0366a11ccbbeb133dda70237,c824ad08b98100e6956954d21cfe766542354a4b843d52e8591feb30755041de,50d51c153246af40464f199a60ca22129217157723d30ddda2dfe987a020d7ec,4af5f7a4565809a21e4001fc989c506cf1cdff2f3e35d8de5f1fdacda4854295,a2c2b22608b4bb5e63f89191fac48901cff0b5810a9ab84295ed2ac09648eb63,45760dd39ceedbaf10f5bea54c2e998cc911677eff5a314a842fc24ac54a010b,71aa0ce07fcebbb2396da261bef7bf826b88565a05213fd1886acd8cf9c399e6,c4e96df8a14289dcf0630bca6a524a6df5b4ecf6403c3662ec3191739f6e5eb7,1e178c84fd6251c64424029d01f2c632bccc8665d3f7fe97f7ce7b182fcec934,02b80280284ff3ed17c971c8f90c0f96e3cee9704b2b59adf483802f77d99285,1f2d20ce58a1b35ce87d4ade1f310b10843a83bc6d5472b50ca6d901a086e5be,578cbc73f142ba5cb6efb563404f22b021a2450a7a2298b84aa7517ba3269078
"2024/10/01 00:00:00","34","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31037","103701"
"2024/10/01 00:00:00","35","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31038","103801"
"2024/10/01 00:00:00","36","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31040","104001"
"2024/10/01 00:00:00","37","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31042","104201"
"2024/10/01 00:00:00","38","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31043","104301"
"2024/10/01 00:00:00","39","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31044","104401"
"2024/10/01 00:00:00","40","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31045","104501"
"2024/10/01 00:00:00","41","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31046","104601"
"2024/10/01 00:00:00","42","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31047","104701"
"2024/10/01 00:00:00","43","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31048","104801"
"2024/10/01 00:00:00","44","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31049","104901"
"2024/10/01 00:00:00","45","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31050","105001"
"2024/10/01 00:00:00","46","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31051","105101"
"2024/10/01 00:00:00","47","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31052","105201"
"2024/10/01 00:00:00","48","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31053","105301"
"2024/10/01 00:00:00","49","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31054","105401"
"2024/10/01 00:00:00","50","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31055","105501"
"2024/10/01 00:00:00","51","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31057","105701"
"2024/10/01 00:00:00","52","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31058","105801"
"2024/10/01 00:00:00","53","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31059","105901"
"2024/10/01 00:00:00","54","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31060","106001"
"2024/10/01 00:00:00","55","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31061","106101"
"2024/10/01 00:00:00","56","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31063","106301"
"2024/10/01 00:00:00","57","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31064","106401"
"2024/10/01 00:00:00","58","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31065","106501"
"2024/10/01 00:00:00","59","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31066","106601"
"2024/10/01 00:00:00","60","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31071","107101"
"2024/10/01 00:00:00","61","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31075","107501"
"2024/10/01 00:00:00","62","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31076","107601"
"2024/10/01 00:00:00","63","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31078","107801"
"2024/10/01 00:00:00","64","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31087","108701"
"2024/10/01 00:00:00","65","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31088","108801"
"2024/10/01 00:00:00","66","0","0","28025","50","0","0","0","0","2030/08/01 14:59:59","2","31089","108901"
"2024/10/01 00:00:00","1","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32001","100101"
"2024/10/01 00:00:00","2","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32002","100201"
"2024/10/01 00:00:00","3","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32003","100301"
"2024/10/01 00:00:00","4","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32004","100401"
"2024/10/01 00:00:00","5","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32005","100501"
"2024/10/01 00:00:00","6","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32006","100601"
"2024/10/01 00:00:00","7","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32007","100701"
"2024/10/01 00:00:00","8","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32008","100801"
"2024/10/01 00:00:00","9","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32009","100901"
"2024/10/01 00:00:00","10","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32010","101001"
"2024/10/01 00:00:00","11","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32011","101101"
"2024/10/01 00:00:00","12","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32012","101201"
"2024/10/01 00:00:00","13","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32013","101301"
"2024/10/01 00:00:00","14","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32014","101401"
"2024/10/01 00:00:00","15","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32015","101501"
"2024/10/01 00:00:00","16","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32016","101601"
"2024/10/01 00:00:00","17","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32017","101701"
"2024/10/01 00:00:00","18","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32018","101801"
"2024/10/01 00:00:00","19","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32020","102001"
"2024/10/01 00:00:00","20","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32021","102101"
"2024/10/01 00:00:00","21","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32022","102201"
"2024/10/01 00:00:00","22","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32023","102301"
"2024/10/01 00:00:00","23","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32025","102501"
"2024/10/01 00:00:00","24","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32026","102601"
"2024/10/01 00:00:00","25","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32027","102701"
"2024/10/01 00:00:00","26","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32028","102801"
"2024/10/01 00:00:00","27","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32029","102901"
"2024/10/01 00:00:00","28","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32030","103001"
"2024/10/01 00:00:00","29","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32031","103101"
"2024/10/01 00:00:00","30","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32032","103201"
"2024/10/01 00:00:00","31","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32033","103301"
"2024/10/01 00:00:00","32","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32034","103401"
"2024/10/01 00:00:00","33","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32036","103601"
"2024/10/01 00:00:00","34","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32037","103701"
"2024/10/01 00:00:00","35","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32038","103801"
"2024/10/01 00:00:00","36","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32040","104001"
"2024/10/01 00:00:00","37","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32042","104201"
"2024/10/01 00:00:00","38","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32043","104301"
"2024/10/01 00:00:00","39","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32044","104401"
"2024/10/01 00:00:00","40","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32045","104501"
"2024/10/01 00:00:00","41","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32046","104601"
"2024/10/01 00:00:00","42","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32047","104701"
"2024/10/01 00:00:00","43","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32048","104801"
"2024/10/01 00:00:00","44","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32049","104901"
"2024/10/01 00:00:00","45","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32050","105001"
"2024/10/01 00:00:00","46","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32051","105101"
"2024/10/01 00:00:00","47","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32052","105201"
"2024/10/01 00:00:00","48","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32053","105301"
"2024/10/01 00:00:00","49","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32054","105401"
"2024/10/01 00:00:00","50","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32055","105501"
"2024/10/01 00:00:00","51","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32057","105701"
"2024/10/01 00:00:00","52","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32058","105801"
"2024/10/01 00:00:00","53","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32059","105901"
"2024/10/01 00:00:00","54","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32060","106001"
"2024/10/01 00:00:00","55","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32061","106101"
"2024/10/01 00:00:00","56","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32063","106301"
"2024/10/01 00:00:00","57","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32064","106401"
"2024/10/01 00:00:00","58","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32065","106501"
"2024/10/01 00:00:00","59","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32066","106601"
"2024/10/01 00:00:00","60","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32071","107101"
"2024/10/01 00:00:00","61","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32075","107501"
"2024/10/01 00:00:00","62","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32076","107601"
"2024/10/01 00:00:00","63","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32078","107801"
"2024/10/01 00:00:00","64","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32087","108701"
"2024/10/01 00:00:00","65","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32088","108801"
"2024/10/01 00:00:00","66","0","0","28026","50","0","0","0","0","2030/08/01 14:59:59","2","32089","108901"
"2025/02/01 00:00:00","1","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31001","100101"
"2025/02/01 00:00:00","2","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31002","100201"
"2025/02/01 00:00:00","3","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31003","100301"
"2025/02/01 00:00:00","4","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31004","100401"
"2025/02/01 00:00:00","5","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31005","100501"
"2025/02/01 00:00:00","6","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31006","100601"
"2025/02/01 00:00:00","7","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31007","100701"
"2025/02/01 00:00:00","8","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31008","100801"
"2025/02/01 00:00:00","9","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31009","100901"
"2025/02/01 00:00:00","10","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31010","101001"
"2025/02/01 00:00:00","11","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31011","101101"
"2025/02/01 00:00:00","12","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31012","101201"
"2025/02/01 00:00:00","13","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31013","101301"
"2025/02/01 00:00:00","14","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31014","101401"
"2025/02/01 00:00:00","15","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31015","101501"
"2025/02/01 00:00:00","16","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31016","101601"
"2025/02/01 00:00:00","17","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31017","101701"
"2025/02/01 00:00:00","18","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31018","101801"
"2025/02/01 00:00:00","19","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31020","102001"
"2025/02/01 00:00:00","20","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31021","102101"
"2025/02/01 00:00:00","21","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31022","102201"
"2025/02/01 00:00:00","22","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31023","102301"
"2025/02/01 00:00:00","23","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31025","102501"
"2025/02/01 00:00:00","24","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31026","102601"
"2025/02/01 00:00:00","25","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31027","102701"
"2025/02/01 00:00:00","26","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31028","102801"
"2025/02/01 00:00:00","27","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31029","102901"
"2025/02/01 00:00:00","28","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31030","103001"
"2025/02/01 00:00:00","29","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31031","103101"
"2025/02/01 00:00:00","30","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31032","103201"
"2025/02/01 00:00:00","31","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31033","103301"
"2025/02/01 00:00:00","32","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31034","103401"
"2025/02/01 00:00:00","33","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31036","103601"
"2025/02/01 00:00:00","34","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31037","103701"
"2025/02/01 00:00:00","35","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31038","103801"
"2025/02/01 00:00:00","36","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31040","104001"
"2025/02/01 00:00:00","37","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31042","104201"
"2025/02/01 00:00:00","38","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31043","104301"
"2025/02/01 00:00:00","39","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31044","104401"
"2025/02/01 00:00:00","40","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31045","104501"
"2025/02/01 00:00:00","41","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31046","104601"
"2025/02/01 00:00:00","42","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31047","104701"
"2025/02/01 00:00:00","43","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31048","104801"
"2025/02/01 00:00:00","44","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31049","104901"
"2025/02/01 00:00:00","45","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31050","105001"
"2025/02/01 00:00:00","46","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31051","105101"
"2025/02/01 00:00:00","47","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31052","105201"
"2025/02/01 00:00:00","48","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31053","105301"
"2025/02/01 00:00:00","49","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31054","105401"
"2025/02/01 00:00:00","50","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31055","105501"
"2025/02/01 00:00:00","51","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31056","105601"
"2025/02/01 00:00:00","52","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31057","105701"
"2025/02/01 00:00:00","53","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31058","105801"
"2025/02/01 00:00:00","54","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31059","105901"
"2025/02/01 00:00:00","55","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31060","106001"
"2025/02/01 00:00:00","56","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31061","106101"
"2025/02/01 00:00:00","57","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31063","106301"
"2025/02/01 00:00:00","58","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31064","106401"
"2025/02/01 00:00:00","59","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31065","106501"
"2025/02/01 00:00:00","60","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31066","106601"
"2025/02/01 00:00:00","61","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31071","107101"
"2025/02/01 00:00:00","62","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31075","107501"
"2025/02/01 00:00:00","63","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31076","107601"
"2025/02/01 00:00:00","64","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31078","107801"
"2025/02/01 00:00:00","65","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31087","108701"
"2025/02/01 00:00:00","66","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31088","108801"
"2025/02/01 00:00:00","67","0","0","28027","50","0","0","0","0","2030/08/01 14:59:59","2","31089","108901"
"2025/02/01 00:00:00","1","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32001","100101"
"2025/02/01 00:00:00","2","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32002","100201"
"2025/02/01 00:00:00","3","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32003","100301"
"2025/02/01 00:00:00","4","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32004","100401"
"2025/02/01 00:00:00","5","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32005","100501"
"2025/02/01 00:00:00","6","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32006","100601"
"2025/02/01 00:00:00","7","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32007","100701"
"2025/02/01 00:00:00","8","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32008","100801"
"2025/02/01 00:00:00","9","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32009","100901"
"2025/02/01 00:00:00","10","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32010","101001"
"2025/02/01 00:00:00","11","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32011","101101"
"2025/02/01 00:00:00","12","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32012","101201"
"2025/02/01 00:00:00","13","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32013","101301"
"2025/02/01 00:00:00","14","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32014","101401"
"2025/02/01 00:00:00","15","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32015","101501"
"2025/02/01 00:00:00","16","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32016","101601"
"2025/02/01 00:00:00","17","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32017","101701"
"2025/02/01 00:00:00","18","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32018","101801"
"2025/02/01 00:00:00","19","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32020","102001"
"2025/02/01 00:00:00","20","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32021","102101"
"2025/02/01 00:00:00","21","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32022","102201"
"2025/02/01 00:00:00","22","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32023","102301"
"2025/02/01 00:00:00","23","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32025","102501"
"2025/02/01 00:00:00","24","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32026","102601"
"2025/02/01 00:00:00","25","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32027","102701"
"2025/02/01 00:00:00","26","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32028","102801"
"2025/02/01 00:00:00","27","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32029","102901"
"2025/02/01 00:00:00","28","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32030","103001"
"2025/02/01 00:00:00","29","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32031","103101"
"2025/02/01 00:00:00","30","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32032","103201"
"2025/02/01 00:00:00","31","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32033","103301"
"2025/02/01 00:00:00","32","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32034","103401"
"2025/02/01 00:00:00","33","0","0","28028","50","0","0","0","0","2030/08/01 14:59:59","2","32036","103601"
