c4e96df8a14289dcf0630bca6a524a6df5b4ecf6403c3662ec3191739f6e5eb7,71aa0ce07fcebbb2396da261bef7bf826b88565a05213fd1886acd8cf9c399e6,50d51c153246af40464f199a60ca22129217157723d30ddda2dfe987a020d7ec,9111c2140f84c036a5cae405d6a5a79e9acb2d3c0366a11ccbbeb133dda70237,02b80280284ff3ed17c971c8f90c0f96e3cee9704b2b59adf483802f77d99285,0c50049a9c208032e0ae3ba098408beeb4998775f51a182dfb9d7e56cdb1ac40,55c614aa31fb64584768bcf7b68fe81b3b2884d2d3434d4b8272ef0addb460d0,c824ad08b98100e6956954d21cfe766542354a4b843d52e8591feb30755041de,1e178c84fd6251c64424029d01f2c632bccc8665d3f7fe97f7ce7b182fcec934,1f2d20ce58a1b35ce87d4ade1f310b10843a83bc6d5472b50ca6d901a086e5be,578cbc73f142ba5cb6efb563404f22b021a2450a7a2298b84aa7517ba3269078,45760dd39ceedbaf10f5bea54c2e998cc911677eff5a314a842fc24ac54a010b,4af5f7a4565809a21e4001fc989c506cf1cdff2f3e35d8de5f1fdacda4854295,a2c2b22608b4bb5e63f89191fac48901cff0b5810a9ab84295ed2ac09648eb63
"0","0","28025","0","2","2024/10/01 00:00:00","13","0","2030/08/01 14:59:59","31013","101301","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","14","0","2030/08/01 14:59:59","31014","101401","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","15","0","2030/08/01 14:59:59","31015","101501","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","16","0","2030/08/01 14:59:59","31016","101601","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","17","0","2030/08/01 14:59:59","31017","101701","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","18","0","2030/08/01 14:59:59","31018","101801","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","19","0","2030/08/01 14:59:59","31020","102001","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","20","0","2030/08/01 14:59:59","31021","102101","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","21","0","2030/08/01 14:59:59","31022","102201","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","22","0","2030/08/01 14:59:59","31023","102301","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","23","0","2030/08/01 14:59:59","31025","102501","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","24","0","2030/08/01 14:59:59","31026","102601","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","25","0","2030/08/01 14:59:59","31027","102701","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","26","0","2030/08/01 14:59:59","31028","102801","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","27","0","2030/08/01 14:59:59","31029","102901","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","28","0","2030/08/01 14:59:59","31030","103001","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","29","0","2030/08/01 14:59:59","31031","103101","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","30","0","2030/08/01 14:59:59","31032","103201","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","31","0","2030/08/01 14:59:59","31033","103301","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","32","0","2030/08/01 14:59:59","31034","103401","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","33","0","2030/08/01 14:59:59","31036","103601","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","34","0","2030/08/01 14:59:59","31037","103701","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","35","0","2030/08/01 14:59:59","31038","103801","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","36","0","2030/08/01 14:59:59","31040","104001","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","37","0","2030/08/01 14:59:59","31042","104201","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","38","0","2030/08/01 14:59:59","31043","104301","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","39","0","2030/08/01 14:59:59","31044","104401","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","40","0","2030/08/01 14:59:59","31045","104501","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","41","0","2030/08/01 14:59:59","31046","104601","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","42","0","2030/08/01 14:59:59","31047","104701","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","43","0","2030/08/01 14:59:59","31048","104801","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","44","0","2030/08/01 14:59:59","31049","104901","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","45","0","2030/08/01 14:59:59","31050","105001","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","46","0","2030/08/01 14:59:59","31051","105101","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","47","0","2030/08/01 14:59:59","31052","105201","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","48","0","2030/08/01 14:59:59","31053","105301","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","49","0","2030/08/01 14:59:59","31054","105401","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","50","0","2030/08/01 14:59:59","31055","105501","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","51","0","2030/08/01 14:59:59","31057","105701","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","52","0","2030/08/01 14:59:59","31058","105801","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","53","0","2030/08/01 14:59:59","31059","105901","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","54","0","2030/08/01 14:59:59","31060","106001","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","55","0","2030/08/01 14:59:59","31061","106101","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","56","0","2030/08/01 14:59:59","31063","106301","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","57","0","2030/08/01 14:59:59","31064","106401","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","58","0","2030/08/01 14:59:59","31065","106501","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","59","0","2030/08/01 14:59:59","31066","106601","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","60","0","2030/08/01 14:59:59","31071","107101","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","61","0","2030/08/01 14:59:59","31075","107501","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","62","0","2030/08/01 14:59:59","31076","107601","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","63","0","2030/08/01 14:59:59","31078","107801","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","64","0","2030/08/01 14:59:59","31087","108701","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","65","0","2030/08/01 14:59:59","31088","108801","0","50","0"
"0","0","28025","0","2","2024/10/01 00:00:00","66","0","2030/08/01 14:59:59","31089","108901","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","1","0","2030/08/01 14:59:59","32001","100101","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","2","0","2030/08/01 14:59:59","32002","100201","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","3","0","2030/08/01 14:59:59","32003","100301","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","4","0","2030/08/01 14:59:59","32004","100401","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","5","0","2030/08/01 14:59:59","32005","100501","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","6","0","2030/08/01 14:59:59","32006","100601","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","7","0","2030/08/01 14:59:59","32007","100701","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","8","0","2030/08/01 14:59:59","32008","100801","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","9","0","2030/08/01 14:59:59","32009","100901","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","10","0","2030/08/01 14:59:59","32010","101001","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","11","0","2030/08/01 14:59:59","32011","101101","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","12","0","2030/08/01 14:59:59","32012","101201","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","13","0","2030/08/01 14:59:59","32013","101301","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","14","0","2030/08/01 14:59:59","32014","101401","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","15","0","2030/08/01 14:59:59","32015","101501","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","16","0","2030/08/01 14:59:59","32016","101601","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","17","0","2030/08/01 14:59:59","32017","101701","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","18","0","2030/08/01 14:59:59","32018","101801","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","19","0","2030/08/01 14:59:59","32020","102001","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","20","0","2030/08/01 14:59:59","32021","102101","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","21","0","2030/08/01 14:59:59","32022","102201","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","22","0","2030/08/01 14:59:59","32023","102301","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","23","0","2030/08/01 14:59:59","32025","102501","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","24","0","2030/08/01 14:59:59","32026","102601","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","25","0","2030/08/01 14:59:59","32027","102701","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","26","0","2030/08/01 14:59:59","32028","102801","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","27","0","2030/08/01 14:59:59","32029","102901","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","28","0","2030/08/01 14:59:59","32030","103001","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","29","0","2030/08/01 14:59:59","32031","103101","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","30","0","2030/08/01 14:59:59","32032","103201","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","31","0","2030/08/01 14:59:59","32033","103301","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","32","0","2030/08/01 14:59:59","32034","103401","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","33","0","2030/08/01 14:59:59","32036","103601","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","34","0","2030/08/01 14:59:59","32037","103701","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","35","0","2030/08/01 14:59:59","32038","103801","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","36","0","2030/08/01 14:59:59","32040","104001","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","37","0","2030/08/01 14:59:59","32042","104201","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","38","0","2030/08/01 14:59:59","32043","104301","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","39","0","2030/08/01 14:59:59","32044","104401","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","40","0","2030/08/01 14:59:59","32045","104501","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","41","0","2030/08/01 14:59:59","32046","104601","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","42","0","2030/08/01 14:59:59","32047","104701","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","43","0","2030/08/01 14:59:59","32048","104801","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","44","0","2030/08/01 14:59:59","32049","104901","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","45","0","2030/08/01 14:59:59","32050","105001","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","46","0","2030/08/01 14:59:59","32051","105101","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","47","0","2030/08/01 14:59:59","32052","105201","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","48","0","2030/08/01 14:59:59","32053","105301","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","49","0","2030/08/01 14:59:59","32054","105401","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","50","0","2030/08/01 14:59:59","32055","105501","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","51","0","2030/08/01 14:59:59","32057","105701","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","52","0","2030/08/01 14:59:59","32058","105801","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","53","0","2030/08/01 14:59:59","32059","105901","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","54","0","2030/08/01 14:59:59","32060","106001","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","55","0","2030/08/01 14:59:59","32061","106101","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","56","0","2030/08/01 14:59:59","32063","106301","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","57","0","2030/08/01 14:59:59","32064","106401","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","58","0","2030/08/01 14:59:59","32065","106501","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","59","0","2030/08/01 14:59:59","32066","106601","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","60","0","2030/08/01 14:59:59","32071","107101","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","61","0","2030/08/01 14:59:59","32075","107501","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","62","0","2030/08/01 14:59:59","32076","107601","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","63","0","2030/08/01 14:59:59","32078","107801","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","64","0","2030/08/01 14:59:59","32087","108701","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","65","0","2030/08/01 14:59:59","32088","108801","0","50","0"
"0","0","28026","0","2","2024/10/01 00:00:00","66","0","2030/08/01 14:59:59","32089","108901","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","1","0","2030/08/01 14:59:59","31001","100101","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","2","0","2030/08/01 14:59:59","31002","100201","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","3","0","2030/08/01 14:59:59","31003","100301","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","4","0","2030/08/01 14:59:59","31004","100401","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","5","0","2030/08/01 14:59:59","31005","100501","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","6","0","2030/08/01 14:59:59","31006","100601","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","7","0","2030/08/01 14:59:59","31007","100701","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","8","0","2030/08/01 14:59:59","31008","100801","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","9","0","2030/08/01 14:59:59","31009","100901","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","10","0","2030/08/01 14:59:59","31010","101001","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","11","0","2030/08/01 14:59:59","31011","101101","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","12","0","2030/08/01 14:59:59","31012","101201","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","13","0","2030/08/01 14:59:59","31013","101301","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","14","0","2030/08/01 14:59:59","31014","101401","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","15","0","2030/08/01 14:59:59","31015","101501","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","16","0","2030/08/01 14:59:59","31016","101601","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","17","0","2030/08/01 14:59:59","31017","101701","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","18","0","2030/08/01 14:59:59","31018","101801","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","19","0","2030/08/01 14:59:59","31020","102001","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","20","0","2030/08/01 14:59:59","31021","102101","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","21","0","2030/08/01 14:59:59","31022","102201","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","22","0","2030/08/01 14:59:59","31023","102301","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","23","0","2030/08/01 14:59:59","31025","102501","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","24","0","2030/08/01 14:59:59","31026","102601","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","25","0","2030/08/01 14:59:59","31027","102701","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","26","0","2030/08/01 14:59:59","31028","102801","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","27","0","2030/08/01 14:59:59","31029","102901","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","28","0","2030/08/01 14:59:59","31030","103001","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","29","0","2030/08/01 14:59:59","31031","103101","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","30","0","2030/08/01 14:59:59","31032","103201","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","31","0","2030/08/01 14:59:59","31033","103301","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","32","0","2030/08/01 14:59:59","31034","103401","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","33","0","2030/08/01 14:59:59","31036","103601","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","34","0","2030/08/01 14:59:59","31037","103701","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","35","0","2030/08/01 14:59:59","31038","103801","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","36","0","2030/08/01 14:59:59","31040","104001","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","37","0","2030/08/01 14:59:59","31042","104201","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","38","0","2030/08/01 14:59:59","31043","104301","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","39","0","2030/08/01 14:59:59","31044","104401","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","40","0","2030/08/01 14:59:59","31045","104501","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","41","0","2030/08/01 14:59:59","31046","104601","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","42","0","2030/08/01 14:59:59","31047","104701","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","43","0","2030/08/01 14:59:59","31048","104801","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","44","0","2030/08/01 14:59:59","31049","104901","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","45","0","2030/08/01 14:59:59","31050","105001","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","46","0","2030/08/01 14:59:59","31051","105101","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","47","0","2030/08/01 14:59:59","31052","105201","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","48","0","2030/08/01 14:59:59","31053","105301","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","49","0","2030/08/01 14:59:59","31054","105401","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","50","0","2030/08/01 14:59:59","31055","105501","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","51","0","2030/08/01 14:59:59","31056","105601","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","52","0","2030/08/01 14:59:59","31057","105701","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","53","0","2030/08/01 14:59:59","31058","105801","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","54","0","2030/08/01 14:59:59","31059","105901","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","55","0","2030/08/01 14:59:59","31060","106001","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","56","0","2030/08/01 14:59:59","31061","106101","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","57","0","2030/08/01 14:59:59","31063","106301","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","58","0","2030/08/01 14:59:59","31064","106401","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","59","0","2030/08/01 14:59:59","31065","106501","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","60","0","2030/08/01 14:59:59","31066","106601","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","61","0","2030/08/01 14:59:59","31071","107101","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","62","0","2030/08/01 14:59:59","31075","107501","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","63","0","2030/08/01 14:59:59","31076","107601","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","64","0","2030/08/01 14:59:59","31078","107801","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","65","0","2030/08/01 14:59:59","31087","108701","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","66","0","2030/08/01 14:59:59","31088","108801","0","50","0"
"0","0","28027","0","2","2025/02/01 00:00:00","67","0","2030/08/01 14:59:59","31089","108901","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","1","0","2030/08/01 14:59:59","32001","100101","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","2","0","2030/08/01 14:59:59","32002","100201","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","3","0","2030/08/01 14:59:59","32003","100301","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","4","0","2030/08/01 14:59:59","32004","100401","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","5","0","2030/08/01 14:59:59","32005","100501","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","6","0","2030/08/01 14:59:59","32006","100601","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","7","0","2030/08/01 14:59:59","32007","100701","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","8","0","2030/08/01 14:59:59","32008","100801","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","9","0","2030/08/01 14:59:59","32009","100901","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","10","0","2030/08/01 14:59:59","32010","101001","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","11","0","2030/08/01 14:59:59","32011","101101","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","12","0","2030/08/01 14:59:59","32012","101201","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","13","0","2030/08/01 14:59:59","32013","101301","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","14","0","2030/08/01 14:59:59","32014","101401","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","15","0","2030/08/01 14:59:59","32015","101501","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","16","0","2030/08/01 14:59:59","32016","101601","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","17","0","2030/08/01 14:59:59","32017","101701","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","18","0","2030/08/01 14:59:59","32018","101801","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","19","0","2030/08/01 14:59:59","32020","102001","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","20","0","2030/08/01 14:59:59","32021","102101","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","21","0","2030/08/01 14:59:59","32022","102201","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","22","0","2030/08/01 14:59:59","32023","102301","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","23","0","2030/08/01 14:59:59","32025","102501","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","24","0","2030/08/01 14:59:59","32026","102601","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","25","0","2030/08/01 14:59:59","32027","102701","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","26","0","2030/08/01 14:59:59","32028","102801","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","27","0","2030/08/01 14:59:59","32029","102901","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","28","0","2030/08/01 14:59:59","32030","103001","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","29","0","2030/08/01 14:59:59","32031","103101","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","30","0","2030/08/01 14:59:59","32032","103201","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","31","0","2030/08/01 14:59:59","32033","103301","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","32","0","2030/08/01 14:59:59","32034","103401","0","50","0"
"0","0","28028","0","2","2025/02/01 00:00:00","33","0","2030/08/01 14:59:59","32036","103601","0","50","0"
