c824ad08b98100e6956954d21cfe766542354a4b843d52e8591feb30755041de,578cbc73f142ba5cb6efb563404f22b021a2450a7a2298b84aa7517ba3269078,0c50049a9c208032e0ae3ba098408beeb4998775f51a182dfb9d7e56cdb1ac40,45760dd39ceedbaf10f5bea54c2e998cc911677eff5a314a842fc24ac54a010b,c4e96df8a14289dcf0630bca6a524a6df5b4ecf6403c3662ec3191739f6e5eb7,02b80280284ff3ed17c971c8f90c0f96e3cee9704b2b59adf483802f77d99285,a2c2b22608b4bb5e63f89191fac48901cff0b5810a9ab84295ed2ac09648eb63,1f2d20ce58a1b35ce87d4ade1f310b10843a83bc6d5472b50ca6d901a086e5be,1e178c84fd6251c64424029d01f2c632bccc8665d3f7fe97f7ce7b182fcec934,9111c2140f84c036a5cae405d6a5a79e9acb2d3c0366a11ccbbeb133dda70237,50d51c153246af40464f199a60ca22129217157723d30ddda2dfe987a020d7ec,4af5f7a4565809a21e4001fc989c506cf1cdff2f3e35d8de5f1fdacda4854295,71aa0ce07fcebbb2396da261bef7bf826b88565a05213fd1886acd8cf9c399e6,55c614aa31fb64584768bcf7b68fe81b3b2884d2d3434d4b8272ef0addb460d0
"0","102501","2024/10/01 00:00:00","0","0","2","0","31025","2030/08/01 14:59:59","0","28025","50","0","23"
"0","102601","2024/10/01 00:00:00","0","0","2","0","31026","2030/08/01 14:59:59","0","28025","50","0","24"
"0","102701","2024/10/01 00:00:00","0","0","2","0","31027","2030/08/01 14:59:59","0","28025","50","0","25"
"0","102801","2024/10/01 00:00:00","0","0","2","0","31028","2030/08/01 14:59:59","0","28025","50","0","26"
"0","102901","2024/10/01 00:00:00","0","0","2","0","31029","2030/08/01 14:59:59","0","28025","50","0","27"
"0","103001","2024/10/01 00:00:00","0","0","2","0","31030","2030/08/01 14:59:59","0","28025","50","0","28"
"0","103101","2024/10/01 00:00:00","0","0","2","0","31031","2030/08/01 14:59:59","0","28025","50","0","29"
"0","103201","2024/10/01 00:00:00","0","0","2","0","31032","2030/08/01 14:59:59","0","28025","50","0","30"
"0","103301","2024/10/01 00:00:00","0","0","2","0","31033","2030/08/01 14:59:59","0","28025","50","0","31"
"0","103401","2024/10/01 00:00:00","0","0","2","0","31034","2030/08/01 14:59:59","0","28025","50","0","32"
"0","103601","2024/10/01 00:00:00","0","0","2","0","31036","2030/08/01 14:59:59","0","28025","50","0","33"
"0","103701","2024/10/01 00:00:00","0","0","2","0","31037","2030/08/01 14:59:59","0","28025","50","0","34"
"0","103801","2024/10/01 00:00:00","0","0","2","0","31038","2030/08/01 14:59:59","0","28025","50","0","35"
"0","104001","2024/10/01 00:00:00","0","0","2","0","31040","2030/08/01 14:59:59","0","28025","50","0","36"
"0","104201","2024/10/01 00:00:00","0","0","2","0","31042","2030/08/01 14:59:59","0","28025","50","0","37"
"0","104301","2024/10/01 00:00:00","0","0","2","0","31043","2030/08/01 14:59:59","0","28025","50","0","38"
"0","104401","2024/10/01 00:00:00","0","0","2","0","31044","2030/08/01 14:59:59","0","28025","50","0","39"
"0","104501","2024/10/01 00:00:00","0","0","2","0","31045","2030/08/01 14:59:59","0","28025","50","0","40"
"0","104601","2024/10/01 00:00:00","0","0","2","0","31046","2030/08/01 14:59:59","0","28025","50","0","41"
"0","104701","2024/10/01 00:00:00","0","0","2","0","31047","2030/08/01 14:59:59","0","28025","50","0","42"
"0","104801","2024/10/01 00:00:00","0","0","2","0","31048","2030/08/01 14:59:59","0","28025","50","0","43"
"0","104901","2024/10/01 00:00:00","0","0","2","0","31049","2030/08/01 14:59:59","0","28025","50","0","44"
"0","105001","2024/10/01 00:00:00","0","0","2","0","31050","2030/08/01 14:59:59","0","28025","50","0","45"
"0","105101","2024/10/01 00:00:00","0","0","2","0","31051","2030/08/01 14:59:59","0","28025","50","0","46"
"0","105201","2024/10/01 00:00:00","0","0","2","0","31052","2030/08/01 14:59:59","0","28025","50","0","47"
"0","105301","2024/10/01 00:00:00","0","0","2","0","31053","2030/08/01 14:59:59","0","28025","50","0","48"
"0","105401","2024/10/01 00:00:00","0","0","2","0","31054","2030/08/01 14:59:59","0","28025","50","0","49"
"0","105501","2024/10/01 00:00:00","0","0","2","0","31055","2030/08/01 14:59:59","0","28025","50","0","50"
"0","105701","2024/10/01 00:00:00","0","0","2","0","31057","2030/08/01 14:59:59","0","28025","50","0","51"
"0","105801","2024/10/01 00:00:00","0","0","2","0","31058","2030/08/01 14:59:59","0","28025","50","0","52"
"0","105901","2024/10/01 00:00:00","0","0","2","0","31059","2030/08/01 14:59:59","0","28025","50","0","53"
"0","106001","2024/10/01 00:00:00","0","0","2","0","31060","2030/08/01 14:59:59","0","28025","50","0","54"
"0","106101","2024/10/01 00:00:00","0","0","2","0","31061","2030/08/01 14:59:59","0","28025","50","0","55"
"0","106301","2024/10/01 00:00:00","0","0","2","0","31063","2030/08/01 14:59:59","0","28025","50","0","56"
"0","106401","2024/10/01 00:00:00","0","0","2","0","31064","2030/08/01 14:59:59","0","28025","50","0","57"
"0","106501","2024/10/01 00:00:00","0","0","2","0","31065","2030/08/01 14:59:59","0","28025","50","0","58"
"0","106601","2024/10/01 00:00:00","0","0","2","0","31066","2030/08/01 14:59:59","0","28025","50","0","59"
"0","107101","2024/10/01 00:00:00","0","0","2","0","31071","2030/08/01 14:59:59","0","28025","50","0","60"
"0","107501","2024/10/01 00:00:00","0","0","2","0","31075","2030/08/01 14:59:59","0","28025","50","0","61"
"0","107601","2024/10/01 00:00:00","0","0","2","0","31076","2030/08/01 14:59:59","0","28025","50","0","62"
"0","107801","2024/10/01 00:00:00","0","0","2","0","31078","2030/08/01 14:59:59","0","28025","50","0","63"
"0","108701","2024/10/01 00:00:00","0","0","2","0","31087","2030/08/01 14:59:59","0","28025","50","0","64"
"0","108801","2024/10/01 00:00:00","0","0","2","0","31088","2030/08/01 14:59:59","0","28025","50","0","65"
"0","108901","2024/10/01 00:00:00","0","0","2","0","31089","2030/08/01 14:59:59","0","28025","50","0","66"
"0","100101","2024/10/01 00:00:00","0","0","2","0","32001","2030/08/01 14:59:59","0","28026","50","0","1"
"0","100201","2024/10/01 00:00:00","0","0","2","0","32002","2030/08/01 14:59:59","0","28026","50","0","2"
"0","100301","2024/10/01 00:00:00","0","0","2","0","32003","2030/08/01 14:59:59","0","28026","50","0","3"
"0","100401","2024/10/01 00:00:00","0","0","2","0","32004","2030/08/01 14:59:59","0","28026","50","0","4"
"0","100501","2024/10/01 00:00:00","0","0","2","0","32005","2030/08/01 14:59:59","0","28026","50","0","5"
"0","100601","2024/10/01 00:00:00","0","0","2","0","32006","2030/08/01 14:59:59","0","28026","50","0","6"
"0","100701","2024/10/01 00:00:00","0","0","2","0","32007","2030/08/01 14:59:59","0","28026","50","0","7"
"0","100801","2024/10/01 00:00:00","0","0","2","0","32008","2030/08/01 14:59:59","0","28026","50","0","8"
"0","100901","2024/10/01 00:00:00","0","0","2","0","32009","2030/08/01 14:59:59","0","28026","50","0","9"
"0","101001","2024/10/01 00:00:00","0","0","2","0","32010","2030/08/01 14:59:59","0","28026","50","0","10"
"0","101101","2024/10/01 00:00:00","0","0","2","0","32011","2030/08/01 14:59:59","0","28026","50","0","11"
"0","101201","2024/10/01 00:00:00","0","0","2","0","32012","2030/08/01 14:59:59","0","28026","50","0","12"
"0","101301","2024/10/01 00:00:00","0","0","2","0","32013","2030/08/01 14:59:59","0","28026","50","0","13"
"0","101401","2024/10/01 00:00:00","0","0","2","0","32014","2030/08/01 14:59:59","0","28026","50","0","14"
"0","101501","2024/10/01 00:00:00","0","0","2","0","32015","2030/08/01 14:59:59","0","28026","50","0","15"
"0","101601","2024/10/01 00:00:00","0","0","2","0","32016","2030/08/01 14:59:59","0","28026","50","0","16"
"0","101701","2024/10/01 00:00:00","0","0","2","0","32017","2030/08/01 14:59:59","0","28026","50","0","17"
"0","101801","2024/10/01 00:00:00","0","0","2","0","32018","2030/08/01 14:59:59","0","28026","50","0","18"
"0","102001","2024/10/01 00:00:00","0","0","2","0","32020","2030/08/01 14:59:59","0","28026","50","0","19"
"0","102101","2024/10/01 00:00:00","0","0","2","0","32021","2030/08/01 14:59:59","0","28026","50","0","20"
"0","102201","2024/10/01 00:00:00","0","0","2","0","32022","2030/08/01 14:59:59","0","28026","50","0","21"
"0","102301","2024/10/01 00:00:00","0","0","2","0","32023","2030/08/01 14:59:59","0","28026","50","0","22"
"0","102501","2024/10/01 00:00:00","0","0","2","0","32025","2030/08/01 14:59:59","0","28026","50","0","23"
"0","102601","2024/10/01 00:00:00","0","0","2","0","32026","2030/08/01 14:59:59","0","28026","50","0","24"
"0","102701","2024/10/01 00:00:00","0","0","2","0","32027","2030/08/01 14:59:59","0","28026","50","0","25"
"0","102801","2024/10/01 00:00:00","0","0","2","0","32028","2030/08/01 14:59:59","0","28026","50","0","26"
"0","102901","2024/10/01 00:00:00","0","0","2","0","32029","2030/08/01 14:59:59","0","28026","50","0","27"
"0","103001","2024/10/01 00:00:00","0","0","2","0","32030","2030/08/01 14:59:59","0","28026","50","0","28"
"0","103101","2024/10/01 00:00:00","0","0","2","0","32031","2030/08/01 14:59:59","0","28026","50","0","29"
"0","103201","2024/10/01 00:00:00","0","0","2","0","32032","2030/08/01 14:59:59","0","28026","50","0","30"
"0","103301","2024/10/01 00:00:00","0","0","2","0","32033","2030/08/01 14:59:59","0","28026","50","0","31"
"0","103401","2024/10/01 00:00:00","0","0","2","0","32034","2030/08/01 14:59:59","0","28026","50","0","32"
"0","103601","2024/10/01 00:00:00","0","0","2","0","32036","2030/08/01 14:59:59","0","28026","50","0","33"
"0","103701","2024/10/01 00:00:00","0","0","2","0","32037","2030/08/01 14:59:59","0","28026","50","0","34"
"0","103801","2024/10/01 00:00:00","0","0","2","0","32038","2030/08/01 14:59:59","0","28026","50","0","35"
"0","104001","2024/10/01 00:00:00","0","0","2","0","32040","2030/08/01 14:59:59","0","28026","50","0","36"
"0","104201","2024/10/01 00:00:00","0","0","2","0","32042","2030/08/01 14:59:59","0","28026","50","0","37"
"0","104301","2024/10/01 00:00:00","0","0","2","0","32043","2030/08/01 14:59:59","0","28026","50","0","38"
"0","104401","2024/10/01 00:00:00","0","0","2","0","32044","2030/08/01 14:59:59","0","28026","50","0","39"
"0","104501","2024/10/01 00:00:00","0","0","2","0","32045","2030/08/01 14:59:59","0","28026","50","0","40"
"0","104601","2024/10/01 00:00:00","0","0","2","0","32046","2030/08/01 14:59:59","0","28026","50","0","41"
"0","104701","2024/10/01 00:00:00","0","0","2","0","32047","2030/08/01 14:59:59","0","28026","50","0","42"
"0","104801","2024/10/01 00:00:00","0","0","2","0","32048","2030/08/01 14:59:59","0","28026","50","0","43"
"0","104901","2024/10/01 00:00:00","0","0","2","0","32049","2030/08/01 14:59:59","0","28026","50","0","44"
"0","105001","2024/10/01 00:00:00","0","0","2","0","32050","2030/08/01 14:59:59","0","28026","50","0","45"
"0","105101","2024/10/01 00:00:00","0","0","2","0","32051","2030/08/01 14:59:59","0","28026","50","0","46"
"0","105201","2024/10/01 00:00:00","0","0","2","0","32052","2030/08/01 14:59:59","0","28026","50","0","47"
"0","105301","2024/10/01 00:00:00","0","0","2","0","32053","2030/08/01 14:59:59","0","28026","50","0","48"
"0","105401","2024/10/01 00:00:00","0","0","2","0","32054","2030/08/01 14:59:59","0","28026","50","0","49"
"0","105501","2024/10/01 00:00:00","0","0","2","0","32055","2030/08/01 14:59:59","0","28026","50","0","50"
"0","105701","2024/10/01 00:00:00","0","0","2","0","32057","2030/08/01 14:59:59","0","28026","50","0","51"
"0","105801","2024/10/01 00:00:00","0","0","2","0","32058","2030/08/01 14:59:59","0","28026","50","0","52"
"0","105901","2024/10/01 00:00:00","0","0","2","0","32059","2030/08/01 14:59:59","0","28026","50","0","53"
"0","106001","2024/10/01 00:00:00","0","0","2","0","32060","2030/08/01 14:59:59","0","28026","50","0","54"
"0","106101","2024/10/01 00:00:00","0","0","2","0","32061","2030/08/01 14:59:59","0","28026","50","0","55"
"0","106301","2024/10/01 00:00:00","0","0","2","0","32063","2030/08/01 14:59:59","0","28026","50","0","56"
"0","106401","2024/10/01 00:00:00","0","0","2","0","32064","2030/08/01 14:59:59","0","28026","50","0","57"
"0","106501","2024/10/01 00:00:00","0","0","2","0","32065","2030/08/01 14:59:59","0","28026","50","0","58"
"0","106601","2024/10/01 00:00:00","0","0","2","0","32066","2030/08/01 14:59:59","0","28026","50","0","59"
"0","107101","2024/10/01 00:00:00","0","0","2","0","32071","2030/08/01 14:59:59","0","28026","50","0","60"
"0","107501","2024/10/01 00:00:00","0","0","2","0","32075","2030/08/01 14:59:59","0","28026","50","0","61"
"0","107601","2024/10/01 00:00:00","0","0","2","0","32076","2030/08/01 14:59:59","0","28026","50","0","62"
"0","107801","2024/10/01 00:00:00","0","0","2","0","32078","2030/08/01 14:59:59","0","28026","50","0","63"
"0","108701","2024/10/01 00:00:00","0","0","2","0","32087","2030/08/01 14:59:59","0","28026","50","0","64"
"0","108801","2024/10/01 00:00:00","0","0","2","0","32088","2030/08/01 14:59:59","0","28026","50","0","65"
"0","108901","2024/10/01 00:00:00","0","0","2","0","32089","2030/08/01 14:59:59","0","28026","50","0","66"
"0","100101","2025/02/01 00:00:00","0","0","2","0","31001","2030/08/01 14:59:59","0","28027","50","0","1"
"0","100201","2025/02/01 00:00:00","0","0","2","0","31002","2030/08/01 14:59:59","0","28027","50","0","2"
"0","100301","2025/02/01 00:00:00","0","0","2","0","31003","2030/08/01 14:59:59","0","28027","50","0","3"
"0","100401","2025/02/01 00:00:00","0","0","2","0","31004","2030/08/01 14:59:59","0","28027","50","0","4"
"0","100501","2025/02/01 00:00:00","0","0","2","0","31005","2030/08/01 14:59:59","0","28027","50","0","5"
"0","100601","2025/02/01 00:00:00","0","0","2","0","31006","2030/08/01 14:59:59","0","28027","50","0","6"
"0","100701","2025/02/01 00:00:00","0","0","2","0","31007","2030/08/01 14:59:59","0","28027","50","0","7"
"0","100801","2025/02/01 00:00:00","0","0","2","0","31008","2030/08/01 14:59:59","0","28027","50","0","8"
"0","100901","2025/02/01 00:00:00","0","0","2","0","31009","2030/08/01 14:59:59","0","28027","50","0","9"
"0","101001","2025/02/01 00:00:00","0","0","2","0","31010","2030/08/01 14:59:59","0","28027","50","0","10"
"0","101101","2025/02/01 00:00:00","0","0","2","0","31011","2030/08/01 14:59:59","0","28027","50","0","11"
"0","101201","2025/02/01 00:00:00","0","0","2","0","31012","2030/08/01 14:59:59","0","28027","50","0","12"
"0","101301","2025/02/01 00:00:00","0","0","2","0","31013","2030/08/01 14:59:59","0","28027","50","0","13"
"0","101401","2025/02/01 00:00:00","0","0","2","0","31014","2030/08/01 14:59:59","0","28027","50","0","14"
"0","101501","2025/02/01 00:00:00","0","0","2","0","31015","2030/08/01 14:59:59","0","28027","50","0","15"
"0","101601","2025/02/01 00:00:00","0","0","2","0","31016","2030/08/01 14:59:59","0","28027","50","0","16"
"0","101701","2025/02/01 00:00:00","0","0","2","0","31017","2030/08/01 14:59:59","0","28027","50","0","17"
"0","101801","2025/02/01 00:00:00","0","0","2","0","31018","2030/08/01 14:59:59","0","28027","50","0","18"
"0","102001","2025/02/01 00:00:00","0","0","2","0","31020","2030/08/01 14:59:59","0","28027","50","0","19"
"0","102101","2025/02/01 00:00:00","0","0","2","0","31021","2030/08/01 14:59:59","0","28027","50","0","20"
"0","102201","2025/02/01 00:00:00","0","0","2","0","31022","2030/08/01 14:59:59","0","28027","50","0","21"
"0","102301","2025/02/01 00:00:00","0","0","2","0","31023","2030/08/01 14:59:59","0","28027","50","0","22"
"0","102501","2025/02/01 00:00:00","0","0","2","0","31025","2030/08/01 14:59:59","0","28027","50","0","23"
"0","102601","2025/02/01 00:00:00","0","0","2","0","31026","2030/08/01 14:59:59","0","28027","50","0","24"
"0","102701","2025/02/01 00:00:00","0","0","2","0","31027","2030/08/01 14:59:59","0","28027","50","0","25"
"0","102801","2025/02/01 00:00:00","0","0","2","0","31028","2030/08/01 14:59:59","0","28027","50","0","26"
"0","102901","2025/02/01 00:00:00","0","0","2","0","31029","2030/08/01 14:59:59","0","28027","50","0","27"
"0","103001","2025/02/01 00:00:00","0","0","2","0","31030","2030/08/01 14:59:59","0","28027","50","0","28"
"0","103101","2025/02/01 00:00:00","0","0","2","0","31031","2030/08/01 14:59:59","0","28027","50","0","29"
"0","103201","2025/02/01 00:00:00","0","0","2","0","31032","2030/08/01 14:59:59","0","28027","50","0","30"
"0","103301","2025/02/01 00:00:00","0","0","2","0","31033","2030/08/01 14:59:59","0","28027","50","0","31"
"0","103401","2025/02/01 00:00:00","0","0","2","0","31034","2030/08/01 14:59:59","0","28027","50","0","32"
"0","103601","2025/02/01 00:00:00","0","0","2","0","31036","2030/08/01 14:59:59","0","28027","50","0","33"
"0","103701","2025/02/01 00:00:00","0","0","2","0","31037","2030/08/01 14:59:59","0","28027","50","0","34"
"0","103801","2025/02/01 00:00:00","0","0","2","0","31038","2030/08/01 14:59:59","0","28027","50","0","35"
"0","104001","2025/02/01 00:00:00","0","0","2","0","31040","2030/08/01 14:59:59","0","28027","50","0","36"
"0","104201","2025/02/01 00:00:00","0","0","2","0","31042","2030/08/01 14:59:59","0","28027","50","0","37"
"0","104301","2025/02/01 00:00:00","0","0","2","0","31043","2030/08/01 14:59:59","0","28027","50","0","38"
"0","104401","2025/02/01 00:00:00","0","0","2","0","31044","2030/08/01 14:59:59","0","28027","50","0","39"
"0","104501","2025/02/01 00:00:00","0","0","2","0","31045","2030/08/01 14:59:59","0","28027","50","0","40"
"0","104601","2025/02/01 00:00:00","0","0","2","0","31046","2030/08/01 14:59:59","0","28027","50","0","41"
"0","104701","2025/02/01 00:00:00","0","0","2","0","31047","2030/08/01 14:59:59","0","28027","50","0","42"
"0","104801","2025/02/01 00:00:00","0","0","2","0","31048","2030/08/01 14:59:59","0","28027","50","0","43"
"0","104901","2025/02/01 00:00:00","0","0","2","0","31049","2030/08/01 14:59:59","0","28027","50","0","44"
"0","105001","2025/02/01 00:00:00","0","0","2","0","31050","2030/08/01 14:59:59","0","28027","50","0","45"
"0","105101","2025/02/01 00:00:00","0","0","2","0","31051","2030/08/01 14:59:59","0","28027","50","0","46"
"0","105201","2025/02/01 00:00:00","0","0","2","0","31052","2030/08/01 14:59:59","0","28027","50","0","47"
"0","105301","2025/02/01 00:00:00","0","0","2","0","31053","2030/08/01 14:59:59","0","28027","50","0","48"
"0","105401","2025/02/01 00:00:00","0","0","2","0","31054","2030/08/01 14:59:59","0","28027","50","0","49"
"0","105501","2025/02/01 00:00:00","0","0","2","0","31055","2030/08/01 14:59:59","0","28027","50","0","50"
"0","105601","2025/02/01 00:00:00","0","0","2","0","31056","2030/08/01 14:59:59","0","28027","50","0","51"
"0","105701","2025/02/01 00:00:00","0","0","2","0","31057","2030/08/01 14:59:59","0","28027","50","0","52"
"0","105801","2025/02/01 00:00:00","0","0","2","0","31058","2030/08/01 14:59:59","0","28027","50","0","53"
"0","105901","2025/02/01 00:00:00","0","0","2","0","31059","2030/08/01 14:59:59","0","28027","50","0","54"
"0","106001","2025/02/01 00:00:00","0","0","2","0","31060","2030/08/01 14:59:59","0","28027","50","0","55"
"0","106101","2025/02/01 00:00:00","0","0","2","0","31061","2030/08/01 14:59:59","0","28027","50","0","56"
"0","106301","2025/02/01 00:00:00","0","0","2","0","31063","2030/08/01 14:59:59","0","28027","50","0","57"
"0","106401","2025/02/01 00:00:00","0","0","2","0","31064","2030/08/01 14:59:59","0","28027","50","0","58"
"0","106501","2025/02/01 00:00:00","0","0","2","0","31065","2030/08/01 14:59:59","0","28027","50","0","59"
"0","106601","2025/02/01 00:00:00","0","0","2","0","31066","2030/08/01 14:59:59","0","28027","50","0","60"
"0","107101","2025/02/01 00:00:00","0","0","2","0","31071","2030/08/01 14:59:59","0","28027","50","0","61"
"0","107501","2025/02/01 00:00:00","0","0","2","0","31075","2030/08/01 14:59:59","0","28027","50","0","62"
"0","107601","2025/02/01 00:00:00","0","0","2","0","31076","2030/08/01 14:59:59","0","28027","50","0","63"
"0","107801","2025/02/01 00:00:00","0","0","2","0","31078","2030/08/01 14:59:59","0","28027","50","0","64"
"0","108701","2025/02/01 00:00:00","0","0","2","0","31087","2030/08/01 14:59:59","0","28027","50","0","65"
"0","108801","2025/02/01 00:00:00","0","0","2","0","31088","2030/08/01 14:59:59","0","28027","50","0","66"
"0","108901","2025/02/01 00:00:00","0","0","2","0","31089","2030/08/01 14:59:59","0","28027","50","0","67"
"0","100101","2025/02/01 00:00:00","0","0","2","0","32001","2030/08/01 14:59:59","0","28028","50","0","1"
"0","100201","2025/02/01 00:00:00","0","0","2","0","32002","2030/08/01 14:59:59","0","28028","50","0","2"
"0","100301","2025/02/01 00:00:00","0","0","2","0","32003","2030/08/01 14:59:59","0","28028","50","0","3"
"0","100401","2025/02/01 00:00:00","0","0","2","0","32004","2030/08/01 14:59:59","0","28028","50","0","4"
"0","100501","2025/02/01 00:00:00","0","0","2","0","32005","2030/08/01 14:59:59","0","28028","50","0","5"
"0","100601","2025/02/01 00:00:00","0","0","2","0","32006","2030/08/01 14:59:59","0","28028","50","0","6"
"0","100701","2025/02/01 00:00:00","0","0","2","0","32007","2030/08/01 14:59:59","0","28028","50","0","7"
"0","100801","2025/02/01 00:00:00","0","0","2","0","32008","2030/08/01 14:59:59","0","28028","50","0","8"
"0","100901","2025/02/01 00:00:00","0","0","2","0","32009","2030/08/01 14:59:59","0","28028","50","0","9"
"0","101001","2025/02/01 00:00:00","0","0","2","0","32010","2030/08/01 14:59:59","0","28028","50","0","10"
"0","101101","2025/02/01 00:00:00","0","0","2","0","32011","2030/08/01 14:59:59","0","28028","50","0","11"
"0","101201","2025/02/01 00:00:00","0","0","2","0","32012","2030/08/01 14:59:59","0","28028","50","0","12"
"0","101301","2025/02/01 00:00:00","0","0","2","0","32013","2030/08/01 14:59:59","0","28028","50","0","13"
"0","101401","2025/02/01 00:00:00","0","0","2","0","32014","2030/08/01 14:59:59","0","28028","50","0","14"
"0","101501","2025/02/01 00:00:00","0","0","2","0","32015","2030/08/01 14:59:59","0","28028","50","0","15"
"0","101601","2025/02/01 00:00:00","0","0","2","0","32016","2030/08/01 14:59:59","0","28028","50","0","16"
"0","101701","2025/02/01 00:00:00","0","0","2","0","32017","2030/08/01 14:59:59","0","28028","50","0","17"
"0","101801","2025/02/01 00:00:00","0","0","2","0","32018","2030/08/01 14:59:59","0","28028","50","0","18"
"0","102001","2025/02/01 00:00:00","0","0","2","0","32020","2030/08/01 14:59:59","0","28028","50","0","19"
"0","102101","2025/02/01 00:00:00","0","0","2","0","32021","2030/08/01 14:59:59","0","28028","50","0","20"
"0","102201","2025/02/01 00:00:00","0","0","2","0","32022","2030/08/01 14:59:59","0","28028","50","0","21"
"0","102301","2025/02/01 00:00:00","0","0","2","0","32023","2030/08/01 14:59:59","0","28028","50","0","22"
"0","102501","2025/02/01 00:00:00","0","0","2","0","32025","2030/08/01 14:59:59","0","28028","50","0","23"
"0","102601","2025/02/01 00:00:00","0","0","2","0","32026","2030/08/01 14:59:59","0","28028","50","0","24"
"0","102701","2025/02/01 00:00:00","0","0","2","0","32027","2030/08/01 14:59:59","0","28028","50","0","25"
"0","102801","2025/02/01 00:00:00","0","0","2","0","32028","2030/08/01 14:59:59","0","28028","50","0","26"
"0","102901","2025/02/01 00:00:00","0","0","2","0","32029","2030/08/01 14:59:59","0","28028","50","0","27"
"0","103001","2025/02/01 00:00:00","0","0","2","0","32030","2030/08/01 14:59:59","0","28028","50","0","28"
"0","103101","2025/02/01 00:00:00","0","0","2","0","32031","2030/08/01 14:59:59","0","28028","50","0","29"
"0","103201","2025/02/01 00:00:00","0","0","2","0","32032","2030/08/01 14:59:59","0","28028","50","0","30"
"0","103301","2025/02/01 00:00:00","0","0","2","0","32033","2030/08/01 14:59:59","0","28028","50","0","31"
"0","103401","2025/02/01 00:00:00","0","0","2","0","32034","2030/08/01 14:59:59","0","28028","50","0","32"
"0","103601","2025/02/01 00:00:00","0","0","2","0","32036","2030/08/01 14:59:59","0","28028","50","0","33"
