578cbc73f142ba5cb6efb563404f22b021a2450a7a2298b84aa7517ba3269078,71aa0ce07fcebbb2396da261bef7bf826b88565a05213fd1886acd8cf9c399e6,c824ad08b98100e6956954d21cfe766542354a4b843d52e8591feb30755041de,1e178c84fd6251c64424029d01f2c632bccc8665d3f7fe97f7ce7b182fcec934,c4e96df8a14289dcf0630bca6a524a6df5b4ecf6403c3662ec3191739f6e5eb7,0c50049a9c208032e0ae3ba098408beeb4998775f51a182dfb9d7e56cdb1ac40,1f2d20ce58a1b35ce87d4ade1f310b10843a83bc6d5472b50ca6d901a086e5be,50d51c153246af40464f199a60ca22129217157723d30ddda2dfe987a020d7ec,55c614aa31fb64584768bcf7b68fe81b3b2884d2d3434d4b8272ef0addb460d0,9111c2140f84c036a5cae405d6a5a79e9acb2d3c0366a11ccbbeb133dda70237,02b80280284ff3ed17c971c8f90c0f96e3cee9704b2b59adf483802f77d99285,a2c2b22608b4bb5e63f89191fac48901cff0b5810a9ab84295ed2ac09648eb63,45760dd39ceedbaf10f5bea54c2e998cc911677eff5a314a842fc24ac54a010b,4af5f7a4565809a21e4001fc989c506cf1cdff2f3e35d8de5f1fdacda4854295
"101801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31018","28025","18","0","2","0","0","50"
"102001","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31020","28025","19","0","2","0","0","50"
"102101","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31021","28025","20","0","2","0","0","50"
"102201","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31022","28025","21","0","2","0","0","50"
"102301","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31023","28025","22","0","2","0","0","50"
"102501","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31025","28025","23","0","2","0","0","50"
"102601","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31026","28025","24","0","2","0","0","50"
"102701","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31027","28025","25","0","2","0","0","50"
"102801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31028","28025","26","0","2","0","0","50"
"102901","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31029","28025","27","0","2","0","0","50"
"103001","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31030","28025","28","0","2","0","0","50"
"103101","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31031","28025","29","0","2","0","0","50"
"103201","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31032","28025","30","0","2","0","0","50"
"103301","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31033","28025","31","0","2","0","0","50"
"103401","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31034","28025","32","0","2","0","0","50"
"103601","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31036","28025","33","0","2","0","0","50"
"103701","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31037","28025","34","0","2","0","0","50"
"103801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31038","28025","35","0","2","0","0","50"
"104001","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31040","28025","36","0","2","0","0","50"
"104201","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31042","28025","37","0","2","0","0","50"
"104301","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31043","28025","38","0","2","0","0","50"
"104401","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31044","28025","39","0","2","0","0","50"
"104501","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31045","28025","40","0","2","0","0","50"
"104601","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31046","28025","41","0","2","0","0","50"
"104701","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31047","28025","42","0","2","0","0","50"
"104801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31048","28025","43","0","2","0","0","50"
"104901","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31049","28025","44","0","2","0","0","50"
"105001","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31050","28025","45","0","2","0","0","50"
"105101","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31051","28025","46","0","2","0","0","50"
"105201","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31052","28025","47","0","2","0","0","50"
"105301","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31053","28025","48","0","2","0","0","50"
"105401","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31054","28025","49","0","2","0","0","50"
"105501","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31055","28025","50","0","2","0","0","50"
"105701","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31057","28025","51","0","2","0","0","50"
"105801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31058","28025","52","0","2","0","0","50"
"105901","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31059","28025","53","0","2","0","0","50"
"106001","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31060","28025","54","0","2","0","0","50"
"106101","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31061","28025","55","0","2","0","0","50"
"106301","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31063","28025","56","0","2","0","0","50"
"106401","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31064","28025","57","0","2","0","0","50"
"106501","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31065","28025","58","0","2","0","0","50"
"106601","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31066","28025","59","0","2","0","0","50"
"107101","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31071","28025","60","0","2","0","0","50"
"107501","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31075","28025","61","0","2","0","0","50"
"107601","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31076","28025","62","0","2","0","0","50"
"107801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31078","28025","63","0","2","0","0","50"
"108701","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31087","28025","64","0","2","0","0","50"
"108801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31088","28025","65","0","2","0","0","50"
"108901","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","31089","28025","66","0","2","0","0","50"
"100101","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32001","28026","1","0","2","0","0","50"
"100201","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32002","28026","2","0","2","0","0","50"
"100301","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32003","28026","3","0","2","0","0","50"
"100401","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32004","28026","4","0","2","0","0","50"
"100501","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32005","28026","5","0","2","0","0","50"
"100601","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32006","28026","6","0","2","0","0","50"
"100701","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32007","28026","7","0","2","0","0","50"
"100801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32008","28026","8","0","2","0","0","50"
"100901","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32009","28026","9","0","2","0","0","50"
"101001","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32010","28026","10","0","2","0","0","50"
"101101","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32011","28026","11","0","2","0","0","50"
"101201","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32012","28026","12","0","2","0","0","50"
"101301","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32013","28026","13","0","2","0","0","50"
"101401","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32014","28026","14","0","2","0","0","50"
"101501","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32015","28026","15","0","2","0","0","50"
"101601","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32016","28026","16","0","2","0","0","50"
"101701","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32017","28026","17","0","2","0","0","50"
"101801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32018","28026","18","0","2","0","0","50"
"102001","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32020","28026","19","0","2","0","0","50"
"102101","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32021","28026","20","0","2","0","0","50"
"102201","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32022","28026","21","0","2","0","0","50"
"102301","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32023","28026","22","0","2","0","0","50"
"102501","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32025","28026","23","0","2","0","0","50"
"102601","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32026","28026","24","0","2","0","0","50"
"102701","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32027","28026","25","0","2","0","0","50"
"102801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32028","28026","26","0","2","0","0","50"
"102901","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32029","28026","27","0","2","0","0","50"
"103001","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32030","28026","28","0","2","0","0","50"
"103101","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32031","28026","29","0","2","0","0","50"
"103201","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32032","28026","30","0","2","0","0","50"
"103301","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32033","28026","31","0","2","0","0","50"
"103401","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32034","28026","32","0","2","0","0","50"
"103601","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32036","28026","33","0","2","0","0","50"
"103701","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32037","28026","34","0","2","0","0","50"
"103801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32038","28026","35","0","2","0","0","50"
"104001","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32040","28026","36","0","2","0","0","50"
"104201","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32042","28026","37","0","2","0","0","50"
"104301","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32043","28026","38","0","2","0","0","50"
"104401","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32044","28026","39","0","2","0","0","50"
"104501","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32045","28026","40","0","2","0","0","50"
"104601","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32046","28026","41","0","2","0","0","50"
"104701","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32047","28026","42","0","2","0","0","50"
"104801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32048","28026","43","0","2","0","0","50"
"104901","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32049","28026","44","0","2","0","0","50"
"105001","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32050","28026","45","0","2","0","0","50"
"105101","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32051","28026","46","0","2","0","0","50"
"105201","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32052","28026","47","0","2","0","0","50"
"105301","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32053","28026","48","0","2","0","0","50"
"105401","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32054","28026","49","0","2","0","0","50"
"105501","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32055","28026","50","0","2","0","0","50"
"105701","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32057","28026","51","0","2","0","0","50"
"105801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32058","28026","52","0","2","0","0","50"
"105901","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32059","28026","53","0","2","0","0","50"
"106001","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32060","28026","54","0","2","0","0","50"
"106101","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32061","28026","55","0","2","0","0","50"
"106301","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32063","28026","56","0","2","0","0","50"
"106401","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32064","28026","57","0","2","0","0","50"
"106501","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32065","28026","58","0","2","0","0","50"
"106601","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32066","28026","59","0","2","0","0","50"
"107101","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32071","28026","60","0","2","0","0","50"
"107501","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32075","28026","61","0","2","0","0","50"
"107601","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32076","28026","62","0","2","0","0","50"
"107801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32078","28026","63","0","2","0","0","50"
"108701","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32087","28026","64","0","2","0","0","50"
"108801","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32088","28026","65","0","2","0","0","50"
"108901","0","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","32089","28026","66","0","2","0","0","50"
"100101","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31001","28027","1","0","2","0","0","50"
"100201","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31002","28027","2","0","2","0","0","50"
"100301","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31003","28027","3","0","2","0","0","50"
"100401","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31004","28027","4","0","2","0","0","50"
"100501","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31005","28027","5","0","2","0","0","50"
"100601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31006","28027","6","0","2","0","0","50"
"100701","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31007","28027","7","0","2","0","0","50"
"100801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31008","28027","8","0","2","0","0","50"
"100901","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31009","28027","9","0","2","0","0","50"
"101001","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31010","28027","10","0","2","0","0","50"
"101101","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31011","28027","11","0","2","0","0","50"
"101201","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31012","28027","12","0","2","0","0","50"
"101301","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31013","28027","13","0","2","0","0","50"
"101401","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31014","28027","14","0","2","0","0","50"
"101501","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31015","28027","15","0","2","0","0","50"
"101601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31016","28027","16","0","2","0","0","50"
"101701","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31017","28027","17","0","2","0","0","50"
"101801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31018","28027","18","0","2","0","0","50"
"102001","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31020","28027","19","0","2","0","0","50"
"102101","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31021","28027","20","0","2","0","0","50"
"102201","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31022","28027","21","0","2","0","0","50"
"102301","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31023","28027","22","0","2","0","0","50"
"102501","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31025","28027","23","0","2","0","0","50"
"102601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31026","28027","24","0","2","0","0","50"
"102701","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31027","28027","25","0","2","0","0","50"
"102801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31028","28027","26","0","2","0","0","50"
"102901","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31029","28027","27","0","2","0","0","50"
"103001","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31030","28027","28","0","2","0","0","50"
"103101","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31031","28027","29","0","2","0","0","50"
"103201","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31032","28027","30","0","2","0","0","50"
"103301","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31033","28027","31","0","2","0","0","50"
"103401","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31034","28027","32","0","2","0","0","50"
"103601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31036","28027","33","0","2","0","0","50"
"103701","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31037","28027","34","0","2","0","0","50"
"103801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31038","28027","35","0","2","0","0","50"
"104001","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31040","28027","36","0","2","0","0","50"
"104201","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31042","28027","37","0","2","0","0","50"
"104301","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31043","28027","38","0","2","0","0","50"
"104401","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31044","28027","39","0","2","0","0","50"
"104501","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31045","28027","40","0","2","0","0","50"
"104601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31046","28027","41","0","2","0","0","50"
"104701","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31047","28027","42","0","2","0","0","50"
"104801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31048","28027","43","0","2","0","0","50"
"104901","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31049","28027","44","0","2","0","0","50"
"105001","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31050","28027","45","0","2","0","0","50"
"105101","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31051","28027","46","0","2","0","0","50"
"105201","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31052","28027","47","0","2","0","0","50"
"105301","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31053","28027","48","0","2","0","0","50"
"105401","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31054","28027","49","0","2","0","0","50"
"105501","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31055","28027","50","0","2","0","0","50"
"105601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31056","28027","51","0","2","0","0","50"
"105701","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31057","28027","52","0","2","0","0","50"
"105801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31058","28027","53","0","2","0","0","50"
"105901","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31059","28027","54","0","2","0","0","50"
"106001","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31060","28027","55","0","2","0","0","50"
"106101","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31061","28027","56","0","2","0","0","50"
"106301","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31063","28027","57","0","2","0","0","50"
"106401","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31064","28027","58","0","2","0","0","50"
"106501","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31065","28027","59","0","2","0","0","50"
"106601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31066","28027","60","0","2","0","0","50"
"107101","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31071","28027","61","0","2","0","0","50"
"107501","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31075","28027","62","0","2","0","0","50"
"107601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31076","28027","63","0","2","0","0","50"
"107801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31078","28027","64","0","2","0","0","50"
"108701","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31087","28027","65","0","2","0","0","50"
"108801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31088","28027","66","0","2","0","0","50"
"108901","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","31089","28027","67","0","2","0","0","50"
"100101","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32001","28028","1","0","2","0","0","50"
"100201","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32002","28028","2","0","2","0","0","50"
"100301","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32003","28028","3","0","2","0","0","50"
"100401","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32004","28028","4","0","2","0","0","50"
"100501","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32005","28028","5","0","2","0","0","50"
"100601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32006","28028","6","0","2","0","0","50"
"100701","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32007","28028","7","0","2","0","0","50"
"100801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32008","28028","8","0","2","0","0","50"
"100901","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32009","28028","9","0","2","0","0","50"
"101001","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32010","28028","10","0","2","0","0","50"
"101101","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32011","28028","11","0","2","0","0","50"
"101201","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32012","28028","12","0","2","0","0","50"
"101301","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32013","28028","13","0","2","0","0","50"
"101401","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32014","28028","14","0","2","0","0","50"
"101501","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32015","28028","15","0","2","0","0","50"
"101601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32016","28028","16","0","2","0","0","50"
"101701","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32017","28028","17","0","2","0","0","50"
"101801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32018","28028","18","0","2","0","0","50"
"102001","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32020","28028","19","0","2","0","0","50"
"102101","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32021","28028","20","0","2","0","0","50"
"102201","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32022","28028","21","0","2","0","0","50"
"102301","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32023","28028","22","0","2","0","0","50"
"102501","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32025","28028","23","0","2","0","0","50"
"102601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32026","28028","24","0","2","0","0","50"
"102701","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32027","28028","25","0","2","0","0","50"
"102801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32028","28028","26","0","2","0","0","50"
"102901","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32029","28028","27","0","2","0","0","50"
"103001","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32030","28028","28","0","2","0","0","50"
"103101","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32031","28028","29","0","2","0","0","50"
"103201","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32032","28028","30","0","2","0","0","50"
"103301","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32033","28028","31","0","2","0","0","50"
"103401","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32034","28028","32","0","2","0","0","50"
"103601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32036","28028","33","0","2","0","0","50"
