71aa0ce07fcebbb2396da261bef7bf826b88565a05213fd1886acd8cf9c399e6,c824ad08b98100e6956954d21cfe766542354a4b843d52e8591feb30755041de,50d51c153246af40464f199a60ca22129217157723d30ddda2dfe987a020d7ec,0c50049a9c208032e0ae3ba098408beeb4998775f51a182dfb9d7e56cdb1ac40,9111c2140f84c036a5cae405d6a5a79e9acb2d3c0366a11ccbbeb133dda70237,a2c2b22608b4bb5e63f89191fac48901cff0b5810a9ab84295ed2ac09648eb63,4af5f7a4565809a21e4001fc989c506cf1cdff2f3e35d8de5f1fdacda4854295,55c614aa31fb64584768bcf7b68fe81b3b2884d2d3434d4b8272ef0addb460d0,45760dd39ceedbaf10f5bea54c2e998cc911677eff5a314a842fc24ac54a010b,1e178c84fd6251c64424029d01f2c632bccc8665d3f7fe97f7ce7b182fcec934,c4e96df8a14289dcf0630bca6a524a6df5b4ecf6403c3662ec3191739f6e5eb7,578cbc73f142ba5cb6efb563404f22b021a2450a7a2298b84aa7517ba3269078,02b80280284ff3ed17c971c8f90c0f96e3cee9704b2b59adf483802f77d99285,1f2d20ce58a1b35ce87d4ade1f310b10843a83bc6d5472b50ca6d901a086e5be
"0","0","28025","2024/10/01 00:00:00","0","0","50","20","0","2030/08/01 14:59:59","0","102101","2","31021"
"0","0","28025","2024/10/01 00:00:00","0","0","50","21","0","2030/08/01 14:59:59","0","102201","2","31022"
"0","0","28025","2024/10/01 00:00:00","0","0","50","22","0","2030/08/01 14:59:59","0","102301","2","31023"
"0","0","28025","2024/10/01 00:00:00","0","0","50","23","0","2030/08/01 14:59:59","0","102501","2","31025"
"0","0","28025","2024/10/01 00:00:00","0","0","50","24","0","2030/08/01 14:59:59","0","102601","2","31026"
"0","0","28025","2024/10/01 00:00:00","0","0","50","25","0","2030/08/01 14:59:59","0","102701","2","31027"
"0","0","28025","2024/10/01 00:00:00","0","0","50","26","0","2030/08/01 14:59:59","0","102801","2","31028"
"0","0","28025","2024/10/01 00:00:00","0","0","50","27","0","2030/08/01 14:59:59","0","102901","2","31029"
"0","0","28025","2024/10/01 00:00:00","0","0","50","28","0","2030/08/01 14:59:59","0","103001","2","31030"
"0","0","28025","2024/10/01 00:00:00","0","0","50","29","0","2030/08/01 14:59:59","0","103101","2","31031"
"0","0","28025","2024/10/01 00:00:00","0","0","50","30","0","2030/08/01 14:59:59","0","103201","2","31032"
"0","0","28025","2024/10/01 00:00:00","0","0","50","31","0","2030/08/01 14:59:59","0","103301","2","31033"
"0","0","28025","2024/10/01 00:00:00","0","0","50","32","0","2030/08/01 14:59:59","0","103401","2","31034"
"0","0","28025","2024/10/01 00:00:00","0","0","50","33","0","2030/08/01 14:59:59","0","103601","2","31036"
"0","0","28025","2024/10/01 00:00:00","0","0","50","34","0","2030/08/01 14:59:59","0","103701","2","31037"
"0","0","28025","2024/10/01 00:00:00","0","0","50","35","0","2030/08/01 14:59:59","0","103801","2","31038"
"0","0","28025","2024/10/01 00:00:00","0","0","50","36","0","2030/08/01 14:59:59","0","104001","2","31040"
"0","0","28025","2024/10/01 00:00:00","0","0","50","37","0","2030/08/01 14:59:59","0","104201","2","31042"
"0","0","28025","2024/10/01 00:00:00","0","0","50","38","0","2030/08/01 14:59:59","0","104301","2","31043"
"0","0","28025","2024/10/01 00:00:00","0","0","50","39","0","2030/08/01 14:59:59","0","104401","2","31044"
"0","0","28025","2024/10/01 00:00:00","0","0","50","40","0","2030/08/01 14:59:59","0","104501","2","31045"
"0","0","28025","2024/10/01 00:00:00","0","0","50","41","0","2030/08/01 14:59:59","0","104601","2","31046"
"0","0","28025","2024/10/01 00:00:00","0","0","50","42","0","2030/08/01 14:59:59","0","104701","2","31047"
"0","0","28025","2024/10/01 00:00:00","0","0","50","43","0","2030/08/01 14:59:59","0","104801","2","31048"
"0","0","28025","2024/10/01 00:00:00","0","0","50","44","0","2030/08/01 14:59:59","0","104901","2","31049"
"0","0","28025","2024/10/01 00:00:00","0","0","50","45","0","2030/08/01 14:59:59","0","105001","2","31050"
"0","0","28025","2024/10/01 00:00:00","0","0","50","46","0","2030/08/01 14:59:59","0","105101","2","31051"
"0","0","28025","2024/10/01 00:00:00","0","0","50","47","0","2030/08/01 14:59:59","0","105201","2","31052"
"0","0","28025","2024/10/01 00:00:00","0","0","50","48","0","2030/08/01 14:59:59","0","105301","2","31053"
"0","0","28025","2024/10/01 00:00:00","0","0","50","49","0","2030/08/01 14:59:59","0","105401","2","31054"
"0","0","28025","2024/10/01 00:00:00","0","0","50","50","0","2030/08/01 14:59:59","0","105501","2","31055"
"0","0","28025","2024/10/01 00:00:00","0","0","50","51","0","2030/08/01 14:59:59","0","105701","2","31057"
"0","0","28025","2024/10/01 00:00:00","0","0","50","52","0","2030/08/01 14:59:59","0","105801","2","31058"
"0","0","28025","2024/10/01 00:00:00","0","0","50","53","0","2030/08/01 14:59:59","0","105901","2","31059"
"0","0","28025","2024/10/01 00:00:00","0","0","50","54","0","2030/08/01 14:59:59","0","106001","2","31060"
"0","0","28025","2024/10/01 00:00:00","0","0","50","55","0","2030/08/01 14:59:59","0","106101","2","31061"
"0","0","28025","2024/10/01 00:00:00","0","0","50","56","0","2030/08/01 14:59:59","0","106301","2","31063"
"0","0","28025","2024/10/01 00:00:00","0","0","50","57","0","2030/08/01 14:59:59","0","106401","2","31064"
"0","0","28025","2024/10/01 00:00:00","0","0","50","58","0","2030/08/01 14:59:59","0","106501","2","31065"
"0","0","28025","2024/10/01 00:00:00","0","0","50","59","0","2030/08/01 14:59:59","0","106601","2","31066"
"0","0","28025","2024/10/01 00:00:00","0","0","50","60","0","2030/08/01 14:59:59","0","107101","2","31071"
"0","0","28025","2024/10/01 00:00:00","0","0","50","61","0","2030/08/01 14:59:59","0","107501","2","31075"
"0","0","28025","2024/10/01 00:00:00","0","0","50","62","0","2030/08/01 14:59:59","0","107601","2","31076"
"0","0","28025","2024/10/01 00:00:00","0","0","50","63","0","2030/08/01 14:59:59","0","107801","2","31078"
"0","0","28025","2024/10/01 00:00:00","0","0","50","64","0","2030/08/01 14:59:59","0","108701","2","31087"
"0","0","28025","2024/10/01 00:00:00","0","0","50","65","0","2030/08/01 14:59:59","0","108801","2","31088"
"0","0","28025","2024/10/01 00:00:00","0","0","50","66","0","2030/08/01 14:59:59","0","108901","2","31089"
"0","0","28026","2024/10/01 00:00:00","0","0","50","1","0","2030/08/01 14:59:59","0","100101","2","32001"
"0","0","28026","2024/10/01 00:00:00","0","0","50","2","0","2030/08/01 14:59:59","0","100201","2","32002"
"0","0","28026","2024/10/01 00:00:00","0","0","50","3","0","2030/08/01 14:59:59","0","100301","2","32003"
"0","0","28026","2024/10/01 00:00:00","0","0","50","4","0","2030/08/01 14:59:59","0","100401","2","32004"
"0","0","28026","2024/10/01 00:00:00","0","0","50","5","0","2030/08/01 14:59:59","0","100501","2","32005"
"0","0","28026","2024/10/01 00:00:00","0","0","50","6","0","2030/08/01 14:59:59","0","100601","2","32006"
"0","0","28026","2024/10/01 00:00:00","0","0","50","7","0","2030/08/01 14:59:59","0","100701","2","32007"
"0","0","28026","2024/10/01 00:00:00","0","0","50","8","0","2030/08/01 14:59:59","0","100801","2","32008"
"0","0","28026","2024/10/01 00:00:00","0","0","50","9","0","2030/08/01 14:59:59","0","100901","2","32009"
"0","0","28026","2024/10/01 00:00:00","0","0","50","10","0","2030/08/01 14:59:59","0","101001","2","32010"
"0","0","28026","2024/10/01 00:00:00","0","0","50","11","0","2030/08/01 14:59:59","0","101101","2","32011"
"0","0","28026","2024/10/01 00:00:00","0","0","50","12","0","2030/08/01 14:59:59","0","101201","2","32012"
"0","0","28026","2024/10/01 00:00:00","0","0","50","13","0","2030/08/01 14:59:59","0","101301","2","32013"
"0","0","28026","2024/10/01 00:00:00","0","0","50","14","0","2030/08/01 14:59:59","0","101401","2","32014"
"0","0","28026","2024/10/01 00:00:00","0","0","50","15","0","2030/08/01 14:59:59","0","101501","2","32015"
"0","0","28026","2024/10/01 00:00:00","0","0","50","16","0","2030/08/01 14:59:59","0","101601","2","32016"
"0","0","28026","2024/10/01 00:00:00","0","0","50","17","0","2030/08/01 14:59:59","0","101701","2","32017"
"0","0","28026","2024/10/01 00:00:00","0","0","50","18","0","2030/08/01 14:59:59","0","101801","2","32018"
"0","0","28026","2024/10/01 00:00:00","0","0","50","19","0","2030/08/01 14:59:59","0","102001","2","32020"
"0","0","28026","2024/10/01 00:00:00","0","0","50","20","0","2030/08/01 14:59:59","0","102101","2","32021"
"0","0","28026","2024/10/01 00:00:00","0","0","50","21","0","2030/08/01 14:59:59","0","102201","2","32022"
"0","0","28026","2024/10/01 00:00:00","0","0","50","22","0","2030/08/01 14:59:59","0","102301","2","32023"
"0","0","28026","2024/10/01 00:00:00","0","0","50","23","0","2030/08/01 14:59:59","0","102501","2","32025"
"0","0","28026","2024/10/01 00:00:00","0","0","50","24","0","2030/08/01 14:59:59","0","102601","2","32026"
"0","0","28026","2024/10/01 00:00:00","0","0","50","25","0","2030/08/01 14:59:59","0","102701","2","32027"
"0","0","28026","2024/10/01 00:00:00","0","0","50","26","0","2030/08/01 14:59:59","0","102801","2","32028"
"0","0","28026","2024/10/01 00:00:00","0","0","50","27","0","2030/08/01 14:59:59","0","102901","2","32029"
"0","0","28026","2024/10/01 00:00:00","0","0","50","28","0","2030/08/01 14:59:59","0","103001","2","32030"
"0","0","28026","2024/10/01 00:00:00","0","0","50","29","0","2030/08/01 14:59:59","0","103101","2","32031"
"0","0","28026","2024/10/01 00:00:00","0","0","50","30","0","2030/08/01 14:59:59","0","103201","2","32032"
"0","0","28026","2024/10/01 00:00:00","0","0","50","31","0","2030/08/01 14:59:59","0","103301","2","32033"
"0","0","28026","2024/10/01 00:00:00","0","0","50","32","0","2030/08/01 14:59:59","0","103401","2","32034"
"0","0","28026","2024/10/01 00:00:00","0","0","50","33","0","2030/08/01 14:59:59","0","103601","2","32036"
"0","0","28026","2024/10/01 00:00:00","0","0","50","34","0","2030/08/01 14:59:59","0","103701","2","32037"
"0","0","28026","2024/10/01 00:00:00","0","0","50","35","0","2030/08/01 14:59:59","0","103801","2","32038"
"0","0","28026","2024/10/01 00:00:00","0","0","50","36","0","2030/08/01 14:59:59","0","104001","2","32040"
"0","0","28026","2024/10/01 00:00:00","0","0","50","37","0","2030/08/01 14:59:59","0","104201","2","32042"
"0","0","28026","2024/10/01 00:00:00","0","0","50","38","0","2030/08/01 14:59:59","0","104301","2","32043"
"0","0","28026","2024/10/01 00:00:00","0","0","50","39","0","2030/08/01 14:59:59","0","104401","2","32044"
"0","0","28026","2024/10/01 00:00:00","0","0","50","40","0","2030/08/01 14:59:59","0","104501","2","32045"
"0","0","28026","2024/10/01 00:00:00","0","0","50","41","0","2030/08/01 14:59:59","0","104601","2","32046"
"0","0","28026","2024/10/01 00:00:00","0","0","50","42","0","2030/08/01 14:59:59","0","104701","2","32047"
"0","0","28026","2024/10/01 00:00:00","0","0","50","43","0","2030/08/01 14:59:59","0","104801","2","32048"
"0","0","28026","2024/10/01 00:00:00","0","0","50","44","0","2030/08/01 14:59:59","0","104901","2","32049"
"0","0","28026","2024/10/01 00:00:00","0","0","50","45","0","2030/08/01 14:59:59","0","105001","2","32050"
"0","0","28026","2024/10/01 00:00:00","0","0","50","46","0","2030/08/01 14:59:59","0","105101","2","32051"
"0","0","28026","2024/10/01 00:00:00","0","0","50","47","0","2030/08/01 14:59:59","0","105201","2","32052"
"0","0","28026","2024/10/01 00:00:00","0","0","50","48","0","2030/08/01 14:59:59","0","105301","2","32053"
"0","0","28026","2024/10/01 00:00:00","0","0","50","49","0","2030/08/01 14:59:59","0","105401","2","32054"
"0","0","28026","2024/10/01 00:00:00","0","0","50","50","0","2030/08/01 14:59:59","0","105501","2","32055"
"0","0","28026","2024/10/01 00:00:00","0","0","50","51","0","2030/08/01 14:59:59","0","105701","2","32057"
"0","0","28026","2024/10/01 00:00:00","0","0","50","52","0","2030/08/01 14:59:59","0","105801","2","32058"
"0","0","28026","2024/10/01 00:00:00","0","0","50","53","0","2030/08/01 14:59:59","0","105901","2","32059"
"0","0","28026","2024/10/01 00:00:00","0","0","50","54","0","2030/08/01 14:59:59","0","106001","2","32060"
"0","0","28026","2024/10/01 00:00:00","0","0","50","55","0","2030/08/01 14:59:59","0","106101","2","32061"
"0","0","28026","2024/10/01 00:00:00","0","0","50","56","0","2030/08/01 14:59:59","0","106301","2","32063"
"0","0","28026","2024/10/01 00:00:00","0","0","50","57","0","2030/08/01 14:59:59","0","106401","2","32064"
"0","0","28026","2024/10/01 00:00:00","0","0","50","58","0","2030/08/01 14:59:59","0","106501","2","32065"
"0","0","28026","2024/10/01 00:00:00","0","0","50","59","0","2030/08/01 14:59:59","0","106601","2","32066"
"0","0","28026","2024/10/01 00:00:00","0","0","50","60","0","2030/08/01 14:59:59","0","107101","2","32071"
"0","0","28026","2024/10/01 00:00:00","0","0","50","61","0","2030/08/01 14:59:59","0","107501","2","32075"
"0","0","28026","2024/10/01 00:00:00","0","0","50","62","0","2030/08/01 14:59:59","0","107601","2","32076"
"0","0","28026","2024/10/01 00:00:00","0","0","50","63","0","2030/08/01 14:59:59","0","107801","2","32078"
"0","0","28026","2024/10/01 00:00:00","0","0","50","64","0","2030/08/01 14:59:59","0","108701","2","32087"
"0","0","28026","2024/10/01 00:00:00","0","0","50","65","0","2030/08/01 14:59:59","0","108801","2","32088"
"0","0","28026","2024/10/01 00:00:00","0","0","50","66","0","2030/08/01 14:59:59","0","108901","2","32089"
"0","0","28027","2025/02/01 00:00:00","0","0","50","1","0","2030/08/01 14:59:59","0","100101","2","31001"
"0","0","28027","2025/02/01 00:00:00","0","0","50","2","0","2030/08/01 14:59:59","0","100201","2","31002"
"0","0","28027","2025/02/01 00:00:00","0","0","50","3","0","2030/08/01 14:59:59","0","100301","2","31003"
"0","0","28027","2025/02/01 00:00:00","0","0","50","4","0","2030/08/01 14:59:59","0","100401","2","31004"
"0","0","28027","2025/02/01 00:00:00","0","0","50","5","0","2030/08/01 14:59:59","0","100501","2","31005"
"0","0","28027","2025/02/01 00:00:00","0","0","50","6","0","2030/08/01 14:59:59","0","100601","2","31006"
"0","0","28027","2025/02/01 00:00:00","0","0","50","7","0","2030/08/01 14:59:59","0","100701","2","31007"
"0","0","28027","2025/02/01 00:00:00","0","0","50","8","0","2030/08/01 14:59:59","0","100801","2","31008"
"0","0","28027","2025/02/01 00:00:00","0","0","50","9","0","2030/08/01 14:59:59","0","100901","2","31009"
"0","0","28027","2025/02/01 00:00:00","0","0","50","10","0","2030/08/01 14:59:59","0","101001","2","31010"
"0","0","28027","2025/02/01 00:00:00","0","0","50","11","0","2030/08/01 14:59:59","0","101101","2","31011"
"0","0","28027","2025/02/01 00:00:00","0","0","50","12","0","2030/08/01 14:59:59","0","101201","2","31012"
"0","0","28027","2025/02/01 00:00:00","0","0","50","13","0","2030/08/01 14:59:59","0","101301","2","31013"
"0","0","28027","2025/02/01 00:00:00","0","0","50","14","0","2030/08/01 14:59:59","0","101401","2","31014"
"0","0","28027","2025/02/01 00:00:00","0","0","50","15","0","2030/08/01 14:59:59","0","101501","2","31015"
"0","0","28027","2025/02/01 00:00:00","0","0","50","16","0","2030/08/01 14:59:59","0","101601","2","31016"
"0","0","28027","2025/02/01 00:00:00","0","0","50","17","0","2030/08/01 14:59:59","0","101701","2","31017"
"0","0","28027","2025/02/01 00:00:00","0","0","50","18","0","2030/08/01 14:59:59","0","101801","2","31018"
"0","0","28027","2025/02/01 00:00:00","0","0","50","19","0","2030/08/01 14:59:59","0","102001","2","31020"
"0","0","28027","2025/02/01 00:00:00","0","0","50","20","0","2030/08/01 14:59:59","0","102101","2","31021"
"0","0","28027","2025/02/01 00:00:00","0","0","50","21","0","2030/08/01 14:59:59","0","102201","2","31022"
"0","0","28027","2025/02/01 00:00:00","0","0","50","22","0","2030/08/01 14:59:59","0","102301","2","31023"
"0","0","28027","2025/02/01 00:00:00","0","0","50","23","0","2030/08/01 14:59:59","0","102501","2","31025"
"0","0","28027","2025/02/01 00:00:00","0","0","50","24","0","2030/08/01 14:59:59","0","102601","2","31026"
"0","0","28027","2025/02/01 00:00:00","0","0","50","25","0","2030/08/01 14:59:59","0","102701","2","31027"
"0","0","28027","2025/02/01 00:00:00","0","0","50","26","0","2030/08/01 14:59:59","0","102801","2","31028"
"0","0","28027","2025/02/01 00:00:00","0","0","50","27","0","2030/08/01 14:59:59","0","102901","2","31029"
"0","0","28027","2025/02/01 00:00:00","0","0","50","28","0","2030/08/01 14:59:59","0","103001","2","31030"
"0","0","28027","2025/02/01 00:00:00","0","0","50","29","0","2030/08/01 14:59:59","0","103101","2","31031"
"0","0","28027","2025/02/01 00:00:00","0","0","50","30","0","2030/08/01 14:59:59","0","103201","2","31032"
"0","0","28027","2025/02/01 00:00:00","0","0","50","31","0","2030/08/01 14:59:59","0","103301","2","31033"
"0","0","28027","2025/02/01 00:00:00","0","0","50","32","0","2030/08/01 14:59:59","0","103401","2","31034"
"0","0","28027","2025/02/01 00:00:00","0","0","50","33","0","2030/08/01 14:59:59","0","103601","2","31036"
"0","0","28027","2025/02/01 00:00:00","0","0","50","34","0","2030/08/01 14:59:59","0","103701","2","31037"
"0","0","28027","2025/02/01 00:00:00","0","0","50","35","0","2030/08/01 14:59:59","0","103801","2","31038"
"0","0","28027","2025/02/01 00:00:00","0","0","50","36","0","2030/08/01 14:59:59","0","104001","2","31040"
"0","0","28027","2025/02/01 00:00:00","0","0","50","37","0","2030/08/01 14:59:59","0","104201","2","31042"
"0","0","28027","2025/02/01 00:00:00","0","0","50","38","0","2030/08/01 14:59:59","0","104301","2","31043"
"0","0","28027","2025/02/01 00:00:00","0","0","50","39","0","2030/08/01 14:59:59","0","104401","2","31044"
"0","0","28027","2025/02/01 00:00:00","0","0","50","40","0","2030/08/01 14:59:59","0","104501","2","31045"
"0","0","28027","2025/02/01 00:00:00","0","0","50","41","0","2030/08/01 14:59:59","0","104601","2","31046"
"0","0","28027","2025/02/01 00:00:00","0","0","50","42","0","2030/08/01 14:59:59","0","104701","2","31047"
"0","0","28027","2025/02/01 00:00:00","0","0","50","43","0","2030/08/01 14:59:59","0","104801","2","31048"
"0","0","28027","2025/02/01 00:00:00","0","0","50","44","0","2030/08/01 14:59:59","0","104901","2","31049"
"0","0","28027","2025/02/01 00:00:00","0","0","50","45","0","2030/08/01 14:59:59","0","105001","2","31050"
"0","0","28027","2025/02/01 00:00:00","0","0","50","46","0","2030/08/01 14:59:59","0","105101","2","31051"
"0","0","28027","2025/02/01 00:00:00","0","0","50","47","0","2030/08/01 14:59:59","0","105201","2","31052"
"0","0","28027","2025/02/01 00:00:00","0","0","50","48","0","2030/08/01 14:59:59","0","105301","2","31053"
"0","0","28027","2025/02/01 00:00:00","0","0","50","49","0","2030/08/01 14:59:59","0","105401","2","31054"
"0","0","28027","2025/02/01 00:00:00","0","0","50","50","0","2030/08/01 14:59:59","0","105501","2","31055"
"0","0","28027","2025/02/01 00:00:00","0","0","50","51","0","2030/08/01 14:59:59","0","105601","2","31056"
"0","0","28027","2025/02/01 00:00:00","0","0","50","52","0","2030/08/01 14:59:59","0","105701","2","31057"
"0","0","28027","2025/02/01 00:00:00","0","0","50","53","0","2030/08/01 14:59:59","0","105801","2","31058"
"0","0","28027","2025/02/01 00:00:00","0","0","50","54","0","2030/08/01 14:59:59","0","105901","2","31059"
"0","0","28027","2025/02/01 00:00:00","0","0","50","55","0","2030/08/01 14:59:59","0","106001","2","31060"
"0","0","28027","2025/02/01 00:00:00","0","0","50","56","0","2030/08/01 14:59:59","0","106101","2","31061"
"0","0","28027","2025/02/01 00:00:00","0","0","50","57","0","2030/08/01 14:59:59","0","106301","2","31063"
"0","0","28027","2025/02/01 00:00:00","0","0","50","58","0","2030/08/01 14:59:59","0","106401","2","31064"
"0","0","28027","2025/02/01 00:00:00","0","0","50","59","0","2030/08/01 14:59:59","0","106501","2","31065"
"0","0","28027","2025/02/01 00:00:00","0","0","50","60","0","2030/08/01 14:59:59","0","106601","2","31066"
"0","0","28027","2025/02/01 00:00:00","0","0","50","61","0","2030/08/01 14:59:59","0","107101","2","31071"
"0","0","28027","2025/02/01 00:00:00","0","0","50","62","0","2030/08/01 14:59:59","0","107501","2","31075"
"0","0","28027","2025/02/01 00:00:00","0","0","50","63","0","2030/08/01 14:59:59","0","107601","2","31076"
"0","0","28027","2025/02/01 00:00:00","0","0","50","64","0","2030/08/01 14:59:59","0","107801","2","31078"
"0","0","28027","2025/02/01 00:00:00","0","0","50","65","0","2030/08/01 14:59:59","0","108701","2","31087"
"0","0","28027","2025/02/01 00:00:00","0","0","50","66","0","2030/08/01 14:59:59","0","108801","2","31088"
"0","0","28027","2025/02/01 00:00:00","0","0","50","67","0","2030/08/01 14:59:59","0","108901","2","31089"
"0","0","28028","2025/02/01 00:00:00","0","0","50","1","0","2030/08/01 14:59:59","0","100101","2","32001"
"0","0","28028","2025/02/01 00:00:00","0","0","50","2","0","2030/08/01 14:59:59","0","100201","2","32002"
"0","0","28028","2025/02/01 00:00:00","0","0","50","3","0","2030/08/01 14:59:59","0","100301","2","32003"
"0","0","28028","2025/02/01 00:00:00","0","0","50","4","0","2030/08/01 14:59:59","0","100401","2","32004"
"0","0","28028","2025/02/01 00:00:00","0","0","50","5","0","2030/08/01 14:59:59","0","100501","2","32005"
"0","0","28028","2025/02/01 00:00:00","0","0","50","6","0","2030/08/01 14:59:59","0","100601","2","32006"
"0","0","28028","2025/02/01 00:00:00","0","0","50","7","0","2030/08/01 14:59:59","0","100701","2","32007"
"0","0","28028","2025/02/01 00:00:00","0","0","50","8","0","2030/08/01 14:59:59","0","100801","2","32008"
"0","0","28028","2025/02/01 00:00:00","0","0","50","9","0","2030/08/01 14:59:59","0","100901","2","32009"
"0","0","28028","2025/02/01 00:00:00","0","0","50","10","0","2030/08/01 14:59:59","0","101001","2","32010"
"0","0","28028","2025/02/01 00:00:00","0","0","50","11","0","2030/08/01 14:59:59","0","101101","2","32011"
"0","0","28028","2025/02/01 00:00:00","0","0","50","12","0","2030/08/01 14:59:59","0","101201","2","32012"
"0","0","28028","2025/02/01 00:00:00","0","0","50","13","0","2030/08/01 14:59:59","0","101301","2","32013"
"0","0","28028","2025/02/01 00:00:00","0","0","50","14","0","2030/08/01 14:59:59","0","101401","2","32014"
"0","0","28028","2025/02/01 00:00:00","0","0","50","15","0","2030/08/01 14:59:59","0","101501","2","32015"
"0","0","28028","2025/02/01 00:00:00","0","0","50","16","0","2030/08/01 14:59:59","0","101601","2","32016"
"0","0","28028","2025/02/01 00:00:00","0","0","50","17","0","2030/08/01 14:59:59","0","101701","2","32017"
"0","0","28028","2025/02/01 00:00:00","0","0","50","18","0","2030/08/01 14:59:59","0","101801","2","32018"
"0","0","28028","2025/02/01 00:00:00","0","0","50","19","0","2030/08/01 14:59:59","0","102001","2","32020"
"0","0","28028","2025/02/01 00:00:00","0","0","50","20","0","2030/08/01 14:59:59","0","102101","2","32021"
"0","0","28028","2025/02/01 00:00:00","0","0","50","21","0","2030/08/01 14:59:59","0","102201","2","32022"
"0","0","28028","2025/02/01 00:00:00","0","0","50","22","0","2030/08/01 14:59:59","0","102301","2","32023"
"0","0","28028","2025/02/01 00:00:00","0","0","50","23","0","2030/08/01 14:59:59","0","102501","2","32025"
"0","0","28028","2025/02/01 00:00:00","0","0","50","24","0","2030/08/01 14:59:59","0","102601","2","32026"
"0","0","28028","2025/02/01 00:00:00","0","0","50","25","0","2030/08/01 14:59:59","0","102701","2","32027"
"0","0","28028","2025/02/01 00:00:00","0","0","50","26","0","2030/08/01 14:59:59","0","102801","2","32028"
"0","0","28028","2025/02/01 00:00:00","0","0","50","27","0","2030/08/01 14:59:59","0","102901","2","32029"
"0","0","28028","2025/02/01 00:00:00","0","0","50","28","0","2030/08/01 14:59:59","0","103001","2","32030"
"0","0","28028","2025/02/01 00:00:00","0","0","50","29","0","2030/08/01 14:59:59","0","103101","2","32031"
"0","0","28028","2025/02/01 00:00:00","0","0","50","30","0","2030/08/01 14:59:59","0","103201","2","32032"
"0","0","28028","2025/02/01 00:00:00","0","0","50","31","0","2030/08/01 14:59:59","0","103301","2","32033"
"0","0","28028","2025/02/01 00:00:00","0","0","50","32","0","2030/08/01 14:59:59","0","103401","2","32034"
"0","0","28028","2025/02/01 00:00:00","0","0","50","33","0","2030/08/01 14:59:59","0","103601","2","32036"
