ddda5f310eedc94fbb60a6369a44d7a96d0f25c08dd0147ecdadfdd65ef9730a,73575baa6794373e0904e06f73a169c758a72ea9e7c6a61ae992381ea3d2e6cb,dc52d077ea6e1dd188e3db68d876e7033a716aee4e72318bd9b34cdef70ba855,0a1dc00a4ea362600e494cd846333e265ecc81c3f739d6547fd405e1052d0986,96c76555cf1e9820a173d80ecd7250e283ac573a5950eb2f99f6fb0ee0caeeb3,753fdca7974650af8016f06f37ea6a4bb253578bb2ceef94fea05941d4173d59,545a7e5882f1f56c05bc5fe21b101dee1aa30457cbe4e6593509c60b2f48947b
"vo_minigame_1004","2","10018","哎呀，那時真是不好意思啊哈哈哈！","1","1001801","vo_minigame_1004_top_2_031"
"vo_minigame_1004","3","10018","咕麼麼麼……（嘉夜夜 好可怕）","2","1001802","vo_minigame_1004_top_2_032"
"vo_minigame_1004","2","10019","你啊……還真是一臉呆樣呢。","1","1001901","vo_minigame_1004_top_2_033"
"vo_minigame_1004","3","10019","咕麼……（妳還 敢說我）","2","1001902","vo_minigame_1004_top_2_034"
"vo_minigame_1004","3","10020","咕麼……（肚子餓了 想要巧克力）","2","1002001","vo_minigame_1004_top_2_044"
"vo_minigame_1004","2","10020","怎麼了？睏了嗎？","1","1002002","vo_minigame_1004_top_2_045"
"vo_minigame_1004","3","10021","咕麼麼（這傢伙……好危險）","2","1002101","vo_minigame_1004_top_2_046"
"vo_minigame_1004","2","10021","嗯？　怎麼了？想當我的小弟嗎？","1","1002102","vo_minigame_1004_top_2_047"
"vo_minigame_1004","3","10022","咕麼……（嘉夜夜是 肌肉笨蛋）","2","1002201","vo_minigame_1004_top_2_048"
"vo_minigame_1004","2","10022","喂，你現在在想沒禮貌的事吧？","1","1002202","vo_minigame_1004_top_2_049"
"vo_minigame_1004","2","10023","欸，這個要持續到什麼時候？","1","1002301","vo_minigame_1004_top_3_058"
"vo_minigame_1004","1","10023","到嘉夜夜投降為止！","2","1002302","vo_minigame_1004_top_3_059"
"vo_minigame_1004","3","10023","咕麼麼！（給我投降！）","2","1002303","vo_minigame_1004_top_3_060"
"vo_minigame_1004","3","10024","咕麼！（祈梨 我想要巧克力）","2","1002401","vo_minigame_1004_top_3_065"
"vo_minigame_1004","1","10024","真拿你沒辦法，不可以吃太多哦！","1","1002402","vo_minigame_1004_top_3_066"
"vo_minigame_1004","2","10024","你好像很喜歡伴手禮的巧克力呢。","1","1002403","vo_minigame_1004_top_3_067"
"vo_minigame_1004","3","10025","咕麼！（我不會輸給 嘉夜夜！）","2","1002501","vo_minigame_1004_top_3_068"
"vo_minigame_1004","2","10025","哦？怎麼了？是肚子餓了嗎？","1","1002502","vo_minigame_1004_top_3_069"
"vo_minigame_1004","1","10025","……完全無法溝通。","2","1002503","vo_minigame_1004_top_3_070"
