545a7e5882f1f56c05bc5fe21b101dee1aa30457cbe4e6593509c60b2f48947b,73575baa6794373e0904e06f73a169c758a72ea9e7c6a61ae992381ea3d2e6cb,753fdca7974650af8016f06f37ea6a4bb253578bb2ceef94fea05941d4173d59,0a1dc00a4ea362600e494cd846333e265ecc81c3f739d6547fd405e1052d0986,dc52d077ea6e1dd188e3db68d876e7033a716aee4e72318bd9b34cdef70ba855,96c76555cf1e9820a173d80ecd7250e283ac573a5950eb2f99f6fb0ee0caeeb3,ddda5f310eedc94fbb60a6369a44d7a96d0f25c08dd0147ecdadfdd65ef9730a
"vo_minigame_1004_top_2_016","1","1001201","來，讓妳見識一下我們的力量！","10012","1","vo_minigame_1004"
"vo_minigame_1004_top_2_017","3","1001202","咕麼！（交給我！）","10012","2","vo_minigame_1004"
"vo_minigame_1004_top_2_018","1","1001301","乖乖，很好，做得好的話，就給你巧克力！","10013","1","vo_minigame_1004"
"vo_minigame_1004_top_2_019","3","1001302","咕麼！（我 喜歡巧克力）","10013","2","vo_minigame_1004"
"vo_minigame_1004_top_2_023","2","1001401","喏，祈梨……妳是不是已經迷失當時的目的了？","10014","1","vo_minigame_1004"
"vo_minigame_1004_top_2_024","1","1001402","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","10014","2","vo_minigame_1004"
"vo_minigame_1004_top_2_025","2","1001501","就算對手是祈梨，我也不會把勝利讓給妳的！","10015","1","vo_minigame_1004"
"vo_minigame_1004_top_2_026","1","1001502","正合我意，我可不會手下留情哦！","10015","2","vo_minigame_1004"
"vo_minigame_1004_top_2_027","2","1001601","嘿，妳還滿行的嘛！","10016","1","vo_minigame_1004"
"vo_minigame_1004_top_2_028","1","1001602","嘉夜夜也比我想像的還厲害呢！","10016","2","vo_minigame_1004"
"vo_minigame_1004_top_2_029","2","1001701","喂～似龍生物？","10017","1","vo_minigame_1004"
"vo_minigame_1004_top_2_030","3","1001702","咕麼！？（噫！）","10017","2","vo_minigame_1004"
"vo_minigame_1004_top_2_031","2","1001801","哎呀，那時真是不好意思啊哈哈哈！","10018","1","vo_minigame_1004"
"vo_minigame_1004_top_2_032","3","1001802","咕麼麼麼……（嘉夜夜 好可怕）","10018","2","vo_minigame_1004"
"vo_minigame_1004_top_2_033","2","1001901","你啊……還真是一臉呆樣呢。","10019","1","vo_minigame_1004"
"vo_minigame_1004_top_2_034","3","1001902","咕麼……（妳還 敢說我）","10019","2","vo_minigame_1004"
"vo_minigame_1004_top_2_044","3","1002001","咕麼……（肚子餓了 想要巧克力）","10020","2","vo_minigame_1004"
"vo_minigame_1004_top_2_045","2","1002002","怎麼了？睏了嗎？","10020","1","vo_minigame_1004"
"vo_minigame_1004_top_2_046","3","1002101","咕麼麼（這傢伙……好危險）","10021","2","vo_minigame_1004"
"vo_minigame_1004_top_2_047","2","1002102","嗯？　怎麼了？想當我的小弟嗎？","10021","1","vo_minigame_1004"
"vo_minigame_1004_top_2_048","3","1002201","咕麼……（嘉夜夜是 肌肉笨蛋）","10022","2","vo_minigame_1004"
"vo_minigame_1004_top_2_049","2","1002202","喂，你現在在想沒禮貌的事吧？","10022","1","vo_minigame_1004"
"vo_minigame_1004_top_3_058","2","1002301","欸，這個要持續到什麼時候？","10023","1","vo_minigame_1004"
"vo_minigame_1004_top_3_059","1","1002302","到嘉夜夜投降為止！","10023","2","vo_minigame_1004"
"vo_minigame_1004_top_3_060","3","1002303","咕麼麼！（給我投降！）","10023","2","vo_minigame_1004"
"vo_minigame_1004_top_3_065","3","1002401","咕麼！（祈梨 我想要巧克力）","10024","2","vo_minigame_1004"
"vo_minigame_1004_top_3_066","1","1002402","真拿你沒辦法，不可以吃太多哦！","10024","1","vo_minigame_1004"
"vo_minigame_1004_top_3_067","2","1002403","你好像很喜歡伴手禮的巧克力呢。","10024","1","vo_minigame_1004"
"vo_minigame_1004_top_3_068","3","1002501","咕麼！（我不會輸給 嘉夜夜！）","10025","2","vo_minigame_1004"
"vo_minigame_1004_top_3_069","2","1002502","哦？怎麼了？是肚子餓了嗎？","10025","1","vo_minigame_1004"
"vo_minigame_1004_top_3_070","1","1002503","……完全無法溝通。","10025","2","vo_minigame_1004"
