15b5e9638a8664d900d1cf2c29ace6ff42299680bc2c5f1f5c1382364398e226,c8279ec4bda264a9af097d54e0134e9c8f29bfa553f8d78026e8f66f6a406ca8,e77f6e66a070156ee62093f5a494312cc592eec9e07c68c9367324d4d812ed8e,53297f772f1c4b644527e532d93398c1b0c4a5a26d48d36a2e4476909d0411a0,56914ffc9b60e0784beb99594d995af647e509209f08f328b440bd0bb946490c,0af7d97b115c1f4ff4b804c66cbbdd887219499497f1938c934ee7d73a9a20ef,4a815157d792eee93b1ffcb53ce0639d791878701c54b4c8a7522d269c63b263,4f5459a11e8283ac2b6fbf6d732ff0d724497962d1605d99ed0def5ea33db045,797001a1a35a8f57e94197479d91eca3576978bce31601e9c3262c0100798fe6,aae30bde9b1e52033314aae8614ce03f56f810915c2b8a23e280adac50d5a72d,ef03d83beb5089b1eee059c426fdca707b8c5831913c487ece2b1d726f61f9a7,d81cac585169e176a60cb78174f8a713081c276dc29c738cd612a6e4184dc391,4c94a61d91bc751748d58ae5b33a4f66a428adea114c4b8bc895d82266b6710a,277ba3e03c1d85d3af019f8f23a2e9708ce057d75de701ca8f60951dd495fe8c,e41c9f9a58ba97da641c8c17dad4124b3a949cf47659f45a52b4448343f66485,8f21ea020928526744ed75912da19c2a9dfccacff2b69d5dc5337db925a14cbc,b9fec32d1ff7cfb4606656adae8ea634665b3184b232863e4caf895323deccd9,3331341e7b15fe8e5f83dbc73ba1512b8f85bad15b73d7e9314159d0b30f9070,2277354238565de7065c72a78679b62aa0b3fd51fb04c57a69752472f199e552,8665facf991675439e57281b9778ff5ac74c948000a8e008b0194c58c89b8166
"3","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1001206","23","0","0","2"
"2","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1001206","24","0","0","2"
"5","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1001207","25","0","0","2"
"4","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1001207","26","0","0","2"
"3","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1001207","27","0","0","2"
"2","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1001207","28","0","0","2"
"5","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1001208","29","0","0","2"
"4","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1001208","30","0","0","2"
"3","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1001208","31","0","0","2"
"2","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1001208","32","0","0","2"
"5","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1001209","33","0","0","2"
"4","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1001209","34","0","0","2"
"3","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1001209","35","0","0","2"
"2","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1001209","36","0","0","2"
"5","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1001210","37","0","0","2"
"4","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1001210","38","0","0","2"
"3","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1001210","39","0","0","2"
"2","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1001210","40","0","0","2"
"20","0","0","20003","5","0","2","0","0","0","1","0","90006","3100104","1","1002201","41","0","0","2"
"15","0","0","20003","4","0","2","0","0","0","2","0","90006","3100103","3","1002201","42","0","0","2"
"10","0","0","20003","3","0","2","0","0","0","4","0","90006","3100102","10","1002201","43","0","0","2"
"5","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1002201","44","0","0","2"
"20","0","0","20003","5","0","2","0","0","0","1","0","90006","3100104","1","1002202","45","0","0","2"
"15","0","0","20003","4","0","2","0","0","0","2","0","90006","3100103","3","1002202","46","0","0","2"
"10","0","0","20003","3","0","2","0","0","0","4","0","90006","3100102","10","1002202","47","0","0","2"
"5","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1002202","48","0","0","2"
"20","0","0","20003","5","0","2","0","0","0","1","0","90006","3100104","1","1002203","49","0","0","2"
"15","0","0","20003","4","0","2","0","0","0","2","0","90006","3100103","3","1002203","50","0","0","2"
"10","0","0","20003","3","0","2","0","0","0","4","0","90006","3100102","10","1002203","51","0","0","2"
"5","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1002203","52","0","0","2"
"20","0","0","20003","5","0","2","0","0","0","1","0","90006","3100104","1","1002204","53","0","0","2"
"15","0","0","20003","4","0","2","0","0","0","2","0","90006","3100103","3","1002204","54","0","0","2"
"10","0","0","20003","3","0","2","0","0","0","4","0","90006","3100102","10","1002204","55","0","0","2"
"5","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1002204","56","0","0","2"
"40","0","0","20003","10","0","2","0","0","0","1","0","90006","3100104","1","1002205","57","0","0","2"
"30","0","0","20003","8","0","2","0","0","0","2","0","90006","3100103","3","1002205","58","0","0","2"
"20","0","0","20003","6","0","2","0","0","0","4","0","90006","3100102","10","1002205","59","0","0","2"
"10","0","0","20003","2","0","2","0","0","0","11","0","90006","3100101","30","1002205","60","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1002206","61","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1002206","62","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1002206","63","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1002206","64","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1002207","65","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1002207","66","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1002207","67","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1002207","68","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1002208","69","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1002208","70","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1002208","71","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1002208","72","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1002209","73","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1002209","74","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1002209","75","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1002209","76","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1002210","77","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1002210","78","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1002210","79","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1002210","80","0","0","2"
"20","0","0","20003","5","0","2","0","0","0","1","0","90006","3100104","1","1003201","81","0","0","2"
"15","0","0","20003","4","0","2","0","0","0","2","0","90006","3100103","3","1003201","82","0","0","2"
"10","0","0","20003","3","0","2","0","0","0","4","0","90006","3100102","10","1003201","83","0","0","2"
"5","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1003201","84","0","0","2"
"20","0","0","20003","5","0","2","0","0","0","1","0","90006","3100104","1","1003202","85","0","0","2"
"15","0","0","20003","4","0","2","0","0","0","2","0","90006","3100103","3","1003202","86","0","0","2"
"10","0","0","20003","3","0","2","0","0","0","4","0","90006","3100102","10","1003202","87","0","0","2"
"5","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1003202","88","0","0","2"
"20","0","0","20003","5","0","2","0","0","0","1","0","90006","3100104","1","1003203","89","0","0","2"
"15","0","0","20003","4","0","2","0","0","0","2","0","90006","3100103","3","1003203","90","0","0","2"
"10","0","0","20003","3","0","2","0","0","0","4","0","90006","3100102","10","1003203","91","0","0","2"
"5","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1003203","92","0","0","2"
"20","0","0","20003","5","0","2","0","0","0","1","0","90006","3100104","1","1003204","93","0","0","2"
"15","0","0","20003","4","0","2","0","0","0","2","0","90006","3100103","3","1003204","94","0","0","2"
"10","0","0","20003","3","0","2","0","0","0","4","0","90006","3100102","10","1003204","95","0","0","2"
"5","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1003204","96","0","0","2"
"40","0","0","20003","10","0","2","0","0","0","1","0","90006","3100104","1","1003205","97","0","0","2"
"30","0","0","20003","8","0","2","0","0","0","2","0","90006","3100103","3","1003205","98","0","0","2"
"20","0","0","20003","6","0","2","0","0","0","4","0","90006","3100102","10","1003205","99","0","0","2"
"10","0","0","20003","2","0","2","0","0","0","11","0","90006","3100101","30","1003205","100","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1003206","101","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1003206","102","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1003206","103","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1003206","104","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1003207","105","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1003207","106","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1003207","107","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1003207","108","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1003208","109","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1003208","110","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1003208","111","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1003208","112","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1003209","113","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1003209","114","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1003209","115","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1003209","116","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1003210","117","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1003210","118","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1003210","119","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1003210","120","0","0","2"
"20","0","0","20003","5","0","2","0","0","0","1","0","90006","3100104","1","1004201","121","0","0","2"
"15","0","0","20003","4","0","2","0","0","0","2","0","90006","3100103","3","1004201","122","0","0","2"
"10","0","0","20003","3","0","2","0","0","0","4","0","90006","3100102","10","1004201","123","0","0","2"
"5","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1004201","124","0","0","2"
"20","0","0","20003","5","0","2","0","0","0","1","0","90006","3100104","1","1004202","125","0","0","2"
"15","0","0","20003","4","0","2","0","0","0","2","0","90006","3100103","3","1004202","126","0","0","2"
"10","0","0","20003","3","0","2","0","0","0","4","0","90006","3100102","10","1004202","127","0","0","2"
"5","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1004202","128","0","0","2"
"20","0","0","20003","5","0","2","0","0","0","1","0","90006","3100104","1","1004203","129","0","0","2"
"15","0","0","20003","4","0","2","0","0","0","2","0","90006","3100103","3","1004203","130","0","0","2"
"10","0","0","20003","3","0","2","0","0","0","4","0","90006","3100102","10","1004203","131","0","0","2"
"5","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1004203","132","0","0","2"
"20","0","0","20003","5","0","2","0","0","0","1","0","90006","3100104","1","1004204","133","0","0","2"
"15","0","0","20003","4","0","2","0","0","0","2","0","90006","3100103","3","1004204","134","0","0","2"
"10","0","0","20003","3","0","2","0","0","0","4","0","90006","3100102","10","1004204","135","0","0","2"
"5","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1004204","136","0","0","2"
"40","0","0","20003","10","0","2","0","0","0","1","0","90006","3100104","1","1004205","137","0","0","2"
"30","0","0","20003","8","0","2","0","0","0","2","0","90006","3100103","3","1004205","138","0","0","2"
"20","0","0","20003","6","0","2","0","0","0","4","0","90006","3100102","10","1004205","139","0","0","2"
"10","0","0","20003","2","0","2","0","0","0","11","0","90006","3100101","30","1004205","140","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1004206","141","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1004206","142","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1004206","143","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1004206","144","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1004207","145","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1004207","146","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1004207","147","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1004207","148","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1004208","149","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1004208","150","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1004208","151","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1004208","152","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1004209","153","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1004209","154","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1004209","155","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1004209","156","0","0","2"
"10","0","0","20003","4","0","2","0","0","0","1","0","90006","3100104","1","1004210","157","0","0","2"
"8","0","0","20003","3","0","2","0","0","0","2","0","90006","3100103","3","1004210","158","0","0","2"
"6","0","0","20003","2","0","2","0","0","0","4","0","90006","3100102","10","1004210","159","0","0","2"
"4","0","0","20003","1","0","2","0","0","0","11","0","90006","3100101","30","1004210","160","0","0","2"
