e41c9f9a58ba97da641c8c17dad4124b3a949cf47659f45a52b4448343f66485,15b5e9638a8664d900d1cf2c29ace6ff42299680bc2c5f1f5c1382364398e226,3331341e7b15fe8e5f83dbc73ba1512b8f85bad15b73d7e9314159d0b30f9070,4c94a61d91bc751748d58ae5b33a4f66a428adea114c4b8bc895d82266b6710a,4f5459a11e8283ac2b6fbf6d732ff0d724497962d1605d99ed0def5ea33db045,4a815157d792eee93b1ffcb53ce0639d791878701c54b4c8a7522d269c63b263,8f21ea020928526744ed75912da19c2a9dfccacff2b69d5dc5337db925a14cbc,d81cac585169e176a60cb78174f8a713081c276dc29c738cd612a6e4184dc391,277ba3e03c1d85d3af019f8f23a2e9708ce057d75de701ca8f60951dd495fe8c,b9fec32d1ff7cfb4606656adae8ea634665b3184b232863e4caf895323deccd9,53297f772f1c4b644527e532d93398c1b0c4a5a26d48d36a2e4476909d0411a0,aae30bde9b1e52033314aae8614ce03f56f810915c2b8a23e280adac50d5a72d,e77f6e66a070156ee62093f5a494312cc592eec9e07c68c9367324d4d812ed8e,c8279ec4bda264a9af097d54e0134e9c8f29bfa553f8d78026e8f66f6a406ca8,797001a1a35a8f57e94197479d91eca3576978bce31601e9c3262c0100798fe6,56914ffc9b60e0784beb99594d995af647e509209f08f328b440bd0bb946490c,ef03d83beb5089b1eee059c426fdca707b8c5831913c487ece2b1d726f61f9a7,8665facf991675439e57281b9778ff5ac74c948000a8e008b0194c58c89b8166,0af7d97b115c1f4ff4b804c66cbbdd887219499497f1938c934ee7d73a9a20ef,2277354238565de7065c72a78679b62aa0b3fd51fb04c57a69752472f199e552
"10","3","0","90006","0","2","1001208","0","3100102","31","20003","0","0","0","0","2","4","2","0","0"
"30","2","0","90006","0","2","1001208","0","3100101","32","20003","0","0","0","0","1","11","2","0","0"
"1","5","0","90006","0","2","1001209","0","3100104","33","20003","0","0","0","0","4","1","2","0","0"
"3","4","0","90006","0","2","1001209","0","3100103","34","20003","0","0","0","0","3","2","2","0","0"
"10","3","0","90006","0","2","1001209","0","3100102","35","20003","0","0","0","0","2","4","2","0","0"
"30","2","0","90006","0","2","1001209","0","3100101","36","20003","0","0","0","0","1","11","2","0","0"
"1","5","0","90006","0","2","1001210","0","3100104","37","20003","0","0","0","0","4","1","2","0","0"
"3","4","0","90006","0","2","1001210","0","3100103","38","20003","0","0","0","0","3","2","2","0","0"
"10","3","0","90006","0","2","1001210","0","3100102","39","20003","0","0","0","0","2","4","2","0","0"
"30","2","0","90006","0","2","1001210","0","3100101","40","20003","0","0","0","0","1","11","2","0","0"
"1","20","0","90006","0","2","1002201","0","3100104","41","20003","0","0","0","0","5","1","2","0","0"
"3","15","0","90006","0","2","1002201","0","3100103","42","20003","0","0","0","0","4","2","2","0","0"
"10","10","0","90006","0","2","1002201","0","3100102","43","20003","0","0","0","0","3","4","2","0","0"
"30","5","0","90006","0","2","1002201","0","3100101","44","20003","0","0","0","0","1","11","2","0","0"
"1","20","0","90006","0","2","1002202","0","3100104","45","20003","0","0","0","0","5","1","2","0","0"
"3","15","0","90006","0","2","1002202","0","3100103","46","20003","0","0","0","0","4","2","2","0","0"
"10","10","0","90006","0","2","1002202","0","3100102","47","20003","0","0","0","0","3","4","2","0","0"
"30","5","0","90006","0","2","1002202","0","3100101","48","20003","0","0","0","0","1","11","2","0","0"
"1","20","0","90006","0","2","1002203","0","3100104","49","20003","0","0","0","0","5","1","2","0","0"
"3","15","0","90006","0","2","1002203","0","3100103","50","20003","0","0","0","0","4","2","2","0","0"
"10","10","0","90006","0","2","1002203","0","3100102","51","20003","0","0","0","0","3","4","2","0","0"
"30","5","0","90006","0","2","1002203","0","3100101","52","20003","0","0","0","0","1","11","2","0","0"
"1","20","0","90006","0","2","1002204","0","3100104","53","20003","0","0","0","0","5","1","2","0","0"
"3","15","0","90006","0","2","1002204","0","3100103","54","20003","0","0","0","0","4","2","2","0","0"
"10","10","0","90006","0","2","1002204","0","3100102","55","20003","0","0","0","0","3","4","2","0","0"
"30","5","0","90006","0","2","1002204","0","3100101","56","20003","0","0","0","0","1","11","2","0","0"
"1","40","0","90006","0","2","1002205","0","3100104","57","20003","0","0","0","0","10","1","2","0","0"
"3","30","0","90006","0","2","1002205","0","3100103","58","20003","0","0","0","0","8","2","2","0","0"
"10","20","0","90006","0","2","1002205","0","3100102","59","20003","0","0","0","0","6","4","2","0","0"
"30","10","0","90006","0","2","1002205","0","3100101","60","20003","0","0","0","0","2","11","2","0","0"
"1","10","0","90006","0","2","1002206","0","3100104","61","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1002206","0","3100103","62","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1002206","0","3100102","63","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1002206","0","3100101","64","20003","0","0","0","0","1","11","2","0","0"
"1","10","0","90006","0","2","1002207","0","3100104","65","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1002207","0","3100103","66","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1002207","0","3100102","67","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1002207","0","3100101","68","20003","0","0","0","0","1","11","2","0","0"
"1","10","0","90006","0","2","1002208","0","3100104","69","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1002208","0","3100103","70","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1002208","0","3100102","71","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1002208","0","3100101","72","20003","0","0","0","0","1","11","2","0","0"
"1","10","0","90006","0","2","1002209","0","3100104","73","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1002209","0","3100103","74","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1002209","0","3100102","75","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1002209","0","3100101","76","20003","0","0","0","0","1","11","2","0","0"
"1","10","0","90006","0","2","1002210","0","3100104","77","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1002210","0","3100103","78","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1002210","0","3100102","79","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1002210","0","3100101","80","20003","0","0","0","0","1","11","2","0","0"
"1","20","0","90006","0","2","1003201","0","3100104","81","20003","0","0","0","0","5","1","2","0","0"
"3","15","0","90006","0","2","1003201","0","3100103","82","20003","0","0","0","0","4","2","2","0","0"
"10","10","0","90006","0","2","1003201","0","3100102","83","20003","0","0","0","0","3","4","2","0","0"
"30","5","0","90006","0","2","1003201","0","3100101","84","20003","0","0","0","0","1","11","2","0","0"
"1","20","0","90006","0","2","1003202","0","3100104","85","20003","0","0","0","0","5","1","2","0","0"
"3","15","0","90006","0","2","1003202","0","3100103","86","20003","0","0","0","0","4","2","2","0","0"
"10","10","0","90006","0","2","1003202","0","3100102","87","20003","0","0","0","0","3","4","2","0","0"
"30","5","0","90006","0","2","1003202","0","3100101","88","20003","0","0","0","0","1","11","2","0","0"
"1","20","0","90006","0","2","1003203","0","3100104","89","20003","0","0","0","0","5","1","2","0","0"
"3","15","0","90006","0","2","1003203","0","3100103","90","20003","0","0","0","0","4","2","2","0","0"
"10","10","0","90006","0","2","1003203","0","3100102","91","20003","0","0","0","0","3","4","2","0","0"
"30","5","0","90006","0","2","1003203","0","3100101","92","20003","0","0","0","0","1","11","2","0","0"
"1","20","0","90006","0","2","1003204","0","3100104","93","20003","0","0","0","0","5","1","2","0","0"
"3","15","0","90006","0","2","1003204","0","3100103","94","20003","0","0","0","0","4","2","2","0","0"
"10","10","0","90006","0","2","1003204","0","3100102","95","20003","0","0","0","0","3","4","2","0","0"
"30","5","0","90006","0","2","1003204","0","3100101","96","20003","0","0","0","0","1","11","2","0","0"
"1","40","0","90006","0","2","1003205","0","3100104","97","20003","0","0","0","0","10","1","2","0","0"
"3","30","0","90006","0","2","1003205","0","3100103","98","20003","0","0","0","0","8","2","2","0","0"
"10","20","0","90006","0","2","1003205","0","3100102","99","20003","0","0","0","0","6","4","2","0","0"
"30","10","0","90006","0","2","1003205","0","3100101","100","20003","0","0","0","0","2","11","2","0","0"
"1","10","0","90006","0","2","1003206","0","3100104","101","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1003206","0","3100103","102","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1003206","0","3100102","103","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1003206","0","3100101","104","20003","0","0","0","0","1","11","2","0","0"
"1","10","0","90006","0","2","1003207","0","3100104","105","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1003207","0","3100103","106","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1003207","0","3100102","107","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1003207","0","3100101","108","20003","0","0","0","0","1","11","2","0","0"
"1","10","0","90006","0","2","1003208","0","3100104","109","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1003208","0","3100103","110","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1003208","0","3100102","111","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1003208","0","3100101","112","20003","0","0","0","0","1","11","2","0","0"
"1","10","0","90006","0","2","1003209","0","3100104","113","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1003209","0","3100103","114","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1003209","0","3100102","115","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1003209","0","3100101","116","20003","0","0","0","0","1","11","2","0","0"
"1","10","0","90006","0","2","1003210","0","3100104","117","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1003210","0","3100103","118","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1003210","0","3100102","119","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1003210","0","3100101","120","20003","0","0","0","0","1","11","2","0","0"
"1","20","0","90006","0","2","1004201","0","3100104","121","20003","0","0","0","0","5","1","2","0","0"
"3","15","0","90006","0","2","1004201","0","3100103","122","20003","0","0","0","0","4","2","2","0","0"
"10","10","0","90006","0","2","1004201","0","3100102","123","20003","0","0","0","0","3","4","2","0","0"
"30","5","0","90006","0","2","1004201","0","3100101","124","20003","0","0","0","0","1","11","2","0","0"
"1","20","0","90006","0","2","1004202","0","3100104","125","20003","0","0","0","0","5","1","2","0","0"
"3","15","0","90006","0","2","1004202","0","3100103","126","20003","0","0","0","0","4","2","2","0","0"
"10","10","0","90006","0","2","1004202","0","3100102","127","20003","0","0","0","0","3","4","2","0","0"
"30","5","0","90006","0","2","1004202","0","3100101","128","20003","0","0","0","0","1","11","2","0","0"
"1","20","0","90006","0","2","1004203","0","3100104","129","20003","0","0","0","0","5","1","2","0","0"
"3","15","0","90006","0","2","1004203","0","3100103","130","20003","0","0","0","0","4","2","2","0","0"
"10","10","0","90006","0","2","1004203","0","3100102","131","20003","0","0","0","0","3","4","2","0","0"
"30","5","0","90006","0","2","1004203","0","3100101","132","20003","0","0","0","0","1","11","2","0","0"
"1","20","0","90006","0","2","1004204","0","3100104","133","20003","0","0","0","0","5","1","2","0","0"
"3","15","0","90006","0","2","1004204","0","3100103","134","20003","0","0","0","0","4","2","2","0","0"
"10","10","0","90006","0","2","1004204","0","3100102","135","20003","0","0","0","0","3","4","2","0","0"
"30","5","0","90006","0","2","1004204","0","3100101","136","20003","0","0","0","0","1","11","2","0","0"
"1","40","0","90006","0","2","1004205","0","3100104","137","20003","0","0","0","0","10","1","2","0","0"
"3","30","0","90006","0","2","1004205","0","3100103","138","20003","0","0","0","0","8","2","2","0","0"
"10","20","0","90006","0","2","1004205","0","3100102","139","20003","0","0","0","0","6","4","2","0","0"
"30","10","0","90006","0","2","1004205","0","3100101","140","20003","0","0","0","0","2","11","2","0","0"
"1","10","0","90006","0","2","1004206","0","3100104","141","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1004206","0","3100103","142","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1004206","0","3100102","143","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1004206","0","3100101","144","20003","0","0","0","0","1","11","2","0","0"
"1","10","0","90006","0","2","1004207","0","3100104","145","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1004207","0","3100103","146","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1004207","0","3100102","147","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1004207","0","3100101","148","20003","0","0","0","0","1","11","2","0","0"
"1","10","0","90006","0","2","1004208","0","3100104","149","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1004208","0","3100103","150","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1004208","0","3100102","151","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1004208","0","3100101","152","20003","0","0","0","0","1","11","2","0","0"
"1","10","0","90006","0","2","1004209","0","3100104","153","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1004209","0","3100103","154","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1004209","0","3100102","155","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1004209","0","3100101","156","20003","0","0","0","0","1","11","2","0","0"
"1","10","0","90006","0","2","1004210","0","3100104","157","20003","0","0","0","0","4","1","2","0","0"
"3","8","0","90006","0","2","1004210","0","3100103","158","20003","0","0","0","0","3","2","2","0","0"
"10","6","0","90006","0","2","1004210","0","3100102","159","20003","0","0","0","0","2","4","2","0","0"
"30","4","0","90006","0","2","1004210","0","3100101","160","20003","0","0","0","0","1","11","2","0","0"
