c8279ec4bda264a9af097d54e0134e9c8f29bfa553f8d78026e8f66f6a406ca8,56914ffc9b60e0784beb99594d995af647e509209f08f328b440bd0bb946490c,4a815157d792eee93b1ffcb53ce0639d791878701c54b4c8a7522d269c63b263,0af7d97b115c1f4ff4b804c66cbbdd887219499497f1938c934ee7d73a9a20ef,b9fec32d1ff7cfb4606656adae8ea634665b3184b232863e4caf895323deccd9,797001a1a35a8f57e94197479d91eca3576978bce31601e9c3262c0100798fe6,53297f772f1c4b644527e532d93398c1b0c4a5a26d48d36a2e4476909d0411a0,ef03d83beb5089b1eee059c426fdca707b8c5831913c487ece2b1d726f61f9a7,8f21ea020928526744ed75912da19c2a9dfccacff2b69d5dc5337db925a14cbc,15b5e9638a8664d900d1cf2c29ace6ff42299680bc2c5f1f5c1382364398e226,277ba3e03c1d85d3af019f8f23a2e9708ce057d75de701ca8f60951dd495fe8c,4c94a61d91bc751748d58ae5b33a4f66a428adea114c4b8bc895d82266b6710a,2277354238565de7065c72a78679b62aa0b3fd51fb04c57a69752472f199e552,aae30bde9b1e52033314aae8614ce03f56f810915c2b8a23e280adac50d5a72d,8665facf991675439e57281b9778ff5ac74c948000a8e008b0194c58c89b8166,e77f6e66a070156ee62093f5a494312cc592eec9e07c68c9367324d4d812ed8e,d81cac585169e176a60cb78174f8a713081c276dc29c738cd612a6e4184dc391,3331341e7b15fe8e5f83dbc73ba1512b8f85bad15b73d7e9314159d0b30f9070,4f5459a11e8283ac2b6fbf6d732ff0d724497962d1605d99ed0def5ea33db045,e41c9f9a58ba97da641c8c17dad4124b3a949cf47659f45a52b4448343f66485
"0","4","2","0","109","0","20003","1","1003208","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","110","0","20003","2","1003208","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","111","0","20003","4","1003208","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","112","0","20003","11","1003208","4","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","113","0","20003","1","1003209","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","114","0","20003","2","1003209","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","115","0","20003","4","1003209","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","116","0","20003","11","1003209","4","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","117","0","20003","1","1003210","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","118","0","20003","2","1003210","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","119","0","20003","4","1003210","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","120","0","20003","11","1003210","4","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","121","0","20003","1","1004201","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","122","0","20003","2","1004201","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","123","0","20003","4","1004201","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","124","0","20003","11","1004201","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","125","0","20003","1","1004202","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","126","0","20003","2","1004202","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","127","0","20003","4","1004202","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","128","0","20003","11","1004202","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","129","0","20003","1","1004203","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","130","0","20003","2","1004203","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","131","0","20003","4","1004203","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","132","0","20003","11","1004203","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","5","2","0","133","0","20003","1","1004204","20","3100104","90006","0","0","2","0","0","0","0","1"
"0","4","2","0","134","0","20003","2","1004204","15","3100103","90006","0","0","2","0","0","0","0","3"
"0","3","2","0","135","0","20003","4","1004204","10","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","136","0","20003","11","1004204","5","3100101","90006","0","0","2","0","0","0","0","30"
"0","10","2","0","137","0","20003","1","1004205","40","3100104","90006","0","0","2","0","0","0","0","1"
"0","8","2","0","138","0","20003","2","1004205","30","3100103","90006","0","0","2","0","0","0","0","3"
"0","6","2","0","139","0","20003","4","1004205","20","3100102","90006","0","0","2","0","0","0","0","10"
"0","2","2","0","140","0","20003","11","1004205","10","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","141","0","20003","1","1004206","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","142","0","20003","2","1004206","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","143","0","20003","4","1004206","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","144","0","20003","11","1004206","4","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","145","0","20003","1","1004207","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","146","0","20003","2","1004207","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","147","0","20003","4","1004207","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","148","0","20003","11","1004207","4","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","149","0","20003","1","1004208","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","150","0","20003","2","1004208","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","151","0","20003","4","1004208","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","152","0","20003","11","1004208","4","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","153","0","20003","1","1004209","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","154","0","20003","2","1004209","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","155","0","20003","4","1004209","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","156","0","20003","11","1004209","4","3100101","90006","0","0","2","0","0","0","0","30"
"0","4","2","0","157","0","20003","1","1004210","10","3100104","90006","0","0","2","0","0","0","0","1"
"0","3","2","0","158","0","20003","2","1004210","8","3100103","90006","0","0","2","0","0","0","0","3"
"0","2","2","0","159","0","20003","4","1004210","6","3100102","90006","0","0","2","0","0","0","0","10"
"0","1","2","0","160","0","20003","11","1004210","4","3100101","90006","0","0","2","0","0","0","0","30"
