15b5e9638a8664d900d1cf2c29ace6ff42299680bc2c5f1f5c1382364398e226,4f5459a11e8283ac2b6fbf6d732ff0d724497962d1605d99ed0def5ea33db045,4a815157d792eee93b1ffcb53ce0639d791878701c54b4c8a7522d269c63b263,3331341e7b15fe8e5f83dbc73ba1512b8f85bad15b73d7e9314159d0b30f9070,c8279ec4bda264a9af097d54e0134e9c8f29bfa553f8d78026e8f66f6a406ca8,2277354238565de7065c72a78679b62aa0b3fd51fb04c57a69752472f199e552,b9fec32d1ff7cfb4606656adae8ea634665b3184b232863e4caf895323deccd9,d81cac585169e176a60cb78174f8a713081c276dc29c738cd612a6e4184dc391,8f21ea020928526744ed75912da19c2a9dfccacff2b69d5dc5337db925a14cbc,56914ffc9b60e0784beb99594d995af647e509209f08f328b440bd0bb946490c,4c94a61d91bc751748d58ae5b33a4f66a428adea114c4b8bc895d82266b6710a,797001a1a35a8f57e94197479d91eca3576978bce31601e9c3262c0100798fe6,0af7d97b115c1f4ff4b804c66cbbdd887219499497f1938c934ee7d73a9a20ef,ef03d83beb5089b1eee059c426fdca707b8c5831913c487ece2b1d726f61f9a7,e41c9f9a58ba97da641c8c17dad4124b3a949cf47659f45a52b4448343f66485,aae30bde9b1e52033314aae8614ce03f56f810915c2b8a23e280adac50d5a72d,277ba3e03c1d85d3af019f8f23a2e9708ce057d75de701ca8f60951dd495fe8c,8665facf991675439e57281b9778ff5ac74c948000a8e008b0194c58c89b8166,e77f6e66a070156ee62093f5a494312cc592eec9e07c68c9367324d4d812ed8e,53297f772f1c4b644527e532d93398c1b0c4a5a26d48d36a2e4476909d0411a0
"4","0","2","0","0","0","38","0","1001210","3","90006","0","0","2","3","0","3100103","2","0","20003"
"3","0","2","0","0","0","39","0","1001210","2","90006","0","0","4","10","0","3100102","2","0","20003"
"2","0","2","0","0","0","40","0","1001210","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","41","0","1002201","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","42","0","1002201","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","43","0","1002201","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","44","0","1002201","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","45","0","1002202","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","46","0","1002202","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","47","0","1002202","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","48","0","1002202","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","49","0","1002203","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","50","0","1002203","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","51","0","1002203","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","52","0","1002203","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","53","0","1002204","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","54","0","1002204","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","55","0","1002204","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","56","0","1002204","1","90006","0","0","11","30","0","3100101","2","0","20003"
"40","0","2","0","0","0","57","0","1002205","10","90006","0","0","1","1","0","3100104","2","0","20003"
"30","0","2","0","0","0","58","0","1002205","8","90006","0","0","2","3","0","3100103","2","0","20003"
"20","0","2","0","0","0","59","0","1002205","6","90006","0","0","4","10","0","3100102","2","0","20003"
"10","0","2","0","0","0","60","0","1002205","2","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","61","0","1002206","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","62","0","1002206","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","63","0","1002206","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","64","0","1002206","1","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","65","0","1002207","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","66","0","1002207","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","67","0","1002207","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","68","0","1002207","1","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","69","0","1002208","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","70","0","1002208","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","71","0","1002208","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","72","0","1002208","1","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","73","0","1002209","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","74","0","1002209","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","75","0","1002209","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","76","0","1002209","1","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","77","0","1002210","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","78","0","1002210","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","79","0","1002210","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","80","0","1002210","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","81","0","1003201","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","82","0","1003201","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","83","0","1003201","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","84","0","1003201","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","85","0","1003202","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","86","0","1003202","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","87","0","1003202","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","88","0","1003202","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","89","0","1003203","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","90","0","1003203","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","91","0","1003203","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","92","0","1003203","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","93","0","1003204","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","94","0","1003204","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","95","0","1003204","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","96","0","1003204","1","90006","0","0","11","30","0","3100101","2","0","20003"
"40","0","2","0","0","0","97","0","1003205","10","90006","0","0","1","1","0","3100104","2","0","20003"
"30","0","2","0","0","0","98","0","1003205","8","90006","0","0","2","3","0","3100103","2","0","20003"
"20","0","2","0","0","0","99","0","1003205","6","90006","0","0","4","10","0","3100102","2","0","20003"
"10","0","2","0","0","0","100","0","1003205","2","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","101","0","1003206","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","102","0","1003206","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","103","0","1003206","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","104","0","1003206","1","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","105","0","1003207","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","106","0","1003207","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","107","0","1003207","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","108","0","1003207","1","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","109","0","1003208","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","110","0","1003208","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","111","0","1003208","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","112","0","1003208","1","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","113","0","1003209","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","114","0","1003209","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","115","0","1003209","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","116","0","1003209","1","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","117","0","1003210","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","118","0","1003210","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","119","0","1003210","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","120","0","1003210","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","121","0","1004201","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","122","0","1004201","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","123","0","1004201","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","124","0","1004201","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","125","0","1004202","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","126","0","1004202","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","127","0","1004202","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","128","0","1004202","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","129","0","1004203","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","130","0","1004203","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","131","0","1004203","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","132","0","1004203","1","90006","0","0","11","30","0","3100101","2","0","20003"
"20","0","2","0","0","0","133","0","1004204","5","90006","0","0","1","1","0","3100104","2","0","20003"
"15","0","2","0","0","0","134","0","1004204","4","90006","0","0","2","3","0","3100103","2","0","20003"
"10","0","2","0","0","0","135","0","1004204","3","90006","0","0","4","10","0","3100102","2","0","20003"
"5","0","2","0","0","0","136","0","1004204","1","90006","0","0","11","30","0","3100101","2","0","20003"
"40","0","2","0","0","0","137","0","1004205","10","90006","0","0","1","1","0","3100104","2","0","20003"
"30","0","2","0","0","0","138","0","1004205","8","90006","0","0","2","3","0","3100103","2","0","20003"
"20","0","2","0","0","0","139","0","1004205","6","90006","0","0","4","10","0","3100102","2","0","20003"
"10","0","2","0","0","0","140","0","1004205","2","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","141","0","1004206","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","142","0","1004206","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","143","0","1004206","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","144","0","1004206","1","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","145","0","1004207","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","146","0","1004207","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","147","0","1004207","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","148","0","1004207","1","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","149","0","1004208","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","150","0","1004208","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","151","0","1004208","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","152","0","1004208","1","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","153","0","1004209","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","154","0","1004209","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","155","0","1004209","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","156","0","1004209","1","90006","0","0","11","30","0","3100101","2","0","20003"
"10","0","2","0","0","0","157","0","1004210","4","90006","0","0","1","1","0","3100104","2","0","20003"
"8","0","2","0","0","0","158","0","1004210","3","90006","0","0","2","3","0","3100103","2","0","20003"
"6","0","2","0","0","0","159","0","1004210","2","90006","0","0","4","10","0","3100102","2","0","20003"
"4","0","2","0","0","0","160","0","1004210","1","90006","0","0","11","30","0","3100101","2","0","20003"
