53297f772f1c4b644527e532d93398c1b0c4a5a26d48d36a2e4476909d0411a0,4f5459a11e8283ac2b6fbf6d732ff0d724497962d1605d99ed0def5ea33db045,797001a1a35a8f57e94197479d91eca3576978bce31601e9c3262c0100798fe6,0af7d97b115c1f4ff4b804c66cbbdd887219499497f1938c934ee7d73a9a20ef,8665facf991675439e57281b9778ff5ac74c948000a8e008b0194c58c89b8166,c8279ec4bda264a9af097d54e0134e9c8f29bfa553f8d78026e8f66f6a406ca8,e41c9f9a58ba97da641c8c17dad4124b3a949cf47659f45a52b4448343f66485,56914ffc9b60e0784beb99594d995af647e509209f08f328b440bd0bb946490c,3331341e7b15fe8e5f83dbc73ba1512b8f85bad15b73d7e9314159d0b30f9070,4c94a61d91bc751748d58ae5b33a4f66a428adea114c4b8bc895d82266b6710a,277ba3e03c1d85d3af019f8f23a2e9708ce057d75de701ca8f60951dd495fe8c,ef03d83beb5089b1eee059c426fdca707b8c5831913c487ece2b1d726f61f9a7,4a815157d792eee93b1ffcb53ce0639d791878701c54b4c8a7522d269c63b263,aae30bde9b1e52033314aae8614ce03f56f810915c2b8a23e280adac50d5a72d,e77f6e66a070156ee62093f5a494312cc592eec9e07c68c9367324d4d812ed8e,8f21ea020928526744ed75912da19c2a9dfccacff2b69d5dc5337db925a14cbc,d81cac585169e176a60cb78174f8a713081c276dc29c738cd612a6e4184dc391,b9fec32d1ff7cfb4606656adae8ea634665b3184b232863e4caf895323deccd9,2277354238565de7065c72a78679b62aa0b3fd51fb04c57a69752472f199e552,15b5e9638a8664d900d1cf2c29ace6ff42299680bc2c5f1f5c1382364398e226
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1001210","0","40","0","2"
"20003","0","0","0","2","0","1","5","0","90006","3100104","1","2","0","0","1002201","0","41","0","20"
"20003","0","0","0","2","0","3","4","0","90006","3100103","2","2","0","0","1002201","0","42","0","15"
"20003","0","0","0","2","0","10","3","0","90006","3100102","4","2","0","0","1002201","0","43","0","10"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1002201","0","44","0","5"
"20003","0","0","0","2","0","1","5","0","90006","3100104","1","2","0","0","1002202","0","45","0","20"
"20003","0","0","0","2","0","3","4","0","90006","3100103","2","2","0","0","1002202","0","46","0","15"
"20003","0","0","0","2","0","10","3","0","90006","3100102","4","2","0","0","1002202","0","47","0","10"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1002202","0","48","0","5"
"20003","0","0","0","2","0","1","5","0","90006","3100104","1","2","0","0","1002203","0","49","0","20"
"20003","0","0","0","2","0","3","4","0","90006","3100103","2","2","0","0","1002203","0","50","0","15"
"20003","0","0","0","2","0","10","3","0","90006","3100102","4","2","0","0","1002203","0","51","0","10"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1002203","0","52","0","5"
"20003","0","0","0","2","0","1","5","0","90006","3100104","1","2","0","0","1002204","0","53","0","20"
"20003","0","0","0","2","0","3","4","0","90006","3100103","2","2","0","0","1002204","0","54","0","15"
"20003","0","0","0","2","0","10","3","0","90006","3100102","4","2","0","0","1002204","0","55","0","10"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1002204","0","56","0","5"
"20003","0","0","0","2","0","1","10","0","90006","3100104","1","2","0","0","1002205","0","57","0","40"
"20003","0","0","0","2","0","3","8","0","90006","3100103","2","2","0","0","1002205","0","58","0","30"
"20003","0","0","0","2","0","10","6","0","90006","3100102","4","2","0","0","1002205","0","59","0","20"
"20003","0","0","0","2","0","30","2","0","90006","3100101","11","2","0","0","1002205","0","60","0","10"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1002206","0","61","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1002206","0","62","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1002206","0","63","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1002206","0","64","0","4"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1002207","0","65","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1002207","0","66","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1002207","0","67","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1002207","0","68","0","4"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1002208","0","69","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1002208","0","70","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1002208","0","71","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1002208","0","72","0","4"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1002209","0","73","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1002209","0","74","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1002209","0","75","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1002209","0","76","0","4"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1002210","0","77","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1002210","0","78","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1002210","0","79","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1002210","0","80","0","4"
"20003","0","0","0","2","0","1","5","0","90006","3100104","1","2","0","0","1003201","0","81","0","20"
"20003","0","0","0","2","0","3","4","0","90006","3100103","2","2","0","0","1003201","0","82","0","15"
"20003","0","0","0","2","0","10","3","0","90006","3100102","4","2","0","0","1003201","0","83","0","10"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1003201","0","84","0","5"
"20003","0","0","0","2","0","1","5","0","90006","3100104","1","2","0","0","1003202","0","85","0","20"
"20003","0","0","0","2","0","3","4","0","90006","3100103","2","2","0","0","1003202","0","86","0","15"
"20003","0","0","0","2","0","10","3","0","90006","3100102","4","2","0","0","1003202","0","87","0","10"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1003202","0","88","0","5"
"20003","0","0","0","2","0","1","5","0","90006","3100104","1","2","0","0","1003203","0","89","0","20"
"20003","0","0","0","2","0","3","4","0","90006","3100103","2","2","0","0","1003203","0","90","0","15"
"20003","0","0","0","2","0","10","3","0","90006","3100102","4","2","0","0","1003203","0","91","0","10"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1003203","0","92","0","5"
"20003","0","0","0","2","0","1","5","0","90006","3100104","1","2","0","0","1003204","0","93","0","20"
"20003","0","0","0","2","0","3","4","0","90006","3100103","2","2","0","0","1003204","0","94","0","15"
"20003","0","0","0","2","0","10","3","0","90006","3100102","4","2","0","0","1003204","0","95","0","10"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1003204","0","96","0","5"
"20003","0","0","0","2","0","1","10","0","90006","3100104","1","2","0","0","1003205","0","97","0","40"
"20003","0","0","0","2","0","3","8","0","90006","3100103","2","2","0","0","1003205","0","98","0","30"
"20003","0","0","0","2","0","10","6","0","90006","3100102","4","2","0","0","1003205","0","99","0","20"
"20003","0","0","0","2","0","30","2","0","90006","3100101","11","2","0","0","1003205","0","100","0","10"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1003206","0","101","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1003206","0","102","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1003206","0","103","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1003206","0","104","0","4"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1003207","0","105","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1003207","0","106","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1003207","0","107","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1003207","0","108","0","4"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1003208","0","109","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1003208","0","110","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1003208","0","111","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1003208","0","112","0","4"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1003209","0","113","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1003209","0","114","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1003209","0","115","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1003209","0","116","0","4"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1003210","0","117","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1003210","0","118","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1003210","0","119","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1003210","0","120","0","4"
"20003","0","0","0","2","0","1","5","0","90006","3100104","1","2","0","0","1004201","0","121","0","20"
"20003","0","0","0","2","0","3","4","0","90006","3100103","2","2","0","0","1004201","0","122","0","15"
"20003","0","0","0","2","0","10","3","0","90006","3100102","4","2","0","0","1004201","0","123","0","10"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1004201","0","124","0","5"
"20003","0","0","0","2","0","1","5","0","90006","3100104","1","2","0","0","1004202","0","125","0","20"
"20003","0","0","0","2","0","3","4","0","90006","3100103","2","2","0","0","1004202","0","126","0","15"
"20003","0","0","0","2","0","10","3","0","90006","3100102","4","2","0","0","1004202","0","127","0","10"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1004202","0","128","0","5"
"20003","0","0","0","2","0","1","5","0","90006","3100104","1","2","0","0","1004203","0","129","0","20"
"20003","0","0","0","2","0","3","4","0","90006","3100103","2","2","0","0","1004203","0","130","0","15"
"20003","0","0","0","2","0","10","3","0","90006","3100102","4","2","0","0","1004203","0","131","0","10"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1004203","0","132","0","5"
"20003","0","0","0","2","0","1","5","0","90006","3100104","1","2","0","0","1004204","0","133","0","20"
"20003","0","0","0","2","0","3","4","0","90006","3100103","2","2","0","0","1004204","0","134","0","15"
"20003","0","0","0","2","0","10","3","0","90006","3100102","4","2","0","0","1004204","0","135","0","10"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1004204","0","136","0","5"
"20003","0","0","0","2","0","1","10","0","90006","3100104","1","2","0","0","1004205","0","137","0","40"
"20003","0","0","0","2","0","3","8","0","90006","3100103","2","2","0","0","1004205","0","138","0","30"
"20003","0","0","0","2","0","10","6","0","90006","3100102","4","2","0","0","1004205","0","139","0","20"
"20003","0","0","0","2","0","30","2","0","90006","3100101","11","2","0","0","1004205","0","140","0","10"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1004206","0","141","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1004206","0","142","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1004206","0","143","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1004206","0","144","0","4"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1004207","0","145","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1004207","0","146","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1004207","0","147","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1004207","0","148","0","4"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1004208","0","149","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1004208","0","150","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1004208","0","151","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1004208","0","152","0","4"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1004209","0","153","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1004209","0","154","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1004209","0","155","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1004209","0","156","0","4"
"20003","0","0","0","2","0","1","4","0","90006","3100104","1","2","0","0","1004210","0","157","0","10"
"20003","0","0","0","2","0","3","3","0","90006","3100103","2","2","0","0","1004210","0","158","0","8"
"20003","0","0","0","2","0","10","2","0","90006","3100102","4","2","0","0","1004210","0","159","0","6"
"20003","0","0","0","2","0","30","1","0","90006","3100101","11","2","0","0","1004210","0","160","0","4"
