53297f772f1c4b644527e532d93398c1b0c4a5a26d48d36a2e4476909d0411a0,b9fec32d1ff7cfb4606656adae8ea634665b3184b232863e4caf895323deccd9,e41c9f9a58ba97da641c8c17dad4124b3a949cf47659f45a52b4448343f66485,3331341e7b15fe8e5f83dbc73ba1512b8f85bad15b73d7e9314159d0b30f9070,d81cac585169e176a60cb78174f8a713081c276dc29c738cd612a6e4184dc391,15b5e9638a8664d900d1cf2c29ace6ff42299680bc2c5f1f5c1382364398e226,56914ffc9b60e0784beb99594d995af647e509209f08f328b440bd0bb946490c,c8279ec4bda264a9af097d54e0134e9c8f29bfa553f8d78026e8f66f6a406ca8,4c94a61d91bc751748d58ae5b33a4f66a428adea114c4b8bc895d82266b6710a,8665facf991675439e57281b9778ff5ac74c948000a8e008b0194c58c89b8166,277ba3e03c1d85d3af019f8f23a2e9708ce057d75de701ca8f60951dd495fe8c,4f5459a11e8283ac2b6fbf6d732ff0d724497962d1605d99ed0def5ea33db045,797001a1a35a8f57e94197479d91eca3576978bce31601e9c3262c0100798fe6,ef03d83beb5089b1eee059c426fdca707b8c5831913c487ece2b1d726f61f9a7,aae30bde9b1e52033314aae8614ce03f56f810915c2b8a23e280adac50d5a72d,4a815157d792eee93b1ffcb53ce0639d791878701c54b4c8a7522d269c63b263,e77f6e66a070156ee62093f5a494312cc592eec9e07c68c9367324d4d812ed8e,2277354238565de7065c72a78679b62aa0b3fd51fb04c57a69752472f199e552,0af7d97b115c1f4ff4b804c66cbbdd887219499497f1938c934ee7d73a9a20ef,8f21ea020928526744ed75912da19c2a9dfccacff2b69d5dc5337db925a14cbc
"20003","40","30","0","0","2","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1001210"
"20003","41","1","0","0","20","5","0","90006","2","3100104","0","0","1","0","2","0","0","0","1002201"
"20003","42","3","0","0","15","4","0","90006","2","3100103","0","0","2","0","2","0","0","0","1002201"
"20003","43","10","0","0","10","3","0","90006","2","3100102","0","0","4","0","2","0","0","0","1002201"
"20003","44","30","0","0","5","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1002201"
"20003","45","1","0","0","20","5","0","90006","2","3100104","0","0","1","0","2","0","0","0","1002202"
"20003","46","3","0","0","15","4","0","90006","2","3100103","0","0","2","0","2","0","0","0","1002202"
"20003","47","10","0","0","10","3","0","90006","2","3100102","0","0","4","0","2","0","0","0","1002202"
"20003","48","30","0","0","5","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1002202"
"20003","49","1","0","0","20","5","0","90006","2","3100104","0","0","1","0","2","0","0","0","1002203"
"20003","50","3","0","0","15","4","0","90006","2","3100103","0","0","2","0","2","0","0","0","1002203"
"20003","51","10","0","0","10","3","0","90006","2","3100102","0","0","4","0","2","0","0","0","1002203"
"20003","52","30","0","0","5","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1002203"
"20003","53","1","0","0","20","5","0","90006","2","3100104","0","0","1","0","2","0","0","0","1002204"
"20003","54","3","0","0","15","4","0","90006","2","3100103","0","0","2","0","2","0","0","0","1002204"
"20003","55","10","0","0","10","3","0","90006","2","3100102","0","0","4","0","2","0","0","0","1002204"
"20003","56","30","0","0","5","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1002204"
"20003","57","1","0","0","40","10","0","90006","2","3100104","0","0","1","0","2","0","0","0","1002205"
"20003","58","3","0","0","30","8","0","90006","2","3100103","0","0","2","0","2","0","0","0","1002205"
"20003","59","10","0","0","20","6","0","90006","2","3100102","0","0","4","0","2","0","0","0","1002205"
"20003","60","30","0","0","10","2","0","90006","2","3100101","0","0","11","0","2","0","0","0","1002205"
"20003","61","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1002206"
"20003","62","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1002206"
"20003","63","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1002206"
"20003","64","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1002206"
"20003","65","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1002207"
"20003","66","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1002207"
"20003","67","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1002207"
"20003","68","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1002207"
"20003","69","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1002208"
"20003","70","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1002208"
"20003","71","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1002208"
"20003","72","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1002208"
"20003","73","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1002209"
"20003","74","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1002209"
"20003","75","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1002209"
"20003","76","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1002209"
"20003","77","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1002210"
"20003","78","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1002210"
"20003","79","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1002210"
"20003","80","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1002210"
"20003","81","1","0","0","20","5","0","90006","2","3100104","0","0","1","0","2","0","0","0","1003201"
"20003","82","3","0","0","15","4","0","90006","2","3100103","0","0","2","0","2","0","0","0","1003201"
"20003","83","10","0","0","10","3","0","90006","2","3100102","0","0","4","0","2","0","0","0","1003201"
"20003","84","30","0","0","5","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1003201"
"20003","85","1","0","0","20","5","0","90006","2","3100104","0","0","1","0","2","0","0","0","1003202"
"20003","86","3","0","0","15","4","0","90006","2","3100103","0","0","2","0","2","0","0","0","1003202"
"20003","87","10","0","0","10","3","0","90006","2","3100102","0","0","4","0","2","0","0","0","1003202"
"20003","88","30","0","0","5","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1003202"
"20003","89","1","0","0","20","5","0","90006","2","3100104","0","0","1","0","2","0","0","0","1003203"
"20003","90","3","0","0","15","4","0","90006","2","3100103","0","0","2","0","2","0","0","0","1003203"
"20003","91","10","0","0","10","3","0","90006","2","3100102","0","0","4","0","2","0","0","0","1003203"
"20003","92","30","0","0","5","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1003203"
"20003","93","1","0","0","20","5","0","90006","2","3100104","0","0","1","0","2","0","0","0","1003204"
"20003","94","3","0","0","15","4","0","90006","2","3100103","0","0","2","0","2","0","0","0","1003204"
"20003","95","10","0","0","10","3","0","90006","2","3100102","0","0","4","0","2","0","0","0","1003204"
"20003","96","30","0","0","5","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1003204"
"20003","97","1","0","0","40","10","0","90006","2","3100104","0","0","1","0","2","0","0","0","1003205"
"20003","98","3","0","0","30","8","0","90006","2","3100103","0","0","2","0","2","0","0","0","1003205"
"20003","99","10","0","0","20","6","0","90006","2","3100102","0","0","4","0","2","0","0","0","1003205"
"20003","100","30","0","0","10","2","0","90006","2","3100101","0","0","11","0","2","0","0","0","1003205"
"20003","101","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1003206"
"20003","102","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1003206"
"20003","103","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1003206"
"20003","104","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1003206"
"20003","105","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1003207"
"20003","106","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1003207"
"20003","107","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1003207"
"20003","108","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1003207"
"20003","109","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1003208"
"20003","110","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1003208"
"20003","111","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1003208"
"20003","112","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1003208"
"20003","113","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1003209"
"20003","114","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1003209"
"20003","115","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1003209"
"20003","116","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1003209"
"20003","117","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1003210"
"20003","118","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1003210"
"20003","119","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1003210"
"20003","120","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1003210"
"20003","121","1","0","0","20","5","0","90006","2","3100104","0","0","1","0","2","0","0","0","1004201"
"20003","122","3","0","0","15","4","0","90006","2","3100103","0","0","2","0","2","0","0","0","1004201"
"20003","123","10","0","0","10","3","0","90006","2","3100102","0","0","4","0","2","0","0","0","1004201"
"20003","124","30","0","0","5","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1004201"
"20003","125","1","0","0","20","5","0","90006","2","3100104","0","0","1","0","2","0","0","0","1004202"
"20003","126","3","0","0","15","4","0","90006","2","3100103","0","0","2","0","2","0","0","0","1004202"
"20003","127","10","0","0","10","3","0","90006","2","3100102","0","0","4","0","2","0","0","0","1004202"
"20003","128","30","0","0","5","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1004202"
"20003","129","1","0","0","20","5","0","90006","2","3100104","0","0","1","0","2","0","0","0","1004203"
"20003","130","3","0","0","15","4","0","90006","2","3100103","0","0","2","0","2","0","0","0","1004203"
"20003","131","10","0","0","10","3","0","90006","2","3100102","0","0","4","0","2","0","0","0","1004203"
"20003","132","30","0","0","5","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1004203"
"20003","133","1","0","0","20","5","0","90006","2","3100104","0","0","1","0","2","0","0","0","1004204"
"20003","134","3","0","0","15","4","0","90006","2","3100103","0","0","2","0","2","0","0","0","1004204"
"20003","135","10","0","0","10","3","0","90006","2","3100102","0","0","4","0","2","0","0","0","1004204"
"20003","136","30","0","0","5","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1004204"
"20003","137","1","0","0","40","10","0","90006","2","3100104","0","0","1","0","2","0","0","0","1004205"
"20003","138","3","0","0","30","8","0","90006","2","3100103","0","0","2","0","2","0","0","0","1004205"
"20003","139","10","0","0","20","6","0","90006","2","3100102","0","0","4","0","2","0","0","0","1004205"
"20003","140","30","0","0","10","2","0","90006","2","3100101","0","0","11","0","2","0","0","0","1004205"
"20003","141","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1004206"
"20003","142","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1004206"
"20003","143","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1004206"
"20003","144","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1004206"
"20003","145","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1004207"
"20003","146","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1004207"
"20003","147","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1004207"
"20003","148","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1004207"
"20003","149","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1004208"
"20003","150","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1004208"
"20003","151","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1004208"
"20003","152","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1004208"
"20003","153","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1004209"
"20003","154","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1004209"
"20003","155","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1004209"
"20003","156","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1004209"
"20003","157","1","0","0","10","4","0","90006","2","3100104","0","0","1","0","2","0","0","0","1004210"
"20003","158","3","0","0","8","3","0","90006","2","3100103","0","0","2","0","2","0","0","0","1004210"
"20003","159","10","0","0","6","2","0","90006","2","3100102","0","0","4","0","2","0","0","0","1004210"
"20003","160","30","0","0","4","1","0","90006","2","3100101","0","0","11","0","2","0","0","0","1004210"
