56914ffc9b60e0784beb99594d995af647e509209f08f328b440bd0bb946490c,d81cac585169e176a60cb78174f8a713081c276dc29c738cd612a6e4184dc391,4c94a61d91bc751748d58ae5b33a4f66a428adea114c4b8bc895d82266b6710a,aae30bde9b1e52033314aae8614ce03f56f810915c2b8a23e280adac50d5a72d,277ba3e03c1d85d3af019f8f23a2e9708ce057d75de701ca8f60951dd495fe8c,0af7d97b115c1f4ff4b804c66cbbdd887219499497f1938c934ee7d73a9a20ef,3331341e7b15fe8e5f83dbc73ba1512b8f85bad15b73d7e9314159d0b30f9070,2277354238565de7065c72a78679b62aa0b3fd51fb04c57a69752472f199e552,c8279ec4bda264a9af097d54e0134e9c8f29bfa553f8d78026e8f66f6a406ca8,8f21ea020928526744ed75912da19c2a9dfccacff2b69d5dc5337db925a14cbc,4a815157d792eee93b1ffcb53ce0639d791878701c54b4c8a7522d269c63b263,4f5459a11e8283ac2b6fbf6d732ff0d724497962d1605d99ed0def5ea33db045,8665facf991675439e57281b9778ff5ac74c948000a8e008b0194c58c89b8166,797001a1a35a8f57e94197479d91eca3576978bce31601e9c3262c0100798fe6,b9fec32d1ff7cfb4606656adae8ea634665b3184b232863e4caf895323deccd9,53297f772f1c4b644527e532d93398c1b0c4a5a26d48d36a2e4476909d0411a0,ef03d83beb5089b1eee059c426fdca707b8c5831913c487ece2b1d726f61f9a7,e77f6e66a070156ee62093f5a494312cc592eec9e07c68c9367324d4d812ed8e,e41c9f9a58ba97da641c8c17dad4124b3a949cf47659f45a52b4448343f66485,15b5e9638a8664d900d1cf2c29ace6ff42299680bc2c5f1f5c1382364398e226
"4","0","90006","0","3100103","0","0","0","0","1003202","2","0","2","0","86","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1003202","2","0","2","0","87","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1003202","2","0","2","0","88","20003","11","0","30","5"
"5","0","90006","0","3100104","0","0","0","0","1003203","2","0","2","0","89","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1003203","2","0","2","0","90","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1003203","2","0","2","0","91","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1003203","2","0","2","0","92","20003","11","0","30","5"
"5","0","90006","0","3100104","0","0","0","0","1003204","2","0","2","0","93","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1003204","2","0","2","0","94","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1003204","2","0","2","0","95","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1003204","2","0","2","0","96","20003","11","0","30","5"
"10","0","90006","0","3100104","0","0","0","0","1003205","2","0","2","0","97","20003","1","0","1","40"
"8","0","90006","0","3100103","0","0","0","0","1003205","2","0","2","0","98","20003","2","0","3","30"
"6","0","90006","0","3100102","0","0","0","0","1003205","2","0","2","0","99","20003","4","0","10","20"
"2","0","90006","0","3100101","0","0","0","0","1003205","2","0","2","0","100","20003","11","0","30","10"
"4","0","90006","0","3100104","0","0","0","0","1003206","2","0","2","0","101","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1003206","2","0","2","0","102","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1003206","2","0","2","0","103","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1003206","2","0","2","0","104","20003","11","0","30","4"
"4","0","90006","0","3100104","0","0","0","0","1003207","2","0","2","0","105","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1003207","2","0","2","0","106","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1003207","2","0","2","0","107","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1003207","2","0","2","0","108","20003","11","0","30","4"
"4","0","90006","0","3100104","0","0","0","0","1003208","2","0","2","0","109","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1003208","2","0","2","0","110","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1003208","2","0","2","0","111","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1003208","2","0","2","0","112","20003","11","0","30","4"
"4","0","90006","0","3100104","0","0","0","0","1003209","2","0","2","0","113","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1003209","2","0","2","0","114","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1003209","2","0","2","0","115","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1003209","2","0","2","0","116","20003","11","0","30","4"
"4","0","90006","0","3100104","0","0","0","0","1003210","2","0","2","0","117","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1003210","2","0","2","0","118","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1003210","2","0","2","0","119","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1003210","2","0","2","0","120","20003","11","0","30","4"
"5","0","90006","0","3100104","0","0","0","0","1004201","2","0","2","0","121","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1004201","2","0","2","0","122","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1004201","2","0","2","0","123","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1004201","2","0","2","0","124","20003","11","0","30","5"
"5","0","90006","0","3100104","0","0","0","0","1004202","2","0","2","0","125","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1004202","2","0","2","0","126","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1004202","2","0","2","0","127","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1004202","2","0","2","0","128","20003","11","0","30","5"
"5","0","90006","0","3100104","0","0","0","0","1004203","2","0","2","0","129","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1004203","2","0","2","0","130","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1004203","2","0","2","0","131","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1004203","2","0","2","0","132","20003","11","0","30","5"
"5","0","90006","0","3100104","0","0","0","0","1004204","2","0","2","0","133","20003","1","0","1","20"
"4","0","90006","0","3100103","0","0","0","0","1004204","2","0","2","0","134","20003","2","0","3","15"
"3","0","90006","0","3100102","0","0","0","0","1004204","2","0","2","0","135","20003","4","0","10","10"
"1","0","90006","0","3100101","0","0","0","0","1004204","2","0","2","0","136","20003","11","0","30","5"
"10","0","90006","0","3100104","0","0","0","0","1004205","2","0","2","0","137","20003","1","0","1","40"
"8","0","90006","0","3100103","0","0","0","0","1004205","2","0","2","0","138","20003","2","0","3","30"
"6","0","90006","0","3100102","0","0","0","0","1004205","2","0","2","0","139","20003","4","0","10","20"
"2","0","90006","0","3100101","0","0","0","0","1004205","2","0","2","0","140","20003","11","0","30","10"
"4","0","90006","0","3100104","0","0","0","0","1004206","2","0","2","0","141","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1004206","2","0","2","0","142","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1004206","2","0","2","0","143","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1004206","2","0","2","0","144","20003","11","0","30","4"
"4","0","90006","0","3100104","0","0","0","0","1004207","2","0","2","0","145","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1004207","2","0","2","0","146","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1004207","2","0","2","0","147","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1004207","2","0","2","0","148","20003","11","0","30","4"
"4","0","90006","0","3100104","0","0","0","0","1004208","2","0","2","0","149","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1004208","2","0","2","0","150","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1004208","2","0","2","0","151","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1004208","2","0","2","0","152","20003","11","0","30","4"
"4","0","90006","0","3100104","0","0","0","0","1004209","2","0","2","0","153","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1004209","2","0","2","0","154","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1004209","2","0","2","0","155","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1004209","2","0","2","0","156","20003","11","0","30","4"
"4","0","90006","0","3100104","0","0","0","0","1004210","2","0","2","0","157","20003","1","0","1","10"
"3","0","90006","0","3100103","0","0","0","0","1004210","2","0","2","0","158","20003","2","0","3","8"
"2","0","90006","0","3100102","0","0","0","0","1004210","2","0","2","0","159","20003","4","0","10","6"
"1","0","90006","0","3100101","0","0","0","0","1004210","2","0","2","0","160","20003","11","0","30","4"
