3331341e7b15fe8e5f83dbc73ba1512b8f85bad15b73d7e9314159d0b30f9070,15b5e9638a8664d900d1cf2c29ace6ff42299680bc2c5f1f5c1382364398e226,797001a1a35a8f57e94197479d91eca3576978bce31601e9c3262c0100798fe6,2277354238565de7065c72a78679b62aa0b3fd51fb04c57a69752472f199e552,aae30bde9b1e52033314aae8614ce03f56f810915c2b8a23e280adac50d5a72d,8665facf991675439e57281b9778ff5ac74c948000a8e008b0194c58c89b8166,4f5459a11e8283ac2b6fbf6d732ff0d724497962d1605d99ed0def5ea33db045,56914ffc9b60e0784beb99594d995af647e509209f08f328b440bd0bb946490c,4c94a61d91bc751748d58ae5b33a4f66a428adea114c4b8bc895d82266b6710a,0af7d97b115c1f4ff4b804c66cbbdd887219499497f1938c934ee7d73a9a20ef,ef03d83beb5089b1eee059c426fdca707b8c5831913c487ece2b1d726f61f9a7,c8279ec4bda264a9af097d54e0134e9c8f29bfa553f8d78026e8f66f6a406ca8,e41c9f9a58ba97da641c8c17dad4124b3a949cf47659f45a52b4448343f66485,277ba3e03c1d85d3af019f8f23a2e9708ce057d75de701ca8f60951dd495fe8c,4a815157d792eee93b1ffcb53ce0639d791878701c54b4c8a7522d269c63b263,8f21ea020928526744ed75912da19c2a9dfccacff2b69d5dc5337db925a14cbc,e77f6e66a070156ee62093f5a494312cc592eec9e07c68c9367324d4d812ed8e,b9fec32d1ff7cfb4606656adae8ea634665b3184b232863e4caf895323deccd9,53297f772f1c4b644527e532d93398c1b0c4a5a26d48d36a2e4476909d0411a0,d81cac585169e176a60cb78174f8a713081c276dc29c738cd612a6e4184dc391
"0","5","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1001206","0","21","20003","0"
"0","4","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1001206","0","22","20003","0"
"0","3","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1001206","0","23","20003","0"
"0","2","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1001206","0","24","20003","0"
"0","5","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1001207","0","25","20003","0"
"0","4","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1001207","0","26","20003","0"
"0","3","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1001207","0","27","20003","0"
"0","2","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1001207","0","28","20003","0"
"0","5","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1001208","0","29","20003","0"
"0","4","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1001208","0","30","20003","0"
"0","3","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1001208","0","31","20003","0"
"0","2","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1001208","0","32","20003","0"
"0","5","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1001209","0","33","20003","0"
"0","4","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1001209","0","34","20003","0"
"0","3","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1001209","0","35","20003","0"
"0","2","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1001209","0","36","20003","0"
"0","5","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1001210","0","37","20003","0"
"0","4","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1001210","0","38","20003","0"
"0","3","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1001210","0","39","20003","0"
"0","2","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1001210","0","40","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1002201","0","41","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1002201","0","42","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1002201","0","43","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1002201","0","44","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1002202","0","45","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1002202","0","46","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1002202","0","47","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1002202","0","48","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1002203","0","49","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1002203","0","50","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1002203","0","51","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1002203","0","52","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1002204","0","53","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1002204","0","54","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1002204","0","55","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1002204","0","56","20003","0"
"0","40","0","0","0","2","0","10","90006","0","1","0","1","3100104","2","1002205","0","57","20003","0"
"0","30","0","0","0","2","0","8","90006","0","2","0","3","3100103","2","1002205","0","58","20003","0"
"0","20","0","0","0","2","0","6","90006","0","4","0","10","3100102","2","1002205","0","59","20003","0"
"0","10","0","0","0","2","0","2","90006","0","11","0","30","3100101","2","1002205","0","60","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1002206","0","61","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1002206","0","62","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1002206","0","63","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1002206","0","64","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1002207","0","65","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1002207","0","66","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1002207","0","67","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1002207","0","68","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1002208","0","69","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1002208","0","70","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1002208","0","71","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1002208","0","72","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1002209","0","73","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1002209","0","74","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1002209","0","75","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1002209","0","76","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1002210","0","77","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1002210","0","78","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1002210","0","79","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1002210","0","80","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1003201","0","81","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1003201","0","82","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1003201","0","83","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1003201","0","84","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1003202","0","85","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1003202","0","86","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1003202","0","87","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1003202","0","88","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1003203","0","89","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1003203","0","90","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1003203","0","91","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1003203","0","92","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1003204","0","93","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1003204","0","94","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1003204","0","95","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1003204","0","96","20003","0"
"0","40","0","0","0","2","0","10","90006","0","1","0","1","3100104","2","1003205","0","97","20003","0"
"0","30","0","0","0","2","0","8","90006","0","2","0","3","3100103","2","1003205","0","98","20003","0"
"0","20","0","0","0","2","0","6","90006","0","4","0","10","3100102","2","1003205","0","99","20003","0"
"0","10","0","0","0","2","0","2","90006","0","11","0","30","3100101","2","1003205","0","100","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1003206","0","101","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1003206","0","102","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1003206","0","103","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1003206","0","104","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1003207","0","105","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1003207","0","106","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1003207","0","107","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1003207","0","108","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1003208","0","109","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1003208","0","110","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1003208","0","111","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1003208","0","112","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1003209","0","113","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1003209","0","114","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1003209","0","115","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1003209","0","116","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1003210","0","117","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1003210","0","118","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1003210","0","119","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1003210","0","120","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1004201","0","121","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1004201","0","122","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1004201","0","123","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1004201","0","124","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1004202","0","125","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1004202","0","126","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1004202","0","127","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1004202","0","128","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1004203","0","129","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1004203","0","130","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1004203","0","131","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1004203","0","132","20003","0"
"0","20","0","0","0","2","0","5","90006","0","1","0","1","3100104","2","1004204","0","133","20003","0"
"0","15","0","0","0","2","0","4","90006","0","2","0","3","3100103","2","1004204","0","134","20003","0"
"0","10","0","0","0","2","0","3","90006","0","4","0","10","3100102","2","1004204","0","135","20003","0"
"0","5","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1004204","0","136","20003","0"
"0","40","0","0","0","2","0","10","90006","0","1","0","1","3100104","2","1004205","0","137","20003","0"
"0","30","0","0","0","2","0","8","90006","0","2","0","3","3100103","2","1004205","0","138","20003","0"
"0","20","0","0","0","2","0","6","90006","0","4","0","10","3100102","2","1004205","0","139","20003","0"
"0","10","0","0","0","2","0","2","90006","0","11","0","30","3100101","2","1004205","0","140","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1004206","0","141","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1004206","0","142","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1004206","0","143","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1004206","0","144","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1004207","0","145","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1004207","0","146","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1004207","0","147","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1004207","0","148","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1004208","0","149","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1004208","0","150","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1004208","0","151","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1004208","0","152","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1004209","0","153","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1004209","0","154","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1004209","0","155","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1004209","0","156","20003","0"
"0","10","0","0","0","2","0","4","90006","0","1","0","1","3100104","2","1004210","0","157","20003","0"
"0","8","0","0","0","2","0","3","90006","0","2","0","3","3100103","2","1004210","0","158","20003","0"
"0","6","0","0","0","2","0","2","90006","0","4","0","10","3100102","2","1004210","0","159","20003","0"
"0","4","0","0","0","2","0","1","90006","0","11","0","30","3100101","2","1004210","0","160","20003","0"
