d98212554867310c34afd45050ffdfadbfa2684a615482354a925e96756fd7e3,15c57d6878a5570697f8fa980b83bb2730ffb72d52a356f88ff2458a2cd8276a,8af6e1c4ff9e1c0b5c4019b4f93552a4db0e0a9790a4254507c9153b47fdc959,1e9ff60b34ca9c861bd9099657395c916069bbfbf1c94d4b56094ca85fbe0dd3,fbed6d8edbc71eb55c5055cd3b93b1db0500e633650c669478ca668bbb2e94ac,b9bbf53eb84931cce0dc072c35d71dc034717d1e13af31051817fd3d948b5718,11b0c5ff0b7693518961ad5a08a2f68a968bbfd8d99058ace4a749b0697a99e4,fec99da00b426e2373943ff8410b6f52d3a3420811638fddbbc0e20c2490798c,85b989bc2a7f8dac1f8155bbbba249fb3ae9ac988af102cea609d7b65aaa6398,2abe82d35edcc7bc9c1f571c89d0c896f500d2bc496da138ec20c5679dfec0a6,bbda89b25f0074d5fb164bad024155a4951f44367a9e848797e973aa0deda1ad,b9375b9adf7f09c761f030b13a377f30ea0af6890668ceedd8aea12f0a82cd47,d46a042815daab8685923125b888afcd7c589905d865e1821fdfa7139e03f681,091ac9aff266939fb18994d482e013b52e4c06b8343ad8cbbddec93f3e1660ba,7e20ebe5628f058beb0c0a84ba64c15d6ed682a41d3175222a98613fbfd73658,45f58df44b9601721ef64469ab04f5e6dd59a48fab97dd1d71403dcff2f863c6,30f95306f66d413c3cff35c9fa0506fa03171f5a18a4ae6269aa525dbe9b5155,523ad5bffc27b16d1c3f563bc905770a4bad1e033e94559c8b557e2ab72dd836,06feea87dd513741fe8e3178f87ae18b63390473b93647b93a2bd712376b36b1
"1","2","0","2","1","25001","2000000","0","4","12","50","94002","140001","32005","0","2","1500","4","90008"
"1","2","94002","4","2","140001","10","12","1","2","5","90005","140000","32006","500000","1","500","4","90008"
"1","8","94002","4","2","140001","1","12","1","2","10","25001","21951","32006","500000","1","200","2","91002"
"1","2","94002","4","2","140001","5","12","2","2","15","90005","140000","32006","750000","1","700","4","90008"
"1","8","0","2","1","25001","750000","0","2","12","20","94002","140001","32006","0","2","300","4","91002"
"1","2","94002","4","2","140001","5","12","2","2","25","90005","140000","32006","750000","1","700","4","90008"
"1","8","0","2","1","25001","750000","0","3","12","30","94002","140001","32006","0","2","500","4","91002"
"1","2","94002","4","2","140001","5","12","3","2","35","90005","140000","32006","1000000","1","1000","4","90008"
"1","2","0","2","1","25001","1000000","0","4","12","40","94002","140001","32006","0","2","1000","4","90008"
"1","2","94002","4","2","140001","5","12","4","2","45","90005","140000","32006","2000000","1","1250","4","90008"
"1","2","0","2","1","25001","2000000","0","4","12","50","94002","140001","32006","0","2","1500","4","90008"
"1","2","0","2","10","90005","500000","0","1","12","5","94002","140001","32007","0","15","500","4","90008"
"1","8","94002","4","5","140001","1","12","1","2","10","25001","21951","32007","500000","1","100","2","91002"
"1","2","0","2","5","90005","750000","0","2","12","15","94002","140001","32007","0","15","1000","4","90008"
"1","8","0","2","1","25001","750000","0","2","12","20","94002","140001","32007","0","5","150","4","91002"
"1","2","0","2","5","90005","750000","0","2","12","25","94002","140001","32007","0","15","1500","4","90008"
"1","8","94002","4","5","140001","1","12","3","2","30","25001","90008","32007","750000","3000","250","2","91002"
"1","2","0","2","5","90005","1000000","0","3","12","35","94002","140001","32007","0","15","3500","4","90008"
"1","2","0","2","1","25001","1000000","0","4","12","40","94002","140001","32007","0","5","4000","4","90008"
"1","2","0","2","5","90005","2000000","0","4","12","45","94002","140001","32007","0","15","4500","4","90008"
"1","2","0","2","1","25001","2000000","0","4","12","50","94002","140001","32007","0","5","5000","4","90008"
"1","2","0","2","10","90005","500000","0","1","12","5","94002","140001","32008","0","15","500","4","90008"
"1","8","94002","4","5","140001","1","12","1","2","10","25001","21951","32008","500000","1","100","2","91002"
"1","2","0","2","5","90005","750000","0","2","12","15","94002","140001","32008","0","15","1000","4","90008"
"1","8","0","2","1","25001","750000","0","2","12","20","94002","140001","32008","0","5","150","4","91002"
"1","2","0","2","5","90005","750000","0","2","12","25","94002","140001","32008","0","15","1500","4","90008"
"1","8","94002","4","5","140001","1","12","3","2","30","25001","90008","32008","750000","3000","250","2","91002"
"1","2","0","2","5","90005","1000000","0","3","12","35","94002","140001","32008","0","15","3500","4","90008"
"1","2","0","2","1","25001","1000000","0","4","12","40","94002","140001","32008","0","5","4000","4","90008"
"1","2","0","2","5","90005","2000000","0","4","12","45","94002","140001","32008","0","15","4500","4","90008"
"1","2","0","2","1","25001","2000000","0","4","12","50","94002","140001","32008","0","5","5000","4","90008"
"1","2","0","2","10","90005","500000","0","1","12","5","94002","140001","32009","0","15","500","4","90008"
"1","8","94002","4","5","140001","1","12","1","2","10","25001","21951","32009","500000","1","100","2","91002"
"1","2","0","2","5","90005","750000","0","2","12","15","94002","140001","32009","0","15","1000","4","90008"
"1","8","0","2","1","25001","750000","0","2","12","20","94002","140001","32009","0","5","150","4","91002"
"1","2","0","2","5","90005","750000","0","2","12","25","94002","140001","32009","0","15","1500","4","90008"
"1","8","94002","4","5","140001","1","12","3","2","30","25001","90008","32009","750000","3000","250","2","91002"
"1","2","0","2","5","90005","1000000","0","3","12","35","94002","140001","32009","0","15","3500","4","90008"
"1","2","0","2","1","25001","1000000","0","4","12","40","94002","140001","32009","0","5","4000","4","90008"
"1","2","0","2","5","90005","2000000","0","4","12","45","94002","140001","32009","0","15","4500","4","90008"
"1","2","0","2","1","25001","2000000","0","4","12","50","94002","140001","32009","0","5","5000","4","90008"
"1","2","0","2","10","90005","500000","0","1","12","5","94002","140001","32010","0","15","500","4","90008"
"1","8","94002","4","5","140001","1","12","1","2","10","25001","21951","32010","500000","1","100","2","91002"
"1","2","0","2","5","90005","750000","0","2","12","15","94002","140001","32010","0","15","1000","4","90008"
"1","8","0","2","1","25001","750000","0","2","12","20","94002","140001","32010","0","5","150","4","91002"
"1","2","0","2","5","90005","750000","0","2","12","25","94002","140001","32010","0","15","1500","4","90008"
"1","8","94002","4","5","140001","1","12","3","2","30","25001","90008","32010","750000","3000","250","2","91002"
"1","18","94002","4","15","140001","5","12","3","2","35","90005","90008","32010","1000000","3500","1","2","4101401"
"1","2","0","2","1","25001","1000000","0","4","12","40","94002","140001","32010","0","5","4000","4","90008"
"1","18","94002","4","15","140001","5","12","4","2","45","90005","90008","32010","2000000","4500","1","2","4109401"
"1","2","0","2","1","25001","2000000","0","4","12","50","94002","140001","32010","0","5","5000","4","90008"
"1","2","0","2","10","90005","500000","0","1","12","5","94002","140001","32011","0","15","500","4","90008"
"1","8","94002","4","5","140001","1","12","1","2","10","25001","21951","32011","500000","1","100","2","91002"
"1","2","0","2","5","90005","750000","0","2","12","15","94002","140001","32011","0","15","1000","4","90008"
"1","8","0","2","1","25001","750000","0","2","12","20","94002","140001","32011","0","5","150","4","91002"
"1","2","0","2","5","90005","750000","0","2","12","25","94002","140001","32011","0","15","1500","4","90008"
"1","8","94002","4","5","140001","1","12","3","2","30","25001","90008","32011","750000","3000","250","2","91002"
"1","18","94002","4","15","140001","5","12","3","2","35","90005","90008","32011","1000000","3500","1","2","4301401"
"1","2","0","2","1","25001","1000000","0","4","12","40","94002","140001","32011","0","5","4000","4","90008"
"1","18","94002","4","15","140001","5","12","4","2","45","90005","90008","32011","2000000","4500","1","2","4303401"
"1","2","0","2","1","25001","2000000","0","4","12","50","94002","140001","32011","0","5","5000","4","90008"
"1","2","0","2","10","90005","500000","0","1","12","5","94002","140001","32012","0","15","500","4","90008"
"1","8","94002","4","5","140001","1","12","1","2","10","25001","21951","32012","500000","1","100","2","91002"
"1","2","0","2","5","90005","750000","0","2","12","15","94002","140001","32012","0","15","1000","4","90008"
"1","8","0","2","1","25001","750000","0","2","12","20","94002","140001","32012","0","5","150","4","91002"
"1","2","0","2","5","90005","750000","0","2","12","25","94002","140001","32012","0","15","1500","4","90008"
"1","8","94002","4","5","140001","1","12","3","2","30","25001","90008","32012","750000","3000","250","2","91002"
"1","18","94002","4","15","140001","5","12","3","2","35","90005","90008","32012","1000000","3500","1","2","4201401"
"1","2","0","2","1","25001","1000000","0","4","12","40","94002","140001","32012","0","5","4000","4","90008"
"1","18","94002","4","15","140001","5","12","4","2","45","90005","90008","32012","2000000","4500","1","2","4204401"
"1","2","0","2","1","25001","2000000","0","4","12","50","94002","140001","32012","0","5","5000","4","90008"
"1","2","0","2","10","90005","500000","0","1","12","5","94002","140001","32013","0","15","500","4","90008"
"1","8","94002","4","5","140001","1","12","1","2","10","25001","21951","32013","500000","1","100","2","91002"
"1","2","0","2","5","90005","750000","0","2","12","15","94002","140001","32013","0","15","1000","4","90008"
"1","8","0","2","1","25001","750000","0","2","12","20","94002","140001","32013","0","5","150","4","91002"
"1","2","0","2","5","90005","750000","0","2","12","25","94002","140001","32013","0","15","1500","4","90008"
"1","8","94002","4","5","140001","1","12","3","2","30","25001","90008","32013","750000","3000","250","2","91002"
"1","18","94002","4","15","140001","5","12","3","2","35","90005","90008","32013","1000000","3500","1","2","4110401"
"1","2","0","2","1","25001","1000000","0","4","12","40","94002","140001","32013","0","5","4000","4","90008"
"1","18","94002","4","15","140001","5","12","4","2","45","90005","90008","32013","2000000","4500","1","2","4102401"
"1","2","0","2","1","25001","2000000","0","4","12","50","94002","140001","32013","0","5","5000","4","90008"
"1","2","0","2","10","90005","500000","0","1","12","5","94002","140001","32014","0","15","500","4","90008"
"1","8","94002","4","5","140001","1","12","1","2","10","25001","21951","32014","500000","1","100","2","91002"
"1","2","0","2","5","90005","750000","0","2","12","15","94002","140001","32014","0","15","1000","4","90008"
"1","8","0","2","1","25001","750000","0","2","12","20","94002","140001","32014","0","5","150","4","91002"
"1","2","0","2","5","90005","750000","0","2","12","25","94002","140001","32014","0","15","1500","4","90008"
"1","8","94002","4","5","140001","1","12","3","2","30","25001","90008","32014","750000","3000","250","2","91002"
"1","18","94002","4","15","140001","5","12","3","2","35","90005","90008","32014","1000000","3500","1","2","4203401"
"1","2","0","2","1","25001","1000000","0","4","12","40","94002","140001","32014","0","5","4000","4","90008"
"1","18","94002","4","15","140001","5","12","4","2","45","90005","90008","32014","2000000","4500","1","2","4202401"
"1","2","0","2","1","25001","2000000","0","4","12","50","94002","140001","32014","0","5","5000","4","90008"
