fbed6d8edbc71eb55c5055cd3b93b1db0500e633650c669478ca668bbb2e94ac,85b989bc2a7f8dac1f8155bbbba249fb3ae9ac988af102cea609d7b65aaa6398,523ad5bffc27b16d1c3f563bc905770a4bad1e033e94559c8b557e2ab72dd836,b9375b9adf7f09c761f030b13a377f30ea0af6890668ceedd8aea12f0a82cd47,06feea87dd513741fe8e3178f87ae18b63390473b93647b93a2bd712376b36b1,15c57d6878a5570697f8fa980b83bb2730ffb72d52a356f88ff2458a2cd8276a,fec99da00b426e2373943ff8410b6f52d3a3420811638fddbbc0e20c2490798c,30f95306f66d413c3cff35c9fa0506fa03171f5a18a4ae6269aa525dbe9b5155,45f58df44b9601721ef64469ab04f5e6dd59a48fab97dd1d71403dcff2f863c6,b9bbf53eb84931cce0dc072c35d71dc034717d1e13af31051817fd3d948b5718,1e9ff60b34ca9c861bd9099657395c916069bbfbf1c94d4b56094ca85fbe0dd3,7e20ebe5628f058beb0c0a84ba64c15d6ed682a41d3175222a98613fbfd73658,091ac9aff266939fb18994d482e013b52e4c06b8343ad8cbbddec93f3e1660ba,8af6e1c4ff9e1c0b5c4019b4f93552a4db0e0a9790a4254507c9153b47fdc959,11b0c5ff0b7693518961ad5a08a2f68a968bbfd8d99058ace4a749b0697a99e4,d98212554867310c34afd45050ffdfadbfa2684a615482354a925e96756fd7e3,bbda89b25f0074d5fb164bad024155a4951f44367a9e848797e973aa0deda1ad,d46a042815daab8685923125b888afcd7c589905d865e1821fdfa7139e03f681,2abe82d35edcc7bc9c1f571c89d0c896f500d2bc496da138ec20c5679dfec0a6
"1","2","4","94002","91002","8","0","300","2","25001","2","0","32003","0","750000","1","20","140001","12"
"2","2","4","90005","90008","2","12","700","1","140001","4","750000","32003","94002","5","1","25","140000","2"
"1","3","4","94002","91002","8","0","500","2","25001","2","0","32003","0","750000","1","30","140001","12"
"2","3","4","90005","90008","2","12","1000","1","140001","4","1000000","32003","94002","5","1","35","140000","2"
"1","4","4","94002","90008","2","0","1000","2","25001","2","0","32003","0","1000000","1","40","140001","12"
"2","4","4","90005","90008","2","12","1250","1","140001","4","2000000","32003","94002","5","1","45","140000","2"
"1","4","4","94002","90008","2","0","1500","2","25001","2","0","32003","0","2000000","1","50","140001","12"
"2","1","4","90005","90008","2","12","500","1","140001","4","500000","32004","94002","10","1","5","140000","2"
"2","1","2","25001","91002","8","12","200","1","140001","4","500000","32004","94002","1","1","10","21951","2"
"2","2","4","90005","90008","2","12","700","1","140001","4","750000","32004","94002","5","1","15","140000","2"
"1","2","4","94002","91002","8","0","300","2","25001","2","0","32004","0","750000","1","20","140001","12"
"2","2","4","90005","90008","2","12","700","1","140001","4","750000","32004","94002","5","1","25","140000","2"
"1","3","4","94002","91002","8","0","500","2","25001","2","0","32004","0","750000","1","30","140001","12"
"2","3","4","90005","90008","2","12","1000","1","140001","4","1000000","32004","94002","5","1","35","140000","2"
"1","4","4","94002","90008","2","0","1000","2","25001","2","0","32004","0","1000000","1","40","140001","12"
"2","4","4","90005","90008","2","12","1250","1","140001","4","2000000","32004","94002","5","1","45","140000","2"
"1","4","4","94002","90008","2","0","1500","2","25001","2","0","32004","0","2000000","1","50","140001","12"
"2","1","4","90005","90008","2","12","500","1","140001","4","500000","32005","94002","10","1","5","140000","2"
"2","1","2","25001","91002","8","12","200","1","140001","4","500000","32005","94002","1","1","10","21951","2"
"2","2","4","90005","90008","2","12","700","1","140001","4","750000","32005","94002","5","1","15","140000","2"
"1","2","4","94002","91002","8","0","300","2","25001","2","0","32005","0","750000","1","20","140001","12"
"2","2","4","90005","90008","2","12","700","1","140001","4","750000","32005","94002","5","1","25","140000","2"
"1","3","4","94002","91002","8","0","500","2","25001","2","0","32005","0","750000","1","30","140001","12"
"2","3","4","90005","90008","2","12","1000","1","140001","4","1000000","32005","94002","5","1","35","140000","2"
"1","4","4","94002","90008","2","0","1000","2","25001","2","0","32005","0","1000000","1","40","140001","12"
"2","4","4","90005","90008","2","12","1250","1","140001","4","2000000","32005","94002","5","1","45","140000","2"
"1","4","4","94002","90008","2","0","1500","2","25001","2","0","32005","0","2000000","1","50","140001","12"
"2","1","4","90005","90008","2","12","500","1","140001","4","500000","32006","94002","10","1","5","140000","2"
"2","1","2","25001","91002","8","12","200","1","140001","4","500000","32006","94002","1","1","10","21951","2"
"2","2","4","90005","90008","2","12","700","1","140001","4","750000","32006","94002","5","1","15","140000","2"
"1","2","4","94002","91002","8","0","300","2","25001","2","0","32006","0","750000","1","20","140001","12"
"2","2","4","90005","90008","2","12","700","1","140001","4","750000","32006","94002","5","1","25","140000","2"
"1","3","4","94002","91002","8","0","500","2","25001","2","0","32006","0","750000","1","30","140001","12"
"2","3","4","90005","90008","2","12","1000","1","140001","4","1000000","32006","94002","5","1","35","140000","2"
"1","4","4","94002","90008","2","0","1000","2","25001","2","0","32006","0","1000000","1","40","140001","12"
"2","4","4","90005","90008","2","12","1250","1","140001","4","2000000","32006","94002","5","1","45","140000","2"
"1","4","4","94002","90008","2","0","1500","2","25001","2","0","32006","0","2000000","1","50","140001","12"
"10","1","4","94002","90008","2","0","500","15","90005","2","0","32007","0","500000","1","5","140001","12"
"5","1","2","25001","91002","8","12","100","1","140001","4","500000","32007","94002","1","1","10","21951","2"
"5","2","4","94002","90008","2","0","1000","15","90005","2","0","32007","0","750000","1","15","140001","12"
"1","2","4","94002","91002","8","0","150","5","25001","2","0","32007","0","750000","1","20","140001","12"
"5","2","4","94002","90008","2","0","1500","15","90005","2","0","32007","0","750000","1","25","140001","12"
"5","3","2","25001","91002","8","12","250","3000","140001","4","750000","32007","94002","1","1","30","90008","2"
"5","3","4","94002","90008","2","0","3500","15","90005","2","0","32007","0","1000000","1","35","140001","12"
"1","4","4","94002","90008","2","0","4000","5","25001","2","0","32007","0","1000000","1","40","140001","12"
"5","4","4","94002","90008","2","0","4500","15","90005","2","0","32007","0","2000000","1","45","140001","12"
"1","4","4","94002","90008","2","0","5000","5","25001","2","0","32007","0","2000000","1","50","140001","12"
"10","1","4","94002","90008","2","0","500","15","90005","2","0","32008","0","500000","1","5","140001","12"
"5","1","2","25001","91002","8","12","100","1","140001","4","500000","32008","94002","1","1","10","21951","2"
"5","2","4","94002","90008","2","0","1000","15","90005","2","0","32008","0","750000","1","15","140001","12"
"1","2","4","94002","91002","8","0","150","5","25001","2","0","32008","0","750000","1","20","140001","12"
"5","2","4","94002","90008","2","0","1500","15","90005","2","0","32008","0","750000","1","25","140001","12"
"5","3","2","25001","91002","8","12","250","3000","140001","4","750000","32008","94002","1","1","30","90008","2"
"5","3","4","94002","90008","2","0","3500","15","90005","2","0","32008","0","1000000","1","35","140001","12"
"1","4","4","94002","90008","2","0","4000","5","25001","2","0","32008","0","1000000","1","40","140001","12"
"5","4","4","94002","90008","2","0","4500","15","90005","2","0","32008","0","2000000","1","45","140001","12"
"1","4","4","94002","90008","2","0","5000","5","25001","2","0","32008","0","2000000","1","50","140001","12"
"10","1","4","94002","90008","2","0","500","15","90005","2","0","32009","0","500000","1","5","140001","12"
"5","1","2","25001","91002","8","12","100","1","140001","4","500000","32009","94002","1","1","10","21951","2"
"5","2","4","94002","90008","2","0","1000","15","90005","2","0","32009","0","750000","1","15","140001","12"
"1","2","4","94002","91002","8","0","150","5","25001","2","0","32009","0","750000","1","20","140001","12"
"5","2","4","94002","90008","2","0","1500","15","90005","2","0","32009","0","750000","1","25","140001","12"
"5","3","2","25001","91002","8","12","250","3000","140001","4","750000","32009","94002","1","1","30","90008","2"
"5","3","4","94002","90008","2","0","3500","15","90005","2","0","32009","0","1000000","1","35","140001","12"
"1","4","4","94002","90008","2","0","4000","5","25001","2","0","32009","0","1000000","1","40","140001","12"
"5","4","4","94002","90008","2","0","4500","15","90005","2","0","32009","0","2000000","1","45","140001","12"
"1","4","4","94002","90008","2","0","5000","5","25001","2","0","32009","0","2000000","1","50","140001","12"
"10","1","4","94002","90008","2","0","500","15","90005","2","0","32010","0","500000","1","5","140001","12"
"5","1","2","25001","91002","8","12","100","1","140001","4","500000","32010","94002","1","1","10","21951","2"
"5","2","4","94002","90008","2","0","1000","15","90005","2","0","32010","0","750000","1","15","140001","12"
"1","2","4","94002","91002","8","0","150","5","25001","2","0","32010","0","750000","1","20","140001","12"
"5","2","4","94002","90008","2","0","1500","15","90005","2","0","32010","0","750000","1","25","140001","12"
"5","3","2","25001","91002","8","12","250","3000","140001","4","750000","32010","94002","1","1","30","90008","2"
"15","3","2","90005","4101401","18","12","1","3500","140001","4","1000000","32010","94002","5","1","35","90008","2"
"1","4","4","94002","90008","2","0","4000","5","25001","2","0","32010","0","1000000","1","40","140001","12"
"15","4","2","90005","4109401","18","12","1","4500","140001","4","2000000","32010","94002","5","1","45","90008","2"
"1","4","4","94002","90008","2","0","5000","5","25001","2","0","32010","0","2000000","1","50","140001","12"
"10","1","4","94002","90008","2","0","500","15","90005","2","0","32011","0","500000","1","5","140001","12"
"5","1","2","25001","91002","8","12","100","1","140001","4","500000","32011","94002","1","1","10","21951","2"
"5","2","4","94002","90008","2","0","1000","15","90005","2","0","32011","0","750000","1","15","140001","12"
"1","2","4","94002","91002","8","0","150","5","25001","2","0","32011","0","750000","1","20","140001","12"
"5","2","4","94002","90008","2","0","1500","15","90005","2","0","32011","0","750000","1","25","140001","12"
"5","3","2","25001","91002","8","12","250","3000","140001","4","750000","32011","94002","1","1","30","90008","2"
"15","3","2","90005","4301401","18","12","1","3500","140001","4","1000000","32011","94002","5","1","35","90008","2"
"1","4","4","94002","90008","2","0","4000","5","25001","2","0","32011","0","1000000","1","40","140001","12"
"15","4","2","90005","4303401","18","12","1","4500","140001","4","2000000","32011","94002","5","1","45","90008","2"
"1","4","4","94002","90008","2","0","5000","5","25001","2","0","32011","0","2000000","1","50","140001","12"
"10","1","4","94002","90008","2","0","500","15","90005","2","0","32012","0","500000","1","5","140001","12"
"5","1","2","25001","91002","8","12","100","1","140001","4","500000","32012","94002","1","1","10","21951","2"
"5","2","4","94002","90008","2","0","1000","15","90005","2","0","32012","0","750000","1","15","140001","12"
"1","2","4","94002","91002","8","0","150","5","25001","2","0","32012","0","750000","1","20","140001","12"
"5","2","4","94002","90008","2","0","1500","15","90005","2","0","32012","0","750000","1","25","140001","12"
"5","3","2","25001","91002","8","12","250","3000","140001","4","750000","32012","94002","1","1","30","90008","2"
"15","3","2","90005","4201401","18","12","1","3500","140001","4","1000000","32012","94002","5","1","35","90008","2"
"1","4","4","94002","90008","2","0","4000","5","25001","2","0","32012","0","1000000","1","40","140001","12"
"15","4","2","90005","4204401","18","12","1","4500","140001","4","2000000","32012","94002","5","1","45","90008","2"
"1","4","4","94002","90008","2","0","5000","5","25001","2","0","32012","0","2000000","1","50","140001","12"
"10","1","4","94002","90008","2","0","500","15","90005","2","0","32013","0","500000","1","5","140001","12"
"5","1","2","25001","91002","8","12","100","1","140001","4","500000","32013","94002","1","1","10","21951","2"
"5","2","4","94002","90008","2","0","1000","15","90005","2","0","32013","0","750000","1","15","140001","12"
"1","2","4","94002","91002","8","0","150","5","25001","2","0","32013","0","750000","1","20","140001","12"
"5","2","4","94002","90008","2","0","1500","15","90005","2","0","32013","0","750000","1","25","140001","12"
"5","3","2","25001","91002","8","12","250","3000","140001","4","750000","32013","94002","1","1","30","90008","2"
"15","3","2","90005","4110401","18","12","1","3500","140001","4","1000000","32013","94002","5","1","35","90008","2"
"1","4","4","94002","90008","2","0","4000","5","25001","2","0","32013","0","1000000","1","40","140001","12"
"15","4","2","90005","4102401","18","12","1","4500","140001","4","2000000","32013","94002","5","1","45","90008","2"
"1","4","4","94002","90008","2","0","5000","5","25001","2","0","32013","0","2000000","1","50","140001","12"
"10","1","4","94002","90008","2","0","500","15","90005","2","0","32014","0","500000","1","5","140001","12"
"5","1","2","25001","91002","8","12","100","1","140001","4","500000","32014","94002","1","1","10","21951","2"
"5","2","4","94002","90008","2","0","1000","15","90005","2","0","32014","0","750000","1","15","140001","12"
"1","2","4","94002","91002","8","0","150","5","25001","2","0","32014","0","750000","1","20","140001","12"
"5","2","4","94002","90008","2","0","1500","15","90005","2","0","32014","0","750000","1","25","140001","12"
"5","3","2","25001","91002","8","12","250","3000","140001","4","750000","32014","94002","1","1","30","90008","2"
"15","3","2","90005","4203401","18","12","1","3500","140001","4","1000000","32014","94002","5","1","35","90008","2"
"1","4","4","94002","90008","2","0","4000","5","25001","2","0","32014","0","1000000","1","40","140001","12"
"15","4","2","90005","4202401","18","12","1","4500","140001","4","2000000","32014","94002","5","1","45","90008","2"
"1","4","4","94002","90008","2","0","5000","5","25001","2","0","32014","0","2000000","1","50","140001","12"
