15c57d6878a5570697f8fa980b83bb2730ffb72d52a356f88ff2458a2cd8276a,d98212554867310c34afd45050ffdfadbfa2684a615482354a925e96756fd7e3,06feea87dd513741fe8e3178f87ae18b63390473b93647b93a2bd712376b36b1,1e9ff60b34ca9c861bd9099657395c916069bbfbf1c94d4b56094ca85fbe0dd3,85b989bc2a7f8dac1f8155bbbba249fb3ae9ac988af102cea609d7b65aaa6398,d46a042815daab8685923125b888afcd7c589905d865e1821fdfa7139e03f681,091ac9aff266939fb18994d482e013b52e4c06b8343ad8cbbddec93f3e1660ba,45f58df44b9601721ef64469ab04f5e6dd59a48fab97dd1d71403dcff2f863c6,11b0c5ff0b7693518961ad5a08a2f68a968bbfd8d99058ace4a749b0697a99e4,8af6e1c4ff9e1c0b5c4019b4f93552a4db0e0a9790a4254507c9153b47fdc959,30f95306f66d413c3cff35c9fa0506fa03171f5a18a4ae6269aa525dbe9b5155,fec99da00b426e2373943ff8410b6f52d3a3420811638fddbbc0e20c2490798c,bbda89b25f0074d5fb164bad024155a4951f44367a9e848797e973aa0deda1ad,fbed6d8edbc71eb55c5055cd3b93b1db0500e633650c669478ca668bbb2e94ac,7e20ebe5628f058beb0c0a84ba64c15d6ed682a41d3175222a98613fbfd73658,b9375b9adf7f09c761f030b13a377f30ea0af6890668ceedd8aea12f0a82cd47,b9bbf53eb84931cce0dc072c35d71dc034717d1e13af31051817fd3d948b5718,523ad5bffc27b16d1c3f563bc905770a4bad1e033e94559c8b557e2ab72dd836,2abe82d35edcc7bc9c1f571c89d0c896f500d2bc496da138ec20c5679dfec0a6
"2","1","90008","2","4","140001","32002","2","1000000","0","1000","0","40","1","0","94002","25001","4","12"
"2","1","90008","4","4","140000","32002","1","5","94002","1250","12","45","2","2000000","90005","140001","4","2"
"2","1","90008","2","4","140001","32002","2","2000000","0","1500","0","50","1","0","94002","25001","4","12"
"2","1","90008","4","1","140000","32003","1","10","94002","500","12","5","2","500000","90005","140001","4","2"
"8","1","91002","4","1","21951","32003","1","1","94002","200","12","10","2","500000","25001","140001","2","2"
"2","1","90008","4","2","140000","32003","1","5","94002","700","12","15","2","750000","90005","140001","4","2"
"8","1","91002","2","2","140001","32003","2","750000","0","300","0","20","1","0","94002","25001","4","12"
"2","1","90008","4","2","140000","32003","1","5","94002","700","12","25","2","750000","90005","140001","4","2"
"8","1","91002","2","3","140001","32003","2","750000","0","500","0","30","1","0","94002","25001","4","12"
"2","1","90008","4","3","140000","32003","1","5","94002","1000","12","35","2","1000000","90005","140001","4","2"
"2","1","90008","2","4","140001","32003","2","1000000","0","1000","0","40","1","0","94002","25001","4","12"
"2","1","90008","4","4","140000","32003","1","5","94002","1250","12","45","2","2000000","90005","140001","4","2"
"2","1","90008","2","4","140001","32003","2","2000000","0","1500","0","50","1","0","94002","25001","4","12"
"2","1","90008","4","1","140000","32004","1","10","94002","500","12","5","2","500000","90005","140001","4","2"
"8","1","91002","4","1","21951","32004","1","1","94002","200","12","10","2","500000","25001","140001","2","2"
"2","1","90008","4","2","140000","32004","1","5","94002","700","12","15","2","750000","90005","140001","4","2"
"8","1","91002","2","2","140001","32004","2","750000","0","300","0","20","1","0","94002","25001","4","12"
"2","1","90008","4","2","140000","32004","1","5","94002","700","12","25","2","750000","90005","140001","4","2"
"8","1","91002","2","3","140001","32004","2","750000","0","500","0","30","1","0","94002","25001","4","12"
"2","1","90008","4","3","140000","32004","1","5","94002","1000","12","35","2","1000000","90005","140001","4","2"
"2","1","90008","2","4","140001","32004","2","1000000","0","1000","0","40","1","0","94002","25001","4","12"
"2","1","90008","4","4","140000","32004","1","5","94002","1250","12","45","2","2000000","90005","140001","4","2"
"2","1","90008","2","4","140001","32004","2","2000000","0","1500","0","50","1","0","94002","25001","4","12"
"2","1","90008","4","1","140000","32005","1","10","94002","500","12","5","2","500000","90005","140001","4","2"
"8","1","91002","4","1","21951","32005","1","1","94002","200","12","10","2","500000","25001","140001","2","2"
"2","1","90008","4","2","140000","32005","1","5","94002","700","12","15","2","750000","90005","140001","4","2"
"8","1","91002","2","2","140001","32005","2","750000","0","300","0","20","1","0","94002","25001","4","12"
"2","1","90008","4","2","140000","32005","1","5","94002","700","12","25","2","750000","90005","140001","4","2"
"8","1","91002","2","3","140001","32005","2","750000","0","500","0","30","1","0","94002","25001","4","12"
"2","1","90008","4","3","140000","32005","1","5","94002","1000","12","35","2","1000000","90005","140001","4","2"
"2","1","90008","2","4","140001","32005","2","1000000","0","1000","0","40","1","0","94002","25001","4","12"
"2","1","90008","4","4","140000","32005","1","5","94002","1250","12","45","2","2000000","90005","140001","4","2"
"2","1","90008","2","4","140001","32005","2","2000000","0","1500","0","50","1","0","94002","25001","4","12"
"2","1","90008","4","1","140000","32006","1","10","94002","500","12","5","2","500000","90005","140001","4","2"
"8","1","91002","4","1","21951","32006","1","1","94002","200","12","10","2","500000","25001","140001","2","2"
"2","1","90008","4","2","140000","32006","1","5","94002","700","12","15","2","750000","90005","140001","4","2"
"8","1","91002","2","2","140001","32006","2","750000","0","300","0","20","1","0","94002","25001","4","12"
"2","1","90008","4","2","140000","32006","1","5","94002","700","12","25","2","750000","90005","140001","4","2"
"8","1","91002","2","3","140001","32006","2","750000","0","500","0","30","1","0","94002","25001","4","12"
"2","1","90008","4","3","140000","32006","1","5","94002","1000","12","35","2","1000000","90005","140001","4","2"
"2","1","90008","2","4","140001","32006","2","1000000","0","1000","0","40","1","0","94002","25001","4","12"
"2","1","90008","4","4","140000","32006","1","5","94002","1250","12","45","2","2000000","90005","140001","4","2"
"2","1","90008","2","4","140001","32006","2","2000000","0","1500","0","50","1","0","94002","25001","4","12"
"2","1","90008","2","1","140001","32007","15","500000","0","500","0","5","10","0","94002","90005","4","12"
"8","1","91002","4","1","21951","32007","1","1","94002","100","12","10","5","500000","25001","140001","2","2"
"2","1","90008","2","2","140001","32007","15","750000","0","1000","0","15","5","0","94002","90005","4","12"
"8","1","91002","2","2","140001","32007","5","750000","0","150","0","20","1","0","94002","25001","4","12"
"2","1","90008","2","2","140001","32007","15","750000","0","1500","0","25","5","0","94002","90005","4","12"
"8","1","91002","4","3","90008","32007","3000","1","94002","250","12","30","5","750000","25001","140001","2","2"
"2","1","90008","2","3","140001","32007","15","1000000","0","3500","0","35","5","0","94002","90005","4","12"
"2","1","90008","2","4","140001","32007","5","1000000","0","4000","0","40","1","0","94002","25001","4","12"
"2","1","90008","2","4","140001","32007","15","2000000","0","4500","0","45","5","0","94002","90005","4","12"
"2","1","90008","2","4","140001","32007","5","2000000","0","5000","0","50","1","0","94002","25001","4","12"
"2","1","90008","2","1","140001","32008","15","500000","0","500","0","5","10","0","94002","90005","4","12"
"8","1","91002","4","1","21951","32008","1","1","94002","100","12","10","5","500000","25001","140001","2","2"
"2","1","90008","2","2","140001","32008","15","750000","0","1000","0","15","5","0","94002","90005","4","12"
"8","1","91002","2","2","140001","32008","5","750000","0","150","0","20","1","0","94002","25001","4","12"
"2","1","90008","2","2","140001","32008","15","750000","0","1500","0","25","5","0","94002","90005","4","12"
"8","1","91002","4","3","90008","32008","3000","1","94002","250","12","30","5","750000","25001","140001","2","2"
"2","1","90008","2","3","140001","32008","15","1000000","0","3500","0","35","5","0","94002","90005","4","12"
"2","1","90008","2","4","140001","32008","5","1000000","0","4000","0","40","1","0","94002","25001","4","12"
"2","1","90008","2","4","140001","32008","15","2000000","0","4500","0","45","5","0","94002","90005","4","12"
"2","1","90008","2","4","140001","32008","5","2000000","0","5000","0","50","1","0","94002","25001","4","12"
"2","1","90008","2","1","140001","32009","15","500000","0","500","0","5","10","0","94002","90005","4","12"
"8","1","91002","4","1","21951","32009","1","1","94002","100","12","10","5","500000","25001","140001","2","2"
"2","1","90008","2","2","140001","32009","15","750000","0","1000","0","15","5","0","94002","90005","4","12"
"8","1","91002","2","2","140001","32009","5","750000","0","150","0","20","1","0","94002","25001","4","12"
"2","1","90008","2","2","140001","32009","15","750000","0","1500","0","25","5","0","94002","90005","4","12"
"8","1","91002","4","3","90008","32009","3000","1","94002","250","12","30","5","750000","25001","140001","2","2"
"2","1","90008","2","3","140001","32009","15","1000000","0","3500","0","35","5","0","94002","90005","4","12"
"2","1","90008","2","4","140001","32009","5","1000000","0","4000","0","40","1","0","94002","25001","4","12"
"2","1","90008","2","4","140001","32009","15","2000000","0","4500","0","45","5","0","94002","90005","4","12"
"2","1","90008","2","4","140001","32009","5","2000000","0","5000","0","50","1","0","94002","25001","4","12"
"2","1","90008","2","1","140001","32010","15","500000","0","500","0","5","10","0","94002","90005","4","12"
"8","1","91002","4","1","21951","32010","1","1","94002","100","12","10","5","500000","25001","140001","2","2"
"2","1","90008","2","2","140001","32010","15","750000","0","1000","0","15","5","0","94002","90005","4","12"
"8","1","91002","2","2","140001","32010","5","750000","0","150","0","20","1","0","94002","25001","4","12"
"2","1","90008","2","2","140001","32010","15","750000","0","1500","0","25","5","0","94002","90005","4","12"
"8","1","91002","4","3","90008","32010","3000","1","94002","250","12","30","5","750000","25001","140001","2","2"
"18","1","4101401","4","3","90008","32010","3500","5","94002","1","12","35","15","1000000","90005","140001","2","2"
"2","1","90008","2","4","140001","32010","5","1000000","0","4000","0","40","1","0","94002","25001","4","12"
"18","1","4109401","4","4","90008","32010","4500","5","94002","1","12","45","15","2000000","90005","140001","2","2"
"2","1","90008","2","4","140001","32010","5","2000000","0","5000","0","50","1","0","94002","25001","4","12"
"2","1","90008","2","1","140001","32011","15","500000","0","500","0","5","10","0","94002","90005","4","12"
"8","1","91002","4","1","21951","32011","1","1","94002","100","12","10","5","500000","25001","140001","2","2"
"2","1","90008","2","2","140001","32011","15","750000","0","1000","0","15","5","0","94002","90005","4","12"
"8","1","91002","2","2","140001","32011","5","750000","0","150","0","20","1","0","94002","25001","4","12"
"2","1","90008","2","2","140001","32011","15","750000","0","1500","0","25","5","0","94002","90005","4","12"
"8","1","91002","4","3","90008","32011","3000","1","94002","250","12","30","5","750000","25001","140001","2","2"
"18","1","4301401","4","3","90008","32011","3500","5","94002","1","12","35","15","1000000","90005","140001","2","2"
"2","1","90008","2","4","140001","32011","5","1000000","0","4000","0","40","1","0","94002","25001","4","12"
"18","1","4303401","4","4","90008","32011","4500","5","94002","1","12","45","15","2000000","90005","140001","2","2"
"2","1","90008","2","4","140001","32011","5","2000000","0","5000","0","50","1","0","94002","25001","4","12"
"2","1","90008","2","1","140001","32012","15","500000","0","500","0","5","10","0","94002","90005","4","12"
"8","1","91002","4","1","21951","32012","1","1","94002","100","12","10","5","500000","25001","140001","2","2"
"2","1","90008","2","2","140001","32012","15","750000","0","1000","0","15","5","0","94002","90005","4","12"
"8","1","91002","2","2","140001","32012","5","750000","0","150","0","20","1","0","94002","25001","4","12"
"2","1","90008","2","2","140001","32012","15","750000","0","1500","0","25","5","0","94002","90005","4","12"
"8","1","91002","4","3","90008","32012","3000","1","94002","250","12","30","5","750000","25001","140001","2","2"
"18","1","4201401","4","3","90008","32012","3500","5","94002","1","12","35","15","1000000","90005","140001","2","2"
"2","1","90008","2","4","140001","32012","5","1000000","0","4000","0","40","1","0","94002","25001","4","12"
"18","1","4204401","4","4","90008","32012","4500","5","94002","1","12","45","15","2000000","90005","140001","2","2"
"2","1","90008","2","4","140001","32012","5","2000000","0","5000","0","50","1","0","94002","25001","4","12"
"2","1","90008","2","1","140001","32013","15","500000","0","500","0","5","10","0","94002","90005","4","12"
"8","1","91002","4","1","21951","32013","1","1","94002","100","12","10","5","500000","25001","140001","2","2"
"2","1","90008","2","2","140001","32013","15","750000","0","1000","0","15","5","0","94002","90005","4","12"
"8","1","91002","2","2","140001","32013","5","750000","0","150","0","20","1","0","94002","25001","4","12"
"2","1","90008","2","2","140001","32013","15","750000","0","1500","0","25","5","0","94002","90005","4","12"
"8","1","91002","4","3","90008","32013","3000","1","94002","250","12","30","5","750000","25001","140001","2","2"
"18","1","4110401","4","3","90008","32013","3500","5","94002","1","12","35","15","1000000","90005","140001","2","2"
"2","1","90008","2","4","140001","32013","5","1000000","0","4000","0","40","1","0","94002","25001","4","12"
"18","1","4102401","4","4","90008","32013","4500","5","94002","1","12","45","15","2000000","90005","140001","2","2"
"2","1","90008","2","4","140001","32013","5","2000000","0","5000","0","50","1","0","94002","25001","4","12"
"2","1","90008","2","1","140001","32014","15","500000","0","500","0","5","10","0","94002","90005","4","12"
"8","1","91002","4","1","21951","32014","1","1","94002","100","12","10","5","500000","25001","140001","2","2"
"2","1","90008","2","2","140001","32014","15","750000","0","1000","0","15","5","0","94002","90005","4","12"
"8","1","91002","2","2","140001","32014","5","750000","0","150","0","20","1","0","94002","25001","4","12"
"2","1","90008","2","2","140001","32014","15","750000","0","1500","0","25","5","0","94002","90005","4","12"
"8","1","91002","4","3","90008","32014","3000","1","94002","250","12","30","5","750000","25001","140001","2","2"
"18","1","4203401","4","3","90008","32014","3500","5","94002","1","12","35","15","1000000","90005","140001","2","2"
"2","1","90008","2","4","140001","32014","5","1000000","0","4000","0","40","1","0","94002","25001","4","12"
"18","1","4202401","4","4","90008","32014","4500","5","94002","1","12","45","15","2000000","90005","140001","2","2"
"2","1","90008","2","4","140001","32014","5","2000000","0","5000","0","50","1","0","94002","25001","4","12"
