6ffbe8555c9766836f42d741b259c5d9c1096e46a54332cc7f6f47b6fd528bfb,ac51f801690ccbf98fc01ef9f45241a53dd755efc7c817ce22f59fa021fe5307,4861d0133699a9ade570134ee886a11c6015b728abc526fce6b775ca0cdf6dc0,904cb3779a4be11c60f08e7211d77e7f88a93d6da1fad4dc87075d4f88487f8a,7fe12d743d06aed72d4f3affd42ca2c5507555ee5888c25011e10aab86671d1d,28ae78dc858e0354aa2eb161b96a9f9fe9660bd64e0355418a83b36172a5c0d8,beef4e998c14bf240f4555c31a1cb07b07f2eebcbd8fe2b7ea269e203ceb0db0,c1a5377e5cb1de2a34bf4f9f07b077c189c0322cad03c366d033d7884aaf8c7c
"4341","0","4","3","0","0","0","152"
"4351","0","4","3","0","0","0","190"
"4411","0","5","1","0","0","0","58"
"4421","0","5","1","0","0","0","116"
"4431","0","5","1","0","0","0","174"
"4441","0","5","1","0","0","0","232"
"4451","0","5","1","0","0","0","290"
"4511","0","2","2","0","0","0","88"
"4521","0","2","2","0","0","0","176"
"4531","0","2","2","0","0","0","264"
"4541","0","2","2","0","0","0","352"
"4551","0","2","2","0","0","0","440"
"4611","0","3","2","0","0","0","86"
"4621","0","3","2","0","0","0","172"
"4631","0","3","2","0","0","0","258"
"4641","0","3","2","0","0","0","344"
"4651","0","3","2","0","0","0","430"
"4711","0","4","7","0","0","0","10"
"4721","0","4","7","0","0","0","20"
"4731","0","4","7","0","0","0","30"
"4741","0","4","7","0","0","0","40"
"4751","0","4","7","0","0","0","50"
"4811","0","1","3","0","0","0","38"
"4821","0","1","3","0","0","0","76"
"4831","0","1","3","0","0","0","114"
"4841","0","1","3","0","0","0","152"
"4851","0","1","3","0","0","0","190"
"4911","0","2","5","0","0","0","38"
"4921","0","2","5","0","0","0","76"
"4931","0","2","5","0","0","0","114"
"4941","0","2","5","0","0","0","152"
"4951","0","2","5","0","0","0","190"
"5011","0","5","2","0","0","0","86"
"5021","0","5","2","0","0","0","172"
"5031","0","5","2","0","0","0","258"
"5041","0","5","2","0","0","0","344"
"5051","0","5","2","0","0","0","430"
"5111","0","1","4","0","0","0","88"
"5121","0","1","4","0","0","0","176"
"5131","0","1","4","0","0","0","264"
"5141","0","1","4","0","0","0","352"
"5151","0","1","4","0","0","0","440"
"5211","0","3","3","0","0","0","36"
"5221","0","3","3","0","0","0","72"
"5231","0","3","3","0","0","0","108"
"5241","0","3","3","0","0","0","144"
"5251","0","3","3","0","0","0","180"
"5311","0","4","7","0","0","0","15"
"5321","0","4","7","0","0","0","30"
"5331","0","4","7","0","0","0","45"
"5341","0","4","7","0","0","0","60"
"5351","0","4","7","0","0","0","75"
"5411","5","1","101","3","2","4","1"
"5421","5","1","101","3","2","4","2"
"5431","5","1","101","3","2","4","3"
"5511","0","1","4","0","0","0","90"
"5521","0","1","4","0","0","0","180"
"5531","0","1","4","0","0","0","270"
"5541","0","1","4","0","0","0","360"
"5551","0","1","4","0","0","0","450"
"5611","0","2","100","0","0","0","1"
"5621","0","2","100","0","0","0","2"
"5711","0","5","6","0","0","0","10"
"5721","0","5","6","0","0","0","20"
"5731","0","5","6","0","0","0","30"
"5741","0","5","6","0","0","0","40"
"5751","0","5","6","0","0","0","50"
"5811","0","2","2","0","0","0","90"
"5821","0","2","2","0","0","0","180"
"5831","0","2","2","0","0","0","270"
"5841","0","2","2","0","0","0","360"
"5851","0","2","2","0","0","0","450"
"5911","0","3","1","0","0","0","48"
"5921","0","3","1","0","0","0","96"
"5931","0","3","1","0","0","0","144"
"5941","0","3","1","0","0","0","192"
"5951","0","3","1","0","0","0","240"
"6011","0","5","101","0","0","0","1"
"6021","0","5","101","0","0","0","2"
"6111","0","1","2","0","0","0","90"
"6121","0","1","2","0","0","0","180"
"6131","0","1","2","0","0","0","270"
"6141","0","1","2","0","0","0","360"
"6151","0","1","2","0","0","0","450"
"6211","0","2","3","0","0","0","38"
"6221","0","2","3","0","0","0","76"
"6231","0","2","3","0","0","0","114"
"6241","0","2","3","0","0","0","152"
"6251","0","2","3","0","0","0","190"
"6311","0","3","2","0","0","0","88"
"6321","0","3","2","0","0","0","176"
"6331","0","3","2","0","0","0","264"
"6341","0","3","2","0","0","0","352"
"6351","0","3","2","0","0","0","440"
"6411","0","4","2","0","0","0","88"
"6421","0","4","2","0","0","0","176"
"6431","0","4","2","0","0","0","264"
"6441","0","4","2","0","0","0","352"
"6451","0","4","2","0","0","0","440"
"6511","0","1","7","0","0","0","10"
"6521","0","1","7","0","0","0","20"
"6531","0","1","7","0","0","0","30"
"6541","0","1","7","0","0","0","40"
"6551","0","1","7","0","0","0","50"
"6611","0","4","100","0","0","0","1"
"6711","0","5","5","0","0","0","36"
"6721","0","5","5","0","0","0","72"
"6731","0","5","5","0","0","0","108"
"6741","0","5","5","0","0","0","144"
"6751","0","5","5","0","0","0","180"
"6811","0","1","5","0","0","0","36"
"6821","0","1","5","0","0","0","72"
"6831","0","1","5","0","0","0","108"
"6841","0","1","5","0","0","0","144"
"6851","0","1","5","0","0","0","180"
"6911","0","2","4","0","0","0","86"
"6921","0","2","4","0","0","0","172"
"6931","0","2","4","0","0","0","258"
"6941","0","2","4","0","0","0","344"
"6951","0","2","4","0","0","0","430"
"7011","0","4","6","0","0","0","10"
"7021","0","4","6","0","0","0","20"
"7031","0","4","6","0","0","0","30"
"7041","0","4","6","0","0","0","40"
"7051","0","4","6","0","0","0","50"
"7111","0","1","6","0","0","0","10"
"7121","0","1","6","0","0","0","20"
"7131","0","1","6","0","0","0","30"
"7141","0","1","6","0","0","0","40"
"7151","0","1","6","0","0","0","50"
"7211","0","3","101","0","0","0","1"
"7311","0","3","3","0","0","0","38"
"7321","0","3","3","0","0","0","76"
"7331","0","3","3","0","0","0","114"
"7341","0","3","3","0","0","0","152"
"7351","0","3","3","0","0","0","190"
"7411","0","4","1","0","0","0","56"
"7421","0","4","1","0","0","0","112"
"7431","0","4","1","0","0","0","168"
"7441","0","4","1","0","0","0","224"
"7451","0","4","1","0","0","0","280"
"7511","0","2","5","0","0","0","40"
"7521","0","2","5","0","0","0","80"
"7531","0","2","5","0","0","0","120"
"7541","0","2","5","0","0","0","160"
"7551","0","2","5","0","0","0","200"
"7611","0","4","4","0","0","0","90"
"7621","0","4","4","0","0","0","180"
"7631","0","4","4","0","0","0","270"
"7641","0","4","4","0","0","0","360"
"7651","0","4","4","0","0","0","450"
"7711","0","5","100","0","0","0","1"
"7811","0","1","101","0","0","0","1"
"7821","0","1","101","0","0","0","2"
"7911","0","4","3","0","0","0","40"
"7921","0","4","3","0","0","0","80"
"7931","0","4","3","0","0","0","120"
"7941","0","4","3","0","0","0","160"
"7951","0","4","3","0","0","0","200"
"8011","0","3","7","0","0","0","10"
"8021","0","3","7","0","0","0","20"
"8031","0","3","7","0","0","0","30"
"8041","0","3","7","0","0","0","40"
"8051","0","3","7","0","0","0","50"
"8111","0","5","3","0","0","0","38"
"8121","0","5","3","0","0","0","76"
"8131","0","5","3","0","0","0","114"
"8141","0","5","3","0","0","0","152"
"8151","0","5","3","0","0","0","190"
"8211","5","1","6","3","2","4","15"
"8221","5","1","6","3","2","4","30"
"8231","5","1","6","3","2","4","45"
"8241","5","1","6","3","2","4","60"
"8251","5","1","6","3","2","4","75"
"8311","0","2","6","0","0","0","10"
"8321","0","2","6","0","0","0","20"
"8331","0","2","6","0","0","0","30"
"8341","0","2","6","0","0","0","40"
"8351","0","2","6","0","0","0","50"
"8411","0","4","1","0","0","0","58"
"8421","0","4","1","0","0","0","116"
"8431","0","4","1","0","0","0","174"
"8441","0","4","1","0","0","0","232"
"8451","0","4","1","0","0","0","290"
"8511","0","1","2","0","0","0","92"
"8521","0","1","2","0","0","0","184"
"8531","0","1","2","0","0","0","276"
"8541","0","1","2","0","0","0","368"
"8551","0","1","2","0","0","0","460"
"8611","0","3","5","0","0","0","40"
"8621","0","3","5","0","0","0","80"
"8631","0","3","5","0","0","0","120"
"8641","0","3","5","0","0","0","160"
"8651","0","3","5","0","0","0","200"
"8711","0","1","1","0","0","0","46"
"8721","0","1","1","0","0","0","92"
"8731","0","1","1","0","0","0","138"
"8741","0","1","1","0","0","0","184"
"8751","0","1","1","0","0","0","230"
"8811","0","2","7","0","0","0","15"
"8821","0","2","7","0","0","0","30"
"8831","0","2","7","0","0","0","45"
"8841","0","2","7","0","0","0","60"
"8851","0","2","7","0","0","0","75"
"8911","0","5","4","0","0","0","90"
"8921","0","5","4","0","0","0","180"
"8931","0","5","4","0","0","0","270"
"8941","0","5","4","0","0","0","360"
"8951","0","5","4","0","0","0","450"
"9011","0","2","4","0","0","0","88"
"9021","0","2","4","0","0","0","176"
"9031","0","2","4","0","0","0","264"
"9041","0","2","4","0","0","0","352"
"9051","0","2","4","0","0","0","440"
"9111","0","3","5","0","0","0","42"
"9121","0","3","5","0","0","0","84"
"9131","0","3","5","0","0","0","126"
"9141","0","3","5","0","0","0","168"
"9151","0","3","5","0","0","0","210"
"9211","0","4","6","0","0","0","15"
"9221","0","4","6","0","0","0","30"
"9231","0","4","6","0","0","0","45"
"9241","0","4","6","0","0","0","60"
"9251","0","4","6","0","0","0","75"
"9311","0","5","3","0","0","0","40"
"9321","0","5","3","0","0","0","80"
"9331","0","5","3","0","0","0","120"
"9341","0","5","3","0","0","0","160"
"9351","0","5","3","0","0","0","200"
"9411","0","1","5","0","0","0","38"
"9421","0","1","5","0","0","0","76"
"9431","0","1","5","0","0","0","114"
"9441","0","1","5","0","0","0","152"
"9451","0","1","5","0","0","0","190"
"9511","0","3","3","0","0","0","40"
"9521","0","3","3","0","0","0","80"
"9531","0","3","3","0","0","0","120"
"9541","0","3","3","0","0","0","160"
"9551","0","3","3","0","0","0","200"
"9611","0","4","4","0","0","0","92"
"9621","0","4","4","0","0","0","184"
"9631","0","4","4","0","0","0","276"
"9641","0","4","4","0","0","0","368"
"9651","0","4","4","0","0","0","460"
"9711","0","5","7","0","0","0","15"
"9721","0","5","7","0","0","0","30"
"9731","0","5","7","0","0","0","45"
"9741","0","5","7","0","0","0","60"
"9751","0","5","7","0","0","0","75"
"9811","0","2","3","0","0","0","40"
"9821","0","2","3","0","0","0","80"
"9831","0","2","3","0","0","0","120"
"9841","0","2","3","0","0","0","160"
"9851","0","2","3","0","0","0","200"
"9911","0","3","2","0","0","0","90"
"9921","0","3","2","0","0","0","180"
"9931","0","3","2","0","0","0","270"
"9941","0","3","2","0","0","0","360"
"9951","0","3","2","0","0","0","450"
"10011","0","4","2","0","0","0","90"
"10021","0","4","2","0","0","0","180"
"10031","0","4","2","0","0","0","270"
"10041","0","4","2","0","0","0","360"
"10051","0","4","2","0","0","0","450"
"10111","0","1","5","0","0","0","40"
"10121","0","1","5","0","0","0","80"
"10131","0","1","5","0","0","0","120"
"10141","0","1","5","0","0","0","160"
"10151","0","1","5","0","0","0","200"
"10211","0","2","1","0","0","0","46"
"10221","0","2","1","0","0","0","92"
"10231","0","2","1","0","0","0","138"
"10241","0","2","1","0","0","0","184"
"10251","0","2","1","0","0","0","230"
"10311","0","5","3","0","0","0","42"
"10321","0","5","3","0","0","0","84"
"10331","0","5","3","0","0","0","126"
"10341","0","5","3","0","0","0","168"
"10351","0","5","3","0","0","0","210"
"10411","0","3","6","0","0","0","10"
"10421","0","3","6","0","0","0","20"
"10431","0","3","6","0","0","0","30"
"10441","0","3","6","0","0","0","40"
"10451","0","3","6","0","0","0","50"
"10511","0","5","5","0","0","0","38"
"10521","0","5","5","0","0","0","76"
"10531","0","5","5","0","0","0","114"
"10541","0","5","5","0","0","0","152"
"10551","0","5","5","0","0","0","190"
"10611","0","1","7","0","0","0","15"
"10621","0","1","7","0","0","0","30"
"10631","0","1","7","0","0","0","45"
"10641","0","1","7","0","0","0","60"
"10651","0","1","7","0","0","0","75"
"10711","0","2","5","0","0","0","42"
"10721","0","2","5","0","0","0","84"
"10731","0","2","5","0","0","0","126"
"10741","0","2","5","0","0","0","168"
"10751","0","2","5","0","0","0","210"
"10811","0","3","4","0","0","0","88"
"10821","0","3","4","0","0","0","176"
"10831","0","3","4","0","0","0","264"
"10841","0","3","4","0","0","0","352"
"10851","0","3","4","0","0","0","440"
"10911","0","5","2","0","0","0","88"
"10921","0","5","2","0","0","0","176"
"10931","0","5","2","0","0","0","264"
"10941","0","5","2","0","0","0","352"
"10951","0","5","2","0","0","0","440"
"11011","5","1","7","3","2","4","15"
"11021","5","1","7","3","2","4","30"
"11031","5","1","7","3","2","4","45"
"11041","5","1","7","3","2","4","60"
"11051","5","1","7","3","2","4","75"
"11111","0","2","6","0","0","0","15"
"11121","0","2","6","0","0","0","30"
"11131","0","2","6","0","0","0","45"
"11141","0","2","6","0","0","0","60"
"11151","0","2","6","0","0","0","75"
"11211","0","4","2","0","0","0","92"
"11221","0","4","2","0","0","0","184"
"11231","0","4","2","0","0","0","276"
"11241","0","4","2","0","0","0","368"
"11251","0","4","2","0","0","0","460"
"11311","0","5","4","0","0","0","92"
"11321","0","5","4","0","0","0","184"
"11331","0","5","4","0","0","0","276"
"11341","0","5","4","0","0","0","368"
"11351","0","5","4","0","0","0","460"
"11411","0","2","2","0","0","0","92"
"11421","0","2","2","0","0","0","184"
"11431","0","2","2","0","0","0","276"
"11441","0","2","2","0","0","0","368"
"11451","0","2","2","0","0","0","460"
"11511","0","3","4","0","0","0","90"
"11521","0","3","4","0","0","0","180"
"11531","0","3","4","0","0","0","270"
"11541","0","3","4","0","0","0","360"
"11551","0","3","4","0","0","0","450"
"11611","0","4","7","0","0","0","20"
"11621","0","4","7","0","0","0","40"
"11631","0","4","7","0","0","0","60"
"11641","0","4","7","0","0","0","80"
"11651","0","4","7","0","0","0","100"
"11711","0","2","1","0","0","0","48"
"11721","0","2","1","0","0","0","96"
"11731","0","2","1","0","0","0","144"
"11741","0","2","1","0","0","0","192"
"11751","0","2","1","0","0","0","240"
"11811","0","3","6","0","0","0","15"
"11821","0","3","6","0","0","0","30"
"11831","0","3","6","0","0","0","45"
"11841","0","3","6","0","0","0","60"
"11851","0","3","6","0","0","0","75"
"11911","0","5","3","0","0","0","44"
"11921","0","5","3","0","0","0","88"
"11931","0","5","3","0","0","0","132"
"11941","0","5","3","0","0","0","176"
"11951","0","5","3","0","0","0","220"
"12011","0","1","5","0","0","0","42"
"12021","0","1","5","0","0","0","84"
"12031","0","1","5","0","0","0","126"
"12041","0","1","5","0","0","0","168"
"12051","0","1","5","0","0","0","210"
"12111","0","3","2","0","0","0","92"
"12121","0","3","2","0","0","0","184"
"12131","0","3","2","0","0","0","276"
"12141","0","3","2","0","0","0","368"
"12151","0","3","2","0","0","0","460"
"12211","0","4","100","0","0","0","1"
"12221","0","4","100","0","0","0","2"
"12311","0","1","6","0","0","0","15"
"12321","0","1","6","0","0","0","30"
"12331","0","1","6","0","0","0","45"
"12341","0","1","6","0","0","0","60"
"12351","0","1","6","0","0","0","75"
"12411","0","2","4","0","0","0","90"
"12421","0","2","4","0","0","0","180"
"12431","0","2","4","0","0","0","270"
"12441","0","2","4","0","0","0","360"
"12451","0","2","4","0","0","0","450"
"12511","0","3","7","0","0","0","15"
"12521","0","3","7","0","0","0","30"
"12531","0","3","7","0","0","0","45"
"12541","0","3","7","0","0","0","60"
"12551","0","3","7","0","0","0","75"
"12611","0","5","101","0","0","0","1"
"12621","0","5","101","0","0","0","2"
"12631","0","5","101","0","0","0","3"
"12711","0","3","3","0","0","0","42"
"12721","0","3","3","0","0","0","84"
"12731","0","3","3","0","0","0","126"
"12741","0","3","3","0","0","0","168"
"12751","0","3","3","0","0","0","210"
"12811","0","4","5","0","0","0","38"
"12821","0","4","5","0","0","0","76"
"12831","0","4","5","0","0","0","114"
"12841","0","4","5","0","0","0","152"
"12851","0","4","5","0","0","0","190"
"12911","0","1","1","0","0","0","48"
"12921","0","1","1","0","0","0","96"
"12931","0","1","1","0","0","0","144"
"12941","0","1","1","0","0","0","192"
"12951","0","1","1","0","0","0","240"
"13011","0","2","5","0","0","0","44"
"13021","0","2","5","0","0","0","88"
"13031","0","2","5","0","0","0","132"
"13041","0","2","5","0","0","0","176"
"13051","0","2","5","0","0","0","220"
"13111","0","4","6","0","0","0","20"
"13121","0","4","6","0","0","0","40"
"13131","0","4","6","0","0","0","60"
"13141","0","4","6","0","0","0","80"
"13151","0","4","6","0","0","0","100"
"13211","0","5","2","0","0","0","90"
"13221","0","5","2","0","0","0","180"
"13231","0","5","2","0","0","0","270"
"13241","0","5","2","0","0","0","360"
"13251","0","5","2","0","0","0","450"
"13311","0","1","101","0","0","0","1"
"13321","0","1","101","0","0","0","2"
"13331","0","1","101","0","0","0","3"
"13411","0","4","101","0","0","0","1"
"13511","0","5","1","0","0","0","62"
"13521","0","5","1","0","0","0","124"
"13531","0","5","1","0","0","0","186"
"13541","0","5","1","0","0","0","248"
"13551","0","5","1","0","0","0","310"
"13611","0","1","4","0","0","0","92"
"13621","0","1","4","0","0","0","184"
"13631","0","1","4","0","0","0","276"
"13641","0","1","4","0","0","0","368"
"13651","0","1","4","0","0","0","460"
"13711","0","5","5","0","0","0","40"
"13721","0","5","5","0","0","0","80"
"13731","0","5","5","0","0","0","120"
"13741","0","5","5","0","0","0","160"
"13751","0","5","5","0","0","0","200"
"13811","5","1","5","3","2","4","42"
"13821","5","1","5","3","2","4","84"
"13831","5","1","5","3","2","4","126"
"13841","5","1","5","3","2","4","168"
"13851","5","1","5","3","2","4","210"
"13911","0","3","6","0","0","0","20"
"13921","0","3","6","0","0","0","40"
"13931","0","3","6","0","0","0","60"
"13941","0","3","6","0","0","0","80"
"13951","0","3","6","0","0","0","100"
"14011","0","4","5","0","0","0","40"
"14021","0","4","5","0","0","0","80"
"14031","0","4","5","0","0","0","120"
"14041","0","4","5","0","0","0","160"
"14051","0","4","5","0","0","0","200"
"14111","0","1","3","0","0","0","40"
"14121","0","1","3","0","0","0","80"
"14131","0","1","3","0","0","0","120"
"14141","0","1","3","0","0","0","160"
"14151","0","1","3","0","0","0","200"
"14211","0","2","2","0","0","0","94"
"14221","0","2","2","0","0","0","188"
"14231","0","2","2","0","0","0","282"
"14241","0","2","2","0","0","0","376"
"14251","0","2","2","0","0","0","470"
"14311","0","4","1","0","0","0","62"
"14321","0","4","1","0","0","0","124"
"14331","0","4","1","0","0","0","186"
"14341","0","4","1","0","0","0","248"
"14351","0","4","1","0","0","0","310"
"14411","0","5","2","0","0","0","92"
"14421","0","5","2","0","0","0","184"
"14431","0","5","2","0","0","0","276"
"14441","0","5","2","0","0","0","368"
"14451","0","5","2","0","0","0","460"
"14511","0","1","7","0","0","0","20"
"14521","0","1","7","0","0","0","40"
"14531","0","1","7","0","0","0","60"
"14541","0","1","7","0","0","0","80"
"14551","0","1","7","0","0","0","100"
"14611","0","2","5","0","0","0","46"
"14621","0","2","5","0","0","0","92"
"14631","0","2","5","0","0","0","138"
"14641","0","2","5","0","0","0","184"
"14651","0","2","5","0","0","0","230"
"14711","0","3","101","0","0","0","1"
"14721","0","3","101","0","0","0","2"
"14811","0","4","101","0","0","0","1"
"14821","0","4","101","0","0","0","2"
"14911","0","3","1","0","0","0","50"
"14921","0","3","1","0","0","0","100"
"14931","0","3","1","0","0","0","150"
"14941","0","3","1","0","0","0","200"
"14951","0","3","1","0","0","0","250"
"15011","0","5","5","0","0","0","42"
"15021","0","5","5","0","0","0","84"
"15031","0","5","5","0","0","0","126"
"15041","0","5","5","0","0","0","168"
"15051","0","5","5","0","0","0","210"
"15111","0","1","5","0","0","0","44"
"15121","0","1","5","0","0","0","88"
"15131","0","1","5","0","0","0","132"
"15141","0","1","5","0","0","0","176"
"15151","0","1","5","0","0","0","220"
"15211","0","1","100","0","0","0","1"
"15311","0","2","101","0","0","0","1"
"15321","0","2","101","0","0","0","2"
"15411","0","3","2","0","0","0","94"
"15421","0","3","2","0","0","0","188"
"15431","0","3","2","0","0","0","282"
"15441","0","3","2","0","0","0","376"
"15451","0","3","2","0","0","0","470"
