4861d0133699a9ade570134ee886a11c6015b728abc526fce6b775ca0cdf6dc0,c1a5377e5cb1de2a34bf4f9f07b077c189c0322cad03c366d033d7884aaf8c7c,7fe12d743d06aed72d4f3affd42ca2c5507555ee5888c25011e10aab86671d1d,904cb3779a4be11c60f08e7211d77e7f88a93d6da1fad4dc87075d4f88487f8a,6ffbe8555c9766836f42d741b259c5d9c1096e46a54332cc7f6f47b6fd528bfb,ac51f801690ccbf98fc01ef9f45241a53dd755efc7c817ce22f59fa021fe5307,beef4e998c14bf240f4555c31a1cb07b07f2eebcbd8fe2b7ea269e203ceb0db0,28ae78dc858e0354aa2eb161b96a9f9fe9660bd64e0355418a83b36172a5c0d8
"1","450","0","4","5551","0","0","0"
"2","1","0","100","5611","0","0","0"
"2","2","0","100","5621","0","0","0"
"5","10","0","6","5711","0","0","0"
"5","20","0","6","5721","0","0","0"
"5","30","0","6","5731","0","0","0"
"5","40","0","6","5741","0","0","0"
"5","50","0","6","5751","0","0","0"
"2","90","0","2","5811","0","0","0"
"2","180","0","2","5821","0","0","0"
"2","270","0","2","5831","0","0","0"
"2","360","0","2","5841","0","0","0"
"2","450","0","2","5851","0","0","0"
"3","48","0","1","5911","0","0","0"
"3","96","0","1","5921","0","0","0"
"3","144","0","1","5931","0","0","0"
"3","192","0","1","5941","0","0","0"
"3","240","0","1","5951","0","0","0"
"5","1","0","101","6011","0","0","0"
"5","2","0","101","6021","0","0","0"
"1","90","0","2","6111","0","0","0"
"1","180","0","2","6121","0","0","0"
"1","270","0","2","6131","0","0","0"
"1","360","0","2","6141","0","0","0"
"1","450","0","2","6151","0","0","0"
"2","38","0","3","6211","0","0","0"
"2","76","0","3","6221","0","0","0"
"2","114","0","3","6231","0","0","0"
"2","152","0","3","6241","0","0","0"
"2","190","0","3","6251","0","0","0"
"3","88","0","2","6311","0","0","0"
"3","176","0","2","6321","0","0","0"
"3","264","0","2","6331","0","0","0"
"3","352","0","2","6341","0","0","0"
"3","440","0","2","6351","0","0","0"
"4","88","0","2","6411","0","0","0"
"4","176","0","2","6421","0","0","0"
"4","264","0","2","6431","0","0","0"
"4","352","0","2","6441","0","0","0"
"4","440","0","2","6451","0","0","0"
"1","10","0","7","6511","0","0","0"
"1","20","0","7","6521","0","0","0"
"1","30","0","7","6531","0","0","0"
"1","40","0","7","6541","0","0","0"
"1","50","0","7","6551","0","0","0"
"4","1","0","100","6611","0","0","0"
"5","36","0","5","6711","0","0","0"
"5","72","0","5","6721","0","0","0"
"5","108","0","5","6731","0","0","0"
"5","144","0","5","6741","0","0","0"
"5","180","0","5","6751","0","0","0"
"1","36","0","5","6811","0","0","0"
"1","72","0","5","6821","0","0","0"
"1","108","0","5","6831","0","0","0"
"1","144","0","5","6841","0","0","0"
"1","180","0","5","6851","0","0","0"
"2","86","0","4","6911","0","0","0"
"2","172","0","4","6921","0","0","0"
"2","258","0","4","6931","0","0","0"
"2","344","0","4","6941","0","0","0"
"2","430","0","4","6951","0","0","0"
"4","10","0","6","7011","0","0","0"
"4","20","0","6","7021","0","0","0"
"4","30","0","6","7031","0","0","0"
"4","40","0","6","7041","0","0","0"
"4","50","0","6","7051","0","0","0"
"1","10","0","6","7111","0","0","0"
"1","20","0","6","7121","0","0","0"
"1","30","0","6","7131","0","0","0"
"1","40","0","6","7141","0","0","0"
"1","50","0","6","7151","0","0","0"
"3","1","0","101","7211","0","0","0"
"3","38","0","3","7311","0","0","0"
"3","76","0","3","7321","0","0","0"
"3","114","0","3","7331","0","0","0"
"3","152","0","3","7341","0","0","0"
"3","190","0","3","7351","0","0","0"
"4","56","0","1","7411","0","0","0"
"4","112","0","1","7421","0","0","0"
"4","168","0","1","7431","0","0","0"
"4","224","0","1","7441","0","0","0"
"4","280","0","1","7451","0","0","0"
"2","40","0","5","7511","0","0","0"
"2","80","0","5","7521","0","0","0"
"2","120","0","5","7531","0","0","0"
"2","160","0","5","7541","0","0","0"
"2","200","0","5","7551","0","0","0"
"4","90","0","4","7611","0","0","0"
"4","180","0","4","7621","0","0","0"
"4","270","0","4","7631","0","0","0"
"4","360","0","4","7641","0","0","0"
"4","450","0","4","7651","0","0","0"
"5","1","0","100","7711","0","0","0"
"1","1","0","101","7811","0","0","0"
"1","2","0","101","7821","0","0","0"
"4","40","0","3","7911","0","0","0"
"4","80","0","3","7921","0","0","0"
"4","120","0","3","7931","0","0","0"
"4","160","0","3","7941","0","0","0"
"4","200","0","3","7951","0","0","0"
"3","10","0","7","8011","0","0","0"
"3","20","0","7","8021","0","0","0"
"3","30","0","7","8031","0","0","0"
"3","40","0","7","8041","0","0","0"
"3","50","0","7","8051","0","0","0"
"5","38","0","3","8111","0","0","0"
"5","76","0","3","8121","0","0","0"
"5","114","0","3","8131","0","0","0"
"5","152","0","3","8141","0","0","0"
"5","190","0","3","8151","0","0","0"
"1","15","3","6","8211","5","4","2"
"1","30","3","6","8221","5","4","2"
"1","45","3","6","8231","5","4","2"
"1","60","3","6","8241","5","4","2"
"1","75","3","6","8251","5","4","2"
"2","10","0","6","8311","0","0","0"
"2","20","0","6","8321","0","0","0"
"2","30","0","6","8331","0","0","0"
"2","40","0","6","8341","0","0","0"
"2","50","0","6","8351","0","0","0"
"4","58","0","1","8411","0","0","0"
"4","116","0","1","8421","0","0","0"
"4","174","0","1","8431","0","0","0"
"4","232","0","1","8441","0","0","0"
"4","290","0","1","8451","0","0","0"
"1","92","0","2","8511","0","0","0"
"1","184","0","2","8521","0","0","0"
"1","276","0","2","8531","0","0","0"
"1","368","0","2","8541","0","0","0"
"1","460","0","2","8551","0","0","0"
"3","40","0","5","8611","0","0","0"
"3","80","0","5","8621","0","0","0"
"3","120","0","5","8631","0","0","0"
"3","160","0","5","8641","0","0","0"
"3","200","0","5","8651","0","0","0"
"1","46","0","1","8711","0","0","0"
"1","92","0","1","8721","0","0","0"
"1","138","0","1","8731","0","0","0"
"1","184","0","1","8741","0","0","0"
"1","230","0","1","8751","0","0","0"
"2","15","0","7","8811","0","0","0"
"2","30","0","7","8821","0","0","0"
"2","45","0","7","8831","0","0","0"
"2","60","0","7","8841","0","0","0"
"2","75","0","7","8851","0","0","0"
"5","90","0","4","8911","0","0","0"
"5","180","0","4","8921","0","0","0"
"5","270","0","4","8931","0","0","0"
"5","360","0","4","8941","0","0","0"
"5","450","0","4","8951","0","0","0"
"2","88","0","4","9011","0","0","0"
"2","176","0","4","9021","0","0","0"
"2","264","0","4","9031","0","0","0"
"2","352","0","4","9041","0","0","0"
"2","440","0","4","9051","0","0","0"
"3","42","0","5","9111","0","0","0"
"3","84","0","5","9121","0","0","0"
"3","126","0","5","9131","0","0","0"
"3","168","0","5","9141","0","0","0"
"3","210","0","5","9151","0","0","0"
"4","15","0","6","9211","0","0","0"
"4","30","0","6","9221","0","0","0"
"4","45","0","6","9231","0","0","0"
"4","60","0","6","9241","0","0","0"
"4","75","0","6","9251","0","0","0"
"5","40","0","3","9311","0","0","0"
"5","80","0","3","9321","0","0","0"
"5","120","0","3","9331","0","0","0"
"5","160","0","3","9341","0","0","0"
"5","200","0","3","9351","0","0","0"
"1","38","0","5","9411","0","0","0"
"1","76","0","5","9421","0","0","0"
"1","114","0","5","9431","0","0","0"
"1","152","0","5","9441","0","0","0"
"1","190","0","5","9451","0","0","0"
"3","40","0","3","9511","0","0","0"
"3","80","0","3","9521","0","0","0"
"3","120","0","3","9531","0","0","0"
"3","160","0","3","9541","0","0","0"
"3","200","0","3","9551","0","0","0"
"4","92","0","4","9611","0","0","0"
"4","184","0","4","9621","0","0","0"
"4","276","0","4","9631","0","0","0"
"4","368","0","4","9641","0","0","0"
"4","460","0","4","9651","0","0","0"
"5","15","0","7","9711","0","0","0"
"5","30","0","7","9721","0","0","0"
"5","45","0","7","9731","0","0","0"
"5","60","0","7","9741","0","0","0"
"5","75","0","7","9751","0","0","0"
"2","40","0","3","9811","0","0","0"
"2","80","0","3","9821","0","0","0"
"2","120","0","3","9831","0","0","0"
"2","160","0","3","9841","0","0","0"
"2","200","0","3","9851","0","0","0"
"3","90","0","2","9911","0","0","0"
"3","180","0","2","9921","0","0","0"
"3","270","0","2","9931","0","0","0"
"3","360","0","2","9941","0","0","0"
"3","450","0","2","9951","0","0","0"
"4","90","0","2","10011","0","0","0"
"4","180","0","2","10021","0","0","0"
"4","270","0","2","10031","0","0","0"
"4","360","0","2","10041","0","0","0"
"4","450","0","2","10051","0","0","0"
"1","40","0","5","10111","0","0","0"
"1","80","0","5","10121","0","0","0"
"1","120","0","5","10131","0","0","0"
"1","160","0","5","10141","0","0","0"
"1","200","0","5","10151","0","0","0"
"2","46","0","1","10211","0","0","0"
"2","92","0","1","10221","0","0","0"
"2","138","0","1","10231","0","0","0"
"2","184","0","1","10241","0","0","0"
"2","230","0","1","10251","0","0","0"
"5","42","0","3","10311","0","0","0"
"5","84","0","3","10321","0","0","0"
"5","126","0","3","10331","0","0","0"
"5","168","0","3","10341","0","0","0"
"5","210","0","3","10351","0","0","0"
"3","10","0","6","10411","0","0","0"
"3","20","0","6","10421","0","0","0"
"3","30","0","6","10431","0","0","0"
"3","40","0","6","10441","0","0","0"
"3","50","0","6","10451","0","0","0"
"5","38","0","5","10511","0","0","0"
"5","76","0","5","10521","0","0","0"
"5","114","0","5","10531","0","0","0"
"5","152","0","5","10541","0","0","0"
"5","190","0","5","10551","0","0","0"
"1","15","0","7","10611","0","0","0"
"1","30","0","7","10621","0","0","0"
"1","45","0","7","10631","0","0","0"
"1","60","0","7","10641","0","0","0"
"1","75","0","7","10651","0","0","0"
"2","42","0","5","10711","0","0","0"
"2","84","0","5","10721","0","0","0"
"2","126","0","5","10731","0","0","0"
"2","168","0","5","10741","0","0","0"
"2","210","0","5","10751","0","0","0"
"3","88","0","4","10811","0","0","0"
"3","176","0","4","10821","0","0","0"
"3","264","0","4","10831","0","0","0"
"3","352","0","4","10841","0","0","0"
"3","440","0","4","10851","0","0","0"
"5","88","0","2","10911","0","0","0"
"5","176","0","2","10921","0","0","0"
"5","264","0","2","10931","0","0","0"
"5","352","0","2","10941","0","0","0"
"5","440","0","2","10951","0","0","0"
"1","15","3","7","11011","5","4","2"
"1","30","3","7","11021","5","4","2"
"1","45","3","7","11031","5","4","2"
"1","60","3","7","11041","5","4","2"
"1","75","3","7","11051","5","4","2"
"2","15","0","6","11111","0","0","0"
"2","30","0","6","11121","0","0","0"
"2","45","0","6","11131","0","0","0"
"2","60","0","6","11141","0","0","0"
"2","75","0","6","11151","0","0","0"
"4","92","0","2","11211","0","0","0"
"4","184","0","2","11221","0","0","0"
"4","276","0","2","11231","0","0","0"
"4","368","0","2","11241","0","0","0"
"4","460","0","2","11251","0","0","0"
"5","92","0","4","11311","0","0","0"
"5","184","0","4","11321","0","0","0"
"5","276","0","4","11331","0","0","0"
"5","368","0","4","11341","0","0","0"
"5","460","0","4","11351","0","0","0"
"2","92","0","2","11411","0","0","0"
"2","184","0","2","11421","0","0","0"
"2","276","0","2","11431","0","0","0"
"2","368","0","2","11441","0","0","0"
"2","460","0","2","11451","0","0","0"
"3","90","0","4","11511","0","0","0"
"3","180","0","4","11521","0","0","0"
"3","270","0","4","11531","0","0","0"
"3","360","0","4","11541","0","0","0"
"3","450","0","4","11551","0","0","0"
"4","20","0","7","11611","0","0","0"
"4","40","0","7","11621","0","0","0"
"4","60","0","7","11631","0","0","0"
"4","80","0","7","11641","0","0","0"
"4","100","0","7","11651","0","0","0"
"2","48","0","1","11711","0","0","0"
"2","96","0","1","11721","0","0","0"
"2","144","0","1","11731","0","0","0"
"2","192","0","1","11741","0","0","0"
"2","240","0","1","11751","0","0","0"
"3","15","0","6","11811","0","0","0"
"3","30","0","6","11821","0","0","0"
"3","45","0","6","11831","0","0","0"
"3","60","0","6","11841","0","0","0"
"3","75","0","6","11851","0","0","0"
"5","44","0","3","11911","0","0","0"
"5","88","0","3","11921","0","0","0"
"5","132","0","3","11931","0","0","0"
"5","176","0","3","11941","0","0","0"
"5","220","0","3","11951","0","0","0"
"1","42","0","5","12011","0","0","0"
"1","84","0","5","12021","0","0","0"
"1","126","0","5","12031","0","0","0"
"1","168","0","5","12041","0","0","0"
"1","210","0","5","12051","0","0","0"
"3","92","0","2","12111","0","0","0"
"3","184","0","2","12121","0","0","0"
"3","276","0","2","12131","0","0","0"
"3","368","0","2","12141","0","0","0"
"3","460","0","2","12151","0","0","0"
"4","1","0","100","12211","0","0","0"
"4","2","0","100","12221","0","0","0"
"1","15","0","6","12311","0","0","0"
"1","30","0","6","12321","0","0","0"
"1","45","0","6","12331","0","0","0"
"1","60","0","6","12341","0","0","0"
"1","75","0","6","12351","0","0","0"
"2","90","0","4","12411","0","0","0"
"2","180","0","4","12421","0","0","0"
"2","270","0","4","12431","0","0","0"
"2","360","0","4","12441","0","0","0"
"2","450","0","4","12451","0","0","0"
"3","15","0","7","12511","0","0","0"
"3","30","0","7","12521","0","0","0"
"3","45","0","7","12531","0","0","0"
"3","60","0","7","12541","0","0","0"
"3","75","0","7","12551","0","0","0"
"5","1","0","101","12611","0","0","0"
"5","2","0","101","12621","0","0","0"
"5","3","0","101","12631","0","0","0"
"3","42","0","3","12711","0","0","0"
"3","84","0","3","12721","0","0","0"
"3","126","0","3","12731","0","0","0"
"3","168","0","3","12741","0","0","0"
"3","210","0","3","12751","0","0","0"
"4","38","0","5","12811","0","0","0"
"4","76","0","5","12821","0","0","0"
"4","114","0","5","12831","0","0","0"
"4","152","0","5","12841","0","0","0"
"4","190","0","5","12851","0","0","0"
"1","48","0","1","12911","0","0","0"
"1","96","0","1","12921","0","0","0"
"1","144","0","1","12931","0","0","0"
"1","192","0","1","12941","0","0","0"
"1","240","0","1","12951","0","0","0"
"2","44","0","5","13011","0","0","0"
"2","88","0","5","13021","0","0","0"
"2","132","0","5","13031","0","0","0"
"2","176","0","5","13041","0","0","0"
"2","220","0","5","13051","0","0","0"
"4","20","0","6","13111","0","0","0"
"4","40","0","6","13121","0","0","0"
"4","60","0","6","13131","0","0","0"
"4","80","0","6","13141","0","0","0"
"4","100","0","6","13151","0","0","0"
"5","90","0","2","13211","0","0","0"
"5","180","0","2","13221","0","0","0"
"5","270","0","2","13231","0","0","0"
"5","360","0","2","13241","0","0","0"
"5","450","0","2","13251","0","0","0"
"1","1","0","101","13311","0","0","0"
"1","2","0","101","13321","0","0","0"
"1","3","0","101","13331","0","0","0"
"4","1","0","101","13411","0","0","0"
"5","62","0","1","13511","0","0","0"
"5","124","0","1","13521","0","0","0"
"5","186","0","1","13531","0","0","0"
"5","248","0","1","13541","0","0","0"
"5","310","0","1","13551","0","0","0"
"1","92","0","4","13611","0","0","0"
"1","184","0","4","13621","0","0","0"
"1","276","0","4","13631","0","0","0"
"1","368","0","4","13641","0","0","0"
"1","460","0","4","13651","0","0","0"
"5","40","0","5","13711","0","0","0"
"5","80","0","5","13721","0","0","0"
"5","120","0","5","13731","0","0","0"
"5","160","0","5","13741","0","0","0"
"5","200","0","5","13751","0","0","0"
"1","42","3","5","13811","5","4","2"
"1","84","3","5","13821","5","4","2"
"1","126","3","5","13831","5","4","2"
"1","168","3","5","13841","5","4","2"
"1","210","3","5","13851","5","4","2"
"3","20","0","6","13911","0","0","0"
"3","40","0","6","13921","0","0","0"
"3","60","0","6","13931","0","0","0"
"3","80","0","6","13941","0","0","0"
"3","100","0","6","13951","0","0","0"
"4","40","0","5","14011","0","0","0"
"4","80","0","5","14021","0","0","0"
"4","120","0","5","14031","0","0","0"
"4","160","0","5","14041","0","0","0"
"4","200","0","5","14051","0","0","0"
"1","40","0","3","14111","0","0","0"
"1","80","0","3","14121","0","0","0"
"1","120","0","3","14131","0","0","0"
"1","160","0","3","14141","0","0","0"
"1","200","0","3","14151","0","0","0"
"2","94","0","2","14211","0","0","0"
"2","188","0","2","14221","0","0","0"
"2","282","0","2","14231","0","0","0"
"2","376","0","2","14241","0","0","0"
"2","470","0","2","14251","0","0","0"
"4","62","0","1","14311","0","0","0"
"4","124","0","1","14321","0","0","0"
"4","186","0","1","14331","0","0","0"
"4","248","0","1","14341","0","0","0"
"4","310","0","1","14351","0","0","0"
"5","92","0","2","14411","0","0","0"
"5","184","0","2","14421","0","0","0"
"5","276","0","2","14431","0","0","0"
"5","368","0","2","14441","0","0","0"
"5","460","0","2","14451","0","0","0"
"1","20","0","7","14511","0","0","0"
"1","40","0","7","14521","0","0","0"
"1","60","0","7","14531","0","0","0"
"1","80","0","7","14541","0","0","0"
"1","100","0","7","14551","0","0","0"
"2","46","0","5","14611","0","0","0"
"2","92","0","5","14621","0","0","0"
"2","138","0","5","14631","0","0","0"
"2","184","0","5","14641","0","0","0"
"2","230","0","5","14651","0","0","0"
"3","1","0","101","14711","0","0","0"
"3","2","0","101","14721","0","0","0"
"4","1","0","101","14811","0","0","0"
"4","2","0","101","14821","0","0","0"
"3","50","0","1","14911","0","0","0"
"3","100","0","1","14921","0","0","0"
"3","150","0","1","14931","0","0","0"
"3","200","0","1","14941","0","0","0"
"3","250","0","1","14951","0","0","0"
"5","42","0","5","15011","0","0","0"
"5","84","0","5","15021","0","0","0"
"5","126","0","5","15031","0","0","0"
"5","168","0","5","15041","0","0","0"
"5","210","0","5","15051","0","0","0"
"1","44","0","5","15111","0","0","0"
"1","88","0","5","15121","0","0","0"
"1","132","0","5","15131","0","0","0"
"1","176","0","5","15141","0","0","0"
"1","220","0","5","15151","0","0","0"
"1","1","0","100","15211","0","0","0"
"2","1","0","101","15311","0","0","0"
"2","2","0","101","15321","0","0","0"
"3","94","0","2","15411","0","0","0"
"3","188","0","2","15421","0","0","0"
"3","282","0","2","15431","0","0","0"
"3","376","0","2","15441","0","0","0"
"3","470","0","2","15451","0","0","0"
