70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4
"0","久旱逢甘霖","0","春秋無義戰","0","他鄉遇故知","1","0","2110056","金榜題名時"
"0","十","0","百","0","千","1","0","2110058","萬 "
"0","九","0","十","0","八","1","0","2110060","七"
"0","咕嚕靈波～","0","神奇真步魔法靈咕嚕靈波～","0","常保童話之心的公主","1","0","2111001","與真步的羈絆"
"0","切嚕～☆","0","嘟嚕嚕嚕嚕～★","0","太讚了吧☆","1","0","2111002","夢想成為超級巨星☆☆★"
"0","有獸耳及獸尾","0","尖尖的長耳","0","人口最多","1","0","2111003","頭部有雙角"
"0","咕咕","0","哞哞","0","嗡嗡","1","0","2111004","哇哇"
"0","心型吉拿棒","0","綜合莓果蛋糕","0","蘋果派","1","0","2111005","大天使之淚"
"0","Hammer","0","Pillar","0","Screwdriver","1","0","2120002","Pliers"
"0","House","0","Balustrate","0","Building","1","0","2120004","Cottage"
"0","AIDS","0","PTSD","0","ADSL","1","0","2120005","SARS"
"0","TS","0","TD","0","STS","1","0","2120006","TY"
"0","愧","0","醜","0","酒","1","0","2120009","酉"
"0","因時制宜","0","不知變通","0","委曲求全","1","0","2120011","無可奈何"
"0","電車","0","電報","0","電源","1","0","2120012","電燈"
"0","醬油","0","味醂","0","醋","1","0","2120013","味噌"
"0","refrigerator","0","itinerary","0","bankrupt","1","0","2120014","harmonious"
"0","節儉","0","勤奮求學","0","風景秀麗","1","0","2120016","四季分明"
"0","老人顏貌俊美","0","老年人精神煥發","0","老但樣貌年輕","1","0","2120017","老人生氣的樣子"
"0","Long Way","0","Freeway","0","Fly Away","1","0","2120018","Railway"
"0","徒勞無功","0","吹糠見米","0","無濟於事","1","0","2120021","枉費心機"
"0","瘠人肥己","0","地不愛寶","0","葛屨履霜","1","0","2120022","錙銖必較"
"0","對牛彈琴","0","口若懸河","0","雞同鴨講","1","0","2120023","白費口舌"
"0","海底撈月","0","魑魅魍魎","0","鐵樹開花","1","0","2120025","天方夜譚"
"0","屈指可數","0","恆河沙數","0","寥寥無幾","1","0","2120026","微乎其微"
"0","一鳥一石","0","一朝一夕","0","一長一短","1","0","2120027","一兆一億"
"0","２個","0","４個","0","６個","1","0","2120028","８個"
"0","Hallo","0","Hello","0","Herro","1","0","2120029","Harro"
"0","埋頭苦幹","0","優柔寡斷","0","一進一退","1","0","2120031","日新月異"
"0","星期四","0","星期五","0","星期日","1","0","2120033","星期一"
"0","星期五","0","星期三","0","星期四","1","0","2120034","星期二"
"0","Dubbing Message","0","Dying Message","0","Dancing Message","1","0","2120035","Diving Message"
"0","牛","0","馬","0","狗","1","0","2120036","虎"
"0","河川","0","廁所","0","衣櫃","1","0","2120037","廚房"
"0","牛","0","奔","0","烘","1","0","2120038","工"
"0","喧","0","暄","0","渲","1","0","2120039","宣"
"0","暄","0","喧","0","渲","1","0","2120042","宣"
"0","「朝」天闕","0","「朝」三暮四","0","「朝」向","1","0","2120045","「朝」野"
"0","「難」過","0","「難」民","0","「難」受","1","0","2120046","艱「難」"
"0","鈔","0","弊","0","兌","1","0","2120047","硬"
"0","八面六臂","0","九死一生","0","四分五裂","1","0","2120048","五顏六色"
"0","百發百中","0","千載一遇","0","八方受敵","1","0","2120049","一網打盡"
"0","陰謀","0","謀求","0","計劃","1","0","2120050","測量"
"0","抵達","0","從事","0","靠近","1","0","2120051","依附"
"0","紅色","0","青色","0","黑色","1","0","2120053","白色"
"0","祭天拜地","0","不知死活","0","中飽私囊","1","0","2120054","神仙難救"
"0","家人","0","敵人","0","情侶","1","0","2120055","師徒"
"0","松茸","0","竹筍","0","香菇","1","0","2120056","蘆筍"
"0","阿彌陀佛","0","無法無天","0","天女散花","1","0","2120057","頂上無光"
"0","一步登天","0","高明","0","登高望遠","1","0","2120058","言不及義"
"0","足不出戶","0","一場空","0","覆水難收","1","0","2120059","緊攔慢擋"
"0","鶴","0","龜","0","狗","1","0","2120060","貓"
"0","狸","0","狐","0","貓","1","0","2120061","兔"
"0","跌倒冒險團","0","邊緣人掰掰團","0","我們的防衛團","1","0","2121001","一直打工團"
"0","最棒的一杯","0","沉醉麥酒的快樂女孩","0","麥酒最棒啦！","1","0","2121002","麥酒的想像訓練"
"0","誓約女君","0","絕對妻君","0","聖夜女君","1","0","2121003","兇猛女君"
"0","風","0","暝","0","疾","1","0","2121004","姬"
"0","10000000","0","1000000","0","1000","1","0","2121005","100000000"
"0","Outdated","0","Sophisticated","0","Aged","1","0","2130004","Senior"
"0","Exempt","0","Ostracize","0","Outside","1","0","2130005","Exonerate"
"0","運蹇的無奈","0","故國的哀思 ","0","喪子的悲痛","1","0","2130006","飢荒的悲嘆"
"0","「佚」名／瓜「瓞」綿綿","0","地「氈」／「饘」粥糊口","0","「岈」然／驚「訝」不已","1","0","2130007","「鵪」鶉／「閹」然媚世"
"0","牛肉麵","0","水果刀","0","老爺車","1","0","2130008","鵝蛋臉"
"0","病","0","床","0","原","1","0","2130009","尾"
"0","東","0","南","0","西","1","0","2130011","北"
"0","廁所","0","廚房","0","客廳","1","0","2130014","儲物間"
"0","七","0","九","0","六","1","0","2130015","八"
"0","香蕉恐懼症","0","花生醬恐懼症","0","衣服恐懼症","1","0","2130016","廁所恐懼症"
"0","三番五次","0","天衣無逢","0","千變萬化","1","0","2130018","馬耳東風"
"0","絕妙好辭／鉤章棘句","0","詠絮之才／不櫛進士 ","0","虛與委蛇／緣木求魚","1","0","2130019","折節下士／櫛風沐雨"
"0","狼「嗥」鬼叫／「皋」魚之泣","0","秋荼春「薺」／光風「霽」月","0","不「悱」不發／「蜚」短流長","1","0","2130020","修「葺」補漏／擊「楫」中流"
"0","泛而不精","0","羊頭苦肉","0","光吃不做","1","0","2130021","洗刷汙名"
"0","Consent","0","Accent","0","Overlook","1","0","2130022","Overwhelm"
"0","Superb","0","Mediocre","0","Occasion","1","0","2130023","Extreme"
"0","Conservation","0","Conference","0","Contention","1","0","2130024","Consumption"
"0","Addiction","0","Desirable","0","Obsession","1","0","2130025","Attempt"
"0","伊乃木","0","木乃伊","0","木伊乃","1","0","2130026","乃伊木"
"0","Stern","0","Confine","0","Precise","1","0","2130027","Austere"
"0","讓其發亮","0","啟發","0","讓其減輕","1","0","2130028","讓其迎向光明"
"0","漂亮的","0","嬌小的","0","舒服的","1","0","2130029","可憎的"
"0","大膽","0","過於謹慎","0","疏失","1","0","2130030","平凡"
"0","將棋","0","圍棋","0","麻將","1","0","2130031","雙六棋"
"0","賭博","0","釣魚","0","飲食","1","0","2130033","女性"
"0","太空的","0","寬敞的","0","有嫌疑的","1","0","2130034","特別的"
"0","Strength","0","Straight","0","Strict","1","0","2130035","Stretch"
"0","菊花","0","蓮","0","薔薇","1","0","2130036","百合"
"0","Descant","0","Descent","0","Descend","1","0","2130037","Desiccant"
"0","Listen","0","Lessen","0","Lesion","1","0","2130039","Lissen"
"0","Wrist","0","Waste","0","Write","1","0","2130041","Wreck"
"0","Van","0","Vain","0","Vine","1","0","2130044","Vent"
"0","使髒亂","0","使頭髮蓬鬆","0","使分散","1","0","2130045","修剪"
"0","欺霜傲雪","0","心如木石","0","心如鐵石","1","0","2130046","堅定不移"
"0","自我作古","0","標新立異","0","破舊立新","1","0","2130047","滌故更新"
"0","黴","0","苔","0","草","1","0","2130048","芽"
"0","落井下石","0","明哲保身","0","暗箭傷人","1","0","2130049","趁人之危"
"0","刀","0","翼","0","車","1","0","2130050","獅"
"0","如履薄冰","0","全身遠害","0","如臨深淵","1","0","2130052","謹言慎行"
"0","非典型肺炎","0","火山矽肺症","0","嚴重特殊傳染性肺炎","1","0","2130053","嚴重急性呼吸道症候群"
"0","朱明","0","青陽","0","素節","1","0","2130054","玄英"
"0","詩集","0","詩人","0","詩","1","0","2130055","寫詩"
"0","昊天","0","高商","0","安寧","1","0","2130058","陽中"
"0","子","0","孫","0","兄","1","0","2130059","父"
"0","指天畫地","0","指鹿為馬","0","指手畫腳","1","0","2130061","張牙舞爪"
"0","紅","0","藍","0","黃","1","0","2131001","灰"
"0","777","0","666","0","888","1","0","2131002","999"
"0","互不來往","0","公雞報喜","0","氣數已盡","1","0","2131003","百人一首"
"0","絢爛煙火","0","本命任務","0","勞動工作","1","0","2131004","訴說愛意"
"0","巡遊","0","露營","0","戰鬥","1","0","2131005","賽跑"
"0","日本錦蛇","0","蝌蚪","0","水蠆","1","0","2210001","日本大龍蝨"
"0","翼","0","角","0","尾巴","1","0","2210003","耳"
"0","蟋蟀","0","蚱蜢","0","蜻蜓","1","0","2210004","蟬"
"0","鵜鶘","0","烏鴉","0","東方白鸛","1","0","2210005","鸚鵡"
"0","大蒜","0","薑汁","0","洋蔥","1","0","2210006","薑黃"
"0","芒果","0","酪梨","0","榴槤","1","0","2210007","紅毛丹"
"0","三色堇","0","香菜","0","珍珠","1","0","2210008","派西"
"0","青椒","0","紅蘿蔔","0","大白菜","1","0","2210009","黃瓜"
"0","哺乳類","0","魚類","0","鳥類","1","0","2210011","爬蟲類"
"0","罷免","0","免疫","0","習慣","1","0","2210012","自我防衛"
"0","鼻子","0","耳朵","0","嘴","1","0","2210013","眼睛"
"0","松鼠科","0","鼬科","0","犬科","1","0","2210015","貓科"
"0","爸爸","0","媽媽","0","爺爺","1","0","2210016","奶奶"
"0","嘴","0","鼻子","0","耳朵","1","0","2210018","眼睛"
"0","鯖魚","0","大馬哈魚","0","香魚","1","0","2210019","鯉魚"
"0","貓熊","0","駱駝","0","綿羊","1","0","2210020","猩猩"
"0","鴕鳥","0","獵豹","0","獅子","1","0","2210021","老虎"
"0","大杜鵑","0","鸚鵡","0","啄木鳥","1","0","2210022","貓頭鷹"
"0","不懂感情","0","智齒","0","不知世事","1","0","2210024","虎牙"
"0","紅鸛","0","孔雀","0","東方白鸛","1","0","2210025","雷鳥"
"0","松葉蟹","0","鱈場蟹","0","高腳蟹","1","0","2210026","日本絨螯蟹"
"0","橘子糖","0","葡萄糖","0","檸檬糖","1","0","2210027","草莓糖"
"0","松茸","0","袖長","0","香菇","1","0","2210029","舞菇"
"0","肥肝","0","松露","0","魚子醬","1","0","2210030","肉豆蔻"
"0","剛體動物","0","軟體動物","0","解體動物","1","0","2210032","變體動物"
"0","豆芽菜","0","青椒","0","萵苣","1","0","2210034","高麗菜"
"0","豌豆","0","蠶豆","0","刀豆","1","0","2210035","黑豆"
"0","上臂一頭肌","0","上臂二頭肌","0","比目魚肌","1","0","2210037","上臂五頭肌"
"0","藍色","0","紅色","0","黃色","1","0","2210040","綠色"
"0","二十隻","0","一隻","0","五隻","1","0","2210041","十隻"
"0","鼻子","0","耳朵","0","前線","1","0","2210042","尾巴"
"0","河川","0","海","0","湖","1","0","2210045","池塘"
"0","在地表高速奔跑","0","喙會膨脹","0","頭會360度旋轉","1","0","2210046","啄樹木來挖洞"
"0","珊瑚","0","貝殼","0","民宿","1","0","2210047","小石子"
"0","牽牛花","0","櫻花","0","茶梅","1","0","2210048","菊花"
"0","打嗝","0","打呼","0","打噴嚏","1","0","2210049","打哈欠"
"0","頭頭骨","0","頭蓋骨","0","頭挨骨","1","0","2210050","頭空骨"
"0","26℃左右","0","36℃左右","0","46℃左右","1","0","2210051","56℃左右"
"0","螽斯","0","變色龍","0","灶馬","1","0","2210052","日本虎甲蟲"
"0","胡椒魚","0","山椒魚","0","塔巴斯科辣椒魚","1","0","2210054","七味辣椒魚"
"0","北極熊","0","黑啄木鳥","0","亞洲黑熊","1","0","2210056","棕熊"
"0","苦","0","燙","0","鹹","1","0","2210057","甜"
"0","蟬","0","螢火蟲","0","蜻蜓","1","0","2210058","蜜蜂"
"0","Salty Dog","0","Bulldog","0","Hot Dog","1","0","2210059","Corn Dog"
"0","日本紅楓","0","銀杏","0","杜鵑花","1","0","2210060","野漆"
"0","禊","0","優妮","0","鏡華","1","0","2211001","美美"
"0","四","0","二","0","三","1","0","2211002","一"
"0","貪吃佩可","0","凱留","0","可可蘿","1","0","2211003","雪菲"
"0","伊緒寶","0","小伊緒","0","伊緒老師","1","0","2211004","伊緒大人"
"0","莉莉","0","美空","0","可璃亞","1","0","2211005","普蕾西亞"
"0","木魚","0","小丑魚","0","儒艮","1","0","2220001","墨魚"
"0","蒲公英","0","茶梅","0","繡球花","1","0","2220002","牽牛花"
"0","10隻","0","８隻","0","６隻","1","0","2220005","12隻"
"0","薔薇科","0","茄科","0","芸香科","1","0","2220006","瓜科"
"0","爺爺龜","0","棱皮龜","0","殿下龜","1","0","2220007","婆婆龜"
"0","木瓜","0","奇異","0","鳳梨","1","0","2220008","芒果"
"0","蘆薈","0","蘆葦","0","龍舌蘭","1","0","2220009","鼠尾草"
"0","消化食物","0","沒有功用","0","製造血液","1","0","2220010","解毒"
"0","猩猩","0","日本獼猴","0","黑猩猩","1","0","2220012","紅毛猩猩"
"0","鮭魚","0","鯡魚","0","鯖魚","1","0","2220015","鱸魚"
"0","阿基里斯大兜蟲","0","赫克力士大兜蟲","0","亞馬遜大兜蟲","1","0","2220016","柏修斯大兜蟲"
"0","２個","0","４個","0","３個","1","0","2220017","沒有區分"
"0","亞洲黑熊","0","北極熊","0","棕熊","1","0","2220018","美洲黑熊"
"0","鍬形蟲","0","螳螂","0","瓢蟲","1","0","2220019","蟬"
"0","肌頰","0","頰囊","0","儲頰","1","0","2220020","頰冠"
"0","紅龍吐珠","0","蝴蝶蘭","0","鹿子百合","1","0","2220021","牡丹金梅草"
"0","脂肪","0","細胞","0","心房","1","0","2220022","棍棒"
"0","螽斯","0","蟋蟀","0","蝗蟲","1","0","2220023","螞蟻"
"0","鮟鱇","0","河豚","0","鯊魚","1","0","2220024","虎鯨"
"0","手","0","疣","0","眼","1","0","2220025","耳"
"0","海膽","0","水母","0","烏賊","1","0","2220026","章魚"
"0","水母","0","海膽","0","烏賊","1","0","2220027","章魚"
"0","狗","0","牛","0","羊","1","0","2220028","駱駝"
"0","卵","0","蛹","0","腐木","1","0","2220030","樹葉"
"0","蛇","0","鱷魚","0","變色龍","1","0","2220031","河馬"
"0","猩猩","0","阿拉伯狒狒","0","黑猩猩","1","0","2220033","紅毛猩猩"
"0","獨角仙","0","鍬形蟲","0","金龜子","1","0","2220034","螳螂"
"0","七個月後","0","七年後","0","七週後","1","0","2220038","七天後"
"0","向日葵","0","梅","0","繡球花","1","0","2220040","波斯菊"
"0","手","0","腳","0","頭部","1","0","2220042","腰"
"0","本名","0","學名","0","俗名","1","0","2220043","實名"
"0","猿人","0","智人","0","巧人","1","0","2220044","直立人"
"0","蟬","0","蜻蜓","0","獨角仙","1","0","2220046","鈴蟲"
"0","玻璃植物","0","種子植物","0","束子植物","1","0","2220047","芥子植物"
"0","毛樣血管","0","毛細血管","0","毛頭血管","1","0","2220048","毛深血管"
"0","鳥類","0","貝殼類","0","兩生類","1","0","2220049","魚類"
"0","蝦子","0","水母","0","螃蟹","1","0","2220050","藤壺"
"0","刺蝟","0","犰狳","0","豪豬","1","0","2220051","大食蟻獸"
"0","蛋白質","0","水","0","脂質","1","0","2220052","碳水化合物"
"0","石虎","0","台灣野豬","0","黑面琵鷺","1","0","2220054","鴛鴦"
"0","毛","0","皮膚","0","骨頭","1","0","2220056","脂肪"
"0","循環系統","0","呼吸系統","0","泌尿系統","1","0","2220057","消化系統"
"0","章魚","0","海膽","0","烏賊","1","0","2220058","蝦子"
"0","莢子","0","孢子","0","種子","1","0","2220059","豆子"
"0","韌皮部","0","木質部","0","綠皮層","1","0","2220060","木栓層"
"0","鏡華","0","美美","0","莉莉","1","0","2221001","祈梨"
"0","鱈虎","0","虎虎","0","三重岩","1","0","2221002","虎獅"
"0","怪奇怪零","0","怪奇怪靈","0","怪奇怪鈴","1","0","2221003","怪其怪靈"
"0","智","0","宮子","0","美咲","1","0","2221004","胡桃"
"0","鱷魚龍","0","泥巴鱷","0","鱷魚泥巴巴","1","0","2221005","奉鱷"
"0","硫酸鈣粉","0","碳酸鈣粉","0","磷酸鈣粉","1","0","2230001","矽酸鈣粉"
"0","Idling","0","Shivering","0","Traveling","1","0","2230003","Shirring"
"0","肝臟","0","胰臟","0","腎臟","1","0","2230005","心臟"
"0","Peeler","0","Peahen","0","Peanut","1","0","2230007","Peach"
"0","白血球","0","紅血球","0","T細胞","1","0","2230008","巨噬细胞"
"0","虎鯊目","0","鼠鯊科","0","狗鯊科","1","0","2230010","真鯊科"
"0","謎迭香","0","迷迭香","0","彌迭香","1","0","2230012","迷蝶香"
"0","眉骨","0","頰囊","0","顴骨","1","0","2230013","硬頰"
"0","菫","0","繡球花","0","藤花","1","0","2230014","枝垂櫻"
"0","葉子","0","果實","0","根","1","0","2230015","莖"
"0","奇異果","0","火龍果","0","鳳梨","1","0","2230016","山竹"
"0","細胞核","0","細胞壁","0","細胞膜","1","0","2230017","細胞質"
"0","體側扁","0","鱗片大","0","橢圓形","1","0","2230018","尾鰭深分叉"
"0","長頸鹿較多","0","一樣多","0","人類較多","1","0","2230019","個體間有所差距"
"0","靈犬科","0","靈貓科","0","靈熊科","1","0","2230021","靈馬科"
"0","菊科","0","唇形科","0","繖形科","1","0","2230022","禾本科"
"0","黑色","0","白色","0","棕色","1","0","2230023","紅色"
"0","河狸","0","水豚","0","海狸鼠","1","0","2230024","絨毛絲鼠"
"0","鰻魚","0","皇帶魚","0","大西洋鯡魚","1","0","2230026","鮪魚"
"0","水獺","0","麝香貓","0","石虎","1","0","2230027","台灣黑熊"
"0","蜻蜓","0","家蠶","0","獨角仙","1","0","2230028","鍬形"
"0","櫻鱒","0","鰻魚","0","鰆魚","1","0","2230029","鮪魚"
"0","２顆","0","３顆","0","１顆","1","0","2230030","５顆"
"0","魔鬼魚","0","腔棘魚","0","大白鯊","1","0","2230031","擬態章魚"
"0","斜圓肌","0","斜方肌","0","正方肌","1","0","2230032","正圓肌"
"0","眼睛","0","鱗片","0","尾鰭","1","0","2230033","嘴"
"0","XX","0","XY","0","YY","1","0","2230034","XZ"
"0","15根","0","０根","0","７根","1","0","2230036","23根"
"0","鯊魚","0","象魚","0","鯨魚","1","0","2230037","鯉魚"
"0","松鼠科","0","鼬科","0","犬科","1","0","2230038","貓科"
"0","貓科","0","犬科","0","豬科","1","0","2230040","靈貓科"
"0","毛毛蟲","0","孑孓","0","水蠆","1","0","2230043","蟻蛉"
"0","蜘蛛","0","螳螂","0","獨角仙","1","0","2230044","鍬形蟲"
"0","拉筋","0","抽筋","0","增肌","1","0","2230045","縮肌"
"0","杜鵑花科","0","禾本科","0","堇菜科","1","0","2230046","百合科"
"0","針葉樹","0","落葉樹","0","闊葉樹","1","0","2230048","常綠樹"
"0","Lutein","0","Chlorophyll","0","Anthocyanidin","1","0","2230049","Lycopene"
"0","大杜鵑","0","貓頭鷹","0","公雞","1","0","2230050","鴿子"
"0","月夜草","0","月見草","0","星見草","1","0","2230051","星夜草"
"0","烏鴉螺","0","鸚鵡螺","0","樹鶯螺","1","0","2230052","麻雀螺"
"0","動漫","0","電鈴","0","電影","1","0","2230053","煙火"
"0","蝗蟲肌","0","比目魚肌","0","鰹魚肌","1","0","2230055","鮪魚肌"
"0","水","0","脂肪","0","石油","1","0","2230058","夢"
"0","狗","0","貓","0","狸貓","1","0","2230059","狐狸"
"0","椪柑","0","刺山柑","0","過山貓","1","0","2230061","山蘇"
"0","面具‧D‧純","0","聖女假面","0","聖誕淑女","1","0","2231001","白銀面具"
"0","綾音","0","碧","0","可可蘿","1","0","2231002","伊莉亞"
"0","太鼓","0","鈴鼓","0","響板","1","0","2231003","沙鈴"
"0","琪愛兒","0","優妮","0","克蘿依","1","0","2231004","碧"
"0","惠理子","0","鈴奈","0","妮諾","1","0","2231005","凱留"
"0","０","0","１","0","２","1","0","2310002","0.5"
"0","太陽","0","月球","0","火星","1","0","2310003","水星"
"0","水星","0","土星","0","火星","1","0","2310005","金星"
"0","綠寶石","0","紅寶石","0","綠松石","1","0","2310006","珍珠"
"0","溫帶低氣壓","0","熱帶低氣壓","0","寒帶低氣壓","1","0","2310009","乾燥帶低氣壓"
"0","百帕斯卡","0","分貝","0","毫巴","1","0","2310010","公斤"
"0","公尺","0","卡路里","0","公斤","1","0","2310011","公升"
"0","12","0","6","0","24","1","0","2310012","9"
"0","12小時","0","24小時","0","36小時","1","0","2310014","48小時"
"0","1公斤的鐵","0","一樣重","0","1公斤的沙子","1","0","2310015","1公斤的棉花"
"0","1360分鐘","0","1440分鐘","0","1520分鐘","1","0","2310016","1600分鐘"
"0","N","0","M","0","E","1","0","2310017","W"
"0","黑晝","0","白晝","0","黃晝","1","0","2310018","紅晝"
"0","紅色","0","黑色","0","白色","1","0","2310019","粉紅色"
"0","30度","0","45度","0","60度","1","0","2310020","90度"
"0","紅洞","0","黑洞","0","藍洞","1","0","2310021","白洞"
"0","180度","0","720度","0","360度","1","0","2310023","540度"
"0","20","0","21","0","22","1","0","2310024","23"
"0","熱河","0","天河","0","泥河","1","0","2310025","運河"
"0","氮","0","樸素","0","氫","1","0","2310026","碳"
"0","0.1公尺","0","0.01公尺","0","10公尺","1","0","2310027","100公尺"
"0","瓦茲","0","赫茲","0","帕茲","1","0","2310028","哇茲"
"0","颶風","0","颮","0","豪大雨","1","0","2310030","颱風"
"0","與火箭相撞","0","與隕石相撞","0","與人工衛星相撞","1","0","2310031","在地表發生的爆炸"
"0","265.24天","0","365.24天","0","165.24天","1","0","2310032","465.24天"
"0","約39.5天","0","約29.5天","0","約49.5天","1","0","2310034","約59.5天"
"0","切層","0","斷層","0","割層","1","0","2310035","高層"
"0","爆炸","0","沸騰","0","氧化","1","0","2310036","液化"
"0","固點","0","冰點","0","寒點","1","0","2310037","冷點"
"0","４公斤","0","２公斤","0","６公斤","1","0","2310038","８公斤"
"0","50","0","0","0","5050","1","0","2310039","-500"
"0","日偏食","0","日全食","0","日環食","1","0","2310041","全日食"
"0","反抗","0","電阻","0","反推","1","0","2310042","對立"
"0","金屬箔","0","線圈","0","英里","1","0","2310043","美甲"
"0","毫升","0","公釐","0","分升","1","0","2310044","公秉"
"0","160","0","200","0","150","1","0","2310045","155"
"0","３＋２","0","３×２","0","３÷２","1","0","2310047","２＋３"
"0","半月","0","滿月","0","娥眉月","1","0","2310049","新月"
"0","銀","0","錢","0","銅","1","0","2310051","鐵"
"0","不導體","0","半導體","0","未絕體","1","0","2310052","中緣體"
"0","Q波","0","P波","0","R波","1","0","2310053","S波"
"0","１日元硬幣100枚","0","１公升的水","0","１合的米","1","0","2310054","100萬日圓份量的１萬日圓鈔票"
"0","赤潮","0","乾潮","0","黑潮","1","0","2310056","滿潮"
"0","底邊","0","圓周率","0","高度","1","0","2310059","２"
"0","雷","0","霜","0","霰","1","0","2310060","冰雹"
"0","1480","0","1200","0","1100","1","0","2311001","1000"
"0","460","0","630","0","700","1","0","2311002","540"
"0","1600","0","6400","0","5400","1","0","2311003","7980"
"0","大間","0","蘭德索爾","0","東國","1","0","2311004","珊托魯斯"
"0","1000盧幣","0","1100盧幣","0","1150盧幣","1","0","2311005","950盧幣"
"0","０度","0","90度","0","180度","1","0","2320001","360度"
"0","２根","0","５根","0","７根","1","0","2320004","９根"
"0","畢宿五","0","心宿二","0","南河三","1","0","2320005","軒轅十四"
"0","壬烯醛","0","魯米諾","0","石蕊","1","0","2320006","二苯蒽"
