70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5
"0","0","2120051","抵達","0","0","1","依附","從事","靠近"
"0","0","2120053","紅色","0","0","1","白色","青色","黑色"
"0","0","2120054","祭天拜地","0","0","1","神仙難救","不知死活","中飽私囊"
"0","0","2120055","家人","0","0","1","師徒","敵人","情侶"
"0","0","2120056","松茸","0","0","1","蘆筍","竹筍","香菇"
"0","0","2120057","阿彌陀佛","0","0","1","頂上無光","無法無天","天女散花"
"0","0","2120058","一步登天","0","0","1","言不及義","高明","登高望遠"
"0","0","2120059","足不出戶","0","0","1","緊攔慢擋","一場空","覆水難收"
"0","0","2120060","鶴","0","0","1","貓","龜","狗"
"0","0","2120061","狸","0","0","1","兔","狐","貓"
"0","0","2121001","跌倒冒險團","0","0","1","一直打工團","邊緣人掰掰團","我們的防衛團"
"0","0","2121002","最棒的一杯","0","0","1","麥酒的想像訓練","沉醉麥酒的快樂女孩","麥酒最棒啦！"
"0","0","2121003","誓約女君","0","0","1","兇猛女君","絕對妻君","聖夜女君"
"0","0","2121004","風","0","0","1","姬","暝","疾"
"0","0","2121005","10000000","0","0","1","100000000","1000000","1000"
"0","0","2130004","Outdated","0","0","1","Senior","Sophisticated","Aged"
"0","0","2130005","Exempt","0","0","1","Exonerate","Ostracize","Outside"
"0","0","2130006","運蹇的無奈","0","0","1","飢荒的悲嘆","故國的哀思 ","喪子的悲痛"
"0","0","2130007","「佚」名／瓜「瓞」綿綿","0","0","1","「鵪」鶉／「閹」然媚世","地「氈」／「饘」粥糊口","「岈」然／驚「訝」不已"
"0","0","2130008","牛肉麵","0","0","1","鵝蛋臉","水果刀","老爺車"
"0","0","2130009","病","0","0","1","尾","床","原"
"0","0","2130011","東","0","0","1","北","南","西"
"0","0","2130014","廁所","0","0","1","儲物間","廚房","客廳"
"0","0","2130015","七","0","0","1","八","九","六"
"0","0","2130016","香蕉恐懼症","0","0","1","廁所恐懼症","花生醬恐懼症","衣服恐懼症"
"0","0","2130018","三番五次","0","0","1","馬耳東風","天衣無逢","千變萬化"
"0","0","2130019","絕妙好辭／鉤章棘句","0","0","1","折節下士／櫛風沐雨","詠絮之才／不櫛進士 ","虛與委蛇／緣木求魚"
"0","0","2130020","狼「嗥」鬼叫／「皋」魚之泣","0","0","1","修「葺」補漏／擊「楫」中流","秋荼春「薺」／光風「霽」月","不「悱」不發／「蜚」短流長"
"0","0","2130021","泛而不精","0","0","1","洗刷汙名","羊頭苦肉","光吃不做"
"0","0","2130022","Consent","0","0","1","Overwhelm","Accent","Overlook"
"0","0","2130023","Superb","0","0","1","Extreme","Mediocre","Occasion"
"0","0","2130024","Conservation","0","0","1","Consumption","Conference","Contention"
"0","0","2130025","Addiction","0","0","1","Attempt","Desirable","Obsession"
"0","0","2130026","伊乃木","0","0","1","乃伊木","木乃伊","木伊乃"
"0","0","2130027","Stern","0","0","1","Austere","Confine","Precise"
"0","0","2130028","讓其發亮","0","0","1","讓其迎向光明","啟發","讓其減輕"
"0","0","2130029","漂亮的","0","0","1","可憎的","嬌小的","舒服的"
"0","0","2130030","大膽","0","0","1","平凡","過於謹慎","疏失"
"0","0","2130031","將棋","0","0","1","雙六棋","圍棋","麻將"
"0","0","2130033","賭博","0","0","1","女性","釣魚","飲食"
"0","0","2130034","太空的","0","0","1","特別的","寬敞的","有嫌疑的"
"0","0","2130035","Strength","0","0","1","Stretch","Straight","Strict"
"0","0","2130036","菊花","0","0","1","百合","蓮","薔薇"
"0","0","2130037","Descant","0","0","1","Desiccant","Descent","Descend"
"0","0","2130039","Listen","0","0","1","Lissen","Lessen","Lesion"
"0","0","2130041","Wrist","0","0","1","Wreck","Waste","Write"
"0","0","2130044","Van","0","0","1","Vent","Vain","Vine"
"0","0","2130045","使髒亂","0","0","1","修剪","使頭髮蓬鬆","使分散"
"0","0","2130046","欺霜傲雪","0","0","1","堅定不移","心如木石","心如鐵石"
"0","0","2130047","自我作古","0","0","1","滌故更新","標新立異","破舊立新"
"0","0","2130048","黴","0","0","1","芽","苔","草"
"0","0","2130049","落井下石","0","0","1","趁人之危","明哲保身","暗箭傷人"
"0","0","2130050","刀","0","0","1","獅","翼","車"
"0","0","2130052","如履薄冰","0","0","1","謹言慎行","全身遠害","如臨深淵"
"0","0","2130053","非典型肺炎","0","0","1","嚴重急性呼吸道症候群","火山矽肺症","嚴重特殊傳染性肺炎"
"0","0","2130054","朱明","0","0","1","玄英","青陽","素節"
"0","0","2130055","詩集","0","0","1","寫詩","詩人","詩"
"0","0","2130058","昊天","0","0","1","陽中","高商","安寧"
"0","0","2130059","子","0","0","1","父","孫","兄"
"0","0","2130061","指天畫地","0","0","1","張牙舞爪","指鹿為馬","指手畫腳"
"0","0","2131001","紅","0","0","1","灰","藍","黃"
"0","0","2131002","777","0","0","1","999","666","888"
"0","0","2131003","互不來往","0","0","1","百人一首","公雞報喜","氣數已盡"
"0","0","2131004","絢爛煙火","0","0","1","訴說愛意","本命任務","勞動工作"
"0","0","2131005","巡遊","0","0","1","賽跑","露營","戰鬥"
"0","0","2210001","日本錦蛇","0","0","1","日本大龍蝨","蝌蚪","水蠆"
"0","0","2210003","翼","0","0","1","耳","角","尾巴"
"0","0","2210004","蟋蟀","0","0","1","蟬","蚱蜢","蜻蜓"
"0","0","2210005","鵜鶘","0","0","1","鸚鵡","烏鴉","東方白鸛"
"0","0","2210006","大蒜","0","0","1","薑黃","薑汁","洋蔥"
"0","0","2210007","芒果","0","0","1","紅毛丹","酪梨","榴槤"
"0","0","2210008","三色堇","0","0","1","派西","香菜","珍珠"
"0","0","2210009","青椒","0","0","1","黃瓜","紅蘿蔔","大白菜"
"0","0","2210011","哺乳類","0","0","1","爬蟲類","魚類","鳥類"
"0","0","2210012","罷免","0","0","1","自我防衛","免疫","習慣"
"0","0","2210013","鼻子","0","0","1","眼睛","耳朵","嘴"
"0","0","2210015","松鼠科","0","0","1","貓科","鼬科","犬科"
"0","0","2210016","爸爸","0","0","1","奶奶","媽媽","爺爺"
"0","0","2210018","嘴","0","0","1","眼睛","鼻子","耳朵"
"0","0","2210019","鯖魚","0","0","1","鯉魚","大馬哈魚","香魚"
"0","0","2210020","貓熊","0","0","1","猩猩","駱駝","綿羊"
"0","0","2210021","鴕鳥","0","0","1","老虎","獵豹","獅子"
"0","0","2210022","大杜鵑","0","0","1","貓頭鷹","鸚鵡","啄木鳥"
"0","0","2210024","不懂感情","0","0","1","虎牙","智齒","不知世事"
"0","0","2210025","紅鸛","0","0","1","雷鳥","孔雀","東方白鸛"
"0","0","2210026","松葉蟹","0","0","1","日本絨螯蟹","鱈場蟹","高腳蟹"
"0","0","2210027","橘子糖","0","0","1","草莓糖","葡萄糖","檸檬糖"
"0","0","2210029","松茸","0","0","1","舞菇","袖長","香菇"
"0","0","2210030","肥肝","0","0","1","肉豆蔻","松露","魚子醬"
"0","0","2210032","剛體動物","0","0","1","變體動物","軟體動物","解體動物"
"0","0","2210034","豆芽菜","0","0","1","高麗菜","青椒","萵苣"
"0","0","2210035","豌豆","0","0","1","黑豆","蠶豆","刀豆"
"0","0","2210037","上臂一頭肌","0","0","1","上臂五頭肌","上臂二頭肌","比目魚肌"
"0","0","2210040","藍色","0","0","1","綠色","紅色","黃色"
"0","0","2210041","二十隻","0","0","1","十隻","一隻","五隻"
"0","0","2210042","鼻子","0","0","1","尾巴","耳朵","前線"
"0","0","2210045","河川","0","0","1","池塘","海","湖"
"0","0","2210046","在地表高速奔跑","0","0","1","啄樹木來挖洞","喙會膨脹","頭會360度旋轉"
"0","0","2210047","珊瑚","0","0","1","小石子","貝殼","民宿"
"0","0","2210048","牽牛花","0","0","1","菊花","櫻花","茶梅"
"0","0","2210049","打嗝","0","0","1","打哈欠","打呼","打噴嚏"
"0","0","2210050","頭頭骨","0","0","1","頭空骨","頭蓋骨","頭挨骨"
"0","0","2210051","26℃左右","0","0","1","56℃左右","36℃左右","46℃左右"
"0","0","2210052","螽斯","0","0","1","日本虎甲蟲","變色龍","灶馬"
"0","0","2210054","胡椒魚","0","0","1","七味辣椒魚","山椒魚","塔巴斯科辣椒魚"
"0","0","2210056","北極熊","0","0","1","棕熊","黑啄木鳥","亞洲黑熊"
"0","0","2210057","苦","0","0","1","甜","燙","鹹"
"0","0","2210058","蟬","0","0","1","蜜蜂","螢火蟲","蜻蜓"
"0","0","2210059","Salty Dog","0","0","1","Corn Dog","Bulldog","Hot Dog"
"0","0","2210060","日本紅楓","0","0","1","野漆","銀杏","杜鵑花"
"0","0","2211001","禊","0","0","1","美美","優妮","鏡華"
"0","0","2211002","四","0","0","1","一","二","三"
"0","0","2211003","貪吃佩可","0","0","1","雪菲","凱留","可可蘿"
"0","0","2211004","伊緒寶","0","0","1","伊緒大人","小伊緒","伊緒老師"
"0","0","2211005","莉莉","0","0","1","普蕾西亞","美空","可璃亞"
"0","0","2220001","木魚","0","0","1","墨魚","小丑魚","儒艮"
"0","0","2220002","蒲公英","0","0","1","牽牛花","茶梅","繡球花"
"0","0","2220005","10隻","0","0","1","12隻","８隻","６隻"
"0","0","2220006","薔薇科","0","0","1","瓜科","茄科","芸香科"
"0","0","2220007","爺爺龜","0","0","1","婆婆龜","棱皮龜","殿下龜"
"0","0","2220008","木瓜","0","0","1","芒果","奇異","鳳梨"
"0","0","2220009","蘆薈","0","0","1","鼠尾草","蘆葦","龍舌蘭"
"0","0","2220010","消化食物","0","0","1","解毒","沒有功用","製造血液"
"0","0","2220012","猩猩","0","0","1","紅毛猩猩","日本獼猴","黑猩猩"
"0","0","2220015","鮭魚","0","0","1","鱸魚","鯡魚","鯖魚"
"0","0","2220016","阿基里斯大兜蟲","0","0","1","柏修斯大兜蟲","赫克力士大兜蟲","亞馬遜大兜蟲"
"0","0","2220017","２個","0","0","1","沒有區分","４個","３個"
"0","0","2220018","亞洲黑熊","0","0","1","美洲黑熊","北極熊","棕熊"
"0","0","2220019","鍬形蟲","0","0","1","蟬","螳螂","瓢蟲"
"0","0","2220020","肌頰","0","0","1","頰冠","頰囊","儲頰"
"0","0","2220021","紅龍吐珠","0","0","1","牡丹金梅草","蝴蝶蘭","鹿子百合"
"0","0","2220022","脂肪","0","0","1","棍棒","細胞","心房"
"0","0","2220023","螽斯","0","0","1","螞蟻","蟋蟀","蝗蟲"
"0","0","2220024","鮟鱇","0","0","1","虎鯨","河豚","鯊魚"
"0","0","2220025","手","0","0","1","耳","疣","眼"
"0","0","2220026","海膽","0","0","1","章魚","水母","烏賊"
"0","0","2220027","水母","0","0","1","章魚","海膽","烏賊"
"0","0","2220028","狗","0","0","1","駱駝","牛","羊"
"0","0","2220030","卵","0","0","1","樹葉","蛹","腐木"
"0","0","2220031","蛇","0","0","1","河馬","鱷魚","變色龍"
"0","0","2220033","猩猩","0","0","1","紅毛猩猩","阿拉伯狒狒","黑猩猩"
"0","0","2220034","獨角仙","0","0","1","螳螂","鍬形蟲","金龜子"
"0","0","2220038","七個月後","0","0","1","七天後","七年後","七週後"
"0","0","2220040","向日葵","0","0","1","波斯菊","梅","繡球花"
"0","0","2220042","手","0","0","1","腰","腳","頭部"
"0","0","2220043","本名","0","0","1","實名","學名","俗名"
"0","0","2220044","猿人","0","0","1","直立人","智人","巧人"
"0","0","2220046","蟬","0","0","1","鈴蟲","蜻蜓","獨角仙"
"0","0","2220047","玻璃植物","0","0","1","芥子植物","種子植物","束子植物"
"0","0","2220048","毛樣血管","0","0","1","毛深血管","毛細血管","毛頭血管"
"0","0","2220049","鳥類","0","0","1","魚類","貝殼類","兩生類"
"0","0","2220050","蝦子","0","0","1","藤壺","水母","螃蟹"
"0","0","2220051","刺蝟","0","0","1","大食蟻獸","犰狳","豪豬"
"0","0","2220052","蛋白質","0","0","1","碳水化合物","水","脂質"
"0","0","2220054","石虎","0","0","1","鴛鴦","台灣野豬","黑面琵鷺"
"0","0","2220056","毛","0","0","1","脂肪","皮膚","骨頭"
"0","0","2220057","循環系統","0","0","1","消化系統","呼吸系統","泌尿系統"
"0","0","2220058","章魚","0","0","1","蝦子","海膽","烏賊"
"0","0","2220059","莢子","0","0","1","豆子","孢子","種子"
"0","0","2220060","韌皮部","0","0","1","木栓層","木質部","綠皮層"
"0","0","2221001","鏡華","0","0","1","祈梨","美美","莉莉"
"0","0","2221002","鱈虎","0","0","1","虎獅","虎虎","三重岩"
"0","0","2221003","怪奇怪零","0","0","1","怪其怪靈","怪奇怪靈","怪奇怪鈴"
"0","0","2221004","智","0","0","1","胡桃","宮子","美咲"
"0","0","2221005","鱷魚龍","0","0","1","奉鱷","泥巴鱷","鱷魚泥巴巴"
"0","0","2230001","硫酸鈣粉","0","0","1","矽酸鈣粉","碳酸鈣粉","磷酸鈣粉"
"0","0","2230003","Idling","0","0","1","Shirring","Shivering","Traveling"
"0","0","2230005","肝臟","0","0","1","心臟","胰臟","腎臟"
"0","0","2230007","Peeler","0","0","1","Peach","Peahen","Peanut"
"0","0","2230008","白血球","0","0","1","巨噬细胞","紅血球","T細胞"
"0","0","2230010","虎鯊目","0","0","1","真鯊科","鼠鯊科","狗鯊科"
"0","0","2230012","謎迭香","0","0","1","迷蝶香","迷迭香","彌迭香"
"0","0","2230013","眉骨","0","0","1","硬頰","頰囊","顴骨"
"0","0","2230014","菫","0","0","1","枝垂櫻","繡球花","藤花"
"0","0","2230015","葉子","0","0","1","莖","果實","根"
"0","0","2230016","奇異果","0","0","1","山竹","火龍果","鳳梨"
"0","0","2230017","細胞核","0","0","1","細胞質","細胞壁","細胞膜"
"0","0","2230018","體側扁","0","0","1","尾鰭深分叉","鱗片大","橢圓形"
"0","0","2230019","長頸鹿較多","0","0","1","個體間有所差距","一樣多","人類較多"
"0","0","2230021","靈犬科","0","0","1","靈馬科","靈貓科","靈熊科"
"0","0","2230022","菊科","0","0","1","禾本科","唇形科","繖形科"
"0","0","2230023","黑色","0","0","1","紅色","白色","棕色"
"0","0","2230024","河狸","0","0","1","絨毛絲鼠","水豚","海狸鼠"
"0","0","2230026","鰻魚","0","0","1","鮪魚","皇帶魚","大西洋鯡魚"
"0","0","2230027","水獺","0","0","1","台灣黑熊","麝香貓","石虎"
"0","0","2230028","蜻蜓","0","0","1","鍬形","家蠶","獨角仙"
"0","0","2230029","櫻鱒","0","0","1","鮪魚","鰻魚","鰆魚"
"0","0","2230030","２顆","0","0","1","５顆","３顆","１顆"
"0","0","2230031","魔鬼魚","0","0","1","擬態章魚","腔棘魚","大白鯊"
"0","0","2230032","斜圓肌","0","0","1","正圓肌","斜方肌","正方肌"
"0","0","2230033","眼睛","0","0","1","嘴","鱗片","尾鰭"
"0","0","2230034","XX","0","0","1","XZ","XY","YY"
"0","0","2230036","15根","0","0","1","23根","０根","７根"
"0","0","2230037","鯊魚","0","0","1","鯉魚","象魚","鯨魚"
"0","0","2230038","松鼠科","0","0","1","貓科","鼬科","犬科"
"0","0","2230040","貓科","0","0","1","靈貓科","犬科","豬科"
"0","0","2230043","毛毛蟲","0","0","1","蟻蛉","孑孓","水蠆"
"0","0","2230044","蜘蛛","0","0","1","鍬形蟲","螳螂","獨角仙"
"0","0","2230045","拉筋","0","0","1","縮肌","抽筋","增肌"
"0","0","2230046","杜鵑花科","0","0","1","百合科","禾本科","堇菜科"
"0","0","2230048","針葉樹","0","0","1","常綠樹","落葉樹","闊葉樹"
"0","0","2230049","Lutein","0","0","1","Lycopene","Chlorophyll","Anthocyanidin"
"0","0","2230050","大杜鵑","0","0","1","鴿子","貓頭鷹","公雞"
"0","0","2230051","月夜草","0","0","1","星夜草","月見草","星見草"
"0","0","2230052","烏鴉螺","0","0","1","麻雀螺","鸚鵡螺","樹鶯螺"
"0","0","2230053","動漫","0","0","1","煙火","電鈴","電影"
"0","0","2230055","蝗蟲肌","0","0","1","鮪魚肌","比目魚肌","鰹魚肌"
"0","0","2230058","水","0","0","1","夢","脂肪","石油"
"0","0","2230059","狗","0","0","1","狐狸","貓","狸貓"
"0","0","2230061","椪柑","0","0","1","山蘇","刺山柑","過山貓"
"0","0","2231001","面具‧D‧純","0","0","1","白銀面具","聖女假面","聖誕淑女"
"0","0","2231002","綾音","0","0","1","伊莉亞","碧","可可蘿"
"0","0","2231003","太鼓","0","0","1","沙鈴","鈴鼓","響板"
"0","0","2231004","琪愛兒","0","0","1","碧","優妮","克蘿依"
"0","0","2231005","惠理子","0","0","1","凱留","鈴奈","妮諾"
"0","0","2310002","０","0","0","1","0.5","１","２"
"0","0","2310003","太陽","0","0","1","水星","月球","火星"
"0","0","2310005","水星","0","0","1","金星","土星","火星"
"0","0","2310006","綠寶石","0","0","1","珍珠","紅寶石","綠松石"
"0","0","2310009","溫帶低氣壓","0","0","1","乾燥帶低氣壓","熱帶低氣壓","寒帶低氣壓"
"0","0","2310010","百帕斯卡","0","0","1","公斤","分貝","毫巴"
"0","0","2310011","公尺","0","0","1","公升","卡路里","公斤"
"0","0","2310012","12","0","0","1","9","6","24"
"0","0","2310014","12小時","0","0","1","48小時","24小時","36小時"
"0","0","2310015","1公斤的鐵","0","0","1","1公斤的棉花","一樣重","1公斤的沙子"
"0","0","2310016","1360分鐘","0","0","1","1600分鐘","1440分鐘","1520分鐘"
"0","0","2310017","N","0","0","1","W","M","E"
"0","0","2310018","黑晝","0","0","1","紅晝","白晝","黃晝"
"0","0","2310019","紅色","0","0","1","粉紅色","黑色","白色"
"0","0","2310020","30度","0","0","1","90度","45度","60度"
"0","0","2310021","紅洞","0","0","1","白洞","黑洞","藍洞"
"0","0","2310023","180度","0","0","1","540度","720度","360度"
"0","0","2310024","20","0","0","1","23","21","22"
"0","0","2310025","熱河","0","0","1","運河","天河","泥河"
"0","0","2310026","氮","0","0","1","碳","樸素","氫"
"0","0","2310027","0.1公尺","0","0","1","100公尺","0.01公尺","10公尺"
"0","0","2310028","瓦茲","0","0","1","哇茲","赫茲","帕茲"
"0","0","2310030","颶風","0","0","1","颱風","颮","豪大雨"
"0","0","2310031","與火箭相撞","0","0","1","在地表發生的爆炸","與隕石相撞","與人工衛星相撞"
"0","0","2310032","265.24天","0","0","1","465.24天","365.24天","165.24天"
"0","0","2310034","約39.5天","0","0","1","約59.5天","約29.5天","約49.5天"
"0","0","2310035","切層","0","0","1","高層","斷層","割層"
"0","0","2310036","爆炸","0","0","1","液化","沸騰","氧化"
"0","0","2310037","固點","0","0","1","冷點","冰點","寒點"
"0","0","2310038","４公斤","0","0","1","８公斤","２公斤","６公斤"
"0","0","2310039","50","0","0","1","-500","0","5050"
"0","0","2310041","日偏食","0","0","1","全日食","日全食","日環食"
"0","0","2310042","反抗","0","0","1","對立","電阻","反推"
"0","0","2310043","金屬箔","0","0","1","美甲","線圈","英里"
"0","0","2310044","毫升","0","0","1","公秉","公釐","分升"
"0","0","2310045","160","0","0","1","155","200","150"
"0","0","2310047","３＋２","0","0","1","２＋３","３×２","３÷２"
"0","0","2310049","半月","0","0","1","新月","滿月","娥眉月"
"0","0","2310051","銀","0","0","1","鐵","錢","銅"
"0","0","2310052","不導體","0","0","1","中緣體","半導體","未絕體"
"0","0","2310053","Q波","0","0","1","S波","P波","R波"
"0","0","2310054","１日元硬幣100枚","0","0","1","100萬日圓份量的１萬日圓鈔票","１公升的水","１合的米"
"0","0","2310056","赤潮","0","0","1","滿潮","乾潮","黑潮"
"0","0","2310059","底邊","0","0","1","２","圓周率","高度"
"0","0","2310060","雷","0","0","1","冰雹","霜","霰"
"0","0","2311001","1480","0","0","1","1000","1200","1100"
"0","0","2311002","460","0","0","1","540","630","700"
"0","0","2311003","1600","0","0","1","7980","6400","5400"
"0","0","2311004","大間","0","0","1","珊托魯斯","蘭德索爾","東國"
"0","0","2311005","1000盧幣","0","0","1","950盧幣","1100盧幣","1150盧幣"
"0","0","2320001","０度","0","0","1","360度","90度","180度"
"0","0","2320004","２根","0","0","1","９根","５根","７根"
"0","0","2320005","畢宿五","0","0","1","軒轅十四","心宿二","南河三"
"0","0","2320006","壬烯醛","0","0","1","二苯蒽","魯米諾","石蕊"
