cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117
"魚子醬","肉豆蔻","0","0","0","肥肝","1","0","2210030","松露"
"解體動物","變體動物","0","0","0","剛體動物","1","0","2210032","軟體動物"
"萵苣","高麗菜","0","0","0","豆芽菜","1","0","2210034","青椒"
"刀豆","黑豆","0","0","0","豌豆","1","0","2210035","蠶豆"
"比目魚肌","上臂五頭肌","0","0","0","上臂一頭肌","1","0","2210037","上臂二頭肌"
"黃色","綠色","0","0","0","藍色","1","0","2210040","紅色"
"五隻","十隻","0","0","0","二十隻","1","0","2210041","一隻"
"前線","尾巴","0","0","0","鼻子","1","0","2210042","耳朵"
"湖","池塘","0","0","0","河川","1","0","2210045","海"
"頭會360度旋轉","啄樹木來挖洞","0","0","0","在地表高速奔跑","1","0","2210046","喙會膨脹"
"民宿","小石子","0","0","0","珊瑚","1","0","2210047","貝殼"
"茶梅","菊花","0","0","0","牽牛花","1","0","2210048","櫻花"
"打噴嚏","打哈欠","0","0","0","打嗝","1","0","2210049","打呼"
"頭挨骨","頭空骨","0","0","0","頭頭骨","1","0","2210050","頭蓋骨"
"46℃左右","56℃左右","0","0","0","26℃左右","1","0","2210051","36℃左右"
"灶馬","日本虎甲蟲","0","0","0","螽斯","1","0","2210052","變色龍"
"塔巴斯科辣椒魚","七味辣椒魚","0","0","0","胡椒魚","1","0","2210054","山椒魚"
"亞洲黑熊","棕熊","0","0","0","北極熊","1","0","2210056","黑啄木鳥"
"鹹","甜","0","0","0","苦","1","0","2210057","燙"
"蜻蜓","蜜蜂","0","0","0","蟬","1","0","2210058","螢火蟲"
"Hot Dog","Corn Dog","0","0","0","Salty Dog","1","0","2210059","Bulldog"
"杜鵑花","野漆","0","0","0","日本紅楓","1","0","2210060","銀杏"
"鏡華","美美","0","0","0","禊","1","0","2211001","優妮"
"三","一","0","0","0","四","1","0","2211002","二"
"可可蘿","雪菲","0","0","0","貪吃佩可","1","0","2211003","凱留"
"伊緒老師","伊緒大人","0","0","0","伊緒寶","1","0","2211004","小伊緒"
"可璃亞","普蕾西亞","0","0","0","莉莉","1","0","2211005","美空"
"儒艮","墨魚","0","0","0","木魚","1","0","2220001","小丑魚"
"繡球花","牽牛花","0","0","0","蒲公英","1","0","2220002","茶梅"
"６隻","12隻","0","0","0","10隻","1","0","2220005","８隻"
"芸香科","瓜科","0","0","0","薔薇科","1","0","2220006","茄科"
"殿下龜","婆婆龜","0","0","0","爺爺龜","1","0","2220007","棱皮龜"
"鳳梨","芒果","0","0","0","木瓜","1","0","2220008","奇異"
"龍舌蘭","鼠尾草","0","0","0","蘆薈","1","0","2220009","蘆葦"
"製造血液","解毒","0","0","0","消化食物","1","0","2220010","沒有功用"
"黑猩猩","紅毛猩猩","0","0","0","猩猩","1","0","2220012","日本獼猴"
"鯖魚","鱸魚","0","0","0","鮭魚","1","0","2220015","鯡魚"
"亞馬遜大兜蟲","柏修斯大兜蟲","0","0","0","阿基里斯大兜蟲","1","0","2220016","赫克力士大兜蟲"
"３個","沒有區分","0","0","0","２個","1","0","2220017","４個"
"棕熊","美洲黑熊","0","0","0","亞洲黑熊","1","0","2220018","北極熊"
"瓢蟲","蟬","0","0","0","鍬形蟲","1","0","2220019","螳螂"
"儲頰","頰冠","0","0","0","肌頰","1","0","2220020","頰囊"
"鹿子百合","牡丹金梅草","0","0","0","紅龍吐珠","1","0","2220021","蝴蝶蘭"
"心房","棍棒","0","0","0","脂肪","1","0","2220022","細胞"
"蝗蟲","螞蟻","0","0","0","螽斯","1","0","2220023","蟋蟀"
"鯊魚","虎鯨","0","0","0","鮟鱇","1","0","2220024","河豚"
"眼","耳","0","0","0","手","1","0","2220025","疣"
"烏賊","章魚","0","0","0","海膽","1","0","2220026","水母"
"烏賊","章魚","0","0","0","水母","1","0","2220027","海膽"
"羊","駱駝","0","0","0","狗","1","0","2220028","牛"
"腐木","樹葉","0","0","0","卵","1","0","2220030","蛹"
"變色龍","河馬","0","0","0","蛇","1","0","2220031","鱷魚"
"黑猩猩","紅毛猩猩","0","0","0","猩猩","1","0","2220033","阿拉伯狒狒"
"金龜子","螳螂","0","0","0","獨角仙","1","0","2220034","鍬形蟲"
"七週後","七天後","0","0","0","七個月後","1","0","2220038","七年後"
"繡球花","波斯菊","0","0","0","向日葵","1","0","2220040","梅"
"頭部","腰","0","0","0","手","1","0","2220042","腳"
"俗名","實名","0","0","0","本名","1","0","2220043","學名"
"巧人","直立人","0","0","0","猿人","1","0","2220044","智人"
"獨角仙","鈴蟲","0","0","0","蟬","1","0","2220046","蜻蜓"
"束子植物","芥子植物","0","0","0","玻璃植物","1","0","2220047","種子植物"
"毛頭血管","毛深血管","0","0","0","毛樣血管","1","0","2220048","毛細血管"
"兩生類","魚類","0","0","0","鳥類","1","0","2220049","貝殼類"
"螃蟹","藤壺","0","0","0","蝦子","1","0","2220050","水母"
"豪豬","大食蟻獸","0","0","0","刺蝟","1","0","2220051","犰狳"
"脂質","碳水化合物","0","0","0","蛋白質","1","0","2220052","水"
"黑面琵鷺","鴛鴦","0","0","0","石虎","1","0","2220054","台灣野豬"
"骨頭","脂肪","0","0","0","毛","1","0","2220056","皮膚"
"泌尿系統","消化系統","0","0","0","循環系統","1","0","2220057","呼吸系統"
"烏賊","蝦子","0","0","0","章魚","1","0","2220058","海膽"
"種子","豆子","0","0","0","莢子","1","0","2220059","孢子"
"綠皮層","木栓層","0","0","0","韌皮部","1","0","2220060","木質部"
"莉莉","祈梨","0","0","0","鏡華","1","0","2221001","美美"
"三重岩","虎獅","0","0","0","鱈虎","1","0","2221002","虎虎"
"怪奇怪鈴","怪其怪靈","0","0","0","怪奇怪零","1","0","2221003","怪奇怪靈"
"美咲","胡桃","0","0","0","智","1","0","2221004","宮子"
"鱷魚泥巴巴","奉鱷","0","0","0","鱷魚龍","1","0","2221005","泥巴鱷"
"磷酸鈣粉","矽酸鈣粉","0","0","0","硫酸鈣粉","1","0","2230001","碳酸鈣粉"
"Traveling","Shirring","0","0","0","Idling","1","0","2230003","Shivering"
"腎臟","心臟","0","0","0","肝臟","1","0","2230005","胰臟"
"Peanut","Peach","0","0","0","Peeler","1","0","2230007","Peahen"
"T細胞","巨噬细胞","0","0","0","白血球","1","0","2230008","紅血球"
"狗鯊科","真鯊科","0","0","0","虎鯊目","1","0","2230010","鼠鯊科"
"彌迭香","迷蝶香","0","0","0","謎迭香","1","0","2230012","迷迭香"
"顴骨","硬頰","0","0","0","眉骨","1","0","2230013","頰囊"
"藤花","枝垂櫻","0","0","0","菫","1","0","2230014","繡球花"
"根","莖","0","0","0","葉子","1","0","2230015","果實"
"鳳梨","山竹","0","0","0","奇異果","1","0","2230016","火龍果"
"細胞膜","細胞質","0","0","0","細胞核","1","0","2230017","細胞壁"
"橢圓形","尾鰭深分叉","0","0","0","體側扁","1","0","2230018","鱗片大"
"人類較多","個體間有所差距","0","0","0","長頸鹿較多","1","0","2230019","一樣多"
"靈熊科","靈馬科","0","0","0","靈犬科","1","0","2230021","靈貓科"
"繖形科","禾本科","0","0","0","菊科","1","0","2230022","唇形科"
"棕色","紅色","0","0","0","黑色","1","0","2230023","白色"
"海狸鼠","絨毛絲鼠","0","0","0","河狸","1","0","2230024","水豚"
"大西洋鯡魚","鮪魚","0","0","0","鰻魚","1","0","2230026","皇帶魚"
"石虎","台灣黑熊","0","0","0","水獺","1","0","2230027","麝香貓"
"獨角仙","鍬形","0","0","0","蜻蜓","1","0","2230028","家蠶"
"鰆魚","鮪魚","0","0","0","櫻鱒","1","0","2230029","鰻魚"
"１顆","５顆","0","0","0","２顆","1","0","2230030","３顆"
"大白鯊","擬態章魚","0","0","0","魔鬼魚","1","0","2230031","腔棘魚"
"正方肌","正圓肌","0","0","0","斜圓肌","1","0","2230032","斜方肌"
"尾鰭","嘴","0","0","0","眼睛","1","0","2230033","鱗片"
"YY","XZ","0","0","0","XX","1","0","2230034","XY"
"７根","23根","0","0","0","15根","1","0","2230036","０根"
"鯨魚","鯉魚","0","0","0","鯊魚","1","0","2230037","象魚"
"犬科","貓科","0","0","0","松鼠科","1","0","2230038","鼬科"
"豬科","靈貓科","0","0","0","貓科","1","0","2230040","犬科"
"水蠆","蟻蛉","0","0","0","毛毛蟲","1","0","2230043","孑孓"
"獨角仙","鍬形蟲","0","0","0","蜘蛛","1","0","2230044","螳螂"
"增肌","縮肌","0","0","0","拉筋","1","0","2230045","抽筋"
"堇菜科","百合科","0","0","0","杜鵑花科","1","0","2230046","禾本科"
"闊葉樹","常綠樹","0","0","0","針葉樹","1","0","2230048","落葉樹"
"Anthocyanidin","Lycopene","0","0","0","Lutein","1","0","2230049","Chlorophyll"
"公雞","鴿子","0","0","0","大杜鵑","1","0","2230050","貓頭鷹"
"星見草","星夜草","0","0","0","月夜草","1","0","2230051","月見草"
"樹鶯螺","麻雀螺","0","0","0","烏鴉螺","1","0","2230052","鸚鵡螺"
"電影","煙火","0","0","0","動漫","1","0","2230053","電鈴"
"鰹魚肌","鮪魚肌","0","0","0","蝗蟲肌","1","0","2230055","比目魚肌"
"石油","夢","0","0","0","水","1","0","2230058","脂肪"
"狸貓","狐狸","0","0","0","狗","1","0","2230059","貓"
"過山貓","山蘇","0","0","0","椪柑","1","0","2230061","刺山柑"
"聖誕淑女","白銀面具","0","0","0","面具‧D‧純","1","0","2231001","聖女假面"
"可可蘿","伊莉亞","0","0","0","綾音","1","0","2231002","碧"
"響板","沙鈴","0","0","0","太鼓","1","0","2231003","鈴鼓"
"克蘿依","碧","0","0","0","琪愛兒","1","0","2231004","優妮"
"妮諾","凱留","0","0","0","惠理子","1","0","2231005","鈴奈"
"２","0.5","0","0","0","０","1","0","2310002","１"
"火星","水星","0","0","0","太陽","1","0","2310003","月球"
"火星","金星","0","0","0","水星","1","0","2310005","土星"
"綠松石","珍珠","0","0","0","綠寶石","1","0","2310006","紅寶石"
"寒帶低氣壓","乾燥帶低氣壓","0","0","0","溫帶低氣壓","1","0","2310009","熱帶低氣壓"
"毫巴","公斤","0","0","0","百帕斯卡","1","0","2310010","分貝"
"公斤","公升","0","0","0","公尺","1","0","2310011","卡路里"
"24","9","0","0","0","12","1","0","2310012","6"
"36小時","48小時","0","0","0","12小時","1","0","2310014","24小時"
"1公斤的沙子","1公斤的棉花","0","0","0","1公斤的鐵","1","0","2310015","一樣重"
"1520分鐘","1600分鐘","0","0","0","1360分鐘","1","0","2310016","1440分鐘"
"E","W","0","0","0","N","1","0","2310017","M"
"黃晝","紅晝","0","0","0","黑晝","1","0","2310018","白晝"
"白色","粉紅色","0","0","0","紅色","1","0","2310019","黑色"
"60度","90度","0","0","0","30度","1","0","2310020","45度"
"藍洞","白洞","0","0","0","紅洞","1","0","2310021","黑洞"
"360度","540度","0","0","0","180度","1","0","2310023","720度"
"22","23","0","0","0","20","1","0","2310024","21"
"泥河","運河","0","0","0","熱河","1","0","2310025","天河"
"氫","碳","0","0","0","氮","1","0","2310026","樸素"
"10公尺","100公尺","0","0","0","0.1公尺","1","0","2310027","0.01公尺"
"帕茲","哇茲","0","0","0","瓦茲","1","0","2310028","赫茲"
"豪大雨","颱風","0","0","0","颶風","1","0","2310030","颮"
"與人工衛星相撞","在地表發生的爆炸","0","0","0","與火箭相撞","1","0","2310031","與隕石相撞"
"165.24天","465.24天","0","0","0","265.24天","1","0","2310032","365.24天"
"約49.5天","約59.5天","0","0","0","約39.5天","1","0","2310034","約29.5天"
"割層","高層","0","0","0","切層","1","0","2310035","斷層"
"氧化","液化","0","0","0","爆炸","1","0","2310036","沸騰"
"寒點","冷點","0","0","0","固點","1","0","2310037","冰點"
"６公斤","８公斤","0","0","0","４公斤","1","0","2310038","２公斤"
"5050","-500","0","0","0","50","1","0","2310039","0"
"日環食","全日食","0","0","0","日偏食","1","0","2310041","日全食"
"反推","對立","0","0","0","反抗","1","0","2310042","電阻"
"英里","美甲","0","0","0","金屬箔","1","0","2310043","線圈"
"分升","公秉","0","0","0","毫升","1","0","2310044","公釐"
"150","155","0","0","0","160","1","0","2310045","200"
"３÷２","２＋３","0","0","0","３＋２","1","0","2310047","３×２"
"娥眉月","新月","0","0","0","半月","1","0","2310049","滿月"
"銅","鐵","0","0","0","銀","1","0","2310051","錢"
"未絕體","中緣體","0","0","0","不導體","1","0","2310052","半導體"
"R波","S波","0","0","0","Q波","1","0","2310053","P波"
"１合的米","100萬日圓份量的１萬日圓鈔票","0","0","0","１日元硬幣100枚","1","0","2310054","１公升的水"
"黑潮","滿潮","0","0","0","赤潮","1","0","2310056","乾潮"
"高度","２","0","0","0","底邊","1","0","2310059","圓周率"
"霰","冰雹","0","0","0","雷","1","0","2310060","霜"
"1100","1000","0","0","0","1480","1","0","2311001","1200"
"700","540","0","0","0","460","1","0","2311002","630"
"5400","7980","0","0","0","1600","1","0","2311003","6400"
"東國","珊托魯斯","0","0","0","大間","1","0","2311004","蘭德索爾"
"1150盧幣","950盧幣","0","0","0","1000盧幣","1","0","2311005","1100盧幣"
"180度","360度","0","0","0","０度","1","0","2320001","90度"
"７根","９根","0","0","0","２根","1","0","2320004","５根"
"南河三","軒轅十四","0","0","0","畢宿五","1","0","2320005","心宿二"
"石蕊","二苯蒽","0","0","0","壬烯醛","1","0","2320006","魯米諾"
