62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5
"2120018","0","Freeway","0","Railway","Long Way","0","1","0","Fly Away"
"2120021","0","吹糠見米","0","枉費心機","徒勞無功","0","1","0","無濟於事"
"2120022","0","地不愛寶","0","錙銖必較","瘠人肥己","0","1","0","葛屨履霜"
"2120023","0","口若懸河","0","白費口舌","對牛彈琴","0","1","0","雞同鴨講"
"2120025","0","魑魅魍魎","0","天方夜譚","海底撈月","0","1","0","鐵樹開花"
"2120026","0","恆河沙數","0","微乎其微","屈指可數","0","1","0","寥寥無幾"
"2120027","0","一朝一夕","0","一兆一億","一鳥一石","0","1","0","一長一短"
"2120028","0","４個","0","８個","２個","0","1","0","６個"
"2120029","0","Hello","0","Harro","Hallo","0","1","0","Herro"
"2120031","0","優柔寡斷","0","日新月異","埋頭苦幹","0","1","0","一進一退"
"2120033","0","星期五","0","星期一","星期四","0","1","0","星期日"
"2120034","0","星期三","0","星期二","星期五","0","1","0","星期四"
"2120035","0","Dying Message","0","Diving Message","Dubbing Message","0","1","0","Dancing Message"
"2120036","0","馬","0","虎","牛","0","1","0","狗"
"2120037","0","廁所","0","廚房","河川","0","1","0","衣櫃"
"2120038","0","奔","0","工","牛","0","1","0","烘"
"2120039","0","暄","0","宣","喧","0","1","0","渲"
"2120042","0","喧","0","宣","暄","0","1","0","渲"
"2120045","0","「朝」三暮四","0","「朝」野","「朝」天闕","0","1","0","「朝」向"
"2120046","0","「難」民","0","艱「難」","「難」過","0","1","0","「難」受"
"2120047","0","弊","0","硬","鈔","0","1","0","兌"
"2120048","0","九死一生","0","五顏六色","八面六臂","0","1","0","四分五裂"
"2120049","0","千載一遇","0","一網打盡","百發百中","0","1","0","八方受敵"
"2120050","0","謀求","0","測量","陰謀","0","1","0","計劃"
"2120051","0","從事","0","依附","抵達","0","1","0","靠近"
"2120053","0","青色","0","白色","紅色","0","1","0","黑色"
"2120054","0","不知死活","0","神仙難救","祭天拜地","0","1","0","中飽私囊"
"2120055","0","敵人","0","師徒","家人","0","1","0","情侶"
"2120056","0","竹筍","0","蘆筍","松茸","0","1","0","香菇"
"2120057","0","無法無天","0","頂上無光","阿彌陀佛","0","1","0","天女散花"
"2120058","0","高明","0","言不及義","一步登天","0","1","0","登高望遠"
"2120059","0","一場空","0","緊攔慢擋","足不出戶","0","1","0","覆水難收"
"2120060","0","龜","0","貓","鶴","0","1","0","狗"
"2120061","0","狐","0","兔","狸","0","1","0","貓"
"2121001","0","邊緣人掰掰團","0","一直打工團","跌倒冒險團","0","1","0","我們的防衛團"
"2121002","0","沉醉麥酒的快樂女孩","0","麥酒的想像訓練","最棒的一杯","0","1","0","麥酒最棒啦！"
"2121003","0","絕對妻君","0","兇猛女君","誓約女君","0","1","0","聖夜女君"
"2121004","0","暝","0","姬","風","0","1","0","疾"
"2121005","0","1000000","0","100000000","10000000","0","1","0","1000"
"2130004","0","Sophisticated","0","Senior","Outdated","0","1","0","Aged"
"2130005","0","Ostracize","0","Exonerate","Exempt","0","1","0","Outside"
"2130006","0","故國的哀思 ","0","飢荒的悲嘆","運蹇的無奈","0","1","0","喪子的悲痛"
"2130007","0","地「氈」／「饘」粥糊口","0","「鵪」鶉／「閹」然媚世","「佚」名／瓜「瓞」綿綿","0","1","0","「岈」然／驚「訝」不已"
"2130008","0","水果刀","0","鵝蛋臉","牛肉麵","0","1","0","老爺車"
"2130009","0","床","0","尾","病","0","1","0","原"
"2130011","0","南","0","北","東","0","1","0","西"
"2130014","0","廚房","0","儲物間","廁所","0","1","0","客廳"
"2130015","0","九","0","八","七","0","1","0","六"
"2130016","0","花生醬恐懼症","0","廁所恐懼症","香蕉恐懼症","0","1","0","衣服恐懼症"
"2130018","0","天衣無逢","0","馬耳東風","三番五次","0","1","0","千變萬化"
"2130019","0","詠絮之才／不櫛進士 ","0","折節下士／櫛風沐雨","絕妙好辭／鉤章棘句","0","1","0","虛與委蛇／緣木求魚"
"2130020","0","秋荼春「薺」／光風「霽」月","0","修「葺」補漏／擊「楫」中流","狼「嗥」鬼叫／「皋」魚之泣","0","1","0","不「悱」不發／「蜚」短流長"
"2130021","0","羊頭苦肉","0","洗刷汙名","泛而不精","0","1","0","光吃不做"
"2130022","0","Accent","0","Overwhelm","Consent","0","1","0","Overlook"
"2130023","0","Mediocre","0","Extreme","Superb","0","1","0","Occasion"
"2130024","0","Conference","0","Consumption","Conservation","0","1","0","Contention"
"2130025","0","Desirable","0","Attempt","Addiction","0","1","0","Obsession"
"2130026","0","木乃伊","0","乃伊木","伊乃木","0","1","0","木伊乃"
"2130027","0","Confine","0","Austere","Stern","0","1","0","Precise"
"2130028","0","啟發","0","讓其迎向光明","讓其發亮","0","1","0","讓其減輕"
"2130029","0","嬌小的","0","可憎的","漂亮的","0","1","0","舒服的"
"2130030","0","過於謹慎","0","平凡","大膽","0","1","0","疏失"
"2130031","0","圍棋","0","雙六棋","將棋","0","1","0","麻將"
"2130033","0","釣魚","0","女性","賭博","0","1","0","飲食"
"2130034","0","寬敞的","0","特別的","太空的","0","1","0","有嫌疑的"
"2130035","0","Straight","0","Stretch","Strength","0","1","0","Strict"
"2130036","0","蓮","0","百合","菊花","0","1","0","薔薇"
"2130037","0","Descent","0","Desiccant","Descant","0","1","0","Descend"
"2130039","0","Lessen","0","Lissen","Listen","0","1","0","Lesion"
"2130041","0","Waste","0","Wreck","Wrist","0","1","0","Write"
"2130044","0","Vain","0","Vent","Van","0","1","0","Vine"
"2130045","0","使頭髮蓬鬆","0","修剪","使髒亂","0","1","0","使分散"
"2130046","0","心如木石","0","堅定不移","欺霜傲雪","0","1","0","心如鐵石"
"2130047","0","標新立異","0","滌故更新","自我作古","0","1","0","破舊立新"
"2130048","0","苔","0","芽","黴","0","1","0","草"
"2130049","0","明哲保身","0","趁人之危","落井下石","0","1","0","暗箭傷人"
"2130050","0","翼","0","獅","刀","0","1","0","車"
"2130052","0","全身遠害","0","謹言慎行","如履薄冰","0","1","0","如臨深淵"
"2130053","0","火山矽肺症","0","嚴重急性呼吸道症候群","非典型肺炎","0","1","0","嚴重特殊傳染性肺炎"
"2130054","0","青陽","0","玄英","朱明","0","1","0","素節"
"2130055","0","詩人","0","寫詩","詩集","0","1","0","詩"
"2130058","0","高商","0","陽中","昊天","0","1","0","安寧"
"2130059","0","孫","0","父","子","0","1","0","兄"
"2130061","0","指鹿為馬","0","張牙舞爪","指天畫地","0","1","0","指手畫腳"
"2131001","0","藍","0","灰","紅","0","1","0","黃"
"2131002","0","666","0","999","777","0","1","0","888"
"2131003","0","公雞報喜","0","百人一首","互不來往","0","1","0","氣數已盡"
"2131004","0","本命任務","0","訴說愛意","絢爛煙火","0","1","0","勞動工作"
"2131005","0","露營","0","賽跑","巡遊","0","1","0","戰鬥"
"2210001","0","蝌蚪","0","日本大龍蝨","日本錦蛇","0","1","0","水蠆"
"2210003","0","角","0","耳","翼","0","1","0","尾巴"
"2210004","0","蚱蜢","0","蟬","蟋蟀","0","1","0","蜻蜓"
"2210005","0","烏鴉","0","鸚鵡","鵜鶘","0","1","0","東方白鸛"
"2210006","0","薑汁","0","薑黃","大蒜","0","1","0","洋蔥"
"2210007","0","酪梨","0","紅毛丹","芒果","0","1","0","榴槤"
"2210008","0","香菜","0","派西","三色堇","0","1","0","珍珠"
"2210009","0","紅蘿蔔","0","黃瓜","青椒","0","1","0","大白菜"
"2210011","0","魚類","0","爬蟲類","哺乳類","0","1","0","鳥類"
"2210012","0","免疫","0","自我防衛","罷免","0","1","0","習慣"
"2210013","0","耳朵","0","眼睛","鼻子","0","1","0","嘴"
"2210015","0","鼬科","0","貓科","松鼠科","0","1","0","犬科"
"2210016","0","媽媽","0","奶奶","爸爸","0","1","0","爺爺"
"2210018","0","鼻子","0","眼睛","嘴","0","1","0","耳朵"
"2210019","0","大馬哈魚","0","鯉魚","鯖魚","0","1","0","香魚"
"2210020","0","駱駝","0","猩猩","貓熊","0","1","0","綿羊"
"2210021","0","獵豹","0","老虎","鴕鳥","0","1","0","獅子"
"2210022","0","鸚鵡","0","貓頭鷹","大杜鵑","0","1","0","啄木鳥"
"2210024","0","智齒","0","虎牙","不懂感情","0","1","0","不知世事"
"2210025","0","孔雀","0","雷鳥","紅鸛","0","1","0","東方白鸛"
"2210026","0","鱈場蟹","0","日本絨螯蟹","松葉蟹","0","1","0","高腳蟹"
"2210027","0","葡萄糖","0","草莓糖","橘子糖","0","1","0","檸檬糖"
"2210029","0","袖長","0","舞菇","松茸","0","1","0","香菇"
"2210030","0","松露","0","肉豆蔻","肥肝","0","1","0","魚子醬"
"2210032","0","軟體動物","0","變體動物","剛體動物","0","1","0","解體動物"
"2210034","0","青椒","0","高麗菜","豆芽菜","0","1","0","萵苣"
"2210035","0","蠶豆","0","黑豆","豌豆","0","1","0","刀豆"
"2210037","0","上臂二頭肌","0","上臂五頭肌","上臂一頭肌","0","1","0","比目魚肌"
"2210040","0","紅色","0","綠色","藍色","0","1","0","黃色"
"2210041","0","一隻","0","十隻","二十隻","0","1","0","五隻"
"2210042","0","耳朵","0","尾巴","鼻子","0","1","0","前線"
"2210045","0","海","0","池塘","河川","0","1","0","湖"
"2210046","0","喙會膨脹","0","啄樹木來挖洞","在地表高速奔跑","0","1","0","頭會360度旋轉"
"2210047","0","貝殼","0","小石子","珊瑚","0","1","0","民宿"
"2210048","0","櫻花","0","菊花","牽牛花","0","1","0","茶梅"
"2210049","0","打呼","0","打哈欠","打嗝","0","1","0","打噴嚏"
"2210050","0","頭蓋骨","0","頭空骨","頭頭骨","0","1","0","頭挨骨"
"2210051","0","36℃左右","0","56℃左右","26℃左右","0","1","0","46℃左右"
"2210052","0","變色龍","0","日本虎甲蟲","螽斯","0","1","0","灶馬"
"2210054","0","山椒魚","0","七味辣椒魚","胡椒魚","0","1","0","塔巴斯科辣椒魚"
"2210056","0","黑啄木鳥","0","棕熊","北極熊","0","1","0","亞洲黑熊"
"2210057","0","燙","0","甜","苦","0","1","0","鹹"
"2210058","0","螢火蟲","0","蜜蜂","蟬","0","1","0","蜻蜓"
"2210059","0","Bulldog","0","Corn Dog","Salty Dog","0","1","0","Hot Dog"
"2210060","0","銀杏","0","野漆","日本紅楓","0","1","0","杜鵑花"
"2211001","0","優妮","0","美美","禊","0","1","0","鏡華"
"2211002","0","二","0","一","四","0","1","0","三"
"2211003","0","凱留","0","雪菲","貪吃佩可","0","1","0","可可蘿"
"2211004","0","小伊緒","0","伊緒大人","伊緒寶","0","1","0","伊緒老師"
"2211005","0","美空","0","普蕾西亞","莉莉","0","1","0","可璃亞"
"2220001","0","小丑魚","0","墨魚","木魚","0","1","0","儒艮"
"2220002","0","茶梅","0","牽牛花","蒲公英","0","1","0","繡球花"
"2220005","0","８隻","0","12隻","10隻","0","1","0","６隻"
"2220006","0","茄科","0","瓜科","薔薇科","0","1","0","芸香科"
"2220007","0","棱皮龜","0","婆婆龜","爺爺龜","0","1","0","殿下龜"
"2220008","0","奇異","0","芒果","木瓜","0","1","0","鳳梨"
"2220009","0","蘆葦","0","鼠尾草","蘆薈","0","1","0","龍舌蘭"
"2220010","0","沒有功用","0","解毒","消化食物","0","1","0","製造血液"
"2220012","0","日本獼猴","0","紅毛猩猩","猩猩","0","1","0","黑猩猩"
"2220015","0","鯡魚","0","鱸魚","鮭魚","0","1","0","鯖魚"
"2220016","0","赫克力士大兜蟲","0","柏修斯大兜蟲","阿基里斯大兜蟲","0","1","0","亞馬遜大兜蟲"
"2220017","0","４個","0","沒有區分","２個","0","1","0","３個"
"2220018","0","北極熊","0","美洲黑熊","亞洲黑熊","0","1","0","棕熊"
"2220019","0","螳螂","0","蟬","鍬形蟲","0","1","0","瓢蟲"
"2220020","0","頰囊","0","頰冠","肌頰","0","1","0","儲頰"
"2220021","0","蝴蝶蘭","0","牡丹金梅草","紅龍吐珠","0","1","0","鹿子百合"
"2220022","0","細胞","0","棍棒","脂肪","0","1","0","心房"
"2220023","0","蟋蟀","0","螞蟻","螽斯","0","1","0","蝗蟲"
"2220024","0","河豚","0","虎鯨","鮟鱇","0","1","0","鯊魚"
"2220025","0","疣","0","耳","手","0","1","0","眼"
"2220026","0","水母","0","章魚","海膽","0","1","0","烏賊"
"2220027","0","海膽","0","章魚","水母","0","1","0","烏賊"
"2220028","0","牛","0","駱駝","狗","0","1","0","羊"
"2220030","0","蛹","0","樹葉","卵","0","1","0","腐木"
"2220031","0","鱷魚","0","河馬","蛇","0","1","0","變色龍"
"2220033","0","阿拉伯狒狒","0","紅毛猩猩","猩猩","0","1","0","黑猩猩"
"2220034","0","鍬形蟲","0","螳螂","獨角仙","0","1","0","金龜子"
"2220038","0","七年後","0","七天後","七個月後","0","1","0","七週後"
"2220040","0","梅","0","波斯菊","向日葵","0","1","0","繡球花"
"2220042","0","腳","0","腰","手","0","1","0","頭部"
"2220043","0","學名","0","實名","本名","0","1","0","俗名"
"2220044","0","智人","0","直立人","猿人","0","1","0","巧人"
"2220046","0","蜻蜓","0","鈴蟲","蟬","0","1","0","獨角仙"
"2220047","0","種子植物","0","芥子植物","玻璃植物","0","1","0","束子植物"
"2220048","0","毛細血管","0","毛深血管","毛樣血管","0","1","0","毛頭血管"
"2220049","0","貝殼類","0","魚類","鳥類","0","1","0","兩生類"
"2220050","0","水母","0","藤壺","蝦子","0","1","0","螃蟹"
"2220051","0","犰狳","0","大食蟻獸","刺蝟","0","1","0","豪豬"
"2220052","0","水","0","碳水化合物","蛋白質","0","1","0","脂質"
"2220054","0","台灣野豬","0","鴛鴦","石虎","0","1","0","黑面琵鷺"
"2220056","0","皮膚","0","脂肪","毛","0","1","0","骨頭"
"2220057","0","呼吸系統","0","消化系統","循環系統","0","1","0","泌尿系統"
"2220058","0","海膽","0","蝦子","章魚","0","1","0","烏賊"
"2220059","0","孢子","0","豆子","莢子","0","1","0","種子"
"2220060","0","木質部","0","木栓層","韌皮部","0","1","0","綠皮層"
"2221001","0","美美","0","祈梨","鏡華","0","1","0","莉莉"
"2221002","0","虎虎","0","虎獅","鱈虎","0","1","0","三重岩"
"2221003","0","怪奇怪靈","0","怪其怪靈","怪奇怪零","0","1","0","怪奇怪鈴"
"2221004","0","宮子","0","胡桃","智","0","1","0","美咲"
"2221005","0","泥巴鱷","0","奉鱷","鱷魚龍","0","1","0","鱷魚泥巴巴"
"2230001","0","碳酸鈣粉","0","矽酸鈣粉","硫酸鈣粉","0","1","0","磷酸鈣粉"
"2230003","0","Shivering","0","Shirring","Idling","0","1","0","Traveling"
"2230005","0","胰臟","0","心臟","肝臟","0","1","0","腎臟"
"2230007","0","Peahen","0","Peach","Peeler","0","1","0","Peanut"
"2230008","0","紅血球","0","巨噬细胞","白血球","0","1","0","T細胞"
"2230010","0","鼠鯊科","0","真鯊科","虎鯊目","0","1","0","狗鯊科"
"2230012","0","迷迭香","0","迷蝶香","謎迭香","0","1","0","彌迭香"
"2230013","0","頰囊","0","硬頰","眉骨","0","1","0","顴骨"
"2230014","0","繡球花","0","枝垂櫻","菫","0","1","0","藤花"
"2230015","0","果實","0","莖","葉子","0","1","0","根"
"2230016","0","火龍果","0","山竹","奇異果","0","1","0","鳳梨"
"2230017","0","細胞壁","0","細胞質","細胞核","0","1","0","細胞膜"
"2230018","0","鱗片大","0","尾鰭深分叉","體側扁","0","1","0","橢圓形"
"2230019","0","一樣多","0","個體間有所差距","長頸鹿較多","0","1","0","人類較多"
"2230021","0","靈貓科","0","靈馬科","靈犬科","0","1","0","靈熊科"
"2230022","0","唇形科","0","禾本科","菊科","0","1","0","繖形科"
"2230023","0","白色","0","紅色","黑色","0","1","0","棕色"
"2230024","0","水豚","0","絨毛絲鼠","河狸","0","1","0","海狸鼠"
"2230026","0","皇帶魚","0","鮪魚","鰻魚","0","1","0","大西洋鯡魚"
"2230027","0","麝香貓","0","台灣黑熊","水獺","0","1","0","石虎"
"2230028","0","家蠶","0","鍬形","蜻蜓","0","1","0","獨角仙"
"2230029","0","鰻魚","0","鮪魚","櫻鱒","0","1","0","鰆魚"
"2230030","0","３顆","0","５顆","２顆","0","1","0","１顆"
"2230031","0","腔棘魚","0","擬態章魚","魔鬼魚","0","1","0","大白鯊"
"2230032","0","斜方肌","0","正圓肌","斜圓肌","0","1","0","正方肌"
"2230033","0","鱗片","0","嘴","眼睛","0","1","0","尾鰭"
"2230034","0","XY","0","XZ","XX","0","1","0","YY"
"2230036","0","０根","0","23根","15根","0","1","0","７根"
"2230037","0","象魚","0","鯉魚","鯊魚","0","1","0","鯨魚"
"2230038","0","鼬科","0","貓科","松鼠科","0","1","0","犬科"
"2230040","0","犬科","0","靈貓科","貓科","0","1","0","豬科"
"2230043","0","孑孓","0","蟻蛉","毛毛蟲","0","1","0","水蠆"
"2230044","0","螳螂","0","鍬形蟲","蜘蛛","0","1","0","獨角仙"
"2230045","0","抽筋","0","縮肌","拉筋","0","1","0","增肌"
"2230046","0","禾本科","0","百合科","杜鵑花科","0","1","0","堇菜科"
"2230048","0","落葉樹","0","常綠樹","針葉樹","0","1","0","闊葉樹"
"2230049","0","Chlorophyll","0","Lycopene","Lutein","0","1","0","Anthocyanidin"
"2230050","0","貓頭鷹","0","鴿子","大杜鵑","0","1","0","公雞"
"2230051","0","月見草","0","星夜草","月夜草","0","1","0","星見草"
"2230052","0","鸚鵡螺","0","麻雀螺","烏鴉螺","0","1","0","樹鶯螺"
"2230053","0","電鈴","0","煙火","動漫","0","1","0","電影"
"2230055","0","比目魚肌","0","鮪魚肌","蝗蟲肌","0","1","0","鰹魚肌"
"2230058","0","脂肪","0","夢","水","0","1","0","石油"
"2230059","0","貓","0","狐狸","狗","0","1","0","狸貓"
"2230061","0","刺山柑","0","山蘇","椪柑","0","1","0","過山貓"
"2231001","0","聖女假面","0","白銀面具","面具‧D‧純","0","1","0","聖誕淑女"
"2231002","0","碧","0","伊莉亞","綾音","0","1","0","可可蘿"
"2231003","0","鈴鼓","0","沙鈴","太鼓","0","1","0","響板"
"2231004","0","優妮","0","碧","琪愛兒","0","1","0","克蘿依"
"2231005","0","鈴奈","0","凱留","惠理子","0","1","0","妮諾"
"2310002","0","１","0","0.5","０","0","1","0","２"
"2310003","0","月球","0","水星","太陽","0","1","0","火星"
"2310005","0","土星","0","金星","水星","0","1","0","火星"
"2310006","0","紅寶石","0","珍珠","綠寶石","0","1","0","綠松石"
"2310009","0","熱帶低氣壓","0","乾燥帶低氣壓","溫帶低氣壓","0","1","0","寒帶低氣壓"
"2310010","0","分貝","0","公斤","百帕斯卡","0","1","0","毫巴"
"2310011","0","卡路里","0","公升","公尺","0","1","0","公斤"
"2310012","0","6","0","9","12","0","1","0","24"
"2310014","0","24小時","0","48小時","12小時","0","1","0","36小時"
"2310015","0","一樣重","0","1公斤的棉花","1公斤的鐵","0","1","0","1公斤的沙子"
"2310016","0","1440分鐘","0","1600分鐘","1360分鐘","0","1","0","1520分鐘"
"2310017","0","M","0","W","N","0","1","0","E"
"2310018","0","白晝","0","紅晝","黑晝","0","1","0","黃晝"
"2310019","0","黑色","0","粉紅色","紅色","0","1","0","白色"
"2310020","0","45度","0","90度","30度","0","1","0","60度"
"2310021","0","黑洞","0","白洞","紅洞","0","1","0","藍洞"
"2310023","0","720度","0","540度","180度","0","1","0","360度"
"2310024","0","21","0","23","20","0","1","0","22"
"2310025","0","天河","0","運河","熱河","0","1","0","泥河"
"2310026","0","樸素","0","碳","氮","0","1","0","氫"
"2310027","0","0.01公尺","0","100公尺","0.1公尺","0","1","0","10公尺"
"2310028","0","赫茲","0","哇茲","瓦茲","0","1","0","帕茲"
"2310030","0","颮","0","颱風","颶風","0","1","0","豪大雨"
"2310031","0","與隕石相撞","0","在地表發生的爆炸","與火箭相撞","0","1","0","與人工衛星相撞"
"2310032","0","365.24天","0","465.24天","265.24天","0","1","0","165.24天"
"2310034","0","約29.5天","0","約59.5天","約39.5天","0","1","0","約49.5天"
"2310035","0","斷層","0","高層","切層","0","1","0","割層"
"2310036","0","沸騰","0","液化","爆炸","0","1","0","氧化"
"2310037","0","冰點","0","冷點","固點","0","1","0","寒點"
"2310038","0","２公斤","0","８公斤","４公斤","0","1","0","６公斤"
"2310039","0","0","0","-500","50","0","1","0","5050"
"2310041","0","日全食","0","全日食","日偏食","0","1","0","日環食"
"2310042","0","電阻","0","對立","反抗","0","1","0","反推"
"2310043","0","線圈","0","美甲","金屬箔","0","1","0","英里"
"2310044","0","公釐","0","公秉","毫升","0","1","0","分升"
"2310045","0","200","0","155","160","0","1","0","150"
"2310047","0","３×２","0","２＋３","３＋２","0","1","0","３÷２"
"2310049","0","滿月","0","新月","半月","0","1","0","娥眉月"
"2310051","0","錢","0","鐵","銀","0","1","0","銅"
"2310052","0","半導體","0","中緣體","不導體","0","1","0","未絕體"
"2310053","0","P波","0","S波","Q波","0","1","0","R波"
"2310054","0","１公升的水","0","100萬日圓份量的１萬日圓鈔票","１日元硬幣100枚","0","1","0","１合的米"
"2310056","0","乾潮","0","滿潮","赤潮","0","1","0","黑潮"
"2310059","0","圓周率","0","２","底邊","0","1","0","高度"
"2310060","0","霜","0","冰雹","雷","0","1","0","霰"
"2311001","0","1200","0","1000","1480","0","1","0","1100"
"2311002","0","630","0","540","460","0","1","0","700"
"2311003","0","6400","0","7980","1600","0","1","0","5400"
"2311004","0","蘭德索爾","0","珊托魯斯","大間","0","1","0","東國"
"2311005","0","1100盧幣","0","950盧幣","1000盧幣","0","1","0","1150盧幣"
"2320001","0","90度","0","360度","０度","0","1","0","180度"
"2320004","0","５根","0","９根","２根","0","1","0","７根"
"2320005","0","心宿二","0","軒轅十四","畢宿五","0","1","0","南河三"
"2320006","0","魯米諾","0","二苯蒽","壬烯醛","0","1","0","石蕊"
