17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5
"0","請床","0","起床","0","0","1","2110047","起牀","超床"
"0","未","0","不","0","0","1","2110049","非","無"
"0","未","0","非","0","0","1","2110050","不","無"
"0","未","0","無","0","0","1","2110051","不","非"
"0","無","0","未","0","0","1","2110052","不","非"
"0","有名無實","0","三分鐘熱度","0","0","1","2110053","一頭栽進去","照三餐問候"
"0","孤獨的","0","可溶解的","0","0","1","2110054","可拆解的","單一的"
"0","金榜題名時","0","春秋無義戰","0","0","1","2110056","久旱逢甘霖","他鄉遇故知"
"0","萬 ","0","百","0","0","1","2110058","十","千"
"0","七","0","十","0","0","1","2110060","九","八"
"0","與真步的羈絆","0","神奇真步魔法靈咕嚕靈波～","0","0","1","2111001","咕嚕靈波～","常保童話之心的公主"
"0","夢想成為超級巨星☆☆★","0","嘟嚕嚕嚕嚕～★","0","0","1","2111002","切嚕～☆","太讚了吧☆"
"0","頭部有雙角","0","尖尖的長耳","0","0","1","2111003","有獸耳及獸尾","人口最多"
"0","哇哇","0","哞哞","0","0","1","2111004","咕咕","嗡嗡"
"0","大天使之淚","0","綜合莓果蛋糕","0","0","1","2111005","心型吉拿棒","蘋果派"
"0","Pliers","0","Pillar","0","0","1","2120002","Hammer","Screwdriver"
"0","Cottage","0","Balustrate","0","0","1","2120004","House","Building"
"0","SARS","0","PTSD","0","0","1","2120005","AIDS","ADSL"
"0","TY","0","TD","0","0","1","2120006","TS","STS"
"0","酉","0","醜","0","0","1","2120009","愧","酒"
"0","無可奈何","0","不知變通","0","0","1","2120011","因時制宜","委曲求全"
"0","電燈","0","電報","0","0","1","2120012","電車","電源"
"0","味噌","0","味醂","0","0","1","2120013","醬油","醋"
"0","harmonious","0","itinerary","0","0","1","2120014","refrigerator","bankrupt"
"0","四季分明","0","勤奮求學","0","0","1","2120016","節儉","風景秀麗"
"0","老人生氣的樣子","0","老年人精神煥發","0","0","1","2120017","老人顏貌俊美","老但樣貌年輕"
"0","Railway","0","Freeway","0","0","1","2120018","Long Way","Fly Away"
"0","枉費心機","0","吹糠見米","0","0","1","2120021","徒勞無功","無濟於事"
"0","錙銖必較","0","地不愛寶","0","0","1","2120022","瘠人肥己","葛屨履霜"
"0","白費口舌","0","口若懸河","0","0","1","2120023","對牛彈琴","雞同鴨講"
"0","天方夜譚","0","魑魅魍魎","0","0","1","2120025","海底撈月","鐵樹開花"
"0","微乎其微","0","恆河沙數","0","0","1","2120026","屈指可數","寥寥無幾"
"0","一兆一億","0","一朝一夕","0","0","1","2120027","一鳥一石","一長一短"
"0","８個","0","４個","0","0","1","2120028","２個","６個"
"0","Harro","0","Hello","0","0","1","2120029","Hallo","Herro"
"0","日新月異","0","優柔寡斷","0","0","1","2120031","埋頭苦幹","一進一退"
"0","星期一","0","星期五","0","0","1","2120033","星期四","星期日"
"0","星期二","0","星期三","0","0","1","2120034","星期五","星期四"
"0","Diving Message","0","Dying Message","0","0","1","2120035","Dubbing Message","Dancing Message"
"0","虎","0","馬","0","0","1","2120036","牛","狗"
"0","廚房","0","廁所","0","0","1","2120037","河川","衣櫃"
"0","工","0","奔","0","0","1","2120038","牛","烘"
"0","宣","0","暄","0","0","1","2120039","喧","渲"
"0","宣","0","喧","0","0","1","2120042","暄","渲"
"0","「朝」野","0","「朝」三暮四","0","0","1","2120045","「朝」天闕","「朝」向"
"0","艱「難」","0","「難」民","0","0","1","2120046","「難」過","「難」受"
"0","硬","0","弊","0","0","1","2120047","鈔","兌"
"0","五顏六色","0","九死一生","0","0","1","2120048","八面六臂","四分五裂"
"0","一網打盡","0","千載一遇","0","0","1","2120049","百發百中","八方受敵"
"0","測量","0","謀求","0","0","1","2120050","陰謀","計劃"
"0","依附","0","從事","0","0","1","2120051","抵達","靠近"
"0","白色","0","青色","0","0","1","2120053","紅色","黑色"
"0","神仙難救","0","不知死活","0","0","1","2120054","祭天拜地","中飽私囊"
"0","師徒","0","敵人","0","0","1","2120055","家人","情侶"
"0","蘆筍","0","竹筍","0","0","1","2120056","松茸","香菇"
"0","頂上無光","0","無法無天","0","0","1","2120057","阿彌陀佛","天女散花"
"0","言不及義","0","高明","0","0","1","2120058","一步登天","登高望遠"
"0","緊攔慢擋","0","一場空","0","0","1","2120059","足不出戶","覆水難收"
"0","貓","0","龜","0","0","1","2120060","鶴","狗"
"0","兔","0","狐","0","0","1","2120061","狸","貓"
"0","一直打工團","0","邊緣人掰掰團","0","0","1","2121001","跌倒冒險團","我們的防衛團"
"0","麥酒的想像訓練","0","沉醉麥酒的快樂女孩","0","0","1","2121002","最棒的一杯","麥酒最棒啦！"
"0","兇猛女君","0","絕對妻君","0","0","1","2121003","誓約女君","聖夜女君"
"0","姬","0","暝","0","0","1","2121004","風","疾"
"0","100000000","0","1000000","0","0","1","2121005","10000000","1000"
"0","Senior","0","Sophisticated","0","0","1","2130004","Outdated","Aged"
"0","Exonerate","0","Ostracize","0","0","1","2130005","Exempt","Outside"
"0","飢荒的悲嘆","0","故國的哀思 ","0","0","1","2130006","運蹇的無奈","喪子的悲痛"
"0","「鵪」鶉／「閹」然媚世","0","地「氈」／「饘」粥糊口","0","0","1","2130007","「佚」名／瓜「瓞」綿綿","「岈」然／驚「訝」不已"
"0","鵝蛋臉","0","水果刀","0","0","1","2130008","牛肉麵","老爺車"
"0","尾","0","床","0","0","1","2130009","病","原"
"0","北","0","南","0","0","1","2130011","東","西"
"0","儲物間","0","廚房","0","0","1","2130014","廁所","客廳"
"0","八","0","九","0","0","1","2130015","七","六"
"0","廁所恐懼症","0","花生醬恐懼症","0","0","1","2130016","香蕉恐懼症","衣服恐懼症"
"0","馬耳東風","0","天衣無逢","0","0","1","2130018","三番五次","千變萬化"
"0","折節下士／櫛風沐雨","0","詠絮之才／不櫛進士 ","0","0","1","2130019","絕妙好辭／鉤章棘句","虛與委蛇／緣木求魚"
"0","修「葺」補漏／擊「楫」中流","0","秋荼春「薺」／光風「霽」月","0","0","1","2130020","狼「嗥」鬼叫／「皋」魚之泣","不「悱」不發／「蜚」短流長"
"0","洗刷汙名","0","羊頭苦肉","0","0","1","2130021","泛而不精","光吃不做"
"0","Overwhelm","0","Accent","0","0","1","2130022","Consent","Overlook"
"0","Extreme","0","Mediocre","0","0","1","2130023","Superb","Occasion"
"0","Consumption","0","Conference","0","0","1","2130024","Conservation","Contention"
"0","Attempt","0","Desirable","0","0","1","2130025","Addiction","Obsession"
"0","乃伊木","0","木乃伊","0","0","1","2130026","伊乃木","木伊乃"
"0","Austere","0","Confine","0","0","1","2130027","Stern","Precise"
"0","讓其迎向光明","0","啟發","0","0","1","2130028","讓其發亮","讓其減輕"
"0","可憎的","0","嬌小的","0","0","1","2130029","漂亮的","舒服的"
"0","平凡","0","過於謹慎","0","0","1","2130030","大膽","疏失"
"0","雙六棋","0","圍棋","0","0","1","2130031","將棋","麻將"
"0","女性","0","釣魚","0","0","1","2130033","賭博","飲食"
"0","特別的","0","寬敞的","0","0","1","2130034","太空的","有嫌疑的"
"0","Stretch","0","Straight","0","0","1","2130035","Strength","Strict"
"0","百合","0","蓮","0","0","1","2130036","菊花","薔薇"
"0","Desiccant","0","Descent","0","0","1","2130037","Descant","Descend"
"0","Lissen","0","Lessen","0","0","1","2130039","Listen","Lesion"
"0","Wreck","0","Waste","0","0","1","2130041","Wrist","Write"
"0","Vent","0","Vain","0","0","1","2130044","Van","Vine"
"0","修剪","0","使頭髮蓬鬆","0","0","1","2130045","使髒亂","使分散"
"0","堅定不移","0","心如木石","0","0","1","2130046","欺霜傲雪","心如鐵石"
"0","滌故更新","0","標新立異","0","0","1","2130047","自我作古","破舊立新"
"0","芽","0","苔","0","0","1","2130048","黴","草"
"0","趁人之危","0","明哲保身","0","0","1","2130049","落井下石","暗箭傷人"
"0","獅","0","翼","0","0","1","2130050","刀","車"
"0","謹言慎行","0","全身遠害","0","0","1","2130052","如履薄冰","如臨深淵"
"0","嚴重急性呼吸道症候群","0","火山矽肺症","0","0","1","2130053","非典型肺炎","嚴重特殊傳染性肺炎"
"0","玄英","0","青陽","0","0","1","2130054","朱明","素節"
"0","寫詩","0","詩人","0","0","1","2130055","詩集","詩"
"0","陽中","0","高商","0","0","1","2130058","昊天","安寧"
"0","父","0","孫","0","0","1","2130059","子","兄"
"0","張牙舞爪","0","指鹿為馬","0","0","1","2130061","指天畫地","指手畫腳"
"0","灰","0","藍","0","0","1","2131001","紅","黃"
"0","999","0","666","0","0","1","2131002","777","888"
"0","百人一首","0","公雞報喜","0","0","1","2131003","互不來往","氣數已盡"
"0","訴說愛意","0","本命任務","0","0","1","2131004","絢爛煙火","勞動工作"
"0","賽跑","0","露營","0","0","1","2131005","巡遊","戰鬥"
"0","日本大龍蝨","0","蝌蚪","0","0","1","2210001","日本錦蛇","水蠆"
"0","耳","0","角","0","0","1","2210003","翼","尾巴"
"0","蟬","0","蚱蜢","0","0","1","2210004","蟋蟀","蜻蜓"
"0","鸚鵡","0","烏鴉","0","0","1","2210005","鵜鶘","東方白鸛"
"0","薑黃","0","薑汁","0","0","1","2210006","大蒜","洋蔥"
"0","紅毛丹","0","酪梨","0","0","1","2210007","芒果","榴槤"
"0","派西","0","香菜","0","0","1","2210008","三色堇","珍珠"
"0","黃瓜","0","紅蘿蔔","0","0","1","2210009","青椒","大白菜"
"0","爬蟲類","0","魚類","0","0","1","2210011","哺乳類","鳥類"
"0","自我防衛","0","免疫","0","0","1","2210012","罷免","習慣"
"0","眼睛","0","耳朵","0","0","1","2210013","鼻子","嘴"
"0","貓科","0","鼬科","0","0","1","2210015","松鼠科","犬科"
"0","奶奶","0","媽媽","0","0","1","2210016","爸爸","爺爺"
"0","眼睛","0","鼻子","0","0","1","2210018","嘴","耳朵"
"0","鯉魚","0","大馬哈魚","0","0","1","2210019","鯖魚","香魚"
"0","猩猩","0","駱駝","0","0","1","2210020","貓熊","綿羊"
"0","老虎","0","獵豹","0","0","1","2210021","鴕鳥","獅子"
"0","貓頭鷹","0","鸚鵡","0","0","1","2210022","大杜鵑","啄木鳥"
"0","虎牙","0","智齒","0","0","1","2210024","不懂感情","不知世事"
"0","雷鳥","0","孔雀","0","0","1","2210025","紅鸛","東方白鸛"
"0","日本絨螯蟹","0","鱈場蟹","0","0","1","2210026","松葉蟹","高腳蟹"
"0","草莓糖","0","葡萄糖","0","0","1","2210027","橘子糖","檸檬糖"
"0","舞菇","0","袖長","0","0","1","2210029","松茸","香菇"
"0","肉豆蔻","0","松露","0","0","1","2210030","肥肝","魚子醬"
"0","變體動物","0","軟體動物","0","0","1","2210032","剛體動物","解體動物"
"0","高麗菜","0","青椒","0","0","1","2210034","豆芽菜","萵苣"
"0","黑豆","0","蠶豆","0","0","1","2210035","豌豆","刀豆"
"0","上臂五頭肌","0","上臂二頭肌","0","0","1","2210037","上臂一頭肌","比目魚肌"
"0","綠色","0","紅色","0","0","1","2210040","藍色","黃色"
"0","十隻","0","一隻","0","0","1","2210041","二十隻","五隻"
"0","尾巴","0","耳朵","0","0","1","2210042","鼻子","前線"
"0","池塘","0","海","0","0","1","2210045","河川","湖"
"0","啄樹木來挖洞","0","喙會膨脹","0","0","1","2210046","在地表高速奔跑","頭會360度旋轉"
"0","小石子","0","貝殼","0","0","1","2210047","珊瑚","民宿"
"0","菊花","0","櫻花","0","0","1","2210048","牽牛花","茶梅"
"0","打哈欠","0","打呼","0","0","1","2210049","打嗝","打噴嚏"
"0","頭空骨","0","頭蓋骨","0","0","1","2210050","頭頭骨","頭挨骨"
"0","56℃左右","0","36℃左右","0","0","1","2210051","26℃左右","46℃左右"
"0","日本虎甲蟲","0","變色龍","0","0","1","2210052","螽斯","灶馬"
"0","七味辣椒魚","0","山椒魚","0","0","1","2210054","胡椒魚","塔巴斯科辣椒魚"
"0","棕熊","0","黑啄木鳥","0","0","1","2210056","北極熊","亞洲黑熊"
"0","甜","0","燙","0","0","1","2210057","苦","鹹"
"0","蜜蜂","0","螢火蟲","0","0","1","2210058","蟬","蜻蜓"
"0","Corn Dog","0","Bulldog","0","0","1","2210059","Salty Dog","Hot Dog"
"0","野漆","0","銀杏","0","0","1","2210060","日本紅楓","杜鵑花"
"0","美美","0","優妮","0","0","1","2211001","禊","鏡華"
"0","一","0","二","0","0","1","2211002","四","三"
"0","雪菲","0","凱留","0","0","1","2211003","貪吃佩可","可可蘿"
"0","伊緒大人","0","小伊緒","0","0","1","2211004","伊緒寶","伊緒老師"
"0","普蕾西亞","0","美空","0","0","1","2211005","莉莉","可璃亞"
"0","墨魚","0","小丑魚","0","0","1","2220001","木魚","儒艮"
"0","牽牛花","0","茶梅","0","0","1","2220002","蒲公英","繡球花"
"0","12隻","0","８隻","0","0","1","2220005","10隻","６隻"
"0","瓜科","0","茄科","0","0","1","2220006","薔薇科","芸香科"
"0","婆婆龜","0","棱皮龜","0","0","1","2220007","爺爺龜","殿下龜"
"0","芒果","0","奇異","0","0","1","2220008","木瓜","鳳梨"
"0","鼠尾草","0","蘆葦","0","0","1","2220009","蘆薈","龍舌蘭"
"0","解毒","0","沒有功用","0","0","1","2220010","消化食物","製造血液"
"0","紅毛猩猩","0","日本獼猴","0","0","1","2220012","猩猩","黑猩猩"
"0","鱸魚","0","鯡魚","0","0","1","2220015","鮭魚","鯖魚"
"0","柏修斯大兜蟲","0","赫克力士大兜蟲","0","0","1","2220016","阿基里斯大兜蟲","亞馬遜大兜蟲"
"0","沒有區分","0","４個","0","0","1","2220017","２個","３個"
"0","美洲黑熊","0","北極熊","0","0","1","2220018","亞洲黑熊","棕熊"
"0","蟬","0","螳螂","0","0","1","2220019","鍬形蟲","瓢蟲"
"0","頰冠","0","頰囊","0","0","1","2220020","肌頰","儲頰"
"0","牡丹金梅草","0","蝴蝶蘭","0","0","1","2220021","紅龍吐珠","鹿子百合"
"0","棍棒","0","細胞","0","0","1","2220022","脂肪","心房"
"0","螞蟻","0","蟋蟀","0","0","1","2220023","螽斯","蝗蟲"
"0","虎鯨","0","河豚","0","0","1","2220024","鮟鱇","鯊魚"
"0","耳","0","疣","0","0","1","2220025","手","眼"
"0","章魚","0","水母","0","0","1","2220026","海膽","烏賊"
"0","章魚","0","海膽","0","0","1","2220027","水母","烏賊"
"0","駱駝","0","牛","0","0","1","2220028","狗","羊"
"0","樹葉","0","蛹","0","0","1","2220030","卵","腐木"
"0","河馬","0","鱷魚","0","0","1","2220031","蛇","變色龍"
"0","紅毛猩猩","0","阿拉伯狒狒","0","0","1","2220033","猩猩","黑猩猩"
"0","螳螂","0","鍬形蟲","0","0","1","2220034","獨角仙","金龜子"
"0","七天後","0","七年後","0","0","1","2220038","七個月後","七週後"
"0","波斯菊","0","梅","0","0","1","2220040","向日葵","繡球花"
"0","腰","0","腳","0","0","1","2220042","手","頭部"
"0","實名","0","學名","0","0","1","2220043","本名","俗名"
"0","直立人","0","智人","0","0","1","2220044","猿人","巧人"
"0","鈴蟲","0","蜻蜓","0","0","1","2220046","蟬","獨角仙"
"0","芥子植物","0","種子植物","0","0","1","2220047","玻璃植物","束子植物"
"0","毛深血管","0","毛細血管","0","0","1","2220048","毛樣血管","毛頭血管"
"0","魚類","0","貝殼類","0","0","1","2220049","鳥類","兩生類"
"0","藤壺","0","水母","0","0","1","2220050","蝦子","螃蟹"
"0","大食蟻獸","0","犰狳","0","0","1","2220051","刺蝟","豪豬"
"0","碳水化合物","0","水","0","0","1","2220052","蛋白質","脂質"
"0","鴛鴦","0","台灣野豬","0","0","1","2220054","石虎","黑面琵鷺"
"0","脂肪","0","皮膚","0","0","1","2220056","毛","骨頭"
"0","消化系統","0","呼吸系統","0","0","1","2220057","循環系統","泌尿系統"
"0","蝦子","0","海膽","0","0","1","2220058","章魚","烏賊"
"0","豆子","0","孢子","0","0","1","2220059","莢子","種子"
"0","木栓層","0","木質部","0","0","1","2220060","韌皮部","綠皮層"
"0","祈梨","0","美美","0","0","1","2221001","鏡華","莉莉"
"0","虎獅","0","虎虎","0","0","1","2221002","鱈虎","三重岩"
"0","怪其怪靈","0","怪奇怪靈","0","0","1","2221003","怪奇怪零","怪奇怪鈴"
"0","胡桃","0","宮子","0","0","1","2221004","智","美咲"
"0","奉鱷","0","泥巴鱷","0","0","1","2221005","鱷魚龍","鱷魚泥巴巴"
"0","矽酸鈣粉","0","碳酸鈣粉","0","0","1","2230001","硫酸鈣粉","磷酸鈣粉"
"0","Shirring","0","Shivering","0","0","1","2230003","Idling","Traveling"
"0","心臟","0","胰臟","0","0","1","2230005","肝臟","腎臟"
"0","Peach","0","Peahen","0","0","1","2230007","Peeler","Peanut"
"0","巨噬细胞","0","紅血球","0","0","1","2230008","白血球","T細胞"
"0","真鯊科","0","鼠鯊科","0","0","1","2230010","虎鯊目","狗鯊科"
"0","迷蝶香","0","迷迭香","0","0","1","2230012","謎迭香","彌迭香"
"0","硬頰","0","頰囊","0","0","1","2230013","眉骨","顴骨"
"0","枝垂櫻","0","繡球花","0","0","1","2230014","菫","藤花"
"0","莖","0","果實","0","0","1","2230015","葉子","根"
"0","山竹","0","火龍果","0","0","1","2230016","奇異果","鳳梨"
"0","細胞質","0","細胞壁","0","0","1","2230017","細胞核","細胞膜"
"0","尾鰭深分叉","0","鱗片大","0","0","1","2230018","體側扁","橢圓形"
"0","個體間有所差距","0","一樣多","0","0","1","2230019","長頸鹿較多","人類較多"
"0","靈馬科","0","靈貓科","0","0","1","2230021","靈犬科","靈熊科"
"0","禾本科","0","唇形科","0","0","1","2230022","菊科","繖形科"
"0","紅色","0","白色","0","0","1","2230023","黑色","棕色"
"0","絨毛絲鼠","0","水豚","0","0","1","2230024","河狸","海狸鼠"
"0","鮪魚","0","皇帶魚","0","0","1","2230026","鰻魚","大西洋鯡魚"
"0","台灣黑熊","0","麝香貓","0","0","1","2230027","水獺","石虎"
"0","鍬形","0","家蠶","0","0","1","2230028","蜻蜓","獨角仙"
"0","鮪魚","0","鰻魚","0","0","1","2230029","櫻鱒","鰆魚"
"0","５顆","0","３顆","0","0","1","2230030","２顆","１顆"
"0","擬態章魚","0","腔棘魚","0","0","1","2230031","魔鬼魚","大白鯊"
"0","正圓肌","0","斜方肌","0","0","1","2230032","斜圓肌","正方肌"
"0","嘴","0","鱗片","0","0","1","2230033","眼睛","尾鰭"
"0","XZ","0","XY","0","0","1","2230034","XX","YY"
"0","23根","0","０根","0","0","1","2230036","15根","７根"
"0","鯉魚","0","象魚","0","0","1","2230037","鯊魚","鯨魚"
"0","貓科","0","鼬科","0","0","1","2230038","松鼠科","犬科"
"0","靈貓科","0","犬科","0","0","1","2230040","貓科","豬科"
"0","蟻蛉","0","孑孓","0","0","1","2230043","毛毛蟲","水蠆"
"0","鍬形蟲","0","螳螂","0","0","1","2230044","蜘蛛","獨角仙"
"0","縮肌","0","抽筋","0","0","1","2230045","拉筋","增肌"
"0","百合科","0","禾本科","0","0","1","2230046","杜鵑花科","堇菜科"
"0","常綠樹","0","落葉樹","0","0","1","2230048","針葉樹","闊葉樹"
"0","Lycopene","0","Chlorophyll","0","0","1","2230049","Lutein","Anthocyanidin"
"0","鴿子","0","貓頭鷹","0","0","1","2230050","大杜鵑","公雞"
"0","星夜草","0","月見草","0","0","1","2230051","月夜草","星見草"
"0","麻雀螺","0","鸚鵡螺","0","0","1","2230052","烏鴉螺","樹鶯螺"
"0","煙火","0","電鈴","0","0","1","2230053","動漫","電影"
"0","鮪魚肌","0","比目魚肌","0","0","1","2230055","蝗蟲肌","鰹魚肌"
"0","夢","0","脂肪","0","0","1","2230058","水","石油"
"0","狐狸","0","貓","0","0","1","2230059","狗","狸貓"
"0","山蘇","0","刺山柑","0","0","1","2230061","椪柑","過山貓"
"0","白銀面具","0","聖女假面","0","0","1","2231001","面具‧D‧純","聖誕淑女"
"0","伊莉亞","0","碧","0","0","1","2231002","綾音","可可蘿"
"0","沙鈴","0","鈴鼓","0","0","1","2231003","太鼓","響板"
"0","碧","0","優妮","0","0","1","2231004","琪愛兒","克蘿依"
"0","凱留","0","鈴奈","0","0","1","2231005","惠理子","妮諾"
"0","0.5","0","１","0","0","1","2310002","０","２"
"0","水星","0","月球","0","0","1","2310003","太陽","火星"
"0","金星","0","土星","0","0","1","2310005","水星","火星"
"0","珍珠","0","紅寶石","0","0","1","2310006","綠寶石","綠松石"
"0","乾燥帶低氣壓","0","熱帶低氣壓","0","0","1","2310009","溫帶低氣壓","寒帶低氣壓"
"0","公斤","0","分貝","0","0","1","2310010","百帕斯卡","毫巴"
"0","公升","0","卡路里","0","0","1","2310011","公尺","公斤"
"0","9","0","6","0","0","1","2310012","12","24"
"0","48小時","0","24小時","0","0","1","2310014","12小時","36小時"
"0","1公斤的棉花","0","一樣重","0","0","1","2310015","1公斤的鐵","1公斤的沙子"
"0","1600分鐘","0","1440分鐘","0","0","1","2310016","1360分鐘","1520分鐘"
"0","W","0","M","0","0","1","2310017","N","E"
"0","紅晝","0","白晝","0","0","1","2310018","黑晝","黃晝"
"0","粉紅色","0","黑色","0","0","1","2310019","紅色","白色"
"0","90度","0","45度","0","0","1","2310020","30度","60度"
"0","白洞","0","黑洞","0","0","1","2310021","紅洞","藍洞"
"0","540度","0","720度","0","0","1","2310023","180度","360度"
"0","23","0","21","0","0","1","2310024","20","22"
"0","運河","0","天河","0","0","1","2310025","熱河","泥河"
"0","碳","0","樸素","0","0","1","2310026","氮","氫"
"0","100公尺","0","0.01公尺","0","0","1","2310027","0.1公尺","10公尺"
"0","哇茲","0","赫茲","0","0","1","2310028","瓦茲","帕茲"
"0","颱風","0","颮","0","0","1","2310030","颶風","豪大雨"
"0","在地表發生的爆炸","0","與隕石相撞","0","0","1","2310031","與火箭相撞","與人工衛星相撞"
"0","465.24天","0","365.24天","0","0","1","2310032","265.24天","165.24天"
"0","約59.5天","0","約29.5天","0","0","1","2310034","約39.5天","約49.5天"
"0","高層","0","斷層","0","0","1","2310035","切層","割層"
"0","液化","0","沸騰","0","0","1","2310036","爆炸","氧化"
"0","冷點","0","冰點","0","0","1","2310037","固點","寒點"
"0","８公斤","0","２公斤","0","0","1","2310038","４公斤","６公斤"
"0","-500","0","0","0","0","1","2310039","50","5050"
"0","全日食","0","日全食","0","0","1","2310041","日偏食","日環食"
"0","對立","0","電阻","0","0","1","2310042","反抗","反推"
"0","美甲","0","線圈","0","0","1","2310043","金屬箔","英里"
"0","公秉","0","公釐","0","0","1","2310044","毫升","分升"
"0","155","0","200","0","0","1","2310045","160","150"
"0","２＋３","0","３×２","0","0","1","2310047","３＋２","３÷２"
"0","新月","0","滿月","0","0","1","2310049","半月","娥眉月"
"0","鐵","0","錢","0","0","1","2310051","銀","銅"
"0","中緣體","0","半導體","0","0","1","2310052","不導體","未絕體"
"0","S波","0","P波","0","0","1","2310053","Q波","R波"
"0","100萬日圓份量的１萬日圓鈔票","0","１公升的水","0","0","1","2310054","１日元硬幣100枚","１合的米"
"0","滿潮","0","乾潮","0","0","1","2310056","赤潮","黑潮"
"0","２","0","圓周率","0","0","1","2310059","底邊","高度"
"0","冰雹","0","霜","0","0","1","2310060","雷","霰"
"0","1000","0","1200","0","0","1","2311001","1480","1100"
"0","540","0","630","0","0","1","2311002","460","700"
"0","7980","0","6400","0","0","1","2311003","1600","5400"
"0","珊托魯斯","0","蘭德索爾","0","0","1","2311004","大間","東國"
"0","950盧幣","0","1100盧幣","0","0","1","2311005","1000盧幣","1150盧幣"
"0","360度","0","90度","0","0","1","2320001","０度","180度"
"0","９根","0","５根","0","0","1","2320004","２根","７根"
"0","軒轅十四","0","心宿二","0","0","1","2320005","畢宿五","南河三"
"0","二苯蒽","0","魯米諾","0","0","1","2320006","壬烯醛","石蕊"
